,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
27,36,Arsenal,Liverpool,Joseph_Willock,3,4.7,1.0,True,1.4921134672963547,2.434669876840448,1920,19.4
28,36,Arsenal,Liverpool,Gabriel Teodoro_Martinelli Silva,4,4.3,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
29,36,Arsenal,Liverpool,Kieran_Tierney,2,5.3,1.0,True,1.4921134672963547,2.434669876840448,1920,77.4
30,36,Arsenal,Liverpool,Bukayo_Saka,3,4.7,1.0,True,1.4921134672963547,2.434669876840448,1920,51.0
31,36,Arsenal,Liverpool,Emile_Smith Rowe,3,4.3,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
32,36,Arsenal,Liverpool,Tyreece_John-Jules,4,4.4,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
33,36,Arsenal,Liverpool,Pablo_Marí,2,4.4,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
34,36,Arsenal,Liverpool,Zech_Medley,2,4.0,1.0,True,1.4921134672963547,2.434669876840448,1920,0.0
35,36,Arsenal,Liverpool,Matt_Macey,1,4.0,1.0,True,1.4921134672963547,2.434669876840448,1920,0.0
36,36,Arsenal,Liverpool,Matthew_Smith,2,4.0,1.0,True,1.4921134672963547,2.434669876840448,1920,0.0
37,36,Burnley,Wolverhampton Wanderers,Ben_Mee,2,5.0,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
38,36,Burnley,Wolverhampton Wanderers,James_Tarkowski,2,5.3,1.0,True,0.3581319257955984,0.7309318764083095,1920,90.0
39,36,Burnley,Wolverhampton Wanderers,Matthew_Lowton,2,4.2,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
40,36,Burnley,Wolverhampton Wanderers,Phil_Bardsley,2,4.3,1.0,True,0.3581319257955984,0.7309318764083095,1920,72.0
41,36,Burnley,Wolverhampton Wanderers,Charlie_Taylor,2,4.4,1.0,True,0.3581319257955984,0.7309318764083095,1920,90.0
42,36,Burnley,Wolverhampton Wanderers,Kevin_Long,2,4.3,1.0,True,0.3581319257955984,0.7309318764083095,1920,58.0
43,36,Burnley,Wolverhampton Wanderers,Ben_Gibson,2,3.9,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
44,36,Burnley,Wolverhampton Wanderers,Ashley_Barnes,4,6.1,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
45,36,Burnley,Wolverhampton Wanderers,Chris_Wood,4,6.1,1.0,True,0.3581319257955984,0.7309318764083095,1920,48.0
46,36,Burnley,Wolverhampton Wanderers,Matej_Vydra,4,5.1,1.0,True,0.3581319257955984,0.7309318764083095,1920,66.0
47,36,Burnley,Wolverhampton Wanderers,Nick_Pope,1,5.0,1.0,True,0.3581319257955984,0.7309318764083095,1920,90.0
48,36,Burnley,Wolverhampton Wanderers,Joe_Hart,1,4.2,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
49,36,Burnley,Wolverhampton Wanderers,Johann Berg_Gudmundsson,3,5.9,1.0,True,0.3581319257955984,0.7309318764083095,1920,12.5
50,36,Burnley,Wolverhampton Wanderers,Dwight_McNeil,3,6.0,1.0,True,0.3581319257955984,0.7309318764083095,1920,90.0
51,36,Burnley,Wolverhampton Wanderers,Robbie_Brady,3,5.5,1.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
52,36,Burnley,Wolverhampton Wanderers,Steven_Defour,3,5.5,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
53,36,Burnley,Wolverhampton Wanderers,Jeff_Hendrick,3,5.4,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
54,36,Burnley,Wolverhampton Wanderers,Ashley_Westwood,3,5.5,1.0,True,0.3581319257955984,0.7309318764083095,1920,90.0
55,36,Burnley,Wolverhampton Wanderers,Jack_Cork,3,4.9,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
56,36,Burnley,Wolverhampton Wanderers,Aaron_Lennon,3,4.6,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
57,36,Burnley,Wolverhampton Wanderers,Erik_Pieters,2,4.2,1.0,True,0.3581319257955984,0.7309318764083095,1920,68.6
58,36,Burnley,Wolverhampton Wanderers,Jay_Rodriguez,4,5.7,1.0,True,0.3581319257955984,0.7309318764083095,1920,86.66666666666667
59,36,Burnley,Wolverhampton Wanderers,Bailey_Peacock-Farrell,1,4.3,1.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
60,36,Burnley,Wolverhampton Wanderers,Mace_Goodridge,3,4.5,1.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
61,36,Burnley,Wolverhampton Wanderers,Anthony_Driscoll-Glennon,2,3.9,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
62,36,Burnley,Wolverhampton Wanderers,Abd-Al-Ali Morakinyo Olaposi_Koiki,2,4.0,0.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
63,36,Burnley,Wolverhampton Wanderers,Josh_Brownhill,3,4.8,1.0,True,0.3581319257955984,0.7309318764083095,1920,90.0
64,36,Burnley,Wolverhampton Wanderers,Jimmy_Dunne,2,4.0,1.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
65,36,Burnley,Wolverhampton Wanderers,Bobby_Thomas,2,4.0,1.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
66,36,Burnley,Wolverhampton Wanderers,Max_Thompson,4,4.5,1.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
67,36,Burnley,Wolverhampton Wanderers,Lukas_Jensen,1,4.0,1.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
68,36,Burnley,Wolverhampton Wanderers,Josh_Benson,3,4.5,1.0,True,0.3581319257955984,0.7309318764083095,1920,0.0
69,36,Chelsea,Norwich,Marcos_Alonso,2,6.1,1.0,True,2.049572491280057,0.30862116862672473,1920,45.0
70,36,Chelsea,Norwich,Antonio_Rüdiger,2,5.9,1.0,True,2.049572491280057,0.30862116862672473,1920,45.0
71,36,Chelsea,Norwich,César_Azpilicueta,2,6.1,1.0,True,2.049572491280057,0.30862116862672473,1920,90.0
72,36,Chelsea,Norwich,Emerson_Palmieri dos Santos,2,5.4,1.0,True,2.049572491280057,0.30862116862672473,1920,0.0
73,36,Chelsea,Norwich,Andreas_Christensen,2,4.8,1.0,True,2.049572491280057,0.30862116862672473,1920,81.0
74,36,Chelsea,Norwich,Davide_Zappacosta,2,4.2,0.0,True,2.049572491280057,0.30862116862672473,1920,0.0
75,36,Chelsea,Norwich,Olivier_Giroud,4,6.7,1.0,True,2.049572491280057,0.30862116862672473,1920,50.2
76,36,Chelsea,Norwich,Kepa_Arrizabalaga,1,5.4,1.0,True,2.049572491280057,0.30862116862672473,1920,90.0
77,36,Chelsea,Norwich,Willy_Caballero,1,4.8,1.0,True,2.049572491280057,0.30862116862672473,1920,0.0
78,36,Chelsea,Norwich,Willian_Borges Da Silva,3,7.4,1.0,True,2.049572491280057,0.30862116862672473,1920,87.0
79,36,Chelsea,Norwich,Pedro_Rodríguez Ledesma,3,6.8,1.0,True,2.049572491280057,0.30862116862672473,1920,0.2
80,36,Chelsea,Norwich,Ruben_Loftus-Cheek,3,5.9,1.0,True,2.049572491280057,0.30862116862672473,1920,15.6
81,36,Chelsea,Norwich,Callum_Hudson-Odoi,3,5.1,1.0,True,2.049572491280057,0.30862116862672473,1920,7.25
82,36,Chelsea,Norwich,Ross_Barkley,3,5.6,1.0,True,2.049572491280057,0.30862116862672473,1920,73.0
83,36,Chelsea,Norwich,Jorge Luiz_Frello Filho,3,4.9,1.0,True,2.049572491280057,0.30862116862672473,1920,20.0
84,36,Chelsea,Norwich,N'Golo_Kanté,3,5.0,0.0,True,2.049572491280057,0.30862116862672473,1920,0.0
85,36,Chelsea,Norwich,Ethan_Ampadu,3,4.3,0.0,True,2.049572491280057,0.30862116862672473,1920,0.0
86,36,Chelsea,Norwich,Christian_Pulisic,3,7.3,1.0,True,2.049572491280057,0.30862116862672473,1920,85.0
87,36,Chelsea,Norwich,Mateo_Kovacic,3,5.3,1.0,True,2.049572491280057,0.30862116862672473,1920,34.5
88,36,Chelsea,Norwich,Kurt_Zouma,2,4.7,1.0,True,2.049572491280057,0.30862116862672473,1920,54.0
89,36,Chelsea,Norwich,Tammy_Abraham,4,7.4,1.0,True,2.049572491280057,0.30862116862672473,1920,43.8
90,36,Chelsea,Norwich,Michy_Batshuayi,4,6.6,1.0,True,2.049572491280057,0.30862116862672473,1920,0.0
91,36,Chelsea,Norwich,Robert Kenedy_Nunes do Nascimento,3,5.2,0.0,True,2.049572491280057,0.30862116862672473,1920,0.0
92,36,Chelsea,Norwich,Mason_Mount,3,6.1,1.0,True,2.049572491280057,0.30862116862672473,1920,67.4
93,36,Chelsea,Norwich,Reece_James,2,4.9,1.0,True,2.049572491280057,0.30862116862672473,1920,50.8
94,36,Chelsea,Norwich,Fikayo_Tomori,2,4.2,0.0,True,2.049572491280057,0.30862116862672473,1920,0.0
95,36,Chelsea,Norwich,Billy_Gilmour,3,4.2,0.0,True,2.049572491280057,0.30862116862672473,1920,0.0
96,36,Chelsea,Norwich,Addji Keaninkin Marc-Israel_Guehi,2,3.9,0.0,True,2.049572491280057,0.30862116862672473,1920,0.0
97,36,Chelsea,Norwich,Faustino_Anjorin,3,4.5,1.0,True,2.049572491280057,0.30862116862672473,1920,0.0
98,36,Chelsea,Norwich,Armando_Broja,4,4.5,1.0,True,2.049572491280057,0.30862116862672473,1920,0.0
99,36,Chelsea,Norwich,Lewis_Bate,3,4.5,1.0,True,2.049572491280057,0.30862116862672473,1920,0.0
100,36,Crystal Palace,Manchester United,Patrick_van Aanholt,2,5.6,1.0,True,0.4195450196005803,1.6289903386115998,1920,88.4
101,36,Crystal Palace,Manchester United,James_Tomkins,2,5.0,0.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
102,36,Crystal Palace,Manchester United,Mamadou_Sakho,2,5.0,1.0,True,0.4195450196005803,1.6289903386115998,1920,70.4
103,36,Crystal Palace,Manchester United,Joel_Ward,2,4.3,1.0,True,0.4195450196005803,1.6289903386115998,1920,90.0
104,36,Crystal Palace,Manchester United,Scott_Dann,2,4.3,1.0,True,0.4195450196005803,1.6289903386115998,1920,54.0
105,36,Crystal Palace,Manchester United,Martin_Kelly,2,4.1,1.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
106,36,Crystal Palace,Manchester United,Christian_Benteke,4,5.7,0.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
107,36,Crystal Palace,Manchester United,Connor_Wickham,4,4.3,0.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
108,36,Crystal Palace,Manchester United,Vicente_Guaita,1,4.9,1.0,True,0.4195450196005803,1.6289903386115998,1920,67.5
109,36,Crystal Palace,Manchester United,Wayne_Hennessey,1,4.2,1.0,True,0.4195450196005803,1.6289903386115998,1920,18.0
110,36,Crystal Palace,Manchester United,Wilfried_Zaha,3,6.6,1.0,True,0.4195450196005803,1.6289903386115998,1920,71.0
111,36,Crystal Palace,Manchester United,Luka_Milivojevic,3,6.7,1.0,True,0.4195450196005803,1.6289903386115998,1920,73.2
112,36,Crystal Palace,Manchester United,Andros_Townsend,3,5.6,1.0,True,0.4195450196005803,1.6289903386115998,1920,41.8
113,36,Crystal Palace,Manchester United,Max_Meyer,3,5.2,1.0,True,0.4195450196005803,1.6289903386115998,1920,20.8
114,36,Crystal Palace,Manchester United,Jeffrey_Schlupp,3,5.4,0.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
115,36,Crystal Palace,Manchester United,James_McArthur,3,5.2,1.0,True,0.4195450196005803,1.6289903386115998,1920,69.4
116,36,Crystal Palace,Manchester United,Cheikhou_Kouyaté,3,4.9,1.0,True,0.4195450196005803,1.6289903386115998,1920,58.8
117,36,Crystal Palace,Manchester United,Luke_Dreher,3,4.3,1.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
118,36,Crystal Palace,Manchester United,James_McCarthy,3,4.2,1.0,True,0.4195450196005803,1.6289903386115998,1920,42.2
119,36,Crystal Palace,Manchester United,Jordan_Ayew,4,5.1,1.0,True,0.4195450196005803,1.6289903386115998,1920,81.2
120,36,Crystal Palace,Manchester United,Gary_Cahill,2,4.4,0.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
121,36,Crystal Palace,Manchester United,Víctor_Camarasa,3,4.5,0.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
122,36,Crystal Palace,Manchester United,Jairo_Riedewald,3,4.5,1.0,True,0.4195450196005803,1.6289903386115998,1920,21.6
123,36,Crystal Palace,Manchester United,Stephen_Henderson,1,4.0,1.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
124,36,Crystal Palace,Manchester United,Sam_Woods,2,3.9,0.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
125,36,Crystal Palace,Manchester United,Tyrick_Mitchell,2,4.0,1.0,True,0.4195450196005803,1.6289903386115998,1920,1.4
126,36,Crystal Palace,Manchester United,Brandon_Pierrick,3,4.5,1.0,True,0.4195450196005803,1.6289903386115998,1920,1.2
127,36,Crystal Palace,Manchester United,James_Daly,4,4.5,0.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
128,36,Crystal Palace,Manchester United,Nya_Kirby,3,4.5,1.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
129,36,Crystal Palace,Manchester United,Giovanni_McGregor,3,4.5,0.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
130,36,Crystal Palace,Manchester United,Nikola_Tavares,2,4.0,0.0,True,0.4195450196005803,1.6289903386115998,1920,0.0
131,36,Everton,Aston Villa,Alex_Iwobi,3,5.6,1.0,True,1.017625088742785,0.5290613328394604,1920,58.75
132,36,Everton,Aston Villa,Lucas_Digne,2,5.8,1.0,True,1.017625088742785,0.5290613328394604,1920,90.0
133,36,Everton,Aston Villa,Yerry_Mina,2,5.3,0.75,True,1.017625088742785,0.5290613328394604,1920,43.5
134,36,Everton,Aston Villa,Michael_Keane,2,5.2,1.0,True,1.017625088742785,0.5290613328394604,1920,90.0
135,36,Everton,Aston Villa,Seamus_Coleman,2,5.3,1.0,True,1.017625088742785,0.5290613328394604,1920,81.0
136,36,Everton,Aston Villa,Leighton_Baines,2,4.9,1.0,True,1.017625088742785,0.5290613328394604,1920,9.6
137,36,Everton,Aston Villa,Cenk_Tosun,4,5.7,0.0,True,1.017625088742785,0.5290613328394604,1920,0.0
138,36,Everton,Aston Villa,Dominic_Calvert-Lewin,4,6.2,1.0,True,1.017625088742785,0.5290613328394604,1920,85.4
139,36,Everton,Aston Villa,Jordan_Pickford,1,5.2,1.0,True,1.017625088742785,0.5290613328394604,1920,90.0
140,36,Everton,Aston Villa,Maarten_Stekelenburg,1,3.9,1.0,True,1.017625088742785,0.5290613328394604,1920,0.0
141,36,Everton,Aston Villa,Richarlison_de Andrade,3,8.2,1.0,True,1.017625088742785,0.5290613328394604,1920,71.5
142,36,Everton,Aston Villa,Gylfi_Sigurdsson,3,7.3,1.0,True,1.017625088742785,0.5290613328394604,1920,67.8
143,36,Everton,Aston Villa,Bernard_Anício Caldeira Duarte,3,6.4,1.0,True,1.017625088742785,0.5290613328394604,1920,34.0
144,36,Everton,Aston Villa,Theo_Walcott,3,6.2,1.0,True,1.017625088742785,0.5290613328394604,1920,55.0
145,36,Everton,Aston Villa,Tom_Davies,3,5.3,1.0,True,1.017625088742785,0.5290613328394604,1920,66.8
146,36,Everton,Aston Villa,Ademola_Lookman,3,5.0,0.0,True,1.017625088742785,0.5290613328394604,1920,0.0
147,36,Everton,Aston Villa,Idrissa_Gueye,3,5.0,0.0,True,1.017625088742785,0.5290613328394604,1920,0.0
148,36,Everton,Aston Villa,Morgan_Schneiderlin,3,4.4,0.0,True,1.017625088742785,0.5290613328394604,1920,0.0
149,36,Everton,Aston Villa,Fabian_Delph,2,5.3,0.0,True,1.017625088742785,0.5290613328394604,1920,0.0
150,36,Everton,Aston Villa,André Filipe_Tavares Gomes,3,5.2,0.75,True,1.017625088742785,0.5290613328394604,1920,58.3125
151,36,Everton,Aston Villa,Lewis_Gibson,2,4.2,0.0,True,1.017625088742785,0.5290613328394604,1920,0.0
152,36,Everton,Aston Villa,Mason_Holgate,2,4.3,0.75,True,1.017625088742785,0.5290613328394604,1920,53.75
153,36,Everton,Aston Villa,Jonas_Lössl,1,4.2,0.0,True,1.017625088742785,0.5290613328394604,1920,0.0
154,36,Everton,Aston Villa,Moise_Kean,4,6.3,1.0,True,1.017625088742785,0.5290613328394604,1920,14.6
155,36,Everton,Aston Villa,Jean-Philippe_Gbamin,3,4.8,0.0,True,1.017625088742785,0.5290613328394604,1920,0.0
156,36,Everton,Aston Villa,Djibril_Sidibé,2,5.0,1.0,True,1.017625088742785,0.5290613328394604,1920,19.333333333333332
157,36,Everton,Aston Villa,Beni_Baningime,3,4.4,1.0,True,1.017625088742785,0.5290613328394604,1920,0.0
158,36,Everton,Aston Villa,Anthony_Gordon,4,4.5,1.0,True,1.017625088742785,0.5290613328394604,1920,50.4
159,36,Everton,Aston Villa,Oumar_Niasse,4,4.5,0.0,True,1.017625088742785,0.5290613328394604,1920,0.0
160,36,Everton,Aston Villa,Rhu-endly_Martina,2,4.0,0.0,True,1.017625088742785,0.5290613328394604,1920,0.0
161,36,Everton,Aston Villa,João Manuel_Neves Virgínia,1,4.0,1.0,True,1.017625088742785,0.5290613328394604,1920,0.0
162,36,Everton,Aston Villa,Jarrad_Branthwaite,2,4.0,1.0,True,1.017625088742785,0.5290613328394604,1920,9.0
163,36,Leicester City,Sheffield United,Ricardo Domingos_Barbosa Pereira,2,6.2,0.0,True,1.0373800043213879,0.297064543013242,1920,0.0
164,36,Leicester City,Sheffield United,Benjamin_Chilwell,2,5.5,0.5,True,1.0373800043213879,0.297064543013242,1920,37.5
165,36,Leicester City,Sheffield United,Jonny_Evans,2,5.3,1.0,True,1.0373800043213879,0.297064543013242,1920,90.0
166,36,Leicester City,Sheffield United,Christian_Fuchs,2,4.2,1.0,True,1.0373800043213879,0.297064543013242,1920,27.2
167,36,Leicester City,Sheffield United,Çaglar_Söyüncü,2,5.0,0.0,True,1.0373800043213879,0.297064543013242,1920,0.0
168,36,Leicester City,Sheffield United,Wes_Morgan,2,4.1,1.0,True,1.0373800043213879,0.297064543013242,1920,0.0
169,36,Leicester City,Sheffield United,Jamie_Vardy,4,9.8,1.0,True,1.0373800043213879,0.297064543013242,1920,90.0
170,36,Leicester City,Sheffield United,Kelechi_Iheanacho,4,5.7,1.0,True,1.0373800043213879,0.297064543013242,1920,55.8
171,36,Leicester City,Sheffield United,Kasper_Schmeichel,1,5.5,1.0,True,1.0373800043213879,0.297064543013242,1920,90.0
172,36,Leicester City,Sheffield United,Eldin_Jakupovic,1,4.2,1.0,True,1.0373800043213879,0.297064543013242,1920,0.0
173,36,Leicester City,Sheffield United,Danny_Ward,1,4.2,1.0,True,1.0373800043213879,0.297064543013242,1920,0.0
174,36,Leicester City,Sheffield United,James_Maddison,3,7.3,0.5,True,1.0373800043213879,0.297064543013242,1920,33.75
175,36,Leicester City,Sheffield United,Harvey_Barnes,3,5.9,1.0,True,1.0373800043213879,0.297064543013242,1920,26.2
176,36,Leicester City,Sheffield United,Rachid_Ghezzal,3,5.1,0.0,True,1.0373800043213879,0.297064543013242,1920,0.0
177,36,Leicester City,Sheffield United,Marc_Albrighton,3,5.1,0.75,True,1.0373800043213879,0.297064543013242,1920,34.05
178,36,Leicester City,Sheffield United,Demarai_Gray,3,5.0,1.0,True,1.0373800043213879,0.297064543013242,1920,19.0
179,36,Leicester City,Sheffield United,Wilfred_Ndidi,3,5.0,1.0,True,1.0373800043213879,0.297064543013242,1920,88.2
180,36,Leicester City,Sheffield United,Matty_James,3,4.3,1.0,True,1.0373800043213879,0.297064543013242,1920,0.0
181,36,Leicester City,Sheffield United,Daniel_Amartey,3,4.2,0.0,True,1.0373800043213879,0.297064543013242,1920,0.0
182,36,Leicester City,Sheffield United,Nampalys_Mendy,3,4.3,1.0,True,1.0373800043213879,0.297064543013242,1920,13.6
183,36,Leicester City,Sheffield United,Hamza_Choudhury,3,4.3,1.0,True,1.0373800043213879,0.297064543013242,1920,0.2
184,36,Leicester City,Sheffield United,Ayoze_Pérez,3,6.0,1.0,True,1.0373800043213879,0.297064543013242,1920,42.5
185,36,Leicester City,Sheffield United,Ryan_Bennett,2,4.8,1.0,True,1.0373800043213879,0.297064543013242,1920,38.8
186,36,Leicester City,Sheffield United,James_Justin,2,4.7,1.0,True,1.0373800043213879,0.297064543013242,1920,90.0
187,36,Leicester City,Sheffield United,Youri_Tielemans,3,6.1,1.0,True,1.0373800043213879,0.297064543013242,1920,73.8
188,36,Leicester City,Sheffield United,Andy_King,3,4.2,0.0,True,1.0373800043213879,0.297064543013242,1920,0.0
189,36,Leicester City,Sheffield United,Dennis_Praet,3,5.2,1.0,True,1.0373800043213879,0.297064543013242,1920,24.8
190,36,Leicester City,Sheffield United,Filip_Benkovic,2,3.9,0.0,True,1.0373800043213879,0.297064543013242,1920,0.0
191,36,Manchester City,Bournemouth,Aymeric_Laporte,2,6.3,1.0,True,2.617526314164892,0.609019353643856,1920,66.2
192,36,Manchester City,Bournemouth,Kyle_Walker,2,5.6,1.0,True,2.617526314164892,0.609019353643856,1920,59.4
193,36,Manchester City,Bournemouth,Benjamin_Mendy,2,5.5,1.0,True,2.617526314164892,0.609019353643856,1920,42.2
194,36,Manchester City,Bournemouth,Oleksandr_Zinchenko,2,5.2,1.0,True,2.617526314164892,0.609019353643856,1920,47.4
195,36,Manchester City,Bournemouth,John_Stones,2,5.3,1.0,True,2.617526314164892,0.609019353643856,1920,36.0
196,36,Manchester City,Bournemouth,Nicolás_Otamendi,2,4.8,1.0,True,2.617526314164892,0.609019353643856,1920,23.4
197,36,Manchester City,Bournemouth,Danilo Luiz_da Silva,2,5.0,0.0,True,2.617526314164892,0.609019353643856,1920,0.0
198,36,Manchester City,Bournemouth,Sergio_Agüero,4,11.7,0.0,True,2.617526314164892,0.609019353643856,1920,0.0
199,36,Manchester City,Bournemouth,Gabriel Fernando_de Jesus,4,9.8,1.0,True,2.617526314164892,0.609019353643856,1920,61.0
200,36,Manchester City,Bournemouth,Ederson_Santana de Moraes,1,6.0,1.0,True,2.617526314164892,0.609019353643856,1920,90.0
201,36,Manchester City,Bournemouth,Claudio_Bravo,1,4.7,1.0,True,2.617526314164892,0.609019353643856,1920,0.0
202,36,Manchester City,Bournemouth,Raheem_Sterling,3,11.8,1.0,True,2.617526314164892,0.609019353643856,1920,69.0
203,36,Manchester City,Bournemouth,Kevin_De Bruyne,3,10.8,1.0,True,2.617526314164892,0.609019353643856,1920,72.8
204,36,Manchester City,Bournemouth,Leroy_Sané,3,9.1,0.0,True,2.617526314164892,0.609019353643856,1920,0.0
205,36,Manchester City,Bournemouth,Riyad_Mahrez,3,8.6,1.0,True,2.617526314164892,0.609019353643856,1920,68.8
206,36,Manchester City,Bournemouth,Bernardo Mota_Veiga de Carvalho e Silva,3,7.6,1.0,True,2.617526314164892,0.609019353643856,1920,54.8
207,36,Manchester City,Bournemouth,David_Silva,3,7.3,1.0,True,2.617526314164892,0.609019353643856,1920,48.2
208,36,Manchester City,Bournemouth,Phil_Foden,3,5.5,1.0,True,2.617526314164892,0.609019353643856,1920,29.25
209,36,Manchester City,Bournemouth,Fernando_Luiz Rosa,3,5.1,1.0,True,2.617526314164892,0.609019353643856,1920,46.0
210,36,Manchester City,Bournemouth,Ilkay_Gündogan,3,5.1,1.0,True,2.617526314164892,0.609019353643856,1920,45.0
211,36,Manchester City,Bournemouth,José Ángel_Esmorís Tasende,2,4.6,0.0,True,2.617526314164892,0.609019353643856,1920,0.0
212,36,Manchester City,Bournemouth,Rodrigo_Hernandez,3,5.3,1.0,True,2.617526314164892,0.609019353643856,1920,52.0
213,36,Manchester City,Bournemouth,João Pedro Cavaco_Cancelo,2,5.1,1.0,True,2.617526314164892,0.609019353643856,1920,33.75
214,36,Manchester City,Bournemouth,Eric_Garcia,2,4.5,1.0,True,2.617526314164892,0.609019353643856,1920,53.666666666666664
215,36,Manchester City,Bournemouth,Scott_Carson,1,4.0,1.0,True,2.617526314164892,0.609019353643856,1920,0.0
