,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
41,28,Manchester City,Aston Villa,Ederson_Santana de Moraes,1,6.0,1.0,Ederson,True,2.422219829906341,0.6993038360785159,2021,90.0
42,28,Manchester City,Aston Villa,Nathan_Aké,2,5.4,1.0,Aké,True,2.422219829906341,0.6993038360785159,2021,0.0
43,28,Manchester City,Aston Villa,Aymeric_Laporte,2,6.0,1.0,Laporte,True,2.422219829906341,0.6993038360785159,2021,45.0
44,28,Manchester City,Aston Villa,Bernardo Mota_Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,True,2.422219829906341,0.6993038360785159,2021,25.0
45,28,Manchester City,Aston Villa,Gabriel Fernando_de Jesus,4,9.4,1.0,Jesus,True,2.422219829906341,0.6993038360785159,2021,90.0
46,28,Manchester City,Aston Villa,Oleksandr_Zinchenko,2,5.5,1.0,Zinchenko,True,2.422219829906341,0.6993038360785159,2021,0.0
47,28,Manchester City,Aston Villa,Phil_Foden,3,6.4,1.0,Foden,True,2.422219829906341,0.6993038360785159,2021,10.25
48,28,Manchester City,Aston Villa,Tommy_Doyle,3,4.4,1.0,Doyle,True,2.422219829906341,0.6993038360785159,2021,0.0
49,28,Manchester City,Aston Villa,Rodrigo_Hernandez,3,5.4,1.0,Rodrigo,True,2.422219829906341,0.6993038360785159,2021,78.75
50,28,Manchester City,Aston Villa,Ferran_Torres,3,6.9,1.0,Torres,True,2.422219829906341,0.6993038360785159,2021,54.0
51,28,Manchester City,Aston Villa,Eric_Garcia,2,4.8,0.75,Garcia,True,2.422219829906341,0.6993038360785159,2021,3.75
52,28,Manchester City,Aston Villa,Adrián_Bernabé,3,4.5,1.0,Bernabé,True,2.422219829906341,0.6993038360785159,2021,0.0
53,28,Manchester City,Aston Villa,Zack_Steffen,1,4.5,1.0,Steffen,True,2.422219829906341,0.6993038360785159,2021,0.0
54,28,Manchester City,Aston Villa,Liam_Delap,4,4.4,1.0,Delap,True,2.422219829906341,0.6993038360785159,2021,0.0
55,28,Manchester City,Aston Villa,Cole_Palmer,3,4.5,1.0,Palmer,True,2.422219829906341,0.6993038360785159,2021,0.0
56,28,Manchester City,Aston Villa,Rúben Santos_Gato Alves Dias,2,5.6,1.0,Dias,True,2.422219829906341,0.6993038360785159,2021,84.75
57,28,Manchester City,Aston Villa,James_Trafford,1,4.0,1.0,Trafford,True,2.422219829906341,0.6993038360785159,2021,0.0
58,28,Aston Villa,Newcastle United,Emiliano_Martínez,1,4.8,1.0,Martínez,True,0.6993038360785159,0.6093677109125489,2021,90.0
59,28,Aston Villa,Newcastle United,Tom_Heaton,1,4.5,0.25,Heaton,True,0.6993038360785159,0.6093677109125489,2021,0.0
60,28,Aston Villa,Newcastle United,Ahmed_El Mohamady,2,4.3,1.0,El Mohamady,True,0.6993038360785159,0.6093677109125489,2021,0.6666666666666666
61,28,Aston Villa,Newcastle United,Henri_Lansbury,3,4.3,0.0,Lansbury,True,0.6993038360785159,0.6093677109125489,2021,0.0
62,28,Aston Villa,Newcastle United,Neil_Taylor,2,4.3,1.0,Taylor,True,0.6993038360785159,0.6093677109125489,2021,0.0
63,28,Aston Villa,Newcastle United,Jed_Steer,1,4.0,1.0,Steer,True,0.6993038360785159,0.6093677109125489,2021,0.0
64,28,Aston Villa,Newcastle United,Conor_Hourihane,3,6.0,1.0,Hourihane,True,0.6993038360785159,0.6093677109125489,2021,29.333333333333332
65,28,Aston Villa,Newcastle United,José Ignacio_Peleteiro Romallo,3,5.9,0.0,Jota,True,0.6993038360785159,0.6093677109125489,2021,0.0
66,28,Aston Villa,Newcastle United,Ørjan_Nyland,1,4.0,0.0,Nyland,True,0.6993038360785159,0.6093677109125489,2021,0.0
67,28,Aston Villa,Newcastle United,Bjorn_Engels,2,4.4,0.0,Engels,True,0.6993038360785159,0.6093677109125489,2021,0.0
68,28,Aston Villa,Newcastle United,Jack_Grealish,3,7.7,1.0,Grealish,True,0.6993038360785159,0.6093677109125489,2021,90.0
69,28,Aston Villa,Newcastle United,John_McGinn,3,5.5,1.0,McGinn,True,0.6993038360785159,0.6093677109125489,2021,90.0
70,28,Aston Villa,Newcastle United,Kortney_Hause,2,4.4,1.0,Hause,True,0.6993038360785159,0.6093677109125489,2021,0.0
71,28,Aston Villa,Newcastle United,Mahmoud Ahmed_Ibrahim Hassan,3,5.3,1.0,Trézéguet,True,0.6993038360785159,0.6093677109125489,2021,83.33333333333333
72,28,Aston Villa,Newcastle United,Tyrone_Mings,2,5.3,1.0,Mings,True,0.6993038360785159,0.6093677109125489,2021,90.0
73,28,Aston Villa,Newcastle United,Matt_Targett,2,4.5,1.0,Targett,True,0.6993038360785159,0.6093677109125489,2021,90.0
74,28,Aston Villa,Newcastle United,James_Bree,2,4.5,0.0,Bree,True,0.6993038360785159,0.6093677109125489,2021,0.0
75,28,Aston Villa,Newcastle United,Marvelous_Nakamba,3,4.3,1.0,Nakamba,True,0.6993038360785159,0.6093677109125489,2021,0.0
76,28,Aston Villa,Newcastle United,Anwar_El Ghazi,3,5.7,1.0,El Ghazi,True,0.6993038360785159,0.6093677109125489,2021,11.333333333333334
77,28,Aston Villa,Newcastle United,Ezri_Konsa Ngoyo,2,4.7,1.0,Konsa,True,0.6993038360785159,0.6093677109125489,2021,90.0
78,28,Aston Villa,Newcastle United,Frédéric_Guilbert,2,4.3,0.0,Guilbert,True,0.6993038360785159,0.6093677109125489,2021,0.0
79,28,Aston Villa,Newcastle United,Wesley_Moraes,4,6.0,0.0,Wesley,True,0.6993038360785159,0.6093677109125489,2021,0.0
80,28,Aston Villa,Newcastle United,Mbwana_Samatta,4,5.9,0.0,Samatta,True,0.6993038360785159,0.6093677109125489,2021,0.0
81,28,Aston Villa,Newcastle United,Keinan_Davis,4,4.3,0.75,Davis,True,0.6993038360785159,0.6093677109125489,2021,0.0
82,28,Aston Villa,Newcastle United,Indiana_Vassilev,4,4.3,0.0,Vassilev,True,0.6993038360785159,0.6093677109125489,2021,0.0
83,28,Aston Villa,Newcastle United,Douglas Luiz_Soares de Paulo,3,4.9,1.0,Douglas Luiz,True,0.6993038360785159,0.6093677109125489,2021,84.66666666666667
84,28,Aston Villa,Newcastle United,Ross_Barkley,3,5.9,0.0,Barkley,True,0.6993038360785159,0.6093677109125489,2021,0.0
85,28,Aston Villa,Newcastle United,Matthew_Cash,2,5.0,1.0,Cash,True,0.6993038360785159,0.6093677109125489,2021,89.0
86,28,Aston Villa,Newcastle United,Ollie_Watkins,4,6.1,1.0,Watkins,True,0.6993038360785159,0.6093677109125489,2021,90.0
87,28,Aston Villa,Newcastle United,Bertrand_Traoré,3,5.9,1.0,Traoré,True,0.6993038360785159,0.6093677109125489,2021,16.0
88,28,Aston Villa,Newcastle United,Jacob_Ramsey,3,4.5,1.0,Ramsey,True,0.6993038360785159,0.6093677109125489,2021,0.0
89,12,Crystal Palace,Tottenham Hotspur,Michy_Batshuayi,4,5.8,1.0,Batshuayi,True,0.5034628772383106,1.6564170883123408,2021,26.75
90,12,Crystal Palace,Tottenham Hotspur,Gary_Cahill,2,4.5,1.0,Cahill,True,0.5034628772383106,1.6564170883123408,2021,60.0
91,12,Crystal Palace,Tottenham Hotspur,Wayne_Hennessey,1,4.3,0.0,Hennessey,True,0.5034628772383106,1.6564170883123408,2021,0.0
92,12,Crystal Palace,Tottenham Hotspur,Mamadou_Sakho,2,4.4,1.0,Sakho,True,0.5034628772383106,1.6564170883123408,2021,0.0
93,12,Crystal Palace,Tottenham Hotspur,Vicente_Guaita,1,5.0,1.0,Guaita,True,0.5034628772383106,1.6564170883123408,2021,90.0
94,12,Crystal Palace,Tottenham Hotspur,James_Tomkins,2,4.5,1.0,Tomkins,True,0.5034628772383106,1.6564170883123408,2021,0.0
95,12,Crystal Palace,Tottenham Hotspur,James_McArthur,3,5.3,1.0,McArthur,True,0.5034628772383106,1.6564170883123408,2021,83.25
96,12,Crystal Palace,Tottenham Hotspur,James_McCarthy,3,4.4,1.0,McCarthy,True,0.5034628772383106,1.6564170883123408,2021,0.0
97,12,Crystal Palace,Tottenham Hotspur,Christian_Benteke,4,5.5,1.0,Benteke,True,0.5034628772383106,1.6564170883123408,2021,33.0
98,12,Crystal Palace,Tottenham Hotspur,Cheikhou_Kouyaté,3,5.0,1.0,Kouyaté,True,0.5034628772383106,1.6564170883123408,2021,90.0
99,12,Crystal Palace,Tottenham Hotspur,Joel_Ward,2,4.4,1.0,Ward,True,0.5034628772383106,1.6564170883123408,2021,0.0
100,12,Crystal Palace,Tottenham Hotspur,Martin_Kelly,2,4.2,0.0,Kelly,True,0.5034628772383106,1.6564170883123408,2021,0.0
101,12,Crystal Palace,Tottenham Hotspur,Connor_Wickham,4,4.4,0.0,Wickham,True,0.5034628772383106,1.6564170883123408,2021,0.0
102,12,Crystal Palace,Tottenham Hotspur,Andros_Townsend,3,5.8,1.0,Townsend,True,0.5034628772383106,1.6564170883123408,2021,56.5
103,12,Crystal Palace,Tottenham Hotspur,Luka_Milivojevic,3,5.6,1.0,Milivojevic,True,0.5034628772383106,1.6564170883123408,2021,90.0
104,12,Crystal Palace,Tottenham Hotspur,Patrick_van Aanholt,2,5.4,1.0,van Aanholt,True,0.5034628772383106,1.6564170883123408,2021,90.0
105,12,Crystal Palace,Tottenham Hotspur,Jordan_Ayew,4,5.7,1.0,Ayew,True,0.5034628772383106,1.6564170883123408,2021,60.25
106,12,Crystal Palace,Tottenham Hotspur,Wilfried_Zaha,3,7.4,1.0,Zaha,True,0.5034628772383106,1.6564170883123408,2021,45.0
107,12,Crystal Palace,Tottenham Hotspur,Jeffrey_Schlupp,3,5.4,1.0,Schlupp,True,0.5034628772383106,1.6564170883123408,2021,51.25
108,12,Crystal Palace,Tottenham Hotspur,Max_Meyer,3,4.7,1.0,Meyer,True,0.5034628772383106,1.6564170883123408,2021,0.0
109,12,Crystal Palace,Tottenham Hotspur,Jairo_Riedewald,3,4.4,1.0,Riedewald,True,0.5034628772383106,1.6564170883123408,2021,45.5
110,12,Crystal Palace,Tottenham Hotspur,Nathan_Ferguson,2,3.9,0.0,Ferguson,True,0.5034628772383106,1.6564170883123408,2021,0.0
111,12,Crystal Palace,Tottenham Hotspur,Tyrick_Mitchell,2,4.0,1.0,Mitchell,True,0.5034628772383106,1.6564170883123408,2021,0.0
112,12,Crystal Palace,Tottenham Hotspur,Brandon_Pierrick,3,4.4,1.0,Pierrick,True,0.5034628772383106,1.6564170883123408,2021,0.0
113,12,Crystal Palace,Tottenham Hotspur,Scott_Dann,2,4.4,1.0,Dann,True,0.5034628772383106,1.6564170883123408,2021,67.5
114,12,Crystal Palace,Tottenham Hotspur,Eberechi_Eze,3,5.8,1.0,Eze,True,0.5034628772383106,1.6564170883123408,2021,90.0
115,12,Crystal Palace,Tottenham Hotspur,Sam_Woods,2,4.0,1.0,Woods,True,0.5034628772383106,1.6564170883123408,2021,0.0
116,12,Crystal Palace,Tottenham Hotspur,Ryan_Inniss,2,4.0,0.0,Inniss,True,0.5034628772383106,1.6564170883123408,2021,0.0
117,12,Crystal Palace,Tottenham Hotspur,Nathaniel_Clyne,2,4.5,1.0,Clyne,True,0.5034628772383106,1.6564170883123408,2021,90.0
118,12,Crystal Palace,Tottenham Hotspur,Stephen_Henderson,1,4.0,1.0,Henderson,True,0.5034628772383106,1.6564170883123408,2021,0.0
119,12,Crystal Palace,Tottenham Hotspur,Jack_Butland,1,4.5,1.0,Butland,True,0.5034628772383106,1.6564170883123408,2021,0.0
120,12,Everton,Chelsea,Fabian_Delph,3,4.9,0.75,Delph,True,1.140013277353142,1.8866401119603835,2021,14.25
121,12,Everton,Chelsea,Gylfi_Sigurdsson,3,6.8,1.0,Sigurdsson,True,1.140013277353142,1.8866401119603835,2021,22.25
122,12,Everton,Chelsea,Jonas_Lössl,1,4.4,1.0,Lössl,True,1.140013277353142,1.8866401119603835,2021,0.0
123,12,Everton,Chelsea,Seamus_Coleman,2,4.8,0.0,Coleman,True,1.140013277353142,1.8866401119603835,2021,0.0
124,12,Everton,Chelsea,Cenk_Tosun,4,6.0,1.0,Tosun,True,1.140013277353142,1.8866401119603835,2021,2.75
125,12,Everton,Chelsea,Bernard_Anício Caldeira Duarte,3,5.8,1.0,Bernard,True,1.140013277353142,1.8866401119603835,2021,24.5
126,12,Everton,Chelsea,Lucas_Digne,2,6.1,0.0,Digne,True,1.140013277353142,1.8866401119603835,2021,0.0
127,12,Everton,Chelsea,Michael_Keane,2,5.1,1.0,Keane,True,1.140013277353142,1.8866401119603835,2021,90.0
128,12,Everton,Chelsea,Jordan_Pickford,1,4.9,1.0,Pickford,True,1.140013277353142,1.8866401119603835,2021,90.0
129,12,Everton,Chelsea,André Filipe_Tavares Gomes,3,5.4,1.0,André Gomes,True,1.140013277353142,1.8866401119603835,2021,28.0
130,12,Everton,Chelsea,Alex_Iwobi,3,5.9,1.0,Iwobi,True,1.140013277353142,1.8866401119603835,2021,67.25
131,12,Everton,Chelsea,Jonjoe_Kenny,2,4.3,1.0,Kenny,True,1.140013277353142,1.8866401119603835,2021,0.0
132,12,Everton,Chelsea,Jean-Philippe_Gbamin,3,5.0,0.0,Gbamin,True,1.140013277353142,1.8866401119603835,2021,0.0
133,12,Everton,Chelsea,Yerry_Mina,2,5.5,1.0,Mina,True,1.140013277353142,1.8866401119603835,2021,45.0
134,12,Everton,Chelsea,Tom_Davies,3,5.3,1.0,Davies,True,1.140013277353142,1.8866401119603835,2021,19.0
135,12,Everton,Chelsea,Dominic_Calvert-Lewin,4,8.0,1.0,Calvert-Lewin,True,1.140013277353142,1.8866401119603835,2021,90.0
136,12,Everton,Chelsea,Mason_Holgate,2,4.8,1.0,Holgate,True,1.140013277353142,1.8866401119603835,2021,27.0
137,12,Everton,Chelsea,Richarlison_de Andrade,4,7.8,1.0,Richarlison,True,1.140013277353142,1.8866401119603835,2021,85.0
138,12,Everton,Chelsea,João_Virgínia,1,4.4,1.0,Virgínia,True,1.140013277353142,1.8866401119603835,2021,0.0
139,12,Everton,Chelsea,Anthony_Gordon,3,4.3,1.0,Gordon,True,1.140013277353142,1.8866401119603835,2021,0.0
140,12,Everton,Chelsea,Moise_Kean,4,5.8,0.0,Kean,True,1.140013277353142,1.8866401119603835,2021,0.0
141,12,Everton,Chelsea,Jarrad_Branthwaite,2,3.9,1.0,Branthwaite,True,1.140013277353142,1.8866401119603835,2021,0.0
142,12,Everton,Chelsea,Allan_Marques Loureiro,3,5.3,1.0,Allan,True,1.140013277353142,1.8866401119603835,2021,89.5
143,12,Everton,Chelsea,James_Rodríguez,3,7.7,1.0,Rodríguez,True,1.140013277353142,1.8866401119603835,2021,84.33333333333333
144,12,Everton,Chelsea,Abdoulaye_Doucouré,3,5.3,1.0,Doucouré,True,1.140013277353142,1.8866401119603835,2021,87.5
145,12,Everton,Chelsea,Niels_Nkounkou,2,4.0,1.0,Nkounkou,True,1.140013277353142,1.8866401119603835,2021,0.0
146,12,Everton,Chelsea,Ben_Godfrey,2,5.0,1.0,Godfrey,True,1.140013277353142,1.8866401119603835,2021,90.0
147,12,Everton,Chelsea,Robin_Olsen,1,4.5,1.0,Olsen,True,1.140013277353142,1.8866401119603835,2021,0.0
148,12,Everton,Chelsea,Ellis_Simms,4,4.5,1.0,Simms,True,1.140013277353142,1.8866401119603835,2021,0.0
149,12,Fulham,Liverpool,Ruben_Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,True,0.4906116553629742,2.422219829906341,2021,49.25
150,12,Fulham,Liverpool,Fabricio_Agosto Ramírez,1,4.0,1.0,Fabri,True,0.4906116553629742,2.422219829906341,2021,0.0
151,12,Fulham,Liverpool,Kevin_McDonald,3,4.7,0.0,McDonald,True,0.4906116553629742,2.422219829906341,2021,0.0
152,12,Fulham,Liverpool,Maxime_Le Marchand,2,4.2,1.0,Le Marchand,True,0.4906116553629742,2.422219829906341,2021,0.0
153,12,Fulham,Liverpool,Stefan_Johansen,3,4.7,0.0,Johansen,True,0.4906116553629742,2.422219829906341,2021,0.0
154,12,Fulham,Liverpool,Tom_Cairney,3,5.3,1.0,Cairney,True,0.4906116553629742,2.422219829906341,2021,38.5
155,12,Fulham,Liverpool,Tim_Ream,2,4.3,1.0,Ream,True,0.4906116553629742,2.422219829906341,2021,0.0
156,12,Fulham,Liverpool,Anthony_Knockaert,3,5.1,0.0,Knockaert,True,0.4906116553629742,2.422219829906341,2021,0.0
157,12,Fulham,Liverpool,Michael_Hector,2,4.2,1.0,Hector,True,0.4906116553629742,2.422219829906341,2021,0.0
158,12,Fulham,Liverpool,Cyrus_Christie,2,4.3,0.0,Christie,True,0.4906116553629742,2.422219829906341,2021,0.0
159,12,Fulham,Liverpool,Neeskens_Kebano,3,4.8,1.0,Kebano,True,0.4906116553629742,2.422219829906341,2021,0.0
160,12,Fulham,Liverpool,Bobby_Decordova-Reid,4,5.3,1.0,Decordova-Reid,True,0.4906116553629742,2.422219829906341,2021,74.75
161,12,Fulham,Liverpool,Joe_Bryan,2,4.7,1.0,Bryan,True,0.4906116553629742,2.422219829906341,2021,0.25
162,12,Fulham,Liverpool,Marcus_Bettinelli,1,4.4,0.0,Bettinelli,True,0.4906116553629742,2.422219829906341,2021,0.0
163,12,Fulham,Liverpool,Aleksandar_Mitrović,4,5.6,1.0,Mitrović,True,0.4906116553629742,2.422219829906341,2021,31.25
164,12,Fulham,Liverpool,Alfie_Mawson,2,4.3,0.0,Mawson,True,0.4906116553629742,2.422219829906341,2021,0.0
165,12,Fulham,Liverpool,Marek_Rodák,1,4.3,1.0,Rodák,True,0.4906116553629742,2.422219829906341,2021,0.0
166,12,Fulham,Liverpool,Ivan Ricardo_Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.4906116553629742,2.422219829906341,2021,66.75
167,12,Fulham,Liverpool,Josh_Onomah,3,4.7,0.0,Onomah,True,0.4906116553629742,2.422219829906341,2021,0.0
168,12,Fulham,Liverpool,Jean Michaël_Seri,3,4.6,0.0,Seri,True,0.4906116553629742,2.422219829906341,2021,0.0
169,12,Fulham,Liverpool,Aboubakar_Kamara,3,4.8,1.0,Kamara,True,0.4906116553629742,2.422219829906341,2021,9.5
170,12,Fulham,Liverpool,André-Frank_Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.4906116553629742,2.422219829906341,2021,72.75
171,12,Fulham,Liverpool,Zeze Steven_Sessegnon,2,4.3,0.0,Sessegnon,True,0.4906116553629742,2.422219829906341,2021,0.0
172,12,Fulham,Liverpool,Harrison_Reed,3,4.4,1.0,Reed,True,0.4906116553629742,2.422219829906341,2021,84.25
173,12,Fulham,Liverpool,Antonee_Robinson,2,4.4,1.0,Robinson,True,0.4906116553629742,2.422219829906341,2021,90.0
174,12,Fulham,Liverpool,Mario_Lemina,3,4.5,1.0,Lemina,True,0.4906116553629742,2.422219829906341,2021,17.5
175,12,Fulham,Liverpool,Alphonse_Areola,1,4.5,1.0,Areola,True,0.4906116553629742,2.422219829906341,2021,90.0
176,12,Fulham,Liverpool,Kenny_Tete,2,4.3,0.0,Tete,True,0.4906116553629742,2.422219829906341,2021,0.0
177,12,Fulham,Liverpool,Denis_Odoi,2,4.3,1.0,Odoi,True,0.4906116553629742,2.422219829906341,2021,0.0
178,12,Fulham,Liverpool,Ademola_Lookman,3,5.0,1.0,Lookman,True,0.4906116553629742,2.422219829906341,2021,89.75
179,12,Fulham,Liverpool,Ola_Aina,2,4.5,1.0,Aina,True,0.4906116553629742,2.422219829906341,2021,90.0
180,12,Fulham,Liverpool,Joachim_Andersen,2,4.5,1.0,Andersen,True,0.4906116553629742,2.422219829906341,2021,90.0
181,12,Fulham,Liverpool,Tosin_Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.4906116553629742,2.422219829906341,2021,90.0
182,12,Fulham,Liverpool,Terence_Kongolo,2,4.3,0.0,Kongolo,True,0.4906116553629742,2.422219829906341,2021,0.0
183,12,Leeds,West Ham United,Pablo_Hernández Domínguez,3,5.7,1.0,Hernández,True,0.4066862238489971,0.6458131481680841,2021,0.0
184,12,Leeds,West Ham United,Francisco_Casilla Cortés,1,4.3,1.0,Casilla,True,0.4066862238489971,0.6458131481680841,2021,0.0
185,12,Leeds,West Ham United,Liam_Cooper,2,4.4,1.0,Cooper,True,0.4066862238489971,0.6458131481680841,2021,90.0
186,12,Leeds,West Ham United,Barry_Douglas,2,3.8,0.0,Douglas,True,0.4066862238489971,0.6458131481680841,2021,0.0
187,12,Leeds,West Ham United,Luke_Ayling,2,4.5,1.0,Ayling,True,0.4066862238489971,0.6458131481680841,2021,84.75
188,12,Leeds,West Ham United,Mateusz_Klich,3,5.5,1.0,Klich,True,0.4066862238489971,0.6458131481680841,2021,90.0
189,12,Leeds,West Ham United,Adam_Forshaw,3,4.8,0.0,Forshaw,True,0.4066862238489971,0.6458131481680841,2021,0.0
190,12,Leeds,West Ham United,Stuart_Dallas,2,4.6,1.0,Dallas,True,0.4066862238489971,0.6458131481680841,2021,90.0
191,12,Leeds,West Ham United,Ezgjan_Alioski,2,4.4,1.0,Alioski,True,0.4066862238489971,0.6458131481680841,2021,84.5
192,12,Leeds,West Ham United,Patrick_Bamford,4,6.2,1.0,Bamford,True,0.4066862238489971,0.6458131481680841,2021,90.0
193,12,Leeds,West Ham United,Jack_Harrison,3,5.4,1.0,Harrison,True,0.4066862238489971,0.6458131481680841,2021,85.66666666666667
194,12,Leeds,West Ham United,Kalvin_Phillips,3,4.9,1.0,Phillips,True,0.4066862238489971,0.6458131481680841,2021,90.0
195,12,Leeds,West Ham United,Hélder Wander_Sousa de Azevedo e Costa,3,5.4,1.0,Costa,True,0.4066862238489971,0.6458131481680841,2021,11.5
196,12,Leeds,West Ham United,Tyler_Roberts,3,4.8,1.0,Roberts,True,0.4066862238489971,0.6458131481680841,2021,4.75
197,12,Leeds,West Ham United,Jay-Roy_Grot,3,4.7,0.0,Grot,True,0.4066862238489971,0.6458131481680841,2021,0.0
198,12,Leeds,West Ham United,Kamil_Miazek,1,4.0,0.0,Miazek,True,0.4066862238489971,0.6458131481680841,2021,0.0
