,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
56,27,1,Aston Villa,Wolverhampton Wanderers,Keinan Davis,4,4.3,1.0,Davis,True,0.7492610291540113,0.968408006893292,2021,1.5
57,27,1,Aston Villa,Wolverhampton Wanderers,Indiana Vassilev,4,4.3,0.0,Vassilev,True,0.7492610291540113,0.968408006893292,2021,0.0
58,27,1,Aston Villa,Wolverhampton Wanderers,Douglas Luiz Soares de Paulo,3,4.9,1.0,Douglas Luiz,True,0.7492610291540113,0.968408006893292,2021,41.5
59,27,1,Aston Villa,Wolverhampton Wanderers,Ross Barkley,3,5.9,1.0,Barkley,True,0.7492610291540113,0.968408006893292,2021,52.833333333333336
60,27,1,Aston Villa,Wolverhampton Wanderers,Matthew Cash,2,5.0,0.0,Cash,True,0.7492610291540113,0.968408006893292,2021,0.0
61,27,1,Aston Villa,Wolverhampton Wanderers,Ollie Watkins,4,6.6,1.0,Watkins,True,0.7492610291540113,0.968408006893292,2021,90.0
62,27,1,Aston Villa,Wolverhampton Wanderers,Bertrand Traoré,3,5.9,1.0,Traoré,True,0.7492610291540113,0.968408006893292,2021,72.5
63,27,1,Aston Villa,Wolverhampton Wanderers,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.7492610291540113,0.968408006893292,2021,28.5
64,27,1,Aston Villa,Wolverhampton Wanderers,Morgan Sanson,3,5.5,1.0,Sanson,True,0.7492610291540113,0.968408006893292,2021,11.0
65,27,1,Aston Villa,Wolverhampton Wanderers,Kaine Hayden,3,4.5,1.0,Hayden,True,0.7492610291540113,0.968408006893292,2021,0.0
66,27,1,Aston Villa,Wolverhampton Wanderers,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,0.7492610291540113,0.968408006893292,2021,0.0
67,27,2,Brighton and Hove Albion,Leicester City,Glenn Murray,4,4.8,0.0,Murray,True,0.5627938638846233,1.0595496292141693,2021,0.0
68,27,2,Brighton and Hove Albion,Leicester City,Adam Lallana,3,6.2,1.0,Lallana,True,0.5627938638846233,1.0595496292141693,2021,26.6
69,27,2,Brighton and Hove Albion,Leicester City,Pascal Groß,3,5.8,1.0,Groß,True,0.5627938638846233,1.0595496292141693,2021,88.0
70,27,2,Brighton and Hove Albion,Leicester City,Shane Duffy,2,4.3,0.0,Duffy,True,0.5627938638846233,1.0595496292141693,2021,0.0
71,27,2,Brighton and Hove Albion,Leicester City,Davy Pröpper,3,4.8,1.0,Pröpper,True,0.5627938638846233,1.0595496292141693,2021,0.0
72,27,2,Brighton and Hove Albion,Leicester City,Aaron Mooy,3,5.0,0.0,Mooy,True,0.5627938638846233,1.0595496292141693,2021,0.0
73,27,2,Brighton and Hove Albion,Leicester City,Dan Burn,2,4.2,1.0,Burn,True,0.5627938638846233,1.0595496292141693,2021,90.0
74,27,2,Brighton and Hove Albion,Leicester City,Lewis Dunk,2,4.9,1.0,Dunk,True,0.5627938638846233,1.0595496292141693,2021,90.0
75,27,2,Brighton and Hove Albion,Leicester City,Martín Montoya,2,4.5,0.0,Montoya,True,0.5627938638846233,1.0595496292141693,2021,0.0
76,27,2,Brighton and Hove Albion,Leicester City,Florin Andone,4,4.8,0.0,Andone,True,0.5627938638846233,1.0595496292141693,2021,0.0
77,27,2,Brighton and Hove Albion,Leicester City,Solomon March,3,5.0,0.0,March,True,0.5627938638846233,1.0595496292141693,2021,0.0
78,27,2,Brighton and Hove Albion,Leicester City,Adam Webster,2,4.3,0.0,Webster,True,0.5627938638846233,1.0595496292141693,2021,0.0
79,27,2,Brighton and Hove Albion,Leicester City,Joël Veltman,2,4.3,1.0,Veltman,True,0.5627938638846233,1.0595496292141693,2021,90.0
80,27,2,Brighton and Hove Albion,Leicester City,Neal Maupay,4,6.1,1.0,Maupay,True,0.5627938638846233,1.0595496292141693,2021,80.4
81,27,2,Brighton and Hove Albion,Leicester City,Leandro Trossard,3,5.7,1.0,Trossard,True,0.5627938638846233,1.0595496292141693,2021,76.8
82,27,2,Brighton and Hove Albion,Leicester City,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,True,0.5627938638846233,1.0595496292141693,2021,4.5
83,27,2,Brighton and Hove Albion,Leicester City,José Izquierdo,3,5.5,1.0,Izquierdo,True,0.5627938638846233,1.0595496292141693,2021,0.0
84,27,2,Brighton and Hove Albion,Leicester City,Matthew Clarke,2,4.4,0.0,Clarke,True,0.5627938638846233,1.0595496292141693,2021,0.0
85,27,2,Brighton and Hove Albion,Leicester City,Ben White,2,4.4,1.0,White,True,0.5627938638846233,1.0595496292141693,2021,88.6
86,27,2,Brighton and Hove Albion,Leicester City,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,True,0.5627938638846233,1.0595496292141693,2021,0.0
87,27,2,Brighton and Hove Albion,Leicester City,Yves Bissouma,3,4.4,1.0,Bissouma,True,0.5627938638846233,1.0595496292141693,2021,90.0
88,27,2,Brighton and Hove Albion,Leicester City,Tariq Lamptey,2,4.6,0.0,Lamptey,True,0.5627938638846233,1.0595496292141693,2021,0.0
89,27,2,Brighton and Hove Albion,Leicester City,Aaron Connolly,4,5.2,0.75,Connolly,True,0.5627938638846233,1.0595496292141693,2021,19.200000000000003
90,27,2,Brighton and Hove Albion,Leicester City,Steven Alzate,3,4.2,1.0,Alzate,True,0.5627938638846233,1.0595496292141693,2021,39.2
91,27,2,Brighton and Hove Albion,Leicester City,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.5627938638846233,1.0595496292141693,2021,67.33333333333333
92,27,2,Brighton and Hove Albion,Leicester City,Christian Walton,1,4.0,1.0,Walton,True,0.5627938638846233,1.0595496292141693,2021,0.0
93,27,2,Brighton and Hove Albion,Leicester City,Jason Steele,1,3.9,1.0,Steele,True,0.5627938638846233,1.0595496292141693,2021,0.0
94,27,2,Brighton and Hove Albion,Leicester City,Jayson Molumby,3,4.5,0.0,Molumby,True,0.5627938638846233,1.0595496292141693,2021,0.0
95,27,2,Brighton and Hove Albion,Leicester City,Andi Zeqiri,4,5.0,1.0,Zeqiri,True,0.5627938638846233,1.0595496292141693,2021,0.6
96,27,2,Brighton and Hove Albion,Leicester City,Danny Welbeck,4,5.5,1.0,Welbeck,True,0.5627938638846233,1.0595496292141693,2021,28.0
97,27,2,Brighton and Hove Albion,Leicester City,Robert Sánchez,1,4.5,1.0,Sánchez,True,0.5627938638846233,1.0595496292141693,2021,90.0
98,27,2,Brighton and Hove Albion,Leicester City,Percy Tau,3,5.0,1.0,Tau,True,0.5627938638846233,1.0595496292141693,2021,0.0
99,27,2,Brighton and Hove Albion,Leicester City,Jakub Moder,3,5.0,1.0,Moder,True,0.5627938638846233,1.0595496292141693,2021,1.2
100,27,2,Brighton and Hove Albion,Leicester City,Reda Khadra,3,4.5,1.0,Khadra,True,0.5627938638846233,1.0595496292141693,2021,0.0
101,27,2,Brighton and Hove Albion,Leicester City,Teddy Jenks,3,4.5,1.0,Jenks,True,0.5627938638846233,1.0595496292141693,2021,0.0
102,27,2,Brighton and Hove Albion,Leicester City,Max Sanders,3,4.5,0.0,Sanders,True,0.5627938638846233,1.0595496292141693,2021,0.0
103,27,2,Brighton and Hove Albion,Leicester City,Jensen Weir,3,4.5,1.0,Weir,True,0.5627938638846233,1.0595496292141693,2021,0.0
104,27,2,Brighton and Hove Albion,Leicester City,Thomas McGill,1,3.9,1.0,McGill,True,0.5627938638846233,1.0595496292141693,2021,0.0
105,27,2,Brighton and Hove Albion,Leicester City,Michal Karbownik,2,4.5,1.0,Karbownik,True,0.5627938638846233,1.0595496292141693,2021,0.0
106,27,2,Brighton and Hove Albion,Leicester City,Moisés Caicedo,3,5.0,1.0,Caicedo,True,0.5627938638846233,1.0595496292141693,2021,0.0
107,27,3,Burnley,Arsenal,Dale Stephens,3,4.2,1.0,Stephens,True,0.3429684125300507,1.2529146095723582,2021,4.75
108,27,3,Burnley,Arsenal,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3429684125300507,1.2529146095723582,2021,90.0
109,27,3,Burnley,Arsenal,Phil Bardsley,2,4.4,1.0,Bardsley,True,0.3429684125300507,1.2529146095723582,2021,0.42857142857142855
110,27,3,Burnley,Arsenal,Erik Pieters,2,4.3,1.0,Pieters,True,0.3429684125300507,1.2529146095723582,2021,66.5
111,27,3,Burnley,Arsenal,Jack Cork,3,5.0,0.75,Cork,True,0.3429684125300507,1.2529146095723582,2021,64.28571428571428
112,27,3,Burnley,Arsenal,Kevin Long,2,4.3,1.0,Long,True,0.3429684125300507,1.2529146095723582,2021,13.714285714285714
113,27,3,Burnley,Arsenal,Jay Rodriguez,4,5.8,1.0,Rodriguez,True,0.3429684125300507,1.2529146095723582,2021,60.57142857142857
114,27,3,Burnley,Arsenal,Ashley Barnes,4,6.0,0.25,Barnes,True,0.3429684125300507,1.2529146095723582,2021,15.0
115,27,3,Burnley,Arsenal,Ben Mee,2,5.1,1.0,Mee,True,0.3429684125300507,1.2529146095723582,2021,76.14285714285714
116,27,3,Burnley,Arsenal,Ashley Westwood,3,5.3,1.0,Westwood,True,0.3429684125300507,1.2529146095723582,2021,88.57142857142857
117,27,3,Burnley,Arsenal,Johann Berg Gudmundsson,3,5.4,0.5,Gudmundsson,True,0.3429684125300507,1.2529146095723582,2021,36.25
118,27,3,Burnley,Arsenal,Chris Wood,4,6.2,1.0,Wood,True,0.3429684125300507,1.2529146095723582,2021,0.0
119,27,3,Burnley,Arsenal,Matthew Lowton,2,4.5,1.0,Lowton,True,0.3429684125300507,1.2529146095723582,2021,90.0
120,27,3,Burnley,Arsenal,Matej Vydra,4,4.8,1.0,Vydra,True,0.3429684125300507,1.2529146095723582,2021,57.0
121,27,3,Burnley,Arsenal,Ben Gibson,2,3.9,0.0,Gibson,True,0.3429684125300507,1.2529146095723582,2021,0.0
122,27,3,Burnley,Arsenal,Robbie Brady,3,5.0,0.5,Brady,True,0.3429684125300507,1.2529146095723582,2021,0.0
123,27,3,Burnley,Arsenal,Nick Pope,1,5.6,1.0,Pope,True,0.3429684125300507,1.2529146095723582,2021,90.0
124,27,3,Burnley,Arsenal,Charlie Taylor,2,4.4,1.0,Taylor,True,0.3429684125300507,1.2529146095723582,2021,90.0
125,27,3,Burnley,Arsenal,Josh Brownhill,3,4.9,1.0,Brownhill,True,0.3429684125300507,1.2529146095723582,2021,90.0
126,27,3,Burnley,Arsenal,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,True,0.3429684125300507,1.2529146095723582,2021,0.0
127,27,3,Burnley,Arsenal,Dwight McNeil,3,5.7,1.0,McNeil,True,0.3429684125300507,1.2529146095723582,2021,90.0
128,27,3,Burnley,Arsenal,Jimmy Dunne,2,3.8,1.0,Dunne,True,0.3429684125300507,1.2529146095723582,2021,0.0
129,27,3,Burnley,Arsenal,Bobby Thomas,2,3.9,0.0,Thomas,True,0.3429684125300507,1.2529146095723582,2021,0.0
130,27,3,Burnley,Arsenal,Josh Benson,3,4.5,1.0,Benson,True,0.3429684125300507,1.2529146095723582,2021,1.2857142857142858
131,27,3,Burnley,Arsenal,Anthony Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,True,0.3429684125300507,1.2529146095723582,2021,0.0
132,27,3,Burnley,Arsenal,Mace Goodridge,3,4.5,0.0,Goodridge,True,0.3429684125300507,1.2529146095723582,2021,0.0
133,27,3,Burnley,Arsenal,Will Norris,1,4.0,1.0,Norris,True,0.3429684125300507,1.2529146095723582,2021,0.0
134,27,3,Burnley,Arsenal,Max Thompson,4,4.5,1.0,Thompson,True,0.3429684125300507,1.2529146095723582,2021,0.0
135,27,3,Burnley,Arsenal,Lewis Richardson,4,4.5,1.0,Richardson,True,0.3429684125300507,1.2529146095723582,2021,0.2857142857142857
136,27,3,Burnley,Arsenal,Anthony Mancini,3,4.4,1.0,Mancini,True,0.3429684125300507,1.2529146095723582,2021,0.0
137,27,3,Burnley,Arsenal,Joel Mumbongo,4,4.5,1.0,Mumbongo,True,0.3429684125300507,1.2529146095723582,2021,3.142857142857143
138,27,3,Burnley,Arsenal,Richard Nartey,2,4.0,1.0,Nartey,True,0.3429684125300507,1.2529146095723582,2021,0.0
139,27,4,Chelsea,Everton,Willy Caballero,1,4.6,1.0,Caballero,True,1.817517736431093,1.111565939719881,2021,0.0
140,27,4,Chelsea,Everton,César Azpilicueta,2,5.7,1.0,Azpilicueta,True,1.817517736431093,1.111565939719881,2021,90.0
141,27,4,Chelsea,Everton,Olivier Giroud,4,6.7,1.0,Giroud,True,1.817517736431093,1.111565939719881,2021,32.5
142,27,4,Chelsea,Everton,Marcos Alonso,2,5.7,1.0,Alonso,True,1.817517736431093,1.111565939719881,2021,49.666666666666664
143,27,4,Chelsea,Everton,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,True,1.817517736431093,1.111565939719881,2021,62.333333333333336
144,27,4,Chelsea,Everton,Mateo Kovacic,3,5.3,1.0,Kovacic,True,1.817517736431093,1.111565939719881,2021,71.16666666666667
145,27,4,Chelsea,Everton,Antonio Rüdiger,2,4.6,1.0,Rüdiger,True,1.817517736431093,1.111565939719881,2021,90.0
146,27,4,Chelsea,Everton,Kurt Zouma,2,5.4,1.0,Zouma,True,1.817517736431093,1.111565939719881,2021,18.0
147,27,4,Chelsea,Everton,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,True,1.817517736431093,1.111565939719881,2021,0.0
148,27,4,Chelsea,Everton,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,True,1.817517736431093,1.111565939719881,2021,15.0
149,27,4,Chelsea,Everton,N'Golo Kanté,3,4.9,1.0,Kanté,True,1.817517736431093,1.111565939719881,2021,53.5
150,27,4,Chelsea,Everton,Hakim Ziyech,3,7.9,1.0,Ziyech,True,1.817517736431093,1.111565939719881,2021,26.0
151,27,4,Chelsea,Everton,Andreas Christensen,2,4.7,1.0,Christensen,True,1.817517736431093,1.111565939719881,2021,64.8
152,27,4,Chelsea,Everton,Timo Werner,4,9.2,1.0,Werner,True,1.817517736431093,1.111565939719881,2021,71.2
153,27,4,Chelsea,Everton,Tammy Abraham,4,7.1,0.75,Abraham,True,1.817517736431093,1.111565939719881,2021,2.8499999999999996
154,27,4,Chelsea,Everton,Christian Pulisic,3,8.2,1.0,Pulisic,True,1.817517736431093,1.111565939719881,2021,14.8
155,27,4,Chelsea,Everton,Mason Mount,3,6.8,1.0,Mount,True,1.817517736431093,1.111565939719881,2021,84.83333333333333
156,27,4,Chelsea,Everton,Fikayo Tomori,2,4.7,0.0,Tomori,True,1.817517736431093,1.111565939719881,2021,0.0
157,27,4,Chelsea,Everton,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,True,1.817517736431093,1.111565939719881,2021,40.666666666666664
158,27,4,Chelsea,Everton,Reece James,2,5.0,1.0,James,True,1.817517736431093,1.111565939719881,2021,69.5
159,27,4,Chelsea,Everton,Billy Gilmour,3,4.4,1.0,Gilmour,True,1.817517736431093,1.111565939719881,2021,0.0
160,27,4,Chelsea,Everton,Benjamin Chilwell,2,5.8,1.0,Chilwell,True,1.817517736431093,1.111565939719881,2021,40.166666666666664
161,27,4,Chelsea,Everton,Thiago Thiago,2,5.6,0.5,Thiago Silva,True,1.817517736431093,1.111565939719881,2021,17.5
162,27,4,Chelsea,Everton,Kai Havertz,3,8.2,1.0,Havertz,True,1.817517736431093,1.111565939719881,2021,0.25
163,27,4,Chelsea,Everton,Edouard Mendy,1,5.1,1.0,Mendy,True,1.817517736431093,1.111565939719881,2021,75.0
164,27,4,Chelsea,Everton,Karlo Ziger,1,4.0,1.0,Ziger,True,1.817517736431093,1.111565939719881,2021,0.0
165,27,4,Chelsea,Everton,Faustino Anjorin,3,4.5,1.0,Anjorin,True,1.817517736431093,1.111565939719881,2021,0.0
166,27,5,Liverpool,Fulham,James Milner,3,5.3,1.0,Milner,True,2.532968163756392,0.4907625817278009,2021,42.666666666666664
167,27,5,Liverpool,Fulham,Konstantinos Tsimikas,2,4.9,1.0,Tsimikas,True,2.532968163756392,0.4907625817278009,2021,0.8333333333333334
168,27,5,Liverpool,Fulham,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,True,2.532968163756392,0.4907625817278009,2021,84.83333333333333
169,27,5,Liverpool,Fulham,Jordan Henderson,3,5.4,0.0,Henderson,True,2.532968163756392,0.4907625817278009,2021,0.0
170,27,5,Liverpool,Fulham,Adrián San Miguel del Castillo,1,4.2,1.0,Adrián,True,2.532968163756392,0.4907625817278009,2021,15.0
171,27,5,Liverpool,Fulham,Joel Matip,2,5.4,0.0,Matip,True,2.532968163756392,0.4907625817278009,2021,0.0
172,27,5,Liverpool,Fulham,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,True,2.532968163756392,0.4907625817278009,2021,19.166666666666668
173,27,5,Liverpool,Fulham,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,True,2.532968163756392,0.4907625817278009,2021,11.5
174,27,5,Liverpool,Fulham,Roberto Firmino,4,9.2,1.0,Firmino,True,2.532968163756392,0.4907625817278009,2021,88.0
175,27,5,Liverpool,Fulham,Virgil van Dijk,2,6.2,0.0,van Dijk,True,2.532968163756392,0.4907625817278009,2021,0.0
176,27,5,Liverpool,Fulham,Sadio Mané,3,11.8,1.0,Mané,True,2.532968163756392,0.4907625817278009,2021,90.0
177,27,5,Liverpool,Fulham,Alisson Ramses Becker,1,5.9,1.0,Alisson,True,2.532968163756392,0.4907625817278009,2021,54.0
178,27,5,Liverpool,Fulham,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,2.532968163756392,0.4907625817278009,2021,0.0
179,27,5,Liverpool,Fulham,Mohamed Salah,3,12.6,1.0,Salah,True,2.532968163756392,0.4907625817278009,2021,85.16666666666667
180,27,5,Liverpool,Fulham,Andrew Robertson,2,7.2,1.0,Robertson,True,2.532968163756392,0.4907625817278009,2021,89.0
181,27,5,Liverpool,Fulham,Divock Origi,4,5.1,1.0,Origi,True,2.532968163756392,0.4907625817278009,2021,4.833333333333333
182,27,5,Liverpool,Fulham,Harry Wilson,3,5.1,0.0,Harry Wilson,True,2.532968163756392,0.4907625817278009,2021,0.0
183,27,5,Liverpool,Fulham,Trent Alexander-Arnold,2,7.4,1.0,Alexander-Arnold,True,2.532968163756392,0.4907625817278009,2021,90.0
184,27,5,Liverpool,Fulham,Joseph Gomez,2,5.2,0.0,Gomez,True,2.532968163756392,0.4907625817278009,2021,0.0
185,27,5,Liverpool,Fulham,Naby Keita,3,5.2,1.0,Keita,True,2.532968163756392,0.4907625817278009,2021,5.0
186,27,5,Liverpool,Fulham,Curtis Jones,3,4.4,1.0,Jones,True,2.532968163756392,0.4907625817278009,2021,59.0
187,27,5,Liverpool,Fulham,Neco Williams,2,3.8,1.0,Neco Williams,True,2.532968163756392,0.4907625817278009,2021,0.0
188,27,5,Liverpool,Fulham,Harvey Elliott,3,4.3,0.0,Elliott,True,2.532968163756392,0.4907625817278009,2021,0.0
189,27,5,Liverpool,Fulham,Diogo Jota,3,6.6,1.0,Jota,True,2.532968163756392,0.4907625817278009,2021,0.0
190,27,5,Liverpool,Fulham,Thiago Alcántara do Nascimento,3,5.6,1.0,Thiago,True,2.532968163756392,0.4907625817278009,2021,78.33333333333333
191,27,5,Liverpool,Fulham,Caoimhin Kelleher,1,4.5,1.0,Kelleher,True,2.532968163756392,0.4907625817278009,2021,15.0
192,27,5,Liverpool,Fulham,Nathaniel Phillips,2,4.0,0.75,Phillips,True,2.532968163756392,0.4907625817278009,2021,30.0
