,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
14,32,0,Tottenham Hotspur,Southampton,Harry Winks,3,5.1,1.0,Winks,True,1.587918015102481,0.5842735939823318,2021,13.8
15,32,0,Tottenham Hotspur,Southampton,Davinson Sánchez,2,5.2,1.0,Sánchez,True,1.587918015102481,0.5842735939823318,2021,72.0
16,32,0,Tottenham Hotspur,Southampton,Ryan Sessegnon,2,4.7,0.0,Sessegnon,True,1.587918015102481,0.5842735939823318,2021,0.0
17,32,0,Tottenham Hotspur,Southampton,Steven Bergwijn,3,7.0,1.0,Bergwijn,True,1.587918015102481,0.5842735939823318,2021,4.8
18,32,0,Tottenham Hotspur,Southampton,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,True,1.587918015102481,0.5842735939823318,2021,0.0
19,32,0,Tottenham Hotspur,Southampton,Japhet Tanganga,2,4.9,1.0,Tanganga,True,1.587918015102481,0.5842735939823318,2021,36.0
20,32,0,Tottenham Hotspur,Southampton,Giovani Lo Celso,3,6.9,1.0,Lo Celso,True,1.587918015102481,0.5842735939823318,2021,70.66666666666667
21,32,0,Tottenham Hotspur,Southampton,Oliver Skipp,3,4.4,0.0,Skipp,True,1.587918015102481,0.5842735939823318,2021,0.0
22,32,0,Tottenham Hotspur,Southampton,Tanguy Ndombele,3,5.9,1.0,Ndombele,True,1.587918015102481,0.5842735939823318,2021,61.6
23,32,0,Tottenham Hotspur,Southampton,Juan Foyth,2,4.3,0.0,Foyth,True,1.587918015102481,0.5842735939823318,2021,0.0
24,32,0,Tottenham Hotspur,Southampton,Matt Doherty,2,5.6,0.25,Doherty,True,1.587918015102481,0.5842735939823318,2021,15.0
25,32,0,Tottenham Hotspur,Southampton,Joe Hart,1,4.2,1.0,Hart,True,1.587918015102481,0.5842735939823318,2021,0.0
26,32,0,Tottenham Hotspur,Southampton,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,True,1.587918015102481,0.5842735939823318,2021,0.0
27,32,0,Tottenham Hotspur,Southampton,Sergio Reguilón,2,5.5,1.0,Reguilón,True,1.587918015102481,0.5842735939823318,2021,83.2
28,32,0,Tottenham Hotspur,Southampton,Gareth Bale,3,9.2,1.0,Bale,True,1.587918015102481,0.5842735939823318,2021,27.0
29,32,0,Tottenham Hotspur,Southampton,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,True,1.587918015102481,0.5842735939823318,2021,29.0
30,32,0,Tottenham Hotspur,Southampton,Joe Rodon,2,5.0,1.0,Rodon,True,1.587918015102481,0.5842735939823318,2021,54.0
31,32,0,Tottenham Hotspur,Southampton,Alfie Devine,3,4.4,1.0,Devine,True,1.587918015102481,0.5842735939823318,2021,0.0
32,32,0,Tottenham Hotspur,Southampton,Dane Scarlett,4,4.5,0.0,Scarlett,True,1.587918015102481,0.5842735939823318,2021,0.0
33,32,1,Arsenal,Fulham,Mesut Özil,3,6.7,0.0,Özil,True,1.280737047727339,0.5203650252193941,2021,0.0
34,32,1,Arsenal,Fulham,Sokratis Papastathopoulos,2,4.8,0.0,Sokratis,True,1.280737047727339,0.5203650252193941,2021,0.0
35,32,1,Arsenal,Fulham,David Luiz Moreira Marinho,2,5.4,0.0,David Luiz,True,1.280737047727339,0.5203650252193941,2021,0.0
36,32,1,Arsenal,Fulham,Pierre-Emerick Aubameyang,3,11.3,0.75,Aubameyang,True,1.280737047727339,0.5203650252193941,2021,36.900000000000006
37,32,1,Arsenal,Fulham,Cédric Soares,2,4.6,1.0,Cédric,True,1.280737047727339,0.5203650252193941,2021,27.0
38,32,1,Arsenal,Fulham,Alexandre Lacazette,4,8.3,1.0,Lacazette,True,1.280737047727339,0.5203650252193941,2021,76.4
39,32,1,Arsenal,Fulham,Shkodran Mustafi,2,5.0,0.0,Mustafi,True,1.280737047727339,0.5203650252193941,2021,0.0
40,32,1,Arsenal,Fulham,Bernd Leno,1,5.0,1.0,Leno,True,1.280737047727339,0.5203650252193941,2021,90.0
41,32,1,Arsenal,Fulham,Granit Xhaka,3,5.2,1.0,Xhaka,True,1.280737047727339,0.5203650252193941,2021,68.6
42,32,1,Arsenal,Fulham,Pablo Marí,2,4.4,1.0,Marí,True,1.280737047727339,0.5203650252193941,2021,54.0
43,32,1,Arsenal,Fulham,Héctor Bellerín,2,5.0,1.0,Bellerín,True,1.280737047727339,0.5203650252193941,2021,0.0
44,32,1,Arsenal,Fulham,Calum Chambers,2,4.5,1.0,Chambers,True,1.280737047727339,0.5203650252193941,2021,72.0
45,32,1,Arsenal,Fulham,Sead Kolasinac,2,4.8,0.0,Kolasinac,True,1.280737047727339,0.5203650252193941,2021,0.0
46,32,1,Arsenal,Fulham,Rob Holding,2,4.2,1.0,Holding,True,1.280737047727339,0.5203650252193941,2021,36.0
47,32,1,Arsenal,Fulham,Kieran Tierney,2,5.2,0.0,Tierney,True,1.280737047727339,0.5203650252193941,2021,0.0
48,32,1,Arsenal,Fulham,Nicolas Pépé,3,7.6,1.0,Pépé,True,1.280737047727339,0.5203650252193941,2021,52.4
49,32,1,Arsenal,Fulham,Lucas Torreira,3,4.7,0.0,Torreira,True,1.280737047727339,0.5203650252193941,2021,0.0
50,32,1,Arsenal,Fulham,Reiss Nelson,3,5.1,1.0,Nelson,True,1.280737047727339,0.5203650252193941,2021,0.0
51,32,1,Arsenal,Fulham,Edward Nketiah,4,5.3,1.0,Nketiah,True,1.280737047727339,0.5203650252193941,2021,0.2
52,32,1,Arsenal,Fulham,Emile Smith Rowe,3,4.2,1.0,Smith Rowe,True,1.280737047727339,0.5203650252193941,2021,30.666666666666668
53,32,1,Arsenal,Fulham,Bukayo Saka,3,5.1,1.0,Saka,True,1.280737047727339,0.5203650252193941,2021,67.66666666666667
54,32,1,Arsenal,Fulham,Matteo Guendouzi,3,4.7,0.0,Guendouzi,True,1.280737047727339,0.5203650252193941,2021,0.0
55,32,1,Arsenal,Fulham,Gabriel Teodoro Martinelli Silva,3,4.9,1.0,Martinelli,True,1.280737047727339,0.5203650252193941,2021,20.8
56,32,1,Arsenal,Fulham,William Saliba,2,4.0,0.0,Saliba,True,1.280737047727339,0.5203650252193941,2021,0.0
57,32,1,Arsenal,Fulham,Mathew Ryan,1,4.2,1.0,Ryan,True,1.280737047727339,0.5203650252193941,2021,0.0
58,32,1,Arsenal,Fulham,Willian Borges Da Silva,3,7.5,1.0,Willian,True,1.280737047727339,0.5203650252193941,2021,34.0
59,32,1,Arsenal,Fulham,Gabriel Magalhães,2,4.9,1.0,Gabriel,True,1.280737047727339,0.5203650252193941,2021,36.0
60,32,1,Arsenal,Fulham,Daniel Ceballos Fernández,3,4.7,1.0,Ceballos,True,1.280737047727339,0.5203650252193941,2021,31.4
61,32,1,Arsenal,Fulham,Mohamed Naser El Sayed Elneny,3,4.2,1.0,Elneny,True,1.280737047727339,0.5203650252193941,2021,8.2
62,32,1,Arsenal,Fulham,Matt Macey,1,4.0,0.0,Macey,True,1.280737047727339,0.5203650252193941,2021,0.0
63,32,1,Arsenal,Fulham,Rúnar Alex Rúnarsson,1,4.4,1.0,Rúnarsson,True,1.280737047727339,0.5203650252193941,2021,0.0
64,32,1,Arsenal,Fulham,Thomas Partey,3,4.9,1.0,Partey,True,1.280737047727339,0.5203650252193941,2021,87.8
65,32,1,Arsenal,Fulham,Martin Ødegaard,3,5.9,0.75,Ødegaard,True,1.280737047727339,0.5203650252193941,2021,49.800000000000004
66,32,1,Arsenal,Fulham,Miguel Azeez,3,4.5,1.0,Azeez,True,1.280737047727339,0.5203650252193941,2021,0.0
67,32,2,Aston Villa,Manchester City,Emiliano Martínez,1,5.4,1.0,Martínez,True,0.8856234875652351,2.4024024024024024,2021,90.0
68,32,2,Aston Villa,Manchester City,Tom Heaton,1,4.5,1.0,Heaton,True,0.8856234875652351,2.4024024024024024,2021,0.0
69,32,2,Aston Villa,Manchester City,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.8856234875652351,2.4024024024024024,2021,36.0
70,32,2,Aston Villa,Manchester City,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.8856234875652351,2.4024024024024024,2021,0.0
71,32,2,Aston Villa,Manchester City,Neil Taylor,2,4.2,1.0,Taylor,True,0.8856234875652351,2.4024024024024024,2021,0.0
72,32,2,Aston Villa,Manchester City,Jed Steer,1,3.9,1.0,Steer,True,0.8856234875652351,2.4024024024024024,2021,0.0
73,32,2,Aston Villa,Manchester City,Conor Hourihane,3,5.9,0.0,Hourihane,True,0.8856234875652351,2.4024024024024024,2021,0.0
74,32,2,Aston Villa,Manchester City,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.8856234875652351,2.4024024024024024,2021,0.0
75,32,2,Aston Villa,Manchester City,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.8856234875652351,2.4024024024024024,2021,0.0
76,32,2,Aston Villa,Manchester City,Bjorn Engels,2,4.4,1.0,Engels,True,0.8856234875652351,2.4024024024024024,2021,0.0
77,32,2,Aston Villa,Manchester City,Jack Grealish,3,7.5,0.0,Grealish,True,0.8856234875652351,2.4024024024024024,2021,0.0
78,32,2,Aston Villa,Manchester City,John McGinn,3,5.5,1.0,McGinn,True,0.8856234875652351,2.4024024024024024,2021,90.0
79,32,2,Aston Villa,Manchester City,Kortney Hause,2,4.4,1.0,Hause,True,0.8856234875652351,2.4024024024024024,2021,0.0
80,32,2,Aston Villa,Manchester City,Mahmoud Ahmed Ibrahim Hassan,3,5.2,0.0,Trézéguet,True,0.8856234875652351,2.4024024024024024,2021,0.0
81,32,2,Aston Villa,Manchester City,Tyrone Mings,2,5.4,1.0,Mings,True,0.8856234875652351,2.4024024024024024,2021,90.0
82,32,2,Aston Villa,Manchester City,Matt Targett,2,5.0,1.0,Targett,True,0.8856234875652351,2.4024024024024024,2021,90.0
83,32,2,Aston Villa,Manchester City,James Bree,2,4.5,0.0,Bree,True,0.8856234875652351,2.4024024024024024,2021,0.0
84,32,2,Aston Villa,Manchester City,Marvelous Nakamba,3,4.3,1.0,Nakamba,True,0.8856234875652351,2.4024024024024024,2021,13.0
85,32,2,Aston Villa,Manchester City,Anwar El Ghazi,3,5.2,1.0,El Ghazi,True,0.8856234875652351,2.4024024024024024,2021,36.4
86,32,2,Aston Villa,Manchester City,Ezri Konsa Ngoyo,2,4.7,1.0,Konsa,True,0.8856234875652351,2.4024024024024024,2021,90.0
87,32,2,Aston Villa,Manchester City,Frédéric Guilbert,2,4.3,0.0,Guilbert,True,0.8856234875652351,2.4024024024024024,2021,0.0
88,32,2,Aston Villa,Manchester City,Wesley Moraes,4,6.0,0.25,Wesley,True,0.8856234875652351,2.4024024024024024,2021,0.0
89,32,2,Aston Villa,Manchester City,Mbwana Samatta,4,5.9,0.0,Samatta,True,0.8856234875652351,2.4024024024024024,2021,0.0
90,32,2,Aston Villa,Manchester City,Keinan Davis,4,4.2,1.0,Davis,True,0.8856234875652351,2.4024024024024024,2021,9.2
91,32,2,Aston Villa,Manchester City,Indiana Vassilev,4,4.3,0.0,Vassilev,True,0.8856234875652351,2.4024024024024024,2021,0.0
92,32,2,Aston Villa,Manchester City,Douglas Luiz Soares de Paulo,3,4.8,1.0,Douglas Luiz,True,0.8856234875652351,2.4024024024024024,2021,86.6
93,32,2,Aston Villa,Manchester City,Ross Barkley,3,5.8,1.0,Barkley,True,0.8856234875652351,2.4024024024024024,2021,19.8
94,32,2,Aston Villa,Manchester City,Matthew Cash,2,5.0,1.0,Cash,True,0.8856234875652351,2.4024024024024024,2021,67.5
95,32,2,Aston Villa,Manchester City,Ollie Watkins,4,6.5,1.0,Watkins,True,0.8856234875652351,2.4024024024024024,2021,90.0
96,32,2,Aston Villa,Manchester City,Bertrand Traoré,3,5.8,0.75,Traoré,True,0.8856234875652351,2.4024024024024024,2021,48.5625
97,32,2,Aston Villa,Manchester City,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.8856234875652351,2.4024024024024024,2021,17.8
98,32,2,Aston Villa,Manchester City,Morgan Sanson,3,5.5,0.75,Sanson,True,0.8856234875652351,2.4024024024024024,2021,33.3
99,32,2,Aston Villa,Manchester City,Kaine Hayden,3,4.5,1.0,Hayden,True,0.8856234875652351,2.4024024024024024,2021,0.0
100,32,2,Aston Villa,Manchester City,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,0.8856234875652351,2.4024024024024024,2021,0.0
101,32,2,Aston Villa,Manchester City,Jaden Philogene-Bidace,3,4.5,1.0,Philogene-Bidace,True,0.8856234875652351,2.4024024024024024,2021,0.0
102,32,3,Chelsea,Brighton and Hove Albion,Willy Caballero,1,4.6,1.0,Caballero,True,1.8188285372751392,0.5798419779002303,2021,0.0
103,32,3,Chelsea,Brighton and Hove Albion,César Azpilicueta,2,5.9,1.0,Azpilicueta,True,1.8188285372751392,0.5798419779002303,2021,90.0
104,32,3,Chelsea,Brighton and Hove Albion,Olivier Giroud,4,6.7,1.0,Giroud,True,1.8188285372751392,0.5798419779002303,2021,0.0
105,32,3,Chelsea,Brighton and Hove Albion,Marcos Alonso,2,5.7,1.0,Alonso,True,1.8188285372751392,0.5798419779002303,2021,45.0
106,32,3,Chelsea,Brighton and Hove Albion,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,True,1.8188285372751392,0.5798419779002303,2021,77.75
107,32,3,Chelsea,Brighton and Hove Albion,Mateo Kovacic,3,5.3,0.5,Kovacic,True,1.8188285372751392,0.5798419779002303,2021,31.375
108,32,3,Chelsea,Brighton and Hove Albion,Antonio Rüdiger,2,4.7,1.0,Rüdiger,True,1.8188285372751392,0.5798419779002303,2021,45.0
109,32,3,Chelsea,Brighton and Hove Albion,Kurt Zouma,2,5.3,1.0,Zouma,True,1.8188285372751392,0.5798419779002303,2021,67.5
110,32,3,Chelsea,Brighton and Hove Albion,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,True,1.8188285372751392,0.5798419779002303,2021,0.0
111,32,3,Chelsea,Brighton and Hove Albion,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,True,1.8188285372751392,0.5798419779002303,2021,0.0
112,32,3,Chelsea,Brighton and Hove Albion,N'Golo Kanté,3,4.9,1.0,Kanté,True,1.8188285372751392,0.5798419779002303,2021,43.0
113,32,3,Chelsea,Brighton and Hove Albion,Hakim Ziyech,3,7.9,1.0,Ziyech,True,1.8188285372751392,0.5798419779002303,2021,26.75
114,32,3,Chelsea,Brighton and Hove Albion,Andreas Christensen,2,4.7,1.0,Christensen,True,1.8188285372751392,0.5798419779002303,2021,59.25
115,32,3,Chelsea,Brighton and Hove Albion,Timo Werner,4,9.2,1.0,Werner,True,1.8188285372751392,0.5798419779002303,2021,50.0
116,32,3,Chelsea,Brighton and Hove Albion,Tammy Abraham,4,7.1,1.0,Abraham,True,1.8188285372751392,0.5798419779002303,2021,0.0
117,32,3,Chelsea,Brighton and Hove Albion,Christian Pulisic,3,8.2,1.0,Pulisic,True,1.8188285372751392,0.5798419779002303,2021,50.75
118,32,3,Chelsea,Brighton and Hove Albion,Mason Mount,3,7.2,1.0,Mount,True,1.8188285372751392,0.5798419779002303,2021,59.25
119,32,3,Chelsea,Brighton and Hove Albion,Fikayo Tomori,2,4.7,0.0,Tomori,True,1.8188285372751392,0.5798419779002303,2021,0.0
120,32,3,Chelsea,Brighton and Hove Albion,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,True,1.8188285372751392,0.5798419779002303,2021,37.75
121,32,3,Chelsea,Brighton and Hove Albion,Reece James,2,5.0,1.0,James,True,1.8188285372751392,0.5798419779002303,2021,54.0
122,32,3,Chelsea,Brighton and Hove Albion,Billy Gilmour,3,4.3,1.0,Gilmour,True,1.8188285372751392,0.5798419779002303,2021,0.0
123,32,3,Chelsea,Brighton and Hove Albion,Benjamin Chilwell,2,5.8,1.0,Chilwell,True,1.8188285372751392,0.5798419779002303,2021,45.0
124,32,3,Chelsea,Brighton and Hove Albion,Thiago Thiago,2,5.6,1.0,Thiago Silva,True,1.8188285372751392,0.5798419779002303,2021,28.0
125,32,3,Chelsea,Brighton and Hove Albion,Kai Havertz,3,8.2,1.0,Havertz,True,1.8188285372751392,0.5798419779002303,2021,72.0
126,32,3,Chelsea,Brighton and Hove Albion,Edouard Mendy,1,5.2,1.0,Mendy,True,1.8188285372751392,0.5798419779002303,2021,90.0
127,32,3,Chelsea,Brighton and Hove Albion,Karlo Ziger,1,4.0,1.0,Ziger,True,1.8188285372751392,0.5798419779002303,2021,0.0
128,32,3,Chelsea,Brighton and Hove Albion,Faustino Anjorin,3,4.5,1.0,Anjorin,True,1.8188285372751392,0.5798419779002303,2021,0.0
129,32,4,Everton,Tottenham Hotspur,Fabian Delph,3,4.8,0.0,Delph,True,1.0787486515641855,1.587918015102481,2021,0.0
130,32,4,Everton,Tottenham Hotspur,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,True,1.0787486515641855,1.587918015102481,2021,54.5
131,32,4,Everton,Tottenham Hotspur,Jonas Lössl,1,4.3,0.0,Lössl,True,1.0787486515641855,1.587918015102481,2021,0.0
132,32,4,Everton,Tottenham Hotspur,Seamus Coleman,2,4.8,1.0,Coleman,True,1.0787486515641855,1.587918015102481,2021,60.666666666666664
133,32,4,Everton,Tottenham Hotspur,Cenk Tosun,4,6.0,0.0,Tosun,True,1.0787486515641855,1.587918015102481,2021,0.0
134,32,4,Everton,Tottenham Hotspur,Bernard Anício Caldeira Duarte,3,5.7,0.0,Bernard,True,1.0787486515641855,1.587918015102481,2021,0.0
135,32,4,Everton,Tottenham Hotspur,Lucas Digne,2,6.2,1.0,Digne,True,1.0787486515641855,1.587918015102481,2021,90.0
136,32,4,Everton,Tottenham Hotspur,Michael Keane,2,5.1,1.0,Keane,True,1.0787486515641855,1.587918015102481,2021,90.0
137,32,4,Everton,Tottenham Hotspur,Jordan Pickford,1,4.8,1.0,Pickford,True,1.0787486515641855,1.587918015102481,2021,66.0
138,32,4,Everton,Tottenham Hotspur,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,True,1.0787486515641855,1.587918015102481,2021,65.0
139,32,4,Everton,Tottenham Hotspur,Alex Iwobi,3,5.9,1.0,Iwobi,True,1.0787486515641855,1.587918015102481,2021,48.333333333333336
140,32,4,Everton,Tottenham Hotspur,Jonjoe Kenny,2,4.3,0.0,Kenny,True,1.0787486515641855,1.587918015102481,2021,0.0
141,32,4,Everton,Tottenham Hotspur,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,True,1.0787486515641855,1.587918015102481,2021,0.0
142,32,4,Everton,Tottenham Hotspur,Yerry Mina,2,5.5,0.0,Mina,True,1.0787486515641855,1.587918015102481,2021,0.0
143,32,4,Everton,Tottenham Hotspur,Tom Davies,3,5.2,1.0,Davies,True,1.0787486515641855,1.587918015102481,2021,76.0
144,32,4,Everton,Tottenham Hotspur,Dominic Calvert-Lewin,4,7.5,0.0,Calvert-Lewin,True,1.0787486515641855,1.587918015102481,2021,0.0
145,32,4,Everton,Tottenham Hotspur,Mason Holgate,2,4.8,1.0,Holgate,True,1.0787486515641855,1.587918015102481,2021,85.5
146,32,4,Everton,Tottenham Hotspur,Richarlison de Andrade,4,7.9,1.0,Richarlison,True,1.0787486515641855,1.587918015102481,2021,90.0
147,32,4,Everton,Tottenham Hotspur,João Virgínia,1,4.3,1.0,Virgínia,True,1.0787486515641855,1.587918015102481,2021,11.75
148,32,4,Everton,Tottenham Hotspur,Anthony Gordon,3,4.3,0.0,Gordon,True,1.0787486515641855,1.587918015102481,2021,0.0
149,32,4,Everton,Tottenham Hotspur,Moise Kean,4,5.7,0.0,Kean,True,1.0787486515641855,1.587918015102481,2021,0.0
150,32,4,Everton,Tottenham Hotspur,Jarrad Branthwaite,2,3.9,0.0,Branthwaite,True,1.0787486515641855,1.587918015102481,2021,0.0
151,32,4,Everton,Tottenham Hotspur,Allan Marques Loureiro,3,5.2,1.0,Allan,True,1.0787486515641855,1.587918015102481,2021,60.0
152,32,4,Everton,Tottenham Hotspur,James Rodríguez,3,7.7,1.0,Rodríguez,True,1.0787486515641855,1.587918015102481,2021,84.0
153,32,4,Everton,Tottenham Hotspur,Abdoulaye Doucouré,3,5.2,0.0,Doucouré,True,1.0787486515641855,1.587918015102481,2021,0.0
154,32,4,Everton,Tottenham Hotspur,Niels Nkounkou,2,4.0,1.0,Nkounkou,True,1.0787486515641855,1.587918015102481,2021,0.0
155,32,4,Everton,Tottenham Hotspur,Ben Godfrey,2,5.0,1.0,Godfrey,True,1.0787486515641855,1.587918015102481,2021,90.0
156,32,4,Everton,Tottenham Hotspur,Robin Olsen,1,4.5,1.0,Olsen,True,1.0787486515641855,1.587918015102481,2021,90.0
157,32,4,Everton,Tottenham Hotspur,Ellis Simms,4,4.5,0.0,Simms,True,1.0787486515641855,1.587918015102481,2021,0.0
158,32,4,Everton,Tottenham Hotspur,Tyler Onyango,3,4.5,1.0,Onyango,True,1.0787486515641855,1.587918015102481,2021,0.0
159,32,4,Everton,Tottenham Hotspur,Joshua King,4,5.2,1.0,King,True,1.0787486515641855,1.587918015102481,2021,11.0
160,32,4,Everton,Tottenham Hotspur,Kyle John,2,4.0,1.0,John,True,1.0787486515641855,1.587918015102481,2021,0.0
161,32,4,Everton,Tottenham Hotspur,Nathan Broadhead,3,4.5,1.0,Broadhead,True,1.0787486515641855,1.587918015102481,2021,0.5
162,32,4,Everton,Tottenham Hotspur,Ryan Astley,2,4.0,1.0,Astley,True,1.0787486515641855,1.587918015102481,2021,0.0
163,32,4,Everton,Tottenham Hotspur,Harry Tyrer,1,4.0,1.0,Tyrer,True,1.0787486515641855,1.587918015102481,2021,0.0
164,32,4,Everton,Tottenham Hotspur,Reece Welch,2,4.0,1.0,Welch,True,1.0787486515641855,1.587918015102481,2021,0.0
165,32,4,Everton,Tottenham Hotspur,Isaac Price,3,4.5,1.0,Price,True,1.0787486515641855,1.587918015102481,2021,0.0
166,32,5,Leeds,Liverpool,Pablo Hernández Domínguez,3,5.7,1.0,Hernández,True,0.5006559958016269,2.3557538120644916,2021,0.0
167,32,5,Leeds,Liverpool,Francisco Casilla Cortés,1,4.2,1.0,Casilla,True,0.5006559958016269,2.3557538120644916,2021,0.0
168,32,5,Leeds,Liverpool,Liam Cooper,2,4.3,0.0,Cooper,True,0.5006559958016269,2.3557538120644916,2021,0.0
169,32,5,Leeds,Liverpool,Barry Douglas,2,3.8,0.0,Douglas,True,0.5006559958016269,2.3557538120644916,2021,0.0
170,32,5,Leeds,Liverpool,Luke Ayling,2,4.4,1.0,Ayling,True,0.5006559958016269,2.3557538120644916,2021,90.0
171,32,5,Leeds,Liverpool,Mateusz Klich,3,5.2,1.0,Klich,True,0.5006559958016269,2.3557538120644916,2021,17.25
172,32,5,Leeds,Liverpool,Adam Forshaw,3,4.8,0.25,Forshaw,True,0.5006559958016269,2.3557538120644916,2021,0.0
173,32,5,Leeds,Liverpool,Stuart Dallas,2,5.1,1.0,Dallas,True,0.5006559958016269,2.3557538120644916,2021,90.0
174,32,5,Leeds,Liverpool,Ezgjan Alioski,2,4.3,1.0,Alioski,True,0.5006559958016269,2.3557538120644916,2021,81.0
175,32,5,Leeds,Liverpool,Patrick Bamford,4,6.6,1.0,Bamford,True,0.5006559958016269,2.3557538120644916,2021,58.25
176,32,5,Leeds,Liverpool,Jack Harrison,3,5.4,1.0,Harrison,True,0.5006559958016269,2.3557538120644916,2021,72.0
177,32,5,Leeds,Liverpool,Kalvin Phillips,3,4.9,1.0,Phillips,True,0.5006559958016269,2.3557538120644916,2021,90.0
178,32,5,Leeds,Liverpool,Hélder Wander Sousa de Azevedo e Costa,3,5.0,1.0,Costa,True,0.5006559958016269,2.3557538120644916,2021,32.2
179,32,5,Leeds,Liverpool,Tyler Roberts,3,4.6,1.0,Roberts,True,0.5006559958016269,2.3557538120644916,2021,76.2
180,32,5,Leeds,Liverpool,Jay-Roy Grot,3,4.7,0.0,Grot,True,0.5006559958016269,2.3557538120644916,2021,0.0
181,32,5,Leeds,Liverpool,Kamil Miazek,1,4.0,0.0,Miazek,True,0.5006559958016269,2.3557538120644916,2021,0.0
182,32,5,Leeds,Liverpool,Ian Carlo Poveda-Ocampo,3,4.2,1.0,Poveda-Ocampo,True,0.5006559958016269,2.3557538120644916,2021,0.0
183,32,5,Leeds,Liverpool,Jamie Shackleton,3,4.8,1.0,Shackleton,True,0.5006559958016269,2.3557538120644916,2021,0.25
184,32,5,Leeds,Liverpool,Pascal Struijk,2,4.0,1.0,Struijk,True,0.5006559958016269,2.3557538120644916,2021,33.75
185,32,5,Leeds,Liverpool,Jordan Stevens,3,4.3,0.0,Stevens,True,0.5006559958016269,2.3557538120644916,2021,0.0
186,32,5,Leeds,Liverpool,Illan Meslier,1,4.7,1.0,Meslier,True,0.5006559958016269,2.3557538120644916,2021,90.0
187,32,5,Leeds,Liverpool,Leif Davis,2,3.8,1.0,Davis,True,0.5006559958016269,2.3557538120644916,2021,0.0
188,32,5,Leeds,Liverpool,Oliver Casey,2,3.8,1.0,Casey,True,0.5006559958016269,2.3557538120644916,2021,0.0
189,32,5,Leeds,Liverpool,Robin Koch,2,4.3,1.0,Koch,True,0.5006559958016269,2.3557538120644916,2021,9.666666666666666
190,32,5,Leeds,Liverpool,Rodrigo Moreno,4,5.7,0.75,Rodrigo,True,0.5006559958016269,2.3557538120644916,2021,17.0
191,32,5,Leeds,Liverpool,Elia Caprile,1,4.0,1.0,Caprile,True,0.5006559958016269,2.3557538120644916,2021,0.0
