,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
24,32,Arsenal,Norwich,Cédric_Soares,2,4.8,0.75,True,1.4592886550287967,0.33583663825837484,1920,0.0
25,32,Arsenal,Norwich,Nicolas_Pépé,3,9.2,1.0,True,1.4592886550287967,0.33583663825837484,1920,61.4
26,32,Arsenal,Norwich,Reiss_Nelson,3,5.3,1.0,True,1.4592886550287967,0.33583663825837484,1920,9.4
27,32,Arsenal,Norwich,Joseph_Willock,3,4.7,1.0,True,1.4592886550287967,0.33583663825837484,1920,19.0
28,32,Arsenal,Norwich,Gabriel Teodoro_Martinelli Silva,4,4.4,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
29,32,Arsenal,Norwich,Kieran_Tierney,2,5.3,1.0,True,1.4592886550287967,0.33583663825837484,1920,54.0
30,32,Arsenal,Norwich,Bukayo_Saka,3,4.7,1.0,True,1.4592886550287967,0.33583663825837484,1920,85.6
31,32,Arsenal,Norwich,Emile_Smith Rowe,3,4.3,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
32,32,Arsenal,Norwich,Tyreece_John-Jules,4,4.4,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
33,32,Arsenal,Norwich,Pablo_Marí,2,4.6,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
34,32,Arsenal,Norwich,Zech_Medley,2,4.0,1.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
35,32,Arsenal,Norwich,Matt_Macey,1,4.0,1.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
36,32,Arsenal,Norwich,Matthew_Smith,2,4.0,1.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
37,32,Aston Villa,Wolverhampton Wanderers,Ahmed_El Mohamady,2,4.1,1.0,True,0.5575447377071271,0.7506136518487639,1920,17.8
38,32,Aston Villa,Wolverhampton Wanderers,James_Chester,2,4.2,0.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
39,32,Aston Villa,Wolverhampton Wanderers,Neil_Taylor,2,4.2,1.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
40,32,Aston Villa,Wolverhampton Wanderers,Kortney_Hause,2,4.4,1.0,True,0.5575447377071271,0.7506136518487639,1920,72.0
41,32,Aston Villa,Wolverhampton Wanderers,Jonathan_Kodjia,4,5.4,0.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
42,32,Aston Villa,Wolverhampton Wanderers,Ørjan_Nyland,1,4.3,1.0,True,0.5575447377071271,0.7506136518487639,1920,54.0
43,32,Aston Villa,Wolverhampton Wanderers,Conor_Hourihane,3,5.7,1.0,True,0.5575447377071271,0.7506136518487639,1920,55.2
44,32,Aston Villa,Wolverhampton Wanderers,Jack_Grealish,3,6.3,1.0,True,0.5575447377071271,0.7506136518487639,1920,90.0
45,32,Aston Villa,Wolverhampton Wanderers,Anwar_El Ghazi,3,5.4,1.0,True,0.5575447377071271,0.7506136518487639,1920,52.0
46,32,Aston Villa,Wolverhampton Wanderers,John_McGinn,3,5.4,1.0,True,0.5575447377071271,0.7506136518487639,1920,79.0
47,32,Aston Villa,Wolverhampton Wanderers,Andre_Green,3,4.8,0.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
48,32,Aston Villa,Wolverhampton Wanderers,Birkir_Bjarnason,3,4.5,0.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
49,32,Aston Villa,Wolverhampton Wanderers,Keinan_Davis,3,4.3,1.0,True,0.5575447377071271,0.7506136518487639,1920,41.75
50,32,Aston Villa,Wolverhampton Wanderers,Henri_Lansbury,3,4.4,1.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
51,32,Aston Villa,Wolverhampton Wanderers,José Ignacio_Peleteiro Romallo,3,5.8,1.0,True,0.5575447377071271,0.7506136518487639,1920,0.6
52,32,Aston Villa,Wolverhampton Wanderers,Tom_Heaton,1,4.3,0.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
53,32,Aston Villa,Wolverhampton Wanderers,Daniel_Drinkwater,3,4.4,0.75,True,0.5575447377071271,0.7506136518487639,1920,0.0
54,32,Aston Villa,Wolverhampton Wanderers,Matt_Targett,2,4.4,1.0,True,0.5575447377071271,0.7506136518487639,1920,90.0
55,32,Aston Villa,Wolverhampton Wanderers,Wesley_Moraes,4,5.4,0.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
56,32,Aston Villa,Wolverhampton Wanderers,Jed_Steer,1,4.3,1.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
57,32,Aston Villa,Wolverhampton Wanderers,Tyrone_Mings,2,4.4,1.0,True,0.5575447377071271,0.7506136518487639,1920,90.0
58,32,Aston Villa,Wolverhampton Wanderers,Ezri_Konsa Ngoyo,2,4.3,1.0,True,0.5575447377071271,0.7506136518487639,1920,59.8
59,32,Aston Villa,Wolverhampton Wanderers,Bjorn_Engels,2,4.3,0.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
60,32,Aston Villa,Wolverhampton Wanderers,Frédéric_Guilbert,2,4.4,0.75,True,0.5575447377071271,0.7506136518487639,1920,33.75
61,32,Aston Villa,Wolverhampton Wanderers,Mahmoud Ahmed_Ibrahim Hassan,3,5.2,1.0,True,0.5575447377071271,0.7506136518487639,1920,34.4
62,32,Aston Villa,Wolverhampton Wanderers,Douglas Luiz_Soares de Paulo,3,4.4,1.0,True,0.5575447377071271,0.7506136518487639,1920,90.0
63,32,Aston Villa,Wolverhampton Wanderers,Lovre_Kalinic,1,4.2,0.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
64,32,Aston Villa,Wolverhampton Wanderers,Marvelous_Nakamba,3,4.4,1.0,True,0.5575447377071271,0.7506136518487639,1920,43.4
65,32,Aston Villa,Wolverhampton Wanderers,Indiana_Vassilev,3,4.5,1.0,True,0.5575447377071271,0.7506136518487639,1920,0.0
66,32,Aston Villa,Wolverhampton Wanderers,José_Reina,1,4.3,1.0,True,0.5575447377071271,0.7506136518487639,1920,36.0
67,32,Aston Villa,Wolverhampton Wanderers,Mbwana_Samatta,4,5.6,1.0,True,0.5575447377071271,0.7506136518487639,1920,64.8
68,32,Aston Villa,Wolverhampton Wanderers,Borja_González Tomás,4,5.3,1.0,True,0.5575447377071271,0.7506136518487639,1920,1.8
69,32,Bournemouth,Newcastle United,Steve_Cook,2,5.0,1.0,True,0.6849475515007865,0.62991094649107,1920,75.6
70,32,Bournemouth,Newcastle United,Nathan_Aké,2,4.8,1.0,True,0.6849475515007865,0.62991094649107,1920,72.0
71,32,Bournemouth,Newcastle United,Charlie_Daniels,2,4.2,0.0,True,0.6849475515007865,0.62991094649107,1920,0.0
72,32,Bournemouth,Newcastle United,Chris_Mepham,2,4.3,1.0,True,0.6849475515007865,0.62991094649107,1920,0.0
73,32,Bournemouth,Newcastle United,Simon_Francis,2,4.4,1.0,True,0.6849475515007865,0.62991094649107,1920,18.0
74,32,Bournemouth,Newcastle United,Adam_Smith,2,4.3,1.0,True,0.6849475515007865,0.62991094649107,1920,90.0
75,32,Bournemouth,Newcastle United,Lloyd_Kelly,2,4.4,1.0,True,0.6849475515007865,0.62991094649107,1920,4.0
76,32,Bournemouth,Newcastle United,Diego_Rico,2,4.2,1.0,True,0.6849475515007865,0.62991094649107,1920,0.0
77,32,Bournemouth,Newcastle United,Jack_Simpson,2,3.9,1.0,True,0.6849475515007865,0.62991094649107,1920,14.2
78,32,Bournemouth,Newcastle United,Callum_Wilson,4,7.4,0.0,True,0.6849475515007865,0.62991094649107,1920,0.0
79,32,Bournemouth,Newcastle United,Joshua_King,4,6.1,0.75,True,0.6849475515007865,0.62991094649107,1920,34.5
80,32,Bournemouth,Newcastle United,Dominic_Solanke,4,5.1,1.0,True,0.6849475515007865,0.62991094649107,1920,20.6
81,32,Bournemouth,Newcastle United,Sam_Surridge,4,4.3,1.0,True,0.6849475515007865,0.62991094649107,1920,0.0
82,32,Bournemouth,Newcastle United,Asmir_Begovic,1,4.2,0.0,True,0.6849475515007865,0.62991094649107,1920,0.0
83,32,Bournemouth,Newcastle United,Artur_Boruc,1,4.2,1.0,True,0.6849475515007865,0.62991094649107,1920,0.0
84,32,Bournemouth,Newcastle United,Mark_Travers,1,4.2,1.0,True,0.6849475515007865,0.62991094649107,1920,0.0
85,32,Bournemouth,Newcastle United,Ryan_Fraser,3,6.8,0.0,True,0.6849475515007865,0.62991094649107,1920,0.0
86,32,Bournemouth,Newcastle United,David_Brooks,3,6.2,1.0,True,0.6849475515007865,0.62991094649107,1920,62.5
87,32,Bournemouth,Newcastle United,Junior_Stanislas,3,5.9,1.0,True,0.6849475515007865,0.62991094649107,1920,40.6
88,32,Bournemouth,Newcastle United,Jordon_Ibe,3,4.6,0.0,True,0.6849475515007865,0.62991094649107,1920,0.0
89,32,Bournemouth,Newcastle United,Lewis_Cook,3,5.0,1.0,True,0.6849475515007865,0.62991094649107,1920,65.0
90,32,Bournemouth,Newcastle United,Andrew_Surman,3,4.7,1.0,True,0.6849475515007865,0.62991094649107,1920,18.0
91,32,Bournemouth,Newcastle United,Dan_Gosling,3,4.9,1.0,True,0.6849475515007865,0.62991094649107,1920,25.6
92,32,Bournemouth,Newcastle United,Jefferson_Lerma,3,4.8,1.0,True,0.6849475515007865,0.62991094649107,1920,58.5
93,32,Bournemouth,Newcastle United,Jack_Stacey,2,4.3,1.0,True,0.6849475515007865,0.62991094649107,1920,88.2
94,32,Bournemouth,Newcastle United,Philip_Billing,3,5.0,0.75,True,0.6849475515007865,0.62991094649107,1920,67.5
95,32,Bournemouth,Newcastle United,Arnaut_Danjuma Groeneveld,3,5.8,1.0,True,0.6849475515007865,0.62991094649107,1920,34.5
96,32,Bournemouth,Newcastle United,Aaron_Ramsdale,1,4.5,1.0,True,0.6849475515007865,0.62991094649107,1920,90.0
97,32,Bournemouth,Newcastle United,Harry_Wilson,3,5.8,1.0,True,0.6849475515007865,0.62991094649107,1920,35.5
98,32,Bournemouth,Newcastle United,Christian_Saydee,3,4.5,1.0,True,0.6849475515007865,0.62991094649107,1920,0.0
99,32,Bournemouth,Newcastle United,Gavin_Kilkenny,3,4.5,1.0,True,0.6849475515007865,0.62991094649107,1920,0.0
100,32,Bournemouth,Newcastle United,Mihai-Alexandru_Dobre,3,4.4,0.0,True,0.6849475515007865,0.62991094649107,1920,0.0
101,32,Brighton and Hove Albion,Manchester United,Shane_Duffy,2,4.8,1.0,True,0.46321426367445534,1.6321564903522217,1920,31.2
102,32,Brighton and Hove Albion,Manchester United,Martín_Montoya,2,4.3,1.0,True,0.46321426367445534,1.6321564903522217,1920,37.2
103,32,Brighton and Hove Albion,Manchester United,Bernardo_Fernandes da Silva Junior,2,4.3,1.0,True,0.46321426367445534,1.6321564903522217,1920,0.2
104,32,Brighton and Hove Albion,Manchester United,Leon_Balogun,2,4.3,0.0,True,0.46321426367445534,1.6321564903522217,1920,0.0
105,32,Brighton and Hove Albion,Manchester United,Gaëtan_Bong,2,4.2,0.0,True,0.46321426367445534,1.6321564903522217,1920,0.0
106,32,Brighton and Hove Albion,Manchester United,Lewis_Dunk,2,4.7,1.0,True,0.46321426367445534,1.6321564903522217,1920,90.0
107,32,Brighton and Hove Albion,Manchester United,Matthew_Clarke,2,4.3,0.0,True,0.46321426367445534,1.6321564903522217,1920,0.0
108,32,Brighton and Hove Albion,Manchester United,Glenn_Murray,4,5.4,1.0,True,0.46321426367445534,1.6321564903522217,1920,21.2
109,32,Brighton and Hove Albion,Manchester United,Jürgen_Locadia,4,5.2,0.0,True,0.46321426367445534,1.6321564903522217,1920,0.0
110,32,Brighton and Hove Albion,Manchester United,Florin_Andone,4,4.7,0.0,True,0.46321426367445534,1.6321564903522217,1920,0.0
111,32,Brighton and Hove Albion,Manchester United,Mathew_Ryan,1,4.7,1.0,True,0.46321426367445534,1.6321564903522217,1920,90.0
112,32,Brighton and Hove Albion,Manchester United,David_Button,1,3.9,1.0,True,0.46321426367445534,1.6321564903522217,1920,0.0
113,32,Brighton and Hove Albion,Manchester United,Pascal_Groß,3,6.2,1.0,True,0.46321426367445534,1.6321564903522217,1920,14.0
114,32,Brighton and Hove Albion,Manchester United,Alireza_Jahanbakhsh,3,5.8,1.0,True,0.46321426367445534,1.6321564903522217,1920,4.0
115,32,Brighton and Hove Albion,Manchester United,José Heriberto_Izquierdo Mena,3,5.4,0.0,True,0.46321426367445534,1.6321564903522217,1920,0.0
116,32,Brighton and Hove Albion,Manchester United,Anthony_Knockaert,3,5.3,0.0,True,0.46321426367445534,1.6321564903522217,1920,0.0
117,32,Brighton and Hove Albion,Manchester United,Yves_Bissouma,3,5.0,1.0,True,0.46321426367445534,1.6321564903522217,1920,81.6
118,32,Brighton and Hove Albion,Manchester United,Davy_Pröpper,3,4.8,1.0,True,0.46321426367445534,1.6321564903522217,1920,78.4
119,32,Brighton and Hove Albion,Manchester United,Solomon_March,3,4.6,1.0,True,0.46321426367445534,1.6321564903522217,1920,44.2
120,32,Brighton and Hove Albion,Manchester United,Beram_Kayal,3,4.3,1.0,True,0.46321426367445534,1.6321564903522217,1920,0.0
121,32,Brighton and Hove Albion,Manchester United,Dale_Stephens,3,4.4,1.0,True,0.46321426367445534,1.6321564903522217,1920,23.5
122,32,Brighton and Hove Albion,Manchester United,Leandro_Trossard,3,5.8,1.0,True,0.46321426367445534,1.6321564903522217,1920,61.0
123,32,Brighton and Hove Albion,Manchester United,Dan_Burn,2,4.5,1.0,True,0.46321426367445534,1.6321564903522217,1920,90.0
124,32,Brighton and Hove Albion,Manchester United,Adam_Webster,2,4.5,0.75,True,0.46321426367445534,1.6321564903522217,1920,57.449999999999996
125,32,Brighton and Hove Albion,Manchester United,Neal_Maupay,4,5.7,1.0,True,0.46321426367445534,1.6321564903522217,1920,83.2
126,32,Brighton and Hove Albion,Manchester United,Aaron_Mooy,3,4.8,1.0,True,0.46321426367445534,1.6321564903522217,1920,80.6
127,32,Brighton and Hove Albion,Manchester United,Aaron_Connolly,4,4.2,1.0,True,0.46321426367445534,1.6321564903522217,1920,23.0
128,32,Brighton and Hove Albion,Manchester United,Tudor_Baluta,2,4.0,0.0,True,0.46321426367445534,1.6321564903522217,1920,0.0
129,32,Brighton and Hove Albion,Manchester United,Steven_Alzate,3,4.5,1.0,True,0.46321426367445534,1.6321564903522217,1920,1.6
130,32,Brighton and Hove Albion,Manchester United,Ezequiel_Schelotto,2,4.0,1.0,True,0.46321426367445534,1.6321564903522217,1920,28.8
131,32,Brighton and Hove Albion,Manchester United,Tariq_Lamptey,2,4.0,1.0,True,0.46321426367445534,1.6321564903522217,1920,18.0
132,32,Brighton and Hove Albion,Manchester United,Alexis_Mac Allister,3,5.5,1.0,True,0.46321426367445534,1.6321564903522217,1920,13.6
133,32,Crystal Palace,Burnley,Patrick_van Aanholt,2,5.6,1.0,True,0.4363886415530146,0.39986549406372907,1920,90.0
134,32,Crystal Palace,Burnley,James_Tomkins,2,5.0,0.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
135,32,Crystal Palace,Burnley,Mamadou_Sakho,2,5.0,1.0,True,0.4363886415530146,0.39986549406372907,1920,30.0
136,32,Crystal Palace,Burnley,Joel_Ward,2,4.3,1.0,True,0.4363886415530146,0.39986549406372907,1920,90.0
137,32,Crystal Palace,Burnley,Scott_Dann,2,4.3,1.0,True,0.4363886415530146,0.39986549406372907,1920,72.0
138,32,Crystal Palace,Burnley,Martin_Kelly,2,4.1,0.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
139,32,Crystal Palace,Burnley,Christian_Benteke,4,5.7,0.75,True,0.4363886415530146,0.39986549406372907,1920,50.849999999999994
140,32,Crystal Palace,Burnley,Connor_Wickham,4,4.3,0.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
141,32,Crystal Palace,Burnley,Vicente_Guaita,1,5.0,0.75,True,0.4363886415530146,0.39986549406372907,1920,54.0
142,32,Crystal Palace,Burnley,Wayne_Hennessey,1,4.2,1.0,True,0.4363886415530146,0.39986549406372907,1920,18.0
143,32,Crystal Palace,Burnley,Wilfried_Zaha,3,6.7,0.75,True,0.4363886415530146,0.39986549406372907,1920,56.099999999999994
144,32,Crystal Palace,Burnley,Luka_Milivojevic,3,6.7,1.0,True,0.4363886415530146,0.39986549406372907,1920,27.0
145,32,Crystal Palace,Burnley,Andros_Townsend,3,5.6,1.0,True,0.4363886415530146,0.39986549406372907,1920,20.8
146,32,Crystal Palace,Burnley,Max_Meyer,3,5.2,1.0,True,0.4363886415530146,0.39986549406372907,1920,15.0
147,32,Crystal Palace,Burnley,Jeffrey_Schlupp,3,5.4,0.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
148,32,Crystal Palace,Burnley,James_McArthur,3,5.2,1.0,True,0.4363886415530146,0.39986549406372907,1920,80.4
149,32,Crystal Palace,Burnley,Cheikhou_Kouyaté,3,4.9,1.0,True,0.4363886415530146,0.39986549406372907,1920,83.5
150,32,Crystal Palace,Burnley,Luke_Dreher,3,4.3,1.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
151,32,Crystal Palace,Burnley,Cenk_Tosun,4,5.7,0.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
152,32,Crystal Palace,Burnley,James_McCarthy,3,4.3,1.0,True,0.4363886415530146,0.39986549406372907,1920,68.0
153,32,Crystal Palace,Burnley,Jordan_Ayew,4,5.2,1.0,True,0.4363886415530146,0.39986549406372907,1920,88.6
154,32,Crystal Palace,Burnley,Gary_Cahill,2,4.4,1.0,True,0.4363886415530146,0.39986549406372907,1920,90.0
155,32,Crystal Palace,Burnley,Víctor_Camarasa,3,4.5,0.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
156,32,Crystal Palace,Burnley,Jairo_Riedewald,3,4.5,1.0,True,0.4363886415530146,0.39986549406372907,1920,14.2
157,32,Crystal Palace,Burnley,Stephen_Henderson,1,4.0,1.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
158,32,Crystal Palace,Burnley,Sam_Woods,2,3.9,0.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
159,32,Crystal Palace,Burnley,Tyrick_Mitchell,2,4.0,1.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
160,32,Crystal Palace,Burnley,Brandon_Pierrick,3,4.5,1.0,True,0.4363886415530146,0.39986549406372907,1920,1.2
161,32,Crystal Palace,Burnley,James_Daly,4,4.5,0.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
162,32,Crystal Palace,Burnley,Nya_Kirby,3,4.5,1.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
163,32,Crystal Palace,Burnley,Giovanni_McGregor,3,4.5,0.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
164,32,Crystal Palace,Burnley,Nikola_Tavares,2,4.0,1.0,True,0.4363886415530146,0.39986549406372907,1920,0.0
165,32,Everton,Leicester City,Alex_Iwobi,3,5.6,1.0,True,1.0582896839740206,1.0242853742426168,1920,47.0
166,32,Everton,Leicester City,Lucas_Digne,2,5.7,1.0,True,1.0582896839740206,1.0242853742426168,1920,67.5
167,32,Everton,Leicester City,Yerry_Mina,2,5.3,0.75,True,1.0582896839740206,1.0242853742426168,1920,22.5
168,32,Everton,Leicester City,Michael_Keane,2,5.2,1.0,True,1.0582896839740206,1.0242853742426168,1920,72.0
169,32,Everton,Leicester City,Seamus_Coleman,2,5.3,1.0,True,1.0582896839740206,1.0242853742426168,1920,51.75
170,32,Everton,Leicester City,Leighton_Baines,2,4.9,1.0,True,1.0582896839740206,1.0242853742426168,1920,36.6
171,32,Everton,Leicester City,Dominic_Calvert-Lewin,4,6.5,1.0,True,1.0582896839740206,1.0242853742426168,1920,87.0
172,32,Everton,Leicester City,Jordan_Pickford,1,5.2,1.0,True,1.0582896839740206,1.0242853742426168,1920,90.0
173,32,Everton,Leicester City,Maarten_Stekelenburg,1,3.9,1.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
174,32,Everton,Leicester City,Richarlison_de Andrade,3,8.3,1.0,True,1.0582896839740206,1.0242853742426168,1920,87.6
175,32,Everton,Leicester City,Gylfi_Sigurdsson,3,7.3,1.0,True,1.0582896839740206,1.0242853742426168,1920,69.0
176,32,Everton,Leicester City,Bernard_Anício Caldeira Duarte,3,6.4,1.0,True,1.0582896839740206,1.0242853742426168,1920,38.0
177,32,Everton,Leicester City,Theo_Walcott,3,6.2,0.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
178,32,Everton,Leicester City,Tom_Davies,3,5.3,1.0,True,1.0582896839740206,1.0242853742426168,1920,56.4
179,32,Everton,Leicester City,Ademola_Lookman,3,5.0,0.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
180,32,Everton,Leicester City,Idrissa_Gueye,3,5.0,0.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
181,32,Everton,Leicester City,Morgan_Schneiderlin,3,4.4,0.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
182,32,Everton,Leicester City,Fabian_Delph,2,5.3,0.75,True,1.0582896839740206,1.0242853742426168,1920,20.25
183,32,Everton,Leicester City,André Filipe_Tavares Gomes,3,5.2,1.0,True,1.0582896839740206,1.0242853742426168,1920,73.0
184,32,Everton,Leicester City,Lewis_Gibson,2,4.2,0.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
185,32,Everton,Leicester City,Mason_Holgate,2,4.3,1.0,True,1.0582896839740206,1.0242853742426168,1920,90.0
186,32,Everton,Leicester City,Jonas_Lössl,1,4.2,0.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
187,32,Everton,Leicester City,Moise_Kean,4,6.3,1.0,True,1.0582896839740206,1.0242853742426168,1920,12.0
188,32,Everton,Leicester City,Jean-Philippe_Gbamin,3,4.8,0.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
189,32,Everton,Leicester City,Djibril_Sidibé,2,5.0,0.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
190,32,Everton,Leicester City,Beni_Baningime,3,4.5,1.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
191,32,Everton,Leicester City,Anthony_Gordon,4,4.5,1.0,True,1.0582896839740206,1.0242853742426168,1920,14.8
192,32,Everton,Leicester City,Oumar_Niasse,4,4.5,0.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
193,32,Everton,Leicester City,Rhu-endly_Martina,2,4.0,0.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
194,32,Everton,Leicester City,João Manuel_Neves Virgínia,1,4.0,1.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
195,32,Everton,Leicester City,Jarrad_Branthwaite,2,4.0,1.0,True,1.0582896839740206,1.0242853742426168,1920,0.0
196,32,Manchester City,Liverpool,Aymeric_Laporte,2,6.3,1.0,True,2.594402890618211,2.4590153611320664,1920,57.0
197,32,Manchester City,Liverpool,Kyle_Walker,2,5.6,1.0,True,2.594402890618211,2.4590153611320664,1920,54.0
198,32,Manchester City,Liverpool,Benjamin_Mendy,2,5.5,1.0,True,2.594402890618211,2.4590153611320664,1920,50.2
199,32,Manchester City,Liverpool,Oleksandr_Zinchenko,2,5.2,1.0,True,2.594402890618211,2.4590153611320664,1920,39.4
200,32,Manchester City,Liverpool,John_Stones,2,5.3,0.75,True,2.594402890618211,2.4590153611320664,1920,0.0
201,32,Manchester City,Liverpool,Nicolás_Otamendi,2,4.9,1.0,True,2.594402890618211,2.4590153611320664,1920,45.6
202,32,Manchester City,Liverpool,Danilo Luiz_da Silva,2,5.0,0.0,True,2.594402890618211,2.4590153611320664,1920,0.0
203,32,Manchester City,Liverpool,Sergio_Agüero,4,11.7,0.0,True,2.594402890618211,2.4590153611320664,1920,0.0
204,32,Manchester City,Liverpool,Gabriel Fernando_de Jesus,4,9.6,1.0,True,2.594402890618211,2.4590153611320664,1920,40.6
205,32,Manchester City,Liverpool,Ederson_Santana de Moraes,1,6.0,1.0,True,2.594402890618211,2.4590153611320664,1920,90.0
206,32,Manchester City,Liverpool,Claudio_Bravo,1,4.7,1.0,True,2.594402890618211,2.4590153611320664,1920,0.0
207,32,Manchester City,Liverpool,Raheem_Sterling,3,11.7,1.0,True,2.594402890618211,2.4590153611320664,1920,67.5
208,32,Manchester City,Liverpool,Kevin_De Bruyne,3,10.7,1.0,True,2.594402890618211,2.4590153611320664,1920,69.5
209,32,Manchester City,Liverpool,Leroy_Sané,3,9.2,1.0,True,2.594402890618211,2.4590153611320664,1920,3.6666666666666665
210,32,Manchester City,Liverpool,Riyad_Mahrez,3,8.5,1.0,True,2.594402890618211,2.4590153611320664,1920,67.0
