,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
93,24,Bournemouth,Brighton and Hove Albion,Harry_Wilson,3,5.9,1.0,True,0.7124108709235849,0.4450625004533523,1920,53.25
94,24,Bournemouth,Brighton and Hove Albion,Christian_Saydee,3,4.5,1.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
95,24,Bournemouth,Brighton and Hove Albion,Gavin_Kilkenny,3,4.5,1.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
96,24,Bournemouth,Brighton and Hove Albion,Mihai-Alexandru_Dobre,3,4.5,1.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
97,24,Everton,Newcastle United,Alex_Iwobi,3,5.6,0.5,True,0.9962353618995411,0.5695763771808838,1920,0.0
98,24,Everton,Newcastle United,Lucas_Digne,2,5.8,1.0,True,0.9962353618995411,0.5695763771808838,1920,70.8
99,24,Everton,Newcastle United,Yerry_Mina,2,5.3,1.0,True,0.9962353618995411,0.5695763771808838,1920,57.0
100,24,Everton,Newcastle United,Michael_Keane,2,5.3,1.0,True,0.9962353618995411,0.5695763771808838,1920,36.0
101,24,Everton,Newcastle United,Seamus_Coleman,2,5.3,1.0,True,0.9962353618995411,0.5695763771808838,1920,54.8
102,24,Everton,Newcastle United,Leighton_Baines,2,4.9,1.0,True,0.9962353618995411,0.5695763771808838,1920,15.8
103,24,Everton,Newcastle United,Dominic_Calvert-Lewin,4,6.0,1.0,True,0.9962353618995411,0.5695763771808838,1920,90.0
104,24,Everton,Newcastle United,Jordan_Pickford,1,5.3,1.0,True,0.9962353618995411,0.5695763771808838,1920,90.0
105,24,Everton,Newcastle United,Maarten_Stekelenburg,1,4.0,1.0,True,0.9962353618995411,0.5695763771808838,1920,0.0
106,24,Everton,Newcastle United,Richarlison_de Andrade,3,8.1,0.5,True,0.9962353618995411,0.5695763771808838,1920,35.5
107,24,Everton,Newcastle United,Gylfi_Sigurdsson,3,7.3,0.5,True,0.9962353618995411,0.5695763771808838,1920,33.5
108,24,Everton,Newcastle United,Bernard_Anício Caldeira Duarte,3,6.4,1.0,True,0.9962353618995411,0.5695763771808838,1920,30.25
109,24,Everton,Newcastle United,Theo_Walcott,3,6.2,1.0,True,0.9962353618995411,0.5695763771808838,1920,57.25
110,24,Everton,Newcastle United,Tom_Davies,3,5.3,1.0,True,0.9962353618995411,0.5695763771808838,1920,72.8
111,24,Everton,Newcastle United,Ademola_Lookman,3,5.0,0.0,True,0.9962353618995411,0.5695763771808838,1920,0.0
112,24,Everton,Newcastle United,Idrissa_Gueye,3,5.0,0.0,True,0.9962353618995411,0.5695763771808838,1920,0.0
113,24,Everton,Newcastle United,Morgan_Schneiderlin,3,4.4,1.0,True,0.9962353618995411,0.5695763771808838,1920,0.0
114,24,Everton,Newcastle United,Fabian_Delph,2,5.3,1.0,True,0.9962353618995411,0.5695763771808838,1920,63.4
115,24,Everton,Newcastle United,André Filipe_Tavares Gomes,3,5.2,0.0,True,0.9962353618995411,0.5695763771808838,1920,0.0
116,24,Everton,Newcastle United,Lewis_Gibson,2,4.3,1.0,True,0.9962353618995411,0.5695763771808838,1920,0.0
117,24,Everton,Newcastle United,Mason_Holgate,2,4.5,1.0,True,0.9962353618995411,0.5695763771808838,1920,90.0
118,24,Everton,Newcastle United,Jonas_Lössl,1,4.3,1.0,True,0.9962353618995411,0.5695763771808838,1920,0.0
119,24,Everton,Newcastle United,Moise_Kean,4,6.4,1.0,True,0.9962353618995411,0.5695763771808838,1920,34.0
120,24,Everton,Newcastle United,Jean-Philippe_Gbamin,3,4.8,0.0,True,0.9962353618995411,0.5695763771808838,1920,0.0
121,24,Everton,Newcastle United,Djibril_Sidibé,2,5.4,1.0,True,0.9962353618995411,0.5695763771808838,1920,78.4
122,24,Everton,Newcastle United,Beni_Baningime,3,4.5,1.0,True,0.9962353618995411,0.5695763771808838,1920,0.0
123,24,Everton,Newcastle United,Anthony_Gordon,4,4.5,1.0,True,0.9962353618995411,0.5695763771808838,1920,9.0
124,24,Everton,Newcastle United,Oumar_Niasse,4,4.5,1.0,True,0.9962353618995411,0.5695763771808838,1920,3.2
125,24,Everton,Newcastle United,Rhu-endly_Martina,2,4.0,1.0,True,0.9962353618995411,0.5695763771808838,1920,0.0
126,24,Leicester City,West Ham United,Ricardo Domingos_Barbosa Pereira,2,6.4,1.0,True,1.047114451008411,0.7020485309828782,1920,72.0
127,24,Leicester City,West Ham United,Benjamin_Chilwell,2,5.7,1.0,True,1.047114451008411,0.7020485309828782,1920,54.0
128,24,Leicester City,West Ham United,Jonny_Evans,2,5.3,1.0,True,1.047114451008411,0.7020485309828782,1920,88.6
129,24,Leicester City,West Ham United,Christian_Fuchs,2,4.3,1.0,True,1.047114451008411,0.7020485309828782,1920,54.0
130,24,Leicester City,West Ham United,Çaglar_Söyüncü,2,5.1,1.0,True,1.047114451008411,0.7020485309828782,1920,72.0
131,24,Leicester City,West Ham United,Wes_Morgan,2,4.1,1.0,True,1.047114451008411,0.7020485309828782,1920,24.0
132,24,Leicester City,West Ham United,Jamie_Vardy,4,10.1,1.0,True,1.047114451008411,0.7020485309828782,1920,45.0
133,24,Leicester City,West Ham United,Kelechi_Iheanacho,4,5.7,1.0,True,1.047114451008411,0.7020485309828782,1920,40.0
134,24,Leicester City,West Ham United,Kasper_Schmeichel,1,5.4,1.0,True,1.047114451008411,0.7020485309828782,1920,90.0
135,24,Leicester City,West Ham United,Eldin_Jakupovic,1,4.3,1.0,True,1.047114451008411,0.7020485309828782,1920,0.0
136,24,Leicester City,West Ham United,Danny_Ward,1,4.3,1.0,True,1.047114451008411,0.7020485309828782,1920,0.0
137,24,Leicester City,West Ham United,James_Maddison,3,7.7,1.0,True,1.047114451008411,0.7020485309828782,1920,71.4
138,24,Leicester City,West Ham United,Harvey_Barnes,3,5.9,1.0,True,1.047114451008411,0.7020485309828782,1920,38.5
139,24,Leicester City,West Ham United,Rachid_Ghezzal,3,5.2,0.0,True,1.047114451008411,0.7020485309828782,1920,0.0
140,24,Leicester City,West Ham United,Marc_Albrighton,3,5.1,1.0,True,1.047114451008411,0.7020485309828782,1920,24.4
141,24,Leicester City,West Ham United,Demarai_Gray,3,5.1,1.0,True,1.047114451008411,0.7020485309828782,1920,26.4
142,24,Leicester City,West Ham United,Wilfred_Ndidi,3,5.0,0.25,True,1.047114451008411,0.7020485309828782,1920,12.5
143,24,Leicester City,West Ham United,Matty_James,3,4.3,0.0,True,1.047114451008411,0.7020485309828782,1920,0.0
144,24,Leicester City,West Ham United,Daniel_Amartey,3,4.3,0.0,True,1.047114451008411,0.7020485309828782,1920,0.0
145,24,Leicester City,West Ham United,Nampalys_Mendy,3,4.3,1.0,True,1.047114451008411,0.7020485309828782,1920,31.8
146,24,Leicester City,West Ham United,Hamza_Choudhury,3,4.3,1.0,True,1.047114451008411,0.7020485309828782,1920,41.4
147,24,Leicester City,West Ham United,Ayoze_Pérez,3,6.1,1.0,True,1.047114451008411,0.7020485309828782,1920,62.0
148,24,Leicester City,West Ham United,James_Justin,2,4.8,1.0,True,1.047114451008411,0.7020485309828782,1920,18.0
149,24,Leicester City,West Ham United,Youri_Tielemans,3,6.2,1.0,True,1.047114451008411,0.7020485309828782,1920,41.8
150,24,Leicester City,West Ham United,Andy_King,3,4.3,0.0,True,1.047114451008411,0.7020485309828782,1920,0.0
151,24,Leicester City,West Ham United,Dennis_Praet,3,5.3,1.0,True,1.047114451008411,0.7020485309828782,1920,44.0
152,24,Leicester City,West Ham United,Filip_Benkovic,2,4.0,1.0,True,1.047114451008411,0.7020485309828782,1920,0.0
153,24,Sheffield United,Manchester City,Lys_Mousset,4,4.7,1.0,True,0.2470381841864475,2.6942083845837392,1920,51.6
154,24,Sheffield United,Manchester City,Enda_Stevens,2,5.1,1.0,True,0.2470381841864475,2.6942083845837392,1920,90.0
155,24,Sheffield United,Manchester City,Kieron_Freeman,2,4.2,1.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
156,24,Sheffield United,Manchester City,Jack_O'Connell,2,4.6,1.0,True,0.2470381841864475,2.6942083845837392,1920,90.0
157,24,Sheffield United,Manchester City,George_Baldock,2,5.1,1.0,True,0.2470381841864475,2.6942083845837392,1920,90.0
158,24,Sheffield United,Manchester City,John_Egan,2,4.5,1.0,True,0.2470381841864475,2.6942083845837392,1920,90.0
159,24,Sheffield United,Manchester City,Richard_Stearman,2,3.9,0.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
160,24,Sheffield United,Manchester City,John_Lundstram,2,5.1,1.0,True,0.2470381841864475,2.6942083845837392,1920,56.25
161,24,Sheffield United,Manchester City,Billy_Sharp,4,5.6,1.0,True,0.2470381841864475,2.6942083845837392,1920,14.2
162,24,Sheffield United,Manchester City,Jake_Eastwood,1,4.3,1.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
163,24,Sheffield United,Manchester City,Mark_Duffy,3,5.2,0.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
164,24,Sheffield United,Manchester City,John_Fleck,3,5.0,1.0,True,0.2470381841864475,2.6942083845837392,1920,90.0
165,24,Sheffield United,Manchester City,Oliver_Norwood,3,4.9,1.0,True,0.2470381841864475,2.6942083845837392,1920,87.4
166,24,Sheffield United,Manchester City,David_McGoldrick,4,5.4,0.75,True,0.2470381841864475,2.6942083845837392,1920,36.75
167,24,Sheffield United,Manchester City,Chris_Basham,2,4.5,1.0,True,0.2470381841864475,2.6942083845837392,1920,87.0
168,24,Sheffield United,Manchester City,Simon_Moore,1,4.3,1.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
169,24,Sheffield United,Manchester City,Luke_Freeman,3,5.1,1.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
170,24,Sheffield United,Manchester City,Phil_Jagielka,2,4.2,1.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
171,24,Sheffield United,Manchester City,Callum_Robinson,3,5.0,1.0,True,0.2470381841864475,2.6942083845837392,1920,16.2
172,24,Sheffield United,Manchester City,Ravel_Morrison,3,4.6,1.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
173,24,Sheffield United,Manchester City,Dean_Henderson,1,4.9,1.0,True,0.2470381841864475,2.6942083845837392,1920,90.0
174,24,Sheffield United,Manchester City,Ben_Osborn,3,4.7,1.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
175,24,Sheffield United,Manchester City,Oliver_McBurnie,4,5.7,1.0,True,0.2470381841864475,2.6942083845837392,1920,55.0
176,24,Sheffield United,Manchester City,Michael_Verrips,1,4.4,1.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
177,24,Sheffield United,Manchester City,Muhamed_Bešić,3,4.4,1.0,True,0.2470381841864475,2.6942083845837392,1920,24.0
178,24,Sheffield United,Manchester City,Leon_Clarke,4,4.5,1.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
179,24,Sheffield United,Manchester City,Jack_Rodwell,3,4.5,1.0,True,0.2470381841864475,2.6942083845837392,1920,0.0
180,24,Wolverhampton Wanderers,Liverpool,Matt_Doherty,2,6.1,1.0,True,0.7021521543822853,2.466236905888192,1920,72.0
181,24,Wolverhampton Wanderers,Liverpool,Jonathan_Castro Otto,2,5.4,1.0,True,0.7021521543822853,2.466236905888192,1920,79.0
182,24,Wolverhampton Wanderers,Liverpool,Conor_Coady,2,5.0,1.0,True,0.7021521543822853,2.466236905888192,1920,90.0
183,24,Wolverhampton Wanderers,Liverpool,Ryan_Bennett,2,4.9,1.0,True,0.7021521543822853,2.466236905888192,1920,28.8
184,24,Wolverhampton Wanderers,Liverpool,Willy_Boly,2,4.8,0.0,True,0.7021521543822853,2.466236905888192,1920,0.0
185,24,Wolverhampton Wanderers,Liverpool,Rúben Gonçalo_Silva Nascimento Vinagre,2,4.2,0.0,True,0.7021521543822853,2.466236905888192,1920,0.0
186,24,Wolverhampton Wanderers,Liverpool,Romain_Saïss,2,4.4,1.0,True,0.7021521543822853,2.466236905888192,1920,78.4
187,24,Wolverhampton Wanderers,Liverpool,Max_Kilman,2,4.0,1.0,True,0.7021521543822853,2.466236905888192,1920,18.8
188,24,Wolverhampton Wanderers,Liverpool,Raúl_Jiménez,4,7.5,1.0,True,0.7021521543822853,2.466236905888192,1920,75.6
189,24,Wolverhampton Wanderers,Liverpool,Diogo_Jota,4,6.1,0.0,True,0.7021521543822853,2.466236905888192,1920,0.0
190,24,Wolverhampton Wanderers,Liverpool,Rui Pedro_dos Santos Patrício,1,5.1,1.0,True,0.7021521543822853,2.466236905888192,1920,90.0
191,24,Wolverhampton Wanderers,Liverpool,John_Ruddy,1,4.3,1.0,True,0.7021521543822853,2.466236905888192,1920,0.0
192,24,Wolverhampton Wanderers,Liverpool,Will_Norris,1,4.0,0.0,True,0.7021521543822853,2.466236905888192,1920,0.0
193,24,Wolverhampton Wanderers,Liverpool,Rúben Diogo_da Silva Neves,3,5.2,1.0,True,0.7021521543822853,2.466236905888192,1920,72.6
194,24,Wolverhampton Wanderers,Liverpool,João Filipe Iria_Santos Moutinho,3,5.4,1.0,True,0.7021521543822853,2.466236905888192,1920,90.0
195,24,Wolverhampton Wanderers,Liverpool,Morgan_Gibbs-White,3,4.7,1.0,True,0.7021521543822853,2.466236905888192,1920,0.0
196,24,Wolverhampton Wanderers,Liverpool,Adama_Traoré,3,5.7,1.0,True,0.7021521543822853,2.466236905888192,1920,78.4
197,24,Wolverhampton Wanderers,Liverpool,Hélder_Costa,3,4.9,0.0,True,0.7021521543822853,2.466236905888192,1920,0.0
198,24,Wolverhampton Wanderers,Liverpool,Ivan_Cavaleiro,3,4.9,0.0,True,0.7021521543822853,2.466236905888192,1920,0.0
199,24,Wolverhampton Wanderers,Liverpool,Leander_Dendoncker,3,4.4,1.0,True,0.7021521543822853,2.466236905888192,1920,83.4
200,24,Wolverhampton Wanderers,Liverpool,Jesús_Vallejo Lázaro,2,4.6,1.0,True,0.7021521543822853,2.466236905888192,1920,0.0
201,24,Wolverhampton Wanderers,Liverpool,Patrick_Cutrone,4,5.5,0.0,True,0.7021521543822853,2.466236905888192,1920,0.0
202,24,Wolverhampton Wanderers,Liverpool,Pedro_Lomba Neto,3,5.0,1.0,True,0.7021521543822853,2.466236905888192,1920,67.0
203,24,Wolverhampton Wanderers,Liverpool,Bernard_Ashley-Seal,4,4.5,1.0,True,0.7021521543822853,2.466236905888192,1920,0.0
204,24,Wolverhampton Wanderers,Liverpool,Taylor_Perry,3,4.5,1.0,True,0.7021521543822853,2.466236905888192,1920,0.0
205,24,Wolverhampton Wanderers,Liverpool,Owen_Otasowie,3,4.5,1.0,True,0.7021521543822853,2.466236905888192,1920,0.0
206,24,Wolverhampton Wanderers,Liverpool,Luke_Cundle,3,4.5,1.0,True,0.7021521543822853,2.466236905888192,1920,0.0
207,24,Wolverhampton Wanderers,Liverpool,Oskar_Buur,2,4.0,1.0,True,0.7021521543822853,2.466236905888192,1920,0.0
208,24,Wolverhampton Wanderers,Liverpool,Ryan_Giles,2,4.0,1.0,True,0.7021521543822853,2.466236905888192,1920,0.0
209,24,Wolverhampton Wanderers,Liverpool,Bruno André_Cavaco Jordao,3,4.5,1.0,True,0.7021521543822853,2.466236905888192,1920,0.0
210,24,Manchester United,Burnley,Aaron_Wan-Bissaka,2,5.3,1.0,True,1.5445067681623321,0.3911783327616775,1920,72.0
211,24,Manchester United,Burnley,Harry_Maguire,2,5.2,1.0,True,1.5445067681623321,0.3911783327616775,1920,90.0
212,24,Manchester United,Burnley,Chris_Smalling,2,5.2,0.0,True,1.5445067681623321,0.3911783327616775,1920,0.0
