,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
24,7,Sheffield United,Liverpool,Muhamed_Bešić,3,4.5,1.0,True,0.1963883442604996,2.297818790144719,1920,0.0
25,7,Aston Villa,Burnley,Ahmed_El Mohamady,2,4.4,1.0,True,0.41017139151181436,0.42681447153389057,1920,15.333333333333334
26,7,Aston Villa,Burnley,James_Chester,2,4.4,0.0,True,0.41017139151181436,0.42681447153389057,1920,0.0
27,7,Aston Villa,Burnley,Neil_Taylor,2,4.5,1.0,True,0.41017139151181436,0.42681447153389057,1920,90.0
28,7,Aston Villa,Burnley,Kortney_Hause,2,4.5,1.0,True,0.41017139151181436,0.42681447153389057,1920,0.0
29,7,Aston Villa,Burnley,Jonathan_Kodjia,4,5.4,0.0,True,0.41017139151181436,0.42681447153389057,1920,0.0
30,7,Aston Villa,Burnley,Ørjan_Nyland,1,4.4,1.0,True,0.41017139151181436,0.42681447153389057,1920,0.0
31,7,Aston Villa,Burnley,Conor_Hourihane,3,5.7,1.0,True,0.41017139151181436,0.42681447153389057,1920,8.0
32,7,Aston Villa,Burnley,Jack_Grealish,3,5.9,1.0,True,0.41017139151181436,0.42681447153389057,1920,90.0
33,7,Aston Villa,Burnley,Anwar_El Ghazi,3,5.5,1.0,True,0.41017139151181436,0.42681447153389057,1920,58.333333333333336
34,7,Aston Villa,Burnley,John_McGinn,3,5.6,1.0,True,0.41017139151181436,0.42681447153389057,1920,90.0
35,7,Aston Villa,Burnley,Andre_Green,3,4.9,0.0,True,0.41017139151181436,0.42681447153389057,1920,0.0
36,7,Aston Villa,Burnley,Birkir_Bjarnason,3,4.5,0.0,True,0.41017139151181436,0.42681447153389057,1920,0.0
37,7,Aston Villa,Burnley,Keinan_Davis,3,4.5,1.0,True,0.41017139151181436,0.42681447153389057,1920,12.0
38,7,Aston Villa,Burnley,Henri_Lansbury,3,4.4,1.0,True,0.41017139151181436,0.42681447153389057,1920,3.0
39,7,Aston Villa,Burnley,José Ignacio_Peleteiro Romallo,3,5.9,1.0,True,0.41017139151181436,0.42681447153389057,1920,41.0
40,7,Aston Villa,Burnley,Tom_Heaton,1,4.5,1.0,True,0.41017139151181436,0.42681447153389057,1920,90.0
41,7,Aston Villa,Burnley,Matt_Targett,2,4.4,1.0,True,0.41017139151181436,0.42681447153389057,1920,0.0
42,7,Aston Villa,Burnley,Wesley_Moraes,4,6.0,1.0,True,0.41017139151181436,0.42681447153389057,1920,88.0
43,7,Aston Villa,Burnley,Jed_Steer,1,4.4,1.0,True,0.41017139151181436,0.42681447153389057,1920,0.0
44,7,Aston Villa,Burnley,Tyrone_Mings,2,4.6,1.0,True,0.41017139151181436,0.42681447153389057,1920,90.0
45,7,Aston Villa,Burnley,Ezri_Konsa Ngoyo,2,4.4,1.0,True,0.41017139151181436,0.42681447153389057,1920,0.0
46,7,Aston Villa,Burnley,Bjorn_Engels,2,4.5,1.0,True,0.41017139151181436,0.42681447153389057,1920,90.0
47,7,Aston Villa,Burnley,Frédéric_Guilbert,2,4.4,1.0,True,0.41017139151181436,0.42681447153389057,1920,88.0
48,7,Aston Villa,Burnley,Mahmoud Ahmed_Ibrahim Hassan,3,5.3,1.0,True,0.41017139151181436,0.42681447153389057,1920,60.0
49,7,Aston Villa,Burnley,Douglas Luiz_Soares de Paulo,3,4.6,1.0,True,0.41017139151181436,0.42681447153389057,1920,26.333333333333332
50,7,Aston Villa,Burnley,Lovre_Kalinic,1,4.4,1.0,True,0.41017139151181436,0.42681447153389057,1920,0.0
51,7,Aston Villa,Burnley,Marvelous_Nakamba,3,4.4,1.0,True,0.41017139151181436,0.42681447153389057,1920,54.666666666666664
52,7,Bournemouth,West Ham United,Steve_Cook,2,5.0,1.0,True,0.7177999351456751,0.7489386009934307,1920,90.0
53,7,Bournemouth,West Ham United,Nathan_Aké,2,4.9,1.0,True,0.7177999351456751,0.7489386009934307,1920,90.0
54,7,Bournemouth,West Ham United,Charlie_Daniels,2,4.4,0.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
55,7,Bournemouth,West Ham United,Chris_Mepham,2,4.5,1.0,True,0.7177999351456751,0.7489386009934307,1920,30.333333333333332
56,7,Bournemouth,West Ham United,Simon_Francis,2,4.4,0.5,True,0.7177999351456751,0.7489386009934307,1920,0.0
57,7,Bournemouth,West Ham United,Adam_Smith,2,4.4,0.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
58,7,Bournemouth,West Ham United,Lloyd_Kelly,2,4.4,0.5,True,0.7177999351456751,0.7489386009934307,1920,0.0
59,7,Bournemouth,West Ham United,Diego_Rico,2,4.1,1.0,True,0.7177999351456751,0.7489386009934307,1920,60.0
60,7,Bournemouth,West Ham United,Jack_Simpson,2,4.0,1.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
61,7,Bournemouth,West Ham United,Callum_Wilson,4,7.8,1.0,True,0.7177999351456751,0.7489386009934307,1920,90.0
62,7,Bournemouth,West Ham United,Joshua_King,4,6.3,1.0,True,0.7177999351456751,0.7489386009934307,1920,86.0
63,7,Bournemouth,West Ham United,Dominic_Solanke,4,5.4,1.0,True,0.7177999351456751,0.7489386009934307,1920,64.0
64,7,Bournemouth,West Ham United,Sam_Surridge,4,4.4,0.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
65,7,Bournemouth,West Ham United,Asmir_Begovic,1,4.4,0.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
66,7,Bournemouth,West Ham United,Artur_Boruc,1,4.4,1.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
67,7,Bournemouth,West Ham United,Mark_Travers,1,4.4,1.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
68,7,Bournemouth,West Ham United,Ryan_Fraser,3,7.3,1.0,True,0.7177999351456751,0.7489386009934307,1920,50.0
69,7,Bournemouth,West Ham United,David_Brooks,3,6.3,0.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
70,7,Bournemouth,West Ham United,Junior_Stanislas,3,5.9,0.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
71,7,Bournemouth,West Ham United,Jordon_Ibe,3,4.8,1.0,True,0.7177999351456751,0.7489386009934307,1920,8.666666666666666
72,7,Bournemouth,West Ham United,Lewis_Cook,3,5.0,1.0,True,0.7177999351456751,0.7489386009934307,1920,13.0
73,7,Bournemouth,West Ham United,Andrew_Surman,3,4.8,1.0,True,0.7177999351456751,0.7489386009934307,1920,4.0
74,7,Bournemouth,West Ham United,Dan_Gosling,3,4.9,0.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
75,7,Bournemouth,West Ham United,Jefferson_Lerma,3,4.9,1.0,True,0.7177999351456751,0.7489386009934307,1920,64.33333333333333
76,7,Bournemouth,West Ham United,Jack_Stacey,2,4.4,1.0,True,0.7177999351456751,0.7489386009934307,1920,60.0
77,7,Bournemouth,West Ham United,Philip_Billing,3,5.0,1.0,True,0.7177999351456751,0.7489386009934307,1920,90.0
78,7,Bournemouth,West Ham United,Arnaut_Danjuma Groeneveld,3,5.8,0.0,True,0.7177999351456751,0.7489386009934307,1920,0.0
79,7,Bournemouth,West Ham United,Aaron_Ramsdale,1,4.5,1.0,True,0.7177999351456751,0.7489386009934307,1920,90.0
80,7,Bournemouth,West Ham United,Harry_Wilson,3,6.1,1.0,True,0.7177999351456751,0.7489386009934307,1920,60.333333333333336
81,7,Chelsea,Brighton and Hove Albion,Marcos_Alonso,2,6.2,1.0,True,1.7330278164923256,0.4662209900377743,1920,55.0
82,7,Chelsea,Brighton and Hove Albion,Antonio_Rüdiger,2,6.0,0.5,True,1.7330278164923256,0.4662209900377743,1920,0.0
83,7,Chelsea,Brighton and Hove Albion,César_Azpilicueta,2,5.9,1.0,True,1.7330278164923256,0.4662209900377743,1920,90.0
84,7,Chelsea,Brighton and Hove Albion,Emerson_Palmieri dos Santos,2,5.5,0.5,True,1.7330278164923256,0.4662209900377743,1920,22.5
85,7,Chelsea,Brighton and Hove Albion,Andreas_Christensen,2,5.0,0.75,True,1.7330278164923256,0.4662209900377743,1920,32.75
86,7,Chelsea,Brighton and Hove Albion,Davide_Zappacosta,2,4.4,0.0,True,1.7330278164923256,0.4662209900377743,1920,0.0
87,7,Chelsea,Brighton and Hove Albion,Olivier_Giroud,4,6.7,1.0,True,1.7330278164923256,0.4662209900377743,1920,0.0
88,7,Chelsea,Brighton and Hove Albion,Kepa_Arrizabalaga,1,5.5,1.0,True,1.7330278164923256,0.4662209900377743,1920,90.0
89,7,Chelsea,Brighton and Hove Albion,Willy_Caballero,1,4.9,1.0,True,1.7330278164923256,0.4662209900377743,1920,0.0
90,7,Chelsea,Brighton and Hove Albion,Willian_Borges Da Silva,3,7.0,1.0,True,1.7330278164923256,0.4662209900377743,1920,70.0
91,7,Chelsea,Brighton and Hove Albion,Pedro_Rodríguez Ledesma,3,7.0,1.0,True,1.7330278164923256,0.4662209900377743,1920,0.0
92,7,Chelsea,Brighton and Hove Albion,Ruben_Loftus-Cheek,3,6.4,0.0,True,1.7330278164923256,0.4662209900377743,1920,0.0
93,7,Chelsea,Brighton and Hove Albion,Callum_Hudson-Odoi,3,5.9,0.25,True,1.7330278164923256,0.4662209900377743,1920,0.0
94,7,Chelsea,Brighton and Hove Albion,Ross_Barkley,3,5.6,1.0,True,1.7330278164923256,0.4662209900377743,1920,26.333333333333332
95,7,Chelsea,Brighton and Hove Albion,Jorge Luiz_Frello Filho,3,5.0,1.0,True,1.7330278164923256,0.4662209900377743,1920,90.0
96,7,Chelsea,Brighton and Hove Albion,N'Golo_Kanté,3,5.0,1.0,True,1.7330278164923256,0.4662209900377743,1920,0.0
97,7,Chelsea,Brighton and Hove Albion,Ethan_Ampadu,3,4.5,0.0,True,1.7330278164923256,0.4662209900377743,1920,0.0
98,7,Chelsea,Brighton and Hove Albion,Christian_Pulisic,3,7.4,1.0,True,1.7330278164923256,0.4662209900377743,1920,30.0
99,7,Chelsea,Brighton and Hove Albion,Mateo_Kovacic,3,5.5,1.0,True,1.7330278164923256,0.4662209900377743,1920,80.33333333333333
100,7,Chelsea,Brighton and Hove Albion,Kurt_Zouma,2,4.8,1.0,True,1.7330278164923256,0.4662209900377743,1920,61.0
101,7,Chelsea,Brighton and Hove Albion,Tammy_Abraham,4,7.4,1.0,True,1.7330278164923256,0.4662209900377743,1920,78.33333333333333
102,7,Chelsea,Brighton and Hove Albion,Michy_Batshuayi,4,6.6,1.0,True,1.7330278164923256,0.4662209900377743,1920,11.0
103,7,Chelsea,Brighton and Hove Albion,Robert Kenedy_Nunes do Nascimento,3,5.3,0.0,True,1.7330278164923256,0.4662209900377743,1920,0.0
104,7,Chelsea,Brighton and Hove Albion,Mason_Mount,3,6.5,1.0,True,1.7330278164923256,0.4662209900377743,1920,90.0
105,7,Chelsea,Brighton and Hove Albion,Reece_James,2,5.0,0.25,True,1.7330278164923256,0.4662209900377743,1920,0.0
106,7,Chelsea,Brighton and Hove Albion,Fikayo_Tomori,2,4.5,1.0,True,1.7330278164923256,0.4662209900377743,1920,90.0
107,7,Chelsea,Brighton and Hove Albion,Billy_Gilmour,3,4.5,1.0,True,1.7330278164923256,0.4662209900377743,1920,0.0
108,7,Crystal Palace,Norwich,Patrick_van Aanholt,2,5.6,1.0,True,0.5079897521576947,0.26113529428186716,1920,90.0
109,7,Crystal Palace,Norwich,James_Tomkins,2,5.0,1.0,True,0.5079897521576947,0.26113529428186716,1920,0.0
110,7,Crystal Palace,Norwich,Mamadou_Sakho,2,5.0,1.0,True,0.5079897521576947,0.26113529428186716,1920,90.0
111,7,Crystal Palace,Norwich,Joel_Ward,2,4.5,1.0,True,0.5079897521576947,0.26113529428186716,1920,90.0
112,7,Crystal Palace,Norwich,Scott_Dann,2,4.4,1.0,True,0.5079897521576947,0.26113529428186716,1920,0.0
113,7,Crystal Palace,Norwich,Martin_Kelly,2,4.1,1.0,True,0.5079897521576947,0.26113529428186716,1920,78.0
114,7,Crystal Palace,Norwich,Christian_Benteke,4,5.8,1.0,True,0.5079897521576947,0.26113529428186716,1920,14.666666666666666
115,7,Crystal Palace,Norwich,Connor_Wickham,4,4.5,0.5,True,0.5079897521576947,0.26113529428186716,1920,0.0
116,7,Crystal Palace,Norwich,Vicente_Guaita,1,5.0,1.0,True,0.5079897521576947,0.26113529428186716,1920,90.0
117,7,Crystal Palace,Norwich,Wayne_Hennessey,1,4.4,1.0,True,0.5079897521576947,0.26113529428186716,1920,0.0
118,7,Crystal Palace,Norwich,Wilfried_Zaha,3,6.8,1.0,True,0.5079897521576947,0.26113529428186716,1920,90.0
119,7,Crystal Palace,Norwich,Luka_Milivojevic,3,6.8,1.0,True,0.5079897521576947,0.26113529428186716,1920,90.0
120,7,Crystal Palace,Norwich,Andros_Townsend,3,5.8,1.0,True,0.5079897521576947,0.26113529428186716,1920,30.0
121,7,Crystal Palace,Norwich,Max_Meyer,3,5.3,1.0,True,0.5079897521576947,0.26113529428186716,1920,0.0
122,7,Crystal Palace,Norwich,Jeffrey_Schlupp,3,5.5,1.0,True,0.5079897521576947,0.26113529428186716,1920,87.66666666666667
123,7,Crystal Palace,Norwich,James_McArthur,3,5.3,1.0,True,0.5079897521576947,0.26113529428186716,1920,45.0
124,7,Crystal Palace,Norwich,Cheikhou_Kouyaté,3,4.9,1.0,True,0.5079897521576947,0.26113529428186716,1920,82.5
125,7,Crystal Palace,Norwich,Luke_Dreher,3,4.4,1.0,True,0.5079897521576947,0.26113529428186716,1920,0.0
126,7,Crystal Palace,Norwich,James_McCarthy,3,4.5,1.0,True,0.5079897521576947,0.26113529428186716,1920,7.0
127,7,Crystal Palace,Norwich,Jordan_Ayew,4,5.1,1.0,True,0.5079897521576947,0.26113529428186716,1920,74.33333333333333
128,7,Crystal Palace,Norwich,Gary_Cahill,2,4.5,1.0,True,0.5079897521576947,0.26113529428186716,1920,90.0
129,7,Crystal Palace,Norwich,Víctor_Camarasa,3,4.8,1.0,True,0.5079897521576947,0.26113529428186716,1920,1.6666666666666667
130,7,Crystal Palace,Norwich,Jairo_Riedewald,3,4.5,1.0,True,0.5079897521576947,0.26113529428186716,1920,0.0
131,7,Tottenham Hotspur,Southampton,Ben_Davies,2,5.5,1.0,True,2.113134289254583,0.5089561245460733,1920,4.666666666666667
132,7,Tottenham Hotspur,Southampton,Jan_Vertonghen,2,5.3,1.0,True,2.113134289254583,0.5089561245460733,1920,90.0
133,7,Tottenham Hotspur,Southampton,Toby_Alderweireld,2,5.5,1.0,True,2.113134289254583,0.5089561245460733,1920,90.0
134,7,Tottenham Hotspur,Southampton,Danny_Rose,2,5.5,1.0,True,2.113134289254583,0.5089561245460733,1920,85.0
135,7,Tottenham Hotspur,Southampton,Davinson_Sánchez,2,5.4,1.0,True,2.113134289254583,0.5089561245460733,1920,45.0
136,7,Tottenham Hotspur,Southampton,Kieran_Trippier,2,5.5,0.0,True,2.113134289254583,0.5089561245460733,1920,0.0
137,7,Tottenham Hotspur,Southampton,Juan_Foyth,2,4.9,0.5,True,2.113134289254583,0.5089561245460733,1920,0.0
138,7,Tottenham Hotspur,Southampton,Serge_Aurier,2,4.9,1.0,True,2.113134289254583,0.5089561245460733,1920,60.0
139,7,Tottenham Hotspur,Southampton,Kyle_Walker-Peters,2,4.9,1.0,True,2.113134289254583,0.5089561245460733,1920,0.0
140,7,Tottenham Hotspur,Southampton,Harry_Kane,4,11.0,1.0,True,2.113134289254583,0.5089561245460733,1920,88.0
141,7,Tottenham Hotspur,Southampton,Vincent_Janssen,4,4.5,0.0,True,2.113134289254583,0.5089561245460733,1920,0.0
142,7,Tottenham Hotspur,Southampton,Hugo_Lloris,1,5.5,1.0,True,2.113134289254583,0.5089561245460733,1920,60.0
143,7,Tottenham Hotspur,Southampton,Paulo_Gazzaniga,1,4.4,1.0,True,2.113134289254583,0.5089561245460733,1920,30.0
144,7,Tottenham Hotspur,Southampton,Heung-Min_Son,3,9.6,1.0,True,2.113134289254583,0.5089561245460733,1920,86.0
145,7,Tottenham Hotspur,Southampton,Christian_Eriksen,3,8.8,1.0,True,2.113134289254583,0.5089561245460733,1920,63.666666666666664
146,7,Tottenham Hotspur,Southampton,Bamidele_Alli,3,8.4,1.0,True,2.113134289254583,0.5089561245460733,1920,0.0
147,7,Tottenham Hotspur,Southampton,Lucas_Rodrigues Moura da Silva,3,7.3,1.0,True,2.113134289254583,0.5089561245460733,1920,3.0
148,7,Tottenham Hotspur,Southampton,Erik_Lamela,3,6.1,1.0,True,2.113134289254583,0.5089561245460733,1920,75.66666666666667
149,7,Tottenham Hotspur,Southampton,Harry_Winks,3,5.4,1.0,True,2.113134289254583,0.5089561245460733,1920,82.0
150,7,Tottenham Hotspur,Southampton,Victor_Wanyama,3,4.9,1.0,True,2.113134289254583,0.5089561245460733,1920,7.666666666666667
151,7,Tottenham Hotspur,Southampton,Moussa_Sissoko,3,5.0,1.0,True,2.113134289254583,0.5089561245460733,1920,82.0
152,7,Tottenham Hotspur,Southampton,Eric_Dier,3,4.9,1.0,True,2.113134289254583,0.5089561245460733,1920,0.0
153,7,Tottenham Hotspur,Southampton,Luke_Amos,3,4.5,0.0,True,2.113134289254583,0.5089561245460733,1920,0.0
154,7,Tottenham Hotspur,Southampton,Oliver_Skipp,3,4.5,1.0,True,2.113134289254583,0.5089561245460733,1920,0.0
155,7,Tottenham Hotspur,Southampton,Tanguy_Ndombele,3,6.0,1.0,True,2.113134289254583,0.5089561245460733,1920,85.0
156,7,Tottenham Hotspur,Southampton,Troy_Parrott,4,4.5,1.0,True,2.113134289254583,0.5089561245460733,1920,0.0
157,7,Tottenham Hotspur,Southampton,Giovani_Lo Celso,3,7.3,0.0,True,2.113134289254583,0.5089561245460733,1920,0.0
158,7,Tottenham Hotspur,Southampton,Ryan_Sessegnon,3,5.4,0.25,True,2.113134289254583,0.5089561245460733,1920,0.0
159,7,Tottenham Hotspur,Southampton,Georges-Kévin_Nkoudou,3,5.0,0.0,True,2.113134289254583,0.5089561245460733,1920,0.0
160,7,Tottenham Hotspur,Southampton,Alfie_Whiteman,1,4.0,1.0,True,2.113134289254583,0.5089561245460733,1920,0.0
161,7,Wolverhampton Wanderers,Watford,Matt_Doherty,2,6.0,1.0,True,0.7167261880474767,0.504983260282739,1920,28.0
162,7,Wolverhampton Wanderers,Watford,Jonathan_Castro Otto,2,5.4,1.0,True,0.7167261880474767,0.504983260282739,1920,60.0
163,7,Wolverhampton Wanderers,Watford,Conor_Coady,2,5.0,1.0,True,0.7167261880474767,0.504983260282739,1920,90.0
164,7,Wolverhampton Wanderers,Watford,Ryan_Bennett,2,5.0,1.0,True,0.7167261880474767,0.504983260282739,1920,30.0
165,7,Wolverhampton Wanderers,Watford,Willy_Boly,2,5.0,1.0,True,0.7167261880474767,0.504983260282739,1920,90.0
166,7,Wolverhampton Wanderers,Watford,Rúben Gonçalo_Silva Nascimento Vinagre,2,4.4,1.0,True,0.7167261880474767,0.504983260282739,1920,30.0
167,7,Wolverhampton Wanderers,Watford,Romain_Saïss,2,4.4,1.0,True,0.7167261880474767,0.504983260282739,1920,73.33333333333333
168,7,Wolverhampton Wanderers,Watford,Max_Kilman,2,4.0,1.0,True,0.7167261880474767,0.504983260282739,1920,0.0
169,7,Wolverhampton Wanderers,Watford,Raúl_Jiménez,4,7.3,1.0,True,0.7167261880474767,0.504983260282739,1920,78.0
170,7,Wolverhampton Wanderers,Watford,Diogo_Jota,4,6.2,1.0,True,0.7167261880474767,0.504983260282739,1920,67.33333333333333
171,7,Wolverhampton Wanderers,Watford,Rui Pedro_dos Santos Patrício,1,5.1,1.0,True,0.7167261880474767,0.504983260282739,1920,90.0
172,7,Wolverhampton Wanderers,Watford,John_Ruddy,1,4.4,1.0,True,0.7167261880474767,0.504983260282739,1920,0.0
173,7,Wolverhampton Wanderers,Watford,Will_Norris,1,4.0,0.0,True,0.7167261880474767,0.504983260282739,1920,0.0
174,7,Wolverhampton Wanderers,Watford,Rúben Diogo_da Silva Neves,3,5.5,1.0,True,0.7167261880474767,0.504983260282739,1920,68.66666666666667
175,7,Wolverhampton Wanderers,Watford,João Filipe Iria_Santos Moutinho,3,5.4,1.0,True,0.7167261880474767,0.504983260282739,1920,70.33333333333333
176,7,Wolverhampton Wanderers,Watford,Morgan_Gibbs-White,3,4.9,1.0,True,0.7167261880474767,0.504983260282739,1920,6.666666666666667
177,7,Wolverhampton Wanderers,Watford,Adama_Traoré,3,5.0,1.0,True,0.7167261880474767,0.504983260282739,1920,78.33333333333333
178,7,Wolverhampton Wanderers,Watford,Hélder_Costa,3,4.9,0.0,True,0.7167261880474767,0.504983260282739,1920,0.0
179,7,Wolverhampton Wanderers,Watford,Ivan_Cavaleiro,3,4.9,0.0,True,0.7167261880474767,0.504983260282739,1920,0.0
180,7,Wolverhampton Wanderers,Watford,Leander_Dendoncker,3,4.5,1.0,True,0.7167261880474767,0.504983260282739,1920,66.33333333333333
181,7,Wolverhampton Wanderers,Watford,Jesús_Vallejo Lázaro,2,4.8,1.0,True,0.7167261880474767,0.504983260282739,1920,30.0
182,7,Wolverhampton Wanderers,Watford,Patrick_Cutrone,4,5.8,1.0,True,0.7167261880474767,0.504983260282739,1920,42.0
183,7,Wolverhampton Wanderers,Watford,Pedro_Lomba Neto,3,5.0,1.0,True,0.7167261880474767,0.504983260282739,1920,10.333333333333334
184,7,Leicester City,Newcastle United,Ricardo Domingos_Barbosa Pereira,2,6.0,1.0,True,0.881009494071842,0.5875114622502731,1920,90.0
185,7,Leicester City,Newcastle United,Benjamin_Chilwell,2,5.4,1.0,True,0.881009494071842,0.5875114622502731,1920,90.0
186,7,Leicester City,Newcastle United,Jonny_Evans,2,5.0,1.0,True,0.881009494071842,0.5875114622502731,1920,90.0
187,7,Leicester City,Newcastle United,Christian_Fuchs,2,4.5,1.0,True,0.881009494071842,0.5875114622502731,1920,1.3333333333333333
188,7,Leicester City,Newcastle United,Çaglar_Söyüncü,2,4.6,1.0,True,0.881009494071842,0.5875114622502731,1920,90.0
189,7,Leicester City,Newcastle United,Wes_Morgan,2,4.3,1.0,True,0.881009494071842,0.5875114622502731,1920,0.0
190,7,Leicester City,Newcastle United,Jamie_Vardy,4,8.9,1.0,True,0.881009494071842,0.5875114622502731,1920,90.0
191,7,Leicester City,Newcastle United,Kelechi_Iheanacho,4,5.8,1.0,True,0.881009494071842,0.5875114622502731,1920,0.0
192,7,Leicester City,Newcastle United,Kasper_Schmeichel,1,5.0,1.0,True,0.881009494071842,0.5875114622502731,1920,90.0
193,7,Leicester City,Newcastle United,Eldin_Jakupovic,1,4.4,1.0,True,0.881009494071842,0.5875114622502731,1920,0.0
194,7,Leicester City,Newcastle United,Danny_Ward,1,4.4,1.0,True,0.881009494071842,0.5875114622502731,1920,0.0
195,7,Leicester City,Newcastle United,James_Maddison,3,7.1,0.75,True,0.881009494071842,0.5875114622502731,1920,66.25
196,7,Leicester City,Newcastle United,Harvey_Barnes,3,5.9,1.0,True,0.881009494071842,0.5875114622502731,1920,57.666666666666664
197,7,Leicester City,Newcastle United,Rachid_Ghezzal,3,5.3,0.0,True,0.881009494071842,0.5875114622502731,1920,0.0
198,7,Leicester City,Newcastle United,Marc_Albrighton,3,5.3,1.0,True,0.881009494071842,0.5875114622502731,1920,21.0
199,7,Leicester City,Newcastle United,Demarai_Gray,3,5.3,1.0,True,0.881009494071842,0.5875114622502731,1920,33.666666666666664
200,7,Leicester City,Newcastle United,Wilfred_Ndidi,3,5.0,1.0,True,0.881009494071842,0.5875114622502731,1920,90.0
201,7,Leicester City,Newcastle United,Matty_James,3,4.4,0.0,True,0.881009494071842,0.5875114622502731,1920,0.0
202,7,Leicester City,Newcastle United,Daniel_Amartey,3,4.4,1.0,True,0.881009494071842,0.5875114622502731,1920,0.0
203,7,Leicester City,Newcastle United,Nampalys_Mendy,3,4.4,1.0,True,0.881009494071842,0.5875114622502731,1920,0.0
204,7,Leicester City,Newcastle United,Hamza_Choudhury,3,4.5,1.0,True,0.881009494071842,0.5875114622502731,1920,27.0
205,7,Leicester City,Newcastle United,Ayoze_Pérez,3,6.1,1.0,True,0.881009494071842,0.5875114622502731,1920,33.0
206,7,Leicester City,Newcastle United,James_Justin,2,4.9,1.0,True,0.881009494071842,0.5875114622502731,1920,0.0
207,7,Leicester City,Newcastle United,Youri_Tielemans,3,6.4,1.0,True,0.881009494071842,0.5875114622502731,1920,87.66666666666667
208,7,Leicester City,Newcastle United,Andy_King,3,4.4,0.0,True,0.881009494071842,0.5875114622502731,1920,0.0
209,7,Leicester City,Newcastle United,Dennis_Praet,3,5.4,1.0,True,0.881009494071842,0.5875114622502731,1920,7.666666666666667
