,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
101,23,Burnley,Leicester City,Kevin_Long,2,4.3,1.0,True,0.3916084786607093,1.0482658746666138,1920,0.5
102,23,Burnley,Leicester City,Ben_Gibson,2,3.9,1.0,True,0.3916084786607093,1.0482658746666138,1920,0.0
103,23,Burnley,Leicester City,Ashley_Barnes,4,6.2,0.25,True,0.3916084786607093,1.0482658746666138,1920,10.1
104,23,Burnley,Leicester City,Chris_Wood,4,6.2,1.0,True,0.3916084786607093,1.0482658746666138,1920,86.6
105,23,Burnley,Leicester City,Matej_Vydra,4,5.3,1.0,True,0.3916084786607093,1.0482658746666138,1920,3.4
106,23,Burnley,Leicester City,Nick_Pope,1,4.6,1.0,True,0.3916084786607093,1.0482658746666138,1920,90.0
107,23,Burnley,Leicester City,Joe_Hart,1,4.2,1.0,True,0.3916084786607093,1.0482658746666138,1920,0.0
108,23,Burnley,Leicester City,Johann Berg_Gudmundsson,3,5.9,0.0,True,0.3916084786607093,1.0482658746666138,1920,0.0
109,23,Burnley,Leicester City,Dwight_McNeil,3,6.0,1.0,True,0.3916084786607093,1.0482658746666138,1920,88.2
110,23,Burnley,Leicester City,Robbie_Brady,3,5.5,0.75,True,0.3916084786607093,1.0482658746666138,1920,18.450000000000003
111,23,Burnley,Leicester City,Steven_Defour,3,5.5,0.0,True,0.3916084786607093,1.0482658746666138,1920,0.0
112,23,Burnley,Leicester City,Jeff_Hendrick,3,5.4,1.0,True,0.3916084786607093,1.0482658746666138,1920,48.5
113,23,Burnley,Leicester City,Ashley_Westwood,3,5.4,1.0,True,0.3916084786607093,1.0482658746666138,1920,90.0
114,23,Burnley,Leicester City,Jack_Cork,3,4.9,1.0,True,0.3916084786607093,1.0482658746666138,1920,88.6
115,23,Burnley,Leicester City,Aaron_Lennon,3,4.6,1.0,True,0.3916084786607093,1.0482658746666138,1920,12.5
116,23,Burnley,Leicester City,Erik_Pieters,2,4.3,1.0,True,0.3916084786607093,1.0482658746666138,1920,0.0
117,23,Burnley,Leicester City,Jay_Rodriguez,4,5.7,0.75,True,0.3916084786607093,1.0482658746666138,1920,27.150000000000002
118,23,Burnley,Leicester City,Bailey_Peacock-Farrell,1,4.4,1.0,True,0.3916084786607093,1.0482658746666138,1920,0.0
119,23,Burnley,Leicester City,Mace_Goodridge,3,4.5,1.0,True,0.3916084786607093,1.0482658746666138,1920,0.0
120,23,Burnley,Leicester City,Anthony_Driscoll-Glennon,2,4.0,0.0,True,0.3916084786607093,1.0482658746666138,1920,0.0
121,23,Burnley,Leicester City,Abd-Al-Ali Morakinyo Olaposi_Koiki,2,4.0,1.0,True,0.3916084786607093,1.0482658746666138,1920,0.0
122,23,Liverpool,Manchester United,Andrew_Robertson,2,7.0,1.0,True,2.468948819105929,1.546205132301423,1920,89.25
123,23,Liverpool,Manchester United,Trent_Alexander-Arnold,2,7.5,1.0,True,2.468948819105929,1.546205132301423,1920,90.0
124,23,Liverpool,Manchester United,Virgil_van Dijk,2,6.4,1.0,True,2.468948819105929,1.546205132301423,1920,90.0
125,23,Liverpool,Manchester United,Joseph_Gomez,2,5.2,1.0,True,2.468948819105929,1.546205132301423,1920,90.0
126,23,Liverpool,Manchester United,Joel_Matip,2,5.2,0.5,True,2.468948819105929,1.546205132301423,1920,0.0
127,23,Liverpool,Manchester United,Dejan_Lovren,2,5.3,0.5,True,2.468948819105929,1.546205132301423,1920,0.0
128,23,Liverpool,Manchester United,Roberto_Firmino,4,9.3,1.0,True,2.468948819105929,1.546205132301423,1920,88.75
129,23,Liverpool,Manchester United,Divock_Origi,4,5.2,1.0,True,2.468948819105929,1.546205132301423,1920,11.25
130,23,Liverpool,Manchester United,Alisson_Ramses Becker,1,6.1,1.0,True,2.468948819105929,1.546205132301423,1920,90.0
131,23,Liverpool,Manchester United,Simon_Mignolet,1,4.5,0.0,True,2.468948819105929,1.546205132301423,1920,0.0
132,23,Liverpool,Manchester United,Mohamed_Salah,3,12.3,1.0,True,2.468948819105929,1.546205132301423,1920,84.75
133,23,Liverpool,Manchester United,Sadio_Mané,3,12.4,1.0,True,2.468948819105929,1.546205132301423,1920,84.25
134,23,Liverpool,Manchester United,Alex_Oxlade-Chamberlain,3,6.2,1.0,True,2.468948819105929,1.546205132301423,1920,0.0
135,23,Liverpool,Manchester United,Xherdan_Shaqiri,3,6.3,1.0,True,2.468948819105929,1.546205132301423,1920,0.0
136,23,Liverpool,Manchester United,Adam_Lallana,3,5.8,1.0,True,2.468948819105929,1.546205132301423,1920,26.25
137,23,Liverpool,Manchester United,Naby_Keita,3,5.8,0.0,True,2.468948819105929,1.546205132301423,1920,0.0
138,23,Liverpool,Manchester United,Fabio Henrique_Tavares,3,5.4,0.5,True,2.468948819105929,1.546205132301423,1920,0.0
139,23,Liverpool,Manchester United,Jordan_Henderson,3,5.4,1.0,True,2.468948819105929,1.546205132301423,1920,87.0
140,23,Liverpool,Manchester United,Georginio_Wijnaldum,3,5.4,1.0,True,2.468948819105929,1.546205132301423,1920,88.75
141,23,Liverpool,Manchester United,James_Milner,3,5.3,0.0,True,2.468948819105929,1.546205132301423,1920,0.0
142,23,Liverpool,Manchester United,Rafael_Camacho,3,4.5,0.0,True,2.468948819105929,1.546205132301423,1920,0.0
143,23,Liverpool,Manchester United,Rhian_Brewster,4,4.2,0.0,True,2.468948819105929,1.546205132301423,1920,0.0
144,23,Liverpool,Manchester United,Adrián_San Miguel del Castillo,1,4.1,1.0,True,2.468948819105929,1.546205132301423,1920,0.0
145,23,Liverpool,Manchester United,Andy_Lonergan,1,4.3,1.0,True,2.468948819105929,1.546205132301423,1920,0.0
146,23,Liverpool,Manchester United,Caoimhin_Kelleher,1,4.4,1.0,True,2.468948819105929,1.546205132301423,1920,0.0
147,23,Liverpool,Manchester United,Harvey_Elliott,3,4.5,1.0,True,2.468948819105929,1.546205132301423,1920,0.25
148,23,Liverpool,Manchester United,Curtis_Jones,3,4.5,1.0,True,2.468948819105929,1.546205132301423,1920,0.0
149,23,Liverpool,Manchester United,Neco_Williams,2,4.0,1.0,True,2.468948819105929,1.546205132301423,1920,0.0
150,23,Liverpool,Manchester United,Nathaniel_Phillips,2,4.0,1.0,True,2.468948819105929,1.546205132301423,1920,0.0
151,23,Liverpool,Manchester United,Takumi_Minamino,3,6.5,1.0,True,2.468948819105929,1.546205132301423,1920,0.0
152,23,Manchester City,Crystal Palace,Aymeric_Laporte,2,6.3,0.25,True,2.6971709788552163,0.482482393179062,1920,0.0
153,23,Manchester City,Crystal Palace,Kyle_Walker,2,5.8,1.0,True,2.6971709788552163,0.482482393179062,1920,54.0
154,23,Manchester City,Crystal Palace,Benjamin_Mendy,2,5.5,1.0,True,2.6971709788552163,0.482482393179062,1920,72.0
155,23,Manchester City,Crystal Palace,Oleksandr_Zinchenko,2,5.2,1.0,True,2.6971709788552163,0.482482393179062,1920,18.0
156,23,Manchester City,Crystal Palace,John_Stones,2,5.3,1.0,True,2.6971709788552163,0.482482393179062,1920,90.0
157,23,Manchester City,Crystal Palace,Nicolás_Otamendi,2,5.0,1.0,True,2.6971709788552163,0.482482393179062,1920,45.0
158,23,Manchester City,Crystal Palace,Danilo Luiz_da Silva,2,5.0,0.0,True,2.6971709788552163,0.482482393179062,1920,0.0
159,23,Manchester City,Crystal Palace,Sergio_Agüero,4,11.8,1.0,True,2.6971709788552163,0.482482393179062,1920,45.75
160,23,Manchester City,Crystal Palace,Gabriel Fernando_de Jesus,4,9.5,1.0,True,2.6971709788552163,0.482482393179062,1920,67.5
161,23,Manchester City,Crystal Palace,Ederson_Santana de Moraes,1,6.0,1.0,True,2.6971709788552163,0.482482393179062,1920,33.666666666666664
162,23,Manchester City,Crystal Palace,Claudio_Bravo,1,4.8,1.0,True,2.6971709788552163,0.482482393179062,1920,51.2
163,23,Manchester City,Crystal Palace,Raheem_Sterling,3,11.8,1.0,True,2.6971709788552163,0.482482393179062,1920,53.2
164,23,Manchester City,Crystal Palace,Kevin_De Bruyne,3,10.7,1.0,True,2.6971709788552163,0.482482393179062,1920,79.6
165,23,Manchester City,Crystal Palace,Leroy_Sané,3,9.3,0.0,True,2.6971709788552163,0.482482393179062,1920,0.0
166,23,Manchester City,Crystal Palace,Riyad_Mahrez,3,8.4,1.0,True,2.6971709788552163,0.482482393179062,1920,81.0
167,23,Manchester City,Crystal Palace,Bernardo Mota_Veiga de Carvalho e Silva,3,7.8,1.0,True,2.6971709788552163,0.482482393179062,1920,48.2
168,23,Manchester City,Crystal Palace,David_Silva,3,7.4,1.0,True,2.6971709788552163,0.482482393179062,1920,90.0
169,23,Manchester City,Crystal Palace,Phil_Foden,3,5.1,1.0,True,2.6971709788552163,0.482482393179062,1920,23.8
170,23,Manchester City,Crystal Palace,Fernando_Luiz Rosa,3,5.2,1.0,True,2.6971709788552163,0.482482393179062,1920,84.4
171,23,Manchester City,Crystal Palace,Ilkay_Gündogan,3,5.2,1.0,True,2.6971709788552163,0.482482393179062,1920,53.75
172,23,Manchester City,Crystal Palace,José Ángel_Esmorís Tasende,2,4.7,1.0,True,2.6971709788552163,0.482482393179062,1920,0.0
173,23,Manchester City,Crystal Palace,Rodrigo_Hernandez,3,5.4,1.0,True,2.6971709788552163,0.482482393179062,1920,70.2
174,23,Manchester City,Crystal Palace,João Pedro Cavaco_Cancelo,2,5.2,1.0,True,2.6971709788552163,0.482482393179062,1920,36.0
175,23,Manchester City,Crystal Palace,Eric_Garcia,2,4.5,1.0,True,2.6971709788552163,0.482482393179062,1920,45.0
176,23,Manchester City,Crystal Palace,Scott_Carson,1,4.0,1.0,True,2.6971709788552163,0.482482393179062,1920,0.0
177,23,Newcastle United,Chelsea,Matt_Ritchie,2,5.3,1.0,True,0.5598289578650023,1.744343461901941,1920,0.0
178,23,Newcastle United,Chelsea,Fabian_Schär,2,5.0,0.25,True,0.5598289578650023,1.744343461901941,1920,22.25
179,23,Newcastle United,Chelsea,DeAndre_Yedlin,2,4.4,0.5,True,0.5598289578650023,1.744343461901941,1920,20.375
180,23,Newcastle United,Chelsea,Federico_Fernández,2,4.4,1.0,True,0.5598289578650023,1.744343461901941,1920,90.0
181,23,Newcastle United,Chelsea,Paul_Dummett,2,4.4,0.5,True,0.5598289578650023,1.744343461901941,1920,45.0
182,23,Newcastle United,Chelsea,Javier_Manquillo,2,4.3,0.0,True,0.5598289578650023,1.744343461901941,1920,0.0
183,23,Newcastle United,Chelsea,Florian_Lejeune,2,4.4,1.0,True,0.5598289578650023,1.744343461901941,1920,84.0
184,23,Newcastle United,Chelsea,Jamaal_Lascelles,2,4.2,0.5,True,0.5598289578650023,1.744343461901941,1920,0.0
185,23,Newcastle United,Chelsea,Ciaran_Clark,2,4.3,1.0,True,0.5598289578650023,1.744343461901941,1920,0.0
186,23,Newcastle United,Chelsea,Yoshinori_Muto,4,5.1,0.25,True,0.5598289578650023,1.744343461901941,1920,4.5
187,23,Newcastle United,Chelsea,Jose Luis_Mato Sanmartín,4,5.0,0.0,True,0.5598289578650023,1.744343461901941,1920,0.0
188,23,Newcastle United,Chelsea,Martin_Dubravka,1,5.0,1.0,True,0.5598289578650023,1.744343461901941,1920,90.0
189,23,Newcastle United,Chelsea,Karl_Darlow,1,4.3,1.0,True,0.5598289578650023,1.744343461901941,1920,0.0
190,23,Newcastle United,Chelsea,Frederick_Woodman,1,4.0,0.0,True,0.5598289578650023,1.744343461901941,1920,0.0
191,23,Newcastle United,Chelsea,Miguel_Almirón,3,5.8,1.0,True,0.5598289578650023,1.744343461901941,1920,83.0
192,23,Newcastle United,Chelsea,Christian_Atsu,3,5.3,1.0,True,0.5598289578650023,1.744343461901941,1920,21.8
193,23,Newcastle United,Chelsea,Sung-yueng_Ki,3,4.7,0.25,True,0.5598289578650023,1.744343461901941,1920,0.0
194,23,Newcastle United,Chelsea,Jonjo_Shelvey,3,5.0,0.5,True,0.5598289578650023,1.744343461901941,1920,22.5
195,23,Newcastle United,Chelsea,Sean_Longstaff,3,5.0,1.0,True,0.5598289578650023,1.744343461901941,1920,51.2
196,23,Newcastle United,Chelsea,Isaac_Hayden,3,4.3,1.0,True,0.5598289578650023,1.744343461901941,1920,66.6
197,23,Newcastle United,Chelsea,Joelinton Cássio_Apolinário de Lira,4,5.5,0.75,True,0.5598289578650023,1.744343461901941,1920,59.4375
198,23,Newcastle United,Chelsea,Jack_Colback,3,4.4,0.0,True,0.5598289578650023,1.744343461901941,1920,0.0
199,23,Newcastle United,Chelsea,Jacob_Murphy,3,4.8,0.0,True,0.5598289578650023,1.744343461901941,1920,0.0
200,23,Newcastle United,Chelsea,Jetro_Willems,2,4.6,1.0,True,0.5598289578650023,1.744343461901941,1920,42.666666666666664
201,23,Newcastle United,Chelsea,Rolando_Aarons,3,4.8,0.0,True,0.5598289578650023,1.744343461901941,1920,0.0
202,23,Newcastle United,Chelsea,Allan_Saint-Maximin,3,5.4,0.5,True,0.5598289578650023,1.744343461901941,1920,0.0
203,23,Newcastle United,Chelsea,Emil_Krafth,2,4.3,1.0,True,0.5598289578650023,1.744343461901941,1920,9.4
204,23,Newcastle United,Chelsea,Andy_Carroll,4,5.4,1.0,True,0.5598289578650023,1.744343461901941,1920,38.2
205,23,Newcastle United,Chelsea,Matthew_Longstaff,3,4.5,1.0,True,0.5598289578650023,1.744343461901941,1920,36.0
206,23,Newcastle United,Chelsea,Dwight_Gayle,4,5.0,0.5,True,0.5598289578650023,1.744343461901941,1920,11.4
207,23,Newcastle United,Chelsea,Robert_Elliot,1,4.0,1.0,True,0.5598289578650023,1.744343461901941,1920,0.0
208,23,Newcastle United,Chelsea,Thomas_Allan,3,4.5,1.0,True,0.5598289578650023,1.744343461901941,1920,0.0
209,23,Newcastle United,Chelsea,Kelland_Watts,2,4.0,1.0,True,0.5598289578650023,1.744343461901941,1920,0.0
210,23,Norwich,Bournemouth,Timm_Klose,2,4.3,0.0,True,0.31608769125276326,0.7131942492165235,1920,0.0
211,23,Norwich,Bournemouth,Ben_Godfrey,2,4.4,0.0,True,0.31608769125276326,0.7131942492165235,1920,0.0
212,23,Norwich,Bournemouth,Maximillian_Aarons,2,4.3,1.0,True,0.31608769125276326,0.7131942492165235,1920,90.0
213,23,Norwich,Bournemouth,Christoph_Zimmermann,2,4.4,1.0,True,0.31608769125276326,0.7131942492165235,1920,90.0
