,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
64,34,Aston Villa,Manchester United,Marvelous_Nakamba,3,4.4,1.0,True,0.5284903798717316,1.6272323630981747,1920,36.333333333333336
65,34,Aston Villa,Manchester United,Indiana_Vassilev,3,4.5,1.0,True,0.5284903798717316,1.6272323630981747,1920,0.8333333333333334
66,34,Aston Villa,Manchester United,José_Reina,1,4.2,1.0,True,0.5284903798717316,1.6272323630981747,1920,30.0
67,34,Aston Villa,Manchester United,Mbwana_Samatta,4,5.3,1.0,True,0.5284903798717316,1.6272323630981747,1920,56.666666666666664
68,34,Aston Villa,Manchester United,Borja_González Tomás,4,5.3,0.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
69,34,Bournemouth,Tottenham Hotspur,Steve_Cook,2,5.0,0.75,True,0.60836211149482,1.7291563887518502,1920,41.55
70,34,Bournemouth,Tottenham Hotspur,Nathan_Aké,2,4.8,1.0,True,0.60836211149482,1.7291563887518502,1920,90.0
71,34,Bournemouth,Tottenham Hotspur,Charlie_Daniels,2,4.2,0.0,True,0.60836211149482,1.7291563887518502,1920,0.0
72,34,Bournemouth,Tottenham Hotspur,Chris_Mepham,2,4.3,0.75,True,0.60836211149482,1.7291563887518502,1920,1.875
73,34,Bournemouth,Tottenham Hotspur,Simon_Francis,2,4.4,0.75,True,0.60836211149482,1.7291563887518502,1920,0.0
74,34,Bournemouth,Tottenham Hotspur,Adam_Smith,2,4.3,1.0,True,0.60836211149482,1.7291563887518502,1920,87.2
75,34,Bournemouth,Tottenham Hotspur,Lloyd_Kelly,2,4.4,1.0,True,0.60836211149482,1.7291563887518502,1920,47.0
76,34,Bournemouth,Tottenham Hotspur,Diego_Rico,2,4.2,1.0,True,0.60836211149482,1.7291563887518502,1920,18.0
77,34,Bournemouth,Tottenham Hotspur,Jack_Simpson,2,3.9,0.75,True,0.60836211149482,1.7291563887518502,1920,10.649999999999999
78,34,Bournemouth,Tottenham Hotspur,Callum_Wilson,4,7.4,1.0,True,0.60836211149482,1.7291563887518502,1920,90.0
79,34,Bournemouth,Tottenham Hotspur,Joshua_King,4,6.1,1.0,True,0.60836211149482,1.7291563887518502,1920,46.0
80,34,Bournemouth,Tottenham Hotspur,Dominic_Solanke,4,5.1,1.0,True,0.60836211149482,1.7291563887518502,1920,48.4
81,34,Bournemouth,Tottenham Hotspur,Sam_Surridge,4,4.3,1.0,True,0.60836211149482,1.7291563887518502,1920,0.0
82,34,Bournemouth,Tottenham Hotspur,Asmir_Begovic,1,4.2,0.0,True,0.60836211149482,1.7291563887518502,1920,0.0
83,34,Bournemouth,Tottenham Hotspur,Artur_Boruc,1,4.2,1.0,True,0.60836211149482,1.7291563887518502,1920,0.0
84,34,Bournemouth,Tottenham Hotspur,Mark_Travers,1,4.2,1.0,True,0.60836211149482,1.7291563887518502,1920,0.0
85,34,Bournemouth,Tottenham Hotspur,Ryan_Fraser,3,6.8,0.0,True,0.60836211149482,1.7291563887518502,1920,0.0
86,34,Bournemouth,Tottenham Hotspur,David_Brooks,3,6.1,1.0,True,0.60836211149482,1.7291563887518502,1920,57.75
87,34,Bournemouth,Tottenham Hotspur,Junior_Stanislas,3,5.8,1.0,True,0.60836211149482,1.7291563887518502,1920,50.8
88,34,Bournemouth,Tottenham Hotspur,Jordon_Ibe,3,4.6,0.0,True,0.60836211149482,1.7291563887518502,1920,0.0
89,34,Bournemouth,Tottenham Hotspur,Lewis_Cook,3,5.0,1.0,True,0.60836211149482,1.7291563887518502,1920,72.5
90,34,Bournemouth,Tottenham Hotspur,Andrew_Surman,3,4.7,1.0,True,0.60836211149482,1.7291563887518502,1920,0.0
91,34,Bournemouth,Tottenham Hotspur,Dan_Gosling,3,4.9,1.0,True,0.60836211149482,1.7291563887518502,1920,17.8
92,34,Bournemouth,Tottenham Hotspur,Jefferson_Lerma,3,4.8,1.0,True,0.60836211149482,1.7291563887518502,1920,79.6
93,34,Bournemouth,Tottenham Hotspur,Jack_Stacey,2,4.3,1.0,True,0.60836211149482,1.7291563887518502,1920,54.8
94,34,Bournemouth,Tottenham Hotspur,Philip_Billing,3,4.9,1.0,True,0.60836211149482,1.7291563887518502,1920,57.0
95,34,Bournemouth,Tottenham Hotspur,Arnaut_Danjuma Groeneveld,3,5.8,1.0,True,0.60836211149482,1.7291563887518502,1920,43.75
96,34,Bournemouth,Tottenham Hotspur,Aaron_Ramsdale,1,4.5,1.0,True,0.60836211149482,1.7291563887518502,1920,90.0
97,34,Bournemouth,Tottenham Hotspur,Harry_Wilson,3,5.7,1.0,True,0.60836211149482,1.7291563887518502,1920,30.25
98,34,Bournemouth,Tottenham Hotspur,Christian_Saydee,3,4.5,1.0,True,0.60836211149482,1.7291563887518502,1920,0.0
99,34,Bournemouth,Tottenham Hotspur,Gavin_Kilkenny,3,4.5,1.0,True,0.60836211149482,1.7291563887518502,1920,0.0
100,34,Bournemouth,Tottenham Hotspur,Mihai-Alexandru_Dobre,3,4.4,0.0,True,0.60836211149482,1.7291563887518502,1920,0.0
101,34,Brighton and Hove Albion,Liverpool,Shane_Duffy,2,4.8,1.0,True,0.4787863838184509,2.4320424272323633,1920,31.4
102,34,Brighton and Hove Albion,Liverpool,Martín_Montoya,2,4.3,1.0,True,0.4787863838184509,2.4320424272323633,1920,39.8
103,34,Brighton and Hove Albion,Liverpool,Bernardo_Fernandes da Silva Junior,2,4.3,1.0,True,0.4787863838184509,2.4320424272323633,1920,5.4
104,34,Brighton and Hove Albion,Liverpool,Leon_Balogun,2,4.3,0.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
105,34,Brighton and Hove Albion,Liverpool,Gaëtan_Bong,2,4.2,0.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
106,34,Brighton and Hove Albion,Liverpool,Lewis_Dunk,2,4.8,1.0,True,0.4787863838184509,2.4320424272323633,1920,88.0
107,34,Brighton and Hove Albion,Liverpool,Matthew_Clarke,2,4.3,0.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
108,34,Brighton and Hove Albion,Liverpool,Glenn_Murray,4,5.4,1.0,True,0.4787863838184509,2.4320424272323633,1920,1.6
109,34,Brighton and Hove Albion,Liverpool,Jürgen_Locadia,4,5.2,0.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
110,34,Brighton and Hove Albion,Liverpool,Florin_Andone,4,4.7,0.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
111,34,Brighton and Hove Albion,Liverpool,Mathew_Ryan,1,4.7,1.0,True,0.4787863838184509,2.4320424272323633,1920,90.0
112,34,Brighton and Hove Albion,Liverpool,David_Button,1,3.9,1.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
113,34,Brighton and Hove Albion,Liverpool,Pascal_Groß,3,6.2,1.0,True,0.4787863838184509,2.4320424272323633,1920,17.6
114,34,Brighton and Hove Albion,Liverpool,Alireza_Jahanbakhsh,3,5.8,1.0,True,0.4787863838184509,2.4320424272323633,1920,1.6
115,34,Brighton and Hove Albion,Liverpool,José Heriberto_Izquierdo Mena,3,5.4,0.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
116,34,Brighton and Hove Albion,Liverpool,Anthony_Knockaert,3,5.3,0.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
117,34,Brighton and Hove Albion,Liverpool,Yves_Bissouma,3,5.0,1.0,True,0.4787863838184509,2.4320424272323633,1920,81.0
118,34,Brighton and Hove Albion,Liverpool,Davy_Pröpper,3,4.8,1.0,True,0.4787863838184509,2.4320424272323633,1920,64.25
119,34,Brighton and Hove Albion,Liverpool,Solomon_March,3,4.6,1.0,True,0.4787863838184509,2.4320424272323633,1920,31.8
120,34,Brighton and Hove Albion,Liverpool,Beram_Kayal,3,4.3,1.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
121,34,Brighton and Hove Albion,Liverpool,Dale_Stephens,3,4.4,1.0,True,0.4787863838184509,2.4320424272323633,1920,39.0
122,34,Brighton and Hove Albion,Liverpool,Leandro_Trossard,3,5.8,1.0,True,0.4787863838184509,2.4320424272323633,1920,64.6
123,34,Brighton and Hove Albion,Liverpool,Dan_Burn,2,4.5,1.0,True,0.4787863838184509,2.4320424272323633,1920,90.0
124,34,Brighton and Hove Albion,Liverpool,Adam_Webster,2,4.4,1.0,True,0.4787863838184509,2.4320424272323633,1920,67.66666666666667
125,34,Brighton and Hove Albion,Liverpool,Neal_Maupay,4,5.7,1.0,True,0.4787863838184509,2.4320424272323633,1920,74.2
126,34,Brighton and Hove Albion,Liverpool,Aaron_Mooy,3,4.7,1.0,True,0.4787863838184509,2.4320424272323633,1920,60.6
127,34,Brighton and Hove Albion,Liverpool,Aaron_Connolly,4,4.2,1.0,True,0.4787863838184509,2.4320424272323633,1920,51.4
128,34,Brighton and Hove Albion,Liverpool,Tudor_Baluta,2,4.0,0.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
129,34,Brighton and Hove Albion,Liverpool,Steven_Alzate,3,4.5,1.0,True,0.4787863838184509,2.4320424272323633,1920,0.0
130,34,Brighton and Hove Albion,Liverpool,Ezequiel_Schelotto,2,4.0,1.0,True,0.4787863838184509,2.4320424272323633,1920,14.0
131,34,Brighton and Hove Albion,Liverpool,Tariq_Lamptey,2,4.0,1.0,True,0.4787863838184509,2.4320424272323633,1920,45.0
132,34,Brighton and Hove Albion,Liverpool,Alexis_Mac Allister,3,5.5,1.0,True,0.4787863838184509,2.4320424272323633,1920,31.8
133,34,Crystal Palace,Chelsea,Patrick_van Aanholt,2,5.6,1.0,True,0.4190922545633942,2.0473606314750863,1920,88.4
134,34,Crystal Palace,Chelsea,James_Tomkins,2,5.0,0.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
135,34,Crystal Palace,Chelsea,Mamadou_Sakho,2,5.0,1.0,True,0.4190922545633942,2.0473606314750863,1920,36.0
136,34,Crystal Palace,Chelsea,Joel_Ward,2,4.3,1.0,True,0.4190922545633942,2.0473606314750863,1920,90.0
137,34,Crystal Palace,Chelsea,Scott_Dann,2,4.3,1.0,True,0.4190922545633942,2.0473606314750863,1920,54.0
138,34,Crystal Palace,Chelsea,Martin_Kelly,2,4.1,0.25,True,0.4190922545633942,2.0473606314750863,1920,0.0
139,34,Crystal Palace,Chelsea,Christian_Benteke,4,5.7,1.0,True,0.4190922545633942,2.0473606314750863,1920,61.5
140,34,Crystal Palace,Chelsea,Connor_Wickham,4,4.3,0.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
141,34,Crystal Palace,Chelsea,Vicente_Guaita,1,4.9,1.0,True,0.4190922545633942,2.0473606314750863,1920,67.5
142,34,Crystal Palace,Chelsea,Wayne_Hennessey,1,4.2,1.0,True,0.4190922545633942,2.0473606314750863,1920,18.0
143,34,Crystal Palace,Chelsea,Wilfried_Zaha,3,6.6,1.0,True,0.4190922545633942,2.0473606314750863,1920,71.0
144,34,Crystal Palace,Chelsea,Luka_Milivojevic,3,6.7,1.0,True,0.4190922545633942,2.0473606314750863,1920,57.6
145,34,Crystal Palace,Chelsea,Andros_Townsend,3,5.6,1.0,True,0.4190922545633942,2.0473606314750863,1920,37.6
146,34,Crystal Palace,Chelsea,Max_Meyer,3,5.2,1.0,True,0.4190922545633942,2.0473606314750863,1920,17.6
147,34,Crystal Palace,Chelsea,Jeffrey_Schlupp,3,5.4,0.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
148,34,Crystal Palace,Chelsea,James_McArthur,3,5.2,1.0,True,0.4190922545633942,2.0473606314750863,1920,76.0
149,34,Crystal Palace,Chelsea,Cheikhou_Kouyaté,3,4.9,1.0,True,0.4190922545633942,2.0473606314750863,1920,64.0
150,34,Crystal Palace,Chelsea,Luke_Dreher,3,4.3,1.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
151,34,Crystal Palace,Chelsea,James_McCarthy,3,4.3,1.0,True,0.4190922545633942,2.0473606314750863,1920,54.2
152,34,Crystal Palace,Chelsea,Jordan_Ayew,4,5.2,1.0,True,0.4190922545633942,2.0473606314750863,1920,88.6
153,34,Crystal Palace,Chelsea,Gary_Cahill,2,4.4,1.0,True,0.4190922545633942,2.0473606314750863,1920,90.0
154,34,Crystal Palace,Chelsea,Víctor_Camarasa,3,4.5,0.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
155,34,Crystal Palace,Chelsea,Jairo_Riedewald,3,4.5,1.0,True,0.4190922545633942,2.0473606314750863,1920,16.8
156,34,Crystal Palace,Chelsea,Stephen_Henderson,1,4.0,1.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
157,34,Crystal Palace,Chelsea,Sam_Woods,2,3.9,0.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
158,34,Crystal Palace,Chelsea,Tyrick_Mitchell,2,4.0,1.0,True,0.4190922545633942,2.0473606314750863,1920,1.4
159,34,Crystal Palace,Chelsea,Brandon_Pierrick,3,4.5,1.0,True,0.4190922545633942,2.0473606314750863,1920,1.2
160,34,Crystal Palace,Chelsea,James_Daly,4,4.5,0.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
161,34,Crystal Palace,Chelsea,Nya_Kirby,3,4.5,1.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
162,34,Crystal Palace,Chelsea,Giovanni_McGregor,3,4.5,0.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
163,34,Crystal Palace,Chelsea,Nikola_Tavares,2,4.0,0.0,True,0.4190922545633942,2.0473606314750863,1920,0.0
164,34,Everton,Southampton,Alex_Iwobi,3,5.6,0.75,True,1.0165268870251605,0.470399605328071,1920,43.2
165,34,Everton,Southampton,Lucas_Digne,2,5.7,1.0,True,1.0165268870251605,0.470399605328071,1920,90.0
166,34,Everton,Southampton,Yerry_Mina,2,5.3,1.0,True,1.0165268870251605,0.470399605328071,1920,27.0
167,34,Everton,Southampton,Michael_Keane,2,5.2,1.0,True,1.0165268870251605,0.470399605328071,1920,90.0
168,34,Everton,Southampton,Seamus_Coleman,2,5.3,1.0,True,1.0165268870251605,0.470399605328071,1920,86.5
169,34,Everton,Southampton,Leighton_Baines,2,4.9,1.0,True,1.0165268870251605,0.470399605328071,1920,0.6
170,34,Everton,Southampton,Cenk_Tosun,4,5.7,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
171,34,Everton,Southampton,Dominic_Calvert-Lewin,4,6.4,1.0,True,1.0165268870251605,0.470399605328071,1920,87.0
172,34,Everton,Southampton,Jordan_Pickford,1,5.2,1.0,True,1.0165268870251605,0.470399605328071,1920,90.0
173,34,Everton,Southampton,Maarten_Stekelenburg,1,3.9,1.0,True,1.0165268870251605,0.470399605328071,1920,0.0
174,34,Everton,Southampton,Richarlison_de Andrade,3,8.2,1.0,True,1.0165268870251605,0.470399605328071,1920,78.5
175,34,Everton,Southampton,Gylfi_Sigurdsson,3,7.3,1.0,True,1.0165268870251605,0.470399605328071,1920,64.2
176,34,Everton,Southampton,Bernard_Anício Caldeira Duarte,3,6.4,1.0,True,1.0165268870251605,0.470399605328071,1920,33.4
177,34,Everton,Southampton,Theo_Walcott,3,6.2,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
178,34,Everton,Southampton,Tom_Davies,3,5.3,1.0,True,1.0165268870251605,0.470399605328071,1920,60.2
179,34,Everton,Southampton,Ademola_Lookman,3,5.0,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
180,34,Everton,Southampton,Idrissa_Gueye,3,5.0,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
181,34,Everton,Southampton,Morgan_Schneiderlin,3,4.4,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
182,34,Everton,Southampton,Fabian_Delph,2,5.3,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
183,34,Everton,Southampton,André Filipe_Tavares Gomes,3,5.2,1.0,True,1.0165268870251605,0.470399605328071,1920,90.0
184,34,Everton,Southampton,Lewis_Gibson,2,4.2,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
185,34,Everton,Southampton,Mason_Holgate,2,4.4,0.75,True,1.0165268870251605,0.470399605328071,1920,59.25
186,34,Everton,Southampton,Jonas_Lössl,1,4.2,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
187,34,Everton,Southampton,Moise_Kean,4,6.3,1.0,True,1.0165268870251605,0.470399605328071,1920,11.4
188,34,Everton,Southampton,Jean-Philippe_Gbamin,3,4.8,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
189,34,Everton,Southampton,Djibril_Sidibé,2,5.0,1.0,True,1.0165268870251605,0.470399605328071,1920,34.333333333333336
190,34,Everton,Southampton,Beni_Baningime,3,4.5,1.0,True,1.0165268870251605,0.470399605328071,1920,0.0
191,34,Everton,Southampton,Anthony_Gordon,4,4.5,1.0,True,1.0165268870251605,0.470399605328071,1920,39.4
192,34,Everton,Southampton,Oumar_Niasse,4,4.5,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
193,34,Everton,Southampton,Rhu-endly_Martina,2,4.0,0.0,True,1.0165268870251605,0.470399605328071,1920,0.0
194,34,Everton,Southampton,João Manuel_Neves Virgínia,1,4.0,1.0,True,1.0165268870251605,0.470399605328071,1920,0.0
195,34,Everton,Southampton,Jarrad_Branthwaite,2,4.0,1.0,True,1.0165268870251605,0.470399605328071,1920,0.0
196,34,Manchester City,Newcastle United,Aymeric_Laporte,2,6.3,1.0,True,2.614701529353725,0.5986679822397633,1920,67.8
197,34,Manchester City,Newcastle United,Kyle_Walker,2,5.6,1.0,True,2.614701529353725,0.5986679822397633,1920,42.0
198,34,Manchester City,Newcastle United,Benjamin_Mendy,2,5.5,1.0,True,2.614701529353725,0.5986679822397633,1920,41.833333333333336
199,34,Manchester City,Newcastle United,Oleksandr_Zinchenko,2,5.2,1.0,True,2.614701529353725,0.5986679822397633,1920,47.833333333333336
200,34,Manchester City,Newcastle United,John_Stones,2,5.3,1.0,True,2.614701529353725,0.5986679822397633,1920,0.0
201,34,Manchester City,Newcastle United,Nicolás_Otamendi,2,4.8,1.0,True,2.614701529353725,0.5986679822397633,1920,34.5
202,34,Manchester City,Newcastle United,Danilo Luiz_da Silva,2,5.0,0.0,True,2.614701529353725,0.5986679822397633,1920,0.0
203,34,Manchester City,Newcastle United,Sergio_Agüero,4,11.7,0.0,True,2.614701529353725,0.5986679822397633,1920,0.0
204,34,Manchester City,Newcastle United,Gabriel Fernando_de Jesus,4,9.6,1.0,True,2.614701529353725,0.5986679822397633,1920,56.166666666666664
205,34,Manchester City,Newcastle United,Ederson_Santana de Moraes,1,6.0,1.0,True,2.614701529353725,0.5986679822397633,1920,90.0
206,34,Manchester City,Newcastle United,Claudio_Bravo,1,4.7,1.0,True,2.614701529353725,0.5986679822397633,1920,0.0
207,34,Manchester City,Newcastle United,Raheem_Sterling,3,11.7,1.0,True,2.614701529353725,0.5986679822397633,1920,67.66666666666667
208,34,Manchester City,Newcastle United,Kevin_De Bruyne,3,10.8,1.0,True,2.614701529353725,0.5986679822397633,1920,61.8
209,34,Manchester City,Newcastle United,Leroy_Sané,3,9.1,0.0,True,2.614701529353725,0.5986679822397633,1920,0.0
210,34,Manchester City,Newcastle United,Riyad_Mahrez,3,8.6,1.0,True,2.614701529353725,0.5986679822397633,1920,55.833333333333336
211,34,Manchester City,Newcastle United,Bernardo Mota_Veiga de Carvalho e Silva,3,7.7,1.0,True,2.614701529353725,0.5986679822397633,1920,54.833333333333336
