,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
28,35,Aston Villa,Crystal Palace,Indiana_Vassilev,3,4.5,1.0,True,0.5285686090689298,0.41915429022548967,1920,1.8333333333333333
29,35,Aston Villa,Crystal Palace,José_Reina,1,4.2,1.0,True,0.5285686090689298,0.41915429022548967,1920,30.0
30,35,Aston Villa,Crystal Palace,Mbwana_Samatta,4,5.2,1.0,True,0.5285686090689298,0.41915429022548967,1920,51.333333333333336
31,35,Aston Villa,Crystal Palace,Borja_González Tomás,4,5.3,0.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
32,35,Bournemouth,Leicester City,Steve_Cook,2,5.0,1.0,True,0.60845216361573,1.0364138747717966,1920,64.75
33,35,Bournemouth,Leicester City,Nathan_Aké,2,4.8,1.0,True,0.60845216361573,1.0364138747717966,1920,90.0
34,35,Bournemouth,Leicester City,Charlie_Daniels,2,4.2,0.0,True,0.60845216361573,1.0364138747717966,1920,0.0
35,35,Bournemouth,Leicester City,Chris_Mepham,2,4.3,0.75,True,0.60845216361573,1.0364138747717966,1920,1.875
36,35,Bournemouth,Leicester City,Simon_Francis,2,4.4,0.25,True,0.60845216361573,1.0364138747717966,1920,0.0
37,35,Bournemouth,Leicester City,Adam_Smith,2,4.3,0.0,True,0.60845216361573,1.0364138747717966,1920,0.0
38,35,Bournemouth,Leicester City,Lloyd_Kelly,2,4.4,1.0,True,0.60845216361573,1.0364138747717966,1920,55.6
39,35,Bournemouth,Leicester City,Diego_Rico,2,4.2,1.0,True,0.60845216361573,1.0364138747717966,1920,36.0
40,35,Bournemouth,Leicester City,Jack_Simpson,2,3.9,0.75,True,0.60845216361573,1.0364138747717966,1920,0.0
41,35,Bournemouth,Leicester City,Callum_Wilson,4,7.4,1.0,True,0.60845216361573,1.0364138747717966,1920,90.0
42,35,Bournemouth,Leicester City,Joshua_King,4,6.1,1.0,True,0.60845216361573,1.0364138747717966,1920,76.0
43,35,Bournemouth,Leicester City,Dominic_Solanke,4,5.1,1.0,True,0.60845216361573,1.0364138747717966,1920,44.0
44,35,Bournemouth,Leicester City,Sam_Surridge,4,4.3,1.0,True,0.60845216361573,1.0364138747717966,1920,0.0
45,35,Bournemouth,Leicester City,Asmir_Begovic,1,4.2,0.0,True,0.60845216361573,1.0364138747717966,1920,0.0
46,35,Bournemouth,Leicester City,Artur_Boruc,1,4.2,1.0,True,0.60845216361573,1.0364138747717966,1920,0.0
47,35,Bournemouth,Leicester City,Mark_Travers,1,4.2,1.0,True,0.60845216361573,1.0364138747717966,1920,0.0
48,35,Bournemouth,Leicester City,Ryan_Fraser,3,6.8,0.0,True,0.60845216361573,1.0364138747717966,1920,0.0
49,35,Bournemouth,Leicester City,David_Brooks,3,6.1,0.75,True,0.60845216361573,1.0364138747717966,1920,44.400000000000006
50,35,Bournemouth,Leicester City,Junior_Stanislas,3,5.8,1.0,True,0.60845216361573,1.0364138747717966,1920,55.4
51,35,Bournemouth,Leicester City,Jordon_Ibe,3,4.6,0.0,True,0.60845216361573,1.0364138747717966,1920,0.0
52,35,Bournemouth,Leicester City,Lewis_Cook,3,5.0,1.0,True,0.60845216361573,1.0364138747717966,1920,58.0
53,35,Bournemouth,Leicester City,Andrew_Surman,3,4.7,1.0,True,0.60845216361573,1.0364138747717966,1920,0.0
54,35,Bournemouth,Leicester City,Dan_Gosling,3,4.8,1.0,True,0.60845216361573,1.0364138747717966,1920,33.8
55,35,Bournemouth,Leicester City,Jefferson_Lerma,3,4.8,1.0,True,0.60845216361573,1.0364138747717966,1920,81.8
56,35,Bournemouth,Leicester City,Jack_Stacey,2,4.3,1.0,True,0.60845216361573,1.0364138747717966,1920,42.2
57,35,Bournemouth,Leicester City,Philip_Billing,3,4.9,1.0,True,0.60845216361573,1.0364138747717966,1920,12.0
58,35,Bournemouth,Leicester City,Arnaut_Danjuma Groeneveld,3,5.8,1.0,True,0.60845216361573,1.0364138747717966,1920,35.0
59,35,Bournemouth,Leicester City,Aaron_Ramsdale,1,4.5,1.0,True,0.60845216361573,1.0364138747717966,1920,90.0
60,35,Bournemouth,Leicester City,Harry_Wilson,3,5.7,1.0,True,0.60845216361573,1.0364138747717966,1920,29.0
61,35,Bournemouth,Leicester City,Christian_Saydee,3,4.5,1.0,True,0.60845216361573,1.0364138747717966,1920,0.0
62,35,Bournemouth,Leicester City,Gavin_Kilkenny,3,4.5,1.0,True,0.60845216361573,1.0364138747717966,1920,0.0
63,35,Bournemouth,Leicester City,Mihai-Alexandru_Dobre,3,4.4,0.0,True,0.60845216361573,1.0364138747717966,1920,0.0
64,35,Brighton and Hove Albion,Manchester City,Shane_Duffy,2,4.8,1.0,True,0.47885725563724274,2.615088567622243,1920,31.4
65,35,Brighton and Hove Albion,Manchester City,Martín_Montoya,2,4.3,1.0,True,0.47885725563724274,2.615088567622243,1920,21.8
66,35,Brighton and Hove Albion,Manchester City,Bernardo_Fernandes da Silva Junior,2,4.3,1.0,True,0.47885725563724274,2.615088567622243,1920,5.4
67,35,Brighton and Hove Albion,Manchester City,Leon_Balogun,2,4.3,0.0,True,0.47885725563724274,2.615088567622243,1920,0.0
68,35,Brighton and Hove Albion,Manchester City,Gaëtan_Bong,2,4.2,0.0,True,0.47885725563724274,2.615088567622243,1920,0.0
69,35,Brighton and Hove Albion,Manchester City,Lewis_Dunk,2,4.8,1.0,True,0.47885725563724274,2.615088567622243,1920,88.0
70,35,Brighton and Hove Albion,Manchester City,Matthew_Clarke,2,4.3,0.0,True,0.47885725563724274,2.615088567622243,1920,0.0
71,35,Brighton and Hove Albion,Manchester City,Glenn_Murray,4,5.4,1.0,True,0.47885725563724274,2.615088567622243,1920,1.6
72,35,Brighton and Hove Albion,Manchester City,Jürgen_Locadia,4,5.2,0.0,True,0.47885725563724274,2.615088567622243,1920,0.0
73,35,Brighton and Hove Albion,Manchester City,Florin_Andone,4,4.7,0.0,True,0.47885725563724274,2.615088567622243,1920,0.0
74,35,Brighton and Hove Albion,Manchester City,Mathew_Ryan,1,4.7,1.0,True,0.47885725563724274,2.615088567622243,1920,90.0
75,35,Brighton and Hove Albion,Manchester City,David_Button,1,3.9,1.0,True,0.47885725563724274,2.615088567622243,1920,0.0
76,35,Brighton and Hove Albion,Manchester City,Pascal_Groß,3,6.2,1.0,True,0.47885725563724274,2.615088567622243,1920,31.6
77,35,Brighton and Hove Albion,Manchester City,Alireza_Jahanbakhsh,3,5.8,1.0,True,0.47885725563724274,2.615088567622243,1920,0.0
78,35,Brighton and Hove Albion,Manchester City,José Heriberto_Izquierdo Mena,3,5.4,0.0,True,0.47885725563724274,2.615088567622243,1920,0.0
79,35,Brighton and Hove Albion,Manchester City,Anthony_Knockaert,3,5.3,0.0,True,0.47885725563724274,2.615088567622243,1920,0.0
80,35,Brighton and Hove Albion,Manchester City,Yves_Bissouma,3,5.0,1.0,True,0.47885725563724274,2.615088567622243,1920,66.8
81,35,Brighton and Hove Albion,Manchester City,Davy_Pröpper,3,4.8,1.0,True,0.47885725563724274,2.615088567622243,1920,59.25
82,35,Brighton and Hove Albion,Manchester City,Solomon_March,3,4.6,1.0,True,0.47885725563724274,2.615088567622243,1920,16.0
83,35,Brighton and Hove Albion,Manchester City,Beram_Kayal,3,4.3,1.0,True,0.47885725563724274,2.615088567622243,1920,0.0
84,35,Brighton and Hove Albion,Manchester City,Dale_Stephens,3,4.4,1.0,True,0.47885725563724274,2.615088567622243,1920,56.8
85,35,Brighton and Hove Albion,Manchester City,Leandro_Trossard,3,5.8,1.0,True,0.47885725563724274,2.615088567622243,1920,66.4
86,35,Brighton and Hove Albion,Manchester City,Dan_Burn,2,4.5,1.0,True,0.47885725563724274,2.615088567622243,1920,90.0
87,35,Brighton and Hove Albion,Manchester City,Adam_Webster,2,4.4,1.0,True,0.47885725563724274,2.615088567622243,1920,67.66666666666667
88,35,Brighton and Hove Albion,Manchester City,Neal_Maupay,4,5.7,1.0,True,0.47885725563724274,2.615088567622243,1920,74.2
89,35,Brighton and Hove Albion,Manchester City,Aaron_Mooy,3,4.7,1.0,True,0.47885725563724274,2.615088567622243,1920,46.8
90,35,Brighton and Hove Albion,Manchester City,Aaron_Connolly,4,4.2,1.0,True,0.47885725563724274,2.615088567622243,1920,55.2
91,35,Brighton and Hove Albion,Manchester City,Tudor_Baluta,2,4.0,0.0,True,0.47885725563724274,2.615088567622243,1920,0.0
92,35,Brighton and Hove Albion,Manchester City,Steven_Alzate,3,4.5,1.0,True,0.47885725563724274,2.615088567622243,1920,0.0
93,35,Brighton and Hove Albion,Manchester City,Ezequiel_Schelotto,2,4.0,1.0,True,0.47885725563724274,2.615088567622243,1920,14.0
94,35,Brighton and Hove Albion,Manchester City,Tariq_Lamptey,2,4.0,1.0,True,0.47885725563724274,2.615088567622243,1920,63.0
95,35,Brighton and Hove Albion,Manchester City,Alexis_Mac Allister,3,5.5,1.0,True,0.47885725563724274,2.615088567622243,1920,43.8
96,35,Liverpool,Burnley,Andrew_Robertson,2,7.0,1.0,True,2.4324024275916516,0.3577983914738244,1920,61.6
97,35,Liverpool,Burnley,Trent_Alexander-Arnold,2,7.8,1.0,True,2.4324024275916516,0.3577983914738244,1920,83.6
98,35,Liverpool,Burnley,Virgil_van Dijk,2,6.5,1.0,True,2.4324024275916516,0.3577983914738244,1920,90.0
99,35,Liverpool,Burnley,Joseph_Gomez,2,5.3,1.0,True,2.4324024275916516,0.3577983914738244,1920,72.4
100,35,Liverpool,Burnley,Joel_Matip,2,5.2,0.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
101,35,Liverpool,Burnley,Dejan_Lovren,2,5.3,0.75,True,2.4324024275916516,0.3577983914738244,1920,4.25
102,35,Liverpool,Burnley,Roberto_Firmino,4,9.4,1.0,True,2.4324024275916516,0.3577983914738244,1920,62.6
103,35,Liverpool,Burnley,Divock_Origi,4,5.1,1.0,True,2.4324024275916516,0.3577983914738244,1920,22.6
104,35,Liverpool,Burnley,Alisson_Ramses Becker,1,6.2,1.0,True,2.4324024275916516,0.3577983914738244,1920,90.0
105,35,Liverpool,Burnley,Simon_Mignolet,1,4.5,0.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
106,35,Liverpool,Burnley,Mohamed_Salah,3,12.5,1.0,True,2.4324024275916516,0.3577983914738244,1920,72.0
107,35,Liverpool,Burnley,Sadio_Mané,3,12.3,1.0,True,2.4324024275916516,0.3577983914738244,1920,75.2
108,35,Liverpool,Burnley,Alex_Oxlade-Chamberlain,3,6.1,1.0,True,2.4324024275916516,0.3577983914738244,1920,47.2
109,35,Liverpool,Burnley,Xherdan_Shaqiri,3,6.3,1.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
110,35,Liverpool,Burnley,Adam_Lallana,3,5.7,1.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
111,35,Liverpool,Burnley,Naby_Keita,3,5.8,1.0,True,2.4324024275916516,0.3577983914738244,1920,48.4
112,35,Liverpool,Burnley,Fabio Henrique_Tavares,3,5.4,1.0,True,2.4324024275916516,0.3577983914738244,1920,71.8
113,35,Liverpool,Burnley,Jordan_Henderson,3,5.3,0.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
114,35,Liverpool,Burnley,Georginio_Wijnaldum,3,5.4,1.0,True,2.4324024275916516,0.3577983914738244,1920,59.0
115,35,Liverpool,Burnley,James_Milner,3,5.3,1.0,True,2.4324024275916516,0.3577983914738244,1920,21.0
116,35,Liverpool,Burnley,Rafael_Camacho,3,4.5,0.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
117,35,Liverpool,Burnley,Rhian_Brewster,4,4.2,0.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
118,35,Liverpool,Burnley,Adrián_San Miguel del Castillo,1,4.0,1.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
119,35,Liverpool,Burnley,Andy_Lonergan,1,4.2,1.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
120,35,Liverpool,Burnley,Caoimhin_Kelleher,1,4.4,1.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
121,35,Liverpool,Burnley,Harvey_Elliott,3,4.5,1.0,True,2.4324024275916516,0.3577983914738244,1920,1.2
122,35,Liverpool,Burnley,Curtis_Jones,3,4.5,1.0,True,2.4324024275916516,0.3577983914738244,1920,1.0
123,35,Liverpool,Burnley,Neco_Williams,2,4.0,1.0,True,2.4324024275916516,0.3577983914738244,1920,15.2
124,35,Liverpool,Burnley,Nathaniel_Phillips,2,3.9,0.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
125,35,Liverpool,Burnley,Takumi_Minamino,3,5.9,1.0,True,2.4324024275916516,0.3577983914738244,1920,13.8
126,35,Liverpool,Burnley,Ki-Jana_Hoever,2,4.0,1.0,True,2.4324024275916516,0.3577983914738244,1920,0.0
127,35,Manchester United,Southampton,Aaron_Wan-Bissaka,2,5.5,1.0,True,1.627473232348152,0.4704692357033601,1920,85.0
128,35,Manchester United,Southampton,Harry_Maguire,2,5.3,1.0,True,1.627473232348152,0.4704692357033601,1920,90.0
129,35,Manchester United,Southampton,Chris_Smalling,2,5.2,0.0,True,1.627473232348152,0.4704692357033601,1920,0.0
130,35,Manchester United,Southampton,Ashley_Young,2,5.4,0.0,True,1.627473232348152,0.4704692357033601,1920,0.0
131,35,Manchester United,Southampton,Victor_Lindelöf,2,5.3,1.0,True,1.627473232348152,0.4704692357033601,1920,70.66666666666667
132,35,Manchester United,Southampton,Luke_Shaw,2,5.4,1.0,True,1.627473232348152,0.4704692357033601,1920,84.6
133,35,Manchester United,Southampton,Marcos_Rojo,2,4.8,0.0,True,1.627473232348152,0.4704692357033601,1920,0.0
134,35,Manchester United,Southampton,Eric_Bailly,2,4.8,1.0,True,1.627473232348152,0.4704692357033601,1920,9.2
135,35,Manchester United,Southampton,José Diogo_Dalot Teixeira,2,4.9,1.0,True,1.627473232348152,0.4704692357033601,1920,0.0
136,35,Manchester United,Southampton,Matteo_Darmian,2,4.9,0.0,True,1.627473232348152,0.4704692357033601,1920,0.0
137,35,Manchester United,Southampton,Phil_Jones,2,4.7,0.0,True,1.627473232348152,0.4704692357033601,1920,0.0
138,35,Manchester United,Southampton,Romelu_Lukaku,4,8.5,0.0,True,1.627473232348152,0.4704692357033601,1920,0.0
139,35,Manchester United,Southampton,Marcus_Rashford,4,9.0,1.0,True,1.627473232348152,0.4704692357033601,1920,83.0
140,35,Manchester United,Southampton,Mason_Greenwood,4,4.7,1.0,True,1.627473232348152,0.4704692357033601,1920,69.8
141,35,Manchester United,Southampton,David_de Gea,1,5.3,1.0,True,1.627473232348152,0.4704692357033601,1920,90.0
142,35,Manchester United,Southampton,Sergio_Romero,1,4.6,1.0,True,1.627473232348152,0.4704692357033601,1920,0.0
143,35,Manchester United,Southampton,Lee_Grant,1,4.7,1.0,True,1.627473232348152,0.4704692357033601,1920,0.0
144,35,Manchester United,Southampton,Paul_Pogba,3,8.3,1.0,True,1.627473232348152,0.4704692357033601,1920,69.8
145,35,Manchester United,Southampton,Anthony_Martial,3,8.3,1.0,True,1.627473232348152,0.4704692357033601,1920,78.0
146,35,Manchester United,Southampton,Alexis_Sánchez,3,6.8,0.0,True,1.627473232348152,0.4704692357033601,1920,0.0
147,35,Manchester United,Southampton,Jesse_Lingard,3,6.3,1.0,True,1.627473232348152,0.4704692357033601,1920,0.0
148,35,Manchester United,Southampton,Juan_Mata,3,6.1,1.0,True,1.627473232348152,0.4704692357033601,1920,4.0
149,35,Manchester United,Southampton,Daniel_James,3,5.7,1.0,True,1.627473232348152,0.4704692357033601,1920,21.8
150,35,Manchester United,Southampton,Frederico_Rodrigues de Paula Santos,3,5.1,1.0,True,1.627473232348152,0.4704692357033601,1920,20.8
151,35,Manchester United,Southampton,Angel_Gomes,3,4.7,0.0,True,1.627473232348152,0.4704692357033601,1920,0.0
152,35,Manchester United,Southampton,Andreas_Pereira,3,4.8,1.0,True,1.627473232348152,0.4704692357033601,1920,7.2
153,35,Manchester United,Southampton,Nemanja_Matic,3,4.8,1.0,True,1.627473232348152,0.4704692357033601,1920,64.6
154,35,Manchester United,Southampton,Scott_McTominay,3,4.8,1.0,True,1.627473232348152,0.4704692357033601,1920,29.6
155,35,Manchester United,Southampton,Tahith_Chong,3,4.3,1.0,True,1.627473232348152,0.4704692357033601,1920,0.0
156,35,Manchester United,Southampton,James_Garner,3,4.3,1.0,True,1.627473232348152,0.4704692357033601,1920,0.0
157,35,Manchester United,Southampton,Axel_Tuanzebe,2,4.4,0.0,True,1.627473232348152,0.4704692357033601,1920,0.0
158,35,Manchester United,Southampton,Brandon_Williams,2,3.9,1.0,True,1.627473232348152,0.4704692357033601,1920,10.0
159,35,Manchester United,Southampton,Bruno Miguel_Borges Fernandes,3,9.0,1.0,True,1.627473232348152,0.4704692357033601,1920,78.4
160,35,Manchester United,Southampton,Odion_Ighalo,4,6.1,1.0,True,1.627473232348152,0.4704692357033601,1920,11.0
161,35,Norwich,West Ham United,Timm_Klose,2,4.3,1.0,True,0.33288103814082004,0.7116248088024867,1920,72.0
162,35,Norwich,West Ham United,Ben_Godfrey,2,4.4,1.0,True,0.33288103814082004,0.7116248088024867,1920,90.0
163,35,Norwich,West Ham United,Maximillian_Aarons,2,4.3,1.0,True,0.33288103814082004,0.7116248088024867,1920,90.0
164,35,Norwich,West Ham United,Christoph_Zimmermann,2,4.4,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
165,35,Norwich,West Ham United,Jamal_Lewis,2,4.4,1.0,True,0.33288103814082004,0.7116248088024867,1920,89.2
166,35,Norwich,West Ham United,Grant_Hanley,2,4.1,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
167,35,Norwich,West Ham United,Teemu_Pukki,4,6.4,1.0,True,0.33288103814082004,0.7116248088024867,1920,49.6
168,35,Norwich,West Ham United,Dennis_Srbeny,4,5.2,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
169,35,Norwich,West Ham United,Tim_Krul,1,4.6,1.0,True,0.33288103814082004,0.7116248088024867,1920,90.0
170,35,Norwich,West Ham United,Michael_McGovern,1,4.1,1.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
171,35,Norwich,West Ham United,Mario_Vrancic,3,6.2,1.0,True,0.33288103814082004,0.7116248088024867,1920,31.2
172,35,Norwich,West Ham United,Emiliano_Buendía,3,6.0,1.0,True,0.33288103814082004,0.7116248088024867,1920,64.6
173,35,Norwich,West Ham United,Onel_Hernández,3,5.3,1.0,True,0.33288103814082004,0.7116248088024867,1920,60.0
174,35,Norwich,West Ham United,Marco_Stiepermann,3,5.0,1.0,True,0.33288103814082004,0.7116248088024867,1920,18.0
175,35,Norwich,West Ham United,Kenny_McLean,3,4.8,1.0,True,0.33288103814082004,0.7116248088024867,1920,90.0
176,35,Norwich,West Ham United,Todd_Cantwell,3,4.5,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
177,35,Norwich,West Ham United,Moritz_Leitner,3,4.3,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
178,35,Norwich,West Ham United,Alexander_Tettey,3,4.4,1.0,True,0.33288103814082004,0.7116248088024867,1920,61.25
179,35,Norwich,West Ham United,Tom_Trybull,3,4.3,1.0,True,0.33288103814082004,0.7116248088024867,1920,21.2
180,35,Norwich,West Ham United,Josip_Drmic,4,5.3,1.0,True,0.33288103814082004,0.7116248088024867,1920,62.75
181,35,Norwich,West Ham United,Patrick_Roberts,3,5.0,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
182,35,Norwich,West Ham United,Ralf_Fahrmann,1,4.4,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
183,35,Norwich,West Ham United,Sam_Byram,2,4.3,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
184,35,Norwich,West Ham United,Philip_Heise,2,3.9,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
185,35,Norwich,West Ham United,Ibrahim_Amadou,3,4.5,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
186,35,Norwich,West Ham United,Adam_Idah,4,4.4,1.0,True,0.33288103814082004,0.7116248088024867,1920,20.4
187,35,Norwich,West Ham United,Archie_Mair,1,4.0,1.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
188,35,Norwich,West Ham United,Akin_Famewo,2,3.9,0.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
189,35,Norwich,West Ham United,Ondrej_Duda,3,4.5,1.0,True,0.33288103814082004,0.7116248088024867,1920,29.2
190,35,Norwich,West Ham United,Lukas_Rupp,3,4.4,1.0,True,0.33288103814082004,0.7116248088024867,1920,28.8
191,35,Norwich,West Ham United,Josh_Martin,3,4.5,1.0,True,0.33288103814082004,0.7116248088024867,1920,1.75
192,35,Norwich,West Ham United,Jordan_Thomas,2,4.0,1.0,True,0.33288103814082004,0.7116248088024867,1920,0.0
193,35,Sheffield United,Chelsea,Lys_Mousset,4,4.4,1.0,True,0.2967878817782602,2.047663689741945,1920,23.666666666666668
194,35,Sheffield United,Chelsea,Enda_Stevens,2,5.1,1.0,True,0.2967878817782602,2.047663689741945,1920,90.0
195,35,Sheffield United,Chelsea,Kieron_Freeman,2,4.2,1.0,True,0.2967878817782602,2.047663689741945,1920,1.0
196,35,Sheffield United,Chelsea,Jack_O'Connell,2,4.5,1.0,True,0.2967878817782602,2.047663689741945,1920,30.0
197,35,Sheffield United,Chelsea,George_Baldock,2,5.0,1.0,True,0.2967878817782602,2.047663689741945,1920,90.0
198,35,Sheffield United,Chelsea,John_Egan,2,4.6,1.0,True,0.2967878817782602,2.047663689741945,1920,81.8
199,35,Sheffield United,Chelsea,Richard_Stearman,2,3.9,0.0,True,0.2967878817782602,2.047663689741945,1920,0.0
200,35,Sheffield United,Chelsea,John_Lundstram,2,4.6,1.0,True,0.2967878817782602,2.047663689741945,1920,51.0
201,35,Sheffield United,Chelsea,Billy_Sharp,4,5.4,1.0,True,0.2967878817782602,2.047663689741945,1920,41.166666666666664
202,35,Sheffield United,Chelsea,Jake_Eastwood,1,4.3,1.0,True,0.2967878817782602,2.047663689741945,1920,0.0
203,35,Sheffield United,Chelsea,Mark_Duffy,3,5.2,0.0,True,0.2967878817782602,2.047663689741945,1920,0.0
204,35,Sheffield United,Chelsea,John_Fleck,3,4.7,0.75,True,0.2967878817782602,2.047663689741945,1920,30.375
205,35,Sheffield United,Chelsea,Oliver_Norwood,3,4.7,1.0,True,0.2967878817782602,2.047663689741945,1920,76.33333333333333
206,35,Sheffield United,Chelsea,David_McGoldrick,4,5.4,0.75,True,0.2967878817782602,2.047663689741945,1920,29.5
207,35,Sheffield United,Chelsea,Chris_Basham,2,4.6,1.0,True,0.2967878817782602,2.047663689741945,1920,87.33333333333333
208,35,Sheffield United,Chelsea,Simon_Moore,1,4.3,1.0,True,0.2967878817782602,2.047663689741945,1920,15.0
209,35,Sheffield United,Chelsea,Luke_Freeman,3,5.0,0.0,True,0.2967878817782602,2.047663689741945,1920,0.0
210,35,Sheffield United,Chelsea,Phil_Jagielka,2,4.1,1.0,True,0.2967878817782602,2.047663689741945,1920,15.0
211,35,Sheffield United,Chelsea,Callum_Robinson,3,4.9,0.0,True,0.2967878817782602,2.047663689741945,1920,0.0
212,35,Sheffield United,Chelsea,Ravel_Morrison,3,4.5,0.0,True,0.2967878817782602,2.047663689741945,1920,0.0
213,35,Sheffield United,Chelsea,Dean_Henderson,1,5.2,1.0,True,0.2967878817782602,2.047663689741945,1920,90.0
214,35,Sheffield United,Chelsea,Ben_Osborn,3,4.7,1.0,True,0.2967878817782602,2.047663689741945,1920,45.0
215,35,Sheffield United,Chelsea,Oliver_McBurnie,4,5.5,0.75,True,0.2967878817782602,2.047663689741945,1920,52.0
216,35,Sheffield United,Chelsea,Michael_Verrips,1,4.4,1.0,True,0.2967878817782602,2.047663689741945,1920,0.0
