,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
28,34,Aston Villa,Sheffield United,Indiana_Vassilev,3,4.5,1.0,True,0.5383153242762911,0.294178822007912,1920,3.25
29,34,Aston Villa,Sheffield United,José_Reina,1,4.5,1.0,True,0.5383153242762911,0.294178822007912,1920,90.0
30,34,Aston Villa,Sheffield United,Mbwana_Samatta,4,5.9,1.0,True,0.5383153242762911,0.294178822007912,1920,87.33333333333333
31,34,Aston Villa,Sheffield United,Borja_González Tomás,4,5.5,1.0,True,0.5383153242762911,0.294178822007912,1920,8.0
32,29,Manchester City,Arsenal,Aymeric_Laporte,2,6.3,0.0,True,2.656567591111001,1.4389741118517922,1920,0.0
33,29,Manchester City,Arsenal,Kyle_Walker,2,5.7,1.0,True,2.656567591111001,1.4389741118517922,1920,90.0
34,29,Manchester City,Arsenal,Benjamin_Mendy,2,5.5,1.0,True,2.656567591111001,1.4389741118517922,1920,45.0
35,29,Manchester City,Arsenal,Oleksandr_Zinchenko,2,5.2,1.0,True,2.656567591111001,1.4389741118517922,1920,49.666666666666664
36,29,Manchester City,Arsenal,John_Stones,2,5.3,1.0,True,2.656567591111001,1.4389741118517922,1920,6.25
37,29,Manchester City,Arsenal,Nicolás_Otamendi,2,5.0,1.0,True,2.656567591111001,1.4389741118517922,1920,75.5
38,29,Manchester City,Arsenal,Danilo Luiz_da Silva,2,5.0,0.0,True,2.656567591111001,1.4389741118517922,1920,0.0
39,29,Manchester City,Arsenal,Sergio_Agüero,4,11.9,1.0,True,2.656567591111001,1.4389741118517922,1920,63.0
40,29,Manchester City,Arsenal,Gabriel Fernando_de Jesus,4,9.5,1.0,True,2.656567591111001,1.4389741118517922,1920,46.75
41,29,Manchester City,Arsenal,Ederson_Santana de Moraes,1,6.0,1.0,True,2.656567591111001,1.4389741118517922,1920,90.0
42,29,Manchester City,Arsenal,Claudio_Bravo,1,4.7,1.0,True,2.656567591111001,1.4389741118517922,1920,0.0
43,29,Manchester City,Arsenal,Raheem_Sterling,3,11.7,1.0,True,2.656567591111001,1.4389741118517922,1920,86.5
44,29,Manchester City,Arsenal,Kevin_De Bruyne,3,10.7,0.75,True,2.656567591111001,1.4389741118517922,1920,65.25
45,29,Manchester City,Arsenal,Leroy_Sané,3,9.3,0.0,True,2.656567591111001,1.4389741118517922,1920,0.0
46,29,Manchester City,Arsenal,Riyad_Mahrez,3,8.4,1.0,True,2.656567591111001,1.4389741118517922,1920,62.75
47,29,Manchester City,Arsenal,Bernardo Mota_Veiga de Carvalho e Silva,3,7.8,1.0,True,2.656567591111001,1.4389741118517922,1920,46.75
48,29,Manchester City,Arsenal,David_Silva,3,7.3,1.0,True,2.656567591111001,1.4389741118517922,1920,28.0
49,29,Manchester City,Arsenal,Phil_Foden,3,5.1,1.0,True,2.656567591111001,1.4389741118517922,1920,1.25
50,29,Manchester City,Arsenal,Fernando_Luiz Rosa,3,5.2,1.0,True,2.656567591111001,1.4389741118517922,1920,60.0
51,29,Manchester City,Arsenal,Ilkay_Gündogan,3,5.2,1.0,True,2.656567591111001,1.4389741118517922,1920,47.75
52,29,Manchester City,Arsenal,José Ángel_Esmorís Tasende,2,4.7,0.0,True,2.656567591111001,1.4389741118517922,1920,0.0
53,29,Manchester City,Arsenal,Rodrigo_Hernandez,3,5.4,1.0,True,2.656567591111001,1.4389741118517922,1920,90.0
54,29,Manchester City,Arsenal,João Pedro Cavaco_Cancelo,2,5.2,1.0,True,2.656567591111001,1.4389741118517922,1920,6.5
55,29,Manchester City,Arsenal,Eric_Garcia,2,4.5,1.0,True,2.656567591111001,1.4389741118517922,1920,3.0
56,29,Manchester City,Arsenal,Scott_Carson,1,4.0,1.0,True,2.656567591111001,1.4389741118517922,1920,0.0
57,29,Arsenal,West Ham United,Shkodran_Mustafi,2,5.1,0.75,True,1.4389741118517922,0.7593870536606059,1920,67.5
58,29,Arsenal,West Ham United,Héctor_Bellerín,2,5.4,1.0,True,1.4389741118517922,0.7593870536606059,1920,90.0
59,29,Arsenal,West Ham United,Sead_Kolasinac,2,5.2,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
60,29,Arsenal,West Ham United,Ainsley_Maitland-Niles,2,4.5,1.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
61,29,Arsenal,West Ham United,Sokratis_Papastathopoulos,2,4.8,1.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
62,29,Arsenal,West Ham United,Nacho_Monreal,2,5.0,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
63,29,Arsenal,West Ham United,Laurent_Koscielny,2,5.0,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
64,29,Arsenal,West Ham United,Konstantinos_Mavropanos,2,4.4,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
65,29,Arsenal,West Ham United,Carl_Jenkinson,2,4.5,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
66,29,Arsenal,West Ham United,Rob_Holding,2,4.5,1.0,True,1.4389741118517922,0.7593870536606059,1920,2.25
67,29,Arsenal,West Ham United,Pierre-Emerick_Aubameyang,4,11.1,1.0,True,1.4389741118517922,0.7593870536606059,1920,90.0
68,29,Arsenal,West Ham United,Alexandre_Lacazette,4,9.3,1.0,True,1.4389741118517922,0.7593870536606059,1920,45.75
69,29,Arsenal,West Ham United,Edward_Nketiah,4,4.3,1.0,True,1.4389741118517922,0.7593870536606059,1920,43.75
70,29,Arsenal,West Ham United,Bernd_Leno,1,5.0,1.0,True,1.4389741118517922,0.7593870536606059,1920,90.0
71,29,Arsenal,West Ham United,Mesut_Özil,3,7.2,1.0,True,1.4389741118517922,0.7593870536606059,1920,71.75
72,29,Arsenal,West Ham United,Henrikh_Mkhitaryan,3,6.8,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
73,29,Arsenal,West Ham United,Granit_Xhaka,3,5.1,1.0,True,1.4389741118517922,0.7593870536606059,1920,90.0
74,29,Arsenal,West Ham United,Lucas_Torreira,3,4.7,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
75,29,Arsenal,West Ham United,Mohamed_Elneny,3,4.3,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
76,29,Arsenal,West Ham United,Matteo_Guendouzi,3,4.3,1.0,True,1.4389741118517922,0.7593870536606059,1920,33.25
77,29,Arsenal,West Ham United,David_Luiz Moreira Marinho,2,5.7,1.0,True,1.4389741118517922,0.7593870536606059,1920,73.75
78,29,Arsenal,West Ham United,Emiliano_Martínez,1,4.3,1.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
79,29,Arsenal,West Ham United,Calum_Chambers,2,4.3,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
80,29,Arsenal,West Ham United,Daniel_Ceballos Fernández,3,5.2,1.0,True,1.4389741118517922,0.7593870536606059,1920,39.0
81,29,Arsenal,West Ham United,Cédric_Soares,2,4.8,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
82,29,Arsenal,West Ham United,Nicolas_Pépé,3,9.2,1.0,True,1.4389741118517922,0.7593870536606059,1920,65.0
83,29,Arsenal,West Ham United,Reiss_Nelson,3,5.3,1.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
84,29,Arsenal,West Ham United,Joseph_Willock,3,4.7,1.0,True,1.4389741118517922,0.7593870536606059,1920,7.25
85,29,Arsenal,West Ham United,Gabriel Teodoro_Martinelli Silva,4,4.5,1.0,True,1.4389741118517922,0.7593870536606059,1920,45.0
86,29,Arsenal,West Ham United,Kieran_Tierney,2,5.3,0.75,True,1.4389741118517922,0.7593870536606059,1920,0.0
87,29,Arsenal,West Ham United,Bukayo_Saka,3,4.6,1.0,True,1.4389741118517922,0.7593870536606059,1920,69.0
88,29,Arsenal,West Ham United,Emile_Smith Rowe,3,4.3,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
89,29,Arsenal,West Ham United,Tyreece_John-Jules,4,4.5,0.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
90,29,Arsenal,West Ham United,Pablo_Marí,2,4.8,1.0,True,1.4389741118517922,0.7593870536606059,1920,0.0
91,29,Burnley,Tottenham Hotspur,Ben_Mee,2,5.0,1.0,True,0.40311868679068097,1.8235586061463498,1920,90.0
92,29,Burnley,Tottenham Hotspur,James_Tarkowski,2,5.1,1.0,True,0.40311868679068097,1.8235586061463498,1920,90.0
93,29,Burnley,Tottenham Hotspur,Matthew_Lowton,2,4.2,0.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
94,29,Burnley,Tottenham Hotspur,Phil_Bardsley,2,4.3,1.0,True,0.40311868679068097,1.8235586061463498,1920,67.5
95,29,Burnley,Tottenham Hotspur,Charlie_Taylor,2,4.3,1.0,True,0.40311868679068097,1.8235586061463498,1920,90.0
96,29,Burnley,Tottenham Hotspur,Kevin_Long,2,4.3,1.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
97,29,Burnley,Tottenham Hotspur,Ben_Gibson,2,3.9,0.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
98,29,Burnley,Tottenham Hotspur,Ashley_Barnes,4,6.1,0.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
99,29,Burnley,Tottenham Hotspur,Chris_Wood,4,6.1,1.0,True,0.40311868679068097,1.8235586061463498,1920,58.25
100,29,Burnley,Tottenham Hotspur,Matej_Vydra,4,5.3,1.0,True,0.40311868679068097,1.8235586061463498,1920,41.2
101,29,Burnley,Tottenham Hotspur,Nick_Pope,1,4.8,1.0,True,0.40311868679068097,1.8235586061463498,1920,90.0
102,29,Burnley,Tottenham Hotspur,Joe_Hart,1,4.2,1.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
103,29,Burnley,Tottenham Hotspur,Johann Berg_Gudmundsson,3,5.9,0.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
104,29,Burnley,Tottenham Hotspur,Dwight_McNeil,3,6.0,1.0,True,0.40311868679068097,1.8235586061463498,1920,90.0
105,29,Burnley,Tottenham Hotspur,Robbie_Brady,3,5.5,1.0,True,0.40311868679068097,1.8235586061463498,1920,0.2
106,29,Burnley,Tottenham Hotspur,Steven_Defour,3,5.5,0.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
107,29,Burnley,Tottenham Hotspur,Jeff_Hendrick,3,5.4,1.0,True,0.40311868679068097,1.8235586061463498,1920,90.0
108,29,Burnley,Tottenham Hotspur,Ashley_Westwood,3,5.4,1.0,True,0.40311868679068097,1.8235586061463498,1920,90.0
109,29,Burnley,Tottenham Hotspur,Jack_Cork,3,4.9,1.0,True,0.40311868679068097,1.8235586061463498,1920,90.0
110,29,Burnley,Tottenham Hotspur,Aaron_Lennon,3,4.6,1.0,True,0.40311868679068097,1.8235586061463498,1920,1.6
111,29,Burnley,Tottenham Hotspur,Erik_Pieters,2,4.2,1.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
112,29,Burnley,Tottenham Hotspur,Jay_Rodriguez,4,5.7,1.0,True,0.40311868679068097,1.8235586061463498,1920,90.0
113,29,Burnley,Tottenham Hotspur,Bailey_Peacock-Farrell,1,4.3,1.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
114,29,Burnley,Tottenham Hotspur,Mace_Goodridge,3,4.5,1.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
115,29,Burnley,Tottenham Hotspur,Anthony_Driscoll-Glennon,2,3.9,0.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
116,29,Burnley,Tottenham Hotspur,Abd-Al-Ali Morakinyo Olaposi_Koiki,2,4.0,1.0,True,0.40311868679068097,1.8235586061463498,1920,0.0
117,29,Burnley,Tottenham Hotspur,Josh_Brownhill,3,4.9,1.0,True,0.40311868679068097,1.8235586061463498,1920,0.3333333333333333
118,29,Chelsea,Everton,Marcos_Alonso,2,6.0,1.0,True,1.7464357718152592,1.010525361983076,1920,45.0
119,29,Chelsea,Everton,Antonio_Rüdiger,2,6.0,1.0,True,1.7464357718152592,1.010525361983076,1920,72.0
120,29,Chelsea,Everton,César_Azpilicueta,2,5.8,1.0,True,1.7464357718152592,1.010525361983076,1920,90.0
121,29,Chelsea,Everton,Emerson_Palmieri dos Santos,2,5.4,1.0,True,1.7464357718152592,1.010525361983076,1920,18.0
122,29,Chelsea,Everton,Andreas_Christensen,2,4.9,0.75,True,1.7464357718152592,1.010525361983076,1920,60.75
123,29,Chelsea,Everton,Davide_Zappacosta,2,4.3,0.0,True,1.7464357718152592,1.010525361983076,1920,0.0
124,29,Chelsea,Everton,Olivier_Giroud,4,6.5,1.0,True,1.7464357718152592,1.010525361983076,1920,40.75
125,29,Chelsea,Everton,Kepa_Arrizabalaga,1,5.4,1.0,True,1.7464357718152592,1.010525361983076,1920,18.0
126,29,Chelsea,Everton,Willy_Caballero,1,4.8,1.0,True,1.7464357718152592,1.010525361983076,1920,72.0
127,29,Chelsea,Everton,Willian_Borges Da Silva,3,7.0,0.75,True,1.7464357718152592,1.010525361983076,1920,33.45
128,29,Chelsea,Everton,Pedro_Rodríguez Ledesma,3,6.8,1.0,True,1.7464357718152592,1.010525361983076,1920,50.6
129,29,Chelsea,Everton,Ruben_Loftus-Cheek,3,6.3,1.0,True,1.7464357718152592,1.010525361983076,1920,0.0
130,29,Chelsea,Everton,Callum_Hudson-Odoi,3,5.3,0.0,True,1.7464357718152592,1.010525361983076,1920,0.0
131,29,Chelsea,Everton,Ross_Barkley,3,5.6,1.0,True,1.7464357718152592,1.010525361983076,1920,26.6
132,29,Chelsea,Everton,Jorge Luiz_Frello Filho,3,4.9,0.0,True,1.7464357718152592,1.010525361983076,1920,0.0
133,29,Chelsea,Everton,N'Golo_Kanté,3,5.0,0.0,True,1.7464357718152592,1.010525361983076,1920,0.0
134,29,Chelsea,Everton,Ethan_Ampadu,3,4.4,0.0,True,1.7464357718152592,1.010525361983076,1920,0.0
135,29,Chelsea,Everton,Christian_Pulisic,3,6.9,0.25,True,1.7464357718152592,1.010525361983076,1920,0.0
136,29,Chelsea,Everton,Mateo_Kovacic,3,5.3,0.0,True,1.7464357718152592,1.010525361983076,1920,0.0
137,29,Chelsea,Everton,Kurt_Zouma,2,4.7,1.0,True,1.7464357718152592,1.010525361983076,1920,9.0
138,29,Chelsea,Everton,Tammy_Abraham,4,7.5,0.0,True,1.7464357718152592,1.010525361983076,1920,0.0
139,29,Chelsea,Everton,Michy_Batshuayi,4,6.6,1.0,True,1.7464357718152592,1.010525361983076,1920,19.2
140,29,Chelsea,Everton,Robert Kenedy_Nunes do Nascimento,3,5.2,0.0,True,1.7464357718152592,1.010525361983076,1920,0.0
141,29,Chelsea,Everton,Mason_Mount,3,6.1,1.0,True,1.7464357718152592,1.010525361983076,1920,73.8
142,29,Chelsea,Everton,Reece_James,2,5.0,1.0,True,1.7464357718152592,1.010525361983076,1920,90.0
143,29,Chelsea,Everton,Fikayo_Tomori,2,4.3,1.0,True,1.7464357718152592,1.010525361983076,1920,12.6
144,29,Chelsea,Everton,Billy_Gilmour,3,4.5,1.0,True,1.7464357718152592,1.010525361983076,1920,0.0
145,29,Chelsea,Everton,Addji Keaninkin Marc-Israel_Guehi,2,4.0,0.0,True,1.7464357718152592,1.010525361983076,1920,0.0
146,29,Crystal Palace,Watford,Patrick_van Aanholt,2,5.5,1.0,True,0.44276126518516684,0.4773584245112636,1920,90.0
147,29,Crystal Palace,Watford,James_Tomkins,2,5.0,0.25,True,0.44276126518516684,0.4773584245112636,1920,20.0
148,29,Crystal Palace,Watford,Mamadou_Sakho,2,5.0,1.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
149,29,Crystal Palace,Watford,Joel_Ward,2,4.3,1.0,True,0.44276126518516684,0.4773584245112636,1920,75.2
150,29,Crystal Palace,Watford,Scott_Dann,2,4.3,1.0,True,0.44276126518516684,0.4773584245112636,1920,41.8
151,29,Crystal Palace,Watford,Martin_Kelly,2,4.2,1.0,True,0.44276126518516684,0.4773584245112636,1920,15.25
152,29,Crystal Palace,Watford,Christian_Benteke,4,5.7,1.0,True,0.44276126518516684,0.4773584245112636,1920,85.0
153,29,Crystal Palace,Watford,Connor_Wickham,4,4.4,0.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
154,29,Crystal Palace,Watford,Vicente_Guaita,1,5.1,1.0,True,0.44276126518516684,0.4773584245112636,1920,90.0
155,29,Crystal Palace,Watford,Wayne_Hennessey,1,4.2,1.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
156,29,Crystal Palace,Watford,Wilfried_Zaha,3,6.8,1.0,True,0.44276126518516684,0.4773584245112636,1920,90.0
157,29,Crystal Palace,Watford,Luka_Milivojevic,3,6.7,1.0,True,0.44276126518516684,0.4773584245112636,1920,60.0
158,29,Crystal Palace,Watford,Andros_Townsend,3,5.6,1.0,True,0.44276126518516684,0.4773584245112636,1920,3.25
159,29,Crystal Palace,Watford,Max_Meyer,3,5.2,1.0,True,0.44276126518516684,0.4773584245112636,1920,8.0
160,29,Crystal Palace,Watford,Jeffrey_Schlupp,3,5.4,1.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
161,29,Crystal Palace,Watford,James_McArthur,3,5.2,1.0,True,0.44276126518516684,0.4773584245112636,1920,89.0
162,29,Crystal Palace,Watford,Cheikhou_Kouyaté,3,4.9,1.0,True,0.44276126518516684,0.4773584245112636,1920,41.5
163,29,Crystal Palace,Watford,Luke_Dreher,3,4.3,1.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
164,29,Crystal Palace,Watford,Cenk_Tosun,4,5.7,0.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
165,29,Crystal Palace,Watford,James_McCarthy,3,4.3,1.0,True,0.44276126518516684,0.4773584245112636,1920,74.2
166,29,Crystal Palace,Watford,Jordan_Ayew,4,5.1,1.0,True,0.44276126518516684,0.4773584245112636,1920,90.0
167,29,Crystal Palace,Watford,Gary_Cahill,2,4.4,1.0,True,0.44276126518516684,0.4773584245112636,1920,90.0
168,29,Crystal Palace,Watford,Víctor_Camarasa,3,4.5,0.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
169,29,Crystal Palace,Watford,Jairo_Riedewald,3,4.5,1.0,True,0.44276126518516684,0.4773584245112636,1920,27.2
170,29,Crystal Palace,Watford,Stephen_Henderson,1,4.0,1.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
171,29,Crystal Palace,Watford,Sam_Woods,2,4.0,0.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
172,29,Crystal Palace,Watford,Tyrick_Mitchell,2,4.0,1.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
173,29,Crystal Palace,Watford,Brandon_Pierrick,3,4.5,1.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
174,29,Crystal Palace,Watford,James_Daly,4,4.5,0.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
175,29,Crystal Palace,Watford,Nya_Kirby,3,4.5,1.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
176,29,Crystal Palace,Watford,Giovanni_McGregor,3,4.5,0.0,True,0.44276126518516684,0.4773584245112636,1920,0.0
177,29,Leicester City,Aston Villa,Ricardo Domingos_Barbosa Pereira,2,6.3,1.0,True,1.0322515542979762,0.5383153242762911,1920,90.0
178,29,Leicester City,Aston Villa,Benjamin_Chilwell,2,5.6,0.75,True,1.0322515542979762,0.5383153242762911,1920,67.5
179,29,Leicester City,Aston Villa,Jonny_Evans,2,5.2,1.0,True,1.0322515542979762,0.5383153242762911,1920,90.0
180,29,Leicester City,Aston Villa,Christian_Fuchs,2,4.2,1.0,True,1.0322515542979762,0.5383153242762911,1920,18.0
181,29,Leicester City,Aston Villa,Çaglar_Söyüncü,2,5.0,1.0,True,1.0322515542979762,0.5383153242762911,1920,90.0
182,29,Leicester City,Aston Villa,Wes_Morgan,2,4.1,1.0,True,1.0322515542979762,0.5383153242762911,1920,2.3333333333333335
183,29,Leicester City,Aston Villa,Jamie_Vardy,4,9.7,1.0,True,1.0322515542979762,0.5383153242762911,1920,60.2
184,29,Leicester City,Aston Villa,Kelechi_Iheanacho,4,5.7,1.0,True,1.0322515542979762,0.5383153242762911,1920,38.4
185,29,Leicester City,Aston Villa,Kasper_Schmeichel,1,5.3,1.0,True,1.0322515542979762,0.5383153242762911,1920,90.0
186,29,Leicester City,Aston Villa,Eldin_Jakupovic,1,4.2,1.0,True,1.0322515542979762,0.5383153242762911,1920,0.0
187,29,Leicester City,Aston Villa,Danny_Ward,1,4.2,1.0,True,1.0322515542979762,0.5383153242762911,1920,0.0
188,29,Leicester City,Aston Villa,James_Maddison,3,7.5,1.0,True,1.0322515542979762,0.5383153242762911,1920,90.0
189,29,Leicester City,Aston Villa,Harvey_Barnes,3,6.1,1.0,True,1.0322515542979762,0.5383153242762911,1920,79.4
190,29,Leicester City,Aston Villa,Rachid_Ghezzal,3,5.2,0.0,True,1.0322515542979762,0.5383153242762911,1920,0.0
191,29,Leicester City,Aston Villa,Marc_Albrighton,3,5.1,1.0,True,1.0322515542979762,0.5383153242762911,1920,6.8
192,29,Leicester City,Aston Villa,Demarai_Gray,3,5.1,1.0,True,1.0322515542979762,0.5383153242762911,1920,0.0
193,29,Leicester City,Aston Villa,Wilfred_Ndidi,3,5.0,1.0,True,1.0322515542979762,0.5383153242762911,1920,0.0
194,29,Leicester City,Aston Villa,Matty_James,3,4.3,1.0,True,1.0322515542979762,0.5383153242762911,1920,2.5
195,29,Leicester City,Aston Villa,Daniel_Amartey,3,4.3,0.0,True,1.0322515542979762,0.5383153242762911,1920,0.0
196,29,Leicester City,Aston Villa,Nampalys_Mendy,3,4.3,1.0,True,1.0322515542979762,0.5383153242762911,1920,33.0
197,29,Leicester City,Aston Villa,Hamza_Choudhury,3,4.3,1.0,True,1.0322515542979762,0.5383153242762911,1920,57.75
198,29,Leicester City,Aston Villa,Ayoze_Pérez,3,6.2,1.0,True,1.0322515542979762,0.5383153242762911,1920,65.0
199,29,Leicester City,Aston Villa,Ryan_Bennett,2,4.8,1.0,True,1.0322515542979762,0.5383153242762911,1920,0.0
200,29,Leicester City,Aston Villa,James_Justin,2,4.7,1.0,True,1.0322515542979762,0.5383153242762911,1920,0.0
201,29,Leicester City,Aston Villa,Youri_Tielemans,3,6.2,1.0,True,1.0322515542979762,0.5383153242762911,1920,70.0
202,29,Leicester City,Aston Villa,Andy_King,3,4.3,0.0,True,1.0322515542979762,0.5383153242762911,1920,0.0
203,29,Leicester City,Aston Villa,Dennis_Praet,3,5.3,1.0,True,1.0322515542979762,0.5383153242762911,1920,36.2
204,29,Leicester City,Aston Villa,Filip_Benkovic,2,3.9,0.0,True,1.0322515542979762,0.5383153242762911,1920,0.0
205,29,Liverpool,Bournemouth,Andrew_Robertson,2,7.0,1.0,True,2.4506321189318534,0.7058438308940276,1920,90.0
206,29,Liverpool,Bournemouth,Trent_Alexander-Arnold,2,7.8,1.0,True,2.4506321189318534,0.7058438308940276,1920,86.75
207,29,Liverpool,Bournemouth,Virgil_van Dijk,2,6.6,1.0,True,2.4506321189318534,0.7058438308940276,1920,90.0
208,29,Liverpool,Bournemouth,Joseph_Gomez,2,5.3,1.0,True,2.4506321189318534,0.7058438308940276,1920,78.75
209,29,Liverpool,Bournemouth,Joel_Matip,2,5.2,1.0,True,2.4506321189318534,0.7058438308940276,1920,0.125
210,29,Liverpool,Bournemouth,Dejan_Lovren,2,5.3,1.0,True,2.4506321189318534,0.7058438308940276,1920,22.5
211,29,Liverpool,Bournemouth,Roberto_Firmino,4,9.6,1.0,True,2.4506321189318534,0.7058438308940276,1920,88.5
212,29,Liverpool,Bournemouth,Divock_Origi,4,5.1,1.0,True,2.4506321189318534,0.7058438308940276,1920,21.375
213,29,Liverpool,Bournemouth,Alisson_Ramses Becker,1,6.2,0.0,True,2.4506321189318534,0.7058438308940276,1920,0.0
214,29,Liverpool,Bournemouth,Simon_Mignolet,1,4.5,0.0,True,2.4506321189318534,0.7058438308940276,1920,0.0
