,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
27,33,Burnley,Sheffield United,Jimmy_Dunne,2,4.0,1.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
28,33,Burnley,Sheffield United,Bobby_Thomas,2,4.0,1.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
29,33,Burnley,Sheffield United,Max_Thompson,4,4.5,1.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
30,33,Burnley,Sheffield United,Lukas_Jensen,1,4.0,1.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
31,33,Chelsea,Watford,Marcos_Alonso,2,6.2,1.0,True,2.0451812572690176,0.4758865737546571,1920,90.0
32,33,Chelsea,Watford,Antonio_Rüdiger,2,6.0,1.0,True,2.0451812572690176,0.4758865737546571,1920,72.0
33,33,Chelsea,Watford,César_Azpilicueta,2,5.9,1.0,True,2.0451812572690176,0.4758865737546571,1920,90.0
34,33,Chelsea,Watford,Emerson_Palmieri dos Santos,2,5.4,1.0,True,2.0451812572690176,0.4758865737546571,1920,0.0
35,33,Chelsea,Watford,Andreas_Christensen,2,4.8,1.0,True,2.0451812572690176,0.4758865737546571,1920,90.0
36,33,Chelsea,Watford,Davide_Zappacosta,2,4.2,0.0,True,2.0451812572690176,0.4758865737546571,1920,0.0
37,33,Chelsea,Watford,Olivier_Giroud,4,6.6,1.0,True,2.0451812572690176,0.4758865737546571,1920,64.6
38,33,Chelsea,Watford,Kepa_Arrizabalaga,1,5.4,1.0,True,2.0451812572690176,0.4758865737546571,1920,72.0
39,33,Chelsea,Watford,Willy_Caballero,1,4.8,1.0,True,2.0451812572690176,0.4758865737546571,1920,18.0
40,33,Chelsea,Watford,Willian_Borges Da Silva,3,7.1,1.0,True,2.0451812572690176,0.4758865737546571,1920,73.75
41,33,Chelsea,Watford,Pedro_Rodríguez Ledesma,3,6.8,1.0,True,2.0451812572690176,0.4758865737546571,1920,36.2
42,33,Chelsea,Watford,Ruben_Loftus-Cheek,3,6.0,1.0,True,2.0451812572690176,0.4758865737546571,1920,16.2
43,33,Chelsea,Watford,Callum_Hudson-Odoi,3,5.1,1.0,True,2.0451812572690176,0.4758865737546571,1920,0.0
44,33,Chelsea,Watford,Ross_Barkley,3,5.7,1.0,True,2.0451812572690176,0.4758865737546571,1920,57.0
45,33,Chelsea,Watford,Jorge Luiz_Frello Filho,3,4.9,1.0,True,2.0451812572690176,0.4758865737546571,1920,21.0
46,33,Chelsea,Watford,N'Golo_Kanté,3,5.0,1.0,True,2.0451812572690176,0.4758865737546571,1920,90.0
47,33,Chelsea,Watford,Ethan_Ampadu,3,4.3,0.0,True,2.0451812572690176,0.4758865737546571,1920,0.0
48,33,Chelsea,Watford,Christian_Pulisic,3,7.1,1.0,True,2.0451812572690176,0.4758865737546571,1920,71.66666666666667
49,33,Chelsea,Watford,Mateo_Kovacic,3,5.3,0.0,True,2.0451812572690176,0.4758865737546571,1920,0.0
50,33,Chelsea,Watford,Kurt_Zouma,2,4.7,1.0,True,2.0451812572690176,0.4758865737546571,1920,18.0
51,33,Chelsea,Watford,Tammy_Abraham,4,7.5,1.0,True,2.0451812572690176,0.4758865737546571,1920,25.0
52,33,Chelsea,Watford,Michy_Batshuayi,4,6.6,1.0,True,2.0451812572690176,0.4758865737546571,1920,3.6
53,33,Chelsea,Watford,Robert Kenedy_Nunes do Nascimento,3,5.2,0.0,True,2.0451812572690176,0.4758865737546571,1920,0.0
54,33,Chelsea,Watford,Mason_Mount,3,6.2,1.0,True,2.0451812572690176,0.4758865737546571,1920,73.2
55,33,Chelsea,Watford,Reece_James,2,4.9,1.0,True,2.0451812572690176,0.4758865737546571,1920,24.2
56,33,Chelsea,Watford,Fikayo_Tomori,2,4.2,0.0,True,2.0451812572690176,0.4758865737546571,1920,0.0
57,33,Chelsea,Watford,Billy_Gilmour,3,4.3,1.0,True,2.0451812572690176,0.4758865737546571,1920,18.2
58,33,Chelsea,Watford,Addji Keaninkin Marc-Israel_Guehi,2,3.9,0.0,True,2.0451812572690176,0.4758865737546571,1920,0.0
59,33,Chelsea,Watford,Faustino_Anjorin,3,4.5,1.0,True,2.0451812572690176,0.4758865737546571,1920,0.0
60,33,Chelsea,Watford,Armando_Broja,4,4.5,1.0,True,2.0451812572690176,0.4758865737546571,1920,0.0
61,33,Leicester City,Crystal Palace,Ricardo Domingos_Barbosa Pereira,2,6.3,0.0,True,1.0351574050345957,0.418646139289164,1920,0.0
62,33,Leicester City,Crystal Palace,Benjamin_Chilwell,2,5.6,1.0,True,1.0351574050345957,0.418646139289164,1920,90.0
63,33,Leicester City,Crystal Palace,Jonny_Evans,2,5.3,1.0,True,1.0351574050345957,0.418646139289164,1920,90.0
64,33,Leicester City,Crystal Palace,Christian_Fuchs,2,4.2,1.0,True,1.0351574050345957,0.418646139289164,1920,0.0
65,33,Leicester City,Crystal Palace,Çaglar_Söyüncü,2,4.9,1.0,True,1.0351574050345957,0.418646139289164,1920,90.0
66,33,Leicester City,Crystal Palace,Wes_Morgan,2,4.1,1.0,True,1.0351574050345957,0.418646139289164,1920,0.0
67,33,Leicester City,Crystal Palace,Jamie_Vardy,4,9.7,1.0,True,1.0351574050345957,0.418646139289164,1920,60.2
68,33,Leicester City,Crystal Palace,Kelechi_Iheanacho,4,5.7,1.0,True,1.0351574050345957,0.418646139289164,1920,53.6
69,33,Leicester City,Crystal Palace,Kasper_Schmeichel,1,5.4,1.0,True,1.0351574050345957,0.418646139289164,1920,90.0
70,33,Leicester City,Crystal Palace,Eldin_Jakupovic,1,4.2,1.0,True,1.0351574050345957,0.418646139289164,1920,0.0
71,33,Leicester City,Crystal Palace,Danny_Ward,1,4.2,1.0,True,1.0351574050345957,0.418646139289164,1920,0.0
72,33,Leicester City,Crystal Palace,James_Maddison,3,7.4,0.75,True,1.0351574050345957,0.418646139289164,1920,60.75
73,33,Leicester City,Crystal Palace,Harvey_Barnes,3,6.0,1.0,True,1.0351574050345957,0.418646139289164,1920,62.0
74,33,Leicester City,Crystal Palace,Rachid_Ghezzal,3,5.1,0.0,True,1.0351574050345957,0.418646139289164,1920,0.0
75,33,Leicester City,Crystal Palace,Marc_Albrighton,3,5.1,1.0,True,1.0351574050345957,0.418646139289164,1920,52.8
76,33,Leicester City,Crystal Palace,Demarai_Gray,3,5.0,1.0,True,1.0351574050345957,0.418646139289164,1920,21.2
77,33,Leicester City,Crystal Palace,Wilfred_Ndidi,3,5.0,1.0,True,1.0351574050345957,0.418646139289164,1920,88.0
78,33,Leicester City,Crystal Palace,Matty_James,3,4.3,1.0,True,1.0351574050345957,0.418646139289164,1920,0.0
79,33,Leicester City,Crystal Palace,Daniel_Amartey,3,4.2,0.0,True,1.0351574050345957,0.418646139289164,1920,0.0
80,33,Leicester City,Crystal Palace,Nampalys_Mendy,3,4.3,1.0,True,1.0351574050345957,0.418646139289164,1920,18.75
81,33,Leicester City,Crystal Palace,Hamza_Choudhury,3,4.3,1.0,True,1.0351574050345957,0.418646139289164,1920,16.0
82,33,Leicester City,Crystal Palace,Ayoze_Pérez,3,6.1,1.0,True,1.0351574050345957,0.418646139289164,1920,25.75
83,33,Leicester City,Crystal Palace,Ryan_Bennett,2,4.8,1.0,True,1.0351574050345957,0.418646139289164,1920,0.0
84,33,Leicester City,Crystal Palace,James_Justin,2,4.7,1.0,True,1.0351574050345957,0.418646139289164,1920,72.0
85,33,Leicester City,Crystal Palace,Youri_Tielemans,3,6.1,1.0,True,1.0351574050345957,0.418646139289164,1920,41.4
86,33,Leicester City,Crystal Palace,Andy_King,3,4.2,0.0,True,1.0351574050345957,0.418646139289164,1920,0.0
87,33,Leicester City,Crystal Palace,Dennis_Praet,3,5.2,1.0,True,1.0351574050345957,0.418646139289164,1920,38.4
88,33,Leicester City,Crystal Palace,Filip_Benkovic,2,3.9,0.0,True,1.0351574050345957,0.418646139289164,1920,0.0
89,33,Liverpool,Aston Villa,Andrew_Robertson,2,7.0,1.0,True,2.4294535669932387,0.5279278124938398,1920,52.6
90,33,Liverpool,Aston Villa,Trent_Alexander-Arnold,2,7.8,1.0,True,2.4294535669932387,0.5279278124938398,1920,83.6
91,33,Liverpool,Aston Villa,Virgil_van Dijk,2,6.5,1.0,True,2.4294535669932387,0.5279278124938398,1920,90.0
92,33,Liverpool,Aston Villa,Joseph_Gomez,2,5.3,1.0,True,2.4294535669932387,0.5279278124938398,1920,54.4
93,33,Liverpool,Aston Villa,Joel_Matip,2,5.2,0.0,True,2.4294535669932387,0.5279278124938398,1920,0.0
94,33,Liverpool,Aston Villa,Dejan_Lovren,2,5.3,0.75,True,2.4294535669932387,0.5279278124938398,1920,16.049999999999997
95,33,Liverpool,Aston Villa,Roberto_Firmino,4,9.5,1.0,True,2.4294535669932387,0.5279278124938398,1920,73.2
96,33,Liverpool,Aston Villa,Divock_Origi,4,5.1,1.0,True,2.4294535669932387,0.5279278124938398,1920,15.8
97,33,Liverpool,Aston Villa,Alisson_Ramses Becker,1,6.2,1.0,True,2.4294535669932387,0.5279278124938398,1920,90.0
98,33,Liverpool,Aston Villa,Simon_Mignolet,1,4.5,0.0,True,2.4294535669932387,0.5279278124938398,1920,0.0
99,33,Liverpool,Aston Villa,Mohamed_Salah,3,12.6,1.0,True,2.4294535669932387,0.5279278124938398,1920,72.0
100,33,Liverpool,Aston Villa,Sadio_Mané,3,12.5,1.0,True,2.4294535669932387,0.5279278124938398,1920,87.4
101,33,Liverpool,Aston Villa,Alex_Oxlade-Chamberlain,3,6.2,1.0,True,2.4294535669932387,0.5279278124938398,1920,52.6
102,33,Liverpool,Aston Villa,Xherdan_Shaqiri,3,6.3,0.25,True,2.4294535669932387,0.5279278124938398,1920,0.0
103,33,Liverpool,Aston Villa,Adam_Lallana,3,5.7,1.0,True,2.4294535669932387,0.5279278124938398,1920,7.0
104,33,Liverpool,Aston Villa,Naby_Keita,3,5.8,1.0,True,2.4294535669932387,0.5279278124938398,1920,24.5
105,33,Liverpool,Aston Villa,Fabio Henrique_Tavares,3,5.4,1.0,True,2.4294535669932387,0.5279278124938398,1920,90.0
106,33,Liverpool,Aston Villa,Jordan_Henderson,3,5.3,1.0,True,2.4294535669932387,0.5279278124938398,1920,81.0
107,33,Liverpool,Aston Villa,Georginio_Wijnaldum,3,5.4,1.0,True,2.4294535669932387,0.5279278124938398,1920,65.2
108,33,Liverpool,Aston Villa,James_Milner,3,5.3,1.0,True,2.4294535669932387,0.5279278124938398,1920,66.0
109,33,Liverpool,Aston Villa,Rafael_Camacho,3,4.5,0.0,True,2.4294535669932387,0.5279278124938398,1920,0.0
110,33,Liverpool,Aston Villa,Rhian_Brewster,4,4.2,0.0,True,2.4294535669932387,0.5279278124938398,1920,0.0
111,33,Liverpool,Aston Villa,Adrián_San Miguel del Castillo,1,4.0,1.0,True,2.4294535669932387,0.5279278124938398,1920,18.0
112,33,Liverpool,Aston Villa,Andy_Lonergan,1,4.2,1.0,True,2.4294535669932387,0.5279278124938398,1920,0.0
113,33,Liverpool,Aston Villa,Caoimhin_Kelleher,1,4.4,1.0,True,2.4294535669932387,0.5279278124938398,1920,0.0
114,33,Liverpool,Aston Villa,Harvey_Elliott,3,4.5,1.0,True,2.4294535669932387,0.5279278124938398,1920,1.2
115,33,Liverpool,Aston Villa,Curtis_Jones,3,4.5,1.0,True,2.4294535669932387,0.5279278124938398,1920,0.0
116,33,Liverpool,Aston Villa,Neco_Williams,2,4.0,1.0,True,2.4294535669932387,0.5279278124938398,1920,6.0
117,33,Liverpool,Aston Villa,Nathaniel_Phillips,2,3.9,0.0,True,2.4294535669932387,0.5279278124938398,1920,0.0
118,33,Liverpool,Aston Villa,Takumi_Minamino,3,6.0,1.0,True,2.4294535669932387,0.5279278124938398,1920,15.4
119,33,Liverpool,Aston Villa,Ki-Jana_Hoever,2,4.0,1.0,True,2.4294535669932387,0.5279278124938398,1920,0.0
120,33,Manchester United,Bournemouth,Aaron_Wan-Bissaka,2,5.5,1.0,True,1.6188472077115654,0.6077145222653709,1920,90.0
121,33,Manchester United,Bournemouth,Harry_Maguire,2,5.3,1.0,True,1.6188472077115654,0.6077145222653709,1920,90.0
122,33,Manchester United,Bournemouth,Chris_Smalling,2,5.2,0.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
123,33,Manchester United,Bournemouth,Ashley_Young,2,5.4,0.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
124,33,Manchester United,Bournemouth,Victor_Lindelöf,2,5.3,1.0,True,1.6188472077115654,0.6077145222653709,1920,86.75
125,33,Manchester United,Bournemouth,Luke_Shaw,2,5.4,1.0,True,1.6188472077115654,0.6077145222653709,1920,84.6
126,33,Manchester United,Bournemouth,Marcos_Rojo,2,4.8,0.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
127,33,Manchester United,Bournemouth,Eric_Bailly,2,4.8,1.0,True,1.6188472077115654,0.6077145222653709,1920,2.6
128,33,Manchester United,Bournemouth,José Diogo_Dalot Teixeira,2,4.9,1.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
129,33,Manchester United,Bournemouth,Matteo_Darmian,2,4.9,0.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
130,33,Manchester United,Bournemouth,Phil_Jones,2,4.7,0.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
131,33,Manchester United,Bournemouth,Romelu_Lukaku,4,8.5,0.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
132,33,Manchester United,Bournemouth,Marcus_Rashford,4,9.1,1.0,True,1.6188472077115654,0.6077145222653709,1920,82.0
133,33,Manchester United,Bournemouth,Mason_Greenwood,4,4.4,1.0,True,1.6188472077115654,0.6077145222653709,1920,53.6
134,33,Manchester United,Bournemouth,David_de Gea,1,5.3,1.0,True,1.6188472077115654,0.6077145222653709,1920,90.0
135,33,Manchester United,Bournemouth,Sergio_Romero,1,4.6,1.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
136,33,Manchester United,Bournemouth,Lee_Grant,1,4.7,1.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
137,33,Manchester United,Bournemouth,Paul_Pogba,3,8.3,1.0,True,1.6188472077115654,0.6077145222653709,1920,56.333333333333336
138,33,Manchester United,Bournemouth,Anthony_Martial,3,8.2,1.0,True,1.6188472077115654,0.6077145222653709,1920,77.5
139,33,Manchester United,Bournemouth,Alexis_Sánchez,3,6.8,0.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
140,33,Manchester United,Bournemouth,Jesse_Lingard,3,6.3,1.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
141,33,Manchester United,Bournemouth,Juan_Mata,3,6.1,1.0,True,1.6188472077115654,0.6077145222653709,1920,5.6
142,33,Manchester United,Bournemouth,Daniel_James,3,5.8,1.0,True,1.6188472077115654,0.6077145222653709,1920,20.75
143,33,Manchester United,Bournemouth,Frederico_Rodrigues de Paula Santos,3,5.2,1.0,True,1.6188472077115654,0.6077145222653709,1920,48.4
144,33,Manchester United,Bournemouth,Angel_Gomes,3,4.7,0.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
145,33,Manchester United,Bournemouth,Andreas_Pereira,3,4.8,1.0,True,1.6188472077115654,0.6077145222653709,1920,7.2
146,33,Manchester United,Bournemouth,Nemanja_Matic,3,4.8,1.0,True,1.6188472077115654,0.6077145222653709,1920,74.4
147,33,Manchester United,Bournemouth,Scott_McTominay,3,4.9,1.0,True,1.6188472077115654,0.6077145222653709,1920,41.4
148,33,Manchester United,Bournemouth,Tahith_Chong,3,4.3,1.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
149,33,Manchester United,Bournemouth,James_Garner,3,4.3,1.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
150,33,Manchester United,Bournemouth,Axel_Tuanzebe,2,4.4,0.0,True,1.6188472077115654,0.6077145222653709,1920,0.0
151,33,Manchester United,Bournemouth,Brandon_Williams,2,4.1,1.0,True,1.6188472077115654,0.6077145222653709,1920,20.8
152,33,Manchester United,Bournemouth,Bruno Miguel_Borges Fernandes,3,8.8,1.0,True,1.6188472077115654,0.6077145222653709,1920,81.8
153,33,Manchester United,Bournemouth,Odion_Ighalo,4,6.2,1.0,True,1.6188472077115654,0.6077145222653709,1920,10.8
154,33,Newcastle United,West Ham United,Matt_Ritchie,2,5.3,1.0,True,0.5970450826943169,0.7218504208638057,1920,76.5
155,33,Newcastle United,West Ham United,Fabian_Schär,2,5.0,1.0,True,0.5970450826943169,0.7218504208638057,1920,1.0
156,33,Newcastle United,West Ham United,DeAndre_Yedlin,2,4.4,1.0,True,0.5970450826943169,0.7218504208638057,1920,3.6
157,33,Newcastle United,West Ham United,Federico_Fernández,2,4.6,1.0,True,0.5970450826943169,0.7218504208638057,1920,90.0
158,33,Newcastle United,West Ham United,Paul_Dummett,2,4.3,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
159,33,Newcastle United,West Ham United,Javier_Manquillo,2,4.3,0.75,True,0.5970450826943169,0.7218504208638057,1920,61.949999999999996
160,33,Newcastle United,West Ham United,Florian_Lejeune,2,4.3,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
161,33,Newcastle United,West Ham United,Jamaal_Lascelles,2,4.3,0.75,True,0.5970450826943169,0.7218504208638057,1920,67.5
162,33,Newcastle United,West Ham United,Ciaran_Clark,2,4.3,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
163,33,Newcastle United,West Ham United,Yoshinori_Muto,4,5.1,1.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
164,33,Newcastle United,West Ham United,Jose Luis_Mato Sanmartín,4,5.0,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
165,33,Newcastle United,West Ham United,Martin_Dubravka,1,5.1,1.0,True,0.5970450826943169,0.7218504208638057,1920,90.0
166,33,Newcastle United,West Ham United,Karl_Darlow,1,4.3,1.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
167,33,Newcastle United,West Ham United,Frederick_Woodman,1,3.9,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
168,33,Newcastle United,West Ham United,Miguel_Almirón,3,5.8,1.0,True,0.5970450826943169,0.7218504208638057,1920,81.2
169,33,Newcastle United,West Ham United,Christian_Atsu,3,5.3,1.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
170,33,Newcastle United,West Ham United,Sung-yueng_Ki,3,4.7,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
171,33,Newcastle United,West Ham United,Jonjo_Shelvey,3,4.9,1.0,True,0.5970450826943169,0.7218504208638057,1920,88.8
172,33,Newcastle United,West Ham United,Sean_Longstaff,3,5.0,0.25,True,0.5970450826943169,0.7218504208638057,1920,1.375
173,33,Newcastle United,West Ham United,Isaac_Hayden,3,4.4,1.0,True,0.5970450826943169,0.7218504208638057,1920,85.75
174,33,Newcastle United,West Ham United,Danny_Rose,2,5.3,1.0,True,0.5970450826943169,0.7218504208638057,1920,72.0
175,33,Newcastle United,West Ham United,Joelinton Cássio_Apolinário de Lira,4,5.5,0.75,True,0.5970450826943169,0.7218504208638057,1920,47.7
176,33,Newcastle United,West Ham United,Jack_Colback,3,4.3,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
177,33,Newcastle United,West Ham United,Jacob_Murphy,3,4.7,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
178,33,Newcastle United,West Ham United,Jetro_Willems,2,4.3,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
179,33,Newcastle United,West Ham United,Rolando_Aarons,3,4.8,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
180,33,Newcastle United,West Ham United,Allan_Saint-Maximin,3,5.5,1.0,True,0.5970450826943169,0.7218504208638057,1920,66.2
181,33,Newcastle United,West Ham United,Emil_Krafth,2,4.3,1.0,True,0.5970450826943169,0.7218504208638057,1920,30.0
182,33,Newcastle United,West Ham United,Andy_Carroll,4,5.4,1.0,True,0.5970450826943169,0.7218504208638057,1920,21.666666666666668
183,33,Newcastle United,West Ham United,Matthew_Longstaff,3,4.5,1.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
184,33,Newcastle United,West Ham United,Dwight_Gayle,4,5.0,1.0,True,0.5970450826943169,0.7218504208638057,1920,52.8
185,33,Newcastle United,West Ham United,Robert_Elliot,1,4.0,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
186,33,Newcastle United,West Ham United,Thomas_Allan,3,4.5,1.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
187,33,Newcastle United,West Ham United,Kelland_Watts,2,3.9,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
188,33,Newcastle United,West Ham United,Liam_Gibson,2,4.0,0.0,True,0.5970450826943169,0.7218504208638057,1920,0.0
189,33,Newcastle United,West Ham United,Nabil_Bentaleb,3,4.8,1.0,True,0.5970450826943169,0.7218504208638057,1920,21.0
190,33,Newcastle United,West Ham United,Valentino_Lazaro,3,5.3,1.0,True,0.5970450826943169,0.7218504208638057,1920,13.75
191,33,Norwich,Brighton and Hove Albion,Timm_Klose,2,4.3,1.0,True,0.33006268603757216,0.4782767253444775,1920,60.0
192,33,Norwich,Brighton and Hove Albion,Ben_Godfrey,2,4.4,1.0,True,0.33006268603757216,0.4782767253444775,1920,90.0
193,33,Norwich,Brighton and Hove Albion,Maximillian_Aarons,2,4.3,1.0,True,0.33006268603757216,0.4782767253444775,1920,90.0
194,33,Norwich,Brighton and Hove Albion,Christoph_Zimmermann,2,4.4,0.0,True,0.33006268603757216,0.4782767253444775,1920,0.0
195,33,Norwich,Brighton and Hove Albion,Jamal_Lewis,2,4.4,1.0,True,0.33006268603757216,0.4782767253444775,1920,89.2
196,33,Norwich,Brighton and Hove Albion,Grant_Hanley,2,4.1,0.0,True,0.33006268603757216,0.4782767253444775,1920,0.0
197,33,Norwich,Brighton and Hove Albion,Teemu_Pukki,4,6.5,1.0,True,0.33006268603757216,0.4782767253444775,1920,62.6
198,33,Norwich,Brighton and Hove Albion,Dennis_Srbeny,4,5.2,0.0,True,0.33006268603757216,0.4782767253444775,1920,0.0
199,33,Norwich,Brighton and Hove Albion,Tim_Krul,1,4.6,1.0,True,0.33006268603757216,0.4782767253444775,1920,90.0
200,33,Norwich,Brighton and Hove Albion,Michael_McGovern,1,4.1,1.0,True,0.33006268603757216,0.4782767253444775,1920,0.0
201,33,Norwich,Brighton and Hove Albion,Mario_Vrancic,3,6.2,1.0,True,0.33006268603757216,0.4782767253444775,1920,15.6
202,33,Norwich,Brighton and Hove Albion,Emiliano_Buendía,3,6.0,1.0,True,0.33006268603757216,0.4782767253444775,1920,64.6
203,33,Norwich,Brighton and Hove Albion,Onel_Hernández,3,5.3,1.0,True,0.33006268603757216,0.4782767253444775,1920,50.666666666666664
204,33,Norwich,Brighton and Hove Albion,Marco_Stiepermann,3,5.0,1.0,True,0.33006268603757216,0.4782767253444775,1920,3.6
205,33,Norwich,Brighton and Hove Albion,Kenny_McLean,3,4.8,1.0,True,0.33006268603757216,0.4782767253444775,1920,90.0
206,33,Norwich,Brighton and Hove Albion,Todd_Cantwell,3,4.6,1.0,True,0.33006268603757216,0.4782767253444775,1920,50.0
207,33,Norwich,Brighton and Hove Albion,Moritz_Leitner,3,4.3,0.0,True,0.33006268603757216,0.4782767253444775,1920,0.0
208,33,Norwich,Brighton and Hove Albion,Alexander_Tettey,3,4.5,1.0,True,0.33006268603757216,0.4782767253444775,1920,64.6
209,33,Norwich,Brighton and Hove Albion,Tom_Trybull,3,4.3,1.0,True,0.33006268603757216,0.4782767253444775,1920,21.2
210,33,Norwich,Brighton and Hove Albion,Josip_Drmic,4,5.3,1.0,True,0.33006268603757216,0.4782767253444775,1920,58.0
211,33,Norwich,Brighton and Hove Albion,Patrick_Roberts,3,5.0,0.0,True,0.33006268603757216,0.4782767253444775,1920,0.0
212,33,Norwich,Brighton and Hove Albion,Ralf_Fahrmann,1,4.4,0.0,True,0.33006268603757216,0.4782767253444775,1920,0.0
213,33,Norwich,Brighton and Hove Albion,Sam_Byram,2,4.3,0.0,True,0.33006268603757216,0.4782767253444775,1920,0.0
214,33,Norwich,Brighton and Hove Albion,Philip_Heise,2,3.9,0.0,True,0.33006268603757216,0.4782767253444775,1920,0.0
