,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
45,31,Chelsea,Manchester City,Jorge Luiz_Frello Filho,3,4.9,1.0,True,1.707847281172621,2.5693277681358015,1920,81.0
46,31,Chelsea,Manchester City,N'Golo_Kanté,3,5.0,1.0,True,1.707847281172621,2.5693277681358015,1920,50.5
47,31,Chelsea,Manchester City,Ethan_Ampadu,3,4.3,0.0,True,1.707847281172621,2.5693277681358015,1920,0.0
48,31,Chelsea,Manchester City,Christian_Pulisic,3,6.9,1.0,True,1.707847281172621,2.5693277681358015,1920,35.0
49,31,Chelsea,Manchester City,Mateo_Kovacic,3,5.3,1.0,True,1.707847281172621,2.5693277681358015,1920,81.0
50,31,Chelsea,Manchester City,Kurt_Zouma,2,4.7,1.0,True,1.707847281172621,2.5693277681358015,1920,27.0
51,31,Chelsea,Manchester City,Tammy_Abraham,4,7.5,1.0,True,1.707847281172621,2.5693277681358015,1920,7.25
52,31,Chelsea,Manchester City,Michy_Batshuayi,4,6.6,1.0,True,1.707847281172621,2.5693277681358015,1920,17.0
53,31,Chelsea,Manchester City,Robert Kenedy_Nunes do Nascimento,3,5.2,0.0,True,1.707847281172621,2.5693277681358015,1920,0.0
54,31,Chelsea,Manchester City,Mason_Mount,3,6.2,1.0,True,1.707847281172621,2.5693277681358015,1920,81.4
55,31,Chelsea,Manchester City,Reece_James,2,5.1,1.0,True,1.707847281172621,2.5693277681358015,1920,60.2
56,31,Chelsea,Manchester City,Fikayo_Tomori,2,4.2,0.75,True,1.707847281172621,2.5693277681358015,1920,9.45
57,31,Chelsea,Manchester City,Billy_Gilmour,3,4.5,1.0,True,1.707847281172621,2.5693277681358015,1920,18.0
58,31,Chelsea,Manchester City,Addji Keaninkin Marc-Israel_Guehi,2,3.9,0.0,True,1.707847281172621,2.5693277681358015,1920,0.0
59,31,Chelsea,Manchester City,Faustino_Anjorin,3,4.5,1.0,True,1.707847281172621,2.5693277681358015,1920,0.0
60,31,Chelsea,Manchester City,Armando_Broja,4,4.5,1.0,True,1.707847281172621,2.5693277681358015,1920,0.0
61,31,Leicester City,Brighton and Hove Albion,Ricardo Domingos_Barbosa Pereira,2,6.3,0.0,True,1.024330526384729,0.4632346829021313,1920,0.0
62,31,Leicester City,Brighton and Hove Albion,Benjamin_Chilwell,2,5.5,1.0,True,1.024330526384729,0.4632346829021313,1920,90.0
63,31,Leicester City,Brighton and Hove Albion,Jonny_Evans,2,5.3,1.0,True,1.024330526384729,0.4632346829021313,1920,90.0
64,31,Leicester City,Brighton and Hove Albion,Christian_Fuchs,2,4.2,1.0,True,1.024330526384729,0.4632346829021313,1920,18.0
65,31,Leicester City,Brighton and Hove Albion,Çaglar_Söyüncü,2,4.9,1.0,True,1.024330526384729,0.4632346829021313,1920,90.0
66,31,Leicester City,Brighton and Hove Albion,Wes_Morgan,2,4.1,1.0,True,1.024330526384729,0.4632346829021313,1920,0.0
67,31,Leicester City,Brighton and Hove Albion,Jamie_Vardy,4,9.7,1.0,True,1.024330526384729,0.4632346829021313,1920,60.2
68,31,Leicester City,Brighton and Hove Albion,Kelechi_Iheanacho,4,5.7,1.0,True,1.024330526384729,0.4632346829021313,1920,40.0
69,31,Leicester City,Brighton and Hove Albion,Kasper_Schmeichel,1,5.4,1.0,True,1.024330526384729,0.4632346829021313,1920,90.0
70,31,Leicester City,Brighton and Hove Albion,Eldin_Jakupovic,1,4.2,1.0,True,1.024330526384729,0.4632346829021313,1920,0.0
71,31,Leicester City,Brighton and Hove Albion,Danny_Ward,1,4.2,1.0,True,1.024330526384729,0.4632346829021313,1920,0.0
72,31,Leicester City,Brighton and Hove Albion,James_Maddison,3,7.5,1.0,True,1.024330526384729,0.4632346829021313,1920,90.0
73,31,Leicester City,Brighton and Hove Albion,Harvey_Barnes,3,6.2,1.0,True,1.024330526384729,0.4632346829021313,1920,75.8
74,31,Leicester City,Brighton and Hove Albion,Rachid_Ghezzal,3,5.1,0.0,True,1.024330526384729,0.4632346829021313,1920,0.0
75,31,Leicester City,Brighton and Hove Albion,Marc_Albrighton,3,5.1,1.0,True,1.024330526384729,0.4632346829021313,1920,41.2
76,31,Leicester City,Brighton and Hove Albion,Demarai_Gray,3,5.0,1.0,True,1.024330526384729,0.4632346829021313,1920,5.0
77,31,Leicester City,Brighton and Hove Albion,Wilfred_Ndidi,3,5.0,1.0,True,1.024330526384729,0.4632346829021313,1920,86.0
78,31,Leicester City,Brighton and Hove Albion,Matty_James,3,4.3,1.0,True,1.024330526384729,0.4632346829021313,1920,1.25
79,31,Leicester City,Brighton and Hove Albion,Daniel_Amartey,3,4.2,0.0,True,1.024330526384729,0.4632346829021313,1920,0.0
80,31,Leicester City,Brighton and Hove Albion,Nampalys_Mendy,3,4.3,1.0,True,1.024330526384729,0.4632346829021313,1920,3.5
81,31,Leicester City,Brighton and Hove Albion,Hamza_Choudhury,3,4.3,1.0,True,1.024330526384729,0.4632346829021313,1920,38.75
82,31,Leicester City,Brighton and Hove Albion,Ayoze_Pérez,3,6.2,1.0,True,1.024330526384729,0.4632346829021313,1920,36.25
83,31,Leicester City,Brighton and Hove Albion,Ryan_Bennett,2,4.8,1.0,True,1.024330526384729,0.4632346829021313,1920,0.0
84,31,Leicester City,Brighton and Hove Albion,James_Justin,2,4.7,1.0,True,1.024330526384729,0.4632346829021313,1920,36.0
85,31,Leicester City,Brighton and Hove Albion,Youri_Tielemans,3,6.1,1.0,True,1.024330526384729,0.4632346829021313,1920,54.0
86,31,Leicester City,Brighton and Hove Albion,Andy_King,3,4.2,0.0,True,1.024330526384729,0.4632346829021313,1920,0.0
87,31,Leicester City,Brighton and Hove Albion,Dennis_Praet,3,5.3,1.0,True,1.024330526384729,0.4632346829021313,1920,49.2
88,31,Leicester City,Brighton and Hove Albion,Filip_Benkovic,2,3.9,0.0,True,1.024330526384729,0.4632346829021313,1920,0.0
89,31,Liverpool,Crystal Palace,Andrew_Robertson,2,7.0,1.0,True,2.459123758473114,0.4370376154623153,1920,54.0
90,31,Liverpool,Crystal Palace,Trent_Alexander-Arnold,2,7.8,1.0,True,2.459123758473114,0.4370376154623153,1920,90.0
91,31,Liverpool,Crystal Palace,Virgil_van Dijk,2,6.5,1.0,True,2.459123758473114,0.4370376154623153,1920,90.0
92,31,Liverpool,Crystal Palace,Joseph_Gomez,2,5.3,1.0,True,2.459123758473114,0.4370376154623153,1920,63.4
93,31,Liverpool,Crystal Palace,Joel_Matip,2,5.2,0.5,True,2.459123758473114,0.4370376154623153,1920,7.3
94,31,Liverpool,Crystal Palace,Dejan_Lovren,2,5.3,1.0,True,2.459123758473114,0.4370376154623153,1920,21.4
95,31,Liverpool,Crystal Palace,Roberto_Firmino,4,9.5,1.0,True,2.459123758473114,0.4370376154623153,1920,82.4
96,31,Liverpool,Crystal Palace,Divock_Origi,4,5.1,1.0,True,2.459123758473114,0.4370376154623153,1920,10.2
97,31,Liverpool,Crystal Palace,Alisson_Ramses Becker,1,6.2,1.0,True,2.459123758473114,0.4370376154623153,1920,90.0
98,31,Liverpool,Crystal Palace,Simon_Mignolet,1,4.5,0.0,True,2.459123758473114,0.4370376154623153,1920,0.0
99,31,Liverpool,Crystal Palace,Mohamed_Salah,3,12.7,1.0,True,2.459123758473114,0.4370376154623153,1920,72.0
100,31,Liverpool,Crystal Palace,Sadio_Mané,3,12.5,1.0,True,2.459123758473114,0.4370376154623153,1920,90.0
101,31,Liverpool,Crystal Palace,Alex_Oxlade-Chamberlain,3,6.2,1.0,True,2.459123758473114,0.4370376154623153,1920,56.8
102,31,Liverpool,Crystal Palace,Xherdan_Shaqiri,3,6.3,0.0,True,2.459123758473114,0.4370376154623153,1920,0.0
103,31,Liverpool,Crystal Palace,Adam_Lallana,3,5.7,1.0,True,2.459123758473114,0.4370376154623153,1920,7.0
104,31,Liverpool,Crystal Palace,Naby_Keita,3,5.8,1.0,True,2.459123758473114,0.4370376154623153,1920,50.75
105,31,Liverpool,Crystal Palace,Fabio Henrique_Tavares,3,5.4,1.0,True,2.459123758473114,0.4370376154623153,1920,78.0
106,31,Liverpool,Crystal Palace,Jordan_Henderson,3,5.3,1.0,True,2.459123758473114,0.4370376154623153,1920,90.0
107,31,Liverpool,Crystal Palace,Georginio_Wijnaldum,3,5.4,1.0,True,2.459123758473114,0.4370376154623153,1920,64.8
108,31,Liverpool,Crystal Palace,James_Milner,3,5.3,0.5,True,2.459123758473114,0.4370376154623153,1920,22.0
109,31,Liverpool,Crystal Palace,Rafael_Camacho,3,4.5,0.0,True,2.459123758473114,0.4370376154623153,1920,0.0
110,31,Liverpool,Crystal Palace,Rhian_Brewster,4,4.2,0.0,True,2.459123758473114,0.4370376154623153,1920,0.0
111,31,Liverpool,Crystal Palace,Adrián_San Miguel del Castillo,1,4.0,1.0,True,2.459123758473114,0.4370376154623153,1920,18.0
112,31,Liverpool,Crystal Palace,Andy_Lonergan,1,4.2,1.0,True,2.459123758473114,0.4370376154623153,1920,0.0
113,31,Liverpool,Crystal Palace,Caoimhin_Kelleher,1,4.4,1.0,True,2.459123758473114,0.4370376154623153,1920,0.0
114,31,Liverpool,Crystal Palace,Harvey_Elliott,3,4.5,1.0,True,2.459123758473114,0.4370376154623153,1920,0.0
115,31,Liverpool,Crystal Palace,Curtis_Jones,3,4.5,1.0,True,2.459123758473114,0.4370376154623153,1920,0.0
116,31,Liverpool,Crystal Palace,Neco_Williams,2,4.0,1.0,True,2.459123758473114,0.4370376154623153,1920,0.0
117,31,Liverpool,Crystal Palace,Nathaniel_Phillips,2,3.9,0.0,True,2.459123758473114,0.4370376154623153,1920,0.0
118,31,Liverpool,Crystal Palace,Takumi_Minamino,3,6.0,1.0,True,2.459123758473114,0.4370376154623153,1920,11.2
119,31,Liverpool,Crystal Palace,Ki-Jana_Hoever,2,4.0,1.0,True,2.459123758473114,0.4370376154623153,1920,0.0
120,31,Manchester United,Sheffield United,Aaron_Wan-Bissaka,2,5.3,1.0,True,1.6322284384280754,0.34106566647606623,1920,90.0
121,31,Manchester United,Sheffield United,Harry_Maguire,2,5.3,1.0,True,1.6322284384280754,0.34106566647606623,1920,90.0
122,31,Manchester United,Sheffield United,Chris_Smalling,2,5.2,0.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
123,31,Manchester United,Sheffield United,Ashley_Young,2,5.4,0.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
124,31,Manchester United,Sheffield United,Victor_Lindelöf,2,5.3,0.75,True,1.6322284384280754,0.34106566647606623,1920,52.050000000000004
125,31,Manchester United,Sheffield United,Luke_Shaw,2,5.4,1.0,True,1.6322284384280754,0.34106566647606623,1920,90.0
126,31,Manchester United,Sheffield United,Marcos_Rojo,2,4.8,0.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
127,31,Manchester United,Sheffield United,Eric_Bailly,2,4.9,1.0,True,1.6322284384280754,0.34106566647606623,1920,20.6
128,31,Manchester United,Sheffield United,José Diogo_Dalot Teixeira,2,4.9,1.0,True,1.6322284384280754,0.34106566647606623,1920,0.2
129,31,Manchester United,Sheffield United,Matteo_Darmian,2,4.9,0.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
130,31,Manchester United,Sheffield United,Phil_Jones,2,4.7,0.25,True,1.6322284384280754,0.34106566647606623,1920,0.0
131,31,Manchester United,Sheffield United,Romelu_Lukaku,4,8.5,0.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
132,31,Manchester United,Sheffield United,Marcus_Rashford,4,8.9,1.0,True,1.6322284384280754,0.34106566647606623,1920,90.0
133,31,Manchester United,Sheffield United,Mason_Greenwood,4,4.3,1.0,True,1.6322284384280754,0.34106566647606623,1920,24.75
134,31,Manchester United,Sheffield United,David_de Gea,1,5.3,1.0,True,1.6322284384280754,0.34106566647606623,1920,90.0
135,31,Manchester United,Sheffield United,Sergio_Romero,1,4.6,1.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
136,31,Manchester United,Sheffield United,Lee_Grant,1,4.7,1.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
137,31,Manchester United,Sheffield United,Paul_Pogba,3,8.3,1.0,True,1.6322284384280754,0.34106566647606623,1920,27.0
138,31,Manchester United,Sheffield United,Anthony_Martial,3,8.0,1.0,True,1.6322284384280754,0.34106566647606623,1920,80.75
139,31,Manchester United,Sheffield United,Alexis_Sánchez,3,6.8,0.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
140,31,Manchester United,Sheffield United,Jesse_Lingard,3,6.3,1.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
141,31,Manchester United,Sheffield United,Juan_Mata,3,6.1,1.0,True,1.6322284384280754,0.34106566647606623,1920,3.6
142,31,Manchester United,Sheffield United,Daniel_James,3,5.8,1.0,True,1.6322284384280754,0.34106566647606623,1920,57.5
143,31,Manchester United,Sheffield United,Frederico_Rodrigues de Paula Santos,3,5.3,1.0,True,1.6322284384280754,0.34106566647606623,1920,82.0
144,31,Manchester United,Sheffield United,Angel_Gomes,3,4.7,1.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
145,31,Manchester United,Sheffield United,Andreas_Pereira,3,4.8,1.0,True,1.6322284384280754,0.34106566647606623,1920,2.0
146,31,Manchester United,Sheffield United,Nemanja_Matic,3,4.8,1.0,True,1.6322284384280754,0.34106566647606623,1920,74.4
147,31,Manchester United,Sheffield United,Scott_McTominay,3,4.9,1.0,True,1.6322284384280754,0.34106566647606623,1920,57.0
148,31,Manchester United,Sheffield United,Tahith_Chong,3,4.3,1.0,True,1.6322284384280754,0.34106566647606623,1920,2.0
149,31,Manchester United,Sheffield United,James_Garner,3,4.3,1.0,True,1.6322284384280754,0.34106566647606623,1920,0.0
150,31,Manchester United,Sheffield United,Axel_Tuanzebe,2,4.4,0.25,True,1.6322284384280754,0.34106566647606623,1920,0.0
151,31,Manchester United,Sheffield United,Brandon_Williams,2,4.2,1.0,True,1.6322284384280754,0.34106566647606623,1920,33.6
152,31,Manchester United,Sheffield United,Bruno Miguel_Borges Fernandes,3,8.7,1.0,True,1.6322284384280754,0.34106566647606623,1920,89.4
153,31,Manchester United,Sheffield United,Odion_Ighalo,4,6.4,1.0,True,1.6322284384280754,0.34106566647606623,1920,8.6
154,31,Newcastle United,Aston Villa,Matt_Ritchie,2,5.3,1.0,True,0.6299387139758836,0.5656299513087198,1920,54.8
155,31,Newcastle United,Aston Villa,Fabian_Schär,2,5.0,1.0,True,0.6299387139758836,0.5656299513087198,1920,20.4
156,31,Newcastle United,Aston Villa,DeAndre_Yedlin,2,4.4,1.0,True,0.6299387139758836,0.5656299513087198,1920,0.2
157,31,Newcastle United,Aston Villa,Federico_Fernández,2,4.6,1.0,True,0.6299387139758836,0.5656299513087198,1920,86.8
158,31,Newcastle United,Aston Villa,Paul_Dummett,2,4.3,0.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
159,31,Newcastle United,Aston Villa,Javier_Manquillo,2,4.3,1.0,True,0.6299387139758836,0.5656299513087198,1920,83.66666666666667
160,31,Newcastle United,Aston Villa,Florian_Lejeune,2,4.4,1.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
161,31,Newcastle United,Aston Villa,Jamaal_Lascelles,2,4.3,1.0,True,0.6299387139758836,0.5656299513087198,1920,90.0
162,31,Newcastle United,Aston Villa,Ciaran_Clark,2,4.3,1.0,True,0.6299387139758836,0.5656299513087198,1920,41.0
163,31,Newcastle United,Aston Villa,Yoshinori_Muto,4,5.1,1.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
164,31,Newcastle United,Aston Villa,Jose Luis_Mato Sanmartín,4,5.0,0.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
165,31,Newcastle United,Aston Villa,Martin_Dubravka,1,5.1,1.0,True,0.6299387139758836,0.5656299513087198,1920,90.0
166,31,Newcastle United,Aston Villa,Karl_Darlow,1,4.3,1.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
167,31,Newcastle United,Aston Villa,Frederick_Woodman,1,3.9,0.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
168,31,Newcastle United,Aston Villa,Miguel_Almirón,3,5.8,1.0,True,0.6299387139758836,0.5656299513087198,1920,84.8
169,31,Newcastle United,Aston Villa,Christian_Atsu,3,5.3,1.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
170,31,Newcastle United,Aston Villa,Sung-yueng_Ki,3,4.7,0.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
171,31,Newcastle United,Aston Villa,Jonjo_Shelvey,3,4.9,1.0,True,0.6299387139758836,0.5656299513087198,1920,88.0
172,31,Newcastle United,Aston Villa,Sean_Longstaff,3,5.0,0.75,True,0.6299387139758836,0.5656299513087198,1920,35.8125
173,31,Newcastle United,Aston Villa,Isaac_Hayden,3,4.4,1.0,True,0.6299387139758836,0.5656299513087198,1920,54.8
174,31,Newcastle United,Aston Villa,Danny_Rose,2,5.3,1.0,True,0.6299387139758836,0.5656299513087198,1920,86.0
175,31,Newcastle United,Aston Villa,Joelinton Cássio_Apolinário de Lira,4,5.5,1.0,True,0.6299387139758836,0.5656299513087198,1920,61.333333333333336
176,31,Newcastle United,Aston Villa,Jack_Colback,3,4.3,0.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
177,31,Newcastle United,Aston Villa,Jacob_Murphy,3,4.7,0.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
178,31,Newcastle United,Aston Villa,Jetro_Willems,2,4.3,0.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
179,31,Newcastle United,Aston Villa,Rolando_Aarons,3,4.8,0.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
180,31,Newcastle United,Aston Villa,Allan_Saint-Maximin,3,5.4,1.0,True,0.6299387139758836,0.5656299513087198,1920,72.0
181,31,Newcastle United,Aston Villa,Emil_Krafth,2,4.3,1.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
182,31,Newcastle United,Aston Villa,Andy_Carroll,4,5.4,1.0,True,0.6299387139758836,0.5656299513087198,1920,11.0
183,31,Newcastle United,Aston Villa,Matthew_Longstaff,3,4.5,0.75,True,0.6299387139758836,0.5656299513087198,1920,0.0
184,31,Newcastle United,Aston Villa,Dwight_Gayle,4,5.0,1.0,True,0.6299387139758836,0.5656299513087198,1920,49.75
185,31,Newcastle United,Aston Villa,Robert_Elliot,1,4.0,1.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
186,31,Newcastle United,Aston Villa,Thomas_Allan,3,4.5,1.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
187,31,Newcastle United,Aston Villa,Kelland_Watts,2,3.9,0.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
188,31,Newcastle United,Aston Villa,Liam_Gibson,2,4.0,1.0,True,0.6299387139758836,0.5656299513087198,1920,0.0
189,31,Newcastle United,Aston Villa,Nabil_Bentaleb,3,4.9,1.0,True,0.6299387139758836,0.5656299513087198,1920,38.2
190,31,Newcastle United,Aston Villa,Valentino_Lazaro,3,5.4,1.0,True,0.6299387139758836,0.5656299513087198,1920,46.5
191,31,Norwich,Everton,Timm_Klose,2,4.3,1.0,True,0.33585144247602594,1.0600995992352473,1920,90.0
192,31,Norwich,Everton,Ben_Godfrey,2,4.4,1.0,True,0.33585144247602594,1.0600995992352473,1920,72.0
193,31,Norwich,Everton,Maximillian_Aarons,2,4.3,1.0,True,0.33585144247602594,1.0600995992352473,1920,90.0
194,31,Norwich,Everton,Christoph_Zimmermann,2,4.4,0.0,True,0.33585144247602594,1.0600995992352473,1920,0.0
195,31,Norwich,Everton,Jamal_Lewis,2,4.4,1.0,True,0.33585144247602594,1.0600995992352473,1920,84.6
196,31,Norwich,Everton,Grant_Hanley,2,4.1,0.0,True,0.33585144247602594,1.0600995992352473,1920,0.0
197,31,Norwich,Everton,Teemu_Pukki,4,6.5,1.0,True,0.33585144247602594,1.0600995992352473,1920,85.8
198,31,Norwich,Everton,Dennis_Srbeny,4,5.2,0.0,True,0.33585144247602594,1.0600995992352473,1920,0.0
199,31,Norwich,Everton,Tim_Krul,1,4.6,1.0,True,0.33585144247602594,1.0600995992352473,1920,90.0
200,31,Norwich,Everton,Michael_McGovern,1,4.1,1.0,True,0.33585144247602594,1.0600995992352473,1920,0.0
201,31,Norwich,Everton,Mario_Vrancic,3,6.2,1.0,True,0.33585144247602594,1.0600995992352473,1920,10.4
202,31,Norwich,Everton,Emiliano_Buendía,3,6.0,1.0,True,0.33585144247602594,1.0600995992352473,1920,59.4
203,31,Norwich,Everton,Onel_Hernández,3,5.3,1.0,True,0.33585144247602594,1.0600995992352473,1920,14.0
204,31,Norwich,Everton,Marco_Stiepermann,3,5.0,1.0,True,0.33585144247602594,1.0600995992352473,1920,1.8
205,31,Norwich,Everton,Kenny_McLean,3,4.8,1.0,True,0.33585144247602594,1.0600995992352473,1920,90.0
206,31,Norwich,Everton,Todd_Cantwell,3,4.7,1.0,True,0.33585144247602594,1.0600995992352473,1920,69.2
207,31,Norwich,Everton,Moritz_Leitner,3,4.3,1.0,True,0.33585144247602594,1.0600995992352473,1920,0.0
208,31,Norwich,Everton,Alexander_Tettey,3,4.5,1.0,True,0.33585144247602594,1.0600995992352473,1920,65.6
209,31,Norwich,Everton,Tom_Trybull,3,4.3,1.0,True,0.33585144247602594,1.0600995992352473,1920,12.2
210,31,Norwich,Everton,Josip_Drmic,4,5.3,1.0,True,0.33585144247602594,1.0600995992352473,1920,35.8
211,31,Norwich,Everton,Patrick_Roberts,3,5.0,0.0,True,0.33585144247602594,1.0600995992352473,1920,0.0
212,31,Norwich,Everton,Ralf_Fahrmann,1,4.4,0.0,True,0.33585144247602594,1.0600995992352473,1920,0.0
213,31,Norwich,Everton,Sam_Byram,2,4.3,0.0,True,0.33585144247602594,1.0600995992352473,1920,0.0
214,31,Norwich,Everton,Philip_Heise,2,3.9,0.0,True,0.33585144247602594,1.0600995992352473,1920,0.0
215,31,Norwich,Everton,Ibrahim_Amadou,3,4.5,0.0,True,0.33585144247602594,1.0600995992352473,1920,0.0
216,31,Norwich,Everton,Adam_Idah,4,4.4,1.0,True,0.33585144247602594,1.0600995992352473,1920,2.6
