,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
26,18,Burnley,Manchester United,Will Norris,1,4.0,1.0,Norris,True,0.3421953560166013,1.731115183793873,2021,0.0
27,18,Burnley,Manchester United,Max Thompson,4,4.5,1.0,Thompson,True,0.3421953560166013,1.731115183793873,2021,0.0
28,18,Burnley,Manchester United,Lewis Richardson,4,4.5,1.0,Richardson,True,0.3421953560166013,1.731115183793873,2021,0.0
29,18,Burnley,Manchester United,Anthony Mancini,3,4.5,1.0,Mancini,True,0.3421953560166013,1.731115183793873,2021,0.0
30,18,Burnley,Manchester United,Joel Mumbongo,4,4.5,1.0,Mumbongo,True,0.3421953560166013,1.731115183793873,2021,0.0
31,19,Manchester City,Aston Villa,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,True,2.385107031678047,0.7342079475816478,2021,12.0
32,19,Manchester City,Aston Villa,Claudio Bravo,1,4.5,0.0,Bravo,True,2.385107031678047,0.7342079475816478,2021,0.0
33,19,Manchester City,Aston Villa,Sergio Agüero,4,10.3,1.0,Agüero,True,2.385107031678047,0.7342079475816478,2021,5.666666666666667
34,19,Manchester City,Aston Villa,Nicolás Otamendi,2,4.9,0.0,Otamendi,True,2.385107031678047,0.7342079475816478,2021,0.0
35,19,Manchester City,Aston Villa,Kyle Walker,2,6.1,1.0,Walker,True,2.385107031678047,0.7342079475816478,2021,52.5
36,19,Manchester City,Aston Villa,Ilkay Gündogan,3,5.4,1.0,Gündogan,True,2.385107031678047,0.7342079475816478,2021,90.0
37,19,Manchester City,Aston Villa,Kevin De Bruyne,3,11.8,1.0,De Bruyne,True,2.385107031678047,0.7342079475816478,2021,88.75
38,19,Manchester City,Aston Villa,John Stones,2,5.0,1.0,Stones,True,2.385107031678047,0.7342079475816478,2021,67.5
39,19,Manchester City,Aston Villa,Benjamin Mendy,2,5.9,1.0,Mendy,True,2.385107031678047,0.7342079475816478,2021,18.5
40,19,Manchester City,Aston Villa,Riyad Mahrez,3,8.1,1.0,Mahrez,True,2.385107031678047,0.7342079475816478,2021,5.5
41,19,Manchester City,Aston Villa,Raheem Sterling,3,11.4,0.75,Sterling,True,2.385107031678047,0.7342079475816478,2021,67.5
42,19,Manchester City,Aston Villa,João Pedro Cavaco Cancelo,2,5.8,1.0,Cancelo,True,2.385107031678047,0.7342079475816478,2021,90.0
43,19,Manchester City,Aston Villa,Ederson Santana de Moraes,1,6.0,1.0,Ederson,True,2.385107031678047,0.7342079475816478,2021,67.5
44,19,Manchester City,Aston Villa,Nathan Aké,2,5.4,0.75,Aké,True,2.385107031678047,0.7342079475816478,2021,33.75
45,19,Manchester City,Aston Villa,Aymeric Laporte,2,6.0,0.0,Laporte,True,2.385107031678047,0.7342079475816478,2021,0.0
46,19,Manchester City,Aston Villa,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,True,2.385107031678047,0.7342079475816478,2021,67.5
47,19,Manchester City,Aston Villa,Gabriel Fernando de Jesus,4,9.1,1.0,Jesus,True,2.385107031678047,0.7342079475816478,2021,45.0
48,19,Manchester City,Aston Villa,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,True,2.385107031678047,0.7342079475816478,2021,45.0
49,19,Manchester City,Aston Villa,Phil Foden,3,6.2,1.0,Foden,True,2.385107031678047,0.7342079475816478,2021,40.25
50,19,Manchester City,Aston Villa,Tommy Doyle,3,4.4,0.5,Doyle,True,2.385107031678047,0.7342079475816478,2021,0.0
51,19,Manchester City,Aston Villa,Rodrigo Hernandez,3,5.4,1.0,Rodrigo,True,2.385107031678047,0.7342079475816478,2021,81.5
52,19,Manchester City,Aston Villa,Ferran Torres,3,6.9,0.5,Torres,True,2.385107031678047,0.7342079475816478,2021,18.375
53,19,Manchester City,Aston Villa,Eric Garcia,2,4.7,0.5,Garcia,True,2.385107031678047,0.7342079475816478,2021,0.0
54,19,Manchester City,Aston Villa,Adrián Bernabé,3,4.5,1.0,Bernabé,True,2.385107031678047,0.7342079475816478,2021,0.0
55,19,Manchester City,Aston Villa,Zack Steffen,1,4.4,1.0,Steffen,True,2.385107031678047,0.7342079475816478,2021,22.5
56,19,Manchester City,Aston Villa,Liam Delap,4,4.4,1.0,Delap,True,2.385107031678047,0.7342079475816478,2021,0.0
57,19,Manchester City,Aston Villa,Cole Palmer,3,4.4,0.0,Palmer,True,2.385107031678047,0.7342079475816478,2021,0.0
58,19,Manchester City,Aston Villa,Rúben Santos Gato Alves Dias,2,5.8,1.0,Dias,True,2.385107031678047,0.7342079475816478,2021,90.0
59,19,Manchester City,Aston Villa,James Trafford,1,4.0,1.0,Trafford,True,2.385107031678047,0.7342079475816478,2021,0.0
60,19,Manchester City,Aston Villa,Scott Carson,1,4.0,0.0,Carson,True,2.385107031678047,0.7342079475816478,2021,0.0
61,19,Manchester City,Aston Villa,Felix Nmecha,3,4.5,1.0,Nmecha,True,2.385107031678047,0.7342079475816478,2021,0.0
62,19,Manchester City,Aston Villa,Luke Mbete,2,4.0,1.0,Mbete,True,2.385107031678047,0.7342079475816478,2021,0.0
63,19,Manchester City,Aston Villa,Taylor Harwood-Bellis,2,4.0,1.0,Harwood-Bellis,True,2.385107031678047,0.7342079475816478,2021,0.0
64,28,Aston Villa,Newcastle United,Emiliano Martínez,1,5.1,1.0,Martínez,True,0.7342079475816478,0.6031395658880193,2021,90.0
65,28,Aston Villa,Newcastle United,Tom Heaton,1,4.5,1.0,Heaton,True,0.7342079475816478,0.6031395658880193,2021,0.0
66,28,Aston Villa,Newcastle United,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.7342079475816478,0.6031395658880193,2021,18.8
67,28,Aston Villa,Newcastle United,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.7342079475816478,0.6031395658880193,2021,0.0
68,28,Aston Villa,Newcastle United,Neil Taylor,2,4.3,1.0,Taylor,True,0.7342079475816478,0.6031395658880193,2021,0.0
69,28,Aston Villa,Newcastle United,Jed Steer,1,4.0,1.0,Steer,True,0.7342079475816478,0.6031395658880193,2021,0.0
70,28,Aston Villa,Newcastle United,Conor Hourihane,3,5.9,1.0,Hourihane,True,0.7342079475816478,0.6031395658880193,2021,0.0
71,28,Aston Villa,Newcastle United,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.7342079475816478,0.6031395658880193,2021,0.0
72,28,Aston Villa,Newcastle United,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.7342079475816478,0.6031395658880193,2021,0.0
73,28,Aston Villa,Newcastle United,Bjorn Engels,2,4.4,1.0,Engels,True,0.7342079475816478,0.6031395658880193,2021,0.0
74,28,Aston Villa,Newcastle United,Jack Grealish,3,7.7,1.0,Grealish,True,0.7342079475816478,0.6031395658880193,2021,90.0
75,28,Aston Villa,Newcastle United,John McGinn,3,5.5,1.0,McGinn,True,0.7342079475816478,0.6031395658880193,2021,90.0
76,28,Aston Villa,Newcastle United,Kortney Hause,2,4.4,1.0,Hause,True,0.7342079475816478,0.6031395658880193,2021,72.0
77,28,Aston Villa,Newcastle United,Mahmoud Ahmed Ibrahim Hassan,3,5.2,0.0,Trézéguet,True,0.7342079475816478,0.6031395658880193,2021,0.0
78,28,Aston Villa,Newcastle United,Tyrone Mings,2,5.4,1.0,Mings,True,0.7342079475816478,0.6031395658880193,2021,78.5
79,28,Aston Villa,Newcastle United,Matt Targett,2,4.6,1.0,Targett,True,0.7342079475816478,0.6031395658880193,2021,90.0
80,28,Aston Villa,Newcastle United,James Bree,2,4.5,0.0,Bree,True,0.7342079475816478,0.6031395658880193,2021,0.0
81,28,Aston Villa,Newcastle United,Marvelous Nakamba,3,4.3,1.0,Nakamba,True,0.7342079475816478,0.6031395658880193,2021,18.0
82,28,Aston Villa,Newcastle United,Anwar El Ghazi,3,5.8,1.0,El Ghazi,True,0.7342079475816478,0.6031395658880193,2021,85.8
83,28,Aston Villa,Newcastle United,Ezri Konsa Ngoyo,2,4.7,1.0,Konsa,True,0.7342079475816478,0.6031395658880193,2021,60.0
84,28,Aston Villa,Newcastle United,Frédéric Guilbert,2,4.3,1.0,Guilbert,True,0.7342079475816478,0.6031395658880193,2021,0.0
85,28,Aston Villa,Newcastle United,Wesley Moraes,4,6.0,0.0,Wesley,True,0.7342079475816478,0.6031395658880193,2021,0.0
86,28,Aston Villa,Newcastle United,Mbwana Samatta,4,5.9,0.0,Samatta,True,0.7342079475816478,0.6031395658880193,2021,0.0
87,28,Aston Villa,Newcastle United,Keinan Davis,4,4.3,1.0,Davis,True,0.7342079475816478,0.6031395658880193,2021,2.25
88,28,Aston Villa,Newcastle United,Indiana Vassilev,4,4.3,0.0,Vassilev,True,0.7342079475816478,0.6031395658880193,2021,0.0
89,28,Aston Villa,Newcastle United,Douglas Luiz Soares de Paulo,3,4.9,1.0,Douglas Luiz,True,0.7342079475816478,0.6031395658880193,2021,90.0
90,28,Aston Villa,Newcastle United,Ross Barkley,3,5.9,0.75,Barkley,True,0.7342079475816478,0.6031395658880193,2021,0.0
91,28,Aston Villa,Newcastle United,Matthew Cash,2,5.0,1.0,Cash,True,0.7342079475816478,0.6031395658880193,2021,90.0
92,28,Aston Villa,Newcastle United,Ollie Watkins,4,6.1,1.0,Watkins,True,0.7342079475816478,0.6031395658880193,2021,90.0
93,28,Aston Villa,Newcastle United,Bertrand Traoré,3,5.9,1.0,Traoré,True,0.7342079475816478,0.6031395658880193,2021,75.6
94,28,Aston Villa,Newcastle United,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.7342079475816478,0.6031395658880193,2021,4.0
95,34,Everton,Manchester City,Fabian Delph,3,4.9,0.0,Delph,True,1.145976425692103,2.385107031678047,2021,0.0
96,34,Everton,Manchester City,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,True,1.145976425692103,2.385107031678047,2021,83.25
97,34,Everton,Manchester City,Jonas Lössl,1,4.3,1.0,Lössl,True,1.145976425692103,2.385107031678047,2021,0.0
98,34,Everton,Manchester City,Seamus Coleman,2,4.8,1.0,Coleman,True,1.145976425692103,2.385107031678047,2021,40.333333333333336
99,34,Everton,Manchester City,Cenk Tosun,4,6.0,1.0,Tosun,True,1.145976425692103,2.385107031678047,2021,3.0
100,34,Everton,Manchester City,Bernard Anício Caldeira Duarte,3,5.8,1.0,Bernard,True,1.145976425692103,2.385107031678047,2021,24.5
101,34,Everton,Manchester City,Lucas Digne,2,6.0,1.0,Digne,True,1.145976425692103,2.385107031678047,2021,0.0
102,34,Everton,Manchester City,Michael Keane,2,5.1,1.0,Keane,True,1.145976425692103,2.385107031678047,2021,61.25
103,34,Everton,Manchester City,Jordan Pickford,1,4.8,1.0,Pickford,True,1.145976425692103,2.385107031678047,2021,67.5
104,34,Everton,Manchester City,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,True,1.145976425692103,2.385107031678047,2021,22.75
105,34,Everton,Manchester City,Alex Iwobi,3,5.9,1.0,Iwobi,True,1.145976425692103,2.385107031678047,2021,65.5
106,34,Everton,Manchester City,Jonjoe Kenny,2,4.3,1.0,Kenny,True,1.145976425692103,2.385107031678047,2021,0.5
107,34,Everton,Manchester City,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,True,1.145976425692103,2.385107031678047,2021,0.0
108,34,Everton,Manchester City,Yerry Mina,2,5.6,1.0,Mina,True,1.145976425692103,2.385107031678047,2021,90.0
109,34,Everton,Manchester City,Tom Davies,3,5.2,1.0,Davies,True,1.145976425692103,2.385107031678047,2021,63.25
110,34,Everton,Manchester City,Dominic Calvert-Lewin,4,7.8,0.0,Calvert-Lewin,True,1.145976425692103,2.385107031678047,2021,0.0
111,34,Everton,Manchester City,Mason Holgate,2,4.8,1.0,Holgate,True,1.145976425692103,2.385107031678047,2021,90.0
112,34,Everton,Manchester City,Richarlison de Andrade,4,7.8,0.75,Richarlison,True,1.145976425692103,2.385107031678047,2021,67.5
113,34,Everton,Manchester City,João Virgínia,1,4.3,1.0,Virgínia,True,1.145976425692103,2.385107031678047,2021,0.0
114,34,Everton,Manchester City,Anthony Gordon,3,4.3,1.0,Gordon,True,1.145976425692103,2.385107031678047,2021,13.75
115,34,Everton,Manchester City,Moise Kean,4,5.7,0.0,Kean,True,1.145976425692103,2.385107031678047,2021,0.0
116,34,Everton,Manchester City,Jarrad Branthwaite,2,3.9,1.0,Branthwaite,True,1.145976425692103,2.385107031678047,2021,0.0
117,34,Everton,Manchester City,Allan Marques Loureiro,3,5.2,0.0,Allan,True,1.145976425692103,2.385107031678047,2021,0.0
118,34,Everton,Manchester City,James Rodríguez,3,7.7,1.0,Rodríguez,True,1.145976425692103,2.385107031678047,2021,0.0
119,34,Everton,Manchester City,Abdoulaye Doucouré,3,5.3,1.0,Doucouré,True,1.145976425692103,2.385107031678047,2021,90.0
120,34,Everton,Manchester City,Niels Nkounkou,2,4.0,1.0,Nkounkou,True,1.145976425692103,2.385107031678047,2021,0.0
121,34,Everton,Manchester City,Ben Godfrey,2,5.0,1.0,Godfrey,True,1.145976425692103,2.385107031678047,2021,90.0
122,34,Everton,Manchester City,Robin Olsen,1,4.5,1.0,Olsen,True,1.145976425692103,2.385107031678047,2021,22.5
123,34,Everton,Manchester City,Ellis Simms,4,4.5,1.0,Simms,True,1.145976425692103,2.385107031678047,2021,0.0
124,18,Tottenham Hotspur,Fulham,Hugo Lloris,1,5.6,1.0,Lloris,True,1.6708124777099373,0.4956972444138431,2021,90.0
125,18,Tottenham Hotspur,Fulham,Danny Rose,2,4.7,0.0,Rose,True,1.6708124777099373,0.4956972444138431,2021,0.0
126,18,Tottenham Hotspur,Fulham,Moussa Sissoko,3,4.8,1.0,Sissoko,True,1.6708124777099373,0.4956972444138431,2021,53.5
127,18,Tottenham Hotspur,Fulham,Toby Alderweireld,2,5.4,1.0,Alderweireld,True,1.6708124777099373,0.4956972444138431,2021,67.5
128,18,Tottenham Hotspur,Fulham,Erik Lamela,3,5.7,1.0,Lamela,True,1.6708124777099373,0.4956972444138431,2021,3.0
129,18,Tottenham Hotspur,Fulham,Harry Kane,4,11.0,1.0,Kane,True,1.6708124777099373,0.4956972444138431,2021,89.0
130,18,Tottenham Hotspur,Fulham,Serge Aurier,2,5.2,1.0,Aurier,True,1.6708124777099373,0.4956972444138431,2021,38.25
131,18,Tottenham Hotspur,Fulham,Heung-Min Son,3,9.8,1.0,Son,True,1.6708124777099373,0.4956972444138431,2021,87.25
132,18,Tottenham Hotspur,Fulham,Eric Dier,2,5.1,1.0,Dier,True,1.6708124777099373,0.4956972444138431,2021,90.0
133,18,Tottenham Hotspur,Fulham,Lucas Rodrigues Moura da Silva,3,6.7,1.0,Lucas Moura,True,1.6708124777099373,0.4956972444138431,2021,24.333333333333332
134,18,Tottenham Hotspur,Fulham,Paulo Gazzaniga,1,4.3,1.0,Gazzaniga,True,1.6708124777099373,0.4956972444138431,2021,0.0
135,18,Tottenham Hotspur,Fulham,Bamidele Alli,3,7.4,1.0,Alli,True,1.6708124777099373,0.4956972444138431,2021,0.75
136,18,Tottenham Hotspur,Fulham,Ben Davies,2,4.6,1.0,Davies,True,1.6708124777099373,0.4956972444138431,2021,67.5
137,18,Tottenham Hotspur,Fulham,Pierre-Emile Højbjerg,3,4.9,0.75,Højbjerg,True,1.6708124777099373,0.4956972444138431,2021,67.5
138,18,Tottenham Hotspur,Fulham,Harry Winks,3,5.2,1.0,Winks,True,1.6708124777099373,0.4956972444138431,2021,47.75
139,18,Tottenham Hotspur,Fulham,Davinson Sánchez,2,5.2,1.0,Sánchez,True,1.6708124777099373,0.4956972444138431,2021,22.5
140,18,Tottenham Hotspur,Fulham,Ryan Sessegnon,2,4.7,0.0,Sessegnon,True,1.6708124777099373,0.4956972444138431,2021,0.0
141,18,Tottenham Hotspur,Fulham,Steven Bergwijn,3,7.0,1.0,Bergwijn,True,1.6708124777099373,0.4956972444138431,2021,48.0
142,18,Tottenham Hotspur,Fulham,Gedson Carvalho Fernandes,3,4.7,1.0,Fernandes,True,1.6708124777099373,0.4956972444138431,2021,0.0
143,18,Tottenham Hotspur,Fulham,Japhet Tanganga,2,4.9,1.0,Tanganga,True,1.6708124777099373,0.4956972444138431,2021,0.0
144,18,Tottenham Hotspur,Fulham,Giovani Lo Celso,3,6.9,0.0,Lo Celso,True,1.6708124777099373,0.4956972444138431,2021,0.0
145,18,Tottenham Hotspur,Fulham,Oliver Skipp,3,4.4,0.0,Skipp,True,1.6708124777099373,0.4956972444138431,2021,0.0
146,18,Tottenham Hotspur,Fulham,Tanguy Ndombele,3,5.9,1.0,Ndombele,True,1.6708124777099373,0.4956972444138431,2021,47.75
147,18,Tottenham Hotspur,Fulham,Juan Foyth,2,4.3,0.0,Foyth,True,1.6708124777099373,0.4956972444138431,2021,0.0
148,18,Tottenham Hotspur,Fulham,Matt Doherty,2,5.7,1.0,Doherty,True,1.6708124777099373,0.4956972444138431,2021,45.0
149,18,Tottenham Hotspur,Fulham,Joe Hart,1,4.3,1.0,Hart,True,1.6708124777099373,0.4956972444138431,2021,0.0
150,18,Tottenham Hotspur,Fulham,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,True,1.6708124777099373,0.4956972444138431,2021,0.0
151,18,Tottenham Hotspur,Fulham,Sergio Reguilón,2,5.7,1.0,Reguilón,True,1.6708124777099373,0.4956972444138431,2021,41.5
152,18,Tottenham Hotspur,Fulham,Gareth Bale,3,9.3,1.0,Bale,True,1.6708124777099373,0.4956972444138431,2021,0.0
153,18,Tottenham Hotspur,Fulham,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,True,1.6708124777099373,0.4956972444138431,2021,0.0
154,18,Tottenham Hotspur,Fulham,Joe Rodon,2,5.0,1.0,Rodon,True,1.6708124777099373,0.4956972444138431,2021,0.0
155,34,Burnley,Fulham,Dale Stephens,3,4.3,1.0,Stephens,True,0.3421953560166013,0.4956972444138431,2021,13.5
156,34,Burnley,Fulham,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3421953560166013,0.4956972444138431,2021,90.0
157,34,Burnley,Fulham,Phil Bardsley,2,4.5,1.0,Bardsley,True,0.3421953560166013,0.4956972444138431,2021,0.0
158,34,Burnley,Fulham,Erik Pieters,2,4.3,1.0,Pieters,True,0.3421953560166013,0.4956972444138431,2021,46.25
159,34,Burnley,Fulham,Jack Cork,3,5.0,1.0,Cork,True,0.3421953560166013,0.4956972444138431,2021,0.0
160,34,Burnley,Fulham,Kevin Long,2,4.3,0.5,Long,True,0.3421953560166013,0.4956972444138431,2021,0.0
161,34,Burnley,Fulham,Jay Rodriguez,4,5.8,0.5,Rodriguez,True,0.3421953560166013,0.4956972444138431,2021,11.0
162,34,Burnley,Fulham,Ashley Barnes,4,6.0,1.0,Barnes,True,0.3421953560166013,0.4956972444138431,2021,68.5
163,34,Burnley,Fulham,Ben Mee,2,4.9,1.0,Mee,True,0.3421953560166013,0.4956972444138431,2021,90.0
164,34,Burnley,Fulham,Ashley Westwood,3,5.3,0.75,Westwood,True,0.3421953560166013,0.4956972444138431,2021,67.5
165,34,Burnley,Fulham,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,True,0.3421953560166013,0.4956972444138431,2021,0.0
166,34,Burnley,Fulham,Chris Wood,4,6.2,1.0,Wood,True,0.3421953560166013,0.4956972444138431,2021,87.75
167,34,Burnley,Fulham,Matthew Lowton,2,4.4,1.0,Lowton,True,0.3421953560166013,0.4956972444138431,2021,90.0
168,34,Burnley,Fulham,Matej Vydra,4,4.8,1.0,Vydra,True,0.3421953560166013,0.4956972444138431,2021,4.0
169,34,Burnley,Fulham,Ben Gibson,2,3.9,0.0,Gibson,True,0.3421953560166013,0.4956972444138431,2021,0.0
170,34,Burnley,Fulham,Robbie Brady,3,5.0,1.0,Brady,True,0.3421953560166013,0.4956972444138431,2021,79.0
171,34,Burnley,Fulham,Nick Pope,1,5.4,1.0,Pope,True,0.3421953560166013,0.4956972444138431,2021,90.0
172,34,Burnley,Fulham,Charlie Taylor,2,4.5,0.5,Taylor,True,0.3421953560166013,0.4956972444138431,2021,34.75
173,34,Burnley,Fulham,Josh Brownhill,3,4.9,0.75,Brownhill,True,0.3421953560166013,0.4956972444138431,2021,67.5
174,34,Burnley,Fulham,Bailey Peacock-Farrell,1,4.0,0.75,Peacock-Farrell,True,0.3421953560166013,0.4956972444138431,2021,0.0
175,34,Burnley,Fulham,Dwight McNeil,3,5.7,0.5,McNeil,True,0.3421953560166013,0.4956972444138431,2021,44.0
176,34,Burnley,Fulham,Jimmy Dunne,2,3.9,0.75,Dunne,True,0.3421953560166013,0.4956972444138431,2021,0.0
177,34,Burnley,Fulham,Bobby Thomas,2,3.9,1.0,Thomas,True,0.3421953560166013,0.4956972444138431,2021,0.0
178,34,Burnley,Fulham,Josh Benson,3,4.5,1.0,Benson,True,0.3421953560166013,0.4956972444138431,2021,39.25
179,34,Burnley,Fulham,Anthony Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,True,0.3421953560166013,0.4956972444138431,2021,0.0
180,34,Burnley,Fulham,Mace Goodridge,3,4.5,1.0,Goodridge,True,0.3421953560166013,0.4956972444138431,2021,0.0
181,34,Burnley,Fulham,Will Norris,1,4.0,1.0,Norris,True,0.3421953560166013,0.4956972444138431,2021,0.0
182,34,Burnley,Fulham,Max Thompson,4,4.5,1.0,Thompson,True,0.3421953560166013,0.4956972444138431,2021,0.0
183,34,Burnley,Fulham,Lewis Richardson,4,4.5,1.0,Richardson,True,0.3421953560166013,0.4956972444138431,2021,0.0
184,34,Burnley,Fulham,Anthony Mancini,3,4.5,1.0,Mancini,True,0.3421953560166013,0.4956972444138431,2021,0.0
185,34,Burnley,Fulham,Joel Mumbongo,4,4.5,1.0,Mumbongo,True,0.3421953560166013,0.4956972444138431,2021,0.0
186,18,Arsenal,Crystal Palace,Mesut Özil,3,6.8,0.0,Özil,True,1.2616316157187555,0.47472630334286253,2021,0.0
187,18,Arsenal,Crystal Palace,Sokratis Papastathopoulos,2,4.8,0.0,Sokratis,True,1.2616316157187555,0.47472630334286253,2021,0.0
188,18,Arsenal,Crystal Palace,David Luiz Moreira Marinho,2,5.4,1.0,David Luiz,True,1.2616316157187555,0.47472630334286253,2021,45.0
189,18,Arsenal,Crystal Palace,Pierre-Emerick Aubameyang,3,11.3,1.0,Aubameyang,True,1.2616316157187555,0.47472630334286253,2021,67.5
190,18,Arsenal,Crystal Palace,Cédric Soares,2,4.6,1.0,Cédric,True,1.2616316157187555,0.47472630334286253,2021,1.0
191,18,Arsenal,Crystal Palace,Alexandre Lacazette,4,8.3,1.0,Lacazette,True,1.2616316157187555,0.47472630334286253,2021,43.6
192,18,Arsenal,Crystal Palace,Shkodran Mustafi,2,5.0,1.0,Mustafi,True,1.2616316157187555,0.47472630334286253,2021,0.2
193,18,Arsenal,Crystal Palace,Bernd Leno,1,4.9,1.0,Leno,True,1.2616316157187555,0.47472630334286253,2021,90.0
194,18,Arsenal,Crystal Palace,Granit Xhaka,3,5.2,1.0,Xhaka,True,1.2616316157187555,0.47472630334286253,2021,90.0
195,18,Arsenal,Crystal Palace,Pablo Marí,2,4.4,1.0,Marí,True,1.2616316157187555,0.47472630334286253,2021,54.0
196,18,Arsenal,Crystal Palace,Héctor Bellerín,2,5.1,1.0,Bellerín,True,1.2616316157187555,0.47472630334286253,2021,58.25
197,18,Arsenal,Crystal Palace,Calum Chambers,2,4.5,1.0,Chambers,True,1.2616316157187555,0.47472630334286253,2021,0.0
198,18,Arsenal,Crystal Palace,Sead Kolasinac,2,4.8,0.0,Kolasinac,True,1.2616316157187555,0.47472630334286253,2021,0.0
199,18,Arsenal,Crystal Palace,Ainsley Maitland-Niles,2,4.6,1.0,Maitland-Niles,True,1.2616316157187555,0.47472630334286253,2021,43.4
200,18,Arsenal,Crystal Palace,Rob Holding,2,4.5,1.0,Holding,True,1.2616316157187555,0.47472630334286253,2021,90.0
201,18,Arsenal,Crystal Palace,Kieran Tierney,2,5.4,1.0,Tierney,True,1.2616316157187555,0.47472630334286253,2021,90.0
202,18,Arsenal,Crystal Palace,Nicolas Pépé,3,7.6,1.0,Pépé,True,1.2616316157187555,0.47472630334286253,2021,34.6
