,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
27,30,Aston Villa,Sheffield United,Marvelous_Nakamba,3,4.4,1.0,True,0.5638474711610412,0.3399908599207525,1920,69.75
28,30,Aston Villa,Sheffield United,Indiana_Vassilev,3,4.5,1.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
29,30,Aston Villa,Sheffield United,José_Reina,1,4.5,1.0,True,0.5638474711610412,0.3399908599207525,1920,90.0
30,30,Aston Villa,Sheffield United,Mbwana_Samatta,4,5.8,1.0,True,0.5638474711610412,0.3399908599207525,1920,88.0
31,30,Aston Villa,Sheffield United,Borja_González Tomás,4,5.5,1.0,True,0.5638474711610412,0.3399908599207525,1920,5.333333333333333
32,30,Manchester City,Arsenal,Aymeric_Laporte,2,6.3,1.0,True,2.561230997925905,1.434666010455849,1920,57.0
33,30,Manchester City,Arsenal,Kyle_Walker,2,5.6,1.0,True,2.561230997925905,1.434666010455849,1920,54.0
34,30,Manchester City,Arsenal,Benjamin_Mendy,2,5.5,1.0,True,2.561230997925905,1.434666010455849,1920,38.666666666666664
35,30,Manchester City,Arsenal,Oleksandr_Zinchenko,2,5.2,1.0,True,2.561230997925905,1.434666010455849,1920,52.75
36,30,Manchester City,Arsenal,John_Stones,2,5.3,1.0,True,2.561230997925905,1.434666010455849,1920,5.0
37,30,Manchester City,Arsenal,Nicolás_Otamendi,2,4.9,1.0,True,2.561230997925905,1.434666010455849,1920,78.4
38,30,Manchester City,Arsenal,Danilo Luiz_da Silva,2,5.0,0.0,True,2.561230997925905,1.434666010455849,1920,0.0
39,30,Manchester City,Arsenal,Sergio_Agüero,4,11.8,1.0,True,2.561230997925905,1.434666010455849,1920,69.0
40,30,Manchester City,Arsenal,Gabriel Fernando_de Jesus,4,9.6,1.0,True,2.561230997925905,1.434666010455849,1920,36.6
41,30,Manchester City,Arsenal,Ederson_Santana de Moraes,1,6.0,1.0,True,2.561230997925905,1.434666010455849,1920,90.0
42,30,Manchester City,Arsenal,Claudio_Bravo,1,4.7,1.0,True,2.561230997925905,1.434666010455849,1920,0.0
43,30,Manchester City,Arsenal,Raheem_Sterling,3,11.7,1.0,True,2.561230997925905,1.434666010455849,1920,87.66666666666667
44,30,Manchester City,Arsenal,Kevin_De Bruyne,3,10.6,1.0,True,2.561230997925905,1.434666010455849,1920,86.0
45,30,Manchester City,Arsenal,Leroy_Sané,3,9.3,1.0,True,2.561230997925905,1.434666010455849,1920,0.0
46,30,Manchester City,Arsenal,Riyad_Mahrez,3,8.5,1.0,True,2.561230997925905,1.434666010455849,1920,44.6
47,30,Manchester City,Arsenal,Bernardo Mota_Veiga de Carvalho e Silva,3,7.7,1.0,True,2.561230997925905,1.434666010455849,1920,60.8
48,30,Manchester City,Arsenal,David_Silva,3,7.3,1.0,True,2.561230997925905,1.434666010455849,1920,21.0
49,30,Manchester City,Arsenal,Phil_Foden,3,5.1,1.0,True,2.561230997925905,1.434666010455849,1920,37.0
50,30,Manchester City,Arsenal,Fernando_Luiz Rosa,3,5.1,1.0,True,2.561230997925905,1.434666010455849,1920,67.5
51,30,Manchester City,Arsenal,Ilkay_Gündogan,3,5.2,1.0,True,2.561230997925905,1.434666010455849,1920,74.2
52,30,Manchester City,Arsenal,José Ángel_Esmorís Tasende,2,4.6,0.0,True,2.561230997925905,1.434666010455849,1920,0.0
53,30,Manchester City,Arsenal,Rodrigo_Hernandez,3,5.5,1.0,True,2.561230997925905,1.434666010455849,1920,90.0
54,30,Manchester City,Arsenal,João Pedro Cavaco_Cancelo,2,5.1,1.0,True,2.561230997925905,1.434666010455849,1920,41.2
55,30,Manchester City,Arsenal,Eric_Garcia,2,4.5,1.0,True,2.561230997925905,1.434666010455849,1920,0.0
56,30,Manchester City,Arsenal,Scott_Carson,1,4.0,1.0,True,2.561230997925905,1.434666010455849,1920,0.0
57,30,Aston Villa,Chelsea,Ahmed_El Mohamady,2,4.1,1.0,True,0.5638474711610412,1.702465310386043,1920,15.5
58,30,Aston Villa,Chelsea,James_Chester,2,4.2,0.0,True,0.5638474711610412,1.702465310386043,1920,0.0
59,30,Aston Villa,Chelsea,Neil_Taylor,2,4.2,1.0,True,0.5638474711610412,1.702465310386043,1920,0.0
60,30,Aston Villa,Chelsea,Kortney_Hause,2,4.4,1.0,True,0.5638474711610412,1.702465310386043,1920,67.5
61,30,Aston Villa,Chelsea,Jonathan_Kodjia,4,5.4,0.0,True,0.5638474711610412,1.702465310386043,1920,0.0
62,30,Aston Villa,Chelsea,Ørjan_Nyland,1,4.3,1.0,True,0.5638474711610412,1.702465310386043,1920,0.0
63,30,Aston Villa,Chelsea,Conor_Hourihane,3,5.7,1.0,True,0.5638474711610412,1.702465310386043,1920,24.25
64,30,Aston Villa,Chelsea,Jack_Grealish,3,6.4,1.0,True,0.5638474711610412,1.702465310386043,1920,90.0
65,30,Aston Villa,Chelsea,Anwar_El Ghazi,3,5.5,1.0,True,0.5638474711610412,1.702465310386043,1920,45.0
66,30,Aston Villa,Chelsea,John_McGinn,3,5.4,1.0,True,0.5638474711610412,1.702465310386043,1920,0.0
67,30,Aston Villa,Chelsea,Andre_Green,3,4.8,0.0,True,0.5638474711610412,1.702465310386043,1920,0.0
68,30,Aston Villa,Chelsea,Birkir_Bjarnason,3,4.5,0.0,True,0.5638474711610412,1.702465310386043,1920,0.0
69,30,Aston Villa,Chelsea,Keinan_Davis,3,4.3,1.0,True,0.5638474711610412,1.702465310386043,1920,27.5
70,30,Aston Villa,Chelsea,Henri_Lansbury,3,4.4,1.0,True,0.5638474711610412,1.702465310386043,1920,0.0
71,30,Aston Villa,Chelsea,José Ignacio_Peleteiro Romallo,3,5.8,1.0,True,0.5638474711610412,1.702465310386043,1920,0.0
72,30,Aston Villa,Chelsea,Tom_Heaton,1,4.3,0.0,True,0.5638474711610412,1.702465310386043,1920,0.0
73,30,Aston Villa,Chelsea,Daniel_Drinkwater,3,4.4,1.0,True,0.5638474711610412,1.702465310386043,1920,0.0
74,30,Aston Villa,Chelsea,Matt_Targett,2,4.4,1.0,True,0.5638474711610412,1.702465310386043,1920,90.0
75,30,Aston Villa,Chelsea,Wesley_Moraes,4,5.4,0.0,True,0.5638474711610412,1.702465310386043,1920,0.0
76,30,Aston Villa,Chelsea,Jed_Steer,1,4.3,1.0,True,0.5638474711610412,1.702465310386043,1920,0.0
77,30,Aston Villa,Chelsea,Tyrone_Mings,2,4.4,1.0,True,0.5638474711610412,1.702465310386043,1920,67.5
78,30,Aston Villa,Chelsea,Ezri_Konsa Ngoyo,2,4.3,1.0,True,0.5638474711610412,1.702465310386043,1920,34.333333333333336
79,30,Aston Villa,Chelsea,Bjorn_Engels,2,4.3,1.0,True,0.5638474711610412,1.702465310386043,1920,56.25
80,30,Aston Villa,Chelsea,Frédéric_Guilbert,2,4.4,1.0,True,0.5638474711610412,1.702465310386043,1920,90.0
81,30,Aston Villa,Chelsea,Mahmoud Ahmed_Ibrahim Hassan,3,5.2,1.0,True,0.5638474711610412,1.702465310386043,1920,23.0
82,30,Aston Villa,Chelsea,Douglas Luiz_Soares de Paulo,3,4.4,1.0,True,0.5638474711610412,1.702465310386043,1920,90.0
83,30,Aston Villa,Chelsea,Lovre_Kalinic,1,4.2,0.0,True,0.5638474711610412,1.702465310386043,1920,0.0
84,30,Aston Villa,Chelsea,Marvelous_Nakamba,3,4.4,1.0,True,0.5638474711610412,1.702465310386043,1920,69.75
85,30,Aston Villa,Chelsea,Indiana_Vassilev,3,4.5,1.0,True,0.5638474711610412,1.702465310386043,1920,0.0
86,30,Aston Villa,Chelsea,José_Reina,1,4.5,1.0,True,0.5638474711610412,1.702465310386043,1920,90.0
87,30,Aston Villa,Chelsea,Mbwana_Samatta,4,5.8,1.0,True,0.5638474711610412,1.702465310386043,1920,88.0
88,30,Aston Villa,Chelsea,Borja_González Tomás,4,5.5,1.0,True,0.5638474711610412,1.702465310386043,1920,5.333333333333333
89,30,Bournemouth,Crystal Palace,Steve_Cook,2,5.0,1.0,True,0.6936165083892871,0.4356603707256319,1920,39.6
90,30,Bournemouth,Crystal Palace,Nathan_Aké,2,4.8,1.0,True,0.6936165083892871,0.4356603707256319,1920,72.0
91,30,Bournemouth,Crystal Palace,Charlie_Daniels,2,4.2,0.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
92,30,Bournemouth,Crystal Palace,Chris_Mepham,2,4.3,1.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
93,30,Bournemouth,Crystal Palace,Simon_Francis,2,4.4,1.0,True,0.6936165083892871,0.4356603707256319,1920,54.0
94,30,Bournemouth,Crystal Palace,Adam_Smith,2,4.3,1.0,True,0.6936165083892871,0.4356603707256319,1920,90.0
95,30,Bournemouth,Crystal Palace,Lloyd_Kelly,2,4.4,1.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
96,30,Bournemouth,Crystal Palace,Diego_Rico,2,4.2,1.0,True,0.6936165083892871,0.4356603707256319,1920,36.0
97,30,Bournemouth,Crystal Palace,Jack_Simpson,2,3.9,1.0,True,0.6936165083892871,0.4356603707256319,1920,14.2
98,30,Bournemouth,Crystal Palace,Callum_Wilson,4,7.4,1.0,True,0.6936165083892871,0.4356603707256319,1920,90.0
99,30,Bournemouth,Crystal Palace,Joshua_King,4,6.1,1.0,True,0.6936165083892871,0.4356603707256319,1920,45.333333333333336
100,30,Bournemouth,Crystal Palace,Dominic_Solanke,4,5.1,1.0,True,0.6936165083892871,0.4356603707256319,1920,8.0
101,30,Bournemouth,Crystal Palace,Sam_Surridge,4,4.3,1.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
102,30,Bournemouth,Crystal Palace,Asmir_Begovic,1,4.2,0.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
103,30,Bournemouth,Crystal Palace,Artur_Boruc,1,4.2,1.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
104,30,Bournemouth,Crystal Palace,Mark_Travers,1,4.2,1.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
105,30,Bournemouth,Crystal Palace,Ryan_Fraser,3,6.8,1.0,True,0.6936165083892871,0.4356603707256319,1920,74.6
106,30,Bournemouth,Crystal Palace,David_Brooks,3,6.2,1.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
107,30,Bournemouth,Crystal Palace,Junior_Stanislas,3,5.9,1.0,True,0.6936165083892871,0.4356603707256319,1920,28.75
108,30,Bournemouth,Crystal Palace,Jordon_Ibe,3,4.6,1.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
109,30,Bournemouth,Crystal Palace,Lewis_Cook,3,5.0,1.0,True,0.6936165083892871,0.4356603707256319,1920,20.0
110,30,Bournemouth,Crystal Palace,Andrew_Surman,3,4.7,1.0,True,0.6936165083892871,0.4356603707256319,1920,35.4
111,30,Bournemouth,Crystal Palace,Dan_Gosling,3,4.9,1.0,True,0.6936165083892871,0.4356603707256319,1920,53.6
112,30,Bournemouth,Crystal Palace,Jefferson_Lerma,3,4.8,1.0,True,0.6936165083892871,0.4356603707256319,1920,43.0
113,30,Bournemouth,Crystal Palace,Jack_Stacey,2,4.3,1.0,True,0.6936165083892871,0.4356603707256319,1920,90.0
114,30,Bournemouth,Crystal Palace,Philip_Billing,3,5.0,0.75,True,0.6936165083892871,0.4356603707256319,1920,67.5
115,30,Bournemouth,Crystal Palace,Arnaut_Danjuma Groeneveld,3,5.8,1.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
116,30,Bournemouth,Crystal Palace,Aaron_Ramsdale,1,4.5,1.0,True,0.6936165083892871,0.4356603707256319,1920,90.0
117,30,Bournemouth,Crystal Palace,Harry_Wilson,3,5.8,1.0,True,0.6936165083892871,0.4356603707256319,1920,58.5
118,30,Bournemouth,Crystal Palace,Christian_Saydee,3,4.5,1.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
119,30,Bournemouth,Crystal Palace,Gavin_Kilkenny,3,4.5,1.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
120,30,Bournemouth,Crystal Palace,Mihai-Alexandru_Dobre,3,4.4,0.0,True,0.6936165083892871,0.4356603707256319,1920,0.0
121,30,Brighton and Hove Albion,Arsenal,Shane_Duffy,2,4.8,1.0,True,0.49165591117048263,1.434666010455849,1920,30.0
122,30,Brighton and Hove Albion,Arsenal,Martín_Montoya,2,4.3,1.0,True,0.49165591117048263,1.434666010455849,1920,47.6
123,30,Brighton and Hove Albion,Arsenal,Bernardo_Fernandes da Silva Junior,2,4.3,1.0,True,0.49165591117048263,1.434666010455849,1920,18.2
124,30,Brighton and Hove Albion,Arsenal,Leon_Balogun,2,4.3,0.0,True,0.49165591117048263,1.434666010455849,1920,0.0
125,30,Brighton and Hove Albion,Arsenal,Gaëtan_Bong,2,4.2,0.0,True,0.49165591117048263,1.434666010455849,1920,0.0
126,30,Brighton and Hove Albion,Arsenal,Lewis_Dunk,2,4.7,1.0,True,0.49165591117048263,1.434666010455849,1920,90.0
127,30,Brighton and Hove Albion,Arsenal,Matthew_Clarke,2,4.3,0.0,True,0.49165591117048263,1.434666010455849,1920,0.0
128,30,Brighton and Hove Albion,Arsenal,Glenn_Murray,4,5.4,1.0,True,0.49165591117048263,1.434666010455849,1920,55.6
129,30,Brighton and Hove Albion,Arsenal,Jürgen_Locadia,4,5.2,0.0,True,0.49165591117048263,1.434666010455849,1920,0.0
130,30,Brighton and Hove Albion,Arsenal,Florin_Andone,4,4.7,0.0,True,0.49165591117048263,1.434666010455849,1920,0.0
131,30,Brighton and Hove Albion,Arsenal,Mathew_Ryan,1,4.7,1.0,True,0.49165591117048263,1.434666010455849,1920,90.0
132,30,Brighton and Hove Albion,Arsenal,David_Button,1,3.9,1.0,True,0.49165591117048263,1.434666010455849,1920,0.0
133,30,Brighton and Hove Albion,Arsenal,Pascal_Groß,3,6.2,1.0,True,0.49165591117048263,1.434666010455849,1920,30.0
134,30,Brighton and Hove Albion,Arsenal,Alireza_Jahanbakhsh,3,5.8,1.0,True,0.49165591117048263,1.434666010455849,1920,7.4
135,30,Brighton and Hove Albion,Arsenal,José Heriberto_Izquierdo Mena,3,5.4,0.0,True,0.49165591117048263,1.434666010455849,1920,0.0
136,30,Brighton and Hove Albion,Arsenal,Anthony_Knockaert,3,5.3,0.0,True,0.49165591117048263,1.434666010455849,1920,0.0
137,30,Brighton and Hove Albion,Arsenal,Yves_Bissouma,3,5.0,1.0,True,0.49165591117048263,1.434666010455849,1920,52.2
138,30,Brighton and Hove Albion,Arsenal,Davy_Pröpper,3,4.8,1.0,True,0.49165591117048263,1.434666010455849,1920,90.0
139,30,Brighton and Hove Albion,Arsenal,Solomon_March,3,4.6,1.0,True,0.49165591117048263,1.434666010455849,1920,50.4
140,30,Brighton and Hove Albion,Arsenal,Beram_Kayal,3,4.3,1.0,True,0.49165591117048263,1.434666010455849,1920,0.0
141,30,Brighton and Hove Albion,Arsenal,Dale_Stephens,3,4.4,1.0,True,0.49165591117048263,1.434666010455849,1920,22.75
142,30,Brighton and Hove Albion,Arsenal,Leandro_Trossard,3,5.8,1.0,True,0.49165591117048263,1.434666010455849,1920,73.2
143,30,Brighton and Hove Albion,Arsenal,Dan_Burn,2,4.5,1.0,True,0.49165591117048263,1.434666010455849,1920,90.0
144,30,Brighton and Hove Albion,Arsenal,Adam_Webster,2,4.5,1.0,True,0.49165591117048263,1.434666010455849,1920,72.0
145,30,Brighton and Hove Albion,Arsenal,Neal_Maupay,4,5.7,1.0,True,0.49165591117048263,1.434666010455849,1920,60.6
146,30,Brighton and Hove Albion,Arsenal,Aaron_Mooy,3,4.8,1.0,True,0.49165591117048263,1.434666010455849,1920,85.8
147,30,Brighton and Hove Albion,Arsenal,Aaron_Connolly,4,4.2,1.0,True,0.49165591117048263,1.434666010455849,1920,3.0
148,30,Brighton and Hove Albion,Arsenal,Tudor_Baluta,2,4.0,0.0,True,0.49165591117048263,1.434666010455849,1920,0.0
149,30,Brighton and Hove Albion,Arsenal,Steven_Alzate,3,4.5,1.0,True,0.49165591117048263,1.434666010455849,1920,2.0
150,30,Brighton and Hove Albion,Arsenal,Ezequiel_Schelotto,2,4.0,1.0,True,0.49165591117048263,1.434666010455849,1920,32.8
151,30,Brighton and Hove Albion,Arsenal,Tariq_Lamptey,2,4.0,1.0,True,0.49165591117048263,1.434666010455849,1920,0.0
152,30,Brighton and Hove Albion,Arsenal,Alexis_Mac Allister,3,5.5,1.0,True,0.49165591117048263,1.434666010455849,1920,3.3333333333333335
153,30,Everton,Liverpool,Alex_Iwobi,3,5.6,1.0,True,1.0467148445935428,2.459409510704439,1920,24.6
154,30,Everton,Liverpool,Lucas_Digne,2,5.7,1.0,True,1.0467148445935428,2.459409510704439,1920,67.5
155,30,Everton,Liverpool,Yerry_Mina,2,5.3,0.25,True,1.0467148445935428,2.459409510704439,1920,13.5
156,30,Everton,Liverpool,Michael_Keane,2,5.2,1.0,True,1.0467148445935428,2.459409510704439,1920,57.4
157,30,Everton,Liverpool,Seamus_Coleman,2,5.3,1.0,True,1.0467148445935428,2.459409510704439,1920,29.25
158,30,Everton,Liverpool,Leighton_Baines,2,4.9,1.0,True,1.0467148445935428,2.459409510704439,1920,36.0
159,30,Everton,Liverpool,Dominic_Calvert-Lewin,4,6.5,1.0,True,1.0467148445935428,2.459409510704439,1920,83.4
160,30,Everton,Liverpool,Jordan_Pickford,1,5.2,1.0,True,1.0467148445935428,2.459409510704439,1920,90.0
161,30,Everton,Liverpool,Maarten_Stekelenburg,1,3.9,1.0,True,1.0467148445935428,2.459409510704439,1920,0.0
162,30,Everton,Liverpool,Richarlison_de Andrade,3,8.3,1.0,True,1.0467148445935428,2.459409510704439,1920,90.0
163,30,Everton,Liverpool,Gylfi_Sigurdsson,3,7.3,1.0,True,1.0467148445935428,2.459409510704439,1920,84.2
164,30,Everton,Liverpool,Bernard_Anício Caldeira Duarte,3,6.4,1.0,True,1.0467148445935428,2.459409510704439,1920,33.2
165,30,Everton,Liverpool,Theo_Walcott,3,6.2,0.0,True,1.0467148445935428,2.459409510704439,1920,0.0
166,30,Everton,Liverpool,Tom_Davies,3,5.3,1.0,True,1.0467148445935428,2.459409510704439,1920,34.4
167,30,Everton,Liverpool,Ademola_Lookman,3,5.0,0.0,True,1.0467148445935428,2.459409510704439,1920,0.0
168,30,Everton,Liverpool,Idrissa_Gueye,3,5.0,0.0,True,1.0467148445935428,2.459409510704439,1920,0.0
169,30,Everton,Liverpool,Morgan_Schneiderlin,3,4.4,0.0,True,1.0467148445935428,2.459409510704439,1920,0.0
170,30,Everton,Liverpool,Fabian_Delph,2,5.3,0.75,True,1.0467148445935428,2.459409510704439,1920,28.3125
171,30,Everton,Liverpool,André Filipe_Tavares Gomes,3,5.2,0.75,True,1.0467148445935428,2.459409510704439,1920,50.5
172,30,Everton,Liverpool,Lewis_Gibson,2,4.2,0.0,True,1.0467148445935428,2.459409510704439,1920,0.0
173,30,Everton,Liverpool,Mason_Holgate,2,4.3,1.0,True,1.0467148445935428,2.459409510704439,1920,72.8
174,30,Everton,Liverpool,Jonas_Lössl,1,4.2,0.0,True,1.0467148445935428,2.459409510704439,1920,0.0
175,30,Everton,Liverpool,Moise_Kean,4,6.3,1.0,True,1.0467148445935428,2.459409510704439,1920,14.6
176,30,Everton,Liverpool,Jean-Philippe_Gbamin,3,4.8,0.0,True,1.0467148445935428,2.459409510704439,1920,0.0
177,30,Everton,Liverpool,Djibril_Sidibé,2,5.0,1.0,True,1.0467148445935428,2.459409510704439,1920,79.2
178,30,Everton,Liverpool,Beni_Baningime,3,4.5,1.0,True,1.0467148445935428,2.459409510704439,1920,0.0
179,30,Everton,Liverpool,Anthony_Gordon,4,4.5,1.0,True,1.0467148445935428,2.459409510704439,1920,2.8
180,30,Everton,Liverpool,Oumar_Niasse,4,4.5,1.0,True,1.0467148445935428,2.459409510704439,1920,0.0
181,30,Everton,Liverpool,Rhu-endly_Martina,2,4.0,1.0,True,1.0467148445935428,2.459409510704439,1920,0.0
182,30,Everton,Liverpool,João Manuel_Neves Virgínia,1,4.0,1.0,True,1.0467148445935428,2.459409510704439,1920,0.0
183,30,Manchester City,Burnley,Aymeric_Laporte,2,6.3,1.0,True,2.561230997925905,0.3986229616869975,1920,57.0
184,30,Manchester City,Burnley,Kyle_Walker,2,5.6,1.0,True,2.561230997925905,0.3986229616869975,1920,54.0
185,30,Manchester City,Burnley,Benjamin_Mendy,2,5.5,1.0,True,2.561230997925905,0.3986229616869975,1920,38.666666666666664
186,30,Manchester City,Burnley,Oleksandr_Zinchenko,2,5.2,1.0,True,2.561230997925905,0.3986229616869975,1920,52.75
187,30,Manchester City,Burnley,John_Stones,2,5.3,1.0,True,2.561230997925905,0.3986229616869975,1920,5.0
188,30,Manchester City,Burnley,Nicolás_Otamendi,2,4.9,1.0,True,2.561230997925905,0.3986229616869975,1920,78.4
189,30,Manchester City,Burnley,Danilo Luiz_da Silva,2,5.0,0.0,True,2.561230997925905,0.3986229616869975,1920,0.0
190,30,Manchester City,Burnley,Sergio_Agüero,4,11.8,1.0,True,2.561230997925905,0.3986229616869975,1920,69.0
191,30,Manchester City,Burnley,Gabriel Fernando_de Jesus,4,9.6,1.0,True,2.561230997925905,0.3986229616869975,1920,36.6
192,30,Manchester City,Burnley,Ederson_Santana de Moraes,1,6.0,1.0,True,2.561230997925905,0.3986229616869975,1920,90.0
193,30,Manchester City,Burnley,Claudio_Bravo,1,4.7,1.0,True,2.561230997925905,0.3986229616869975,1920,0.0
194,30,Manchester City,Burnley,Raheem_Sterling,3,11.7,1.0,True,2.561230997925905,0.3986229616869975,1920,87.66666666666667
195,30,Manchester City,Burnley,Kevin_De Bruyne,3,10.6,1.0,True,2.561230997925905,0.3986229616869975,1920,86.0
196,30,Manchester City,Burnley,Leroy_Sané,3,9.3,1.0,True,2.561230997925905,0.3986229616869975,1920,0.0
197,30,Manchester City,Burnley,Riyad_Mahrez,3,8.5,1.0,True,2.561230997925905,0.3986229616869975,1920,44.6
198,30,Manchester City,Burnley,Bernardo Mota_Veiga de Carvalho e Silva,3,7.7,1.0,True,2.561230997925905,0.3986229616869975,1920,60.8
199,30,Manchester City,Burnley,David_Silva,3,7.3,1.0,True,2.561230997925905,0.3986229616869975,1920,21.0
200,30,Manchester City,Burnley,Phil_Foden,3,5.1,1.0,True,2.561230997925905,0.3986229616869975,1920,37.0
201,30,Manchester City,Burnley,Fernando_Luiz Rosa,3,5.1,1.0,True,2.561230997925905,0.3986229616869975,1920,67.5
202,30,Manchester City,Burnley,Ilkay_Gündogan,3,5.2,1.0,True,2.561230997925905,0.3986229616869975,1920,74.2
203,30,Manchester City,Burnley,José Ángel_Esmorís Tasende,2,4.6,0.0,True,2.561230997925905,0.3986229616869975,1920,0.0
204,30,Manchester City,Burnley,Rodrigo_Hernandez,3,5.5,1.0,True,2.561230997925905,0.3986229616869975,1920,90.0
205,30,Manchester City,Burnley,João Pedro Cavaco_Cancelo,2,5.1,1.0,True,2.561230997925905,0.3986229616869975,1920,41.2
206,30,Manchester City,Burnley,Eric_Garcia,2,4.5,1.0,True,2.561230997925905,0.3986229616869975,1920,0.0
207,30,Manchester City,Burnley,Scott_Carson,1,4.0,1.0,True,2.561230997925905,0.3986229616869975,1920,0.0
208,30,Newcastle United,Sheffield United,Matt_Ritchie,2,5.3,1.0,True,0.6359888109359542,0.3399908599207525,1920,54.8
209,30,Newcastle United,Sheffield United,Fabian_Schär,2,5.0,1.0,True,0.6359888109359542,0.3399908599207525,1920,19.4
210,30,Newcastle United,Sheffield United,DeAndre_Yedlin,2,4.4,1.0,True,0.6359888109359542,0.3399908599207525,1920,10.6
211,30,Newcastle United,Sheffield United,Federico_Fernández,2,4.6,1.0,True,0.6359888109359542,0.3399908599207525,1920,86.8
212,30,Newcastle United,Sheffield United,Paul_Dummett,2,4.3,1.0,True,0.6359888109359542,0.3399908599207525,1920,0.0
213,30,Newcastle United,Sheffield United,Javier_Manquillo,2,4.3,1.0,True,0.6359888109359542,0.3399908599207525,1920,80.5
