,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
27,28,0,Newcastle United,Aston Villa,Mark Gillespie,1,4.3,1.0,Gillespie,True,0.6303126798692334,0.7492737382155618,2021,0.0
28,28,0,Newcastle United,Aston Villa,Jacob Murphy,3,4.9,1.0,Murphy,True,0.6303126798692334,0.7492737382155618,2021,8.0
29,28,0,Newcastle United,Aston Villa,Callum Wilson,4,6.5,0.0,Wilson,True,0.6303126798692334,0.7492737382155618,2021,0.0
30,28,0,Newcastle United,Aston Villa,Ryan Fraser,3,5.6,1.0,Fraser,True,0.6303126798692334,0.7492737382155618,2021,37.6
31,28,0,Newcastle United,Aston Villa,Jamal Lewis,2,4.2,1.0,Lewis,True,0.6303126798692334,0.7492737382155618,2021,67.5
32,28,0,Newcastle United,Aston Villa,Elliot Anderson,3,4.5,1.0,Anderson,True,0.6303126798692334,0.7492737382155618,2021,0.0
33,28,0,Newcastle United,Aston Villa,Daniel Langley,1,4.0,1.0,Langley,True,0.6303126798692334,0.7492737382155618,2021,0.0
34,28,1,Arsenal,Tottenham Hotspur,Mesut Özil,3,6.7,0.0,Özil,True,1.2529358616704533,1.6275727307782342,2021,0.0
35,28,1,Arsenal,Tottenham Hotspur,Sokratis Papastathopoulos,2,4.8,0.0,Sokratis,True,1.2529358616704533,1.6275727307782342,2021,0.0
36,28,1,Arsenal,Tottenham Hotspur,David Luiz Moreira Marinho,2,5.4,1.0,David Luiz,True,1.2529358616704533,1.6275727307782342,2021,69.5
37,28,1,Arsenal,Tottenham Hotspur,Pierre-Emerick Aubameyang,3,11.4,1.0,Aubameyang,True,1.2529358616704533,1.6275727307782342,2021,61.6
38,28,1,Arsenal,Tottenham Hotspur,Cédric Soares,2,4.6,1.0,Cédric,True,1.2529358616704533,1.6275727307782342,2021,48.8
39,28,1,Arsenal,Tottenham Hotspur,Alexandre Lacazette,4,8.1,1.0,Lacazette,True,1.2529358616704533,1.6275727307782342,2021,36.8
40,28,1,Arsenal,Tottenham Hotspur,Shkodran Mustafi,2,5.0,0.0,Mustafi,True,1.2529358616704533,1.6275727307782342,2021,0.0
41,28,1,Arsenal,Tottenham Hotspur,Bernd Leno,1,5.0,1.0,Leno,True,1.2529358616704533,1.6275727307782342,2021,90.0
42,28,1,Arsenal,Tottenham Hotspur,Granit Xhaka,3,5.2,1.0,Xhaka,True,1.2529358616704533,1.6275727307782342,2021,90.0
43,28,1,Arsenal,Tottenham Hotspur,Pablo Marí,2,4.4,1.0,Marí,True,1.2529358616704533,1.6275727307782342,2021,54.0
44,28,1,Arsenal,Tottenham Hotspur,Héctor Bellerín,2,5.1,1.0,Bellerín,True,1.2529358616704533,1.6275727307782342,2021,54.0
45,28,1,Arsenal,Tottenham Hotspur,Calum Chambers,2,4.5,1.0,Chambers,True,1.2529358616704533,1.6275727307782342,2021,18.0
46,28,1,Arsenal,Tottenham Hotspur,Sead Kolasinac,2,4.8,0.0,Kolasinac,True,1.2529358616704533,1.6275727307782342,2021,0.0
47,28,1,Arsenal,Tottenham Hotspur,Rob Holding,2,4.3,1.0,Holding,True,1.2529358616704533,1.6275727307782342,2021,34.4
48,28,1,Arsenal,Tottenham Hotspur,Kieran Tierney,2,5.2,1.0,Tierney,True,1.2529358616704533,1.6275727307782342,2021,90.0
49,28,1,Arsenal,Tottenham Hotspur,Nicolas Pépé,3,7.6,1.0,Pépé,True,1.2529358616704533,1.6275727307782342,2021,54.6
50,28,1,Arsenal,Tottenham Hotspur,Lucas Torreira,3,4.7,0.0,Torreira,True,1.2529358616704533,1.6275727307782342,2021,0.0
51,28,1,Arsenal,Tottenham Hotspur,Reiss Nelson,3,5.1,1.0,Nelson,True,1.2529358616704533,1.6275727307782342,2021,0.0
52,28,1,Arsenal,Tottenham Hotspur,Edward Nketiah,4,5.4,1.0,Nketiah,True,1.2529358616704533,1.6275727307782342,2021,0.0
53,28,1,Arsenal,Tottenham Hotspur,Emile Smith Rowe,3,4.2,1.0,Smith Rowe,True,1.2529358616704533,1.6275727307782342,2021,52.25
54,28,1,Arsenal,Tottenham Hotspur,Bukayo Saka,3,5.3,1.0,Saka,True,1.2529358616704533,1.6275727307782342,2021,72.0
55,28,1,Arsenal,Tottenham Hotspur,Matteo Guendouzi,3,4.7,0.0,Guendouzi,True,1.2529358616704533,1.6275727307782342,2021,0.0
56,28,1,Arsenal,Tottenham Hotspur,Gabriel Teodoro Martinelli Silva,3,4.9,1.0,Martinelli,True,1.2529358616704533,1.6275727307782342,2021,0.0
57,28,1,Arsenal,Tottenham Hotspur,William Saliba,2,4.0,0.0,Saliba,True,1.2529358616704533,1.6275727307782342,2021,0.0
58,28,1,Arsenal,Tottenham Hotspur,Mathew Ryan,1,4.2,1.0,Ryan,True,1.2529358616704533,1.6275727307782342,2021,18.0
59,28,1,Arsenal,Tottenham Hotspur,Willian Borges Da Silva,3,7.5,1.0,Willian,True,1.2529358616704533,1.6275727307782342,2021,40.4
60,28,1,Arsenal,Tottenham Hotspur,Gabriel Magalhães,2,4.9,1.0,Gabriel,True,1.2529358616704533,1.6275727307782342,2021,36.0
61,28,1,Arsenal,Tottenham Hotspur,Daniel Ceballos Fernández,3,4.7,1.0,Ceballos,True,1.2529358616704533,1.6275727307782342,2021,20.4
62,28,1,Arsenal,Tottenham Hotspur,Mohamed Naser El Sayed Elneny,3,4.2,1.0,Elneny,True,1.2529358616704533,1.6275727307782342,2021,32.4
63,28,1,Arsenal,Tottenham Hotspur,Matt Macey,1,4.0,0.0,Macey,True,1.2529358616704533,1.6275727307782342,2021,0.0
64,28,1,Arsenal,Tottenham Hotspur,Rúnar Alex Rúnarsson,1,4.4,1.0,Rúnarsson,True,1.2529358616704533,1.6275727307782342,2021,0.0
65,28,1,Arsenal,Tottenham Hotspur,Thomas Partey,3,4.9,1.0,Partey,True,1.2529358616704533,1.6275727307782342,2021,76.0
66,28,1,Arsenal,Tottenham Hotspur,Martin Ødegaard,3,5.9,1.0,Ødegaard,True,1.2529358616704533,1.6275727307782342,2021,56.8
67,28,2,Crystal Palace,West Bromwich Albion,Michy Batshuayi,4,5.7,1.0,Batshuayi,True,0.5041144468706571,0.299325020382824,2021,14.333333333333334
68,28,2,Crystal Palace,West Bromwich Albion,Gary Cahill,2,4.5,1.0,Cahill,True,0.5041144468706571,0.299325020382824,2021,75.0
69,28,2,Crystal Palace,West Bromwich Albion,Wayne Hennessey,1,4.3,0.75,Hennessey,True,0.5041144468706571,0.299325020382824,2021,0.0
70,28,2,Crystal Palace,West Bromwich Albion,Mamadou Sakho,2,4.4,0.0,Sakho,True,0.5041144468706571,0.299325020382824,2021,0.0
71,28,2,Crystal Palace,West Bromwich Albion,Vicente Guaita,1,4.8,1.0,Guaita,True,0.5041144468706571,0.299325020382824,2021,90.0
72,28,2,Crystal Palace,West Bromwich Albion,James Tomkins,2,4.4,0.0,Tomkins,True,0.5041144468706571,0.299325020382824,2021,0.0
73,28,2,Crystal Palace,West Bromwich Albion,James McArthur,3,5.2,0.0,McArthur,True,0.5041144468706571,0.299325020382824,2021,0.0
74,28,2,Crystal Palace,West Bromwich Albion,James McCarthy,3,4.3,0.0,McCarthy,True,0.5041144468706571,0.299325020382824,2021,0.0
75,28,2,Crystal Palace,West Bromwich Albion,Christian Benteke,4,5.5,1.0,Benteke,True,0.5041144468706571,0.299325020382824,2021,59.5
76,28,2,Crystal Palace,West Bromwich Albion,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,True,0.5041144468706571,0.299325020382824,2021,75.0
77,28,2,Crystal Palace,West Bromwich Albion,Joel Ward,2,4.3,1.0,Ward,True,0.5041144468706571,0.299325020382824,2021,90.0
78,28,2,Crystal Palace,West Bromwich Albion,Martin Kelly,2,4.1,1.0,Kelly,True,0.5041144468706571,0.299325020382824,2021,0.0
79,28,2,Crystal Palace,West Bromwich Albion,Connor Wickham,4,4.4,1.0,Wickham,True,0.5041144468706571,0.299325020382824,2021,0.0
80,28,2,Crystal Palace,West Bromwich Albion,Andros Townsend,3,5.5,1.0,Townsend,True,0.5041144468706571,0.299325020382824,2021,67.83333333333333
81,28,2,Crystal Palace,West Bromwich Albion,Luka Milivojevic,3,5.6,1.0,Milivojevic,True,0.5041144468706571,0.299325020382824,2021,90.0
82,28,2,Crystal Palace,West Bromwich Albion,Patrick van Aanholt,2,5.4,1.0,van Aanholt,True,0.5041144468706571,0.299325020382824,2021,67.5
83,28,2,Crystal Palace,West Bromwich Albion,Jordan Ayew,4,5.6,1.0,Ayew,True,0.5041144468706571,0.299325020382824,2021,87.5
84,28,2,Crystal Palace,West Bromwich Albion,Wilfried Zaha,3,7.1,1.0,Zaha,True,0.5041144468706571,0.299325020382824,2021,0.0
85,28,2,Crystal Palace,West Bromwich Albion,Jeffrey Schlupp,3,5.3,1.0,Schlupp,True,0.5041144468706571,0.299325020382824,2021,25.0
86,28,2,Crystal Palace,West Bromwich Albion,Max Meyer,3,4.7,0.0,Meyer,True,0.5041144468706571,0.299325020382824,2021,0.0
87,28,2,Crystal Palace,West Bromwich Albion,Jairo Riedewald,3,4.4,1.0,Riedewald,True,0.5041144468706571,0.299325020382824,2021,79.66666666666667
88,28,2,Crystal Palace,West Bromwich Albion,Nathan Ferguson,2,3.8,0.0,Ferguson,True,0.5041144468706571,0.299325020382824,2021,0.0
89,28,2,Crystal Palace,West Bromwich Albion,Tyrick Mitchell,2,3.8,0.0,Mitchell,True,0.5041144468706571,0.299325020382824,2021,0.0
90,28,2,Crystal Palace,West Bromwich Albion,Brandon Pierrick,3,4.3,0.0,Pierrick,True,0.5041144468706571,0.299325020382824,2021,0.0
91,28,2,Crystal Palace,West Bromwich Albion,Scott Dann,2,4.3,1.0,Dann,True,0.5041144468706571,0.299325020382824,2021,30.0
92,28,2,Crystal Palace,West Bromwich Albion,Eberechi Eze,3,5.8,1.0,Eze,True,0.5041144468706571,0.299325020382824,2021,79.33333333333333
93,28,2,Crystal Palace,West Bromwich Albion,Sam Woods,2,4.0,0.0,Woods,True,0.5041144468706571,0.299325020382824,2021,0.0
94,28,2,Crystal Palace,West Bromwich Albion,Ryan Inniss,2,4.0,0.0,Inniss,True,0.5041144468706571,0.299325020382824,2021,0.0
95,28,2,Crystal Palace,West Bromwich Albion,Nathaniel Clyne,2,4.5,0.0,Clyne,True,0.5041144468706571,0.299325020382824,2021,0.0
96,28,2,Crystal Palace,West Bromwich Albion,Stephen Henderson,1,4.0,1.0,Henderson,True,0.5041144468706571,0.299325020382824,2021,0.0
97,28,2,Crystal Palace,West Bromwich Albion,Jack Butland,1,4.5,1.0,Butland,True,0.5041144468706571,0.299325020382824,2021,0.0
98,28,2,Crystal Palace,West Bromwich Albion,Jean-Philippe Mateta,4,5.7,1.0,Mateta,True,0.5041144468706571,0.299325020382824,2021,28.0
99,28,2,Crystal Palace,West Bromwich Albion,Reece Hannam,2,4.0,1.0,Hannam,True,0.5041144468706571,0.299325020382824,2021,0.0
100,28,3,Everton,Burnley,Fabian Delph,3,4.8,0.25,Delph,True,1.1115847942437325,0.3429742300041954,2021,0.0
101,28,3,Everton,Burnley,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,True,1.1115847942437325,0.3429742300041954,2021,59.57142857142857
102,28,3,Everton,Burnley,Jonas Lössl,1,4.3,0.0,Lössl,True,1.1115847942437325,0.3429742300041954,2021,0.0
103,28,3,Everton,Burnley,Seamus Coleman,2,4.8,1.0,Coleman,True,1.1115847942437325,0.3429742300041954,2021,36.333333333333336
104,28,3,Everton,Burnley,Cenk Tosun,4,6.0,0.0,Tosun,True,1.1115847942437325,0.3429742300041954,2021,0.0
105,28,3,Everton,Burnley,Bernard Anício Caldeira Duarte,3,5.7,1.0,Bernard,True,1.1115847942437325,0.3429742300041954,2021,17.0
106,28,3,Everton,Burnley,Lucas Digne,2,6.2,1.0,Digne,True,1.1115847942437325,0.3429742300041954,2021,90.0
107,28,3,Everton,Burnley,Michael Keane,2,5.1,1.0,Keane,True,1.1115847942437325,0.3429742300041954,2021,82.0
108,28,3,Everton,Burnley,Jordan Pickford,1,4.8,1.0,Pickford,True,1.1115847942437325,0.3429742300041954,2021,90.0
109,28,3,Everton,Burnley,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,True,1.1115847942437325,0.3429742300041954,2021,69.85714285714286
110,28,3,Everton,Burnley,Alex Iwobi,3,5.9,1.0,Iwobi,True,1.1115847942437325,0.3429742300041954,2021,28.857142857142858
111,28,3,Everton,Burnley,Jonjoe Kenny,2,4.3,0.0,Kenny,True,1.1115847942437325,0.3429742300041954,2021,0.0
112,28,3,Everton,Burnley,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,True,1.1115847942437325,0.3429742300041954,2021,0.0
113,28,3,Everton,Burnley,Yerry Mina,2,5.5,0.0,Mina,True,1.1115847942437325,0.3429742300041954,2021,0.0
114,28,3,Everton,Burnley,Tom Davies,3,5.2,1.0,Davies,True,1.1115847942437325,0.3429742300041954,2021,47.833333333333336
115,28,3,Everton,Burnley,Dominic Calvert-Lewin,4,7.7,1.0,Calvert-Lewin,True,1.1115847942437325,0.3429742300041954,2021,77.6
116,28,3,Everton,Burnley,Mason Holgate,2,4.8,1.0,Holgate,True,1.1115847942437325,0.3429742300041954,2021,90.0
117,28,3,Everton,Burnley,Richarlison de Andrade,4,8.0,1.0,Richarlison,True,1.1115847942437325,0.3429742300041954,2021,89.28571428571429
118,28,3,Everton,Burnley,João Virgínia,1,4.3,1.0,Virgínia,True,1.1115847942437325,0.3429742300041954,2021,0.0
119,28,3,Everton,Burnley,Anthony Gordon,3,4.3,0.0,Gordon,True,1.1115847942437325,0.3429742300041954,2021,0.0
120,28,3,Everton,Burnley,Moise Kean,4,5.7,0.0,Kean,True,1.1115847942437325,0.3429742300041954,2021,0.0
121,28,3,Everton,Burnley,Jarrad Branthwaite,2,3.9,0.0,Branthwaite,True,1.1115847942437325,0.3429742300041954,2021,0.0
122,28,3,Everton,Burnley,Allan Marques Loureiro,3,5.2,1.0,Allan,True,1.1115847942437325,0.3429742300041954,2021,53.0
123,28,3,Everton,Burnley,James Rodríguez,3,7.7,0.75,Rodríguez,True,1.1115847942437325,0.3429742300041954,2021,27.125
124,28,3,Everton,Burnley,Abdoulaye Doucouré,3,5.2,0.0,Doucouré,True,1.1115847942437325,0.3429742300041954,2021,0.0
125,28,3,Everton,Burnley,Niels Nkounkou,2,4.0,1.0,Nkounkou,True,1.1115847942437325,0.3429742300041954,2021,0.0
126,28,3,Everton,Burnley,Ben Godfrey,2,5.0,1.0,Godfrey,True,1.1115847942437325,0.3429742300041954,2021,90.0
127,28,3,Everton,Burnley,Robin Olsen,1,4.5,0.75,Olsen,True,1.1115847942437325,0.3429742300041954,2021,22.5
128,28,3,Everton,Burnley,Ellis Simms,4,4.5,0.0,Simms,True,1.1115847942437325,0.3429742300041954,2021,0.0
129,28,3,Everton,Burnley,Tyler Onyango,3,4.5,1.0,Onyango,True,1.1115847942437325,0.3429742300041954,2021,0.0
130,28,3,Everton,Burnley,Joshua King,4,5.3,1.0,King,True,1.1115847942437325,0.3429742300041954,2021,13.0
131,28,3,Everton,Burnley,Kyle John,2,4.0,1.0,John,True,1.1115847942437325,0.3429742300041954,2021,0.0
132,28,3,Everton,Burnley,Nathan Broadhead,3,4.5,1.0,Broadhead,True,1.1115847942437325,0.3429742300041954,2021,0.0
133,28,3,Everton,Burnley,Ryan Astley,2,4.0,1.0,Astley,True,1.1115847942437325,0.3429742300041954,2021,0.0
134,28,3,Everton,Burnley,Harry Tyrer,1,4.0,1.0,Tyrer,True,1.1115847942437325,0.3429742300041954,2021,0.0
135,28,4,Fulham,Manchester City,Ruben Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,True,0.49077090610557467,2.397314103557185,2021,76.57142857142857
136,28,4,Fulham,Manchester City,Fabricio Agosto Ramírez,1,3.9,1.0,Fabri,True,0.49077090610557467,2.397314103557185,2021,0.0
137,28,4,Fulham,Manchester City,Kevin McDonald,3,4.7,0.0,McDonald,True,0.49077090610557467,2.397314103557185,2021,0.0
138,28,4,Fulham,Manchester City,Maxime Le Marchand,2,4.1,0.0,Le Marchand,True,0.49077090610557467,2.397314103557185,2021,0.0
139,28,4,Fulham,Manchester City,Stefan Johansen,3,4.7,0.0,Johansen,True,0.49077090610557467,2.397314103557185,2021,0.0
140,28,4,Fulham,Manchester City,Tom Cairney,3,5.2,0.0,Cairney,True,0.49077090610557467,2.397314103557185,2021,0.0
141,28,4,Fulham,Manchester City,Tim Ream,2,4.2,1.0,Ream,True,0.49077090610557467,2.397314103557185,2021,0.0
142,28,4,Fulham,Manchester City,Anthony Knockaert,3,5.0,0.0,Knockaert,True,0.49077090610557467,2.397314103557185,2021,0.0
143,28,4,Fulham,Manchester City,Michael Hector,2,4.1,1.0,Hector,True,0.49077090610557467,2.397314103557185,2021,0.0
144,28,4,Fulham,Manchester City,Cyrus Christie,2,4.2,0.0,Christie,True,0.49077090610557467,2.397314103557185,2021,0.0
145,28,4,Fulham,Manchester City,Neeskens Kebano,3,4.7,0.0,Kebano,True,0.49077090610557467,2.397314103557185,2021,0.0
146,28,4,Fulham,Manchester City,Bobby Decordova-Reid,4,5.3,1.0,Decordova-Reid,True,0.49077090610557467,2.397314103557185,2021,56.285714285714285
147,28,4,Fulham,Manchester City,Joe Bryan,2,4.6,1.0,Bryan,True,0.49077090610557467,2.397314103557185,2021,2.142857142857143
148,28,4,Fulham,Manchester City,Marcus Bettinelli,1,4.3,0.0,Bettinelli,True,0.49077090610557467,2.397314103557185,2021,0.0
149,28,4,Fulham,Manchester City,Aleksandar Mitrović,4,5.5,1.0,Mitrović,True,0.49077090610557467,2.397314103557185,2021,4.0
150,28,4,Fulham,Manchester City,Alfie Mawson,2,4.3,0.0,Mawson,True,0.49077090610557467,2.397314103557185,2021,0.0
151,28,4,Fulham,Manchester City,Marek Rodák,1,4.3,0.25,Rodák,True,0.49077090610557467,2.397314103557185,2021,0.0
152,28,4,Fulham,Manchester City,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.49077090610557467,2.397314103557185,2021,55.0
153,28,4,Fulham,Manchester City,Josh Onomah,3,4.6,1.0,Onomah,True,0.49077090610557467,2.397314103557185,2021,0.14285714285714285
154,28,4,Fulham,Manchester City,Jean Michaël Seri,3,4.6,0.0,Seri,True,0.49077090610557467,2.397314103557185,2021,0.0
155,28,4,Fulham,Manchester City,Aboubakar Kamara,3,4.8,0.0,Kamara,True,0.49077090610557467,2.397314103557185,2021,0.0
156,28,4,Fulham,Manchester City,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.49077090610557467,2.397314103557185,2021,33.0
157,28,4,Fulham,Manchester City,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,True,0.49077090610557467,2.397314103557185,2021,0.0
158,28,4,Fulham,Manchester City,Harrison Reed,3,4.4,1.0,Reed,True,0.49077090610557467,2.397314103557185,2021,90.0
159,28,4,Fulham,Manchester City,Antonee Robinson,2,4.4,1.0,Robinson,True,0.49077090610557467,2.397314103557185,2021,43.714285714285715
160,28,4,Fulham,Manchester City,Mario Lemina,3,4.5,1.0,Lemina,True,0.49077090610557467,2.397314103557185,2021,58.857142857142854
161,28,4,Fulham,Manchester City,Alphonse Areola,1,4.5,1.0,Areola,True,0.49077090610557467,2.397314103557185,2021,90.0
162,28,4,Fulham,Manchester City,Kenny Tete,2,4.3,1.0,Tete,True,0.49077090610557467,2.397314103557185,2021,64.14285714285714
163,28,4,Fulham,Manchester City,Denis Odoi,2,4.2,1.0,Odoi,True,0.49077090610557467,2.397314103557185,2021,0.0
164,28,4,Fulham,Manchester City,Ademola Lookman,3,5.0,1.0,Lookman,True,0.49077090610557467,2.397314103557185,2021,87.71428571428571
165,28,4,Fulham,Manchester City,Ola Aina,2,4.5,1.0,Aina,True,0.49077090610557467,2.397314103557185,2021,70.71428571428571
166,28,4,Fulham,Manchester City,Joachim Andersen,2,4.5,1.0,Andersen,True,0.49077090610557467,2.397314103557185,2021,90.0
167,28,4,Fulham,Manchester City,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.49077090610557467,2.397314103557185,2021,90.0
168,28,4,Fulham,Manchester City,Terence Kongolo,2,4.3,1.0,Kongolo,True,0.49077090610557467,2.397314103557185,2021,0.0
169,28,4,Fulham,Manchester City,Josh Maja,4,5.5,1.0,Maja,True,0.49077090610557467,2.397314103557185,2021,72.0
170,28,5,Leeds,Chelsea,Pablo Hernández Domínguez,3,5.7,0.0,Hernández,True,0.4398392894903786,1.817209322837923,2021,0.0
171,28,5,Leeds,Chelsea,Francisco Casilla Cortés,1,4.2,1.0,Casilla,True,0.4398392894903786,1.817209322837923,2021,0.0
172,28,5,Leeds,Chelsea,Liam Cooper,2,4.3,1.0,Cooper,True,0.4398392894903786,1.817209322837923,2021,90.0
173,28,5,Leeds,Chelsea,Barry Douglas,2,3.8,0.0,Douglas,True,0.4398392894903786,1.817209322837923,2021,0.0
174,28,5,Leeds,Chelsea,Luke Ayling,2,4.4,1.0,Ayling,True,0.4398392894903786,1.817209322837923,2021,90.0
175,28,5,Leeds,Chelsea,Mateusz Klich,3,5.2,1.0,Klich,True,0.4398392894903786,1.817209322837923,2021,63.6
176,28,5,Leeds,Chelsea,Adam Forshaw,3,4.8,0.0,Forshaw,True,0.4398392894903786,1.817209322837923,2021,0.0
177,28,5,Leeds,Chelsea,Stuart Dallas,2,5.0,1.0,Dallas,True,0.4398392894903786,1.817209322837923,2021,90.0
178,28,5,Leeds,Chelsea,Ezgjan Alioski,2,4.3,1.0,Alioski,True,0.4398392894903786,1.817209322837923,2021,44.0
179,28,5,Leeds,Chelsea,Patrick Bamford,4,6.8,1.0,Bamford,True,0.4398392894903786,1.817209322837923,2021,90.0
180,28,5,Leeds,Chelsea,Jack Harrison,3,5.4,1.0,Harrison,True,0.4398392894903786,1.817209322837923,2021,55.166666666666664
181,28,5,Leeds,Chelsea,Kalvin Phillips,3,4.9,1.0,Phillips,True,0.4398392894903786,1.817209322837923,2021,87.0
182,28,5,Leeds,Chelsea,Hélder Wander Sousa de Azevedo e Costa,3,5.0,1.0,Costa,True,0.4398392894903786,1.817209322837923,2021,34.5
183,28,5,Leeds,Chelsea,Tyler Roberts,3,4.6,1.0,Roberts,True,0.4398392894903786,1.817209322837923,2021,56.333333333333336
184,28,5,Leeds,Chelsea,Jay-Roy Grot,3,4.7,0.0,Grot,True,0.4398392894903786,1.817209322837923,2021,0.0
185,28,5,Leeds,Chelsea,Kamil Miazek,1,4.0,0.0,Miazek,True,0.4398392894903786,1.817209322837923,2021,0.0
186,28,5,Leeds,Chelsea,Ian Carlo Poveda-Ocampo,3,4.2,1.0,Poveda-Ocampo,True,0.4398392894903786,1.817209322837923,2021,0.0
187,28,5,Leeds,Chelsea,Jamie Shackleton,3,4.8,1.0,Shackleton,True,0.4398392894903786,1.817209322837923,2021,39.25
188,28,5,Leeds,Chelsea,Pascal Struijk,2,4.0,0.0,Struijk,True,0.4398392894903786,1.817209322837923,2021,0.0
189,28,5,Leeds,Chelsea,Jordan Stevens,3,4.3,0.0,Stevens,True,0.4398392894903786,1.817209322837923,2021,0.0
190,28,5,Leeds,Chelsea,Illan Meslier,1,4.6,1.0,Meslier,True,0.4398392894903786,1.817209322837923,2021,90.0
191,28,5,Leeds,Chelsea,Leif Davis,2,3.9,1.0,Davis,True,0.4398392894903786,1.817209322837923,2021,0.0
192,28,5,Leeds,Chelsea,Oliver Casey,2,3.9,1.0,Casey,True,0.4398392894903786,1.817209322837923,2021,0.0
193,28,5,Leeds,Chelsea,Robin Koch,2,4.3,0.75,Koch,True,0.4398392894903786,1.817209322837923,2021,0.0
