,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
37,26,1,Fulham,Tottenham Hotspur,Tom Cairney,3,5.2,0.0,Cairney,True,0.4907625817278009,1.6275451241493637,2021,0.0
38,26,1,Fulham,Tottenham Hotspur,Tim Ream,2,4.2,1.0,Ream,True,0.4907625817278009,1.6275451241493637,2021,0.0
39,26,1,Fulham,Tottenham Hotspur,Anthony Knockaert,3,5.0,0.0,Knockaert,True,0.4907625817278009,1.6275451241493637,2021,0.0
40,26,1,Fulham,Tottenham Hotspur,Michael Hector,2,4.1,1.0,Hector,True,0.4907625817278009,1.6275451241493637,2021,0.0
41,26,1,Fulham,Tottenham Hotspur,Cyrus Christie,2,4.2,0.0,Christie,True,0.4907625817278009,1.6275451241493637,2021,0.0
42,26,1,Fulham,Tottenham Hotspur,Neeskens Kebano,3,4.7,0.0,Kebano,True,0.4907625817278009,1.6275451241493637,2021,0.0
43,26,1,Fulham,Tottenham Hotspur,Bobby Decordova-Reid,4,5.3,1.0,Decordova-Reid,True,0.4907625817278009,1.6275451241493637,2021,54.833333333333336
44,26,1,Fulham,Tottenham Hotspur,Joe Bryan,2,4.6,1.0,Bryan,True,0.4907625817278009,1.6275451241493637,2021,0.0
45,26,1,Fulham,Tottenham Hotspur,Marcus Bettinelli,1,4.3,0.0,Bettinelli,True,0.4907625817278009,1.6275451241493637,2021,0.0
46,26,1,Fulham,Tottenham Hotspur,Aleksandar Mitrović,4,5.5,0.75,Mitrović,True,0.4907625817278009,1.6275451241493637,2021,28.650000000000002
47,26,1,Fulham,Tottenham Hotspur,Alfie Mawson,2,4.3,0.0,Mawson,True,0.4907625817278009,1.6275451241493637,2021,0.0
48,26,1,Fulham,Tottenham Hotspur,Marek Rodák,1,4.3,1.0,Rodák,True,0.4907625817278009,1.6275451241493637,2021,0.0
49,26,1,Fulham,Tottenham Hotspur,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.4907625817278009,1.6275451241493637,2021,45.0
50,26,1,Fulham,Tottenham Hotspur,Josh Onomah,3,4.6,1.0,Onomah,True,0.4907625817278009,1.6275451241493637,2021,0.16666666666666666
51,26,1,Fulham,Tottenham Hotspur,Jean Michaël Seri,3,4.6,0.0,Seri,True,0.4907625817278009,1.6275451241493637,2021,0.0
52,26,1,Fulham,Tottenham Hotspur,Aboubakar Kamara,3,4.8,0.0,Kamara,True,0.4907625817278009,1.6275451241493637,2021,0.0
53,26,1,Fulham,Tottenham Hotspur,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.4907625817278009,1.6275451241493637,2021,44.666666666666664
54,26,1,Fulham,Tottenham Hotspur,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,True,0.4907625817278009,1.6275451241493637,2021,0.0
55,26,1,Fulham,Tottenham Hotspur,Harrison Reed,3,4.4,1.0,Reed,True,0.4907625817278009,1.6275451241493637,2021,78.0
56,26,1,Fulham,Tottenham Hotspur,Antonee Robinson,2,4.4,1.0,Robinson,True,0.4907625817278009,1.6275451241493637,2021,60.0
57,26,1,Fulham,Tottenham Hotspur,Mario Lemina,3,4.5,1.0,Lemina,True,0.4907625817278009,1.6275451241493637,2021,58.0
58,26,1,Fulham,Tottenham Hotspur,Alphonse Areola,1,4.5,1.0,Areola,True,0.4907625817278009,1.6275451241493637,2021,90.0
59,26,1,Fulham,Tottenham Hotspur,Kenny Tete,2,4.3,1.0,Tete,True,0.4907625817278009,1.6275451241493637,2021,53.833333333333336
60,26,1,Fulham,Tottenham Hotspur,Denis Odoi,2,4.2,1.0,Odoi,True,0.4907625817278009,1.6275451241493637,2021,0.0
61,26,1,Fulham,Tottenham Hotspur,Ademola Lookman,3,5.0,1.0,Lookman,True,0.4907625817278009,1.6275451241493637,2021,88.66666666666667
62,26,1,Fulham,Tottenham Hotspur,Ola Aina,2,4.5,1.0,Aina,True,0.4907625817278009,1.6275451241493637,2021,73.33333333333333
63,26,1,Fulham,Tottenham Hotspur,Joachim Andersen,2,4.5,1.0,Andersen,True,0.4907625817278009,1.6275451241493637,2021,90.0
64,26,1,Fulham,Tottenham Hotspur,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.4907625817278009,1.6275451241493637,2021,90.0
65,26,1,Fulham,Tottenham Hotspur,Terence Kongolo,2,4.3,1.0,Kongolo,True,0.4907625817278009,1.6275451241493637,2021,0.0
66,26,1,Fulham,Tottenham Hotspur,Josh Maja,4,5.5,1.0,Maja,True,0.4907625817278009,1.6275451241493637,2021,64.5
67,26,2,Crystal Palace,Manchester United,Michy Batshuayi,4,5.7,1.0,Batshuayi,True,0.5041058961618748,1.6698366461692251,2021,47.2
68,26,2,Crystal Palace,Manchester United,Gary Cahill,2,4.5,1.0,Cahill,True,0.5041058961618748,1.6698366461692251,2021,54.0
69,26,2,Crystal Palace,Manchester United,Wayne Hennessey,1,4.3,0.75,Hennessey,True,0.5041058961618748,1.6698366461692251,2021,0.0
70,26,2,Crystal Palace,Manchester United,Mamadou Sakho,2,4.4,0.0,Sakho,True,0.5041058961618748,1.6698366461692251,2021,0.0
71,26,2,Crystal Palace,Manchester United,Vicente Guaita,1,4.8,1.0,Guaita,True,0.5041058961618748,1.6698366461692251,2021,90.0
72,26,2,Crystal Palace,Manchester United,James Tomkins,2,4.4,0.0,Tomkins,True,0.5041058961618748,1.6698366461692251,2021,0.0
73,26,2,Crystal Palace,Manchester United,James McArthur,3,5.2,0.0,McArthur,True,0.5041058961618748,1.6698366461692251,2021,0.0
74,26,2,Crystal Palace,Manchester United,James McCarthy,3,4.3,1.0,McCarthy,True,0.5041058961618748,1.6698366461692251,2021,45.0
75,26,2,Crystal Palace,Manchester United,Christian Benteke,4,5.5,1.0,Benteke,True,0.5041058961618748,1.6698366461692251,2021,24.2
76,26,2,Crystal Palace,Manchester United,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,True,0.5041058961618748,1.6698366461692251,2021,54.2
77,26,2,Crystal Palace,Manchester United,Joel Ward,2,4.3,1.0,Ward,True,0.5041058961618748,1.6698366461692251,2021,31.666666666666668
78,26,2,Crystal Palace,Manchester United,Martin Kelly,2,4.1,1.0,Kelly,True,0.5041058961618748,1.6698366461692251,2021,0.0
79,26,2,Crystal Palace,Manchester United,Connor Wickham,4,4.4,0.0,Wickham,True,0.5041058961618748,1.6698366461692251,2021,0.0
80,26,2,Crystal Palace,Manchester United,Andros Townsend,3,5.5,1.0,Townsend,True,0.5041058961618748,1.6698366461692251,2021,41.2
81,26,2,Crystal Palace,Manchester United,Luka Milivojevic,3,5.6,1.0,Milivojevic,True,0.5041058961618748,1.6698366461692251,2021,90.0
82,26,2,Crystal Palace,Manchester United,Patrick van Aanholt,2,5.4,1.0,van Aanholt,True,0.5041058961618748,1.6698366461692251,2021,63.0
83,26,2,Crystal Palace,Manchester United,Jordan Ayew,4,5.6,1.0,Ayew,True,0.5041058961618748,1.6698366461692251,2021,87.0
84,26,2,Crystal Palace,Manchester United,Wilfried Zaha,3,7.1,0.0,Zaha,True,0.5041058961618748,1.6698366461692251,2021,0.0
85,26,2,Crystal Palace,Manchester United,Jeffrey Schlupp,3,5.3,0.0,Schlupp,True,0.5041058961618748,1.6698366461692251,2021,0.0
86,26,2,Crystal Palace,Manchester United,Max Meyer,3,4.7,0.0,Meyer,True,0.5041058961618748,1.6698366461692251,2021,0.0
87,26,2,Crystal Palace,Manchester United,Jairo Riedewald,3,4.4,1.0,Riedewald,True,0.5041058961618748,1.6698366461692251,2021,81.0
88,26,2,Crystal Palace,Manchester United,Nathan Ferguson,2,3.8,0.0,Ferguson,True,0.5041058961618748,1.6698366461692251,2021,0.0
89,26,2,Crystal Palace,Manchester United,Tyrick Mitchell,2,3.9,1.0,Mitchell,True,0.5041058961618748,1.6698366461692251,2021,36.0
90,26,2,Crystal Palace,Manchester United,Brandon Pierrick,3,4.3,0.0,Pierrick,True,0.5041058961618748,1.6698366461692251,2021,0.0
91,26,2,Crystal Palace,Manchester United,Scott Dann,2,4.3,1.0,Dann,True,0.5041058961618748,1.6698366461692251,2021,72.0
92,26,2,Crystal Palace,Manchester United,Eberechi Eze,3,5.8,1.0,Eze,True,0.5041058961618748,1.6698366461692251,2021,90.0
93,26,2,Crystal Palace,Manchester United,Sam Woods,2,4.0,0.0,Woods,True,0.5041058961618748,1.6698366461692251,2021,0.0
94,26,2,Crystal Palace,Manchester United,Ryan Inniss,2,4.0,0.0,Inniss,True,0.5041058961618748,1.6698366461692251,2021,0.0
95,26,2,Crystal Palace,Manchester United,Nathaniel Clyne,2,4.5,1.0,Clyne,True,0.5041058961618748,1.6698366461692251,2021,70.8
96,26,2,Crystal Palace,Manchester United,Stephen Henderson,1,4.0,1.0,Henderson,True,0.5041058961618748,1.6698366461692251,2021,0.0
97,26,2,Crystal Palace,Manchester United,Jack Butland,1,4.5,1.0,Butland,True,0.5041058961618748,1.6698366461692251,2021,0.0
98,26,2,Crystal Palace,Manchester United,Jean-Philippe Mateta,4,5.8,1.0,Mateta,True,0.5041058961618748,1.6698366461692251,2021,30.4
99,26,3,West Bromwich Albion,Everton,Ainsley Maitland-Niles,2,4.6,1.0,Maitland-Niles,True,0.29931994327960576,1.111565939719881,2021,54.0
100,26,3,West Bromwich Albion,Everton,David Button,1,4.0,1.0,Button,True,0.29931994327960576,1.111565939719881,2021,0.0
101,26,3,West Bromwich Albion,Everton,Callum Robinson,4,5.4,1.0,Callum Robinson,True,0.29931994327960576,1.111565939719881,2021,22.4
102,26,3,West Bromwich Albion,Everton,Kieran Gibbs,2,4.3,0.0,Gibbs,True,0.29931994327960576,1.111565939719881,2021,0.0
103,26,3,West Bromwich Albion,Everton,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,True,0.29931994327960576,1.111565939719881,2021,4.4
104,26,3,West Bromwich Albion,Everton,Jake Livermore,3,4.7,1.0,Livermore,True,0.29931994327960576,1.111565939719881,2021,39.0
105,26,3,West Bromwich Albion,Everton,Kamil Grosicki,3,5.2,1.0,Grosicki,True,0.29931994327960576,1.111565939719881,2021,0.0
106,26,3,West Bromwich Albion,Everton,Matt Phillips,3,5.1,1.0,Phillips,True,0.29931994327960576,1.111565939719881,2021,27.0
107,26,3,West Bromwich Albion,Everton,Kyle Bartley,2,4.4,1.0,Bartley,True,0.29931994327960576,1.111565939719881,2021,90.0
108,26,3,West Bromwich Albion,Everton,Romaine Sawyers,3,4.6,1.0,Sawyers,True,0.29931994327960576,1.111565939719881,2021,15.4
109,26,3,West Bromwich Albion,Everton,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,True,0.29931994327960576,1.111565939719881,2021,0.0
110,26,3,West Bromwich Albion,Everton,Charlie Austin,4,5.1,0.0,Austin,True,0.29931994327960576,1.111565939719881,2021,0.0
111,26,3,West Bromwich Albion,Everton,Kenneth Zohore,4,4.8,0.0,Zohore,True,0.29931994327960576,1.111565939719881,2021,0.0
112,26,3,West Bromwich Albion,Everton,Sam Johnstone,1,4.5,1.0,Johnstone,True,0.29931994327960576,1.111565939719881,2021,90.0
113,26,3,West Bromwich Albion,Everton,Conor Townsend,2,4.4,1.0,Townsend,True,0.29931994327960576,1.111565939719881,2021,72.0
114,26,3,West Bromwich Albion,Everton,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,0.0,Ajayi,True,0.29931994327960576,1.111565939719881,2021,0.0
115,26,3,West Bromwich Albion,Everton,Jonathan Leko,3,4.5,0.0,Leko,True,0.29931994327960576,1.111565939719881,2021,0.0
116,26,3,West Bromwich Albion,Everton,Kyle Edwards,3,4.7,1.0,Edwards,True,0.29931994327960576,1.111565939719881,2021,0.0
117,26,3,West Bromwich Albion,Everton,Darnell Furlong,2,4.5,1.0,Furlong,True,0.29931994327960576,1.111565939719881,2021,45.0
118,26,3,West Bromwich Albion,Everton,Sam Field,3,4.8,0.0,Field,True,0.29931994327960576,1.111565939719881,2021,0.0
119,26,3,West Bromwich Albion,Everton,Dara O'Shea,2,4.2,1.0,O'Shea,True,0.29931994327960576,1.111565939719881,2021,34.2
120,26,3,West Bromwich Albion,Everton,Rekeem Harper,3,4.3,0.0,Harper,True,0.29931994327960576,1.111565939719881,2021,0.0
121,26,3,West Bromwich Albion,Everton,Robert Snodgrass,3,5.6,0.75,Snodgrass,True,0.29931994327960576,1.111565939719881,2021,64.6875
122,26,3,West Bromwich Albion,Everton,Grady Diangana,3,5.0,1.0,Diangana,True,0.29931994327960576,1.111565939719881,2021,0.0
123,26,3,West Bromwich Albion,Everton,Matheus Pereira,3,5.4,1.0,Pereira,True,0.29931994327960576,1.111565939719881,2021,74.0
124,26,3,West Bromwich Albion,Everton,Cedric Kipre,2,4.3,0.0,Kipre,True,0.29931994327960576,1.111565939719881,2021,0.0
125,26,3,West Bromwich Albion,Everton,Branislav Ivanovic,2,4.4,1.0,Ivanovic,True,0.29931994327960576,1.111565939719881,2021,0.0
126,26,3,West Bromwich Albion,Everton,Conor Gallagher,3,5.5,1.0,Gallagher,True,0.29931994327960576,1.111565939719881,2021,75.2
127,26,3,West Bromwich Albion,Everton,Filip Krovinovic,3,4.9,0.0,Krovinovic,True,0.29931994327960576,1.111565939719881,2021,0.0
128,26,3,West Bromwich Albion,Everton,Karlan Grant,4,5.7,1.0,Grant,True,0.29931994327960576,1.111565939719881,2021,31.2
129,26,3,West Bromwich Albion,Everton,Lee Peltier,2,4.0,1.0,Peltier,True,0.29931994327960576,1.111565939719881,2021,33.75
130,26,3,West Bromwich Albion,Everton,Cheikh Diaby,4,4.5,1.0,Diaby,True,0.29931994327960576,1.111565939719881,2021,0.0
131,26,3,West Bromwich Albion,Everton,Andy Lonergan,1,4.0,1.0,Lonergan,True,0.29931994327960576,1.111565939719881,2021,0.0
132,26,3,West Bromwich Albion,Everton,Mbaye Diagne,4,6.0,1.0,Diagne,True,0.29931994327960576,1.111565939719881,2021,84.25
133,26,3,West Bromwich Albion,Everton,Okay Yokuslu,3,4.5,1.0,Yokuslu,True,0.29931994327960576,1.111565939719881,2021,56.0
134,26,4,Liverpool,Chelsea,James Milner,3,5.3,0.0,Milner,True,2.532968163756392,1.817517736431093,2021,0.0
135,26,4,Liverpool,Chelsea,Konstantinos Tsimikas,2,4.9,1.0,Tsimikas,True,2.532968163756392,1.817517736431093,2021,1.25
136,26,4,Liverpool,Chelsea,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,True,2.532968163756392,1.817517736431093,2021,83.8
137,26,4,Liverpool,Chelsea,Jordan Henderson,3,5.4,0.25,Henderson,True,2.532968163756392,1.817517736431093,2021,19.45
138,26,4,Liverpool,Chelsea,Adrián San Miguel del Castillo,1,4.2,1.0,Adrián,True,2.532968163756392,1.817517736431093,2021,0.0
139,26,4,Liverpool,Chelsea,Joel Matip,2,5.4,0.0,Matip,True,2.532968163756392,1.817517736431093,2021,0.0
140,26,4,Liverpool,Chelsea,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,True,2.532968163756392,1.817517736431093,2021,36.6
141,26,4,Liverpool,Chelsea,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,True,2.532968163756392,1.817517736431093,2021,10.2
142,26,4,Liverpool,Chelsea,Roberto Firmino,4,9.2,1.0,Firmino,True,2.532968163756392,1.817517736431093,2021,73.8
143,26,4,Liverpool,Chelsea,Virgil van Dijk,2,6.3,0.0,van Dijk,True,2.532968163756392,1.817517736431093,2021,0.0
144,26,4,Liverpool,Chelsea,Sadio Mané,3,11.8,1.0,Mané,True,2.532968163756392,1.817517736431093,2021,60.0
145,26,4,Liverpool,Chelsea,Alisson Ramses Becker,1,5.9,1.0,Alisson,True,2.532968163756392,1.817517736431093,2021,67.5
146,26,4,Liverpool,Chelsea,Fabio Henrique Tavares,3,5.4,0.0,Fabinho,True,2.532968163756392,1.817517736431093,2021,0.0
147,26,4,Liverpool,Chelsea,Mohamed Salah,3,12.6,1.0,Salah,True,2.532968163756392,1.817517736431093,2021,90.0
148,26,4,Liverpool,Chelsea,Andrew Robertson,2,7.2,1.0,Robertson,True,2.532968163756392,1.817517736431093,2021,88.8
149,26,4,Liverpool,Chelsea,Divock Origi,4,5.1,1.0,Origi,True,2.532968163756392,1.817517736431093,2021,21.6
150,26,4,Liverpool,Chelsea,Harry Wilson,3,5.1,0.0,Harry Wilson,True,2.532968163756392,1.817517736431093,2021,0.0
151,26,4,Liverpool,Chelsea,Trent Alexander-Arnold,2,7.4,1.0,Alexander-Arnold,True,2.532968163756392,1.817517736431093,2021,90.0
152,26,4,Liverpool,Chelsea,Joseph Gomez,2,5.2,0.0,Gomez,True,2.532968163756392,1.817517736431093,2021,0.0
153,26,4,Liverpool,Chelsea,Naby Keita,3,5.2,1.0,Keita,True,2.532968163756392,1.817517736431093,2021,0.0
154,26,4,Liverpool,Chelsea,Curtis Jones,3,4.4,1.0,Jones,True,2.532968163756392,1.817517736431093,2021,49.4
155,26,4,Liverpool,Chelsea,Neco Williams,2,3.8,1.0,Neco Williams,True,2.532968163756392,1.817517736431093,2021,0.0
156,26,4,Liverpool,Chelsea,Harvey Elliott,3,4.3,0.0,Elliott,True,2.532968163756392,1.817517736431093,2021,0.0
157,26,4,Liverpool,Chelsea,Diogo Jota,3,6.6,0.0,Jota,True,2.532968163756392,1.817517736431093,2021,0.0
158,26,4,Liverpool,Chelsea,Thiago Alcántara do Nascimento,3,5.6,1.0,Thiago,True,2.532968163756392,1.817517736431093,2021,81.2
159,26,4,Liverpool,Chelsea,Caoimhin Kelleher,1,4.5,1.0,Kelleher,True,2.532968163756392,1.817517736431093,2021,18.0
160,26,4,Liverpool,Chelsea,Nathaniel Phillips,2,4.0,1.0,Phillips,True,2.532968163756392,1.817517736431093,2021,48.0
161,26,4,Liverpool,Chelsea,Rhys Williams,2,4.0,1.0,Rhys Williams,True,2.532968163756392,1.817517736431093,2021,0.0
162,26,4,Liverpool,Chelsea,Leighton Clarkson,3,4.5,1.0,Clarkson,True,2.532968163756392,1.817517736431093,2021,0.0
163,26,4,Liverpool,Chelsea,Jake Cain,3,4.5,1.0,Cain,True,2.532968163756392,1.817517736431093,2021,0.0
164,26,4,Liverpool,Chelsea,Ozan Kabak,2,5.0,1.0,Kabak,True,2.532968163756392,1.817517736431093,2021,60.0
165,26,4,Liverpool,Chelsea,Ben Davies,2,4.9,1.0,Davies,True,2.532968163756392,1.817517736431093,2021,40.0
166,26,5,West Bromwich Albion,Brighton and Hove Albion,Ainsley Maitland-Niles,2,4.6,1.0,Maitland-Niles,True,0.29931994327960576,0.5627938638846233,2021,54.0
167,26,5,West Bromwich Albion,Brighton and Hove Albion,David Button,1,4.0,1.0,Button,True,0.29931994327960576,0.5627938638846233,2021,0.0
168,26,5,West Bromwich Albion,Brighton and Hove Albion,Callum Robinson,4,5.4,1.0,Callum Robinson,True,0.29931994327960576,0.5627938638846233,2021,22.4
169,26,5,West Bromwich Albion,Brighton and Hove Albion,Kieran Gibbs,2,4.3,0.0,Gibbs,True,0.29931994327960576,0.5627938638846233,2021,0.0
170,26,5,West Bromwich Albion,Brighton and Hove Albion,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,True,0.29931994327960576,0.5627938638846233,2021,4.4
171,26,5,West Bromwich Albion,Brighton and Hove Albion,Jake Livermore,3,4.7,1.0,Livermore,True,0.29931994327960576,0.5627938638846233,2021,39.0
172,26,5,West Bromwich Albion,Brighton and Hove Albion,Kamil Grosicki,3,5.2,1.0,Grosicki,True,0.29931994327960576,0.5627938638846233,2021,0.0
173,26,5,West Bromwich Albion,Brighton and Hove Albion,Matt Phillips,3,5.1,1.0,Phillips,True,0.29931994327960576,0.5627938638846233,2021,27.0
174,26,5,West Bromwich Albion,Brighton and Hove Albion,Kyle Bartley,2,4.4,1.0,Bartley,True,0.29931994327960576,0.5627938638846233,2021,90.0
175,26,5,West Bromwich Albion,Brighton and Hove Albion,Romaine Sawyers,3,4.6,1.0,Sawyers,True,0.29931994327960576,0.5627938638846233,2021,15.4
176,26,5,West Bromwich Albion,Brighton and Hove Albion,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,True,0.29931994327960576,0.5627938638846233,2021,0.0
177,26,5,West Bromwich Albion,Brighton and Hove Albion,Charlie Austin,4,5.1,0.0,Austin,True,0.29931994327960576,0.5627938638846233,2021,0.0
178,26,5,West Bromwich Albion,Brighton and Hove Albion,Kenneth Zohore,4,4.8,0.0,Zohore,True,0.29931994327960576,0.5627938638846233,2021,0.0
179,26,5,West Bromwich Albion,Brighton and Hove Albion,Sam Johnstone,1,4.5,1.0,Johnstone,True,0.29931994327960576,0.5627938638846233,2021,90.0
180,26,5,West Bromwich Albion,Brighton and Hove Albion,Conor Townsend,2,4.4,1.0,Townsend,True,0.29931994327960576,0.5627938638846233,2021,72.0
181,26,5,West Bromwich Albion,Brighton and Hove Albion,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,0.0,Ajayi,True,0.29931994327960576,0.5627938638846233,2021,0.0
182,26,5,West Bromwich Albion,Brighton and Hove Albion,Jonathan Leko,3,4.5,0.0,Leko,True,0.29931994327960576,0.5627938638846233,2021,0.0
183,26,5,West Bromwich Albion,Brighton and Hove Albion,Kyle Edwards,3,4.7,1.0,Edwards,True,0.29931994327960576,0.5627938638846233,2021,0.0
184,26,5,West Bromwich Albion,Brighton and Hove Albion,Darnell Furlong,2,4.5,1.0,Furlong,True,0.29931994327960576,0.5627938638846233,2021,45.0
185,26,5,West Bromwich Albion,Brighton and Hove Albion,Sam Field,3,4.8,0.0,Field,True,0.29931994327960576,0.5627938638846233,2021,0.0
186,26,5,West Bromwich Albion,Brighton and Hove Albion,Dara O'Shea,2,4.2,1.0,O'Shea,True,0.29931994327960576,0.5627938638846233,2021,34.2
187,26,5,West Bromwich Albion,Brighton and Hove Albion,Rekeem Harper,3,4.3,0.0,Harper,True,0.29931994327960576,0.5627938638846233,2021,0.0
188,26,5,West Bromwich Albion,Brighton and Hove Albion,Robert Snodgrass,3,5.6,0.75,Snodgrass,True,0.29931994327960576,0.5627938638846233,2021,64.6875
189,26,5,West Bromwich Albion,Brighton and Hove Albion,Grady Diangana,3,5.0,1.0,Diangana,True,0.29931994327960576,0.5627938638846233,2021,0.0
190,26,5,West Bromwich Albion,Brighton and Hove Albion,Matheus Pereira,3,5.4,1.0,Pereira,True,0.29931994327960576,0.5627938638846233,2021,74.0
