,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
13,11,Arsenal,Wolverhampton Wanderers,Bernd_Leno,1,5.0,1.0,True,1.481711084035488,0.7159190362603606,1920,90.0
14,11,Arsenal,Wolverhampton Wanderers,Mesut_Özil,3,7.2,1.0,True,1.481711084035488,0.7159190362603606,1920,0.0
15,11,Arsenal,Wolverhampton Wanderers,Henrikh_Mkhitaryan,3,6.8,0.0,True,1.481711084035488,0.7159190362603606,1920,0.0
16,11,Arsenal,Wolverhampton Wanderers,Granit_Xhaka,3,5.3,1.0,True,1.481711084035488,0.7159190362603606,1920,75.8
17,11,Arsenal,Wolverhampton Wanderers,Lucas_Torreira,3,4.8,1.0,True,1.481711084035488,0.7159190362603606,1920,15.8
18,11,Arsenal,Wolverhampton Wanderers,Mohamed_Elneny,3,4.3,0.0,True,1.481711084035488,0.7159190362603606,1920,0.0
19,11,Arsenal,Wolverhampton Wanderers,Matteo_Guendouzi,3,4.7,1.0,True,1.481711084035488,0.7159190362603606,1920,90.0
20,11,Arsenal,Wolverhampton Wanderers,David_Luiz Moreira Marinho,2,5.8,1.0,True,1.481711084035488,0.7159190362603606,1920,90.0
21,11,Arsenal,Wolverhampton Wanderers,Emiliano_Martínez,1,4.4,1.0,True,1.481711084035488,0.7159190362603606,1920,0.0
22,11,Arsenal,Wolverhampton Wanderers,Calum_Chambers,2,4.4,1.0,True,1.481711084035488,0.7159190362603606,1920,81.0
23,11,Arsenal,Wolverhampton Wanderers,Daniel_Ceballos Fernández,3,5.4,1.0,True,1.481711084035488,0.7159190362603606,1920,63.0
24,11,Arsenal,Wolverhampton Wanderers,Nicolas_Pépé,3,9.3,1.0,True,1.481711084035488,0.7159190362603606,1920,78.4
25,11,Arsenal,Wolverhampton Wanderers,Reiss_Nelson,3,5.3,0.0,True,1.481711084035488,0.7159190362603606,1920,0.0
26,11,Arsenal,Wolverhampton Wanderers,Joseph_Willock,3,4.9,1.0,True,1.481711084035488,0.7159190362603606,1920,17.6
27,11,Arsenal,Wolverhampton Wanderers,Gabriel Teodoro_Martinelli Silva,4,4.5,1.0,True,1.481711084035488,0.7159190362603606,1920,7.8
28,11,Arsenal,Wolverhampton Wanderers,Kieran_Tierney,2,5.4,1.0,True,1.481711084035488,0.7159190362603606,1920,24.666666666666668
29,11,Arsenal,Wolverhampton Wanderers,Bukayo_Saka,3,4.5,1.0,True,1.481711084035488,0.7159190362603606,1920,65.0
30,11,Aston Villa,Liverpool,Ahmed_El Mohamady,2,4.3,1.0,True,0.40970947093851345,2.2952310675613057,1920,4.4
31,11,Aston Villa,Liverpool,James_Chester,2,4.3,1.0,True,0.40970947093851345,2.2952310675613057,1920,0.0
32,11,Aston Villa,Liverpool,Neil_Taylor,2,4.5,1.0,True,0.40970947093851345,2.2952310675613057,1920,23.6
33,11,Aston Villa,Liverpool,Kortney_Hause,2,4.4,1.0,True,0.40970947093851345,2.2952310675613057,1920,0.0
34,11,Aston Villa,Liverpool,Jonathan_Kodjia,4,5.4,1.0,True,0.40970947093851345,2.2952310675613057,1920,0.0
35,11,Aston Villa,Liverpool,Ørjan_Nyland,1,4.4,1.0,True,0.40970947093851345,2.2952310675613057,1920,0.0
36,11,Aston Villa,Liverpool,Conor_Hourihane,3,5.7,1.0,True,0.40970947093851345,2.2952310675613057,1920,46.8
37,11,Aston Villa,Liverpool,Jack_Grealish,3,5.9,0.75,True,0.40970947093851345,2.2952310675613057,1920,66.44999999999999
38,11,Aston Villa,Liverpool,Anwar_El Ghazi,3,5.5,1.0,True,0.40970947093851345,2.2952310675613057,1920,59.6
39,11,Aston Villa,Liverpool,John_McGinn,3,5.9,1.0,True,0.40970947093851345,2.2952310675613057,1920,90.0
40,11,Aston Villa,Liverpool,Andre_Green,3,4.9,0.0,True,0.40970947093851345,2.2952310675613057,1920,0.0
41,11,Aston Villa,Liverpool,Birkir_Bjarnason,3,4.5,0.0,True,0.40970947093851345,2.2952310675613057,1920,0.0
42,11,Aston Villa,Liverpool,Keinan_Davis,3,4.4,1.0,True,0.40970947093851345,2.2952310675613057,1920,7.0
43,11,Aston Villa,Liverpool,Henri_Lansbury,3,4.4,1.0,True,0.40970947093851345,2.2952310675613057,1920,1.0
44,11,Aston Villa,Liverpool,José Ignacio_Peleteiro Romallo,3,5.8,0.0,True,0.40970947093851345,2.2952310675613057,1920,0.0
45,11,Aston Villa,Liverpool,Tom_Heaton,1,4.5,1.0,True,0.40970947093851345,2.2952310675613057,1920,90.0
46,11,Aston Villa,Liverpool,Matt_Targett,2,4.4,1.0,True,0.40970947093851345,2.2952310675613057,1920,80.33333333333333
47,11,Aston Villa,Liverpool,Wesley_Moraes,4,6.1,1.0,True,0.40970947093851345,2.2952310675613057,1920,85.5
48,11,Aston Villa,Liverpool,Jed_Steer,1,4.4,1.0,True,0.40970947093851345,2.2952310675613057,1920,0.0
49,11,Aston Villa,Liverpool,Tyrone_Mings,2,4.6,1.0,True,0.40970947093851345,2.2952310675613057,1920,90.0
50,11,Aston Villa,Liverpool,Ezri_Konsa Ngoyo,2,4.3,1.0,True,0.40970947093851345,2.2952310675613057,1920,3.0
51,11,Aston Villa,Liverpool,Bjorn_Engels,2,4.5,1.0,True,0.40970947093851345,2.2952310675613057,1920,86.0
52,11,Aston Villa,Liverpool,Frédéric_Guilbert,2,4.4,1.0,True,0.40970947093851345,2.2952310675613057,1920,90.0
53,11,Aston Villa,Liverpool,Mahmoud Ahmed_Ibrahim Hassan,3,5.3,1.0,True,0.40970947093851345,2.2952310675613057,1920,46.0
54,11,Aston Villa,Liverpool,Douglas Luiz_Soares de Paulo,3,4.5,1.0,True,0.40970947093851345,2.2952310675613057,1920,23.2
55,11,Aston Villa,Liverpool,Lovre_Kalinic,1,4.4,1.0,True,0.40970947093851345,2.2952310675613057,1920,0.0
56,11,Aston Villa,Liverpool,Marvelous_Nakamba,3,4.4,1.0,True,0.40970947093851345,2.2952310675613057,1920,88.8
57,11,Bournemouth,Manchester United,Steve_Cook,2,5.0,1.0,True,0.7169915741423986,1.615778319290237,1920,90.0
58,11,Bournemouth,Manchester United,Nathan_Aké,2,4.9,1.0,True,0.7169915741423986,1.615778319290237,1920,90.0
59,11,Bournemouth,Manchester United,Charlie_Daniels,2,4.3,0.0,True,0.7169915741423986,1.615778319290237,1920,0.0
60,11,Bournemouth,Manchester United,Chris_Mepham,2,4.4,1.0,True,0.7169915741423986,1.615778319290237,1920,0.0
61,11,Bournemouth,Manchester United,Simon_Francis,2,4.4,1.0,True,0.7169915741423986,1.615778319290237,1920,3.6666666666666665
62,11,Bournemouth,Manchester United,Adam_Smith,2,4.3,1.0,True,0.7169915741423986,1.615778319290237,1920,90.0
63,11,Bournemouth,Manchester United,Lloyd_Kelly,2,4.4,1.0,True,0.7169915741423986,1.615778319290237,1920,0.0
64,11,Bournemouth,Manchester United,Diego_Rico,2,4.2,1.0,True,0.7169915741423986,1.615778319290237,1920,90.0
65,11,Bournemouth,Manchester United,Jack_Simpson,2,4.0,1.0,True,0.7169915741423986,1.615778319290237,1920,0.0
66,11,Bournemouth,Manchester United,Callum_Wilson,4,8.0,1.0,True,0.7169915741423986,1.615778319290237,1920,86.6
67,11,Bournemouth,Manchester United,Joshua_King,4,6.3,1.0,True,0.7169915741423986,1.615778319290237,1920,77.6
68,11,Bournemouth,Manchester United,Dominic_Solanke,4,5.4,1.0,True,0.7169915741423986,1.615778319290237,1920,61.0
69,11,Bournemouth,Manchester United,Sam_Surridge,4,4.4,0.0,True,0.7169915741423986,1.615778319290237,1920,0.0
70,11,Bournemouth,Manchester United,Asmir_Begovic,1,4.3,0.0,True,0.7169915741423986,1.615778319290237,1920,0.0
71,11,Bournemouth,Manchester United,Artur_Boruc,1,4.4,1.0,True,0.7169915741423986,1.615778319290237,1920,0.0
72,11,Bournemouth,Manchester United,Mark_Travers,1,4.3,1.0,True,0.7169915741423986,1.615778319290237,1920,0.0
73,11,Bournemouth,Manchester United,Ryan_Fraser,3,7.1,1.0,True,0.7169915741423986,1.615778319290237,1920,51.75
74,11,Bournemouth,Manchester United,David_Brooks,3,6.3,0.0,True,0.7169915741423986,1.615778319290237,1920,0.0
75,11,Bournemouth,Manchester United,Junior_Stanislas,3,5.9,0.0,True,0.7169915741423986,1.615778319290237,1920,0.0
76,11,Bournemouth,Manchester United,Jordon_Ibe,3,4.7,1.0,True,0.7169915741423986,1.615778319290237,1920,0.0
77,11,Bournemouth,Manchester United,Lewis_Cook,3,5.0,1.0,True,0.7169915741423986,1.615778319290237,1920,20.8
78,11,Bournemouth,Manchester United,Andrew_Surman,3,4.7,1.0,True,0.7169915741423986,1.615778319290237,1920,0.2
79,11,Bournemouth,Manchester United,Dan_Gosling,3,4.9,0.0,True,0.7169915741423986,1.615778319290237,1920,0.0
80,11,Bournemouth,Manchester United,Jefferson_Lerma,3,4.8,1.0,True,0.7169915741423986,1.615778319290237,1920,67.5
81,11,Bournemouth,Manchester United,Jack_Stacey,2,4.3,1.0,True,0.7169915741423986,1.615778319290237,1920,51.2
82,11,Bournemouth,Manchester United,Philip_Billing,3,5.0,1.0,True,0.7169915741423986,1.615778319290237,1920,89.6
83,11,Bournemouth,Manchester United,Arnaut_Danjuma Groeneveld,3,5.8,1.0,True,0.7169915741423986,1.615778319290237,1920,30.666666666666668
84,11,Bournemouth,Manchester United,Aaron_Ramsdale,1,4.5,1.0,True,0.7169915741423986,1.615778319290237,1920,90.0
85,11,Bournemouth,Manchester United,Harry_Wilson,3,6.0,1.0,True,0.7169915741423986,1.615778319290237,1920,62.8
86,11,Brighton and Hove Albion,Norwich,Shane_Duffy,2,4.9,1.0,True,0.4710586377910867,0.26084121291164,1920,0.0
87,11,Brighton and Hove Albion,Norwich,Martín_Montoya,2,4.5,1.0,True,0.4710586377910867,0.26084121291164,1920,78.5
88,11,Brighton and Hove Albion,Norwich,Bernardo_Fernandes da Silva Junior,2,4.3,0.0,True,0.4710586377910867,0.26084121291164,1920,0.0
89,11,Brighton and Hove Albion,Norwich,Leon_Balogun,2,4.4,1.0,True,0.4710586377910867,0.26084121291164,1920,0.0
90,11,Brighton and Hove Albion,Norwich,Gaëtan_Bong,2,4.4,1.0,True,0.4710586377910867,0.26084121291164,1920,11.2
91,11,Brighton and Hove Albion,Norwich,Lewis_Dunk,2,4.6,1.0,True,0.4710586377910867,0.26084121291164,1920,90.0
92,11,Brighton and Hove Albion,Norwich,Matthew_Clarke,2,4.4,0.0,True,0.4710586377910867,0.26084121291164,1920,0.0
93,11,Brighton and Hove Albion,Norwich,Glenn_Murray,4,5.6,1.0,True,0.4710586377910867,0.26084121291164,1920,4.4
94,11,Brighton and Hove Albion,Norwich,Jürgen_Locadia,4,5.2,0.0,True,0.4710586377910867,0.26084121291164,1920,0.0
95,11,Brighton and Hove Albion,Norwich,Florin_Andone,4,4.8,0.0,True,0.4710586377910867,0.26084121291164,1920,0.0
96,11,Brighton and Hove Albion,Norwich,Mathew_Ryan,1,4.7,1.0,True,0.4710586377910867,0.26084121291164,1920,90.0
97,11,Brighton and Hove Albion,Norwich,David_Button,1,4.0,1.0,True,0.4710586377910867,0.26084121291164,1920,0.0
98,11,Brighton and Hove Albion,Norwich,Pascal_Groß,3,6.4,1.0,True,0.4710586377910867,0.26084121291164,1920,83.0
99,11,Brighton and Hove Albion,Norwich,Alireza_Jahanbakhsh,3,5.8,1.0,True,0.4710586377910867,0.26084121291164,1920,0.0
100,11,Brighton and Hove Albion,Norwich,José Heriberto_Izquierdo Mena,3,5.4,0.0,True,0.4710586377910867,0.26084121291164,1920,0.0
101,11,Brighton and Hove Albion,Norwich,Anthony_Knockaert,3,5.4,0.0,True,0.4710586377910867,0.26084121291164,1920,0.0
102,11,Brighton and Hove Albion,Norwich,Yves_Bissouma,3,5.0,1.0,True,0.4710586377910867,0.26084121291164,1920,12.6
103,11,Brighton and Hove Albion,Norwich,Davy_Pröpper,3,5.0,1.0,True,0.4710586377910867,0.26084121291164,1920,60.0
104,11,Brighton and Hove Albion,Norwich,Solomon_March,3,4.8,1.0,True,0.4710586377910867,0.26084121291164,1920,15.0
105,11,Brighton and Hove Albion,Norwich,Beram_Kayal,3,4.4,0.0,True,0.4710586377910867,0.26084121291164,1920,0.0
106,11,Brighton and Hove Albion,Norwich,Dale_Stephens,3,4.5,1.0,True,0.4710586377910867,0.26084121291164,1920,89.8
107,11,Brighton and Hove Albion,Norwich,Leandro_Trossard,3,5.8,1.0,True,0.4710586377910867,0.26084121291164,1920,25.0
108,11,Brighton and Hove Albion,Norwich,Dan_Burn,2,4.5,1.0,True,0.4710586377910867,0.26084121291164,1920,90.0
109,11,Brighton and Hove Albion,Norwich,Adam_Webster,2,4.4,1.0,True,0.4710586377910867,0.26084121291164,1920,90.0
110,11,Brighton and Hove Albion,Norwich,Neal_Maupay,4,6.0,1.0,True,0.4710586377910867,0.26084121291164,1920,83.8
111,11,Brighton and Hove Albion,Norwich,Aaron_Mooy,3,4.8,1.0,True,0.4710586377910867,0.26084121291164,1920,64.25
112,11,Brighton and Hove Albion,Norwich,Aaron_Connolly,4,4.6,1.0,True,0.4710586377910867,0.26084121291164,1920,50.75
113,11,Brighton and Hove Albion,Norwich,Tudor_Baluta,2,4.0,1.0,True,0.4710586377910867,0.26084121291164,1920,0.0
114,11,Brighton and Hove Albion,Norwich,Steven_Alzate,3,4.5,1.0,True,0.4710586377910867,0.26084121291164,1920,89.25
115,11,Brighton and Hove Albion,Norwich,Ezequiel_Schelotto,2,4.0,1.0,True,0.4710586377910867,0.26084121291164,1920,8.0
116,11,Crystal Palace,Leicester City,Patrick_van Aanholt,2,5.6,1.0,True,0.5074176719921747,0.8800173322121736,1920,90.0
117,11,Crystal Palace,Leicester City,James_Tomkins,2,5.0,1.0,True,0.5074176719921747,0.8800173322121736,1920,34.4
118,11,Crystal Palace,Leicester City,Mamadou_Sakho,2,5.0,0.0,True,0.5074176719921747,0.8800173322121736,1920,0.0
119,11,Crystal Palace,Leicester City,Joel_Ward,2,4.6,1.0,True,0.5074176719921747,0.8800173322121736,1920,90.0
120,11,Crystal Palace,Leicester City,Scott_Dann,2,4.4,1.0,True,0.5074176719921747,0.8800173322121736,1920,1.75
121,11,Crystal Palace,Leicester City,Martin_Kelly,2,4.1,1.0,True,0.5074176719921747,0.8800173322121736,1920,60.0
122,11,Crystal Palace,Leicester City,Christian_Benteke,4,5.7,1.0,True,0.5074176719921747,0.8800173322121736,1920,9.0
123,11,Crystal Palace,Leicester City,Connor_Wickham,4,4.5,0.0,True,0.5074176719921747,0.8800173322121736,1920,0.0
124,11,Crystal Palace,Leicester City,Vicente_Guaita,1,5.0,0.75,True,0.5074176719921747,0.8800173322121736,1920,50.625
125,11,Crystal Palace,Leicester City,Wayne_Hennessey,1,4.4,1.0,True,0.5074176719921747,0.8800173322121736,1920,36.0
126,11,Crystal Palace,Leicester City,Wilfried_Zaha,3,6.7,1.0,True,0.5074176719921747,0.8800173322121736,1920,90.0
127,11,Crystal Palace,Leicester City,Luka_Milivojevic,3,6.7,1.0,True,0.5074176719921747,0.8800173322121736,1920,86.25
128,11,Crystal Palace,Leicester City,Andros_Townsend,3,5.7,1.0,True,0.5074176719921747,0.8800173322121736,1920,30.8
129,11,Crystal Palace,Leicester City,Max_Meyer,3,5.2,1.0,True,0.5074176719921747,0.8800173322121736,1920,0.2
130,11,Crystal Palace,Leicester City,Jeffrey_Schlupp,3,5.5,1.0,True,0.5074176719921747,0.8800173322121736,1920,64.8
131,11,Crystal Palace,Leicester City,James_McArthur,3,5.3,1.0,True,0.5074176719921747,0.8800173322121736,1920,87.0
132,11,Crystal Palace,Leicester City,Cheikhou_Kouyaté,3,4.9,1.0,True,0.5074176719921747,0.8800173322121736,1920,84.75
133,11,Crystal Palace,Leicester City,Luke_Dreher,3,4.4,1.0,True,0.5074176719921747,0.8800173322121736,1920,0.0
134,11,Crystal Palace,Leicester City,James_McCarthy,3,4.4,1.0,True,0.5074176719921747,0.8800173322121736,1920,19.8
135,11,Crystal Palace,Leicester City,Jordan_Ayew,4,5.1,1.0,True,0.5074176719921747,0.8800173322121736,1920,83.2
136,11,Crystal Palace,Leicester City,Gary_Cahill,2,4.5,1.0,True,0.5074176719921747,0.8800173322121736,1920,90.0
137,11,Crystal Palace,Leicester City,Víctor_Camarasa,3,4.6,1.0,True,0.5074176719921747,0.8800173322121736,1920,0.0
138,11,Crystal Palace,Leicester City,Jairo_Riedewald,3,4.5,1.0,True,0.5074176719921747,0.8800173322121736,1920,0.0
139,11,Crystal Palace,Leicester City,Stephen_Henderson,1,4.0,1.0,True,0.5074176719921747,0.8800173322121736,1920,0.0
140,11,Everton,Tottenham Hotspur,Alex_Iwobi,3,5.8,1.0,True,1.0854083366224494,2.112899627614847,1920,69.6
141,11,Everton,Tottenham Hotspur,Lucas_Digne,2,6.0,1.0,True,1.0854083366224494,2.112899627614847,1920,90.0
142,11,Everton,Tottenham Hotspur,Yerry_Mina,2,5.4,0.5,True,1.0854083366224494,2.112899627614847,1920,45.0
143,11,Everton,Tottenham Hotspur,Michael_Keane,2,5.5,1.0,True,1.0854083366224494,2.112899627614847,1920,90.0
144,11,Everton,Tottenham Hotspur,Seamus_Coleman,2,5.4,1.0,True,1.0854083366224494,2.112899627614847,1920,53.75
145,11,Everton,Tottenham Hotspur,Leighton_Baines,2,4.9,1.0,True,1.0854083366224494,2.112899627614847,1920,0.0
146,11,Everton,Tottenham Hotspur,Cenk_Tosun,4,5.7,0.5,True,1.0854083366224494,2.112899627614847,1920,4.375
147,11,Everton,Tottenham Hotspur,Dominic_Calvert-Lewin,4,5.8,1.0,True,1.0854083366224494,2.112899627614847,1920,36.2
148,11,Everton,Tottenham Hotspur,Jordan_Pickford,1,5.5,1.0,True,1.0854083366224494,2.112899627614847,1920,90.0
149,11,Everton,Tottenham Hotspur,Maarten_Stekelenburg,1,4.0,1.0,True,1.0854083366224494,2.112899627614847,1920,0.0
150,11,Everton,Tottenham Hotspur,Richarlison_de Andrade,3,7.9,1.0,True,1.0854083366224494,2.112899627614847,1920,90.0
151,11,Everton,Tottenham Hotspur,Gylfi_Sigurdsson,3,7.5,1.0,True,1.0854083366224494,2.112899627614847,1920,60.2
152,11,Everton,Tottenham Hotspur,Bernard_Anício Caldeira Duarte,3,6.5,0.75,True,1.0854083366224494,2.112899627614847,1920,32.4375
153,11,Everton,Tottenham Hotspur,Theo_Walcott,3,6.2,1.0,True,1.0854083366224494,2.112899627614847,1920,45.25
154,11,Everton,Tottenham Hotspur,Tom_Davies,3,5.3,1.0,True,1.0854083366224494,2.112899627614847,1920,37.8
155,11,Everton,Tottenham Hotspur,Ademola_Lookman,3,5.0,0.0,True,1.0854083366224494,2.112899627614847,1920,0.0
156,11,Everton,Tottenham Hotspur,Idrissa_Gueye,3,5.0,0.0,True,1.0854083366224494,2.112899627614847,1920,0.0
157,11,Everton,Tottenham Hotspur,Morgan_Schneiderlin,3,4.4,1.0,True,1.0854083366224494,2.112899627614847,1920,43.4
158,11,Everton,Tottenham Hotspur,Fabian_Delph,2,5.4,1.0,True,1.0854083366224494,2.112899627614847,1920,67.5
159,11,Everton,Tottenham Hotspur,André Filipe_Tavares Gomes,3,5.3,1.0,True,1.0854083366224494,2.112899627614847,1920,90.0
160,11,Everton,Tottenham Hotspur,Lewis_Gibson,2,4.4,1.0,True,1.0854083366224494,2.112899627614847,1920,0.0
161,11,Everton,Tottenham Hotspur,Mason_Holgate,2,4.4,1.0,True,1.0854083366224494,2.112899627614847,1920,18.2
162,11,Everton,Tottenham Hotspur,Jonas_Lössl,1,4.4,1.0,True,1.0854083366224494,2.112899627614847,1920,0.0
163,11,Everton,Tottenham Hotspur,Moise_Kean,4,6.5,1.0,True,1.0854083366224494,2.112899627614847,1920,25.2
164,11,Everton,Tottenham Hotspur,Jean-Philippe_Gbamin,3,4.8,0.0,True,1.0854083366224494,2.112899627614847,1920,0.0
165,11,Everton,Tottenham Hotspur,Djibril_Sidibé,2,5.3,1.0,True,1.0854083366224494,2.112899627614847,1920,42.2
166,11,Everton,Tottenham Hotspur,Beni_Baningime,3,4.5,1.0,True,1.0854083366224494,2.112899627614847,1920,0.0
167,11,Manchester City,Southampton,Aymeric_Laporte,2,6.3,0.0,True,2.745696978017263,0.5083829560860089,1920,0.0
168,11,Manchester City,Southampton,Kyle_Walker,2,5.9,1.0,True,2.745696978017263,0.5083829560860089,1920,47.0
169,11,Manchester City,Southampton,Benjamin_Mendy,2,5.9,1.0,True,2.745696978017263,0.5083829560860089,1920,24.0
170,11,Manchester City,Southampton,Oleksandr_Zinchenko,2,5.3,0.0,True,2.745696978017263,0.5083829560860089,1920,0.0
171,11,Manchester City,Southampton,John_Stones,2,5.3,1.0,True,2.745696978017263,0.5083829560860089,1920,45.0
172,11,Manchester City,Southampton,Nicolás_Otamendi,2,5.5,1.0,True,2.745696978017263,0.5083829560860089,1920,60.5
173,11,Manchester City,Southampton,Danilo Luiz_da Silva,2,5.0,0.0,True,2.745696978017263,0.5083829560860089,1920,0.0
174,11,Manchester City,Southampton,Sergio_Agüero,4,12.1,1.0,True,2.745696978017263,0.5083829560860089,1920,43.6
175,11,Manchester City,Southampton,Gabriel Fernando_de Jesus,4,9.5,1.0,True,2.745696978017263,0.5083829560860089,1920,52.0
176,11,Manchester City,Southampton,Ederson_Santana de Moraes,1,6.1,1.0,True,2.745696978017263,0.5083829560860089,1920,90.0
177,11,Manchester City,Southampton,Claudio_Bravo,1,4.8,1.0,True,2.745696978017263,0.5083829560860089,1920,0.0
178,11,Manchester City,Southampton,Raheem_Sterling,3,12.1,1.0,True,2.745696978017263,0.5083829560860089,1920,68.0
179,11,Manchester City,Southampton,Kevin_De Bruyne,3,10.2,1.0,True,2.745696978017263,0.5083829560860089,1920,61.0
180,11,Manchester City,Southampton,Leroy_Sané,3,9.3,0.0,True,2.745696978017263,0.5083829560860089,1920,0.0
181,11,Manchester City,Southampton,Riyad_Mahrez,3,8.5,1.0,True,2.745696978017263,0.5083829560860089,1920,47.8
182,11,Manchester City,Southampton,Bernardo Mota_Veiga de Carvalho e Silva,3,7.9,1.0,True,2.745696978017263,0.5083829560860089,1920,62.0
183,11,Manchester City,Southampton,David_Silva,3,7.7,1.0,True,2.745696978017263,0.5083829560860089,1920,67.2
184,11,Manchester City,Southampton,Phil_Foden,3,5.2,1.0,True,2.745696978017263,0.5083829560860089,1920,3.75
185,11,Manchester City,Southampton,Fernando_Luiz Rosa,3,5.2,1.0,True,2.745696978017263,0.5083829560860089,1920,89.2
186,11,Manchester City,Southampton,Ilkay_Gündogan,3,5.2,1.0,True,2.745696978017263,0.5083829560860089,1920,72.0
187,11,Manchester City,Southampton,José Ángel_Esmorís Tasende,2,4.7,1.0,True,2.745696978017263,0.5083829560860089,1920,12.4
188,11,Manchester City,Southampton,Rodrigo_Hernandez,3,5.5,0.0,True,2.745696978017263,0.5083829560860089,1920,0.0
189,11,Manchester City,Southampton,João Pedro Cavaco_Cancelo,2,5.3,1.0,True,2.745696978017263,0.5083829560860089,1920,61.2
190,11,Manchester City,Southampton,Eric_Garcia,2,4.5,1.0,True,2.745696978017263,0.5083829560860089,1920,0.0
191,11,Sheffield United,Burnley,Lys_Mousset,4,4.9,1.0,True,0.196167178624749,0.42633380811010235,1920,33.6
192,11,Sheffield United,Burnley,Enda_Stevens,2,5.0,1.0,True,0.196167178624749,0.42633380811010235,1920,90.0
193,11,Sheffield United,Burnley,Kieron_Freeman,2,4.3,1.0,True,0.196167178624749,0.42633380811010235,1920,0.0
194,11,Sheffield United,Burnley,Jack_O'Connell,2,4.5,1.0,True,0.196167178624749,0.42633380811010235,1920,90.0
195,11,Sheffield United,Burnley,George_Baldock,2,4.5,1.0,True,0.196167178624749,0.42633380811010235,1920,90.0
196,11,Sheffield United,Burnley,John_Egan,2,4.5,1.0,True,0.196167178624749,0.42633380811010235,1920,90.0
197,11,Sheffield United,Burnley,Richard_Stearman,2,4.0,1.0,True,0.196167178624749,0.42633380811010235,1920,0.0
198,11,Sheffield United,Burnley,John_Lundstram,2,4.6,1.0,True,0.196167178624749,0.42633380811010235,1920,90.0
199,11,Sheffield United,Burnley,Billy_Sharp,4,5.7,1.0,True,0.196167178624749,0.42633380811010235,1920,29.666666666666668
200,11,Sheffield United,Burnley,Jake_Eastwood,1,4.4,0.0,True,0.196167178624749,0.42633380811010235,1920,0.0
201,11,Sheffield United,Burnley,Mark_Duffy,3,5.3,0.0,True,0.196167178624749,0.42633380811010235,1920,0.0
202,11,Sheffield United,Burnley,John_Fleck,3,4.8,1.0,True,0.196167178624749,0.42633380811010235,1920,90.0
203,11,Sheffield United,Burnley,Oliver_Norwood,3,4.9,1.0,True,0.196167178624749,0.42633380811010235,1920,75.0
204,11,Sheffield United,Burnley,David_McGoldrick,4,5.4,1.0,True,0.196167178624749,0.42633380811010235,1920,26.666666666666668
205,11,Sheffield United,Burnley,Chris_Basham,2,4.5,1.0,True,0.196167178624749,0.42633380811010235,1920,90.0
206,11,Sheffield United,Burnley,Simon_Moore,1,4.4,1.0,True,0.196167178624749,0.42633380811010235,1920,0.0
207,11,Sheffield United,Burnley,Luke_Freeman,3,5.2,1.0,True,0.196167178624749,0.42633380811010235,1920,2.4
208,11,Sheffield United,Burnley,Phil_Jagielka,2,4.3,1.0,True,0.196167178624749,0.42633380811010235,1920,5.2
209,11,Sheffield United,Burnley,Callum_Robinson,3,5.3,1.0,True,0.196167178624749,0.42633380811010235,1920,48.6
210,11,Sheffield United,Burnley,Ravel_Morrison,3,4.7,1.0,True,0.196167178624749,0.42633380811010235,1920,0.0
211,11,Sheffield United,Burnley,Dean_Henderson,1,4.6,1.0,True,0.196167178624749,0.42633380811010235,1920,90.0
