,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
12,29,0,Aston Villa,Tottenham Hotspur,Kortney Hause,2,4.4,0.5,Hause,True,0.8850557967425191,1.5869001485970688,2021,0.0
13,29,0,Aston Villa,Tottenham Hotspur,Mahmoud Ahmed Ibrahim Hassan,3,5.2,1.0,Trézéguet,True,0.8850557967425191,1.5869001485970688,2021,32.166666666666664
14,29,0,Aston Villa,Tottenham Hotspur,Tyrone Mings,2,5.4,1.0,Mings,True,0.8850557967425191,1.5869001485970688,2021,90.0
15,29,0,Aston Villa,Tottenham Hotspur,Matt Targett,2,5.1,1.0,Targett,True,0.8850557967425191,1.5869001485970688,2021,90.0
16,29,0,Aston Villa,Tottenham Hotspur,James Bree,2,4.5,0.0,Bree,True,0.8850557967425191,1.5869001485970688,2021,0.0
17,29,0,Aston Villa,Tottenham Hotspur,Marvelous Nakamba,3,4.3,1.0,Nakamba,True,0.8850557967425191,1.5869001485970688,2021,26.166666666666668
18,29,0,Aston Villa,Tottenham Hotspur,Anwar El Ghazi,3,5.3,1.0,El Ghazi,True,0.8850557967425191,1.5869001485970688,2021,52.0
19,29,0,Aston Villa,Tottenham Hotspur,Ezri Konsa Ngoyo,2,4.6,1.0,Konsa,True,0.8850557967425191,1.5869001485970688,2021,90.0
20,29,0,Aston Villa,Tottenham Hotspur,Frédéric Guilbert,2,4.3,0.0,Guilbert,True,0.8850557967425191,1.5869001485970688,2021,0.0
21,29,0,Aston Villa,Tottenham Hotspur,Wesley Moraes,4,6.0,0.25,Wesley,True,0.8850557967425191,1.5869001485970688,2021,0.0
22,29,0,Aston Villa,Tottenham Hotspur,Mbwana Samatta,4,5.9,0.0,Samatta,True,0.8850557967425191,1.5869001485970688,2021,0.0
23,29,0,Aston Villa,Tottenham Hotspur,Keinan Davis,4,4.3,1.0,Davis,True,0.8850557967425191,1.5869001485970688,2021,3.5
24,29,0,Aston Villa,Tottenham Hotspur,Indiana Vassilev,4,4.3,0.0,Vassilev,True,0.8850557967425191,1.5869001485970688,2021,0.0
25,29,0,Aston Villa,Tottenham Hotspur,Douglas Luiz Soares de Paulo,3,4.8,1.0,Douglas Luiz,True,0.8850557967425191,1.5869001485970688,2021,58.333333333333336
26,29,0,Aston Villa,Tottenham Hotspur,Ross Barkley,3,5.9,1.0,Barkley,True,0.8850557967425191,1.5869001485970688,2021,37.166666666666664
27,29,0,Aston Villa,Tottenham Hotspur,Matthew Cash,2,5.0,1.0,Cash,True,0.8850557967425191,1.5869001485970688,2021,30.0
28,29,0,Aston Villa,Tottenham Hotspur,Ollie Watkins,4,6.6,1.0,Watkins,True,0.8850557967425191,1.5869001485970688,2021,90.0
29,29,0,Aston Villa,Tottenham Hotspur,Bertrand Traoré,3,5.9,0.75,Traoré,True,0.8850557967425191,1.5869001485970688,2021,53.375
30,29,0,Aston Villa,Tottenham Hotspur,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.8850557967425191,1.5869001485970688,2021,37.333333333333336
31,29,0,Aston Villa,Tottenham Hotspur,Morgan Sanson,3,5.5,1.0,Sanson,True,0.8850557967425191,1.5869001485970688,2021,24.5
32,29,0,Aston Villa,Tottenham Hotspur,Kaine Hayden,3,4.5,1.0,Hayden,True,0.8850557967425191,1.5869001485970688,2021,0.0
33,29,0,Aston Villa,Tottenham Hotspur,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,0.8850557967425191,1.5869001485970688,2021,0.0
34,29,0,Aston Villa,Tottenham Hotspur,Jaden Philogene-Bidace,3,4.5,1.0,Philogene-Bidace,True,0.8850557967425191,1.5869001485970688,2021,0.0
35,29,1,Brighton and Hove Albion,Newcastle United,Glenn Murray,4,4.8,0.0,Murray,True,0.57947029515457,0.5890271262492351,2021,0.0
36,29,1,Brighton and Hove Albion,Newcastle United,Adam Lallana,3,6.2,1.0,Lallana,True,0.57947029515457,0.5890271262492351,2021,55.0
37,29,1,Brighton and Hove Albion,Newcastle United,Pascal Groß,3,5.8,1.0,Groß,True,0.57947029515457,0.5890271262492351,2021,88.0
38,29,1,Brighton and Hove Albion,Newcastle United,Shane Duffy,2,4.3,0.0,Duffy,True,0.57947029515457,0.5890271262492351,2021,0.0
39,29,1,Brighton and Hove Albion,Newcastle United,Davy Pröpper,3,4.8,1.0,Pröpper,True,0.57947029515457,0.5890271262492351,2021,3.25
40,29,1,Brighton and Hove Albion,Newcastle United,Aaron Mooy,3,5.0,0.0,Mooy,True,0.57947029515457,0.5890271262492351,2021,0.0
41,29,1,Brighton and Hove Albion,Newcastle United,Dan Burn,2,4.2,0.75,Burn,True,0.57947029515457,0.5890271262492351,2021,60.75
42,29,1,Brighton and Hove Albion,Newcastle United,Lewis Dunk,2,5.0,1.0,Dunk,True,0.57947029515457,0.5890271262492351,2021,90.0
43,29,1,Brighton and Hove Albion,Newcastle United,Martín Montoya,2,4.5,0.0,Montoya,True,0.57947029515457,0.5890271262492351,2021,0.0
44,29,1,Brighton and Hove Albion,Newcastle United,Florin Andone,4,4.8,0.0,Andone,True,0.57947029515457,0.5890271262492351,2021,0.0
45,29,1,Brighton and Hove Albion,Newcastle United,Solomon March,3,5.0,0.0,March,True,0.57947029515457,0.5890271262492351,2021,0.0
46,29,1,Brighton and Hove Albion,Newcastle United,Adam Webster,2,4.3,0.0,Webster,True,0.57947029515457,0.5890271262492351,2021,0.0
47,29,1,Brighton and Hove Albion,Newcastle United,Joël Veltman,2,4.4,1.0,Veltman,True,0.57947029515457,0.5890271262492351,2021,90.0
48,29,1,Brighton and Hove Albion,Newcastle United,Neal Maupay,4,6.1,1.0,Maupay,True,0.57947029515457,0.5890271262492351,2021,85.4
49,29,1,Brighton and Hove Albion,Newcastle United,Leandro Trossard,3,5.8,1.0,Trossard,True,0.57947029515457,0.5890271262492351,2021,89.0
50,29,1,Brighton and Hove Albion,Newcastle United,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,True,0.57947029515457,0.5890271262492351,2021,2.5
51,29,1,Brighton and Hove Albion,Newcastle United,José Izquierdo,3,5.5,1.0,Izquierdo,True,0.57947029515457,0.5890271262492351,2021,0.0
52,29,1,Brighton and Hove Albion,Newcastle United,Matthew Clarke,2,4.4,0.0,Clarke,True,0.57947029515457,0.5890271262492351,2021,0.0
53,29,1,Brighton and Hove Albion,Newcastle United,Ben White,2,4.4,1.0,White,True,0.57947029515457,0.5890271262492351,2021,88.6
54,29,1,Brighton and Hove Albion,Newcastle United,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,True,0.57947029515457,0.5890271262492351,2021,0.0
55,29,1,Brighton and Hove Albion,Newcastle United,Yves Bissouma,3,4.4,1.0,Bissouma,True,0.57947029515457,0.5890271262492351,2021,90.0
56,29,1,Brighton and Hove Albion,Newcastle United,Tariq Lamptey,2,4.6,0.0,Lamptey,True,0.57947029515457,0.5890271262492351,2021,0.0
57,29,1,Brighton and Hove Albion,Newcastle United,Aaron Connolly,4,5.2,1.0,Connolly,True,0.57947029515457,0.5890271262492351,2021,20.0
58,29,1,Brighton and Hove Albion,Newcastle United,Steven Alzate,3,4.2,1.0,Alzate,True,0.57947029515457,0.5890271262492351,2021,25.6
59,29,1,Brighton and Hove Albion,Newcastle United,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.57947029515457,0.5890271262492351,2021,53.8
60,29,1,Brighton and Hove Albion,Newcastle United,Christian Walton,1,4.0,1.0,Walton,True,0.57947029515457,0.5890271262492351,2021,0.0
61,29,1,Brighton and Hove Albion,Newcastle United,Jason Steele,1,3.9,1.0,Steele,True,0.57947029515457,0.5890271262492351,2021,0.0
62,29,1,Brighton and Hove Albion,Newcastle United,Jayson Molumby,3,4.5,0.0,Molumby,True,0.57947029515457,0.5890271262492351,2021,0.0
63,29,1,Brighton and Hove Albion,Newcastle United,Andi Zeqiri,4,5.0,1.0,Zeqiri,True,0.57947029515457,0.5890271262492351,2021,9.0
64,29,1,Brighton and Hove Albion,Newcastle United,Danny Welbeck,4,5.5,1.0,Welbeck,True,0.57947029515457,0.5890271262492351,2021,34.2
65,29,1,Brighton and Hove Albion,Newcastle United,Robert Sánchez,1,4.5,1.0,Sánchez,True,0.57947029515457,0.5890271262492351,2021,90.0
66,29,1,Brighton and Hove Albion,Newcastle United,Percy Tau,3,4.9,1.0,Tau,True,0.57947029515457,0.5890271262492351,2021,0.0
67,29,1,Brighton and Hove Albion,Newcastle United,Jakub Moder,3,5.0,1.0,Moder,True,0.57947029515457,0.5890271262492351,2021,2.0
68,29,1,Brighton and Hove Albion,Newcastle United,Reda Khadra,3,4.5,1.0,Khadra,True,0.57947029515457,0.5890271262492351,2021,0.0
69,29,1,Brighton and Hove Albion,Newcastle United,Teddy Jenks,3,4.5,1.0,Jenks,True,0.57947029515457,0.5890271262492351,2021,0.0
70,29,1,Brighton and Hove Albion,Newcastle United,Max Sanders,3,4.5,0.0,Sanders,True,0.57947029515457,0.5890271262492351,2021,0.0
71,29,1,Brighton and Hove Albion,Newcastle United,Jensen Weir,3,4.5,1.0,Weir,True,0.57947029515457,0.5890271262492351,2021,0.0
72,29,1,Brighton and Hove Albion,Newcastle United,Thomas McGill,1,3.9,1.0,McGill,True,0.57947029515457,0.5890271262492351,2021,0.0
73,29,1,Brighton and Hove Albion,Newcastle United,Michal Karbownik,2,4.5,1.0,Karbownik,True,0.57947029515457,0.5890271262492351,2021,0.0
74,29,1,Brighton and Hove Albion,Newcastle United,Moisés Caicedo,3,5.0,1.0,Caicedo,True,0.57947029515457,0.5890271262492351,2021,0.0
75,29,2,Fulham,Leeds,Ruben Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,True,0.52003146761458,0.5003350718219166,2021,72.57142857142857
76,29,2,Fulham,Leeds,Fabricio Agosto Ramírez,1,3.9,1.0,Fabri,True,0.52003146761458,0.5003350718219166,2021,0.0
77,29,2,Fulham,Leeds,Kevin McDonald,3,4.7,0.0,McDonald,True,0.52003146761458,0.5003350718219166,2021,0.0
78,29,2,Fulham,Leeds,Maxime Le Marchand,2,4.1,0.0,Le Marchand,True,0.52003146761458,0.5003350718219166,2021,0.0
79,29,2,Fulham,Leeds,Stefan Johansen,3,4.7,0.0,Johansen,True,0.52003146761458,0.5003350718219166,2021,0.0
80,29,2,Fulham,Leeds,Tom Cairney,3,5.2,0.0,Cairney,True,0.52003146761458,0.5003350718219166,2021,0.0
81,29,2,Fulham,Leeds,Tim Ream,2,4.2,1.0,Ream,True,0.52003146761458,0.5003350718219166,2021,0.0
82,29,2,Fulham,Leeds,Anthony Knockaert,3,5.0,0.0,Knockaert,True,0.52003146761458,0.5003350718219166,2021,0.0
83,29,2,Fulham,Leeds,Michael Hector,2,4.1,1.0,Hector,True,0.52003146761458,0.5003350718219166,2021,0.0
84,29,2,Fulham,Leeds,Cyrus Christie,2,4.2,0.0,Christie,True,0.52003146761458,0.5003350718219166,2021,0.0
85,29,2,Fulham,Leeds,Neeskens Kebano,3,4.7,0.0,Kebano,True,0.52003146761458,0.5003350718219166,2021,0.0
86,29,2,Fulham,Leeds,Bobby Decordova-Reid,4,5.3,0.0,Decordova-Reid,True,0.52003146761458,0.5003350718219166,2021,0.0
87,29,2,Fulham,Leeds,Joe Bryan,2,4.6,1.0,Bryan,True,0.52003146761458,0.5003350718219166,2021,2.142857142857143
88,29,2,Fulham,Leeds,Marcus Bettinelli,1,4.3,0.0,Bettinelli,True,0.52003146761458,0.5003350718219166,2021,0.0
89,29,2,Fulham,Leeds,Aleksandar Mitrović,4,5.5,1.0,Mitrović,True,0.52003146761458,0.5003350718219166,2021,8.0
90,29,2,Fulham,Leeds,Alfie Mawson,2,4.3,0.0,Mawson,True,0.52003146761458,0.5003350718219166,2021,0.0
91,29,2,Fulham,Leeds,Marek Rodák,1,4.3,0.25,Rodák,True,0.52003146761458,0.5003350718219166,2021,0.0
92,29,2,Fulham,Leeds,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.52003146761458,0.5003350718219166,2021,53.42857142857143
93,29,2,Fulham,Leeds,Josh Onomah,3,4.6,1.0,Onomah,True,0.52003146761458,0.5003350718219166,2021,2.5714285714285716
94,29,2,Fulham,Leeds,Jean Michaël Seri,3,4.6,0.0,Seri,True,0.52003146761458,0.5003350718219166,2021,0.0
95,29,2,Fulham,Leeds,Aboubakar Kamara,3,4.8,0.0,Kamara,True,0.52003146761458,0.5003350718219166,2021,0.0
96,29,2,Fulham,Leeds,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.52003146761458,0.5003350718219166,2021,44.857142857142854
97,29,2,Fulham,Leeds,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,True,0.52003146761458,0.5003350718219166,2021,0.0
98,29,2,Fulham,Leeds,Harrison Reed,3,4.4,1.0,Reed,True,0.52003146761458,0.5003350718219166,2021,90.0
99,29,2,Fulham,Leeds,Antonee Robinson,2,4.4,1.0,Robinson,True,0.52003146761458,0.5003350718219166,2021,34.0
100,29,2,Fulham,Leeds,Mario Lemina,3,4.5,1.0,Lemina,True,0.52003146761458,0.5003350718219166,2021,58.0
101,29,2,Fulham,Leeds,Alphonse Areola,1,4.6,1.0,Areola,True,0.52003146761458,0.5003350718219166,2021,90.0
102,29,2,Fulham,Leeds,Kenny Tete,2,4.3,1.0,Tete,True,0.52003146761458,0.5003350718219166,2021,64.14285714285714
103,29,2,Fulham,Leeds,Denis Odoi,2,4.2,1.0,Odoi,True,0.52003146761458,0.5003350718219166,2021,0.0
104,29,2,Fulham,Leeds,Ademola Lookman,3,5.1,1.0,Lookman,True,0.52003146761458,0.5003350718219166,2021,87.71428571428571
105,29,2,Fulham,Leeds,Ola Aina,2,4.6,1.0,Aina,True,0.52003146761458,0.5003350718219166,2021,83.57142857142857
106,29,2,Fulham,Leeds,Joachim Andersen,2,4.5,1.0,Andersen,True,0.52003146761458,0.5003350718219166,2021,90.0
107,29,2,Fulham,Leeds,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.52003146761458,0.5003350718219166,2021,90.0
108,29,2,Fulham,Leeds,Terence Kongolo,2,4.3,1.0,Kongolo,True,0.52003146761458,0.5003350718219166,2021,0.0
109,29,2,Fulham,Leeds,Josh Maja,4,5.5,1.0,Maja,True,0.52003146761458,0.5003350718219166,2021,70.42857142857143
110,29,3,West Ham United,Arsenal,Jesse Lingard,3,6.1,1.0,Lingard,True,0.6520789021298914,1.27991608636112,2021,86.75
111,29,3,West Ham United,Arsenal,Mark Noble,3,4.5,1.0,Noble,True,0.6520789021298914,1.27991608636112,2021,17.8
112,29,3,West Ham United,Arsenal,David Martin,1,3.9,1.0,Martin,True,0.6520789021298914,1.27991608636112,2021,0.0
113,29,3,West Ham United,Arsenal,Darren Randolph,1,4.3,0.25,Randolph,True,0.6520789021298914,1.27991608636112,2021,22.5
114,29,3,West Ham United,Arsenal,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,0.6520789021298914,1.27991608636112,2021,67.5
115,29,3,West Ham United,Arsenal,Angelo Ogbonna,2,4.8,0.0,Ogbonna,True,0.6520789021298914,1.27991608636112,2021,0.0
116,29,3,West Ham United,Arsenal,Roberto Jimenez Gago,1,4.5,0.0,Roberto,True,0.6520789021298914,1.27991608636112,2021,0.0
117,29,3,West Ham United,Arsenal,Jack Wilshere,3,4.9,0.0,Wilshere,True,0.6520789021298914,1.27991608636112,2021,0.0
118,29,3,West Ham United,Arsenal,Aaron Cresswell,2,5.9,1.0,Cresswell,True,0.6520789021298914,1.27991608636112,2021,90.0
119,29,3,West Ham United,Arsenal,Andriy Yarmolenko,3,5.5,0.0,Yarmolenko,True,0.6520789021298914,1.27991608636112,2021,0.0
120,29,3,West Ham United,Arsenal,Michail Antonio,4,6.7,1.0,Antonio,True,0.6520789021298914,1.27991608636112,2021,87.66666666666667
121,29,3,West Ham United,Arsenal,Ryan Fredericks,2,4.2,0.5,Fredericks,True,0.6520789021298914,1.27991608636112,2021,0.16666666666666666
122,29,3,West Ham United,Arsenal,Manuel Lanzini,3,6.4,1.0,Lanzini,True,0.6520789021298914,1.27991608636112,2021,18.0
123,29,3,West Ham United,Arsenal,Felipe Anderson Pereira Gomes,3,6.1,0.0,Felipe Anderson,True,0.6520789021298914,1.27991608636112,2021,0.0
124,29,3,West Ham United,Arsenal,Sébastien Haller,4,6.1,0.0,Haller,True,0.6520789021298914,1.27991608636112,2021,0.0
125,29,3,West Ham United,Arsenal,Arthur Masuaku,2,4.3,0.25,Masuaku,True,0.6520789021298914,1.27991608636112,2021,0.0
126,29,3,West Ham United,Arsenal,Fabián Balbuena,2,4.2,1.0,Balbuena,True,0.6520789021298914,1.27991608636112,2021,0.0
127,29,3,West Ham United,Arsenal,Jordan Hugill,4,5.5,0.0,Hugill,True,0.6520789021298914,1.27991608636112,2021,0.0
128,29,3,West Ham United,Arsenal,Jarrod Bowen,3,5.9,1.0,Bowen,True,0.6520789021298914,1.27991608636112,2021,53.4
129,29,3,West Ham United,Arsenal,Albian Ajeti,4,5.5,0.0,Ajeti,True,0.6520789021298914,1.27991608636112,2021,0.0
130,29,3,West Ham United,Arsenal,Declan Rice,3,4.7,1.0,Rice,True,0.6520789021298914,1.27991608636112,2021,90.0
131,29,3,West Ham United,Arsenal,Tomas Soucek,3,5.3,1.0,Soucek,True,0.6520789021298914,1.27991608636112,2021,90.0
132,29,3,West Ham United,Arsenal,Pablo Fornals,3,5.9,0.75,Fornals,True,0.6520789021298914,1.27991608636112,2021,39.150000000000006
133,29,3,West Ham United,Arsenal,Issa Diop,2,4.3,1.0,Diop,True,0.6520789021298914,1.27991608636112,2021,90.0
134,29,3,West Ham United,Arsenal,Ben Johnson,2,3.9,1.0,Johnson,True,0.6520789021298914,1.27991608636112,2021,49.0
135,29,3,West Ham United,Arsenal,Vladimir Coufal,2,4.6,1.0,Coufal,True,0.6520789021298914,1.27991608636112,2021,90.0
136,29,3,West Ham United,Arsenal,Craig Dawson,2,4.5,1.0,Dawson,True,0.6520789021298914,1.27991608636112,2021,90.0
137,29,3,West Ham United,Arsenal,Saïd Benrahma,3,6.0,1.0,Benrahma,True,0.6520789021298914,1.27991608636112,2021,27.8
138,29,3,West Ham United,Arsenal,Frederik Alves,2,4.0,1.0,Alves,True,0.6520789021298914,1.27991608636112,2021,0.0
139,29,3,West Ham United,Arsenal,Ademipo Odubeko,4,4.5,1.0,Odubeko,True,0.6520789021298914,1.27991608636112,2021,0.0
140,29,3,West Ham United,Arsenal,Conor Coventry,3,4.5,1.0,Coventry,True,0.6520789021298914,1.27991608636112,2021,0.0
141,29,3,West Ham United,Arsenal,Jamal Baptiste,2,4.0,1.0,Baptiste,True,0.6520789021298914,1.27991608636112,2021,0.0
142,29,3,West Ham United,Arsenal,Nathan Trott,1,4.0,1.0,Trott,True,0.6520789021298914,1.27991608636112,2021,0.0
143,30,4,Wolverhampton Wanderers,West Ham United,John Ruddy,1,4.3,1.0,Ruddy,True,0.9605780717345066,0.6520789021298914,2021,0.16666666666666666
144,30,4,Wolverhampton Wanderers,West Ham United,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,True,0.9605780717345066,0.6520789021298914,2021,90.0
145,30,4,Wolverhampton Wanderers,West Ham United,Rui Pedro dos Santos Patrício,1,5.3,0.75,Patrício,True,0.9605780717345066,0.6520789021298914,2021,67.5
146,30,4,Wolverhampton Wanderers,West Ham United,Ryan Bennett,2,4.4,0.0,Bennett,True,0.9605780717345066,0.6520789021298914,2021,0.0
147,30,4,Wolverhampton Wanderers,West Ham United,Willy Boly,2,5.4,1.0,Boly,True,0.9605780717345066,0.6520789021298914,2021,45.0
148,30,4,Wolverhampton Wanderers,West Ham United,Conor Coady,2,4.8,1.0,Coady,True,0.9605780717345066,0.6520789021298914,2021,90.0
149,30,4,Wolverhampton Wanderers,West Ham United,Raúl Jiménez,4,8.1,0.0,Jiménez,True,0.9605780717345066,0.6520789021298914,2021,0.0
150,30,4,Wolverhampton Wanderers,West Ham United,Romain Saïss,2,4.9,1.0,Saïss,True,0.9605780717345066,0.6520789021298914,2021,90.0
151,30,4,Wolverhampton Wanderers,West Ham United,Jonathan Castro Otto,2,5.4,1.0,Jonny,True,0.9605780717345066,0.6520789021298914,2021,75.16666666666667
152,30,4,Wolverhampton Wanderers,West Ham United,Léo Bonatini,4,4.8,0.0,Bonatini,True,0.9605780717345066,0.6520789021298914,2021,0.0
153,30,4,Wolverhampton Wanderers,West Ham United,Leander Dendoncker,3,4.6,1.0,Dendoncker,True,0.9605780717345066,0.6520789021298914,2021,77.33333333333333
154,30,4,Wolverhampton Wanderers,West Ham United,Adama Traoré,3,6.0,1.0,Traoré,True,0.9605780717345066,0.6520789021298914,2021,90.0
155,30,4,Wolverhampton Wanderers,West Ham United,Rúben Diogo da Silva Neves,3,5.1,1.0,Neves,True,0.9605780717345066,0.6520789021298914,2021,87.33333333333333
156,30,4,Wolverhampton Wanderers,West Ham United,Oskar Buur,2,3.9,0.0,Buur,True,0.9605780717345066,0.6520789021298914,2021,0.0
157,30,4,Wolverhampton Wanderers,West Ham United,Daniel Castelo Podence,3,5.3,0.25,Podence,True,0.9605780717345066,0.6520789021298914,2021,0.0
158,30,4,Wolverhampton Wanderers,West Ham United,Max Kilman,2,4.0,1.0,Kilman,True,0.9605780717345066,0.6520789021298914,2021,0.16666666666666666
159,30,4,Wolverhampton Wanderers,West Ham United,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,True,0.9605780717345066,0.6520789021298914,2021,0.0
160,30,4,Wolverhampton Wanderers,West Ham United,Matija Sarkic,1,4.4,0.0,Sarkic,True,0.9605780717345066,0.6520789021298914,2021,0.0
161,30,4,Wolverhampton Wanderers,West Ham United,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,True,0.9605780717345066,0.6520789021298914,2021,1.0
162,30,4,Wolverhampton Wanderers,West Ham United,Pedro Lomba Neto,3,5.7,1.0,Neto,True,0.9605780717345066,0.6520789021298914,2021,90.0
163,30,4,Wolverhampton Wanderers,West Ham United,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,True,0.9605780717345066,0.6520789021298914,2021,0.0
164,30,4,Wolverhampton Wanderers,West Ham United,Leonardo Campana,4,4.8,1.0,Campana,True,0.9605780717345066,0.6520789021298914,2021,0.0
165,30,4,Wolverhampton Wanderers,West Ham United,Fabio Silva,4,5.2,1.0,Fabio Silva,True,0.9605780717345066,0.6520789021298914,2021,13.166666666666666
166,30,4,Wolverhampton Wanderers,West Ham United,Fernando Marçal,2,4.7,0.25,Marçal,True,0.9605780717345066,0.6520789021298914,2021,5.5
167,30,4,Wolverhampton Wanderers,West Ham United,Vitor Ferreira,3,4.7,1.0,Vitinha,True,0.9605780717345066,0.6520789021298914,2021,0.0
168,30,4,Wolverhampton Wanderers,West Ham United,Ki-Jana Hoever,2,4.4,1.0,Hoever,True,0.9605780717345066,0.6520789021298914,2021,15.833333333333334
169,30,4,Wolverhampton Wanderers,West Ham United,Nélson Cabral Semedo,2,5.2,1.0,Semedo,True,0.9605780717345066,0.6520789021298914,2021,87.83333333333333
170,30,4,Wolverhampton Wanderers,West Ham United,Meritan Shabani,3,4.4,0.0,Shabani,True,0.9605780717345066,0.6520789021298914,2021,0.0
171,30,4,Wolverhampton Wanderers,West Ham United,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,True,0.9605780717345066,0.6520789021298914,2021,1.5
172,30,4,Wolverhampton Wanderers,West Ham United,Owen Otasowie,3,4.5,1.0,Otasowie,True,0.9605780717345066,0.6520789021298914,2021,0.16666666666666666
173,30,4,Wolverhampton Wanderers,West Ham United,Theo Corbeanu,3,4.5,1.0,Corbeanu,True,0.9605780717345066,0.6520789021298914,2021,0.0
174,30,4,Wolverhampton Wanderers,West Ham United,Taylor Perry,3,4.5,1.0,Perry,True,0.9605780717345066,0.6520789021298914,2021,0.0
175,30,4,Wolverhampton Wanderers,West Ham United,Luke Cundle,3,4.5,1.0,Cundle,True,0.9605780717345066,0.6520789021298914,2021,0.0
176,30,4,Wolverhampton Wanderers,West Ham United,Lewis Richards,2,4.0,1.0,Richards,True,0.9605780717345066,0.6520789021298914,2021,0.0
177,30,4,Wolverhampton Wanderers,West Ham United,Christian Marques,2,3.9,1.0,Marques,True,0.9605780717345066,0.6520789021298914,2021,0.0
178,30,4,Wolverhampton Wanderers,West Ham United,Andreas Söndergaard,1,4.0,1.0,Söndergaard,True,0.9605780717345066,0.6520789021298914,2021,0.0
179,30,4,Wolverhampton Wanderers,West Ham United,Patrick Cutrone,4,5.9,0.0,Cutrone,True,0.9605780717345066,0.6520789021298914,2021,0.0
180,30,4,Wolverhampton Wanderers,West Ham United,Nigel Lonwijk,2,4.0,1.0,Lonwijk,True,0.9605780717345066,0.6520789021298914,2021,0.0
181,30,4,Wolverhampton Wanderers,West Ham United,Willian José Da Silva,4,6.9,1.0,Willian José,True,0.9605780717345066,0.6520789021298914,2021,67.0
182,30,4,Wolverhampton Wanderers,West Ham United,Hugo Bueno,2,4.0,1.0,Bueno,True,0.9605780717345066,0.6520789021298914,2021,0.0
183,30,5,Southampton,Burnley,Theo Walcott,3,5.8,0.5,Walcott,True,0.5838990705399028,0.3036042073366161,2021,0.0
184,30,5,Southampton,Burnley,Takumi Minamino,3,6.0,1.0,Minamino,True,0.5838990705399028,0.3036042073366161,2021,46.4
185,30,5,Southampton,Burnley,Shane Long,4,5.1,0.0,Long,True,0.5838990705399028,0.3036042073366161,2021,0.0
186,30,5,Southampton,Burnley,Ryan Bertrand,2,5.0,1.0,Bertrand,True,0.5838990705399028,0.3036042073366161,2021,90.0
187,30,5,Southampton,Burnley,Alex McCarthy,1,4.5,1.0,McCarthy,True,0.5838990705399028,0.3036042073366161,2021,51.42857142857143
