assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,551,46,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,570,67,532,False,0.0,566,67,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,517,32,0,50944,0,42755,277,0.0,0.0,Hein,0
3,8,409,100,100,11,184029,5,,0,0,0,0,758.8,10,9,1,,2,3,7.5,4.0,7,Martin,3.5,27,6,173.1,27,18,558,False,513.6,76,29,2062,,2022-01-13T23:00:14.935017Z,55,0,0,None,0,,184029.jpg,3.8,0,0,Ødegaard,6.4,False,None,a,1,3,466.0,63,36,107,1414059,54565,912153,13606,0.6,19.5,Ødegaard,3
0,14,535,100,100,12,225321,None,,0,0,6,-6,1.0,464,13,None,,3,1,2.1,1.3,1,Aaron,0.8,27,0,55.4,250,13,559,False,553.4,61,13,2340,,2022-03-19T16:30:14.923927Z,51,0,0,None,0,,225321.jpg,4.6,0,74,Ramsdale,19.0,False,None,a,1,3,0.0,697,76,119,2876017,32854,1329485,29153,0.2,23.3,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,503,25,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,524,48,572,False,0.0,520,48,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.8,False,None,a,1,3,0.0,467,11,0,97792,2402,38223,2389,0.0,0.0,Okonkwo,0
1,5,303,25,0,9,223723,None,,0,0,0,0,198.8,164,40,None,,1,2,0.1,0.0,0,Takehiro,0.0,15,0,55.7,247,82,590,False,262.2,231,90,1384,Calf injury - 25% chance of playing,2022-02-24T23:30:16.726238Z,45,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,1.7,False,None,d,1,3,95.0,274,84,69,784918,111,686923,5538,0.0,15.3,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,653,261,None,,0,3,0.5,0.5,0,Charlie,0.0,0,0,0.0,660,262,664,False,0.0,659,262,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,640,261,0,1650,56,1073,52,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,678,280,None,,0,3,0.5,0.5,0,Omari,0.0,0,0,0.0,681,279,692,False,0.0,681,279,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,663,279,0,221,12,142,15,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,677,279,None,,0,3,0.5,0.5,0,Salah-Eddine,0.0,0,0,0.0,680,278,693,False,0.0,680,278,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,662,278,0,215,10,137,7,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,647,76,None,,0,4,0.5,0.5,0,Mika,0.0,0,0,0.0,654,75,694,False,0.0,653,74,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.1,False,None,a,1,3,0.0,633,74,0,18755,1878,8934,956,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,549,213,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,568,213,695,False,0.0,564,213,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,515,206,0,76,0,53,1,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,558,220,None,,0,2,0.5,0.5,0,Zach,0.0,0,0,0.0,577,220,705,False,0.0,573,220,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,524,213,0,1531,122,727,75,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,531,201,None,,0,2,0.5,0.5,0,Zak,0.0,0,0,0.0,550,201,711,False,0.0,546,201,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,496,193,0,482,52,239,35,0.0,0.0,Swanson,0
0,0,0,None,None,0,449444,None,,0,0,0,0,0.0,546,210,None,,0,2,0.5,0.5,0,Mazeed,0.0,0,0,0.0,565,210,719,False,0.0,561,210,0,,None,40,0,0,None,0,,449444.jpg,0.0,0,0,Ogungbo,0.0,False,None,a,1,3,0.0,512,203,0,65,45,13,11,0.0,0.0,Ogungbo,0
0,0,0,None,None,0,493928,None,,0,0,0,0,0.0,673,275,None,,0,3,0.5,0.5,0,Marcelo,0.0,0,0,0.0,676,274,720,False,0.0,676,274,0,,None,45,0,0,None,0,,493928.jpg,0.0,0,0,Flores,0.0,False,None,a,1,3,0.0,658,274,0,28,14,7,6,0.0,0.0,Flores,0
0,0,0,None,None,0,439482,None,,0,0,0,0,0.0,645,256,None,,0,3,3.1,1.8,0,Miguel,0.0,0,0,0.0,652,257,721,False,0.0,651,257,0,,None,45,0,0,None,0,,439482.jpg,0.0,0,0,Azeez,0.0,False,None,a,1,3,0.0,630,254,0,44,44,8,8,0.0,0.0,Azeez,0
0,2,126,100,100,2,101184,None,,0,0,-3,3,23.6,385,139,None,,1,2,0.0,-0.5,0,Calum,0.0,11,1,24.1,357,127,10,False,160.0,314,118,621,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,3.4,0,0,Chambers,0.3,False,None,a,2,7,57.0,326,108,27,39314,262,43962,2289,0.0,6.4,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,498,21,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,493,39,28,False,8.2,475,39,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,1.9,False,None,u,2,7,0.0,462,7,1,325469,0,279850,2095,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,688,284,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,688,283,29,False,0.0,688,283,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,677,284,0,398,0,3122,2,0.0,0.0,Hourihane,0
0,7,537,100,100,9,98980,None,,0,0,0,0,0.0,708,81,None,,2,1,0.0,1.2,0,Emiliano,1.7,43,0,63.2,229,11,30,False,634.2,32,10,2700,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.5,0,76,Martínez,11.4,False,None,a,2,7,0.0,707,80,105,671692,1148,2309557,25643,0.3,19.1,Martínez,4
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,607,234,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,616,234,31,False,0.0,613,234,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,590,232,0,0,0,56,0,0.0,0.0,Engels,0
1,0,34,100,100,0,110504,None,,0,0,-3,3,9.0,431,203,None,,0,3,0.0,-0.2,0,Bertrand,0.3,3,0,8.9,428,190,32,False,15.4,466,199,170,,2022-02-11T14:30:13.245588Z,57,0,0,None,0,,110504.jpg,1.6,0,0,Traoré,0.3,False,None,a,2,7,68.0,312,159,11,13975,45,143688,75,0.1,1.9,Traoré,0
0,0,61,100,100,0,122775,None,,0,0,0,0,36.6,358,180,None,,0,3,0.0,0.2,0,Morgan,0.7,8,0,9.4,420,185,34,False,52.8,407,170,349,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,3.0,434,208,13,2467,28,2945,43,0.1,2.6,Sanson,0
2,8,384,100,100,8,122806,1,,0,0,-3,3,642.7,14,12,None,,2,3,0.0,0.8,2,John,1.3,40,3,144.6,45,30,35,False,559.8,56,22,2460,,2022-01-02T21:00:19.751877Z,57,0,0,None,0,,122806.jpg,3.0,0,0,McGinn,1.0,False,None,a,2,7,243.0,153,84,84,318757,271,339589,2985,0.2,14.7,McGinn,8
0,3,89,100,100,1,123354,None,,0,0,-1,1,5.9,434,160,None,,1,2,0.0,-0.5,0,Kortney,0.0,9,1,17.3,381,140,36,False,102.8,365,143,397,,2022-03-18T14:30:16.503980Z,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,a,2,7,64.0,319,107,20,40564,47,41768,121,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,450,211,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,488,212,37,False,1.8,502,219,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,408,195,1,3656,0,4010,10,0.0,0.2,Trézéguet,0
4,12,495,100,100,9,149484,None,,0,0,0,0,118.2,234,63,None,,3,2,0.0,0.2,0,Tyrone,0.7,41,1,95.6,125,26,38,False,545.0,66,23,2558,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.4,0,0,Mings,6.0,False,None,a,2,7,294.0,129,15,100,933299,3709,1145114,23308,0.1,20.0,Mings,9
2,12,318,100,100,8,178301,None,,-1,1,-1,1,364.9,81,11,None,,1,4,0.0,3.8,2,Ollie,4.3,40,8,186.8,20,5,40,False,461.0,99,7,2343,,2022-01-02T21:00:19.804743Z,74,0,0,3,0,,178301.jpg,3.5,0,0,Watkins,7.8,False,None,a,2,7,1043.0,10,5,98,2980430,6653,2633791,95989,0.6,13.2,Watkins,6
0,0,96,100,100,1,184704,None,,0,0,-1,1,39.5,353,178,None,,0,3,0.0,-0.5,0,Marvelous,0.0,16,0,15.9,393,171,41,False,118.2,346,146,754,,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,a,2,7,0.0,564,219,16,24620,37,31806,31,0.0,3.6,Nakamba,4
4,5,284,100,100,6,195546,None,,0,0,-3,3,526.8,34,25,None,,2,3,0.0,0.8,1,Emiliano,1.3,27,2,130.6,58,38,43,False,364.8,157,57,1567,,2022-02-10T01:00:14.690772Z,62,0,0,None,0,,195546.jpg,2.8,0,0,Buendía Stati,0.9,False,None,a,2,7,413.0,75,44,77,185945,130,524457,2052,0.2,12.4,Buendía,1
3,11,516,100,100,11,199796,None,,-1,1,2,-2,368.4,80,14,None,,3,2,0.0,0.5,0,Matthew,1.0,42,3,139.6,50,4,44,False,607.6,38,11,2747,,2021-10-18T09:00:15.283229Z,52,0,0,None,0,,199796.jpg,3.9,0,0,Cash,8.1,False,None,a,2,7,420.0,73,3,121,1386724,11946,847459,88754,0.2,23.3,Cash,8
0,4,335,100,100,7,199798,None,,0,0,-1,1,54.6,321,107,None,,1,2,0.0,0.2,0,Ezri,0.7,40,2,68.8,212,67,45,False,386.6,139,55,2158,,2022-03-05T23:30:14.908496Z,49,0,0,None,0,,199798.jpg,2.7,2,0,Konsa Ngoyo,0.8,False,None,a,2,7,249.0,148,25,68,215865,412,241339,2087,0.1,13.9,Konsa,4
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,618,237,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,626,237,46,False,0.0,624,238,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,601,235,0,449,0,2034,1,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,475,66,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,707,88,47,False,0.0,707,88,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,703,88,1,9629,0,27207,10,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,712,91,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,714,91,48,False,0.0,714,91,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,711,91,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,462,62,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,509,66,49,False,0.4,506,65,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.5,False,None,u,2,7,0.0,612,72,1,347758,0,415745,993,0.0,0.2,Davis,0
3,1,378,100,100,9,230046,2,,0,0,-1,1,440.4,57,41,2,,0,3,0.0,1.2,2,Douglas Luiz,1.7,30,1,96.7,120,72,50,False,395.6,133,49,2173,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,1.7,False,None,a,2,7,129.0,232,122,69,567168,2112,519886,7396,0.4,15.7,Douglas Luiz,6
1,9,363,100,100,10,232653,None,,-1,1,2,-2,276.2,126,84,None,,3,3,0.0,1.2,2,Jacob,1.7,30,6,114.3,80,52,51,False,500.6,84,33,2108,,2021-11-01T00:00:12.445541Z,47,0,0,None,0,,232653.jpg,3.4,0,0,Ramsey,7.6,False,None,a,2,7,363.0,96,56,99,1424005,10250,768631,86617,0.4,21.1,Ramsey,5
2,0,198,100,100,3,18892,None,,0,0,-3,3,189.2,177,43,5,,0,2,0.0,-0.2,0,Ashley,0.3,18,0,46.0,276,90,52,False,165.4,304,115,1126,,2021-12-17T14:30:13.768260Z,47,1,0,None,0,,18892.jpg,2.0,0,0,Young,0.4,False,None,a,2,7,106.0,264,78,42,62980,210,113133,533,0.1,8.9,Young,2
