assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,100,100,0,111457,None,,0,0,-2,2,0.0,420,163,None,,0,2,-0.3,0.7,0,Sead,-0.3,5,0,0.4,371,128,11,False,4.0,346,127,90,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,372,138,-1,2197,407,7052,525,-0.1,-0.2,Kolasinac,1
0,0,2,100,0,0,153256,None,,0,0,0,0,0.3,352,174,None,,0,3,0.3,0.0,0,Mohamed Naser,0.3,2,0,0.4,372,171,12,False,3.4,354,160,45,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.4,False,None,a,1,3,0.0,432,171,1,14104,896,40634,3335,0.1,0.2,Elneny,0
0,0,16,None,None,1,154043,None,,-1,1,-2,2,27.6,182,106,None,,0,3,1.7,2.7,1,Ainsley,1.7,1,0,5.7,281,127,13,False,20.6,285,115,115,,None,53,0,0,None,0,,154043.jpg,1.7,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,262,143,5,1300,153,4540,393,0.3,0.9,Maitland-Niles,0
0,0,25,100,0,0,156074,None,,0,0,-2,2,0.5,338,118,None,,0,2,0.0,0.0,0,Rob,0.0,7,0,7.4,250,83,14,False,67.4,144,57,180,,2021-09-11T17:30:15.865590Z,43,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.8,False,None,a,1,3,6.0,270,78,0,18311,776,114347,6777,0.0,0.0,Holding,1
0,0,14,100,100,1,167199,None,,0,0,0,0,16.0,223,122,None,,0,3,1.0,2.0,3,Thomas,1.0,0,0,5.4,285,128,15,False,14.2,298,121,102,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,1.5,0,0,Partey,0.1,False,None,a,1,3,24.0,181,99,3,10503,2848,6568,1518,0.2,0.6,Partey,1
0,1,82,100,100,2,192895,2,,0,0,-1,1,134.7,24,7,None,,0,2,4.3,5.3,6,Kieran,4.3,9,0,27.0,56,7,16,False,66.6,145,58,412,,2021-08-22T23:00:07.798838Z,49,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,6.2,False,None,a,1,3,68.0,82,14,15,253916,25205,367470,25223,0.9,3.1,Tierney,0
1,0,42,100,100,2,195735,1,,0,0,-3,3,164.5,14,9,1,,0,3,3.0,4.0,3,Nicolas,3.0,4,0,41.8,18,13,17,False,61.6,157,61,360,,2021-08-28T18:30:11.395641Z,72,0,0,3,0,,195735.jpg,3.2,0,0,Pépé,1.4,False,None,a,1,3,191.0,13,8,13,67252,4876,225741,17135,0.4,1.8,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,478,192,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,490,189,18,False,0.0,483,185,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,447,179,0,6292,0,28143,1625,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,578,76,None,,0,4,0.0,1.0,0,Edward,0.0,0,0,0.0,582,76,20,False,0.0,580,74,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,569,71,0,4749,962,7494,955,0.0,0.0,Nketiah,0
0,0,44,100,100,1,209289,None,,0,0,-2,2,70.4,77,49,None,,0,3,2.0,3.0,3,Emile,2.0,9,0,21.7,76,42,21,False,45.2,213,84,358,,2021-09-08T10:00:09.013082Z,53,0,0,None,0,,209289.jpg,2.0,0,0,Smith Rowe,3.2,False,None,a,1,3,102.0,54,29,10,143842,8339,426517,31249,0.4,1.9,Smith Rowe,0
1,0,46,100,100,2,223340,3,,0,0,-2,2,86.2,55,35,6,,0,3,3.3,4.3,6,Bukayo,3.3,6,0,27.7,53,33,22,False,39.6,229,92,316,,2021-08-26T10:30:09.768229Z,63,0,0,None,0,,223340.jpg,2.6,0,0,Saka,6.9,False,None,a,1,3,153.0,30,17,13,206739,17423,765390,45440,0.5,2.1,Saka,0
0,3,55,100,100,2,226597,None,,0,0,0,0,1.1,317,107,None,,0,2,5.0,6.0,7,Gabriel,5.0,0,0,6.2,268,93,23,False,52.8,187,74,180,,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,7.5,0,0,Magalhães,0.3,False,None,a,1,3,8.0,260,74,15,20158,7227,10307,3615,1.0,3.0,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,500,192,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,511,192,24,False,0.0,506,192,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,469,182,0,0,0,42,1,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,504,201,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,515,198,25,False,0.0,510,196,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,473,188,0,0,0,109,6,0.0,0.0,Guendouzi,0
0,0,16,None,None,0,444145,None,,0,0,-2,2,38.4,145,93,None,,0,3,0.0,1.0,0,Gabriel Teodoro,0.0,3,0,6.1,269,122,26,False,9.4,320,134,148,,None,53,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.2,False,None,a,1,3,13.0,227,126,4,8188,234,24585,2190,0.0,0.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,517,194,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,528,194,27,False,0.0,523,194,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,489,186,0,0,0,157,7,0.0,0.0,Saliba,0
0,1,58,100,100,2,198869,None,,0,0,-1,1,31.4,164,43,None,,0,2,4.0,5.0,7,Ben,4.0,2,0,7.8,244,79,67,False,46.6,206,84,270,,2021-08-22T23:00:07.913439Z,44,0,0,None,0,,198869.jpg,4.3,0,0,White,11.9,False,None,a,1,3,0.0,399,157,13,257365,40568,1081467,30497,0.9,3.0,White,1
0,0,2,None,None,0,437626,None,,0,0,-1,1,2.2,303,101,None,,0,2,0.0,1.0,0,Nuno,0.0,0,0,1.9,341,120,466,False,13.6,301,121,45,,None,44,0,0,None,0,,437626.jpg,0.7,0,0,Varela Tavares,0.2,False,None,a,1,3,4.0,282,88,2,6891,292,17408,1765,0.0,0.5,Tavares,1
0,0,48,None,None,1,437742,None,,-1,1,-1,1,60.2,94,60,None,,0,3,1.3,2.3,1,Albert,1.3,4,0,14.0,153,78,478,False,62.0,152,58,270,,None,49,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.2,False,None,a,1,3,17.0,209,115,7,10295,627,15116,2191,0.3,1.4,Sambi Lokonga,1
0,0,2,None,None,0,232223,None,,0,0,-1,1,3.7,286,40,None,,0,4,0.0,1.0,0,Folarin,0.0,1,0,1.9,342,45,530,False,4.2,345,40,69,,None,49,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.4,False,None,a,1,3,17.0,208,44,2,40360,2886,43917,4341,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,255,138,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,306,136,531,False,4.0,347,154,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,195,109,1,468,0,930,67,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,413,26,None,,0,1,0.0,1.0,0,Karl,0.0,0,0,0.0,435,46,532,False,0.0,426,46,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.6,False,None,a,1,3,0.0,364,23,0,38050,1766,11105,2135,0.0,0.0,Hein,0
0,3,55,None,None,2,184029,None,,0,0,0,0,55.2,105,65,2,,1,3,5.3,6.3,11,Martin,5.3,4,1,13.6,158,81,558,False,62.0,153,59,250,,None,55,0,0,None,0,,184029.jpg,5.3,0,0,Ødegaard,2.3,False,None,a,1,3,19.0,198,111,16,224702,83247,68697,13350,1.0,2.9,Ødegaard,0
0,2,55,None,None,2,225321,None,,0,0,0,0,0.0,496,49,None,,0,1,5.0,6.0,9,Aaron,5.0,0,0,3.5,308,22,559,False,35.4,239,22,180,,None,45,0,0,None,0,,225321.jpg,7.5,0,4,Ramsdale,1.6,False,None,a,1,3,0.0,465,46,15,134083,54005,25662,7923,1.1,3.3,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,397,20,None,,0,1,0.0,1.0,0,Arthur,0.0,0,0,0.0,419,40,572,False,0.0,410,40,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,346,17,0,10147,673,2865,593,0.0,0.0,Okonkwo,0
0,0,46,None,None,2,223723,None,,0,0,0,0,8.2,268,85,None,,0,2,6.0,7.0,6,Takehiro,6.0,0,0,4.7,293,101,590,False,24.8,269,109,151,,None,45,0,0,None,0,,223723.jpg,6.0,0,0,Tomiyasu,1.5,False,None,a,1,3,14.0,220,55,12,136895,50784,27236,8394,1.3,2.7,Tomiyasu,0
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,385,13,None,,0,1,-0.2,0.3,0,Jed,0.3,3,0,0.8,359,26,28,False,8.2,325,26,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.8,False,None,a,2,7,0.0,334,10,1,259469,12255,66897,13269,0.1,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,535,217,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,545,215,29,False,0.0,540,213,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,515,209,0,398,0,2622,173,0.0,0.0,Hourihane,0
0,2,77,100,75,2,98980,None,,0,0,0,0,0.0,584,64,None,,0,1,2.8,2.5,8,Emiliano,3.3,4,0,6.4,267,19,30,False,64.0,149,19,360,,2021-08-30T07:30:12.022094Z,55,0,0,None,0,,98980.jpg,4.2,0,7,Martínez,14.2,False,None,a,2,7,0.0,578,63,17,78187,19268,1495733,48492,0.6,3.1,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,464,184,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,478,184,31,False,0.0,470,183,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,426,170,0,0,0,46,1,0.0,0.0,Engels,0
1,0,23,100,100,0,110504,None,,0,0,-1,1,3.0,294,155,4,,0,3,0.2,0.7,1,Bertrand,0.7,1,0,6.5,263,120,32,False,10.2,316,133,43,,2021-08-20T10:00:13.133021Z,59,0,0,None,0,,110504.jpg,2.0,0,0,Traoré,0.5,False,None,a,2,7,52.0,107,56,6,10013,1229,123926,3117,0.1,1.0,Traoré,0
0,0,0,0,100,0,122775,None,,0,0,0,0,0.0,557,226,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,563,224,34,False,0.0,558,222,0,Hamstring injury - Expected back 22 Oct,2021-09-23T00:00:09.109242Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,i,2,7,0.0,541,220,0,590,125,840,161,0.0,0.0,Sanson,0
0,0,58,100,100,1,122806,2,,0,0,-1,1,102.1,36,25,None,,0,3,0.2,0.7,1,John,0.7,6,1,20.9,84,47,35,False,74.0,127,45,309,,2021-09-18T19:30:07.276845Z,59,0,0,None,0,,122806.jpg,3.0,0,0,McGinn,0.7,False,None,a,2,7,32.0,164,88,12,43390,766,73376,10469,0.1,2.0,McGinn,1
0,0,5,None,None,0,123354,None,,0,0,-1,1,0.1,367,133,None,,0,2,-0.2,0.3,0,Kortney,0.3,0,0,0.3,374,129,36,False,3.2,355,128,1,,None,44,0,0,None,0,,123354.jpg,1.0,0,0,Hause,0.1,False,None,a,2,7,0.0,389,149,1,1963,376,5408,583,0.1,0.2,Hause,0
0,0,0,0,0,0,148508,None,,0,0,0,0,0.0,586,238,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,589,237,37,False,0.0,588,237,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,580,235,0,363,69,731,89,0.0,0.0,Trézéguet,0
2,3,85,100,100,2,149484,None,,0,0,0,0,23.4,201,57,None,,1,2,1.5,2.0,6,Tyrone,2.0,6,0,21.0,83,17,38,False,79.0,116,46,360,,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,5.2,0,0,Mings,7.3,False,None,a,2,7,108.0,51,4,21,306851,21237,405145,29325,0.4,4.2,Mings,2
0,0,38,None,None,1,169359,None,,0,0,-2,2,54.6,106,23,None,,0,2,2.2,2.7,6,Matt,2.7,6,0,8.9,225,71,39,False,34.8,244,95,285,,None,48,0,0,None,0,,169359.jpg,2.0,0,0,Targett,2.9,False,None,a,2,7,0.0,509,190,8,21641,3032,478074,16761,0.6,1.7,Targett,1
0,0,13,100,100,1,178301,None,,0,0,-2,2,38.8,144,23,None,,0,4,1.2,1.7,2,Ollie,1.7,3,0,22.7,74,19,40,False,24.2,271,32,191,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,1.7,0,0,Watkins,1.5,False,None,a,2,7,164.0,25,11,5,48911,9797,246333,14828,0.2,0.7,Watkins,0
0,0,25,None,None,0,184704,None,,0,0,0,0,9.1,267,143,None,,0,3,0.5,1.0,1,Marvelous,1.0,4,0,2.4,327,145,41,False,14.2,297,120,177,,None,45,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.2,False,None,a,2,7,0.0,442,176,5,16217,1515,13775,1791,0.2,1.1,Nakamba,0
0,1,26,None,None,1,193488,None,,-1,1,-1,1,46.8,124,78,3,,0,3,-0.2,0.3,0,Anwar,0.3,3,1,12.1,181,92,42,False,41.2,226,90,239,,None,59,0,0,1,0,,193488.jpg,3.7,0,0,El Ghazi,0.8,False,None,a,2,7,33.0,160,84,11,70854,2093,111568,16224,0.1,1.9,El Ghazi,1
0,3,41,100,75,1,195546,1,,0,0,-1,1,81.8,58,38,None,,1,3,2.8,2.5,0,Emiliano,3.3,4,1,17.2,120,61,43,False,68.0,143,53,246,,2021-08-30T07:30:12.080454Z,64,0,0,None,0,,195546.jpg,4.7,0,0,Buendía Stati,1.5,False,None,a,2,7,21.0,193,107,14,51252,4959,341918,14145,0.5,2.2,Buendía,1
0,3,96,None,None,2,199796,None,,0,0,0,0,29.1,175,45,None,,1,2,5.2,5.7,15,Matthew,5.7,7,1,18.5,101,29,44,False,94.8,72,22,445,,None,50,0,0,None,0,,199796.jpg,4.8,0,0,Cash,2.0,False,None,a,2,7,61.0,93,18,24,90107,51235,88901,9810,1.1,4.8,Cash,1
0,0,72,100,100,2,199798,None,,0,0,-1,1,13.2,246,78,None,,0,2,2.5,3.0,6,Ezri,3.0,7,0,14.5,149,44,45,False,72.0,134,53,448,,2021-08-28T18:30:11.489466Z,49,0,0,None,0,,199798.jpg,3.2,0,0,Konsa Ngoyo,0.7,False,None,a,2,7,60.0,96,19,16,13629,3191,46394,2810,0.6,3.3,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,481,188,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,493,188,46,False,0.0,486,188,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,450,178,0,449,0,1619,155,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,343,49,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,583,77,47,False,0.0,581,75,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.2,False,None,u,2,7,0.0,570,72,1,9629,0,22557,2848,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,589,80,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,592,81,48,False,0.0,591,80,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,583,78,0,0,0,61,3,0.0,0.0,Samatta,0
0,0,0,0,0,0,221239,None,,0,0,0,0,0.0,492,59,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,504,60,49,False,0.0,497,57,0,Knock - Expected back 02 Oct,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,0.0,0,0,Davis,1.3,False,None,i,2,7,0.0,461,54,0,37024,2507,106860,9090,0.0,0.0,Davis,0
1,0,56,100,100,2,230046,4,,0,0,0,0,77.6,64,42,2,,0,3,2.8,3.3,6,Douglas Luiz,3.3,3,0,14.5,148,75,50,False,51.4,190,76,347,,2021-08-13T10:00:09.099732Z,45,0,0,None,0,,230046.jpg,3.0,0,0,Soares de Paulo,1.5,False,None,a,2,7,15.0,218,121,12,90439,41736,54320,9017,0.7,2.7,Douglas Luiz,1
0,0,26,100,100,2,232653,None,,0,0,0,0,59.5,95,61,None,,0,3,0.5,1.0,3,Jacob,1.0,3,0,15.3,140,72,51,False,44.0,215,86,280,,2021-08-28T18:30:11.520185Z,45,0,0,None,0,,232653.jpg,1.8,0,0,Ramsey,0.5,False,None,a,2,7,48.0,113,60,7,27430,4566,25610,2815,0.2,1.6,Ramsey,1
0,0,43,None,None,1,18892,None,,-1,1,-1,1,26.6,187,52,None,,0,2,0.5,1.0,1,Ashley,1.0,4,0,5.5,284,98,52,False,21.8,281,113,266,,None,49,0,0,None,0,,18892.jpg,2.5,0,0,Young,0.7,False,None,a,2,7,6.0,277,84,10,34152,903,59165,7680,0.2,2.0,Young,0
0,0,58,0,None,1,180804,None,,0,0,0,0,0.7,329,113,None,,0,2,0.0,3.0,6,Axel,3.0,4,0,8.7,229,73,283,False,47.4,202,82,272,Ineligible to face his parent club on 25/9 - Expected back 03 Oct,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,2.5,0,0,Tuanzebe,0.6,False,None,n,2,7,39.0,140,31,10,14431,702,34488,6174,0.7,2.2,Tuanzebe,0
2,3,101,None,None,2,84939,None,,-1,1,-1,1,30.3,169,25,None,,0,4,3.2,3.7,5,Danny,3.7,6,2,25.9,61,17,337,False,109.8,50,10,428,,None,79,0,0,2,0,,84939.jpg,5.2,0,0,Ings,19.9,False,None,a,2,7,120.0,46,19,26,850493,45587,2123723,220472,0.5,3.3,Ings,1
2,1,45,0,100,0,215711,3,,0,0,-1,1,26.4,188,108,1,,0,3,0.0,3.3,9,Leon,3.3,2,1,12.3,177,89,492,False,55.6,176,68,84,Thigh injury - Expected back 16 Oct,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,4.7,0,0,Bailey,0.8,False,None,i,2,7,40.0,138,72,14,48676,11912,185791,8733,0.5,2.2,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,512,206,None,,0,3,-0.5,0.0,0,Aaron,0.0,0,0,0.0,523,203,496,False,0.0,518,201,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,483,193,0,9172,1221,9539,1566,0.0,0.0,Ramsey,0
0,0,0,100,0,0,481624,None,,0,0,0,0,0.0,566,230,None,,0,3,-0.5,0.0,0,Jaden,0.0,0,0,0.0,570,228,497,False,0.0,566,227,4,,2021-09-10T10:30:14.919715Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,552,224,1,507,66,1458,175,0.0,0.2,Philogene-Bidace,0
0,0,6,100,0,0,478912,None,,0,0,0,0,3.3,290,152,None,,0,3,0.2,0.0,0,Carney,0.7,1,0,0.6,367,168,526,False,2.8,358,161,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,495,201,2,2784,222,3188,459,0.2,0.4,Chukwuemeka,0
0,0,0,None,None,0,433979,None,,0,0,0,0,0.0,511,62,None,,0,4,-0.5,0.0,0,Cameron,0.0,0,0,0.0,522,63,568,False,0.0,517,60,0,,None,45,0,0,None,0,,433979.jpg,0.0,0,0,Archer,1.1,False,None,a,2,7,0.0,481,57,0,107541,15459,34858,8568,0.0,0.0,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,401,23,None,,0,1,-0.5,0.0,0,Viljami,0.0,0,0,0.0,423,43,596,False,0.0,414,43,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.0,False,None,a,2,7,0.0,352,20,0,2918,1049,551,285,0.0,0.0,Sinisalo,0
1,5,113,None,None,3,61810,None,,0,0,1,-1,21.0,206,61,None,,0,2,3.7,4.2,5,Pontus,4.7,2,0,11.4,189,55,76,False,85.4,98,34,441,,None,46,0,0,None,0,,61810.jpg,5.8,0,0,Jansson,7.6,False,None,a,3,94,6.0,275,82,29,676263,59500,196888,34710,1.0,6.3,Jansson,1
0,0,59,None,None,3,128295,None,,0,0,0,0,20.0,210,117,None,,0,3,1.0,1.5,3,Christian,2.0,2,1,14.8,145,74,77,False,85.4,99,37,450,,None,50,0,0,None,0,,128295.jpg,3.2,0,0,Nørgaard,1.1,False,None,a,3,94,42.0,128,67,16,132276,6466,88424,10553,0.4,3.2,Nørgaard,2
