assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,535,203,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,548,203,24,False,0.0,546,203,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,516,198,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,539,212,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,551,211,25,False,0.0,549,210,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,520,205,0,0,0,118,0,0.0,0.0,Guendouzi,0
1,0,30,100,100,0,444145,None,,0,0,-3,3,40.0,231,133,None,,0,3,0.2,1.7,1,Gabriel Teodoro,0.7,3,0,10.0,317,140,26,False,13.6,374,159,159,,2021-10-14T14:00:10.630388Z,52,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.2,False,None,a,1,3,46.0,226,119,10,10730,312,31182,493,0.1,1.9,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,554,205,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,566,205,27,False,0.0,565,205,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,537,200,0,0,0,170,1,0.0,0.0,Saliba,0
0,4,180,100,100,5,198869,None,,0,0,-1,1,55.5,188,45,None,,0,2,4.8,6.3,8,Ben,5.3,6,0,25.4,196,61,67,False,167.6,104,36,810,,2021-10-26T22:00:11.817982Z,44,0,0,None,0,,198869.jpg,4.3,0,0,White,12.0,False,None,a,1,3,30.0,263,81,39,575077,26007,1367329,21393,1.2,8.9,White,1
0,0,60,None,None,2,437626,None,,0,0,-2,2,39.2,236,66,None,,0,2,4.2,5.7,6,Nuno,4.7,1,0,16.7,271,87,466,False,52.4,295,117,317,,None,43,0,0,None,0,,437626.jpg,2.4,0,0,Varela Tavares,0.4,False,None,a,1,3,75.0,161,32,17,26538,3927,25186,1809,1.1,4.0,Tavares,1
0,0,93,None,None,5,437742,None,,0,0,-2,2,108.3,115,72,None,,0,3,1.8,3.3,2,Albert,2.3,6,0,27.7,179,89,478,False,108.2,203,75,665,,None,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.2,False,None,a,1,3,60.0,191,104,18,16128,738,23323,893,0.5,3.8,Sambi Lokonga,4
0,0,2,100,None,0,232223,None,,0,0,-2,2,3.7,357,50,None,,0,4,-0.5,1.0,0,Folarin,0.0,1,0,1.9,398,54,530,False,4.2,408,54,69,,2021-11-17T15:30:15.307723Z,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,a,1,3,17.0,298,53,2,50731,959,61045,1510,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,324,162,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,374,168,531,False,4.0,409,179,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,289,149,1,468,0,1042,6,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,452,31,None,,0,1,-0.5,1.0,0,Karl,0.0,0,0,0.0,475,52,532,False,0.0,472,52,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.5,False,None,a,1,3,0.0,417,25,0,45701,540,21951,1306,0.0,0.0,Hein,0
0,3,89,100,100,3,184029,2,,0,0,0,0,139.7,79,55,1,,1,3,0.5,2.0,1,Martin,1.0,7,1,28.7,174,86,558,False,96.8,224,87,543,,2021-10-26T22:00:12.217014Z,55,0,0,None,0,,184029.jpg,2.8,0,0,Ødegaard,1.4,False,None,a,1,3,50.0,217,115,25,345696,2227,273464,14112,0.2,4.5,Ødegaard,1
0,5,190,None,None,5,225321,None,,1,-1,3,-3,0.0,571,63,None,,1,1,6.2,7.7,7,Aaron,6.7,4,0,17.1,267,18,559,False,170.2,100,18,720,,None,48,0,0,None,0,,225321.jpg,5.8,0,25,Ramsdale,10.7,False,None,a,1,3,0.0,560,59,46,973203,118686,135956,20414,1.4,9.6,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,434,23,None,,0,1,-0.5,1.0,0,Arthur,0.0,0,0,0.0,456,44,572,False,0.0,453,44,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,397,17,0,13069,186,6229,394,0.0,0.0,Okonkwo,0
0,0,150,None,None,5,223723,None,,0,0,1,-1,62.2,177,42,None,,0,2,3.8,5.3,5,Takehiro,4.3,4,0,22.9,217,69,590,False,126.0,171,72,691,,None,46,0,0,None,0,,223723.jpg,4.2,0,0,Tomiyasu,3.5,False,None,a,1,3,40.0,240,71,34,382148,10234,117189,13348,0.9,7.4,Tomiyasu,1
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,422,16,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,411,29,28,False,8.2,388,29,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.3,False,None,a,2,7,0.0,385,10,1,286549,2118,126999,10509,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,576,233,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,582,231,29,False,0.0,582,231,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,564,229,0,398,0,2981,18,0.0,0.0,Hourihane,0
0,7,210,100,100,3,98980,None,,0,0,0,0,0.0,607,69,None,,1,1,4.3,4.3,2,Emiliano,4.3,17,0,26.7,185,6,30,False,268.0,18,5,900,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,4.4,0,30,Martínez,14.4,False,None,a,2,7,0.0,606,69,44,321568,17622,1718219,31498,0.8,8.0,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,505,196,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,521,197,31,False,0.0,517,196,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,484,191,0,0,0,50,0,0.0,0.0,Engels,0
1,0,26,100,0,0,110504,None,,0,0,-3,3,3.1,362,178,4,,0,3,0.0,0.0,0,Bertrand,0.0,1,0,6.7,349,155,32,False,10.2,381,164,53,,2021-11-04T11:30:13.043962Z,57,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.3,False,None,a,2,7,54.0,208,111,7,12484,57,137353,1437,0.0,1.2,Traoré,0
0,0,0,25,100,0,122775,None,,0,0,0,0,0.0,592,238,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,593,236,34,False,0.0,593,236,0,Knock - 25% chance of playing,2021-11-19T00:00:11.412008Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,d,2,7,0.0,582,234,0,1016,121,1498,61,0.0,0.0,Sanson,0
1,3,129,100,100,2,122806,4,,0,0,-2,2,212.0,39,27,None,,1,3,1.3,1.3,2,John,1.3,19,2,47.9,67,41,35,False,181.8,89,32,849,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,3.3,0,0,McGinn,1.0,False,None,a,2,7,84.0,146,78,33,104455,5532,116709,6961,0.2,5.7,McGinn,4
0,3,61,None,None,1,123354,None,,0,0,-1,1,1.7,372,135,None,,1,2,0.0,0.0,0,Kortney,0.0,6,1,12.4,296,101,36,False,77.2,262,102,261,,None,44,0,0,None,0,,123354.jpg,4.2,0,0,Hause,0.3,False,None,a,2,7,45.0,229,63,17,36239,219,26988,1975,0.0,3.9,Hause,0
0,0,0,0,0,0,148508,None,,0,0,-1,1,0.0,601,244,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,602,242,37,False,0.0,602,242,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,599,243,0,689,65,1096,44,0.0,0.0,Trézéguet,0
2,4,154,100,100,3,149484,None,,0,0,-1,1,26.2,268,82,None,,1,2,0.7,0.7,2,Tyrone,0.7,17,0,36.1,115,28,38,False,184.8,84,31,848,,2021-08-28T18:30:11.474318Z,49,0,0,None,0,,149484.jpg,3.1,0,0,Mings,6.1,False,None,a,2,7,150.0,83,7,31,420572,6477,615757,22426,0.1,6.3,Mings,4
1,0,121,None,None,2,169359,5,,0,0,-3,3,197.1,45,9,None,,0,2,0.7,0.7,2,Matt,0.7,19,0,37.0,111,26,39,False,133.0,161,68,825,,None,47,1,0,None,0,,169359.jpg,1.9,0,0,Targett,2.2,False,None,a,2,7,39.0,244,74,19,52714,2335,560910,7567,0.1,4.0,Targett,2
1,1,81,100,100,2,178301,None,,0,0,-2,2,95.4,128,23,None,,0,4,3.3,3.3,2,Ollie,3.3,16,2,59.3,39,12,40,False,124.8,176,21,731,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,3.0,0,0,Watkins,2.4,False,None,a,2,7,373.0,10,6,27,189347,26490,321446,12897,0.5,3.7,Watkins,2
0,0,48,100,None,0,184704,None,,0,0,0,0,13.2,318,161,None,,0,3,1.3,1.3,2,Marvelous,1.3,12,0,5.6,354,158,41,False,42.2,315,131,352,,2021-11-16T00:00:12.349856Z,45,0,0,None,0,,184704.jpg,1.4,0,0,Nakamba,0.2,False,None,a,2,7,0.0,494,193,10,19358,309,21076,728,0.3,2.2,Nakamba,0
0,1,30,None,None,1,193488,None,,-1,1,-4,4,69.9,168,101,3,,0,3,1.0,1.0,1,Anwar,1.0,6,1,18.4,254,117,42,False,43.2,313,129,348,,None,56,0,0,1,0,,193488.jpg,2.3,0,0,El Ghazi,0.4,False,None,a,2,7,72.0,167,89,14,76423,845,145110,1491,0.2,2.5,El Ghazi,2
1,3,103,100,100,2,195546,2,,-1,1,-3,3,202.6,43,31,None,,1,3,2.7,2.7,2,Emiliano,2.7,11,1,40.8,94,53,43,False,129.0,164,56,540,,2021-08-30T07:30:12.080454Z,62,0,0,None,0,,195546.jpg,3.0,0,0,Buendía Stati,1.1,False,None,a,2,7,75.0,162,87,27,71667,3125,397070,4701,0.4,4.4,Buendía,1
0,3,173,100,100,4,199796,6,,0,0,1,-1,86.4,141,31,None,,1,2,1.0,1.0,2,Matthew,1.0,17,1,37.3,109,25,44,False,155.0,122,48,973,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,3.5,0,0,Cash,3.8,False,None,a,2,7,131.0,93,10,39,391595,11067,253209,22543,0.2,7.6,Cash,2
0,0,120,100,0,3,199798,None,,0,0,-1,1,25.8,271,84,None,,0,2,-1.0,0.0,0,Ezri,-1.0,19,0,28.7,173,51,45,False,152.8,125,50,857,,2021-10-31T19:00:15.522873Z,49,0,0,None,0,,199798.jpg,2.1,1,0,Konsa Ngoyo,0.6,False,None,a,2,7,109.0,114,16,21,34881,564,77509,2402,-0.2,4.3,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,518,200,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,532,201,46,False,0.0,529,201,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,499,195,0,449,0,1892,21,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,389,59,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,606,80,47,False,0.0,606,80,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,602,80,1,9629,0,26103,175,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,611,83,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,613,83,48,False,0.0,613,83,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,610,83,0,0,0,67,1,0.0,0.0,Samatta,0
0,0,2,100,100,0,221239,None,,0,0,-1,1,1.0,380,56,None,,0,4,0.3,0.3,1,Keinan,0.3,0,0,0.1,432,60,49,False,0.4,427,58,11,,2021-08-09T06:00:12.498773Z,44,0,0,None,0,,221239.jpg,1.0,0,0,Davis,2.6,False,None,a,2,7,0.0,469,59,1,212676,34485,186296,9960,0.1,0.2,Davis,0
2,1,126,25,0,4,230046,1,,-1,1,0,0,176.1,59,41,1,,0,3,0.1,0.0,0,Douglas Luiz,0.3,8,0,32.7,137,71,50,False,125.8,173,62,684,Muscle injury - 25% chance of playing,2021-11-01T00:00:12.434721Z,45,0,0,None,0,,230046.jpg,3.1,0,0,Soares de Paulo,2.5,False,None,d,2,7,24.0,283,146,25,393173,261,272126,38411,0.1,5.6,Douglas Luiz,2
0,0,63,100,100,3,232653,None,,0,0,0,0,92.1,131,79,None,,0,3,2.7,2.7,1,Jacob,2.7,8,1,29.6,163,81,51,False,97.8,219,85,512,,2021-11-01T00:00:12.445541Z,45,0,0,None,0,,232653.jpg,2.0,0,0,Ramsey,0.6,False,None,a,2,7,104.0,119,63,20,58156,2695,48394,2604,0.6,4.4,Ramsey,2
0,0,55,None,None,1,18892,None,,-1,1,-3,3,42.9,218,58,None,,0,2,0.3,0.3,0,Ashley,0.3,10,0,8.8,329,115,52,False,36.8,326,124,352,,None,47,0,0,None,0,,18892.jpg,1.8,0,0,Young,0.5,False,None,a,2,7,8.0,335,113,11,37253,299,81691,1466,0.1,2.3,Young,0
0,0,80,100,100,1,180804,None,,0,0,0,0,1.0,381,138,None,,0,2,0.3,0.3,1,Axel,0.3,10,0,11.5,305,107,283,False,71.2,270,105,497,,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,1.7,0,0,Tuanzebe,0.5,False,None,a,2,7,43.0,234,66,12,20654,464,46323,1140,0.1,2.7,Tuanzebe,1
2,4,146,100,0,3,84939,None,,-1,1,-3,3,38.3,239,37,None,,0,4,0.7,0.0,0,Danny,0.7,14,3,43.0,85,22,337,False,169.6,102,12,759,,2021-11-01T00:00:12.662740Z,77,0,0,2,0,,84939.jpg,4.3,0,0,Ings,10.0,False,None,a,2,7,223.0,51,20,39,1096045,3565,3170230,166209,0.1,5.1,Ings,1
3,1,72,100,100,0,215711,3,,0,0,-1,1,45.8,213,125,2,,0,3,2.7,2.7,2,Leon,2.7,6,1,25.7,191,94,492,False,100.6,214,81,290,,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,3.7,0,0,Bailey,0.7,False,None,a,2,7,109.0,115,62,22,71333,3610,215439,3620,0.4,3.4,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,548,219,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,560,218,496,False,0.0,559,217,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,529,212,0,13048,321,15749,612,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,597,241,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,598,239,497,False,0.0,598,239,4,,2021-10-29T10:00:10.798855Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,589,237,1,823,40,1969,45,0.0,0.2,Philogene-Bidace,0
0,0,6,100,100,0,478912,None,,0,0,0,0,3.3,359,175,None,,0,3,0.0,0.0,0,Carney,0.0,1,0,0.6,417,185,526,False,2.8,413,183,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,540,219,2,3899,92,4528,131,0.0,0.4,Chukwuemeka,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,384,57,None,,0,4,0.3,0.3,1,Cameron,0.3,0,0,1.6,404,55,568,False,0.0,556,69,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.4,False,None,a,2,7,18.0,291,51,3,193599,6663,99184,4978,0.1,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,439,27,None,,0,1,0.0,0.0,0,Viljami,0.0,0,0,0.0,461,48,596,False,0.0,458,48,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,403,21,0,5490,151,2874,281,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,461,179,None,,0,2,0.0,0.0,0,Lamare,0.0,0,0,0.0,484,181,610,False,0.0,481,181,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,427,164,0,5540,424,3320,471,0.0,0.0,Bogarde,0
