assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,292,153,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,340,155,531,False,4.0,372,167,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,238,128,1,468,0,992,18,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,430,28,None,,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,450,47,532,False,0.0,444,47,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.6,False,None,a,1,3,0.0,390,24,0,40493,906,14443,1220,0.0,0.0,Hein,0
0,3,68,None,None,3,184029,2,,0,0,0,0,106.0,68,44,1,,1,3,5.5,5.5,3,Martin,5.0,5,1,20.5,138,69,558,False,73.8,182,67,402,,None,55,0,0,None,0,,184029.jpg,4.0,0,0,Ødegaard,2.8,False,None,a,1,3,25.0,226,120,20,313339,17685,119116,19917,0.9,3.6,Ødegaard,1
0,2,94,None,None,3,225321,None,,1,-1,1,-1,0.0,544,54,None,,0,1,6.5,6.5,6,Aaron,6.0,1,0,7.0,303,23,559,False,70.2,191,23,360,,None,46,0,0,None,0,,225321.jpg,6.0,0,9,Ramsdale,5.3,False,None,a,1,3,0.0,527,51,24,447723,132962,52983,11696,1.3,5.2,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,413,21,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,433,40,572,False,0.0,427,40,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,372,17,0,11052,332,3910,369,0.0,0.0,Okonkwo,0
0,0,79,None,None,3,223723,None,,1,-1,1,-1,11.8,290,93,None,,0,2,5.2,5.2,6,Takehiro,4.7,1,0,8.8,273,94,590,False,44.4,267,107,331,,None,46,0,0,None,0,,223723.jpg,5.0,0,0,Tomiyasu,3.0,False,None,a,1,3,31.0,207,56,20,280310,41553,51929,9884,1.0,4.3,Tomiyasu,0
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,401,14,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,380,26,28,False,8.2,350,26,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.6,False,None,a,2,7,0.0,359,10,1,273239,5733,88992,7834,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,553,225,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,562,223,29,False,0.0,559,222,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,540,220,0,398,0,2813,48,0.0,0.0,Hourihane,0
0,5,130,100,100,3,98980,None,,0,0,0,0,0.0,593,65,None,,0,1,7.0,7.0,4,Emiliano,7.0,6,0,14.7,209,14,30,False,147.6,54,14,540,,2021-10-13T23:00:12.628419Z,55,0,0,None,0,,98980.jpg,5.0,0,17,Martínez,14.2,False,None,a,2,7,0.0,589,65,30,151472,24580,1567062,29539,1.3,5.5,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,483,189,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,496,189,31,False,0.0,491,188,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,454,182,0,0,0,48,0,0.0,0.0,Engels,0
1,0,26,75,100,0,110504,None,,0,0,-2,2,3.1,324,166,4,,0,3,0.5,0.7,1,Bertrand,0.7,1,0,6.7,305,137,32,False,10.2,344,149,53,Thigh injury - 75% chance of playing,2021-10-15T10:00:16.381800Z,58,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.4,False,None,d,2,7,54.0,141,74,7,11568,534,129257,1683,0.1,1.2,Traoré,0
0,0,0,75,0,0,122775,None,,0,0,0,0,0.0,571,232,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,577,230,34,False,0.0,574,229,0,Lack of match fitness - 75% chance of playing,2021-09-23T00:00:09.109242Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,d,2,7,0.0,559,227,0,674,25,1177,102,0.0,0.0,Sanson,0
0,0,61,100,100,2,122806,4,,0,0,-2,2,118.4,54,36,None,,0,3,1.7,1.7,2,John,1.7,8,1,25.6,108,55,35,False,86.4,149,55,489,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,2.7,0,0,McGinn,0.7,False,None,a,2,7,50.0,151,80,16,48796,3001,81426,2642,0.3,2.8,McGinn,2
0,3,51,None,None,1,123354,None,,0,0,-1,1,1.4,338,113,None,,1,2,5.3,5.3,1,Kortney,5.3,2,1,9.8,259,84,36,False,55.6,229,92,171,,None,44,0,0,None,0,,123354.jpg,5.7,0,0,Hause,0.3,False,None,a,2,7,41.0,175,43,17,25895,4969,10878,2804,1.2,3.9,Hause,0
0,0,0,0,0,0,148508,None,,0,0,-1,1,0.0,586,238,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,588,236,37,False,0.0,588,236,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,580,235,0,458,31,891,65,0.0,0.0,Trézéguet,0
2,4,119,100,100,3,149484,None,,0,0,0,0,24.5,232,64,None,,1,2,4.7,4.7,1,Tyrone,4.7,8,0,27.1,93,20,38,False,126.8,75,29,540,,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,4.8,0,0,Mings,7.6,False,None,a,2,7,120.0,66,4,29,375976,20027,446509,17101,0.9,5.8,Mings,2
1,0,72,None,None,2,169359,5,,0,0,-2,2,87.3,88,21,None,,0,2,4.7,4.7,2,Matt,4.7,8,0,18.5,162,48,39,False,66.4,207,83,465,,None,48,1,0,None,0,,169359.jpg,2.7,0,0,Targett,2.8,False,None,a,2,7,31.0,208,57,16,37342,6449,503544,8525,1.0,3.3,Targett,1
0,0,35,100,100,2,178301,None,,0,0,-2,2,43.5,162,27,None,,0,4,3.3,3.3,6,Ollie,3.3,5,1,34.7,55,15,40,False,64.4,209,25,371,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,2.6,0,0,Watkins,1.7,False,None,a,2,7,239.0,18,10,13,78883,18475,267570,6973,0.5,1.8,Watkins,0
0,0,25,None,None,0,184704,None,,0,0,0,0,9.1,300,156,None,,0,3,0.3,0.3,0,Marvelous,0.3,4,0,2.4,353,161,41,False,14.2,327,139,177,,None,45,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.2,False,None,a,2,7,0.0,467,184,5,17629,520,16936,1053,0.1,1.1,Nakamba,0
0,1,26,None,None,1,193488,None,,0,0,-2,2,46.8,154,93,3,,0,3,0.0,0.0,0,Anwar,0.0,3,1,12.1,240,111,42,False,41.2,272,107,239,,None,58,0,0,1,0,,193488.jpg,3.7,0,0,El Ghazi,0.6,False,None,a,2,7,33.0,201,105,11,73273,903,130619,4618,0.0,1.9,El Ghazi,1
0,3,47,100,100,1,195546,1,,0,0,-1,1,94.4,78,51,None,,1,3,0.7,0.7,1,Emiliano,0.7,5,1,18.9,158,79,43,False,69.8,192,71,279,,2021-08-30T07:30:12.080454Z,64,0,0,None,0,,195546.jpg,3.2,0,0,Buendía Stati,1.3,False,None,a,2,7,23.0,231,123,16,58793,2650,366718,7997,0.1,2.5,Buendía,1
0,3,122,None,None,3,199796,6,,1,-1,1,-1,46.8,153,36,None,,1,2,7.0,7.0,1,Matthew,7.0,9,1,25.0,111,29,44,False,114.4,95,37,625,,None,51,0,0,None,0,,199796.jpg,4.3,0,0,Cash,4.0,False,None,a,2,7,88.0,88,10,30,285495,51637,128285,20072,1.4,5.9,Cash,2
0,0,101,100,100,3,199798,None,,0,0,-1,1,24.3,235,67,None,,0,2,4.3,4.3,1,Ezri,4.3,9,0,21.8,131,38,45,False,112.0,100,40,628,,2021-08-28T18:30:11.489466Z,49,0,0,None,0,,199798.jpg,3.3,0,0,Konsa Ngoyo,0.8,False,None,a,2,7,82.0,98,14,23,27316,4457,52413,2660,0.9,4.7,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,498,193,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,510,193,46,False,0.0,506,193,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,474,187,0,449,0,1780,50,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,362,53,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,593,79,47,False,0.0,593,79,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,584,77,1,9629,0,24725,650,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,597,81,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,600,82,48,False,0.0,600,82,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,593,80,0,0,0,63,2,0.0,0.0,Samatta,0
0,0,0,75,0,0,221239,None,,0,0,-1,1,0.0,463,56,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,480,57,49,False,0.0,475,55,0,Lack of match fitness - 75% chance of playing,2021-08-09T06:00:12.498773Z,44,0,0,None,0,,221239.jpg,0.0,0,0,Davis,1.4,False,None,d,2,7,0.0,433,51,0,67549,22789,131358,12206,0.0,0.0,Davis,0
2,1,94,100,100,3,230046,2,,1,-1,1,-1,158.4,29,19,1,,0,3,5.0,5.0,2,Douglas Luiz,5.0,5,0,27.6,88,48,50,False,92.8,132,50,527,,2021-10-13T23:00:12.655165Z,46,0,0,None,0,,230046.jpg,3.5,0,0,Soares de Paulo,3.6,False,None,a,2,7,23.0,229,122,21,311389,65301,108424,29769,1.1,4.6,Douglas Luiz,1
0,0,32,100,100,3,232653,None,,0,0,0,0,69.2,115,70,None,,0,3,2.3,2.3,1,Jacob,2.3,4,0,21.3,134,66,51,False,52.6,245,98,433,,2021-08-28T18:30:11.520185Z,45,0,0,None,0,,232653.jpg,1.8,0,0,Ramsey,0.5,False,None,a,2,7,89.0,86,48,11,37597,4717,31966,2802,0.5,2.4,Ramsey,2
0,0,43,None,None,1,18892,None,,-1,1,-2,2,26.6,223,61,None,,0,2,0.3,0.3,0,Ashley,0.3,4,0,5.5,319,110,52,False,21.8,310,119,266,,None,48,0,0,None,0,,18892.jpg,2.5,0,0,Young,0.6,False,None,a,2,7,6.0,306,97,10,35372,400,70569,3155,0.1,2.1,Young,0
0,0,58,100,100,1,180804,None,,0,0,0,0,0.7,355,123,None,,0,2,2.0,2.0,0,Axel,2.0,4,0,8.7,275,96,283,False,47.4,260,104,272,,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,2.5,0,0,Tuanzebe,0.5,False,None,a,2,7,39.0,181,48,10,17301,948,38876,1438,0.4,2.2,Tuanzebe,0
2,3,111,None,None,3,84939,None,,-1,1,-2,2,33.5,189,31,None,,0,4,3.0,3.0,2,Danny,3.0,8,2,32.4,65,18,337,False,126.6,77,8,593,,None,78,0,0,2,0,,84939.jpg,4.3,0,0,Ings,16.3,False,None,a,2,7,165.0,48,20,30,918546,29018,2480831,88693,0.4,3.8,Ings,1
2,1,45,0,0,0,215711,3,,0,0,-1,1,26.4,224,130,2,,0,3,0.0,0.0,0,Leon,3.0,2,1,12.3,234,107,492,False,55.6,231,88,84,Thigh injury - Expected back 22 Oct,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,4.7,0,0,Bailey,0.6,False,None,i,2,7,40.0,179,93,14,50562,1057,202864,3267,0.5,2.2,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,527,212,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,539,210,496,False,0.0,536,209,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,505,203,0,10738,623,12045,859,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,578,235,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,583,233,497,False,0.0,580,232,4,,2021-09-10T10:30:14.919715Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,567,230,1,653,60,1642,60,0.0,0.2,Philogene-Bidace,0
0,0,6,100,100,0,478912,None,,0,0,0,0,3.3,321,164,None,,0,3,0.0,0.0,0,Carney,0.0,1,0,0.6,388,179,526,False,2.8,379,172,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,517,210,2,3331,245,3738,179,0.0,0.4,Chukwuemeka,0
0,0,5,None,None,0,433979,None,,0,0,0,0,0.0,525,66,None,,0,4,0.7,0.7,1,Cameron,0.7,0,0,0.0,537,67,568,False,0.0,534,65,5,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.3,False,None,a,2,7,0.0,502,61,2,149996,16769,60405,9381,0.2,0.4,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,418,25,None,,0,1,0.0,0.0,0,Viljami,0.0,0,0,0.0,438,44,596,False,0.0,432,44,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,378,21,0,4075,481,1573,280,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,437,170,None,,0,2,0.0,0.0,0,Lamare,0.0,0,0,0.0,457,170,610,False,0.0,451,168,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.0,False,None,a,2,7,0.0,398,152,0,2352,1377,634,460,0.0,0.0,Bogarde,0
3,5,146,None,None,3,61810,None,,0,0,1,-1,24.4,233,65,None,,0,2,3.7,4.2,5,Pontus,4.7,6,0,16.8,181,57,76,False,109.6,104,41,621,,None,46,0,0,None,0,,61810.jpg,5.4,0,0,Jansson,8.7,False,None,a,3,94,32.0,204,55,38,816972,61285,247611,18167,1.0,8.3,Jansson,1
