assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,214,100,100,8,167199,None,,0,0,0,0,161.7,159,97,3,,0,3,0.0,1.5,2,Thomas,1.0,16,1,63.6,154,80,15,False,229.0,192,72,1413,,2022-01-20T22:30:17.159532Z,50,0,0,None,0,,167199.jpg,2.5,0,0,Partey,0.2,False,None,a,1,3,243.0,106,57,43,63903,390,59487,603,0.2,8.6,Partey,4
3,11,344,100,100,9,192895,None,,0,0,1,-1,246.5,95,18,None,,3,2,0.0,7.5,6,Kieran,7.0,15,1,69.0,130,30,16,False,269.8,151,61,1376,,2021-10-22T22:30:11.717934Z,51,0,0,None,0,,192895.jpg,5.5,0,0,Tierney,11.7,False,None,a,1,3,172.0,158,28,88,1487747,31305,1079824,72306,1.4,17.3,Tierney,0
3,0,79,100,100,2,195735,1,,0,0,-6,6,189.0,131,84,2,,0,3,0.0,0.5,0,Nicolas,0.0,6,0,52.5,192,94,17,False,78.4,351,145,501,,2022-01-01T17:00:18.580071Z,69,0,0,3,0,,195735.jpg,2.8,0,0,Pépé,0.7,False,None,a,1,3,256.0,99,53,25,124342,277,345031,468,0.0,3.6,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,597,231,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,605,231,18,False,0.0,604,230,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,577,227,0,6292,0,33645,43,0.0,0.0,Torreira,0
0,0,16,100,100,0,205533,None,,0,0,-1,1,35.1,325,48,None,,0,4,0.0,1.5,1,Edward,1.0,2,0,6.9,418,53,20,False,12.0,446,52,60,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.2,False,None,a,1,3,21.0,362,54,5,44773,1096,39525,1440,0.2,0.9,Nketiah,0
2,6,334,100,100,6,209289,4,,-1,1,3,-3,325.6,62,43,None,,1,3,0.0,2.5,1,Emile,2.0,21,8,116.0,38,25,21,False,442.6,41,15,1299,,2022-01-10T00:00:11.929210Z,58,0,0,None,0,,209289.jpg,4.6,0,0,Smith Rowe,13.9,False,None,a,1,3,393.0,54,30,92,3543223,12473,2982035,193184,0.3,15.9,Smith Rowe,0
5,6,316,100,100,11,223340,3,,0,0,-1,1,507.6,12,10,None,,2,3,0.0,3.5,3,Bukayo,3.0,16,6,161.3,12,10,22,False,418.0,51,19,1640,,2022-01-13T23:00:13.665796Z,64,0,0,None,0,,223340.jpg,4.5,0,0,Saka,13.3,False,None,a,1,3,689.0,12,6,99,2270143,26612,2272110,177094,0.5,15.5,Saka,3
0,11,420,100,100,11,226597,None,,0,0,3,-3,68.1,263,73,None,,3,2,0.0,10.5,14,Gabriel,10.0,16,3,76.5,106,20,23,False,423.6,49,16,1656,,2021-08-04T10:30:07.822243Z,53,0,0,None,0,,226597.jpg,5.2,1,0,Magalhães,5.6,False,None,a,1,3,274.0,92,9,98,885807,35073,456026,34179,1.9,18.5,Gabriel,3
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,616,233,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,624,233,24,False,0.0,623,233,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,598,229,0,0,0,44,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,620,243,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,627,243,25,False,0.0,626,243,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,602,239,0,0,0,126,2,0.0,0.0,Guendouzi,0
3,3,177,0,100,6,444145,2,,-1,1,-2,2,241.3,97,66,None,,1,3,0.0,2.0,0,Gabriel Teodoro,1.5,9,4,84.7,81,49,26,False,245.0,176,64,935,Suspended until 24 Feb,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,4.0,1,0,Martinelli Silva,4.3,False,None,s,1,3,361.0,62,34,60,1065299,5337,687506,191182,0.3,11.3,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,636,235,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,643,235,27,False,0.0,643,235,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,620,231,0,0,0,183,1,0.0,0.0,Saliba,0
0,7,391,100,100,11,198869,None,,0,0,0,0,120.7,187,45,None,,0,2,0.0,8.0,7,Ben,7.5,18,0,58.3,165,44,67,False,382.2,73,25,1800,,2021-10-26T22:00:11.817982Z,45,0,0,None,0,,198869.jpg,4.2,0,0,White,12.7,False,None,a,1,3,80.0,255,70,83,1141269,48603,1844049,44061,1.7,18.4,White,1
1,2,128,None,None,3,437626,None,,0,0,-2,2,94.1,224,58,None,,1,2,0.0,0.5,0,Nuno,0.0,10,0,32.7,278,90,466,False,110.8,322,121,619,,None,43,0,0,None,0,,437626.jpg,2.4,0,0,Varela Tavares,0.4,False,None,a,1,3,122.0,191,45,31,103794,224,103443,1811,0.0,7.2,Tavares,1
0,0,141,100,100,7,437742,None,,0,0,-2,2,194.8,127,81,None,,0,3,0.0,2.0,0,Albert,1.5,8,0,42.4,230,110,478,False,152.8,266,110,906,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.9,0,0,Sambi Lokonga,0.1,False,None,a,1,3,75.0,260,137,26,21261,49,32440,216,0.3,5.4,Sambi Lokonga,4
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,420,57,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,462,59,530,False,4.2,469,57,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,374,58,2,62383,0,78905,361,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,390,190,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,437,192,531,False,4.0,471,202,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,364,178,1,468,0,1064,3,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,528,43,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,547,66,532,False,0.0,544,66,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,491,32,0,50944,0,37415,943,0.0,0.0,Hein,0
3,6,306,100,100,9,184029,5,,-1,1,0,0,539.0,10,8,1,,2,3,0.0,3.5,3,Martin,3.0,16,4,118.6,33,22,558,False,365.8,79,30,1372,,2022-01-13T23:00:14.935017Z,55,0,0,None,0,,184029.jpg,3.9,0,0,Ødegaard,3.7,False,None,a,1,3,282.0,87,48,78,948207,11044,676351,51712,0.5,14.2,Ødegaard,2
0,12,431,None,None,11,225321,None,,0,0,6,-6,1.0,441,9,None,,3,1,0.0,9.0,9,Aaron,8.5,16,0,44.4,223,12,559,False,442.8,40,11,1710,,None,51,0,0,None,0,,225321.jpg,5.3,0,60,Ramsdale,18.8,False,None,a,1,3,0.0,676,74,101,2308665,44691,786854,68694,1.7,19.8,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,480,19,None,,0,1,0.0,0.5,0,Arthur,0.0,0,0,0.0,502,45,572,False,0.0,499,45,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.4,False,None,a,1,3,0.0,441,8,0,39146,9925,13893,1471,0.0,0.0,Okonkwo,0
1,5,303,50,50,9,223723,None,,0,0,2,-2,198.8,124,28,None,,1,2,0.0,0.2,0,Takehiro,0.0,15,0,55.7,176,52,590,False,262.2,160,66,1384,Calf injury - 50% chance of playing,2022-01-24T10:00:11.876459Z,47,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,3.0,False,None,d,1,3,95.0,235,61,69,776026,693,562938,32485,0.0,14.7,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,631,250,None,,0,3,0.0,0.5,0,Charlie,0.0,0,0,0.0,639,250,664,False,0.0,639,250,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,616,248,0,860,87,457,75,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,652,266,None,,0,3,0.0,0.5,0,Omari,0.0,0,0,0.0,659,265,692,False,0.0,659,265,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,636,263,0,45,18,11,7,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,651,265,None,,0,3,0.0,0.5,0,Salah-Eddine,0.0,0,0,0.0,658,264,693,False,0.0,658,264,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,635,262,0,39,13,14,8,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,626,75,None,,0,4,0.0,0.5,0,Mika,0.0,0,0,0.0,634,73,694,False,0.0,634,73,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.0,False,None,a,1,3,0.0,610,73,0,4103,2248,931,559,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,525,204,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,544,204,695,False,0.0,541,204,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,488,192,0,76,0,36,13,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,535,212,None,,0,2,0.0,1.9,0,Zach,0.0,0,0,0.0,554,212,705,False,0.0,551,212,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,498,200,0,115,115,14,14,0.0,0.0,Awe,0
0,0,30,100,100,0,101184,None,,0,0,-3,3,17.2,367,129,None,,0,2,1.0,0.5,1,Calum,0.5,7,0,7.9,411,150,10,False,45.4,391,150,171,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,0.7,0,0,Chambers,0.2,False,None,a,2,7,16.0,375,134,2,12245,748,32087,257,0.1,0.5,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,475,15,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,474,38,28,False,8.2,457,38,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,2.5,False,None,u,2,7,0.0,436,4,1,325469,0,231884,11857,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,663,270,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,666,269,29,False,0.0,666,269,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,652,268,0,398,0,3099,2,0.0,0.0,Hourihane,0
0,7,391,100,100,6,98980,None,,0,0,0,0,0.0,689,79,None,,1,1,3.5,3.0,2,Emiliano,3.0,32,0,51.1,198,8,30,False,512.4,21,7,1890,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.7,0,60,Martínez,12.4,False,None,a,2,7,0.0,688,79,77,592682,7288,2145199,22131,0.5,14.0,Martínez,3
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,589,227,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,597,227,31,False,0.0,595,227,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,569,223,0,0,0,56,2,0.0,0.0,Engels,0
1,0,33,0,25,0,110504,None,,0,0,-3,3,7.4,409,197,None,,0,3,0.0,0.0,0,Bertrand,0.0,3,0,8.3,408,181,32,False,15.4,440,185,149,Hamstring injury - Unknown return date,2022-02-11T14:30:13.245588Z,57,0,0,None,0,,110504.jpg,1.7,0,0,Traoré,0.3,False,None,i,2,7,60.0,293,153,10,13539,83,142824,105,0.0,1.8,Traoré,0
0,0,35,100,100,0,122775,None,,0,0,0,0,23.5,354,179,None,,0,3,1.2,0.7,0,Morgan,0.7,6,0,6.2,421,186,34,False,35.8,410,176,222,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,1.0,428,203,8,2095,70,2506,59,0.1,1.6,Sanson,0
2,8,280,100,100,5,122806,2,,0,0,-2,2,425.2,27,20,None,,2,3,2.2,1.7,2,John,1.7,29,3,92.9,66,43,35,False,390.2,69,26,1656,,2022-01-02T21:00:19.751877Z,58,0,0,None,0,,122806.jpg,3.5,0,0,McGinn,1.1,False,None,a,2,7,113.0,206,111,66,302579,1552,308369,6917,0.3,11.4,McGinn,5
0,3,89,None,None,1,123354,None,,0,0,-1,1,5.9,412,152,None,,1,2,1.2,0.7,0,Kortney,0.7,9,1,17.3,351,123,36,False,102.8,332,129,397,,None,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,a,2,7,64.0,285,90,20,39786,230,39023,368,0.2,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,427,202,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,470,203,37,False,1.8,483,209,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,386,186,1,3656,5,3751,129,0.0,0.2,Trézéguet,0
2,9,333,100,100,6,149484,None,,0,0,0,0,66.5,266,75,None,,2,2,3.2,2.7,1,Tyrone,2.7,30,1,70.4,127,28,38,False,401.2,59,18,1748,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.4,0,0,Mings,6.0,False,None,a,2,7,237.0,111,14,68,807476,8848,1020924,13070,0.5,13.6,Mings,6
2,9,206,100,100,5,178301,None,,0,0,2,-2,262.0,84,11,None,,1,4,2.5,2.0,2,Ollie,2.0,29,5,129.3,30,9,40,False,308.0,126,11,1619,,2022-01-02T21:00:19.804743Z,77,0,0,3,0,,178301.jpg,3.6,0,0,Watkins,12.3,False,None,a,2,7,723.0,10,5,69,2644906,32840,1896503,132617,0.3,9.0,Watkins,3
0,0,96,0,0,1,184704,None,,0,0,-1,1,39.5,311,162,None,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,364,162,41,False,118.2,310,131,754,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,i,2,7,0.0,539,209,16,24399,21,30838,134,0.0,3.6,Nakamba,4
3,5,231,25,100,5,195546,None,,0,0,-3,3,388.4,40,29,None,,2,3,1.2,4.3,1,Emiliano,4.3,23,2,100.0,54,35,43,False,297.2,133,50,1289,Knock - 25% chance of playing,2022-02-10T01:00:14.690772Z,62,0,0,None,0,,195546.jpg,3.1,0,0,Buendía Stati,1.2,False,None,d,2,7,313.0,78,44,62,168892,1571,482020,28077,0.7,10.0,Buendía,1
1,3,338,100,100,7,199796,None,,0,0,1,-1,253.6,89,16,None,,1,2,3.5,3.0,3,Matthew,3.0,32,1,91.5,69,8,44,False,372.2,74,26,1963,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,3.0,0,0,Cash,4.4,False,None,a,2,7,289.0,84,6,67,736169,11024,543774,14128,0.6,13.1,Cash,6
0,3,268,0,100,6,199798,None,,0,0,-1,1,40.3,309,104,None,,1,2,0.0,1.7,-2,Ezri,1.7,33,2,57.6,167,46,45,False,328.4,112,44,1798,Suspended until 26 Feb,2022-02-10T01:00:14.709143Z,49,0,0,None,0,,199798.jpg,2.8,2,0,Konsa Ngoyo,1.1,False,None,s,2,7,209.0,133,21,59,206127,415,203649,21893,0.3,12.0,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,600,231,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,608,231,46,False,0.0,607,232,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,580,227,0,449,0,2007,2,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,453,64,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,688,87,47,False,0.0,688,87,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,683,87,1,9629,0,27023,14,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,693,90,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,696,90,48,False,0.0,696,90,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,692,90,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,439,60,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,491,64,49,False,0.4,487,62,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.9,False,None,u,2,7,0.0,591,70,1,347758,0,387613,4376,0.0,0.2,Davis,0
3,1,265,100,100,6,230046,1,,0,0,-1,1,358.1,51,36,2,,0,3,2.8,2.3,2,Douglas Luiz,2.3,23,0,66.7,142,74,50,False,265.2,157,59,1503,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.7,0,0,Soares de Paulo,1.9,False,None,a,2,7,42.0,314,162,48,516319,8225,453987,10924,0.5,10.9,Douglas Luiz,3
1,6,242,100,100,7,232653,None,,1,-1,2,-2,172.2,144,90,None,,3,3,10.2,9.7,14,Jacob,9.7,19,5,78.9,97,56,51,False,347.2,95,35,1333,,2021-11-01T00:00:12.445541Z,47,0,0,None,0,,232653.jpg,3.6,0,0,Ramsey,7.0,False,None,a,2,7,267.0,95,52,72,769933,336986,207169,11693,2.1,15.3,Ramsey,3
2,0,126,100,100,2,18892,None,,0,0,-3,3,108.4,204,49,5,,0,2,0.8,0.3,1,Ashley,0.3,13,0,31.1,291,96,52,False,109.8,323,122,740,,2021-12-17T14:30:13.768260Z,47,0,0,None,0,,18892.jpg,2.4,0,0,Young,0.5,False,None,a,2,7,93.0,236,62,31,59208,295,108636,569,0.1,6.6,Young,0
1,5,242,100,100,4,101188,3,,0,0,-4,4,393.5,39,9,4,,0,2,4.8,4.3,1,Lucas,4.3,27,0,80.6,94,15,168,False,288.2,141,55,1440,,2021-11-02T00:30:36.685445Z,51,1,0,None,0,,101188.jpg,2.5,0,0,Digne,9.2,False,None,a,2,7,122.0,192,46,40,856552,46444,1475773,25253,0.8,7.8,Digne,5
2,6,192,100,100,4,84939,None,,0,0,-3,3,69.6,262,38,None,,0,4,1.2,0.7,0,Danny,0.7,20,4,67.6,137,30,337,False,226.2,196,25,1118,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.4,0,0,Ings,7.6,False,None,a,2,7,382.0,57,25,55,1320438,3796,3594391,21171,0.1,7.1,Ings,2
3,1,85,0,0,1,215711,None,,0,0,-2,2,73.2,259,150,1,,0,3,0.0,0.0,0,Leon,0.0,7,1,37.2,253,118,492,False,116.8,314,134,420,Lack of match fitness - Expected back 19 Feb,2021-12-02T00:00:16.405439Z,63,0,0,None,0,,215711.jpg,3.0,0,0,Bailey,0.4,False,None,i,2,7,180.0,156,87,27,78898,30,246167,213,0.0,4.3,Bailey,1
