assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,0,0,0,111457,None,,0,0,-2,2,0.2,416,153,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,432,152,11,False,4.2,418,151,91,Ankle injury - Unknown return date,2021-11-17T16:00:15.591844Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,i,1,3,0.0,454,179,0,3564,11,10395,165,0.0,0.0,Kolasinac,1
1,0,36,100,100,0,153256,None,,0,0,-1,1,48.2,241,140,None,,0,3,2.5,2.0,5,Mohamed Naser,2.0,5,0,9.6,342,156,12,False,40.4,343,148,150,,2021-09-03T11:30:15.140806Z,44,0,0,None,0,,153256.jpg,1.8,0,0,El Sayed Elneny,0.4,False,None,a,1,3,7.0,356,178,9,26058,2308,55472,712,0.5,2.0,Elneny,0
0,0,44,None,None,2,154043,None,,0,0,-2,2,41.3,253,146,None,,0,3,1.5,1.0,0,Ainsley,1.0,4,0,9.3,346,158,13,False,42.6,340,146,263,,None,53,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,348,175,12,2966,86,6853,143,0.2,2.3,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-4,4,0.5,400,146,None,,0,2,0.5,0.0,0,Rob,0.0,7,0,7.4,359,125,14,False,67.4,308,118,180,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.5,False,None,a,1,3,6.0,358,125,0,23393,510,140865,671,0.0,0.0,Holding,1
0,1,132,100,100,4,167199,None,,0,0,0,0,87.7,170,98,3,,0,3,2.3,1.8,2,Thomas,1.8,11,1,37.8,155,82,15,False,133.8,210,79,799,,2021-11-19T16:30:08.958526Z,50,0,0,None,0,,167199.jpg,2.7,0,0,Partey,0.3,False,None,a,1,3,156.0,98,54,27,51090,1278,36209,1578,0.4,5.4,Partey,2
0,1,135,100,100,3,192895,None,,0,0,-3,3,166.6,88,17,None,,0,2,0.5,0.0,0,Kieran,0.0,12,0,34.6,177,52,16,False,101.2,249,96,682,,2021-10-22T22:30:11.717934Z,47,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,3.6,False,None,a,1,3,77.0,199,48,24,426697,1257,752368,12032,0.0,5.1,Tierney,0
2,0,65,100,100,2,195735,1,,0,0,-6,6,187.3,73,52,2,,0,3,0.5,0.0,0,Nicolas,0.0,6,0,50.5,99,55,17,False,78.2,288,121,482,,2021-08-28T18:30:11.395641Z,69,0,0,3,0,,195735.jpg,2.9,0,0,Pépé,0.8,False,None,a,1,3,238.0,58,34,20,97421,374,310296,1343,0.0,2.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,532,208,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,543,208,18,False,0.0,540,206,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,513,203,0,6292,0,32348,118,0.0,0.0,Torreira,0
0,0,6,100,100,0,205533,None,,0,0,-1,1,0.5,403,61,None,,0,4,0.7,0.2,1,Edward,0.2,0,0,0.4,433,59,20,False,3.2,423,55,11,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,614,79,1,12321,457,14523,408,0.0,0.2,Nketiah,0
2,6,246,100,100,5,209289,2,,0,0,5,-5,271.1,34,23,None,,1,3,5.5,5.0,7,Emile,5.0,20,5,87.1,28,16,21,False,317.2,25,11,1138,,2021-09-08T10:00:09.013082Z,60,0,0,None,0,,209289.jpg,4.9,0,0,Smith Rowe,29.1,False,None,a,1,3,284.0,47,27,69,2697802,122761,799994,31066,0.8,11.5,Smith Rowe,0
3,3,166,100,75,6,223340,4,,-1,1,-3,3,304.4,21,15,None,,1,3,4.0,2.6,1,Bukayo,3.5,12,2,89.2,26,14,22,False,199.8,114,39,973,,2021-11-27T16:30:12.074272Z,62,0,0,None,0,,223340.jpg,3.6,0,0,Saka,8.3,False,None,a,1,3,390.0,22,9,51,1037793,9835,1506247,31742,0.6,8.2,Saka,1
0,8,244,100,100,6,226597,None,,0,0,1,-1,38.9,260,75,None,,1,2,4.0,3.5,1,Gabriel,3.5,11,1,41.7,137,37,23,False,264.4,62,21,990,,2021-08-04T10:30:07.822243Z,51,0,0,None,0,,226597.jpg,5.0,0,0,Magalhães,3.0,False,None,a,1,3,115.0,138,26,55,321878,25736,112910,8420,0.7,10.8,Gabriel,1
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,551,208,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,562,208,24,False,0.0,560,208,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,532,205,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,555,219,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,565,219,25,False,0.0,563,218,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,536,214,0,0,0,122,1,0.0,0.0,Guendouzi,0
2,0,69,100,100,0,444145,None,,0,0,-3,3,84.9,178,104,None,,0,3,3.5,3.0,5,Gabriel Teodoro,3.0,6,1,27.3,235,108,26,False,69.2,305,128,275,,2021-10-14T14:00:10.630388Z,52,0,0,None,0,,444145.jpg,3.0,0,0,Martinelli Silva,0.2,False,None,a,1,3,119.0,132,71,21,18913,4833,32588,488,0.6,4.0,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,569,210,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,579,210,27,False,0.0,578,210,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,553,207,0,0,0,172,0,0.0,0.0,Saliba,0
0,4,232,100,100,6,198869,None,,0,0,-1,1,73.6,199,50,None,,0,2,4.3,3.8,1,Ben,3.8,13,0,35.9,172,49,67,False,236.6,86,31,1080,,2021-10-26T22:00:11.817982Z,44,0,0,None,0,,198869.jpg,3.8,0,0,White,11.9,False,None,a,1,3,48.0,252,72,46,661085,19073,1456482,11142,0.9,10.5,White,1
1,2,117,None,None,3,437626,None,,0,0,-2,2,92.1,163,39,None,,1,2,5.0,4.5,1,Nuno,4.5,8,0,32.1,199,64,466,False,106.4,239,93,587,,None,43,0,0,None,0,,437626.jpg,2.9,0,0,Varela Tavares,0.8,False,None,a,1,3,122.0,122,19,29,66938,12715,32581,1548,1.0,6.7,Tavares,1
0,0,124,None,None,6,437742,None,,0,0,-2,2,179.6,76,54,None,,0,3,2.0,1.5,0,Albert,1.5,8,0,38.8,151,79,478,False,140.2,199,72,807,,None,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.2,False,None,a,1,3,67.0,215,115,22,19433,455,25916,624,0.3,4.6,Sambi Lokonga,4
0,0,2,100,100,0,232223,None,,0,0,-2,2,3.7,370,50,None,,0,4,0.5,0.0,0,Folarin,0.0,1,0,1.9,408,54,530,False,4.2,419,54,69,,2021-11-17T15:30:15.307723Z,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,a,1,3,17.0,325,54,2,53544,702,64763,754,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,342,170,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,392,178,531,False,4.0,420,184,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,310,161,1,468,0,1045,1,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,470,33,None,,0,1,0.5,0.0,0,Karl,0.0,0,0,0.0,488,53,532,False,0.0,483,53,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.5,False,None,a,1,3,0.0,433,25,0,46840,303,24650,476,0.0,0.0,Hein,0
0,3,131,100,100,4,184029,3,,0,0,-1,1,235.3,47,32,1,,1,3,3.5,3.0,7,Martin,3.0,12,2,47.4,108,58,558,False,152.4,184,62,734,,2021-10-26T22:00:12.217014Z,54,0,0,None,0,,184029.jpg,3.0,0,0,Ødegaard,1.3,False,None,a,1,3,86.0,179,93,36,360127,6594,298820,2959,0.6,6.7,Ødegaard,1
0,5,263,None,None,6,225321,None,,0,0,4,-4,0.0,597,64,None,,1,1,5.0,4.5,3,Aaron,4.5,11,0,29.3,220,15,559,False,292.6,42,13,990,,None,49,0,0,None,0,,225321.jpg,5.2,0,42,Ramsdale,13.6,False,None,a,1,3,0.0,588,61,57,1257609,58756,190463,7329,0.9,11.6,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,451,25,None,,0,1,0.5,0.0,0,Arthur,0.0,0,0,0.0,468,45,572,False,0.0,463,45,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,413,17,0,13527,109,7062,142,0.0,0.0,Okonkwo,0
1,3,205,None,None,6,223723,None,,0,0,1,-1,138.7,109,23,None,,1,2,5.0,4.5,1,Takehiro,4.5,11,0,37.2,160,43,590,False,181.8,135,55,961,,None,46,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,4.1,False,None,a,1,3,50.0,248,70,47,474085,31045,157727,5148,1.0,10.2,Tomiyasu,1
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,439,18,None,,0,1,0.0,-1.0,0,Jed,0.0,3,0,0.8,424,31,28,False,8.2,407,31,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.1,False,None,a,2,7,0.0,401,10,1,291939,1259,143012,2203,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,592,241,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,597,240,29,False,0.0,597,240,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,580,239,0,398,0,3019,1,0.0,0.0,Hourihane,0
0,7,264,100,100,4,98980,None,,0,0,0,0,0.0,620,69,None,,1,1,3.0,2.0,2,Emiliano,3.0,20,0,33.5,188,7,30,False,335.8,17,6,1170,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,4.2,0,39,Martínez,13.7,False,None,a,2,7,0.0,619,69,54,358483,3621,1806055,15204,0.5,9.8,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,523,202,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,535,202,31,False,0.0,531,201,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,502,199,0,0,0,50,0,0.0,0.0,Engels,0
1,0,26,0,0,0,110504,None,,0,0,-3,3,3.1,373,181,4,,0,3,0.0,0.0,0,Bertrand,0.0,1,0,6.7,369,167,32,False,10.2,400,174,53,Thigh injury - Expected back 26 Dec,2021-11-26T10:30:10.821830Z,57,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.3,False,None,i,2,7,54.0,240,129,7,12912,10,139652,461,0.0,1.2,Traoré,0
0,0,4,100,100,0,122775,None,,0,0,0,0,0.4,408,191,None,,0,3,0.2,-0.8,1,Morgan,0.2,0,0,0.2,441,195,34,False,1.4,434,192,13,,2021-11-19T00:00:11.412008Z,50,0,0,None,0,,122775.jpg,1.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,598,244,1,1237,53,1699,31,0.0,0.2,Sanson,0
1,6,197,100,100,3,122806,5,,0,0,-2,2,278.8,30,21,None,,2,3,4.2,3.2,2,John,4.2,22,3,65.7,55,35,35,False,273.2,55,15,1119,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,3.7,0,0,McGinn,1.3,False,None,a,2,7,104.0,159,82,48,147819,10195,136882,4165,0.7,8.3,McGinn,4
0,3,61,None,None,1,123354,None,,0,0,-1,1,1.7,383,139,None,,1,2,0.0,-1.0,0,Kortney,0.0,6,1,12.4,325,111,36,False,77.2,290,110,261,,None,44,0,0,None,0,,123354.jpg,4.2,0,0,Hause,0.2,False,None,a,2,7,45.0,257,76,17,36746,95,31997,725,0.0,3.9,Hause,0
0,0,0,0,0,0,148508,None,,0,0,-1,1,0.0,615,252,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,617,251,37,False,0.0,617,251,0,Lack of match fitness - Expected back 11 Dec,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,612,251,0,869,30,1243,35,0.0,0.0,Trézéguet,0
2,7,218,100,100,4,149484,None,,0,0,-1,1,28.7,284,89,None,,2,2,5.0,4.0,1,Tyrone,5.0,20,1,50.5,98,21,38,False,261.2,65,23,1118,,2021-08-28T18:30:11.474318Z,49,0,0,None,0,,149484.jpg,3.8,0,0,Mings,6.6,False,None,a,2,7,215.0,69,2,49,504916,16258,662519,9027,1.0,10.0,Mings,4
1,1,177,75,None,3,169359,4,,0,0,-3,3,249.6,42,9,None,,0,2,3.4,3.5,1,Matt,4.5,22,1,54.1,83,14,39,False,229.4,88,33,1071,Head injury - 75% chance of playing,2021-12-02T00:00:15.308714Z,47,1,0,None,0,,169359.jpg,2.7,0,0,Targett,2.1,False,None,d,2,7,60.0,226,60,35,66166,1631,584119,7051,1.0,7.4,Targett,2
1,6,142,100,100,3,178301,None,,0,0,-1,1,126.1,126,20,None,,0,4,5.2,4.2,9,Ollie,5.2,19,4,76.5,35,12,40,False,206.8,107,12,1001,,2021-08-08T22:30:08.091938Z,74,0,0,3,0,,178301.jpg,3.8,0,0,Watkins,3.9,False,None,a,2,7,433.0,15,10,46,378227,88907,377960,6130,0.7,6.2,Watkins,2
0,0,77,100,100,1,184704,None,,0,0,0,0,27.5,289,156,None,,0,3,1.8,0.8,2,Marvelous,1.8,15,0,11.9,329,149,41,False,90.8,267,111,608,,2021-11-16T00:00:12.349856Z,45,0,0,None,0,,184704.jpg,1.5,0,0,Nakamba,0.2,False,None,a,2,7,0.0,511,202,15,22534,580,23066,484,0.4,3.3,Nakamba,2
1,1,51,None,None,1,193488,None,,0,0,-4,4,82.2,183,106,3,,0,3,1.5,0.5,0,Anwar,1.5,7,1,22.2,266,121,42,False,67.2,310,130,367,,None,56,0,0,1,0,,193488.jpg,2.4,0,0,El Ghazi,0.4,False,None,a,2,7,74.0,201,108,19,78785,339,149394,881,0.3,3.4,El Ghazi,2
1,3,127,100,100,3,195546,1,,0,0,-3,3,221.7,51,35,None,,1,3,2.0,1.0,2,Emiliano,2.0,14,1,47.2,109,59,43,False,135.8,207,76,708,,2021-08-30T07:30:12.080454Z,62,0,0,None,0,,195546.jpg,2.8,0,0,Buendía Stati,1.0,False,None,a,2,7,113.0,141,74,33,79692,690,412751,2148,0.3,5.3,Buendía,1
0,3,209,100,100,5,199796,None,,0,0,0,0,93.6,162,38,None,,1,2,2.2,1.2,1,Matthew,2.2,20,1,45.1,118,30,44,False,198.4,119,50,1243,,2021-10-18T09:00:15.283229Z,50,0,0,None,0,,199796.jpg,3.3,0,0,Cash,3.4,False,None,a,2,7,158.0,97,11,46,418483,4595,315523,9367,0.4,9.2,Cash,4
0,0,160,100,100,4,199798,None,,0,0,-1,1,38.1,262,76,None,,0,2,2.0,1.0,1,Ezri,2.0,22,0,35.6,173,50,45,False,185.2,131,54,1127,,2021-10-31T19:00:15.522873Z,49,0,0,None,0,,199798.jpg,2.2,1,0,Konsa Ngoyo,0.5,False,None,a,2,7,134.0,112,16,29,36707,340,81707,632,0.4,5.9,Konsa,1
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,535,206,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,546,206,46,False,0.0,543,206,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,516,203,0,449,0,1936,10,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,404,62,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,620,80,47,False,0.0,620,80,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,615,80,1,9629,0,26457,74,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,624,83,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,627,83,48,False,0.0,627,83,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,623,83,0,0,0,70,0,0.0,0.0,Samatta,0
0,0,2,100,100,0,221239,None,,0,0,-1,1,1.0,394,57,None,,0,4,0.2,-0.8,0,Keinan,0.2,0,0,0.1,443,62,49,False,0.4,437,59,11,,2021-08-09T06:00:12.498773Z,44,0,0,None,0,,221239.jpg,1.0,0,0,Davis,3.3,False,None,a,2,7,0.0,484,59,1,307340,21405,225744,8831,0.0,0.2,Davis,0
3,1,152,100,100,4,230046,6,,0,0,0,0,243.5,46,31,2,,0,3,1.2,0.2,5,Douglas Luiz,1.2,11,0,43.8,124,64,50,False,169.2,150,49,797,,2021-11-01T00:00:12.434721Z,45,0,0,None,0,,230046.jpg,3.0,0,0,Soares de Paulo,2.3,False,None,a,2,7,24.0,304,158,30,410871,9809,312058,3983,0.3,6.7,Douglas Luiz,3
0,0,79,100,100,5,232653,None,,0,0,0,0,96.9,157,93,None,,0,3,1.8,0.8,0,Jacob,1.8,8,1,31.6,203,96,51,False,112.2,233,92,661,,2021-11-01T00:00:12.445541Z,45,0,0,None,0,,232653.jpg,2.2,0,0,Ramsey,0.7,False,None,a,2,7,104.0,155,80,26,77299,1428,57337,2740,0.4,5.8,Ramsey,2
2,0,104,None,None,2,18892,2,,0,0,-3,3,77.1,193,49,5,,0,2,3.5,2.5,1,Ashley,3.5,11,0,20.0,277,94,52,False,88.6,272,104,511,,None,47,0,0,None,0,,18892.jpg,2.8,0,0,Young,0.5,False,None,a,2,7,34.0,277,84,25,42701,1821,84412,603,0.7,5.3,Young,0
0,0,80,100,100,1,180804,None,,0,0,-1,1,1.0,393,144,None,,0,2,0.2,-0.8,0,Axel,0.2,10,0,11.5,332,114,283,False,71.2,297,114,497,,2021-09-18T14:30:13.944058Z,44,0,0,None,0,,180804.jpg,1.7,0,0,Tuanzebe,0.5,False,None,a,2,7,43.0,262,80,12,21465,110,50219,683,0.0,2.7,Tuanzebe,1
2,4,152,50,0,4,84939,None,,0,0,-3,3,39.8,256,36,None,,0,4,0.2,0.0,0,Danny,0.5,14,3,43.5,127,28,337,False,169.6,148,21,824,Muscle injury - 50% chance of playing,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,4.1,0,0,Ings,8.4,False,None,d,2,7,227.0,62,26,41,1141453,76,3356801,63972,0.1,5.3,Ings,1
3,1,85,0,100,1,215711,3,,0,0,-1,1,73.2,200,117,1,,0,3,0.0,0.8,1,Leon,1.8,7,1,37.2,161,85,492,False,116.8,226,88,420,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,64,0,0,None,0,,215711.jpg,3.0,0,0,Bailey,0.6,False,None,i,2,7,180.0,86,47,27,78445,336,230238,4500,0.3,4.2,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,562,224,None,,0,3,0.0,-1.0,0,Aaron,0.0,0,0,0.0,572,224,496,False,0.0,571,223,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,544,220,0,14249,154,17351,357,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,610,248,None,,0,3,0.0,-1.0,0,Jaden,0.0,0,0,0.0,612,247,497,False,0.0,612,247,4,,2021-10-29T10:00:10.798855Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,604,247,1,929,10,2120,32,0.0,0.2,Philogene-Bidace,0
0,0,5,100,100,0,478912,None,,0,0,0,0,4.1,369,179,None,,0,3,0.2,-0.8,1,Carney,0.2,1,0,3.3,394,179,526,False,7.8,408,179,85,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,1.5,0,0,Chukwuemeka,0.0,False,None,a,2,7,21.0,307,159,3,4276,97,4937,76,0.0,0.7,Chukwuemeka,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,395,58,None,,0,4,0.2,-0.8,0,Cameron,0.2,0,0,1.6,414,55,568,False,0.0,570,70,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.3,False,None,a,2,7,18.0,315,52,3,207388,3408,116238,3805,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,457,29,None,,0,1,0.0,-1.0,0,Viljami,0.0,0,0,0.0,474,49,596,False,0.0,469,49,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,419,21,0,6127,75,3635,112,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,481,187,None,,0,2,0.0,-1.0,0,Lamare,0.0,0,0,0.0,499,187,610,False,0.0,494,186,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,445,175,0,6874,258,4648,259,0.0,0.0,Bogarde,0
