assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,13,100,75,0,122775,None,,0,0,0,0,8.4,367,177,None,,0,3,1.1,-0.3,1,Morgan,0.6,1,0,2.3,411,182,34,False,13.4,403,173,59,,2021-12-10T13:00:12.832294Z,50,0,0,None,0,,122775.jpg,1.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,608,247,3,1389,55,1872,67,0.1,0.6,Sanson,0
2,8,229,100,100,3,122806,5,,0,0,-2,2,334.8,24,17,None,,2,3,5.3,3.8,2,John,4.8,24,3,75.7,49,31,35,False,317.6,44,15,1299,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,3.8,0,0,McGinn,1.8,False,None,a,2,7,104.0,174,93,57,209959,28139,156478,7759,0.8,9.8,McGinn,4
0,3,61,None,None,1,123354,None,,0,0,-1,1,1.7,393,143,None,,1,2,0.5,-1.0,0,Kortney,0.0,6,1,12.4,343,118,36,False,77.2,314,122,261,,None,44,0,0,None,0,,123354.jpg,4.2,0,0,Hause,0.2,False,None,a,2,7,45.0,272,84,17,37240,229,34144,641,0.0,3.9,Hause,0
0,0,0,100,75,0,148508,None,,0,0,-1,1,0.0,626,255,None,,0,3,0.5,-0.8,0,Mahmoud Ahmed,0.0,0,0,0.0,628,254,37,False,0.0,628,254,0,,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,a,2,7,0.0,624,254,0,2030,602,1529,145,0.0,0.0,Trézéguet,0
2,7,237,100,100,4,149484,None,,0,0,-1,1,29.3,302,98,None,,2,2,4.9,3.4,2,Tyrone,4.4,22,1,54.0,107,25,38,False,296.2,62,22,1298,,2021-08-28T18:30:11.474318Z,49,0,0,None,0,,149484.jpg,3.5,0,0,Mings,7.4,False,None,a,2,7,215.0,79,5,53,605610,66496,696861,8698,0.9,10.8,Mings,4
1,1,184,100,100,3,169359,4,,0,0,-3,3,250.4,50,11,None,,0,2,4.1,2.6,2,Matt,3.6,23,1,56.3,95,20,39,False,251.0,96,39,1161,,2021-12-02T00:00:15.308714Z,47,1,0,None,0,,169359.jpg,2.6,0,0,Targett,2.0,False,None,a,2,7,60.0,240,69,37,81345,14391,610648,2049,0.8,7.9,Targett,2
1,6,151,100,100,3,178301,None,,1,-1,1,-1,172.8,95,11,None,,0,4,4.9,3.4,1,Ollie,4.4,21,4,87.7,35,11,40,False,224.4,117,13,1181,,2021-08-08T22:30:08.091938Z,76,0,0,3,0,,178301.jpg,3.5,0,0,Watkins,7.9,False,None,a,2,7,480.0,17,9,49,781152,238531,439781,15348,0.6,6.4,Watkins,3
0,0,96,0,100,1,184704,None,,0,0,0,0,39.5,277,154,None,,0,3,0.0,0.2,0,Marvelous,1.2,16,0,15.9,325,146,41,False,118.2,245,97,754,Knee injury - Unknown return date,2021-12-13T15:00:10.417277Z,45,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.2,False,None,i,2,7,0.0,520,203,16,24238,321,25385,1116,0.3,3.6,Nakamba,4
1,1,51,None,None,1,193488,None,,0,0,-4,4,82.2,196,114,3,,0,3,1.5,0.0,0,Anwar,1.0,7,1,22.2,281,127,42,False,67.2,328,137,367,,None,56,0,0,1,0,,193488.jpg,2.4,0,0,El Ghazi,0.4,False,None,a,2,7,74.0,213,115,19,79774,317,152573,944,0.2,3.4,El Ghazi,2
2,3,147,100,100,3,195546,1,,0,0,-3,3,238.1,57,40,None,,1,3,2.9,1.4,1,Emiliano,2.4,15,1,52.3,117,62,43,False,158.4,196,70,806,,2021-08-30T07:30:12.080454Z,62,0,0,None,0,,195546.jpg,2.8,0,0,Buendía Stati,1.0,False,None,a,2,7,125.0,148,80,39,86417,3905,419771,2127,0.4,6.3,Buendía,1
0,3,238,100,100,5,199796,None,,0,0,0,0,121.5,147,34,None,,1,2,2.7,1.2,2,Matthew,2.2,22,1,58.4,89,16,44,False,252.6,94,37,1423,,2021-10-18T09:00:15.283229Z,50,0,0,None,0,,199796.jpg,3.1,0,0,Cash,3.8,False,None,a,2,7,209.0,80,6,50,478542,43451,344192,6793,0.4,10.0,Cash,4
0,3,203,100,100,4,199798,None,,0,0,-1,1,38.8,278,85,None,,1,2,5.9,4.4,2,Ezri,5.4,24,2,51.5,120,30,45,False,277.2,76,27,1307,,2021-10-31T19:00:15.522873Z,49,0,0,None,0,,199798.jpg,3.2,1,0,Konsa Ngoyo,1.3,False,None,a,2,7,200.0,88,9,48,101299,34908,87878,3035,1.1,9.8,Konsa,1
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,546,210,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,555,210,46,False,0.0,553,210,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,525,207,0,449,0,1960,7,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,409,62,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,631,81,47,False,0.0,631,81,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,626,81,1,9629,0,26657,67,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,635,84,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,638,84,48,False,0.0,638,84,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,634,84,0,0,0,70,0,0.0,0.0,Samatta,0
0,0,2,100,100,0,221239,None,,0,0,0,0,1.0,400,58,None,,0,4,0.5,-1.0,0,Keinan,0.0,0,0,0.1,448,62,49,False,0.4,444,60,11,,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,3.1,False,None,a,2,7,0.0,537,66,1,330522,3339,260873,11788,0.0,0.2,Davis,0
3,1,177,100,100,4,230046,6,,0,0,0,0,247.1,52,36,2,,0,3,2.3,0.8,2,Douglas Luiz,1.8,13,0,47.9,133,68,50,False,189.6,155,53,963,,2021-11-01T00:00:12.434721Z,45,0,0,None,0,,230046.jpg,2.8,0,0,Soares de Paulo,2.5,False,None,a,2,7,41.0,280,142,34,449848,14618,336218,8565,0.4,7.6,Douglas Luiz,3
0,0,91,100,100,5,232653,None,,0,0,0,0,120.3,149,91,None,,0,3,2.5,1.0,2,Jacob,2.0,10,1,37.6,191,94,51,False,123.2,238,93,817,,2021-11-01T00:00:12.445541Z,45,0,0,None,0,,232653.jpg,2.1,0,0,Ramsey,0.8,False,None,a,2,7,130.0,143,76,30,88574,4718,66045,2790,0.4,6.7,Ramsey,2
2,0,121,None,None,2,18892,2,,0,0,-3,3,94.4,175,41,5,,0,2,4.1,2.6,2,Ashley,3.6,13,0,26.1,257,87,52,False,108.8,260,99,669,,None,47,0,0,None,0,,18892.jpg,2.6,0,0,Young,0.6,False,None,a,2,7,57.0,248,71,29,52864,6089,87519,924,0.8,6.2,Young,0
0,0,83,100,100,1,180804,None,,0,0,-1,1,1.0,399,146,None,,0,2,0.7,-0.8,0,Axel,0.2,10,0,11.5,347,121,283,False,71.2,320,123,503,,2021-09-18T14:30:13.944058Z,44,0,0,None,0,,180804.jpg,1.6,0,0,Tuanzebe,0.4,False,None,a,2,7,43.0,278,88,13,21883,141,52284,679,0.0,3.0,Tuanzebe,1
2,4,154,100,100,4,84939,None,,0,0,-3,3,40.3,272,38,None,,0,4,1.1,-0.4,1,Danny,0.6,14,3,46.0,142,29,337,False,170.0,183,23,840,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.8,0,0,Ings,7.7,False,None,a,2,7,251.0,62,27,42,1166797,24038,3437981,8816,0.1,5.5,Ings,1
3,1,85,0,0,1,215711,3,,0,0,-1,1,73.2,211,123,1,,0,3,0.0,0.0,0,Leon,1.0,7,1,37.2,196,96,492,False,116.8,247,98,420,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,64,0,0,None,0,,215711.jpg,3.0,0,0,Bailey,0.5,False,None,i,2,7,180.0,99,55,27,78550,36,240920,1615,0.2,4.2,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,-1,1,0.0,523,204,None,,0,3,0.5,-1.0,0,Aaron,0.0,0,0,0.0,534,202,496,False,0.0,531,201,0,,None,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,495,194,0,16898,984,18906,663,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,620,251,None,,0,3,0.5,-1.0,0,Jaden,0.0,0,0,0.0,623,250,497,False,0.0,623,250,4,,2021-10-29T10:00:10.798855Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,614,250,1,957,7,2193,17,0.0,0.2,Philogene-Bidace,0
0,0,10,100,100,0,478912,None,,0,0,0,0,14.5,343,172,None,,0,3,0.9,-0.6,0,Carney,0.4,1,0,4.9,387,173,526,False,13.0,404,174,97,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,1.3,0,0,Chukwuemeka,0.0,False,None,a,2,7,21.0,318,161,4,4598,78,5227,99,0.1,0.9,Chukwuemeka,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,402,59,None,,0,4,0.5,-1.0,0,Cameron,0.0,0,0,1.6,427,57,568,False,0.0,581,70,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.3,False,None,a,2,7,18.0,330,52,3,215036,1369,129258,4427,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,467,31,None,,0,1,0.5,-1.0,0,Viljami,0.0,0,0,0.0,484,51,596,False,0.0,480,51,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,429,22,0,6455,104,3996,116,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,493,195,None,,0,2,0.5,-1.0,0,Lamare,0.0,0,0,0.0,510,195,610,False,0.0,506,194,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,456,184,0,7932,334,5412,257,0.0,0.0,Bogarde,0
