assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,511,194,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,521,194,24,False,0.0,518,194,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,483,188,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,515,204,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,525,201,25,False,0.0,522,200,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,487,192,0,0,0,110,1,0.0,0.0,Guendouzi,0
0,0,16,None,None,0,444145,None,,-1,1,-3,3,38.4,163,99,None,,0,3,0.5,0.5,0,Gabriel Teodoro,0.0,3,0,6.1,292,132,26,False,9.4,335,141,148,,None,52,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.2,False,None,a,1,3,13.0,246,132,4,8477,232,26375,1272,0.0,0.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,528,196,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,538,196,27,False,0.0,535,196,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,504,192,0,0,0,163,5,0.0,0.0,Saliba,0
0,1,73,100,100,2,198869,None,,0,0,-1,1,31.6,181,48,None,,0,2,5.2,5.2,2,Ben,4.7,3,0,9.2,242,77,67,False,60.2,192,77,360,,2021-08-22T23:00:07.913439Z,44,0,0,None,0,,198869.jpg,3.8,0,0,White,12.0,False,None,a,1,3,0.0,420,169,15,317634,52137,1125010,34593,1.1,3.4,White,1
0,0,7,None,None,0,437626,None,,0,0,-2,2,2.7,317,107,None,,0,2,0.8,0.8,1,Nuno,0.3,0,0,2.6,333,117,466,False,17.6,303,120,47,,None,43,0,0,None,0,,437626.jpg,0.8,0,0,Varela Tavares,0.2,False,None,a,1,3,6.0,283,86,3,7341,391,18655,974,0.1,0.7,Tavares,1
0,0,47,None,None,1,437742,None,,0,0,-1,1,60.5,113,71,None,,0,3,1.8,1.8,0,Albert,1.3,4,0,14.6,175,87,478,False,67.6,173,65,278,,None,49,0,0,None,0,,437742.jpg,1.4,0,0,Sambi Lokonga,0.2,False,None,a,1,3,17.0,233,126,7,10958,551,17098,1631,0.3,1.4,Sambi Lokonga,2
0,0,2,None,None,0,232223,None,,0,0,-1,1,3.7,303,43,None,,0,4,0.5,0.5,0,Folarin,0.0,1,0,1.9,353,47,530,False,4.2,360,43,69,,None,49,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.4,False,None,a,1,3,17.0,232,46,2,41948,1131,47892,3141,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,273,146,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,321,143,531,False,4.0,362,161,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,219,121,1,468,0,966,29,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,425,28,None,,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,444,47,532,False,0.0,437,47,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.6,False,None,a,1,3,0.0,379,24,0,39328,987,12891,1476,0.0,0.0,Hein,0
0,3,63,None,None,2,184029,None,,0,0,0,0,103.7,58,38,2,,1,3,5.5,5.5,1,Martin,5.0,5,1,19.8,126,61,558,False,71.4,163,60,340,,None,55,0,0,None,0,,184029.jpg,4.2,0,0,Ødegaard,2.8,False,None,a,1,3,23.0,211,116,17,285317,43172,93868,21839,0.9,3.1,Ødegaard,1
0,2,68,None,None,2,225321,None,,0,0,0,0,0.0,508,51,None,,0,1,6.5,6.5,3,Aaron,6.0,1,0,5.5,302,23,559,False,55.2,203,23,270,,None,45,0,0,None,0,,225321.jpg,6.0,0,7,Ramsdale,3.1,False,None,a,1,3,0.0,480,47,18,264280,118693,37597,9525,1.3,4.0,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,408,21,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,427,40,572,False,0.0,420,40,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,360,17,0,10631,371,3435,458,0.0,0.0,Okonkwo,0
0,0,58,None,None,2,223723,None,,0,0,0,0,10.5,280,89,None,,0,2,5.2,5.2,2,Takehiro,4.7,1,0,7.9,269,92,590,False,37.0,259,101,241,,None,45,0,0,None,0,,223723.jpg,4.7,0,0,Tomiyasu,2.4,False,None,a,1,3,31.0,187,45,14,214350,67624,38900,9781,1.0,3.1,Tomiyasu,0
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,396,14,None,,0,1,0.3,-0.2,0,Jed,0.3,3,0,0.8,371,26,28,False,8.2,339,26,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.7,False,None,a,2,7,0.0,347,10,1,266283,4697,78613,9556,0.1,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,548,221,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,557,219,29,False,0.0,554,218,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,531,214,0,398,0,2744,82,0.0,0.0,Hourihane,0
0,4,107,100,100,3,98980,None,,0,0,0,0,0.0,590,65,None,,0,1,5.7,5.2,9,Emiliano,5.7,4,0,10.1,233,16,30,False,101.4,90,14,450,,2021-08-30T07:30:12.022094Z,55,0,0,None,0,,98980.jpg,5.2,0,11,Martínez,14.3,False,None,a,2,7,0.0,585,64,26,119824,39942,1528686,20387,1.0,4.7,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,476,187,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,489,187,31,False,0.0,483,186,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,443,179,0,0,0,48,1,0.0,0.0,Engels,0
1,0,23,100,100,0,110504,None,,-1,1,-2,2,3.0,315,161,4,,0,3,0.7,0.2,0,Bertrand,0.7,1,0,6.5,289,131,32,False,10.2,329,140,43,,2021-08-20T10:00:13.133021Z,58,0,0,None,0,,110504.jpg,2.0,0,0,Traoré,0.4,False,None,a,2,7,52.0,121,64,6,10894,587,126870,2160,0.1,1.0,Traoré,0
0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,568,229,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,573,227,34,False,0.0,570,226,0,Hamstring injury - Expected back 22 Oct,2021-09-23T00:00:09.109242Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,i,2,7,0.0,553,223,0,643,36,1041,167,0.0,0.0,Sanson,0
0,0,57,100,100,2,122806,2,,-1,1,-2,2,106.5,52,34,None,,0,3,1.3,0.8,2,John,1.3,6,1,21.7,104,53,35,False,77.6,150,56,399,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,2.8,0,0,McGinn,0.7,False,None,a,2,7,32.0,185,99,14,45411,1675,77725,2811,0.2,2.4,McGinn,2
0,3,36,None,None,1,123354,None,,0,0,-1,1,1.3,331,112,None,,1,2,5.0,4.5,15,Kortney,5.0,0,1,8.2,261,88,36,False,44.0,240,96,91,,None,44,0,0,None,0,,123354.jpg,8.0,0,0,Hause,0.3,False,None,a,2,7,37.0,169,43,16,17188,15101,7497,1976,1.1,3.6,Hause,0
0,0,0,0,0,0,148508,None,,-1,1,-1,1,0.0,583,236,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,585,234,37,False,0.0,585,234,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,577,233,0,423,47,814,71,0.0,0.0,Trézéguet,0
2,4,108,100,100,3,149484,None,,0,0,0,0,23.7,220,62,None,,1,2,4.3,3.8,7,Tyrone,4.3,6,0,24.3,82,18,38,False,109.8,79,28,450,,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,5.6,0,0,Mings,7.5,False,None,a,2,7,110.0,59,4,28,345837,36951,425213,12620,0.9,5.6,Mings,2
0,0,53,None,None,2,169359,None,,0,0,-2,2,58.4,115,24,None,,0,2,4.0,3.5,6,Matt,4.0,6,0,10.3,228,72,39,False,37.8,258,100,375,,None,48,0,0,None,0,,169359.jpg,2.8,0,0,Targett,2.8,False,None,a,2,7,7.0,279,83,14,29206,7110,491400,7961,0.8,2.9,Targett,1
0,0,13,100,100,2,178301,None,,0,0,-2,2,40.8,155,25,None,,0,4,2.0,1.5,2,Ollie,2.0,3,0,26.5,75,20,40,False,32.6,270,32,281,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,1.8,0,0,Watkins,1.5,False,None,a,2,7,192.0,23,11,7,58442,7651,258294,9202,0.3,1.0,Watkins,0
0,0,25,None,None,0,184704,None,,0,0,0,0,9.1,283,149,None,,0,3,0.7,0.2,0,Marvelous,0.7,4,0,2.4,338,151,41,False,14.2,312,129,177,,None,45,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.2,False,None,a,2,7,0.0,458,179,5,16986,524,15527,1449,0.2,1.1,Nakamba,0
0,1,26,None,None,1,193488,None,,-1,1,-2,2,46.8,141,88,3,,0,3,0.0,-0.5,0,Anwar,0.0,3,1,12.1,207,99,42,False,41.2,248,99,239,,None,58,0,0,1,0,,193488.jpg,3.7,0,0,El Ghazi,0.6,False,None,a,2,7,33.0,180,95,11,72160,921,123423,8324,0.0,1.9,El Ghazi,1
0,3,44,100,100,1,195546,1,,0,0,-1,1,93.1,65,43,None,,1,3,0.3,-0.2,1,Emiliano,0.3,4,1,18.7,136,68,43,False,69.2,169,63,258,,2021-08-30T07:30:12.080454Z,64,0,0,None,0,,195546.jpg,3.8,0,0,Buendía Stati,1.4,False,None,a,2,7,23.0,212,117,15,55587,3125,355397,9962,0.0,2.3,Buendía,1
0,3,117,None,None,3,199796,None,,0,0,0,0,40.8,154,35,None,,1,2,7.0,6.5,5,Matthew,7.0,7,1,21.5,107,29,44,False,110.6,77,27,535,,None,50,0,0,None,0,,199796.jpg,4.8,0,0,Cash,3.3,False,None,a,2,7,63.0,104,20,29,202220,105074,103950,12920,1.4,5.8,Cash,2
0,0,93,100,100,3,199798,None,,0,0,-1,1,13.6,259,80,None,,0,2,4.3,3.8,6,Ezri,4.3,7,0,17.8,143,42,45,False,97.6,102,40,538,,2021-08-28T18:30:11.489466Z,49,0,0,None,0,,199798.jpg,3.7,0,0,Konsa Ngoyo,0.7,False,None,a,2,7,67.0,96,16,22,21085,7016,49146,2043,0.9,4.5,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,493,191,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,504,191,46,False,0.0,499,191,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,465,185,0,449,0,1713,75,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,354,52,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,590,79,47,False,0.0,590,79,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,581,77,1,9629,0,23876,995,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,594,81,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,597,82,48,False,0.0,597,82,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,589,80,0,0,0,61,0,0.0,0.0,Samatta,0
0,0,0,0,0,0,221239,None,,-1,1,-1,1,0.0,457,56,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,475,57,49,False,0.0,469,55,0,Knock - Expected back 02 Oct,2021-08-09T06:00:12.498773Z,44,0,0,None,0,,221239.jpg,0.0,0,0,Davis,1.3,False,None,i,2,7,0.0,424,50,0,40551,3051,116344,7805,0.0,0.0,Davis,0
2,1,79,100,100,3,230046,4,,0,0,0,0,120.4,39,25,2,,0,3,5.0,4.5,7,Douglas Luiz,5.0,3,0,22.2,97,51,50,False,77.2,151,57,437,,2021-08-13T10:00:09.099732Z,45,0,0,None,0,,230046.jpg,3.8,0,0,Soares de Paulo,2.7,False,None,a,2,7,23.0,209,115,19,205820,103903,72394,15984,1.1,4.2,Douglas Luiz,1
0,0,29,100,100,3,232653,None,,0,0,0,0,65.6,106,67,None,,0,3,2.0,1.5,3,Jacob,2.0,3,0,16.7,156,81,51,False,48.4,226,89,365,,2021-08-28T18:30:11.520185Z,45,0,0,None,0,,232653.jpg,2.0,0,0,Ramsey,0.5,False,None,a,2,7,51.0,125,67,10,31965,3799,28552,2468,0.4,2.2,Ramsey,1
0,0,43,None,None,1,18892,None,,0,0,-1,1,26.6,204,56,None,,0,2,0.3,-0.2,0,Ashley,0.3,4,0,5.5,303,104,52,False,21.8,295,116,266,,None,49,0,0,None,0,,18892.jpg,2.5,0,0,Young,0.7,False,None,a,2,7,6.0,287,89,10,34834,552,65884,5134,0.1,2.0,Young,0
0,0,58,100,0,1,180804,None,,0,0,0,0,0.7,346,119,None,,0,2,2.3,0.0,0,Axel,2.3,4,0,8.7,256,85,283,False,47.4,231,92,272,,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,2.5,0,0,Tuanzebe,0.6,False,None,a,2,7,39.0,160,39,10,16003,1496,37051,1453,0.5,2.2,Tuanzebe,0
2,3,105,None,None,3,84939,None,,0,0,-1,1,32.8,177,28,None,,0,4,3.0,2.5,2,Danny,3.0,6,2,28.0,69,17,337,False,120.0,61,8,505,,None,79,0,0,2,0,,84939.jpg,4.7,0,0,Ings,17.6,False,None,a,2,7,128.0,50,18,28,884320,23508,2339564,152574,0.4,3.5,Ings,1
2,1,45,0,0,0,215711,3,,0,0,-1,1,26.4,205,119,1,,0,3,0.0,0.0,0,Leon,3.3,2,1,12.3,201,95,492,False,55.6,200,75,84,Thigh injury - Expected back 16 Oct,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,4.7,0,0,Bailey,0.6,False,None,i,2,7,40.0,157,82,14,49450,642,197860,8609,0.5,2.2,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,523,209,None,,0,3,0.0,-0.5,0,Aaron,0.0,0,0,0.0,533,206,496,False,0.0,530,205,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,497,197,0,9975,597,10901,1138,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,575,232,None,,0,3,0.0,-0.5,0,Jaden,0.0,0,0,0.0,579,230,497,False,0.0,576,229,4,,2021-09-10T10:30:14.919715Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,562,226,1,584,59,1559,75,0.0,0.2,Philogene-Bidace,0
0,0,6,100,100,0,478912,None,,0,0,0,0,3.3,310,158,None,,0,3,0.0,-0.5,0,Carney,0.0,1,0,0.6,381,174,526,False,2.8,372,168,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,510,205,2,3053,191,3496,258,0.0,0.4,Chukwuemeka,0
0,0,2,None,None,0,433979,None,,0,0,0,0,0.0,522,66,None,,0,4,0.3,-0.2,1,Cameron,0.3,0,0,0.0,532,67,568,False,0.0,529,65,4,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.2,False,None,a,2,7,0.0,495,60,1,129406,18092,47815,11481,0.1,0.2,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,413,25,None,,0,1,0.0,-0.5,0,Viljami,0.0,0,0,0.0,432,44,596,False,0.0,425,44,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,367,21,0,3491,341,1150,557,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,432,167,None,,0,2,1.1,0.6,0,Lamare,0.0,0,0,0.0,451,167,610,False,0.0,444,165,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.0,False,None,a,2,7,0.0,387,146,0,778,778,131,131,0.0,0.0,Bogarde,0
2,5,129,None,None,3,61810,None,,0,0,1,-1,24.1,217,61,None,,0,2,3.2,2.7,4,Pontus,3.7,5,0,13.7,186,56,76,False,97.8,101,39,531,,None,46,0,0,None,0,,61810.jpg,5.5,0,0,Jansson,8.1,False,None,a,3,94,13.0,245,67,33,747358,62657,223876,20155,0.8,7.2,Jansson,1
