assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,36,75,None,0,209289,None,,0,0,-1,1,42.2,79,51,None,,0,3,2.2,1.5,2,Emile,2.0,9,0,13.7,77,43,21,False,33.6,173,64,270,Illness - 75% chance of playing,2021-09-08T10:00:09.013082Z,54,0,0,None,0,,209289.jpg,2.0,0,0,Smith Rowe,4.6,False,None,d,1,3,62.0,53,32,6,103013,55705,277027,98251,0.4,1.1,Smith Rowe,0
0,0,12,100,100,0,223340,3,,0,0,-2,2,29.6,112,69,6,,0,3,2.3,0.8,1,Bukayo,1.3,6,0,7.1,179,85,22,False,15.6,227,93,136,,2021-08-26T10:30:09.768229Z,63,0,0,None,0,,223340.jpg,1.3,0,0,Saka,7.6,False,None,a,1,3,27.0,117,64,4,89720,57707,600210,122081,0.2,0.6,Saka,0
0,0,0,100,50,0,226597,None,,0,0,0,0,0.0,527,195,None,,0,2,1.0,-0.2,0,Gabriel,0.0,0,0,0.0,534,196,23,False,0.0,528,196,0,,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,0.0,0,0,Magalhães,0.1,False,None,a,1,3,0.0,511,192,0,2053,1700,3753,866,0.0,0.0,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,458,178,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,470,178,24,False,0.0,465,179,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,424,167,0,0,0,37,10,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,462,182,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,474,181,25,False,0.0,469,178,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,428,166,0,0,0,94,21,0.0,0.0,Guendouzi,0
0,0,16,None,None,0,444145,None,,0,0,-1,1,38.4,88,56,None,,0,3,2.3,0.8,0,Gabriel Teodoro,1.3,3,0,6.1,195,92,26,False,9.4,264,113,148,,None,54,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.3,False,None,a,1,3,13.0,166,93,4,6215,1521,17110,4675,0.2,0.7,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,476,181,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,488,181,27,False,0.0,483,182,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,444,171,0,0,0,141,28,0.0,0.0,Saliba,0
0,0,12,100,25,0,198869,None,,0,0,-1,1,0.5,294,99,None,,0,2,1.3,-0.1,0,Ben,0.3,2,0,1.1,302,104,67,False,10.8,251,100,90,,2021-08-22T23:00:07.913439Z,44,0,0,None,0,,198869.jpg,1.0,0,0,White,12.3,False,None,a,1,3,0.0,341,136,1,85957,53304,889563,210587,0.1,0.2,White,0
0,0,4,None,None,0,437626,None,,-1,1,-1,1,1.5,269,87,None,,0,2,1.7,0.2,0,Nuno,0.7,0,0,1.1,303,105,466,False,9.4,262,104,33,,None,44,0,0,None,0,,437626.jpg,1.0,0,0,Varela Tavares,0.3,False,None,a,1,3,1.0,266,86,2,5315,2136,11673,4028,0.2,0.5,Tavares,0
0,0,18,None,None,0,437742,None,,0,0,0,0,42.2,78,50,None,,0,3,2.0,0.5,0,Albert,1.0,4,0,7.1,177,83,478,False,19.4,210,85,180,,None,50,0,0,None,0,,437742.jpg,1.5,0,0,Sambi Lokonga,0.2,False,None,a,1,3,9.0,192,104,3,6136,2301,9444,3111,0.2,0.6,Sambi Lokonga,1
0,0,2,None,None,0,232223,None,,0,0,0,0,3.7,241,33,None,,0,4,1.7,0.2,0,Folarin,0.7,1,0,1.9,287,38,530,False,4.2,292,32,69,,None,50,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.4,False,None,a,1,3,17.0,152,32,2,28539,5700,29174,10221,0.1,0.4,Balogun,0
0,0,4,0,None,0,200641,None,,0,0,0,0,11.6,201,110,None,,0,3,0.0,-0.2,0,Reiss,0.3,1,0,3.6,246,110,531,False,4.0,295,135,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,137,77,1,468,127,641,373,0.1,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,364,24,None,,0,1,1.0,-0.5,0,Karl,0.0,0,0,0.0,385,41,532,False,0.0,375,41,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,a,1,3,0.0,312,21,0,22153,14478,4839,3326,0.0,0.0,Hein,0
0,0,5,None,None,0,184029,None,,0,0,0,0,0.9,284,146,None,,0,3,2.0,0.5,2,Martin,1.0,4,0,0.1,341,160,558,False,0.4,330,155,70,,None,55,0,0,None,0,,184029.jpg,2.0,0,0,Ødegaard,0.9,False,None,a,1,3,0.0,558,225,2,77327,43449,27202,19863,0.2,0.4,Ødegaard,0
0,0,0,None,None,0,225321,None,,0,0,0,0,0.0,454,47,None,,0,1,1.0,-0.5,0,Aaron,0.0,0,0,0.0,466,59,559,False,0.0,460,59,0,,None,45,0,0,None,0,,225321.jpg,0.0,0,0,Ramsdale,0.2,False,None,a,1,3,0.0,419,45,0,11349,6516,3923,2828,0.0,0.0,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,351,19,None,,0,1,2.0,0.5,0,Arthur,0.0,0,0,0.0,372,36,572,False,0.0,362,36,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,296,16,0,5098,5098,1109,1109,0.0,0.0,Okonkwo,0
0,0,0,None,None,0,223723,None,,0,0,0,0,0.0,453,174,None,,0,2,2.8,1.3,0,Takehiro,0.0,0,0,0.0,465,174,590,False,0.0,459,175,0,,None,45,0,0,None,0,,223723.jpg,0.0,0,0,Tomiyasu,0.1,False,None,a,1,3,0.0,418,163,0,9362,9362,3486,3486,0.0,0.0,Tomiyasu,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,338,13,None,,0,1,-0.5,0.5,0,Jed,0.0,0,0,0.0,359,30,28,False,0.0,349,30,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,2.0,False,None,a,2,7,0.0,283,10,0,89237,72899,26770,19078,0.0,0.0,Steer,0
0,0,0,0,None,0,85242,None,,0,0,-1,1,0.0,492,196,None,,0,3,0.0,0.5,0,Conor,0.0,0,0,0.0,502,195,29,False,0.0,497,192,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,464,185,0,398,77,1838,670,0.0,0.0,Hourihane,0
0,0,49,0,None,1,98980,None,,0,0,0,0,0.0,559,62,None,,0,1,0.0,3.5,2,Emiliano,3.0,4,0,5.0,213,17,30,False,50.2,116,16,270,Unavailable for the match against Chelsea on 11/9 because of quarantine regulations. - Expected back 18 Sep,2021-08-30T07:30:12.022094Z,55,0,0,None,0,,98980.jpg,3.0,0,6,Martínez,21.2,False,None,n,2,7,0.0,553,61,9,55481,3963,918391,641771,0.5,1.6,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,416,166,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,431,166,31,False,0.0,423,166,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,374,151,0,0,0,39,7,0.0,0.0,Engels,0
1,0,16,75,0,0,110504,4,,0,0,-1,1,1.6,268,143,2,,0,3,0.6,0.0,0,Bertrand,1.3,0,0,3.3,251,112,32,False,5.8,282,127,18,Hamstring injury - 75% chance of playing,2021-08-20T10:00:13.133021Z,59,0,0,None,0,,110504.jpg,4.0,0,0,Traoré,0.6,False,None,d,2,7,26.0,124,69,4,6714,385,111992,12869,0.2,0.7,Traoré,0
0,0,0,75,25,0,122775,None,,0,0,0,0,0.0,515,205,None,,0,3,-0.4,0.1,0,Morgan,0.0,0,0,0.0,523,204,34,False,0.0,517,201,0,Lack of match fitness - 75% chance of playing,2021-08-09T06:00:12.415351Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,d,2,7,0.0,496,198,0,137,66,509,95,0.0,0.0,Sanson,0
0,0,42,100,None,1,122806,2,,0,0,0,0,42.7,77,49,None,,0,3,2.8,3.8,0,John,3.3,3,1,11.2,102,57,35,False,50.6,113,43,180,,2021-08-28T18:30:11.447309Z,60,0,0,None,0,,122806.jpg,5.0,0,0,McGinn,1.0,False,None,a,2,7,18.0,149,86,10,37427,1229,47941,25172,0.6,1.7,McGinn,0
0,0,5,None,None,0,123354,None,,0,0,-1,1,0.1,317,110,None,,0,2,-0.2,0.8,1,Kortney,0.3,0,0,0.3,324,112,36,False,3.2,302,110,1,,None,44,0,0,None,0,,123354.jpg,1.0,0,0,Hause,0.1,False,None,a,2,7,0.0,332,128,1,1254,511,3744,887,0.1,0.2,Hause,0
0,0,0,0,0,0,148508,None,,0,0,0,0,0.0,561,226,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,566,226,37,False,0.0,563,224,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,555,222,0,226,93,527,181,0.0,0.0,Trézéguet,0
2,3,59,100,None,1,149484,None,,0,0,0,0,11.5,204,64,None,,1,2,4.5,5.5,0,Tyrone,5.0,3,0,9.9,121,35,38,False,50.0,118,46,180,,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,7.5,0,0,Mings,8.4,False,None,a,2,7,38.0,90,19,15,254469,24726,262963,164651,1.0,3.0,Mings,1
0,0,13,None,None,0,169359,5,,0,0,-1,1,17.0,163,45,6,,0,2,0.2,1.2,2,Matt,0.7,3,0,3.5,250,89,39,False,18.2,215,86,135,,None,49,0,0,None,0,,169359.jpg,1.0,0,0,Targett,4.3,False,None,a,2,7,0.0,473,179,2,14910,3125,365397,77490,0.1,0.4,Targett,0
0,0,2,100,75,0,178301,None,,0,0,-2,2,0.6,292,43,None,,0,4,-0.2,0.6,1,Ollie,0.3,0,0,4.0,236,31,40,False,5.4,284,30,11,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,1.0,0,0,Watkins,1.5,False,None,a,2,7,34.0,98,24,1,9332,5526,209434,22810,0.0,0.1,Watkins,0
0,0,16,None,None,0,184704,None,,0,0,0,0,6.8,230,123,None,,0,3,0.5,1.5,1,Marvelous,1.0,3,0,1.4,298,139,41,False,7.0,274,122,117,,None,45,0,0,None,0,,184704.jpg,1.5,0,0,Nakamba,0.2,False,None,a,2,7,0.0,393,154,3,10631,3067,8496,2809,0.2,0.7,Nakamba,0
0,1,26,None,None,1,193488,3,,0,0,0,0,46.8,69,41,3,,0,3,3.2,4.2,1,Anwar,3.7,3,1,12.1,93,52,42,False,41.2,154,55,239,,None,60,0,0,1,0,,193488.jpg,3.7,0,0,El Ghazi,1.3,False,None,a,2,7,33.0,103,56,11,59863,11821,60218,29189,0.6,1.8,El Ghazi,1
0,3,41,0,100,1,195546,1,,0,0,-1,1,81.8,25,17,None,,1,3,0.0,5.2,10,Emiliano,4.7,4,1,17.2,55,33,43,False,68.0,64,28,246,Unavailable for the match against Chelsea on 11/9 because of quarantine regulations. - Expected back 18 Sep,2021-08-30T07:30:12.080454Z,64,0,0,None,0,,195546.jpg,4.7,0,0,Buendía Stati,2.5,False,None,n,2,7,21.0,134,74,14,42842,11817,252529,79796,0.7,2.2,Buendía,1
0,0,50,None,None,1,199796,None,,0,0,0,0,17.0,164,46,None,,0,2,2.2,3.2,1,Matthew,2.7,4,0,7.2,175,60,44,False,41.4,153,65,270,,None,50,0,0,None,0,,199796.jpg,2.7,0,0,Cash,1.6,False,None,a,2,7,13.0,165,38,8,34097,6455,53149,25665,0.5,1.6,Cash,1
0,0,44,75,None,1,199798,None,,0,0,0,0,11.8,199,62,None,,0,2,1.9,3.5,2,Ezri,3.0,4,0,6.8,183,62,45,False,44.4,137,57,268,Knee injury - 75% chance of playing,2021-08-28T18:30:11.489466Z,50,0,0,None,0,,199798.jpg,3.0,0,0,Konsa Ngoyo,0.8,False,None,d,2,7,12.0,171,42,9,8342,401,30374,16265,0.6,1.8,Konsa,0
0,0,0,0,100,0,203368,None,,0,0,0,0,0.0,438,171,None,,0,2,0.0,0.5,0,Frédéric,0.0,0,0,0.0,450,171,46,False,0.0,443,172,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,402,160,0,449,163,1095,474,0.0,0.0,Guilbert,0
0,0,2,None,None,0,213345,None,,-1,1,-1,1,0.5,298,44,None,,0,4,-0.2,0.8,0,Wesley,0.3,0,0,0.0,557,70,47,False,0.0,552,67,1,,None,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.3,False,None,a,2,7,0.0,541,65,1,8533,2216,14106,4969,0.1,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,565,74,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,570,76,48,False,0.0,567,75,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,561,73,0,0,0,49,8,0.0,0.0,Samatta,0
0,0,0,0,0,0,221239,None,,0,0,0,0,0.0,449,52,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,461,53,49,False,0.0,454,50,0,Knock - Expected back 02 Oct,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,0.0,0,0,Davis,1.6,False,None,i,2,7,0.0,414,47,0,22574,8116,72885,28696,0.0,0.0,Davis,0
0,0,19,100,100,1,230046,None,,0,0,0,0,12.5,191,108,5,,0,3,0.8,1.8,2,Douglas Luiz,1.3,1,0,2.7,269,126,50,False,9.4,263,112,178,,2021-08-13T10:00:09.099732Z,45,0,0,None,0,,230046.jpg,2.0,0,0,Soares de Paulo,0.8,False,None,a,2,7,5.0,222,121,4,19236,12305,30301,9358,0.3,0.9,Douglas Luiz,1
0,0,13,75,None,1,232653,None,,0,0,0,0,19.4,151,93,None,,0,3,0.6,1.8,0,Jacob,1.3,1,0,3.8,241,106,51,False,12.0,244,100,135,Illness - 75% chance of playing,2021-08-28T18:30:11.520185Z,45,0,0,None,0,,232653.jpg,2.0,0,0,Ramsey,0.4,False,None,d,2,7,6.0,212,116,4,15290,1334,17070,8955,0.3,0.9,Ramsey,0
0,0,40,None,None,1,18892,None,,0,0,0,0,26.4,125,29,None,,0,2,2.5,3.5,2,Ashley,3.0,4,0,5.2,210,73,52,False,19.4,209,85,258,,None,50,0,0,None,0,,18892.jpg,3.0,0,0,Young,1.0,False,None,a,2,7,6.0,214,60,9,30577,7015,32531,15596,0.6,1.8,Young,0
0,0,17,None,None,0,180804,None,,0,0,0,0,0.2,313,107,None,,0,2,0.5,1.5,2,Axel,1.0,1,0,3.9,238,83,283,False,21.8,201,83,92,,None,45,0,0,None,0,,180804.jpg,1.5,0,0,Tuanzebe,0.7,False,None,a,2,7,17.0,151,34,3,9171,3964,21440,6238,0.2,0.7,Tuanzebe,0
1,3,75,None,None,1,84939,None,,-1,1,0,0,15.6,166,22,None,,0,4,5.8,6.8,4,Danny,6.3,4,2,18.9,48,15,337,False,89.0,24,5,270,,None,80,0,0,2,0,,84939.jpg,6.3,0,0,Ings,31.1,False,None,a,2,7,84.0,38,14,19,617186,85038,1014918,693908,0.8,2.4,Ings,1
1,0,14,75,0,0,215711,None,,0,0,-1,1,14.8,169,99,1,,0,3,0.6,0.0,0,Leon,1.3,1,0,5.6,206,95,492,False,20.0,206,82,30,Hamstring injury - 75% chance of playing,2021-08-21T18:00:15.157762Z,64,0,0,None,0,,215711.jpg,4.0,0,0,Bailey,0.8,False,None,d,2,7,21.0,135,75,4,32195,1007,161523,31464,0.2,0.6,Bailey,0
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,471,187,None,,0,3,-0.5,0.5,0,Aaron,0.0,0,0,0.0,483,186,496,False,0.0,478,183,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,438,171,0,5406,2966,5534,2043,0.0,0.0,Ramsey,0
0,0,0,None,None,0,481624,None,,0,0,0,0,0.0,533,213,None,,0,3,-0.2,0.8,0,Jaden,0.3,0,0,0.0,539,212,497,False,0.0,533,209,4,,None,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,519,206,1,394,234,880,284,0.1,0.2,Philogene-Bidace,0
0,0,6,None,None,0,478912,None,,0,0,0,0,3.3,245,133,None,,0,3,0.2,1.2,2,Carney,0.7,1,0,0.6,316,148,526,False,2.8,306,140,62,,None,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.1,False,None,a,2,7,0.0,448,177,2,2254,1446,1523,700,0.2,0.4,Chukwuemeka,0
0,0,0,None,None,0,433979,None,,0,0,0,0,0.0,469,55,None,,0,4,0.5,1.5,0,Cameron,0.0,0,0,0.0,481,56,568,False,0.0,476,53,0,,None,45,0,0,None,0,,433979.jpg,0.0,0,0,Archer,0.4,False,None,a,2,7,0.0,436,50,0,35498,35498,10848,10848,0.0,0.0,Archer,0
1,5,80,None,None,2,61810,None,,1,-1,1,-1,20.6,149,37,None,,0,2,6.8,6.8,7,Pontus,7.3,1,0,7.9,160,53,76,True,53.4,101,36,270,,None,46,0,0,None,0,,61810.jpg,7.3,0,0,Jansson,5.6,False,None,a,3,94,4.0,232,70,22,392108,333768,75540,60313,1.6,4.8,Jansson,0
0,0,33,None,None,2,128295,None,,0,0,0,0,7.1,228,122,None,,0,3,3.2,3.2,1,Christian,3.7,1,1,10.1,118,63,77,False,53.6,99,40,270,,None,50,0,0,None,0,,128295.jpg,3.7,0,0,Nørgaard,1.3,False,None,a,3,94,40.0,85,48,11,109637,18438,53636,21583,0.7,2.2,Nørgaard,2
