first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,15,537,12,0.0,101.2,0.0,0,90,10.2,1,0,0,0.4,43
Conor,Hourihane,3,5,77,1379,29,502.6,369.0,315.0,9,309,118.6,4,0,4,0.2,57
Jack,Grealish,7,7,135,3053,62,1160.4,769.6,770.0,15,556,269.7,6,0,8,14.3,59
Anwar,El Ghazi,4,5,92,2045,48,482.2,383.2,655.0,0,278,152.0,5,0,3,0.7,52
John,McGinn,3,2,76,2132,40,468.4,435.0,463.0,4,310,136.4,5,0,3,2.7,52
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,23,494,6,70.7,27.4,204.0,0,44,29.2,1,0,0,0.3,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.3,44
José Ignacio,Peleteiro Romallo,0,1,17,329,5,56.9,47.0,73.0,0,48,17.3,2,0,0,0.2,57
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.1,43
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,73,2111,39,431.1,479.2,126.0,10,410,103.8,4,0,3,1.1,43
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.8,54
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,76,2722,52,76.9,707.4,115.0,6,491,90.1,5,0,7,2.9,44
Ezri,Konsa Ngoyo,1,2,56,1858,38,141.2,364.6,169.0,3,302,67.7,4,0,3,0.1,43
Bjorn,Engels,1,0,42,1446,32,31.9,329.6,81.0,4,252,44.5,3,0,1,0.4,43
Frédéric,Guilbert,0,2,48,1898,36,225.6,431.8,55.0,2,302,71.4,4,0,7,0.4,43
Mahmoud Ahmed,Ibrahim Hassan,5,2,86,1757,28,290.5,372.8,696.0,5,232,134.9,5,1,2,1.1,52
Douglas Luiz,Soares de Paulo,3,2,86,2424,50,280.6,492.6,377.0,5,394,115.1,7,0,7,3.7,43
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marvelous,Nakamba,0,0,41,1795,36,162.3,292.0,24.0,0,269,47.8,1,0,5,0.6,44
Indiana,Vassilev,0,0,4,47,1,1.6,1.2,7.0,0,8,0.9,0,0,0,0.0,45
José,Reina,0,0,33,900,19,10.0,281.2,0.0,4,177,29.1,1,0,1,1.0,42
Mbwana,Samatta,1,0,26,802,18,117.6,66.4,215.0,2,65,39.7,2,0,0,0.2,51
Borja,González Tomás,0,0,2,16,2,1.7,0.2,2.0,0,5,0.4,0,0,0,0.0,53
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Steve,Cook,1,0,49,2247,45,51.0,525.6,140.0,5,347,72.1,3,1,6,0.2,50
Nathan,Aké,2,2,79,2503,46,92.7,691.2,326.0,6,499,111.0,4,0,2,6.1,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
Chris,Mepham,1,0,27,911,19,20.8,276.8,138.0,2,165,43.7,1,0,1,0.6,43
Simon,Francis,0,0,16,964,21,64.4,263.8,72.0,1,161,40.2,1,1,3,0.0,43
Adam,Smith,0,1,47,1965,39,174.2,297.2,97.0,3,296,56.7,4,0,7,0.4,43
Lloyd,Kelly,0,0,8,458,12,27.7,47.4,8.0,0,64,8.3,1,0,2,0.1,44
Diego,Rico,0,4,76,2153,35,470.4,529.6,95.0,8,420,109.9,6,0,6,7.3,42
Jack,Simpson,0,0,4,238,6,12.7,33.6,18.0,0,33,6.4,0,0,0,8.0,39
Callum,Wilson,8,5,109,2726,50,374.1,387.8,775.0,8,316,152.8,4,0,9,4.2,74
Joshua,King,5,4,85,1855,35,372.7,375.2,460.0,8,270,120.5,4,0,0,3.3,61
Dominic,Solanke,2,2,62,1554,37,201.4,187.8,518.0,3,147,90.7,1,0,1,0.4,51
Sam,Surridge,0,0,3,17,1,0.6,1.4,20.0,0,0,1.8,0,0,0,0.6,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.1,42
Ryan,Fraser,1,5,73,2061,34,627.1,355.6,440.0,2,305,141.9,4,0,2,2.4,68
David,Brooks,1,0,18,397,10,83.4,75.8,45.0,1,63,20.4,1,0,1,0.1,61
Junior,Stanislas,2,1,34,611,16,158.9,131.4,218.0,2,123,51.0,1,0,1,0.1,58
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,40,1319,29,181.8,187.0,68.0,0,185,43.6,2,0,4,0.0,50
Andrew,Surman,0,0,6,234,6,25.5,23.6,8.0,0,28,5.6,0,0,1,0.0,47
Dan,Gosling,3,1,51,1161,21,149.1,311.8,258.0,1,174,71.8,2,0,3,0.1,48
Jefferson,Lerma,1,2,61,2531,47,177.6,415.0,139.0,2,357,72.9,4,1,11,0.1,48
Jack,Stacey,0,2,38,1457,25,146.7,298.0,84.0,4,235,53.0,1,0,2,0.1,43
Philip,Billing,1,1,66,2414,40,213.3,521.0,332.0,5,336,106.8,5,0,7,0.2,49
Arnaut,Danjuma Groeneveld,0,1,24,625,12,82.6,60.6,139.0,0,60,27.9,2,0,0,0.0,58
Aaron,Ramsdale,0,1,112,3150,59,14.0,873.2,0.0,10,624,88.6,5,0,0,3.2,44
Harry,Wilson,7,1,89,1590,31,241.3,371.4,616.0,7,292,122.8,2,0,2,1.5,57
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Shane,Duffy,1,0,43,1228,18,29.6,280.2,100.0,1,224,41.0,3,0,2,0.8,48
Martín,Montoya,0,1,62,1892,32,338.0,337.4,177.0,3,313,85.5,6,0,5,0.5,43
Bernardo,Fernandes da Silva Junior,0,0,20,658,17,71.4,148.2,92.0,3,118,31.2,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,3,3,118,3050,49,149.7,781.2,450.0,15,635,138.2,8,0,9,12.4,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Glenn,Murray,1,1,34,767,10,56.8,74.0,249.0,0,69,37.7,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.3,47
Mathew,Ryan,0,0,126,3240,53,0.0,983.8,0.0,13,716,98.5,8,0,0,11.6,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,18.6,39
Pascal,Groß,2,5,76,1734,32,872.5,388.0,311.0,7,325,156.8,3,0,3,0.4,62
Alireza,Jahanbakhsh,2,1,27,304,4,62.5,90.6,106.0,2,87,25.9,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Yves,Bissouma,0,0,30,1109,17,106.2,190.6,94.0,0,173,39.1,3,0,3,0.0,50
Davy,Pröpper,1,2,76,2792,46,422.0,511.2,271.0,2,436,120.2,6,0,4,0.3,48
Solomon,March,0,1,35,1035,14,222.9,185.2,270.0,3,120,67.9,4,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Dale,Stephens,0,1,59,2345,41,276.2,410.8,89.0,1,383,77.6,5,0,7,1.5,44
Leandro,Trossard,5,5,101,1914,34,561.2,405.0,515.0,9,350,147.6,3,0,0,0.5,58
Dan,Burn,0,0,75,2699,41,307.2,563.4,122.0,0,439,99.2,8,0,5,0.3,45
Adam,Webster,3,1,81,2488,43,150.5,656.6,206.0,7,481,101.5,4,0,3,0.5,44
Neal,Maupay,10,2,124,2601,35,323.5,500.8,1461.0,21,343,228.3,7,0,3,1.8,57
Aaron,Mooy,2,2,78,2006,33,595.3,427.8,288.0,9,332,131.0,6,1,1,0.5,47
Aaron,Connolly,2,3,53,1161,21,90.5,116.2,441.0,3,119,63.6,5,0,0,2.7,42
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,33,1181,18,214.1,202.0,205.0,0,183,62.3,3,0,1,0.1,44
Ezequiel,Schelotto,0,0,9,357,7,12.7,38.4,65.0,0,40,11.4,0,0,2,0.6,40
Tariq,Lamptey,0,1,18,444,7,30.5,61.0,11.0,0,91,10.4,2,0,2,1.4,41
Alexis,Mac Allister,0,0,9,243,5,61.2,26.0,44.0,0,33,13.2,0,0,0,0.0,54
Ben,Mee,1,2,110,2880,45,105.8,658.8,362.0,6,549,112.9,13,0,7,1.0,49
James,Tarkowski,2,3,136,3240,48,144.6,883.4,398.0,14,656,142.8,14,0,10,7.4,54
Matthew,Lowton,0,1,48,1530,31,181.7,294.2,15.0,1,270,49.2,6,0,2,0.3,42
Phil,Bardsley,0,2,70,1710,17,129.1,325.0,90.0,4,318,54.6,8,0,5,1.2,43
Charlie,Taylor,0,1,84,1944,18,243.0,382.6,19.0,5,375,64.7,10,0,3,2.9,44
Kevin,Long,0,0,14,382,3,0.7,83.2,6.0,0,63,9.0,1,0,0,0.2,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.1,61
Chris,Wood,12,1,120,2268,31,254.7,487.6,967.0,17,327,169.6,10,0,1,1.6,61
Matej,Vydra,2,1,37,784,7,111.9,141.0,248.0,3,109,50.3,5,0,0,0.1,51
Nick,Pope,0,0,163,3240,48,30.3,867.8,2.0,23,753,89.9,14,0,1,21.9,51
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,42
Johann Berg,Gudmundsson,1,0,24,484,5,187.5,94.4,98.0,1,79,37.9,3,0,0,0.4,59
Dwight,McNeil,2,7,118,3159,46,814.8,601.8,397.0,6,490,181.4,15,0,5,1.0,60
Robbie,Brady,1,2,30,400,10,87.5,107.0,86.0,0,106,28.1,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,67,1930,30,213.7,269.8,282.0,4,197,76.5,10,0,8,0.1,54
Ashley,Westwood,2,7,112,2970,37,718.1,546.8,131.0,10,523,139.7,14,0,9,0.8,55
Jack,Cork,0,0,70,2614,41,198.2,313.2,311.0,0,301,82.4,12,0,1,0.2,49
Aaron,Lennon,0,0,15,485,15,37.8,45.0,12.0,0,51,9.6,0,0,4,0.1,46
Erik,Pieters,0,3,62,1696,33,211.9,308.2,55.0,7,300,57.2,5,0,1,4.7,42
Jay,Rodriguez,8,2,96,1835,32,129.1,422.0,683.0,9,282,122.5,6,0,1,0.9,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,17,625,8,27.6,88.4,36.0,0,86,15.2,3,0,1,0.0,48
Jimmy,Dunne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Thompson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Lukas,Jensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marcos,Alonso,4,3,89,1252,13,385.5,383.4,380.0,9,348,114.7,6,0,4,3.1,61
Antonio,Rüdiger,2,0,57,1530,19,91.6,359.0,192.0,5,312,64.3,4,0,3,0.7,59
César,Azpilicueta,2,6,125,3049,48,694.0,877.2,416.0,16,668,199.0,7,0,0,9.0,61
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,54
Andreas,Christensen,0,0,34,1751,33,70.9,353.6,96.0,0,325,52.1,3,0,5,0.8,48
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Olivier,Giroud,6,1,58,853,12,128.2,240.2,519.0,5,200,88.3,5,0,0,2.9,67
Kepa,Arrizabalaga,0,0,90,2880,42,0.0,483.8,0.0,0,493,48.2,8,0,0,4.4,54
Willy,Caballero,0,0,7,360,7,0.0,80.0,0.0,0,49,8.0,0,0,0,0.2,48
Willian,Borges Da Silva,9,8,164,2537,31,1175.6,831.4,911.0,26,686,292.1,10,0,4,12.0,74
Pedro,Rodríguez Ledesma,1,2,31,654,12,227.1,161.4,349.0,1,124,73.8,2,0,1,1.1,68
Ruben,Loftus-Cheek,0,1,11,198,3,29.1,29.4,33.0,0,34,8.9,1,0,0,0.1,59
Callum,Hudson-Odoi,1,4,48,806,13,326.3,213.2,325.0,3,184,86.2,2,0,1,0.4,51
Ross,Barkley,1,5,60,1093,14,344.2,265.8,373.0,5,205,98.2,5,0,0,1.7,56
Jorge Luiz,Frello Filho,4,3,87,2199,35,404.5,575.8,158.0,9,510,114.2,5,0,10,2.8,49
N'Golo,Kanté,3,0,57,1730,25,424.5,422.8,214.0,2,294,106.3,3,0,4,3.5,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Christian,Pulisic,8,7,115,1609,27,401.0,505.8,1022.0,8,347,192.9,5,0,0,12.3,74
Mateo,Kovacic,1,3,63,1891,32,450.5,469.0,186.0,6,429,110.4,3,0,8,0.9,53
Kurt,Zouma,0,0,55,2163,32,39.2,472.6,162.0,1,385,67.0,6,0,6,1.7,47
Tammy,Abraham,14,6,147,2163,33,282.1,622.6,1257.0,20,435,215.1,7,0,2,14.2,74
Michy,Batshuayi,1,2,28,224,8,42.9,61.8,185.0,1,59,28.3,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,6,5,122,2723,40,757.5,581.8,954.0,8,470,229.5,8,0,3,13.0,60
Reece,James,0,2,55,1330,18,368.4,317.6,134.0,5,332,82.2,4,0,1,0.8,49
Fikayo,Tomori,1,0,48,1291,18,68.6,335.4,79.0,7,271,48.5,4,0,3,1.5,42
Billy,Gilmour,0,0,9,191,3,55.3,31.4,5.0,0,41,9.1,1,0,0,0.3,41
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Faustino,Anjorin,0,0,1,19,0,1.2,0.0,9.0,0,1,1.0,0,0,0,0.0,45
Armando,Broja,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Patrick,van Aanholt,3,2,109,2507,38,516.0,531.2,285.0,12,523,133.4,8,0,0,5.2,56
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.2,50
Mamadou,Sakho,0,0,10,907,21,15.9,172.8,6.0,0,144,19.6,0,1,1,0.1,50
Joel,Ward,0,1,74,2200,33,104.6,399.4,40.0,8,373,54.6,7,0,4,1.5,43
Scott,Dann,0,1,48,1084,11,47.4,226.8,159.0,3,224,43.4,5,0,0,0.2,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,15.0,41
Christian,Benteke,2,1,42,1252,18,248.3,231.8,632.0,1,133,110.9,5,1,4,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,1.8,43
Vicente,Guaita,0,0,133,2970,39,0.0,794.6,0.0,16,619,79.3,10,0,1,1.6,49
Wayne,Hennessey,0,0,7,270,8,0.0,110.4,0.0,0,58,11.0,0,0,0,0.6,42
Wilfried,Zaha,4,6,116,3099,43,570.1,559.2,1031.0,4,338,216.3,9,0,5,8.4,66
Luka,Milivojevic,3,1,80,2505,38,485.1,458.0,190.0,9,377,113.3,7,0,12,1.9,67
Andros,Townsend,1,1,44,1104,20,200.0,221.6,102.0,0,193,52.4,3,0,0,0.9,56
Max,Meyer,0,0,23,645,11,68.9,68.0,103.0,0,67,23.8,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,41,874,13,95.3,198.0,234.0,3,124,52.7,4,0,2,0.1,54
James,McArthur,0,4,88,2932,35,472.1,555.4,399.0,2,401,142.8,11,0,6,0.6,52
Cheikhou,Kouyaté,1,2,82,2367,33,161.6,362.8,271.0,4,272,79.4,10,0,3,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,McCarthy,0,0,39,1488,26,221.3,243.6,72.0,0,187,53.8,2,0,7,0.9,42
Jordan,Ayew,9,2,125,2968,42,392.0,563.6,855.0,19,420,180.7,12,0,6,7.6,51
Gary,Cahill,0,1,70,2167,35,40.0,448.4,342.0,4,395,83.4,7,0,1,1.2,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45
Jairo,Riedewald,0,0,20,724,9,42.6,111.2,25.0,0,109,17.9,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Tyrick,Mitchell,0,0,2,13,1,10.9,6.6,0.0,0,7,1.7,0,0,0,0.1,40
Brandon,Pierrick,0,0,2,13,0,21.0,6.4,2.0,0,7,2.9,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nikola,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alex,Iwobi,1,0,52,1591,30,383.7,246.4,329.0,2,227,95.9,4,0,0,0.9,56
Lucas,Digne,0,8,113,2871,47,1071.4,700.8,289.0,16,605,206.3,8,0,6,12.9,59
Yerry,Mina,2,1,78,2281,37,87.2,535.4,422.0,8,419,104.4,5,0,3,2.0,53
Michael,Keane,2,0,81,2376,39,78.3,588.0,200.0,6,441,86.8,6,0,2,2.2,52
Seamus,Coleman,0,1,54,1774,27,146.7,314.4,156.0,2,312,61.8,5,1,3,1.2,53
Leighton,Baines,0,1,13,380,7,108.1,76.8,5.0,0,82,19.1,0,0,0,0.2,49
Cenk,Tosun,2,0,24,462,6,63.4,89.0,229.0,1,86,37.7,2,0,0,0.1,57
Dominic,Calvert-Lewin,13,1,124,2511,42,239.4,560.8,1244.0,15,391,203.1,7,0,8,8.2,62
Jordan,Pickford,0,0,109,3240,53,3.0,718.8,0.0,5,587,72.0,8,0,2,6.3,52
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.2,39
Richarlison,de Andrade,12,5,156,2890,48,472.2,777.8,1176.0,13,495,242.6,8,0,7,8.8,82
Gylfi,Sigurdsson,2,3,87,2378,42,705.8,418.8,475.0,7,366,160.1,5,0,3,2.4,73
Bernard,Anício Caldeira Duarte,3,2,71,1249,11,333.8,309.6,234.0,6,234,87.5,9,0,2,0.6,64
Theo,Walcott,2,3,56,1141,17,239.5,195.4,488.0,1,162,92.5,3,0,1,0.4,62
Tom,Davies,1,1,55,1861,32,118.5,246.6,262.0,3,214,62.7,4,0,7,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,998,20,78.5,143.2,32.0,0,132,25.5,1,1,4,0.5,44
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,1,34,1277,17,173.0,137.8,30.0,3,164,33.6,4,0,6,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Mason,Holgate,0,4,71,2052,34,63.9,465.4,152.0,6,412,68.3,5,0,5,2.1,43
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Moise,Kean,1,2,45,761,13,101.7,103.2,340.0,3,104,53.7,1,0,1,1.4,63
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,66,1696,29,319.4,432.2,121.0,9,351,87.2,4,0,3,0.6,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Anthony,Gordon,0,1,15,398,5,88.0,68.4,36.0,1,56,19.2,0,0,0,0.1,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
João Manuel,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
