assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,10,591,0,0,7,80201,0,0,-2,2,0.0,630,66,1,1,0.0,0.0,0,Bernd,0.1,39,0,84.1,184,8,14,False,843.2,18,6,2649,Knee injury - Expected back 26 Jul,2020-06-20T16:00:17.901135Z,48,0,0,1,80201.jpg,3.8,0,113,Leno,4.3,False,None,i,1,3,0.0,623,63,114,736984,61,859062,3225,0.0,23.8,Leno,2
3,1,256,100,75,5,37605,-1,1,-6,6,582.9,34,27,0,3,1.0,-0.4,0,Mesut,0.0,20,1,99.8,139,75,15,False,223.6,286,118,1439,,2020-06-28T19:30:23.392750Z,69,0,0,0,37605.jpg,2.9,0,0,Özil,1.1,False,None,a,1,3,190.0,202,109,53,246023,74,307025,484,0.0,7.7,Özil,1
0,0,3,0,0,1,57249,0,0,-3,3,33.9,367,183,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,427,185,16,False,5.4,479,202,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:14.832021Z,67,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.7,False,None,n,1,3,46.0,345,166,4,23217,16,117315,40,0.0,0.6,Mkhitaryan,1
2,2,389,100,100,10,84450,0,0,-4,4,292.3,138,85,0,3,4.3,2.8,1,Granit,3.3,29,1,87.8,166,86,18,False,471.4,137,51,2451,,2020-06-17T22:00:16.575871Z,51,0,0,0,84450.jpg,2.4,0,0,Xhaka,0.8,False,None,a,1,3,110.0,261,133,71,79671,1859,135915,780,0.6,13.9,Xhaka,9
1,0,241,100,100,3,198849,0,0,-3,3,203.0,189,120,0,3,1.1,-0.4,0,Lucas,0.1,22,1,68.5,222,113,19,False,281.0,243,97,1438,,2020-06-19T01:30:19.551092Z,47,0,0,0,198849.jpg,1.7,0,0,Torreira,1.0,False,None,a,1,3,199.0,195,105,45,100076,96,181054,187,0.0,9.6,Torreira,6
0,0,0,0,0,0,153256,0,0,-3,3,0.0,548,219,6,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,566,221,20,False,0.0,563,218,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Aug,2019-08-31T11:30:14.714406Z,42,0,0,0,153256.jpg,0.0,0,0,Elneny,0.5,False,None,n,1,3,0.0,522,208,0,130990,78,131773,374,0.0,0.0,Elneny,0
2,2,272,None,None,3,242166,0,0,-4,4,235.1,166,103,0,3,1.3,-0.2,0,Matteo,0.3,31,0,71.6,216,110,21,False,333.6,212,85,1744,,None,41,0,0,0,242166.jpg,2.0,0,0,Guendouzi,7.1,False,None,a,1,3,146.0,236,123,48,1274197,11116,1195128,12376,0.1,11.7,Guendouzi,6
1,10,484,100,100,8,41270,0,0,-3,3,105.7,267,76,2,2,3.3,1.8,2,David,2.3,39,2,97.5,149,37,106,False,676.2,52,18,2660,,2020-06-28T16:30:14.772979Z,57,0,0,0,41270.jpg,3.0,2,0,Luiz Moreira Marinho,4.9,False,None,a,1,3,191.0,200,43,92,334297,8668,647679,1609,0.4,16.1,David Luiz,5
0,1,145,None,None,3,98980,0,0,-2,2,0.0,562,52,0,1,5.3,3.8,4,Emiliano,4.3,6,0,21.2,382,25,427,False,210.8,295,25,590,,None,43,0,0,0,98980.jpg,4.3,0,28,Martínez,3.2,False,None,a,1,3,0.0,539,47,30,260961,23280,51537,1921,1.0,7.0,Martínez,1
1,5,197,0,0,3,101184,0,0,-2,2,113.5,256,69,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,259,81,467,False,272.0,252,100,1102,Knee injury - Unknown return date,2019-12-29T14:30:27.183032Z,43,0,0,0,101184.jpg,3.0,0,0,Chambers,0.6,False,None,i,1,3,203.0,191,39,42,140641,15,173677,72,0.0,9.8,Chambers,5
2,3,280,100,100,7,182539,0,0,-3,3,394.2,94,67,1,3,3.3,1.8,0,Daniel,2.3,18,0,82.6,189,96,469,False,312.4,226,92,1526,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.4,0,0,Ceballos Fernández,3.0,False,None,a,1,3,119.0,256,132,53,1030986,1202,1165324,1020,0.4,10.2,Ceballos,1
1,3,277,100,100,4,58822,0,0,-2,2,205.1,187,43,0,2,3.3,1.8,2,Cédric,2.3,19,1,67.1,229,67,486,False,346.4,203,74,1475,,2020-06-19T23:30:18.204187Z,48,0,0,0,58822.jpg,3.0,0,0,Soares,0.3,False,None,a,1,3,118.0,257,71,59,35078,2500,40163,415,0.5,12.3,Cédric,1
6,9,334,100,100,5,195735,0,0,-6,6,578.7,35,28,2,3,3.1,1.6,2,Nicolas,2.1,28,5,167.5,49,26,488,False,480.6,132,50,1903,,2019-12-11T12:30:12.556688Z,89,0,0,0,195735.jpg,3.6,0,0,Pépé,3.1,False,None,a,1,3,614.0,57,30,103,682338,4599,846319,2770,0.2,11.6,Pépé,4
1,0,98,100,100,2,200641,0,0,-2,2,133.8,242,142,0,3,2.3,0.8,6,Reiss,1.3,7,1,39.8,326,144,489,False,101.4,375,158,604,,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,None,a,1,3,163.0,220,115,29,14731,1111,20144,95,0.2,5.5,Nelson,1
1,0,146,100,100,1,200089,0,0,-3,3,163.7,218,132,0,3,3.1,1.6,1,Joseph,2.1,15,1,54.5,274,131,490,False,176.8,320,137,771,,2019-09-07T11:30:17.190466Z,47,0,0,0,200089.jpg,1.5,0,0,Willock,0.2,False,None,a,1,3,206.0,186,100,40,31187,116,35614,198,0.4,8.5,Willock,1
1,5,129,0,0,2,444145,0,0,-2,2,36.6,362,54,0,4,0.0,0.0,0,Gabriel Teodoro,0.0,9,3,42.5,319,46,504,False,162.8,328,38,656,Knee injury - Unknown return date,2020-06-24T13:00:17.558412Z,43,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,1.8,False,None,i,1,3,226.0,173,48,39,577774,271,552896,2602,0.0,9.1,Martinelli,1
1,3,177,100,100,2,192895,0,0,-2,2,107.0,262,73,0,2,4.6,3.1,2,Kieran,3.6,14,0,29.3,354,128,515,False,136.8,346,135,866,,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,2.3,0,0,Tierney,0.9,False,None,a,1,3,48.0,340,120,30,128580,15522,124587,953,0.7,5.7,Tierney,2
6,4,259,100,100,7,223340,0,0,2,-2,309.9,131,82,0,3,4.6,3.1,2,Bukayo,3.6,17,1,87.8,165,85,541,False,326.0,217,88,1687,,2020-02-02T17:00:24.409161Z,47,0,0,0,223340.jpg,2.8,0,0,Saka,5.9,False,None,a,1,3,242.0,163,93,70,921258,23820,492071,10433,0.8,14.9,Saka,6
0,0,13,0,0,1,209289,0,0,-2,2,6.3,430,196,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,477,200,576,False,9.8,465,194,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,544,216,4,5930,14,4367,44,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,-1,1,0.0,581,78,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,594,77,585,False,0.0,591,77,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-16T10:30:19.626655Z,44,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,565,76,0,895,45,759,32,0.0,0.0,John-Jules,0
0,1,31,0,0,1,92371,0,0,-6,6,1.7,452,170,0,2,0.0,0.0,0,Pablo,0.0,0,0,3.0,463,169,617,False,27.8,439,164,113,Ankle injury - Expected back 25 Sep,2020-06-17T22:00:17.468334Z,44,0,0,0,92371.jpg,4.0,0,0,Marí,0.0,False,None,i,1,3,0.0,554,211,8,13698,6,12318,60,0.0,1.8,Marí,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,513,198,0,2,1.0,-0.5,0,Zech,0.0,0,0,0.0,533,197,636,False,0.0,530,197,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,None,a,1,3,0.0,480,187,0,1966,133,797,100,0.0,0.0,Medley,0
0,0,0,None,None,0,113534,0,0,0,0,0.0,507,23,0,1,1.0,-0.5,0,Matt,0.0,0,0,0.0,527,44,646,False,0.0,524,44,0,,None,40,0,0,0,113534.jpg,0.0,0,0,Macey,0.0,False,None,a,1,3,0.0,474,15,0,1528,158,517,96,0.0,0.0,Macey,0
0,0,0,None,None,0,232241,0,0,0,0,0.0,518,201,0,2,1.0,-0.5,0,Matthew,0.0,0,0,0.0,538,200,647,False,0.0,535,200,0,,None,40,0,0,0,232241.jpg,0.0,0,0,Smith,0.0,False,None,a,1,3,0.0,486,191,0,924,90,351,63,0.0,0.0,Smith,0
1,7,220,None,None,2,37339,0,0,-4,4,309.7,132,31,0,2,1.4,1.9,1,Ahmed,2.4,28,1,62.7,239,74,22,False,249.8,263,106,1000,,None,41,0,0,0,37339.jpg,2.2,0,0,El Mohamady,1.1,False,None,a,2,7,67.0,317,106,38,111214,2461,171054,1275,0.6,9.3,El Mohamady,1
0,0,0,0,0,0,43252,0,0,-3,3,0.0,542,210,0,2,0.0,0.0,0,James,0.0,0,0,0.0,560,209,23,False,0.0,557,209,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T15:00:12.372885Z,42,0,0,0,43252.jpg,0.0,0,0,Chester,0.0,False,None,n,2,7,0.0,515,203,0,2081,14,8447,10,0.0,0.0,Chester,0
0,0,163,75,75,2,47390,0,0,-3,3,79.7,292,88,0,2,-0.2,0.1,0,Neil,0.7,25,0,26.7,366,133,24,False,157.6,333,129,1088,Hamstring injury - 75% chance of playing,2020-07-12T16:00:17.086537Z,42,0,0,0,47390.jpg,1.6,0,0,Taylor,0.2,False,None,d,2,7,29.0,374,135,22,27032,36,32247,390,0.2,5.2,Taylor,2
0,0,199,75,75,2,123354,0,0,-1,1,33.0,368,129,1,2,0.5,0.9,0,Kortney,1.7,33,1,62.7,240,75,25,False,345.6,204,75,1530,Rib Injury - 75% chance of playing,2020-07-13T09:00:24.485275Z,44,0,0,0,123354.jpg,1.9,0,0,Hause,0.1,False,None,d,2,7,248.0,159,25,33,7926,7,8611,490,0.4,7.5,Hause,3
0,0,14,0,0,0,54764,0,0,-1,1,12.2,418,63,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,454,64,26,False,3.4,486,67,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,382,63,5,4354,8,28002,9,0.0,0.9,Kodjia,1
0,0,90,100,100,1,98770,0,0,-2,2,0.0,561,51,0,1,-0.1,0.4,0,Ørjan,0.9,12,0,10.2,415,29,27,False,101.2,376,29,537,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.1,0,15,Nyland,0.4,False,None,a,2,7,0.0,538,46,15,53540,65,42485,958,0.2,3.5,Nyland,0
5,9,309,100,100,4,85242,0,0,-3,3,502.6,49,36,2,3,2.1,2.6,7,Conor,3.1,29,3,118.6,103,60,28,False,369.0,193,78,1379,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.2,False,None,a,2,7,315.0,121,65,77,20670,406,31331,80,0.5,13.5,Hourihane,4
7,15,556,100,100,6,114283,0,0,-1,1,1160.4,7,6,3,3,1.0,1.5,2,Jack,2.0,62,7,269.7,11,6,29,False,769.6,31,11,3053,,2019-10-26T18:30:22.524063Z,59,0,1,0,114283.jpg,4.0,0,0,Grealish,14.3,False,None,a,2,7,770.0,38,17,135,3404130,11640,2820317,28079,0.3,22.9,Grealish,8
5,0,278,100,100,5,193488,-1,1,-3,3,482.2,54,41,0,3,0.4,0.9,1,Anwar,1.4,48,4,152.0,61,35,30,False,383.2,186,74,2045,,2020-02-22T17:30:19.276253Z,52,0,0,0,193488.jpg,2.8,0,0,El Ghazi,0.7,False,None,a,2,7,655.0,48,24,92,308544,218,296533,878,0.3,17.7,El Ghazi,3
2,4,310,100,100,5,122806,-1,1,-3,3,468.4,59,45,0,3,0.7,1.2,2,John,1.7,40,3,136.4,80,46,31,False,435.0,155,57,2132,,2019-12-21T17:00:13.681907Z,52,0,0,0,122806.jpg,2.9,0,0,McGinn,2.7,False,None,a,2,7,463.0,74,39,76,1420305,213,1467687,1335,0.3,14.6,McGinn,3
0,0,0,0,0,0,174597,0,0,-2,2,0.0,633,263,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,641,264,32,False,0.0,639,262,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Aug,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,627,263,0,504,2,1566,6,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,582,230,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,595,232,33,False,0.0,592,229,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,566,224,0,795,2,7906,6,0.0,0.0,Bjarnason,0
1,0,44,100,100,1,221239,0,0,-2,2,70.7,305,161,0,3,0.3,0.8,1,Keinan,1.3,6,0,29.2,355,154,34,False,27.4,440,183,494,,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.4,0,0,Davis,0.3,False,None,a,2,7,204.0,189,102,23,39856,204,46385,423,0.3,5.3,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,385,186,0,3,-1.0,-0.5,0,Henri,0.0,6,0,5.5,446,191,35,False,13.4,458,191,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.3,False,None,a,2,7,13.0,401,186,11,69463,26,68085,97,0.0,2.5,Lansbury,0
1,0,48,100,100,2,89274,0,0,-3,3,56.9,324,169,0,3,-0.7,-0.2,0,José Ignacio,0.3,5,0,17.3,397,172,36,False,47.0,420,175,329,,2019-10-17T13:00:14.384046Z,57,0,0,0,89274.jpg,1.7,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,73.0,310,153,17,17734,37,30703,66,0.1,3.0,Jota,0
0,3,346,0,0,4,21205,0,0,-2,2,0.3,475,12,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,290,17,94,False,507.4,116,17,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,43,1,0,0,21205.jpg,3.0,0,67,Heaton,2.1,False,None,i,2,7,0.0,530,42,59,295373,20,566874,572,0.0,13.7,Heaton,0
0,0,32,75,100,0,61603,0,0,-1,1,21.2,396,190,0,3,-0.8,-0.5,0,Daniel,0.0,11,0,4.7,450,192,120,False,18.6,450,188,317,Muscle injury - 75% chance of playing,2020-07-17T23:30:16.075983Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,d,2,7,8.0,416,194,6,26158,52,141699,134,0.0,1.4,Drinkwater,1
3,10,410,100,100,4,169359,0,0,-2,2,431.1,73,14,1,2,0.0,0.5,2,Matt,1.0,39,1,103.8,134,33,309,False,479.2,133,47,2111,,2020-06-27T15:30:23.724931Z,43,0,0,0,169359.jpg,2.8,0,0,Targett,1.1,False,None,a,2,7,126.0,248,66,73,333918,939,343071,1527,0.2,17.0,Targett,3
1,7,180,0,0,6,213345,0,0,-6,6,169.8,212,31,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,124,28,428,False,296.2,238,29,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,54,0,1,0,213345.jpg,3.2,0,0,Moraes,0.8,False,None,i,2,7,632.0,52,25,67,403970,40,439512,124,0.0,12.4,Wesley,3
0,0,3,100,100,0,79852,0,0,-2,2,0.0,560,50,0,1,-1.0,-0.5,0,Jed,0.0,0,0,0.0,576,66,429,False,0.0,573,66,7,,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,a,2,7,0.0,537,45,1,1644,12,7308,32,0.0,0.2,Steer,0
1,6,491,100,100,5,149484,0,0,-1,1,76.9,297,91,0,2,0.9,1.4,2,Tyrone,1.9,52,2,90.1,159,40,445,False,707.4,44,14,2722,,2020-02-16T16:00:24.633178Z,44,0,0,0,149484.jpg,2.5,0,0,Mings,2.9,False,None,a,2,7,115.0,259,72,76,603406,2183,557160,2567,0.4,17.3,Mings,7
2,3,302,100,100,4,199798,0,0,-2,2,141.2,241,65,1,2,1.9,2.4,9,Ezri,2.9,38,1,67.7,228,66,452,False,364.6,195,70,1858,,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.4,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,169.0,216,50,56,11990,2033,9944,216,0.7,13.0,Konsa,3
0,4,252,25,25,3,108156,0,0,-2,2,31.9,369,130,1,2,-0.2,-0.1,0,Bjorn,0.0,32,1,44.5,312,105,455,False,329.6,216,83,1446,Achilles injury - 25% chance of playing,2020-06-18T17:30:12.858071Z,43,0,0,0,108156.jpg,2.5,0,0,Engels,0.4,False,None,d,2,7,81.0,300,94,42,103836,4,99523,197,0.0,9.8,Engels,1
2,2,302,100,100,4,203368,0,0,-2,2,225.6,172,39,1,2,-1.0,-0.5,0,Frédéric,0.0,36,0,71.4,217,60,458,False,431.8,158,60,1898,,2020-06-18T17:30:12.878185Z,43,0,0,0,203368.jpg,2.1,0,0,Guilbert,0.4,False,None,a,2,7,55.0,332,117,48,104964,28,118334,272,0.0,11.2,Guilbert,7
2,5,232,100,100,5,148508,0,0,-3,3,290.5,139,86,1,3,2.9,3.4,3,Mahmoud Ahmed,3.9,28,5,134.9,81,47,465,False,372.8,191,76,1757,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.7,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,696.0,44,22,86,172112,3772,303121,1046,0.7,16.5,Trézéguet,2
2,5,394,None,None,7,230046,0,0,-2,2,280.6,143,89,0,3,0.9,1.4,2,Douglas Luiz,1.9,50,3,115.1,109,63,470,False,492.6,126,46,2424,,None,43,0,0,0,230046.jpg,2.5,0,0,Soares de Paulo,3.7,False,None,a,2,7,377.0,97,49,86,927316,4358,749548,5519,0.4,20.0,Douglas Luiz,7
0,0,0,0,0,0,88175,0,0,-3,3,0.0,544,42,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,563,61,474,False,0.0,560,61,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Aug,2020-01-20T17:00:23.372293Z,42,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,518,36,0,1989,8,5812,16,0.0,0.0,Kalinic,0
0,0,269,100,100,1,184704,0,0,-1,1,162.3,220,133,0,3,-0.3,0.2,0,Marvelous,0.7,36,0,47.8,304,140,491,False,292.0,240,96,1795,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.5,0,0,Nakamba,0.6,False,None,a,2,7,24.0,379,182,41,128666,51,114565,315,0.2,9.3,Nakamba,5
0,0,8,None,None,0,223349,0,0,0,0,1.6,455,205,0,3,-0.7,-0.2,0,Indiana,0.3,1,0,0.9,491,209,600,False,1.2,495,212,47,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,7.0,421,198,4,1724,45,1094,39,0.1,0.9,Vassilev,0
0,4,177,100,100,1,8432,0,0,-3,3,10.0,424,7,2,1,1.0,1.5,2,José,2.0,19,0,29.1,356,22,603,False,281.2,242,22,900,,2020-07-11T10:00:24.675525Z,42,0,0,1,8432.jpg,3.3,0,33,Reina,1.0,False,None,a,2,7,0.0,502,25,33,202015,3767,134553,1368,0.5,7.9,Reina,1
0,2,65,None,None,2,217487,-1,1,-9,9,117.6,253,41,0,4,0.6,1.1,2,Mbwana,1.6,18,1,39.7,327,47,613,False,66.4,402,53,802,,None,51,0,0,0,217487.jpg,2.2,0,0,Samatta,0.2,False,None,a,2,7,215.0,180,49,26,128199,203,113453,1049,0.3,5.1,Samatta,0
0,0,5,0,0,0,83091,0,0,-2,2,1.7,454,69,0,4,0.0,0.0,0,Borja,0.0,2,0,0.4,499,71,623,False,0.2,501,72,16,Contract with club expired on 30/6,2020-06-29T23:30:25.972633Z,53,0,0,0,83091.jpg,1.0,0,0,González Tomás,0.0,False,None,u,2,7,2.0,445,71,2,1637,6,1393,17,0.0,0.4,Bastón,0
0,0,0,None,None,0,490098,0,0,0,0,0.0,620,257,0,3,0.3,0.8,0,Kaine,0.0,0,0,0.0,633,258,659,False,0.0,631,256,0,,None,45,0,0,0,490098.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,609,253,0,18,18,1,1,0.0,0.0,Hayden,0
0,5,347,100,100,3,56917,0,0,0,0,51.0,338,114,2,2,-0.1,-1.1,1,Steve,0.4,45,1,72.1,211,59,58,False,525.6,106,44,2247,,2020-07-04T16:30:17.479880Z,50,0,0,0,56917.jpg,1.8,1,0,Cook,0.2,False,None,a,3,91,140.0,237,60,49,43572,473,50585,124,0.1,9.8,Steve Cook,6
