assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,154,100,100,2,192895,0,0,-2,2,103.4,259,72,0,2,3.7,4.2,2,Kieran,3.7,11,0,26.9,360,129,515,False,120.2,348,137,693,,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,2.5,0,0,Tierney,0.7,False,None,a,1,3,44.0,341,122,27,107173,4576,120934,939,0.7,5.1,Tierney,2
6,4,252,100,100,7,223340,0,0,2,-2,306.3,126,77,0,3,4.2,4.7,6,Bukayo,4.2,15,1,85.3,159,84,541,False,323.8,210,83,1583,,2020-02-02T17:00:24.409161Z,47,0,0,0,223340.jpg,3.0,0,0,Saka,5.8,False,None,a,1,3,222.0,170,95,68,857602,48860,433365,8245,0.9,14.5,Saka,5
0,0,13,0,0,1,209289,0,0,-2,2,6.3,425,195,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,471,200,576,False,9.8,461,194,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,539,216,4,5868,13,4222,49,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,-1,1,0.0,577,78,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,590,77,585,False,0.0,587,77,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-16T10:30:19.626655Z,44,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,557,75,0,787,8,693,12,0.0,0.0,John-Jules,0
0,1,31,0,0,1,92371,0,0,-5,5,1.7,448,166,0,2,0.0,0.0,0,Pablo,0.2,0,0,3.0,461,167,617,False,27.8,436,162,113,Ankle injury - Expected back 25 Sep,2020-06-17T22:00:17.468334Z,45,0,0,0,92371.jpg,4.0,0,0,Marí,0.0,False,None,i,1,3,0.0,564,209,8,13683,4,12084,112,0.0,1.8,Marí,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,507,192,0,2,0.0,0.5,0,Zech,0.0,0,0,0.0,527,191,636,False,0.0,524,191,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,None,a,1,3,0.0,473,181,0,1543,223,528,105,0.0,0.0,Medley,0
0,0,0,None,None,0,113534,0,0,0,0,0.0,502,23,0,1,0.0,0.5,0,Matt,0.0,0,0,0.0,522,44,646,False,0.0,519,44,0,,None,40,0,0,0,113534.jpg,0.0,0,0,Macey,0.0,False,None,a,1,3,0.0,468,15,0,1029,150,274,56,0.0,0.0,Macey,0
0,0,0,None,None,0,232241,0,0,0,0,0.0,514,197,0,2,0.0,0.5,0,Matthew,0.0,0,0,0.0,534,196,647,False,0.0,531,196,0,,None,40,0,0,0,232241.jpg,0.0,0,0,Smith,0.0,False,None,a,1,3,0.0,480,186,0,616,122,175,62,0.0,0.0,Smith,0
1,6,180,None,None,1,37339,0,0,-4,4,227.1,166,37,0,2,1.2,0.7,0,Ahmed,1.7,27,1,50.7,278,91,22,False,216.4,282,109,820,,None,41,0,0,0,37339.jpg,2.0,0,0,El Mohamady,1.0,False,None,a,2,7,63.0,315,104,30,103082,1751,167414,1407,0.4,7.3,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-3,3,0.0,538,207,0,2,0.0,0.0,0,James,0.0,0,0,0.0,556,206,23,False,0.0,553,206,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T15:00:12.372885Z,42,0,0,0,43252.jpg,0.0,0,0,Chester,0.0,False,None,n,2,7,0.0,508,198,0,2059,8,8394,29,0.0,0.0,Chester,0
0,0,156,None,None,2,47390,0,0,-3,3,78.9,284,85,0,2,0.2,-0.3,1,Neil,0.7,25,0,26.1,363,132,24,False,152.4,327,128,1052,,None,42,0,0,0,47390.jpg,1.6,0,0,Taylor,0.2,False,None,a,2,7,29.0,367,134,21,26390,513,30957,221,0.2,5.0,Taylor,2
0,0,199,100,100,2,123354,0,0,-1,1,33.0,362,125,1,2,2.5,2.0,1,Kortney,3.0,33,1,62.7,228,68,25,False,345.6,195,71,1530,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,1.9,0,0,Hause,0.1,False,None,a,2,7,248.0,150,23,33,7356,482,7095,241,0.7,7.5,Hause,3
0,0,14,0,0,0,54764,0,0,-1,1,12.2,413,63,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,452,64,26,False,3.4,479,67,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,378,63,5,4339,1,27962,35,0.0,0.9,Kodjia,1
0,0,90,100,100,1,98770,0,0,-2,2,0.0,558,51,0,1,1.5,1.0,0,Ørjan,2.0,12,0,10.2,409,29,27,False,101.2,371,29,537,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.1,0,15,Nyland,0.4,False,None,a,2,7,0.0,533,46,15,53117,230,38875,1047,0.5,3.5,Nyland,0
3,7,262,100,100,3,85242,0,0,-3,3,472.6,52,39,2,3,1.5,1.0,1,Conor,2.0,28,3,106.3,119,67,28,False,315.4,214,85,1210,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,2.8,0,0,Hourihane,0.1,False,None,a,2,7,276.0,132,72,64,20043,24,31047,135,0.4,11.2,Hourihane,4
7,15,528,100,100,5,114283,0,0,0,0,1090.8,6,5,3,3,1.5,1.0,2,Jack,2.0,61,7,253.3,12,7,29,False,746.6,25,7,2873,,2019-10-26T18:30:22.524063Z,60,0,1,0,114283.jpg,4.1,0,0,Grealish,15.5,False,None,a,2,7,699.0,39,18,130,3369821,10797,2694169,53790,0.3,21.7,Grealish,8
5,0,277,100,100,5,193488,0,0,-2,2,476.6,48,35,0,3,1.3,0.8,1,Anwar,1.8,47,4,150.2,55,31,30,False,380.0,178,70,2017,,2020-02-22T17:30:19.276253Z,53,0,0,0,193488.jpg,2.9,0,0,El Ghazi,0.8,False,None,a,2,7,646.0,45,22,90,307529,473,292565,1252,0.3,17.0,El Ghazi,3
2,4,293,100,100,4,122806,0,0,-2,2,435.2,60,46,0,3,1.2,0.7,1,John,1.7,39,3,129.7,80,45,31,False,416.2,153,57,1952,,2019-12-21T17:00:13.681907Z,53,0,0,0,122806.jpg,3.0,0,0,McGinn,2.8,False,None,a,2,7,448.0,71,38,71,1419529,283,1460387,2643,0.3,13.4,McGinn,3
0,0,0,0,0,0,174597,0,0,-2,2,0.0,625,259,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,633,260,32,False,0.0,631,258,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Aug,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,618,259,0,498,3,1547,20,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,578,229,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,591,231,33,False,0.0,588,228,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,558,223,0,786,4,7885,10,0.0,0.0,Bjarnason,0
1,0,40,100,100,1,221239,0,0,-2,2,66.9,305,162,0,3,1.2,0.7,1,Keinan,1.7,5,0,28.2,353,154,34,False,26.2,438,183,458,,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.5,0,0,Davis,0.3,False,None,a,2,7,198.0,188,102,21,39085,491,44177,663,0.4,4.9,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,378,183,0,3,-0.5,-1.0,0,Henri,0.0,6,0,5.5,445,191,35,False,13.4,454,190,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.3,False,None,a,2,7,13.0,399,186,11,69398,29,67734,150,0.0,2.5,Lansbury,0
1,0,48,100,100,2,89274,0,0,-3,3,56.9,319,167,0,3,-0.2,-0.7,0,José Ignacio,0.3,5,0,17.3,388,168,36,False,47.0,415,172,329,,2019-10-17T13:00:14.384046Z,57,0,0,0,89274.jpg,1.7,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,73.0,304,152,17,17624,28,30413,110,0.1,3.0,Jota,0
0,3,346,0,0,4,21205,0,0,-2,2,0.3,468,12,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,279,16,94,False,507.4,96,16,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,43,1,0,0,21205.jpg,3.0,0,67,Heaton,2.2,False,None,i,2,7,0.0,523,42,59,295305,23,564835,748,0.0,13.7,Heaton,0
0,0,32,100,100,0,61603,0,0,-1,1,21.2,391,189,0,3,-0.5,-1.0,0,Daniel,0.0,11,0,4.7,449,192,120,False,18.6,447,187,317,,2020-06-18T17:30:12.445760Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,a,2,7,8.0,413,193,6,26009,60,141219,150,0.0,1.4,Drinkwater,1
3,10,385,0,0,4,169359,0,0,-2,2,404.8,75,14,1,2,0.0,0.0,0,Matt,1.7,38,1,98.5,133,32,309,False,457.0,133,49,1968,Hamstring injury - Expected back 12 Jul,2020-06-27T15:30:23.724931Z,43,0,0,0,169359.jpg,2.9,0,0,Targett,1.2,False,None,i,2,7,122.0,246,64,70,332056,37,334609,5289,0.4,16.3,Targett,3
1,7,180,0,0,6,213345,0,0,-6,6,169.8,205,29,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,112,26,428,False,296.2,226,28,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,54,0,1,0,213345.jpg,3.2,0,0,Moraes,0.8,False,None,i,2,7,632.0,48,23,67,403903,18,439075,171,0.0,12.4,Wesley,3
0,0,3,100,100,0,79852,0,0,-2,2,0.0,557,50,0,1,-0.5,-1.0,0,Jed,0.0,0,0,0.0,573,66,429,False,0.0,570,66,7,,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,a,2,7,0.0,532,45,1,1612,8,7232,19,0.0,0.2,Steer,0
1,6,459,100,100,4,149484,0,0,-1,1,76.3,289,87,0,2,1.7,1.2,1,Tyrone,2.2,51,2,87.6,154,39,445,False,683.2,40,12,2542,,2020-02-16T16:00:24.633178Z,44,0,0,0,149484.jpg,2.4,0,0,Mings,3.0,False,None,a,2,7,115.0,255,69,69,596810,2486,548702,2412,0.5,15.7,Mings,6
2,2,261,100,100,3,199798,0,0,-2,2,140.6,231,60,0,2,1.3,0.8,0,Ezri,1.8,37,0,57.2,252,78,452,False,310.6,217,84,1678,,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,119.0,252,68,41,9168,296,9357,137,0.4,9.5,Konsa,3
0,4,252,25,25,3,108156,0,0,-2,2,31.9,365,128,1,2,-0.1,-0.2,0,Bjorn,0.0,32,1,44.5,305,102,455,False,329.6,207,79,1446,Achilles injury - 25% chance of playing,2020-06-18T17:30:12.858071Z,43,0,0,0,108156.jpg,2.5,0,0,Engels,0.4,False,None,d,2,7,81.0,293,90,42,103824,4,98793,308,0.0,9.8,Engels,1
2,2,302,100,100,4,203368,0,0,-2,2,225.6,168,38,1,2,-0.5,-1.0,0,Frédéric,0.0,36,0,71.4,204,55,458,False,431.8,146,56,1898,,2020-06-18T17:30:12.878185Z,43,0,0,0,203368.jpg,2.1,0,0,Guilbert,0.4,False,None,a,2,7,55.0,325,113,48,104819,87,117323,234,0.0,11.2,Guilbert,7
2,2,190,100,100,3,148508,0,0,-3,3,287.3,134,84,0,3,1.0,0.5,2,Mahmoud Ahmed,1.5,28,3,119.1,92,53,465,False,297.4,224,90,1607,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.2,1,0,Ibrahim Hassan,1.0,False,None,a,2,7,613.0,54,28,67,161017,310,300962,626,0.3,12.9,Trézéguet,2
2,5,368,None,None,6,230046,0,0,-2,2,254.7,150,96,0,3,1.3,0.8,2,Douglas Luiz,1.8,49,3,109.0,111,63,470,False,467.0,121,46,2244,,None,43,0,0,0,230046.jpg,2.6,0,0,Soares de Paulo,3.8,False,None,a,2,7,368.0,94,50,82,911824,8108,726824,7295,0.4,19.1,Douglas Luiz,6
0,0,0,0,0,0,88175,0,0,-3,3,0.0,540,42,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,559,61,474,False,0.0,556,61,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Aug,2020-01-20T17:00:23.372293Z,42,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,511,36,0,1965,8,5737,29,0.0,0.0,Kalinic,0
0,0,266,100,100,1,184704,0,0,-1,1,162.1,215,129,0,3,0.3,-0.2,0,Marvelous,0.8,36,0,47.7,291,136,491,False,291.4,230,93,1785,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.5,0,0,Nakamba,0.6,False,None,a,2,7,24.0,376,179,40,128458,120,113532,436,0.2,9.1,Nakamba,5
0,0,8,None,None,0,223349,0,0,0,0,1.6,451,205,0,3,-0.2,-0.7,1,Indiana,0.3,1,0,0.9,484,209,600,False,1.2,488,212,47,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,7.0,417,197,4,1579,92,970,46,0.1,0.9,Vassilev,0
0,2,137,None,None,0,8432,0,0,-3,3,10.0,418,7,1,1,0.0,-0.5,2,José,0.5,18,0,24.2,369,22,603,False,231.8,266,23,720,,None,42,0,0,1,8432.jpg,2.8,0,28,Reina,0.8,False,None,a,2,7,0.0,496,25,22,187564,3060,129385,1315,0.1,5.2,Reina,1
0,2,64,None,None,0,217487,-1,1,-8,8,93.3,273,43,0,4,0.8,0.3,1,Mbwana,1.3,18,1,34.7,333,48,613,False,66.4,394,51,660,,None,52,0,0,0,217487.jpg,2.2,0,0,Samatta,0.3,False,None,a,2,7,185.0,199,49,22,127394,236,108760,1792,0.2,4.2,Samatta,0
0,0,5,0,0,0,83091,0,0,-2,2,1.7,450,69,0,4,0.0,0.0,0,Borja,0.0,2,0,0.4,490,69,623,False,0.2,496,72,16,Contract with club expired on 30/6,2020-06-29T23:30:25.972633Z,53,0,0,0,83091.jpg,1.0,0,0,González Tomás,0.0,False,None,u,2,7,2.0,439,70,2,1625,1,1307,39,0.0,0.4,Bastón,0
0,5,336,100,75,3,56917,0,0,0,0,50.0,333,112,2,2,-0.3,-0.6,0,Steve,0.2,43,1,69.6,212,60,58,False,510.4,95,36,2107,,2020-07-04T16:30:17.479880Z,50,0,0,0,56917.jpg,1.9,1,0,Cook,0.2,False,None,a,3,91,132.0,237,59,47,42797,35,50274,175,0.0,9.4,Steve Cook,6
2,6,493,100,100,4,126184,0,0,-2,2,92.6,274,81,1,2,1.7,1.2,6,Nathan,2.2,45,2,110.0,108,23,59,False,681.6,41,13,2464,,2020-02-22T17:30:19.367467Z,48,0,0,0,126184.jpg,2.8,0,0,Aké,6.4,False,None,a,3,91,326.0,106,13,78,612044,2460,1359967,2300,0.5,16.2,Aké,2
0,0,18,0,0,0,41320,0,0,-3,3,29.6,369,131,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,446,160,60,False,22.4,443,164,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,42,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,507,197,3,3504,9,17453,51,0.0,0.7,Daniels,0
