assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
3,33,11,7696,30,9,9.624548822641373,Teemu Pukki,F S,0,77,Norwich,2748,3.6190154179930687,11.146886512637138,2.368442302569747,14.374007146805525,3
8,29,10,750,55,9,6.503065777942538,Riyad Mahrez,F M S,0,64,Manchester City,1772,9.668985644355416,7.264234641566873,12.001566845923662,24.39858116954565,0
9,26,9,453,37,9,7.753755862824619,Son Heung-Min,F M S,2,73,Tottenham,2159,6.527963396161795,8.51492481958121,6.019364915788174,17.023556619882584,0
1,33,9,672,24,9,7.297252049669623,Jordan Ayew,F M,0,53,Crystal Palace,2854,2.1821687631309032,7.297252049669623,3.4194724056869745,10.996660403907299,6
7,33,9,700,67,5,4.606161437928677,Willian,F M S,0,68,Chelsea,2367,8.142152154818177,7.650836784392595,8.811255689710379,16.529848106205463,4
2,33,9,3621,20,8,11.525871666148305,Neal Maupay,F S,0,89,Brighton,2496,1.8497909670695662,13.048209320753813,3.2250702586025,12.729294631630182,3
1,27,9,7490,10,9,2.988716207444668,Mason Greenwood,F M S,0,34,Manchester United,981,0.8481171810999513,2.988716207444668,3.4727180507034063,6.865325670689344,0
0,31,8,468,26,8,8.931595221161842,Callum Wilson,F S,0,45,Bournemouth,2627,2.918790927156806,8.931595221161842,2.644802587106824,11.382774766534567,10
7,34,8,482,42,8,16.0169848613441,Roberto Firmino,F M S,0,94,Liverpool,2770,6.629643702879548,16.0169848613441,8.724709000438452,26.37089928984642,0
4,24,8,645,23,7,7.15432577393949,Dele Alli,F M S,0,42,Tottenham,1854,3.4838604610413313,7.915494641289115,6.692906078882515,16.530975185334682,2
2,21,8,2662,26,8,7.910809226334095,Christian Pulisic,F M S,0,54,Chelsea,1475,2.917124366387725,7.910809226334095,5.433182889595628,13.41593550145626,0
3,26,8,3277,22,8,8.003815457224846,Alexandre Lacazette,F S,0,50,Arsenal,1588,2.8640852496027946,8.003815457224846,2.4467544462531805,10.863383028656244,6
6,32,7,675,83,7,5.512463860213757,Jack Grealish,F M,0,61,Aston Villa,2875,6.78780660033226,6.27363271266222,8.994420155882835,16.875121995806694,8
4,29,7,770,25,6,5.247746963053942,Ayoze Pérez,F M S,0,39,Leicester,1806,3.8705740701407194,6.008915800601244,3.881490195170045,11.761912135407329,0
1,32,7,844,5,6,6.730706377886236,Jay Rodriguez,F S,0,52,Burnley,1672,0.743056071922183,7.491875275038183,1.218731189146638,6.2767249988391995,1
6,10,7,1228,23,4,2.5107628107070923,Bruno Fernandes,M,0,35,Manchester United,855,2.233482915908098,4.794269375503063,3.270032115280628,6.308889117091894,1
0,28,7,5596,14,7,3.9898892855271697,Harry Wilson,F M S,0,51,Bournemouth,1618,2.2177436221390963,3.9898892855271697,4.116967786103487,7.687246132642031,2
1,28,7,6144,24,7,8.35819355584681,Sébastien Haller,F S,0,54,West Ham,2173,2.3431185195222497,8.35819355584681,2.502359937876463,10.892724324017763,1
2,23,6,574,24,4,5.610052146017551,Troy Deeney,F S,0,36,Watford,1936,3.033073665574193,7.8935586884617805,2.0444287126883864,9.14077073149383,3
1,22,6,769,38,6,1.7218617806211114,Jonjo Shelvey,M S,0,37,Newcastle United,1776,3.692377468571067,1.7218617806211114,4.68940382450819,6.706307802349329,2
4,28,6,1748,12,6,5.622266627848148,Lys Mousset,F S,0,36,Sheffield United,1152,3.612106991931796,5.622266627848148,2.463755715638399,9.17056187056005,1
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
8,32,6,6681,33,6,7.099424967542291,Harvey Barnes,M S,0,55,Leicester,1902,4.039457553997636,7.099424967542291,5.855545399710536,15.080352816730738,0
3,31,6,6818,79,6,5.0217749159783125,James Maddison,M S,0,74,Leicester,2632,5.768516240641475,5.0217749159783125,8.763976752758026,14.379001699388027,4
1,30,6,6854,27,6,10.893331993371248,Diogo Jota,F M S,0,64,Wolverhampton Wanderers,2114,1.9764366261661053,10.893331993371248,4.00479300878942,14.266249608248472,3
2,33,6,7695,35,6,5.596700917929411,Todd Cantwell,M S,0,39,Norwich,2265,2.212070718407631,5.596700917929411,3.4339209254831076,10.483836103230715,5
4,34,6,7768,47,6,6.9440464861691,Mason Mount,F M S,0,75,Chelsea,2694,4.608020804822445,6.9440464861691,8.429159903898835,15.756236225366592,3
3,23,5,465,27,3,4.095183223485947,Joshua King,F M S,0,22,Bournemouth,1793,3.7328536733984947,5.617520920932293,2.4000909458845854,7.5507488027215,0
0,14,5,502,6,5,4.2076754830777645,Olivier Giroud,F S,0,25,Chelsea,759,0.9858815521001816,4.2076754830777645,2.0478427931666374,5.9423437267541885,0
3,17,5,620,13,5,5.565668743103743,Kelechi Iheanacho,F M S,0,30,Leicester,836,2.4977250955998898,5.565668743103743,1.0300950165838003,8.273610211908817,1
3,34,5,843,52,4,4.339691543951631,James Ward-Prowse,D M,0,51,Southampton,3060,5.196580881252885,6.6231981460005045,7.808994974941015,11.487132725305855,7
5,24,5,1691,33,5,2.3865075511857867,Robert Snodgrass,F M S,0,21,West Ham,1522,3.732901037670672,2.3865075511857867,3.524154720827937,6.512247741222382,4
0,32,5,1736,10,5,7.7000796450302005,Oliver McBurnie,F S,0,46,Sheffield United,1852,1.13500355463475,7.7000796450302005,2.8699095733463764,8.74873804859817,4
7,30,5,3635,43,5,6.504187770187855,Bernardo Silva,F M S,0,47,Manchester City,1790,5.367301147431135,6.504187770187855,12.666421789675951,20.759491451084614,5
5,27,5,5656,35,4,4.129432622343302,Nicolas Pepe,F M S,0,46,Arsenal,1755,4.402068041265011,4.890601430088282,4.6198641285300255,10.581421360373497,3
3,24,5,5675,19,5,5.728856975212693,Ismaila Sarr,F M S,0,38,Watford,1678,2.9469531746581197,5.728856975212693,2.2208570409566164,9.402410972863436,1
3,28,5,7698,39,5,4.582179805263877,Leandro Trossard,F M S,0,34,Brighton,1777,4.448961280286312,4.582179805263877,4.605777183547616,11.136255349963903,0
2,27,5,7709,37,5,3.248101874254644,John Fleck,M,0,31,Sheffield United,2352,3.343098307028413,3.248101874254644,5.199334346689284,10.094251485541463,7
1,21,5,7724,11,5,6.509389266371727,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.270558223128319,2.6747646359726787,8.00793587975204,3
3,34,4,522,33,4,4.384008750319481,Wilfried Zaha,F M S,0,51,Crystal Palace,2916,3.2228496512398124,4.384008750319481,4.189887873828411,10.469645598903298,4
3,20,4,531,21,4,8.404846956953406,Michail Antonio,F M S,0,52,West Ham,1467,3.254979943856597,8.404846956953406,2.141917096450925,10.050367917865515,2
1,29,4,533,25,1,0.49031952302902937,Mark Noble,M S,0,17,West Ham,2359,1.7298442861065269,2.773826020769775,6.591773845255375,7.727826835587621,5
5,28,4,591,43,3,5.452063657343388,Gerard Deulofeu,F M S,0,63,Watford,2137,4.786341346800327,6.213232520967722,3.6732959151268005,11.513658057898283,4
5,30,4,605,27,4,1.1846888158470392,Jordan Henderson,M S,0,20,Liverpool,2254,4.108062040060759,1.1846888158470392,12.152118895202875,15.858563289046288,2
9,24,4,617,46,4,6.271351754665375,David Silva,M S,0,40,Manchester City,1644,6.623956989496946,6.271351754665375,11.02347083389759,21.507350757718086,0
1,28,4,790,32,4,4.580795781686902,Nathan Redmond,F M,0,52,Southampton,2421,2.7050588177517056,4.580795781686902,4.696180854924023,10.994383950717747,2
1,34,4,833,7,4,2.2979491725564003,Virgil van Dijk,D,0,26,Liverpool,3060,1.1334363408386707,2.2979491725564003,12.983214592561126,13.619204487651587,1
9,33,4,900,44,4,2.718123184517026,Adama Traoré,F M S,0,38,Wolverhampton Wanderers,2367,7.202788336202502,2.718123184517026,5.5104002160951495,13.789839275181293,0
2,27,4,1389,22,1,0.8134975954890251,Jorginho,M S,0,12,Chelsea,2031,2.894575239159167,3.097004123032093,12.010702054947615,12.914343044161797,10
2,14,4,1621,20,4,2.0687935212627053,Marcos Alonso,D M S,0,24,Chelsea,1131,2.3120787888765335,2.0687935212627053,4.95290507376194,7.525846987962723,4
2,33,4,1726,35,4,4.722552169114351,Abdoulaye Doucouré,M S,0,55,Watford,2854,3.6231367345899343,4.722552169114351,6.1172629073262215,12.049665110185742,8
2,31,4,3293,29,4,5.261498739942908,Lucas Moura,F M S,0,50,Tottenham,1947,2.2088922932744026,5.261498739942908,2.5817312337458134,8.92518000677228,2
4,31,4,5612,30,3,5.276359529234469,Anwar El Ghazi,F M S,0,52,Aston Villa,2056,2.8772015031427145,6.037528366781771,2.2102841325104237,7.672727085649967,3
2,19,4,6055,15,4,2.147482106462121,Phil Foden,F M S,0,22,Manchester City,635,1.2524208780378103,2.147482106462121,4.360302299261093,6.630301084369421,0
1,19,4,6274,19,4,2.5744279213249683,Andriy Yarmolenko,M S,0,24,West Ham,927,3.426018500700593,2.5744279213249683,1.9087780695408583,6.850768957287073,2
2,32,4,6852,19,4,6.424834641627967,Matt Doherty,D M S,0,31,Wolverhampton Wanderers,2580,1.4032398900017142,6.424834641627967,6.665182081982493,13.150593150407076,1
3,26,4,6893,15,4,2.504354463890195,Stuart Armstrong,M S,0,42,Southampton,1510,1.8219037922099233,2.504354463890195,3.2025924287736416,6.532267460599542,4
2,32,4,7420,26,4,7.366747690364718,Miguel Almirón,F M S,0,49,Newcastle United,2719,2.7893428690731525,7.366747690364718,3.372727256268263,13.057950846850872,5
3,30,4,7708,20,4,5.021167271770537,John Lundstram,M S,0,41,Sheffield United,2271,3.437319077551365,5.021167271770537,4.373427577316761,10.078914878889918,5
4,22,3,101,29,3,2.5313674304634333,Allan Saint-Maximin,M S,0,39,Newcastle United,1588,4.180294351652265,2.5313674304634333,3.9157445915043354,8.814295906573534,0
1,20,3,462,7,3,2.8247637301683426,Dan Gosling,M S,0,10,Bournemouth,1041,0.7366991639137268,2.8247637301683426,1.4419021494686604,3.0494712106883526,2
1,25,3,484,8,3,2.060586066916585,Divock Origi,F S,0,12,Liverpool,606,0.8253554403781891,2.060586066916585,0.8181045688688755,3.4843286219984293,1
0,28,3,534,23,3,0.9827731568366289,Aaron Cresswell,D,0,17,West Ham,2482,2.5063453502953053,0.9827731568366289,4.382696351036429,6.23148562759161,7
2,27,3,730,31,2,0.9367592111229897,Patrick van Aanholt,D,0,24,Crystal Palace,2339,3.503610661253333,1.697928048670292,3.733558121137321,5.176045729778707,0
0,22,3,751,27,3,1.5439129555597901,N&#039;Golo Kanté,M S,0,18,Chelsea,1733,1.5202719774097204,1.5439129555597901,4.837984517216682,7.209238461218774,4
0,33,3,771,13,3,2.4257395435124636,Georginio Wijnaldum,M S,0,31,Liverpool,2654,0.6284079402685165,2.4257395435124636,8.842624623328447,11.39030933752656,0
3,27,3,782,33,3,1.0977275781333447,Ben Chilwell,D M,0,16,Leicester,2382,3.5355270877480507,1.0977275781333447,8.04045776091516,10.088156981393695,3
0,26,3,966,15,3,2.255397455766797,Alex Oxlade-Chamberlain,F M S,0,36,Liverpool,1364,0.8630048744380474,2.255397455766797,2.500541301444173,5.272484470158815,1
0,26,3,1723,18,2,1.9393574539572,Roberto Pereyra,F M S,0,19,Watford,1477,1.326257356442511,2.7005263213068247,1.2545397970825434,4.006151952780783,3
12,34,3,1791,80,3,2.9654388669878244,Trent Alexander-Arnold,D S,0,41,Liverpool,2982,10.176666174083948,2.9654388669878244,13.036515155807137,19.52548117376864,4
1,31,3,2496,29,3,0.626761419698596,Rodri,D M S,0,20,Manchester City,2255,1.845306932926178,0.626761419698596,19.71095352433622,21.081130232661963,8
0,28,3,3203,3,3,1.770432846620679,Issa Diop,D S,0,15,West Ham,2407,1.277275711297989,1.770432846620679,2.911800842732191,3.1365922056138515,8
2,28,3,3303,27,3,1.2652331655845046,Ricardo Pereira,D M,0,18,Leicester,2520,4.018951584585011,1.2652331655845046,8.115902204066515,11.059817846864462,1
1,28,3,5549,28,1,0.9235175428912044,Luka Milivojevic,M S,0,30,Crystal Palace,2344,1.7085100403055549,2.445855217985809,3.6791913714259863,4.197484787553549,10
1,24,3,5560,16,3,2.0219828691333532,Scott McTominay,M S,0,29,Manchester United,1700,1.4312139973044395,2.0219828691333532,4.326916528865695,5.5923770144581795,2
6,32,3,5595,26,3,3.603131093084812,Daniel James,F M S,0,42,Manchester United,2288,4.264184528961778,3.603131093084812,5.398974547162652,11.158989392220974,4
6,33,3,5956,42,3,2.2120194043964148,Youri Tielemans,M S,0,49,Leicester,2520,4.4306856989860535,2.2120194043964148,9.994026479311287,14.887433305382729,2
3,32,3,6048,12,3,3.6106676068156958,Lewis Dunk,D,0,29,Brighton,2873,1.1003775196149945,3.6106676068156958,8.115924793295562,8.261819125153124,9
2,32,3,6122,14,3,2.2384729124605656,Douglas Luiz,M S,0,36,Aston Villa,2242,1.8621228709816933,2.2384729124605656,2.5699076503515244,4.561890689656138,6
2,25,3,6382,12,3,1.81460764631629,Pedro Neto,F M S,0,16,Wolverhampton Wanderers,785,2.4464433835819364,1.81460764631629,4.6010417602956295,7.558989938348532,2
2,24,3,7063,23,3,1.6975654624402523,Bernard,M S,0,12,Everton,1155,2.2511498518288136,1.6975654624402523,2.7707332810387015,6.295004416257143,2
0,34,3,7236,8,3,2.4673376278951764,Leander Dendoncker,D M S,0,19,Wolverhampton Wanderers,2519,0.6830489551648498,2.4673376278951764,8.149954736232758,9.272261685691774,4
1,27,3,7699,10,3,1.539364131167531,Adam Webster,D,0,14,Brighton,2308,1.0943768145516515,1.539364131167531,5.994183547794819,6.232342500239611,3
1,22,3,7712,13,3,3.2950405357405543,Billy Sharp,F S,1,14,Sheffield United,914,2.1261228900402784,3.2950405357405543,1.037148229777813,4.536055366508663,1
3,23,3,7721,33,3,1.4023086596280336,Conor Hourihane,M S,0,23,Aston Villa,1217,4.487839564681053,1.4023086596280336,2.8342226650565863,4.993623550981283,4
1,30,3,7722,20,3,4.22683322429657,Trézéguet,F M S,1,42,Aston Villa,1619,0.9371760301291943,4.22683322429657,2.3473596312105656,5.7807326931506395,2
2,24,3,7723,31,3,3.3408470572903752,John McGinn,M S,0,47,Aston Villa,1963,2.287468232214451,3.3408470572903752,5.0403786431998014,8.806404780596495,3
0,14,3,7752,2,3,2.2424834556877613,Gabriel Martinelli,M S,0,12,Arsenal,643,0.11354188434779644,2.2424834556877613,0.639907656237483,2.9959330298006535,1
0,10,3,8300,10,3,1.1783158108592033,Steven Bergwijn,F M S,0,9,Tottenham,624,0.546746151521802,1.1783158108592033,0.8645717315375805,2.373456232249737,1
0,20,2,76,4,2,1.0595882823690772,Fabian Schär,D S,0,20,Newcastle United,1495,0.1013798899948597,1.0595882823690772,1.2979669384658337,2.011323232203722,4
2,34,2,87,27,2,5.928790371865034,Joelinton,F M S,0,48,Newcastle United,2637,2.9969775453209877,5.928790371865034,4.711560288444161,11.827854663133621,7
4,26,2,239,55,2,1.4200760470703244,Pascal Groß,F M S,0,27,Brighton,1659,5.736902687698603,1.4200760470703244,6.019404185935855,8.214438872411847,3
1,29,2,314,34,1,2.7959044091403484,Ilkay Gündogan,M S,0,31,Manchester City,1895,2.919196378439665,4.318205261602998,14.737546481192112,18.724393758922815,7
0,19,2,371,2,2,1.450504781678319,Sokratis,D,0,7,Arsenal,1698,0.7529756426811218,1.450504781678319,4.342151601798832,4.342151601798832,6
2,20,2,489,9,0,0.6423958018422127,James Milner,D M S,0,12,Liverpool,784,0.9003418125212193,2.1647335067391396,5.564356759190559,6.451781138777733,4
0,27,2,528,2,2,1.2523219417780638,Angelo Ogbonna,D,0,12,West Ham,2430,0.070139704272151,1.2523219417780638,2.4474216271191835,2.578910157084465,4
2,28,2,579,7,2,3.051247041672468,Nathan Aké,D,0,25,Bournemouth,2464,1.962919145822525,3.051247041672468,2.957154842093587,3.545500600710511,2
1,23,2,606,19,2,3.983743444085121,Christian Benteke,F S,0,34,Crystal Palace,1159,2.459479935467243,3.983743444085121,0.7189465072005987,6.024957733228803,4
0,23,2,611,4,2,2.054820952937007,Nicolás Otamendi,D S,0,15,Manchester City,1615,0.17758418899029493,2.054820952937007,10.423931051045656,10.461407829076052,3
1,22,2,644,18,2,2.034889902919531,Erik Lamela,F M S,0,28,Tottenham,1155,1.0113138454034925,2.034889902919531,4.160995975136757,6.362835865467787,3
2,20,2,646,23,2,1.7644307054579258,Christian Eriksen,F M S,0,26,Tottenham,1075,2.2595173344016075,1.7644307054579258,1.7793743619695306,4.081463946029544,5
6,31,2,669,45,2,1.1751625752076507,Ashley Westwood,M,0,13,Burnley,2790,6.440664643421769,1.1751625752076507,4.951313856989145,7.992868859320879,9
6,32,2,681,39,2,2.423327574506402,César Azpilicueta,D M,0,24,Chelsea,2874,5.254158262163401,2.423327574506402,12.00329489633441,14.858884390443563,0
1,28,2,708,3,2,1.7352125514298677,Federico Fernández,D S,0,13,Newcastle United,2250,0.5378859490156174,1.7352125514298677,3.2582367956638336,3.812143512070179,5
2,31,2,714,48,1,3.138891791459173,Gylfi Sigurdsson,M S,0,43,Everton,2295,3.837650683708489,3.9000606476329267,6.216774791479111,9.567478932440281,3
2,16,2,743,5,2,2.9915992245078087,Dwight Gayle,F S,0,14,Newcastle United,550,0.6057224432006478,2.9915992245078087,1.7614766359329224,4.788178078830242,2
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
1,25,2,772,15,2,2.5392524152994156,Moussa Sissoko,D M S,0,15,Tottenham,2114,1.633381126448512,2.5392524152994156,5.675382357090712,8.712458461523056,8
0,25,2,804,3,2,1.679636006243527,Craig Dawson,D S,0,19,Watford,1996,0.1910695880651474,1.679636006243527,2.798300459049642,2.9151897793635726,5
2,23,2,839,20,2,4.459694633260369,Shane Long,F S,0,32,Southampton,1310,2.581097550690174,4.459694633260369,0.7528521958738565,5.339327525347471,0
0,14,2,875,1,2,0.7519120462238789,Ciaran Clark,D,0,6,Newcastle United,1192,0.05486181378364563,0.7519120462238789,2.008845856413245,2.04942443408072,3
1,15,2,1017,7,2,3.616193749010563,Matej Vydra,F S,0,17,Burnley,719,0.29785324819386005,3.616193749010563,0.4610146153718233,4.279873661696911,0
1,29,2,1024,6,2,0.9166155885905027,Tyrone Mings,D,0,8,Aston Villa,2542,0.5325955301523209,0.9166155885905027,4.570694912225008,4.614181373268366,6
0,27,2,1653,5,2,1.9425363335758448,Michael Keane,D S,0,13,Everton,2190,0.6058868356049061,1.9425363335758448,3.379894830286503,3.9786635264754295,1
0,21,2,1660,10,2,2.589537687599659,Andre Gray,F S,0,19,Watford,704,1.8659746497869492,2.589537687599659,0.2978367395699024,4.648880278691649,1
1,34,2,1665,12,2,2.4000268513336778,James Tarkowski,D,0,18,Burnley,3060,3.4201210029423237,2.4000268513336778,1.8517718184739351,1.8989809919148684,10
1,29,2,1676,4,2,1.5227069612592459,David Luiz,D S,2,22,Arsenal,2485,0.7974880058318377,1.5227069612592459,8.680053155869246,9.492955427616835,5
2,24,2,1746,14,2,2.102083634585142,Jeff Hendrick,M S,0,22,Burnley,1944,1.3787488536909223,2.102083634585142,2.434791434556246,4.952221877872944,8
0,16,2,1822,2,2,0.8107747249305248,Antonio Rüdiger,D,0,10,Chelsea,1398,0.5386678278446198,0.8107747249305248,3.7924569249153137,3.8219690825790167,3
5,32,2,2335,19,2,2.58388639241457,Pablo Fornals,M S,0,35,West Ham,1868,2.2990531269460917,2.58388639241457,4.3376696314662695,7.164984015747905,3
2,25,2,3420,18,2,0.28204979561269283,Fabinho,M S,0,11,Liverpool,1793,1.6618187930434942,0.28204979561269283,8.7889514118433,10.00642041862011,6
1,30,2,3491,11,2,3.0904267011210322,Romain Saiss,D M S,1,22,Wolverhampton Wanderers,2432,1.1831999234855175,3.0904267011210322,9.385230649262667,10.300367027521133,10
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38114709686487913,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38114709686487913,0.2064840979874134,0.26894228905439377,0
1,28,2,5545,15,2,1.6278104605153203,Wilfred Ndidi,M S,0,22,Leicester,2336,0.5916656078770757,1.6278104605153203,7.3487889394164085,8.287004560232162,5
2,21,2,5962,12,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,1002,0.7975045088678598,0.352954987436533,4.963011069223285,5.340641291812062,3
2,27,2,6033,38,2,2.501444313675165,Aaron Mooy,F M S,1,32,Brighton,1903,3.666778700426221,2.501444313675165,4.175071094185114,8.423474803566933,1
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827350770123303,0.4853102182969451,1.9653576435521245,3.2651069909334183,0
0,10,2,6477,5,2,1.9128857553005219,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",467,0.6228388315066695,1.9128857553005219,0.26230287551879883,2.3203846141695976,0
0,11,2,6482,4,2,2.9835053607821465,Eddie Nketiah,F S,1,13,Arsenal,511,0.23466746788471937,2.9835053607821465,0.2064330168068409,3.2594579979777336,0
1,17,2,6504,7,2,1.1990151070058346,Michael Obafemi,F S,0,11,Southampton,602,0.7846421450376511,1.1990151070058346,0.5151654873043299,2.4430886264890432,1
1,28,2,6521,7,2,3.0817261235788465,Yerry Mina,D S,0,30,Everton,2246,1.7176469285041094,3.0817261235788465,3.9314345410093665,4.244191146455705,3
6,34,2,6756,47,2,1.7088879365473986,Dwight McNeil,M,0,42,Burnley,3000,7.156474621966481,1.7088879365473986,3.2199111860245466,9.688799222931266,5
0,8,2,6842,4,2,0.5862441807985306,Alireza Jahanbakhsh,F M S,0,12,Brighton,282,0.993284672498703,0.5862441807985306,0.7349357418715954,1.5888513885438442,0
1,34,2,6853,22,2,1.5151663180440664,Rúben Neves,M S,0,55,Wolverhampton Wanderers,2747,1.4923206344246864,1.5151663180440664,10.66995904315263,12.264275455847383,9
2,18,2,7701,11,2,2.2402867088094354,Moussa Djenepo,F M S,1,20,Southampton,920,2.051112972199917,2.2402867088094354,2.5700225988402963,5.601651658304036,4
0,32,2,7703,0,2,2.4675726536661386,John Egan,D,1,23,Sheffield United,2833,0,2.4675726536661386,3.063924118876457,3.1637823656201363,2
3,34,2,7706,18,2,0.685054199770093,George Baldock,M,0,12,Sheffield United,3060,1.4101821286603808,0.685054199770093,6.672881655395031,8.09685043245554,6
3,34,2,7707,32,2,1.2749969214200974,Enda Stevens,M,0,18,Sheffield United,2990,5.208107660524547,1.2749969214200974,9.35114014428109,12.627684918232262,6
1,22,2,7991,6,2,3.9509664569050074,Aaron Connolly,F S,0,31,Brighton,1128,0.5620171576738358,3.9509664569050074,0.33205556124448776,3.732079131528735,0
0,8,2,8016,3,2,0.6965182088315487,Matthew Longstaff,M S,0,4,Newcastle United,563,0.18956130929291248,0.6965182088315487,0.25069454684853554,1.1064833365380764,1
0,9,2,8288,4,2,1.571073018014431,Tomas Soucek,M S,0,14,West Ham,682,0.327940471470356,1.571073018014431,1.5286403559148312,2.574132412672043,0
0,17,1,12,7,1,0.9549735449254513,Mario Vrancic,M S,0,11,Norwich,521,1.0300541585311294,0.9549735449254513,0.9179448019713163,1.3214814821258187,3
0,16,1,111,5,1,0.569936778396368,Jannik Vestergaard,D S,0,9,Southampton,1230,0.7267072796821594,0.569936778396368,3.133811643347144,3.2535818722099066,2
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
1,27,1,204,15,1,0.5712299095466733,Granit Xhaka,M,0,11,Arsenal,2287,0.9578502885997295,0.5712299095466733,11.825317077338696,12.521772854030132,8
0,19,1,209,4,1,2.934155995026231,Josip Drmic,F S,0,14,Norwich,480,0.9491621144115925,2.934155995026231,0.24445537850260735,2.3794469460844994,0
0,9,1,332,1,1,0.3017807062715292,Joel Matip,D S,0,4,Liverpool,706,0.015664158388972282,0.3017807062715292,1.53962386213243,1.5552880205214024,0
0,25,1,458,4,1,0.4465353209525347,Steve Cook,D,1,10,Bournemouth,2110,0.6960190739482641,0.4465353209525347,3.449446313083172,3.5752819404006004,6
1,14,1,461,22,1,0.625139556825161,Matt Ritchie,D M S,0,22,Newcastle United,976,1.1474003680050373,1.386308429762721,0.7098454870283604,1.8298727069050074,3
0,11,1,463,8,1,0.9379637828096747,Junior Stanislas,M S,0,12,Bournemouth,501,0.2776476824656129,0.9379637828096747,1.4592450316995382,1.9089846042916179,0
1,15,1,486,4,1,0.8086850233376026,Adam Lallana,M S,0,5,Liverpool,362,0.6536715552210808,0.8086850233376026,2.3135502636432648,3.720507051795721,1
