assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,0,169,100,100,6,209289,None,,0,0,-2,2,220.3,110,74,None,,0,3,2.5,2.0,1,Emile,2.5,5,0,49.2,210,103,23,False,147.8,266,112,810,,2021-01-26T23:00:26.324851Z,43,0,0,None,0,,209289.jpg,3.8,0,0,Smith Rowe,2.1,False,None,a,1,3,123.0,190,97,42,468819,15903,318230,12202,0.6,9.8,Smith Rowe,0
4,8,329,100,100,6,223340,2,,0,0,-2,2,460.3,25,20,6,,2,3,4.0,3.5,2,Bukayo,4.0,22,5,165.2,19,14,24,False,415.6,74,25,1863,,2021-01-30T20:00:21.490066Z,53,1,0,None,0,,223340.jpg,4.2,0,0,Saka,8.4,False,None,a,1,3,776.0,16,8,92,1412773,22009,1302671,43037,0.8,17.4,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,624,256,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,635,256,25,False,0.0,632,256,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,615,255,0,2725,0,13109,18,0.0,0.0,Guendouzi,0
0,0,18,100,100,2,444145,None,,0,0,-1,1,17.8,366,179,None,,0,3,0.2,-0.3,0,Gabriel Teodoro,0.2,0,0,11.1,378,168,26,False,18.4,424,181,207,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,1.8,0,0,Martinelli Silva,0.1,False,None,a,1,3,76.0,256,130,9,85199,97,83393,539,0.0,1.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,505,203,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,531,202,27,False,0.0,523,202,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,480,189,0,30961,0,226087,308,0.0,0.0,Saliba,0
0,0,183,100,100,2,131897,None,,0,0,-3,3,0.3,450,7,None,,0,1,0.7,0.2,0,Mathew,0.7,20,0,17.8,346,21,70,False,178.0,234,21,1080,,2021-02-01T19:30:26.014607Z,42,0,0,None,0,,131897.jpg,2.4,0,23,Ryan,6.6,False,None,a,1,3,0.0,495,28,29,488783,2475,1227428,9426,0.2,6.9,Ryan,1
4,2,191,100,100,2,47431,1,,0,0,-5,5,333.9,56,41,2,,1,3,0.7,0.2,0,Willian,0.7,14,0,64.1,141,72,478,False,146.0,270,115,1019,,2020-12-26T18:00:16.845067Z,75,0,0,None,0,,47431.jpg,2.5,0,0,Borges Da Silva,2.7,False,None,a,1,3,158.0,161,87,45,777681,167,1344902,1139,0.1,6.0,Willian,0
0,6,258,100,100,3,226597,None,,0,0,0,0,24.1,351,124,None,,1,2,0.7,0.2,0,Gabriel,0.7,17,2,52.4,201,56,494,False,336.2,128,53,1276,,2020-12-26T18:00:16.873188Z,50,0,0,None,0,,226597.jpg,3.4,1,0,Magalhães,4.7,False,None,a,1,3,163.0,155,29,51,1024440,587,1163878,3727,0.1,10.2,Gabriel,1
2,3,229,100,100,4,182539,4,,0,0,-3,3,274.0,83,56,5,,0,3,1.0,0.5,1,Daniel,1.0,14,0,58.3,178,91,501,False,250.4,181,71,1107,,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.2,0,0,Ceballos Fernández,0.7,False,None,a,1,3,57.0,291,143,39,140402,127,242409,419,0.2,8.3,Ceballos,3
0,0,157,100,100,3,153256,None,,0,0,-3,3,76.4,247,147,None,,0,3,0.7,0.2,2,Mohamed Naser,0.7,13,0,22.3,330,155,526,False,119.0,302,133,1005,,2020-11-16T22:00:27.131231Z,42,0,0,None,0,,153256.jpg,1.9,0,0,El Sayed Elneny,1.0,False,None,a,1,3,29.0,339,166,26,272543,3780,267920,2484,0.2,6.2,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,484,21,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,512,47,527,False,0.0,504,47,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.1,False,None,u,1,3,0.0,459,15,0,171821,0,134209,2367,0.0,0.0,Macey,0
0,0,8,75,None,0,115918,None,,0,0,-1,1,0.0,552,48,None,,0,1,0.2,-0.3,0,Rúnar Alex,0.2,0,0,1.7,457,29,547,False,16.6,431,29,15,Knee injury - 75% chance of playing,2021-02-21T22:00:20.597889Z,44,0,0,None,0,,115918.jpg,1.0,0,2,Rúnarsson,0.1,False,None,d,1,3,0.0,536,43,1,4807,65,4154,231,0.0,0.2,Rúnarsson,0
1,0,127,75,0,3,167199,None,,0,0,-1,1,93.2,225,135,None,,0,3,0.9,0.0,0,Thomas,1.2,8,0,27.3,311,142,567,False,128.4,290,126,678,Hamstring injury - 75% chance of playing,2021-02-06T17:30:27.330271Z,49,0,0,None,0,,167199.jpg,1.9,0,0,Partey,0.3,False,None,d,1,3,51.0,302,149,21,114837,29,109745,552,0.2,4.3,Partey,3
0,0,27,None,None,0,184029,5,,-1,1,-1,1,27.8,342,173,None,,0,3,1.2,0.7,2,Martin,1.2,3,0,7.7,394,172,645,False,8.4,452,191,181,,None,59,0,0,None,0,,184029.jpg,1.5,0,0,Ødegaard,0.2,False,None,a,1,3,42.0,319,155,6,34456,1275,20573,1901,0.2,1.0,Ødegaard,0
0,19,552,None,None,12,98980,None,,0,0,8,-8,20.0,360,1,None,,2,1,13.1,5.8,2,Emiliano,6.3,26,0,67.7,131,5,12,True,658.6,10,5,2070,,None,53,0,0,None,1,,98980.jpg,5.7,0,89,Martínez,37.3,False,None,a,2,7,0.0,659,70,130,3407825,83722,1195232,13902,1.2,24.5,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,566,51,None,,0,1,0.5,-0.5,0,Tom,0.0,0,0,0.0,586,70,28,False,0.0,580,70,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,551,46,0,4885,138,6096,159,0.0,0.0,Heaton,0
0,2,69,None,None,1,37339,None,,0,0,-2,2,89.0,232,59,None,,1,2,0.9,-0.3,0,Ahmed,0.2,2,0,16.6,351,122,29,False,55.4,370,144,248,,None,43,0,0,None,0,,37339.jpg,1.9,0,0,El Mohamady,0.3,False,None,a,2,7,21.0,353,126,13,31442,2819,44770,743,0.0,3.0,El Mohamady,1
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,520,204,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,543,205,30,False,0.0,535,203,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,502,200,0,6231,0,19713,45,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,444,174,None,,0,2,0.5,-0.5,0,Neil,0.0,2,0,0.2,480,179,31,False,0.8,474,179,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,491,198,-1,16776,312,31282,237,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,-1,1,0.0,465,10,None,,0,1,0.5,-0.5,0,Jed,0.0,0,0,0.0,495,38,32,False,0.0,487,38,0,,None,39,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.4,False,None,a,2,7,0.0,436,4,0,318088,13083,354929,9904,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,None,,0,0,-1,1,82.9,240,142,None,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,345,159,33,False,65.4,362,158,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,332,161,20,23841,0,27233,69,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,668,273,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,670,273,34,False,0.0,668,273,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,668,273,0,1439,0,7723,8,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,482,19,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,510,45,35,False,0.0,502,45,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,3.9,False,None,u,2,7,0.0,457,13,0,145134,0,910021,6397,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,551,221,None,,0,2,0.5,-0.5,0,Bjorn,0.0,0,0,0.0,573,220,36,False,0.0,566,220,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,535,215,0,11770,76,18957,73,0.0,0.0,Engels,0
12,13,495,50,None,12,114283,3,,0,0,7,-7,953.2,2,2,2,,2,3,4.2,3.5,0,Jack,4.0,24,6,249.1,2,2,37,True,668.6,9,4,1977,Leg injury - 50% chance of playing,2021-02-21T17:00:26.185544Z,77,0,0,2,0,,114283.jpg,5.9,0,0,Grealish,31.3,False,None,d,2,7,871.0,12,5,129,5319514,19687,3879756,461848,0.5,16.8,Grealish,6
6,2,305,None,None,11,122806,6,,0,0,0,0,337.7,55,40,None,,0,3,6.5,2.5,5,John,3.0,26,1,86.6,85,50,38,False,329.8,133,48,1980,,None,55,0,0,None,0,,122806.jpg,3.4,0,0,McGinn,0.9,False,None,a,2,7,199.0,125,71,75,324610,2246,315339,1276,0.5,13.6,McGinn,5
0,3,89,0,0,3,123354,None,,0,0,-1,1,1.5,431,168,None,,1,2,0.0,0.0,0,Kortney,0.0,1,1,14.2,363,132,39,False,91.0,329,129,360,Foot injury - Expected back 13 Mar,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.2,False,None,i,2,7,49.0,305,101,28,80335,18,76661,812,0.0,6.4,Hause,1
1,0,84,100,100,4,148508,None,,0,0,-3,3,124.4,190,117,None,,0,3,2.1,0.3,1,Mahmoud Ahmed,0.8,11,0,59.7,170,88,40,False,120.6,300,131,824,,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.1,0,0,Ibrahim Hassan,0.4,False,None,a,2,7,354.0,63,33,31,58866,188,131775,207,0.2,6.0,Trézéguet,0
1,6,413,100,100,11,149484,None,,0,0,4,-4,65.1,264,70,None,,2,2,7.9,3.2,1,Tyrone,3.7,25,2,75.2,106,24,41,False,498.2,40,7,1934,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.1,1,0,Mings,8.3,False,None,a,2,7,186.0,138,22,91,1509653,20277,1126519,10636,0.7,16.9,Mings,3
3,6,461,None,None,13,169359,None,,0,0,4,-4,292.1,69,14,6,,2,2,8.9,3.7,1,Matt,4.2,24,0,77.7,98,20,42,False,393.6,85,33,2054,,None,49,0,0,None,0,,169359.jpg,4.3,0,0,Targett,11.8,False,None,a,2,7,90.0,236,67,99,1308332,131294,481717,17341,0.9,20.2,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,577,225,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,593,224,43,False,0.0,587,224,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,562,219,0,9840,0,10314,2,0.0,0.0,Bree,0
0,0,36,None,None,3,184704,None,,0,0,-2,2,27.6,343,174,None,,0,3,1.5,0.0,0,Marvelous,0.5,0,0,7.4,397,174,44,False,37.6,393,168,285,,None,43,0,0,None,0,,184704.jpg,1.6,0,0,Nakamba,0.5,False,None,a,2,7,8.0,392,183,11,81557,152,93710,938,0.1,2.6,Nakamba,2
0,6,173,None,None,3,193488,5,,0,0,-7,7,170.9,154,99,3,,1,3,1.9,0.2,2,Anwar,0.7,7,5,83.1,91,51,45,False,260.6,177,69,628,,None,53,0,0,1,0,,193488.jpg,3.8,0,0,El Ghazi,0.9,False,None,a,2,7,398.0,50,27,53,508919,1721,472720,3240,0.1,10.0,El Ghazi,1
0,6,364,100,100,9,199798,None,,0,0,1,-1,26.6,344,120,None,,1,2,7.1,2.8,1,Ezri,3.3,26,2,59.0,174,49,46,False,423.4,68,23,1845,,2020-12-17T18:30:14.260503Z,46,0,0,None,0,,199798.jpg,3.9,0,0,Konsa Ngoyo,5.5,False,None,a,2,7,137.0,176,42,82,1168056,41185,854884,8935,0.7,17.8,Konsa,2
0,0,0,0,0,0,203368,None,,0,0,-2,2,0.0,537,216,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,559,215,47,False,0.0,551,215,0,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,u,2,7,0.0,519,208,0,2055,0,9901,49,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,672,89,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,672,89,48,False,0.0,671,88,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,671,89,0,1342,56,1666,29,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,671,88,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,671,88,49,False,0.0,670,87,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,670,88,0,1633,0,8431,3,0.0,0.0,Samatta,0
0,0,15,100,100,0,221239,None,,0,0,-2,2,15.9,369,53,None,,0,4,0.9,-0.3,0,Keinan,0.2,0,0,7.7,392,54,50,False,4.6,460,58,48,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,8.1,False,None,a,2,7,58.0,289,54,5,1122667,20992,1589075,21163,0.0,1.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,541,70,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,563,71,51,False,0.0,555,65,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.5,False,None,u,2,7,0.0,523,69,0,63562,0,161272,411,0.0,0.0,Vassilev,0
2,0,232,100,100,10,230046,None,,0,0,-1,1,218.5,111,75,5,,0,3,4.5,1.5,1,Douglas Luiz,2.0,25,0,60.7,164,84,52,False,270.6,172,66,1830,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,None,a,2,7,116.0,203,104,50,28387,372,43635,306,0.4,10.2,Douglas Luiz,5
1,4,203,100,100,7,88894,2,,0,0,-1,1,399.2,41,32,4,,1,3,7.1,2.8,2,Ross,3.3,16,3,98.3,64,40,106,False,221.8,197,80,1107,,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,3.6,0,0,Barkley,0.9,False,None,a,2,7,362.0,58,32,58,493427,4007,487851,1884,0.6,9.8,Barkley,0
2,8,408,0,0,11,199796,None,,0,0,0,0,276.1,80,19,None,,1,2,0.0,0.0,0,Matthew,3.8,24,0,76.6,104,23,496,False,415.0,77,27,1822,Hamstring injury - Expected back 13 Mar,2021-02-13T22:30:20.186466Z,50,0,0,None,0,,199796.jpg,4.0,0,0,Cash,1.0,False,None,i,2,7,73.0,261,81,85,204576,167,167356,20069,0.8,17.0,Cash,5
4,9,330,None,None,12,178301,None,,0,0,5,-5,363.2,46,3,None,,3,4,9.5,4.0,2,Ollie,4.5,26,10,199.0,9,2,514,False,528.8,33,5,2070,,None,65,0,1,3,0,,178301.jpg,4.5,0,0,Watkins,24.8,False,None,a,2,7,1104.0,3,2,104,3332368,192903,1533607,56402,0.7,16.0,Watkins,1
3,4,246,100,100,8,110504,4,,0,0,-1,1,247.1,96,67,1,,1,3,8.1,3.3,8,Bertrand,3.8,16,5,104.3,56,33,540,False,320.2,140,50,1190,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.8,0,0,Traoré,0.7,False,None,a,2,7,476.0,43,24,80,127736,21859,84200,2948,0.6,13.6,Traoré,0
0,0,26,None,None,1,232653,None,,0,0,0,0,16.2,368,180,None,,0,3,1.1,-0.2,1,Jacob,0.3,2,0,6.9,405,180,554,False,16.4,432,183,173,,None,45,0,0,None,0,,232653.jpg,1.2,0,0,Ramsey,0.1,False,None,a,2,7,38.0,325,159,11,13347,221,11444,200,0.1,2.4,Ramsey,0
0,0,3,None,None,0,122775,None,,0,0,0,0,1.2,437,198,None,,0,3,1.3,-0.1,1,Morgan,0.4,1,0,0.4,477,201,647,False,0.6,476,200,33,,None,55,0,0,None,0,,122775.jpg,0.7,0,0,Sanson,0.0,False,None,a,2,7,5.0,402,188,2,312,30,199,34,0.1,0.4,Sanson,1
0,0,0,None,None,0,490098,None,,0,0,0,0,0.0,608,246,None,,0,3,3.0,0.8,0,Kaine,0.0,0,0,0.0,621,246,671,False,0.0,618,246,0,,None,45,0,0,None,0,,490098.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,596,245,0,18,18,4,4,0.0,0.0,Hayden,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,606,244,None,,0,3,3.0,0.8,0,Carney,0.0,0,0,0.0,619,244,672,False,0.0,616,244,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,594,243,0,24,24,1,1,0.0,0.0,Chukwuemeka,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,625,79,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,636,80,53,False,0.0,633,77,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,u,3,36,0.0,617,80,0,5020,0,18536,20,0.0,0.0,Murray,0
