assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,444145,None,,0,0,0,0,0.0,419,160,None,,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,424,160,26,False,0.0,419,159,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,50,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,i,1,3,0.0,396,140,0,168,168,647,647,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,-1,1,-1,1,0.0,229,87,None,,0,2,2.0,2.5,0,William,0.0,0,0,0.0,248,88,27,False,0.0,240,88,0,,None,44,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,2.7,False,None,a,1,3,0.0,166,63,0,3547,3547,55684,55684,0.0,0.0,Saliba,0
3,2,35,None,None,1,47431,2,,1,-1,1,-1,38.0,10,8,1,,1,3,3.3,3.8,14,Willian,14.0,0,0,11.5,5,3,478,True,38.6,19,7,74,,None,81,0,0,None,0,,47431.jpg,14.0,0,0,Borges Da Silva,14.9,False,None,a,1,3,38.0,16,6,14,326839,326839,42277,42277,1.7,1.7,Willian,0
0,3,37,None,None,1,226597,None,,0,0,0,0,0.3,182,60,None,,1,2,2.6,3.1,15,Gabriel,15.0,0,1,8.5,20,4,494,True,51.8,9,4,90,,None,50,0,0,None,0,,226597.jpg,15.0,0,0,Magalhães,8.8,False,None,a,1,3,33.0,27,6,15,302303,302303,30133,30133,3.0,3.0,Gabriel,0
0,0,6,None,None,0,182539,None,,0,0,0,0,1.3,141,87,None,,0,3,1.9,2.4,1,Daniel,1.0,0,0,1.1,177,82,501,False,5.2,160,67,12,,None,50,0,0,None,0,,182539.jpg,1.0,0,0,Ceballos Fernández,1.8,False,None,a,1,3,4.0,100,52,1,9212,9212,19562,19562,0.2,0.2,Ceballos,0
0,0,15,None,None,1,153256,None,,0,0,0,0,3.8,102,63,None,,0,3,1.5,2.0,3,Mohamed Naser,3.0,0,0,3.2,88,42,526,False,10.6,119,44,90,,None,45,0,0,None,0,,153256.jpg,3.0,0,0,El Sayed Elneny,1.3,False,None,a,1,3,18.0,55,28,3,59915,59915,15273,15273,0.7,0.7,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,210,9,None,,0,1,1.5,2.0,0,Matt,0.0,0,0,0.0,229,25,527,False,0.0,221,25,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,0.2,False,None,a,1,3,0.0,144,9,0,5328,5328,1207,1207,0.0,0.0,Macey,0
0,0,0,None,None,0,98980,None,,0,0,0,0,0.0,276,28,None,,0,1,1.3,0.0,0,Emiliano,0.0,0,0,0.0,294,43,12,False,0.0,287,43,0,,None,45,0,0,None,0,,98980.jpg,0.0,0,0,Martínez,4.7,False,None,a,2,7,0.0,222,28,0,36585,9826,51175,2360,0.0,0.0,Martínez,0
0,0,0,0,0,0,21205,None,,0,0,0,0,0.0,236,15,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,255,31,28,False,0.0,247,31,0,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,i,2,7,0.0,173,15,0,163,163,419,419,0.0,0.0,Heaton,0
0,0,0,None,None,0,37339,None,,0,0,0,0,0.0,239,91,None,,0,2,1.1,0.0,0,Ahmed,0.0,0,0,0.0,258,92,29,False,0.0,250,92,0,,None,45,0,0,None,0,,37339.jpg,0.0,0,0,El Mohamady,0.5,False,None,a,2,7,0.0,176,67,0,1727,1727,2465,2465,0.0,0.0,El Mohamady,0
0,0,0,None,None,0,40564,None,,0,0,0,0,0.0,243,105,None,,0,3,0.5,0.0,0,Henri,0.0,0,0,0.0,262,106,30,False,0.0,254,102,0,,None,45,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.3,False,None,a,2,7,0.0,180,65,0,999,999,1562,1562,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,0,0,0.0,251,98,None,,0,2,1.1,0.0,0,Neil,0.0,0,0,0.0,270,99,31,False,0.0,262,99,0,,None,45,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.4,False,None,a,2,7,0.0,189,75,0,1858,1858,2394,2394,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,206,6,None,,0,1,0.5,0.0,0,Jed,0.0,0,0,0.0,225,22,32,False,0.0,217,22,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.4,False,None,a,2,7,0.0,140,6,0,19929,19929,10239,10239,0.0,0.0,Steer,0
0,0,0,None,None,0,85242,1,,0,0,0,0,0.0,480,187,1,,0,3,1.6,0.0,0,Conor,0.0,0,0,0.0,481,186,33,False,0.0,478,185,0,,None,60,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.1,False,None,a,2,7,0.0,472,180,0,181,181,483,483,0.0,0.0,Hourihane,0
0,0,0,None,None,0,89274,None,,0,0,0,0,0.0,481,188,None,,0,3,1.6,0.0,0,José Ignacio,0.0,0,0,0.0,482,187,34,False,0.0,479,186,0,,None,60,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,0.0,473,181,0,312,312,800,800,0.0,0.0,Jota,0
0,0,0,None,None,0,98770,None,,0,0,0,0,0.0,208,7,None,,0,1,0.5,0.0,0,Ørjan,0.0,0,0,0.0,227,23,35,False,0.0,219,23,0,,None,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,16.6,False,None,a,2,7,0.0,142,7,0,43415,43415,32611,32611,0.0,0.0,Nyland,0
0,0,0,None,None,0,108156,None,,0,0,0,0,0.0,286,119,None,,0,2,1.1,0.0,0,Bjorn,0.0,0,0,0.0,303,120,36,False,0.0,296,120,0,,None,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.2,False,None,a,2,7,0.0,233,102,0,292,292,886,886,0.0,0.0,Engels,0
0,0,0,None,None,0,114283,2,,0,0,0,0,0.0,513,203,7,,0,3,1.9,0.0,0,Jack,0.0,0,0,0.0,513,203,37,False,0.0,513,203,0,,None,70,0,0,3,0,,114283.jpg,0.0,0,0,Grealish,10.6,False,None,a,2,7,0.0,510,201,0,42315,42315,47394,47394,0.0,0.0,Grealish,0
0,0,0,None,None,0,122806,3,,0,0,0,0,0.0,452,173,6,,0,3,1.3,0.0,0,John,0.0,0,0,0.0,453,173,38,False,0.0,449,172,0,,None,55,0,0,None,0,,122806.jpg,0.0,0,0,McGinn,0.5,False,None,a,2,7,0.0,434,158,0,1890,1890,2546,2546,0.0,0.0,McGinn,0
0,0,0,None,None,0,123354,None,,0,0,0,0,0.0,290,122,None,,0,2,1.1,0.0,0,Kortney,0.0,0,0,0.0,307,123,39,False,0.0,300,123,0,,None,45,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,237,105,0,144,144,434,434,0.0,0.0,Hause,0
0,0,0,None,None,0,148508,6,,0,0,0,0,0.0,455,175,3,,0,3,1.3,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,456,175,40,False,0.0,452,174,0,,None,55,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,1.4,False,None,a,2,7,0.0,437,160,0,7598,7598,7779,7779,0.0,0.0,Trézéguet,0
0,0,0,None,None,0,149484,None,,0,0,0,0,0.0,387,163,None,,0,2,1.6,0.0,0,Tyrone,0.0,0,0,0.0,394,163,41,False,0.0,388,163,0,,None,50,0,0,None,0,,149484.jpg,0.0,0,0,Mings,1.5,False,None,a,2,7,0.0,357,159,0,2967,2967,6101,6101,0.0,0.0,Mings,0
0,0,0,None,None,0,169359,4,,0,0,0,0,0.0,301,129,5,,0,2,1.1,0.0,0,Matt,0.0,0,0,0.0,316,130,42,False,0.0,309,130,0,,None,45,0,0,None,0,,169359.jpg,0.0,0,0,Targett,0.9,False,None,a,2,7,0.0,250,113,0,2647,2647,4714,4714,0.0,0.0,Targett,0
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,308,134,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,323,135,43,False,0.0,316,135,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,258,119,0,37,37,179,179,0.0,0.0,Bree,0
0,0,0,None,None,0,184704,None,,0,0,0,0,0.0,309,113,None,,0,3,0.5,0.0,0,Marvelous,0.0,0,0,0.0,324,114,44,False,0.0,317,111,0,,None,45,0,0,None,0,,184704.jpg,0.0,0,0,Nakamba,0.6,False,None,a,2,7,0.0,259,77,0,1568,1568,3521,3521,0.0,0.0,Nakamba,0
0,0,0,None,None,0,193488,5,,0,0,0,0,0.0,496,193,2,,0,3,1.6,0.0,0,Anwar,0.0,0,0,0.0,497,193,45,False,0.0,494,192,0,,None,60,0,0,2,0,,193488.jpg,0.0,0,0,El Ghazi,0.2,False,None,a,2,7,0.0,490,187,0,666,666,1178,1178,0.0,0.0,El Ghazi,0
0,0,0,None,None,0,199798,None,,0,0,0,0,0.0,313,136,None,,0,2,1.1,0.0,0,Ezri,0.0,0,0,0.0,328,137,46,False,0.0,321,137,0,,None,45,0,0,None,0,,199798.jpg,0.0,0,0,Konsa Ngoyo,0.2,False,None,a,2,7,0.0,265,123,0,455,455,957,957,0.0,0.0,Konsa,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,315,138,None,,0,2,1.1,0.0,0,Frédéric,0.0,0,0,0.0,330,139,47,False,0.0,323,139,0,,None,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.2,False,None,a,2,7,0.0,268,125,0,199,199,781,781,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,498,56,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,499,57,48,False,0.0,496,55,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,493,57,0,89,89,180,180,0.0,0.0,Wesley,0
0,0,0,None,None,0,217487,None,,0,0,0,0,0.0,499,57,None,,0,4,1.3,0.0,0,Mbwana,0.0,0,0,0.0,500,58,49,False,0.0,497,56,0,,None,60,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.1,False,None,a,2,7,0.0,494,58,0,706,706,1149,1149,0.0,0.0,Samatta,0
0,0,0,None,None,0,221239,None,,0,0,0,0,0.0,325,30,None,,0,4,0.5,0.0,0,Keinan,0.0,0,0,0.0,340,31,50,False,0.0,333,27,0,,None,45,0,0,None,0,,221239.jpg,0.0,0,0,Davis,16.1,False,None,a,2,7,0.0,281,31,0,110015,110015,75155,75155,0.0,0.0,Davis,0
0,0,0,0,None,0,223349,None,,0,0,0,0,0.0,328,31,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,343,32,51,False,0.0,336,28,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,45,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,2.3,False,None,n,2,7,0.0,284,32,0,26491,26491,18131,18131,0.0,0.0,Vassilev,0
0,0,0,None,None,0,230046,None,,0,0,0,0,0.0,416,158,4,,0,3,0.9,0.0,0,Douglas Luiz,0.0,0,0,0.0,421,158,52,False,0.0,416,157,0,,None,50,0,0,None,0,,230046.jpg,0.0,0,0,Soares de Paulo,0.4,False,None,a,2,7,0.0,392,137,0,1431,1431,2536,2536,0.0,0.0,Douglas Luiz,0
0,0,0,None,None,0,199796,None,,0,0,0,0,0.0,406,170,None,,0,2,1.6,0.0,0,Matthew,0.0,0,0,0.0,412,170,496,False,0.0,407,170,0,,None,50,0,0,None,0,,199796.jpg,0.0,0,0,Cash,0.4,False,None,a,2,7,0.0,379,166,0,2825,2825,2200,2200,0.0,0.0,Cash,0
0,0,0,None,None,0,178301,None,,0,0,0,0,0.0,494,53,None,,0,4,1.3,0.0,0,Ollie,0.0,0,0,0.0,495,54,514,False,0.0,492,52,0,,None,60,0,0,None,0,,178301.jpg,0.0,0,0,Watkins,1.4,False,None,a,2,7,0.0,488,54,0,36752,36752,9298,9298,0.0,0.0,Watkins,0
0,0,0,0,0,0,20529,None,,0,0,0,0,0.0,345,32,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,359,33,53,False,0.0,352,29,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,50,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.2,False,None,n,3,36,0.0,303,33,0,1184,1184,4514,4514,0.0,0.0,Murray,0
0,0,6,75,None,0,39155,None,,0,0,0,0,27.2,21,15,None,,0,3,1.3,1.2,1,Adam,1.0,1,0,3.6,81,38,54,False,6.8,151,62,44,Knock - 75% chance of playing,2020-09-14T21:30:11.145732Z,65,0,0,None,0,,39155.jpg,1.0,0,0,Lallana,1.1,False,None,d,3,36,2.0,127,62,1,2105,2105,18802,18802,0.2,0.2,Lallana,0
0,0,0,None,None,0,40845,None,,0,0,0,0,0.0,246,106,None,,0,3,0.5,0.0,0,Dale,0.0,0,0,0.0,265,107,55,False,0.0,257,103,0,,None,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,12.9,False,None,a,3,36,0.0,183,66,0,20232,20232,84015,84015,0.0,0.0,Stephens,0
0,0,4,None,None,0,60307,1,,0,0,0,0,0.3,185,101,2,,0,3,1.6,1.1,1,Pascal,1.0,0,0,0.3,203,95,57,False,2.6,182,84,11,,None,60,0,0,2,0,,60307.jpg,1.0,0,0,Groß,0.2,False,None,a,3,36,0.0,467,177,1,394,394,1272,1272,0.2,0.2,Groß,0
0,0,0,0,0,0,61933,None,,0,0,0,0,0.0,262,104,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,280,105,58,False,0.0,273,105,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,45,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.1,False,None,n,3,36,0.0,203,83,0,111,111,1733,1733,0.0,0.0,Duffy,0
0,0,0,100,50,0,66242,None,,0,0,0,0,0.0,364,137,None,,0,3,0.9,0.2,0,Davy,0.0,0,0,0.0,375,138,59,False,0.0,369,136,0,,2020-09-12T09:00:10.303956Z,50,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.1,False,None,a,3,36,0.0,326,108,0,41,41,1338,1338,0.0,0.0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,367,138,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,378,139,60,False,0.0,372,137,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,329,109,0,32,32,480,480,0.0,0.0,Mooy,0
0,0,0,None,None,0,78916,None,,0,0,0,0,0.0,267,108,None,,0,2,1.1,0.6,0,Dan,0.0,0,0,0.0,285,109,61,False,0.0,278,109,0,,None,45,0,0,None,0,,78916.jpg,0.0,0,0,Burn,0.8,False,None,a,3,36,0.0,210,88,0,853,853,6023,6023,0.0,0.0,Burn,0
0,0,16,None,None,0,83299,None,,0,0,0,0,1.2,147,38,1,,0,2,1.6,1.1,1,Lewis,1.0,3,0,2.9,96,30,62,False,20.4,54,26,90,,None,50,0,0,None,0,,83299.jpg,1.0,0,0,Dunk,8.1,False,None,a,3,36,7.0,80,17,1,8975,8975,43188,43188,0.2,0.2,Dunk,0
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,272,110,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,290,111,63,False,0.0,283,111,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,217,92,0,26,26,287,287,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,374,35,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,384,36,64,False,0.0,378,32,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.3,False,None,i,3,36,0.0,338,36,0,295,295,6224,6224,0.0,0.0,Andone,0
0,0,16,None,None,0,109345,4,,0,0,0,0,18.2,39,25,4,,0,3,0.9,0.4,2,Solomon,2.0,3,0,5.4,47,23,65,False,15.4,89,28,90,,None,50,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,3,36,20.0,49,23,2,1095,1095,604,604,0.4,0.4,March,0
0,0,14,None,None,0,110735,None,,0,0,0,0,11.8,67,16,None,,0,2,1.1,0.6,1,Adam,1.0,3,0,2.8,99,31,66,False,14.8,92,47,90,,None,45,0,0,None,0,,110735.jpg,1.0,0,0,Webster,2.8,False,None,a,3,36,1.0,129,39,1,2104,2104,15012,15012,0.2,0.2,Webster,0
0,0,0,None,None,0,111478,None,,0,0,0,0,0.0,287,120,None,,0,2,1.1,0.6,0,Joël,0.0,0,0,0.0,304,121,67,False,0.0,297,121,0,,None,45,0,0,None,0,,111478.jpg,0.0,0,0,Veltman,0.4,False,None,a,3,36,0.0,234,103,0,734,734,3335,3335,0.0,0.0,Veltman,0
