assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,9,256,100,100,4,98745,None,,0,0,1,-1,227.9,57,13,None,,2,2,2.0,2.5,0,Héctor,1.5,16,0,56.1,92,18,11,False,218.4,129,50,1280,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.5,0,0,Bellerín,6.1,False,None,a,1,3,114.0,150,28,53,859788,30383,801269,47634,0.3,10.4,Bellerín,6
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,530,210,None,,0,2,0.5,1.0,0,Calum,0.0,0,0,0.0,548,210,13,False,0.0,544,209,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,518,205,0,1614,323,1812,262,0.0,0.0,Chambers,0
0,0,9,0,100,0,111457,None,,0,0,-2,2,5.4,375,138,6,,0,2,0.0,1.0,0,Sead,0.0,1,0,1.3,433,164,14,False,3.6,436,166,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,n,1,3,4.0,387,149,2,5327,75,20331,502,0.0,0.4,Kolasinac,0
1,1,91,None,None,1,154043,None,,0,0,-4,4,40.0,266,75,None,,0,2,2.2,2.7,1,Ainsley,1.7,6,0,12.4,332,116,15,False,68.8,303,117,421,,None,46,0,0,None,0,,154043.jpg,2.0,0,0,Maitland-Niles,0.8,False,None,a,1,3,15.0,335,121,20,55689,1634,146549,2759,0.4,4.3,Maitland-Niles,0
1,4,250,100,100,5,156074,None,,1,-1,0,0,20.5,318,107,None,,1,2,4.5,5.0,10,Rob,4.0,14,0,36.0,192,55,16,False,272.8,86,30,1215,,2020-10-17T22:30:19.025474Z,45,1,0,None,0,,156074.jpg,3.3,0,0,Holding,5.4,False,None,a,1,3,67.0,205,53,46,448428,112601,270016,24506,0.9,10.2,Holding,2
2,3,315,100,100,5,192895,None,,1,-1,-1,1,318.9,24,5,None,,1,2,5.8,6.3,18,Kieran,5.3,18,1,73.1,52,7,17,False,290.0,68,25,1430,,2020-10-14T10:30:19.613747Z,54,0,0,None,0,,192895.jpg,3.7,0,0,Tierney,14.4,False,None,a,1,3,122.0,142,24,59,542504,321456,684425,24359,1.0,10.9,Tierney,3
0,1,68,100,100,0,195735,2,,0,0,-4,4,45.0,256,147,3,,0,3,2.3,2.8,0,Nicolas,1.8,10,2,27.9,241,112,18,False,84.6,279,119,450,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,2.0,1,0,Pépé,0.7,False,None,a,1,3,151.0,104,57,22,31200,1086,145043,2285,0.2,2.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,570,228,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,582,227,19,False,0.0,579,227,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,562,225,0,3458,5,17323,90,0.0,0.0,Torreira,0
0,0,15,None,None,0,200089,None,,0,0,-3,3,29.7,294,161,None,,0,3,1.0,1.5,1,Joseph,0.5,3,0,10.1,346,155,20,False,21.2,387,167,233,,None,47,0,0,None,0,,200089.jpg,1.0,0,0,Willock,0.1,False,None,a,1,3,52.0,243,123,6,4280,233,9199,305,0.1,1.3,Willock,1
0,0,2,100,75,0,200641,5,,0,0,-4,4,9.7,365,177,None,,0,3,0.5,0.8,0,Reiss,0.0,0,0,2.4,418,181,21,False,4.2,435,186,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,349,165,2,1694,45,6042,137,0.0,0.4,Nelson,0
1,4,80,None,None,0,205533,None,,0,0,-5,5,58.3,219,36,None,,0,4,2.0,2.5,0,Edward,1.5,6,1,24.6,261,38,22,False,74.4,296,35,307,,None,55,0,0,None,0,,205533.jpg,2.1,0,0,Nketiah,0.6,False,None,a,1,3,116.0,146,40,25,45438,3220,140163,2746,0.3,4.5,Nketiah,0
3,0,56,100,100,3,209289,None,,0,0,-1,1,71.5,202,124,None,,0,3,3.5,4.0,9,Emile,3.0,0,0,15.8,306,146,23,False,53.8,329,143,228,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,6.0,0,0,Smith Rowe,3.3,False,None,a,1,3,32.0,284,143,18,150898,111974,38306,13115,0.7,4.1,Smith Rowe,0
2,4,199,100,100,4,223340,4,,1,-1,-2,2,267.4,42,30,None,,1,3,6.0,6.5,8,Bukayo,5.5,15,3,106.5,21,13,24,False,256.4,96,32,1233,,2020-12-30T00:00:13.763798Z,53,1,0,None,0,,223340.jpg,3.7,0,0,Saka,13.1,False,None,a,1,3,541.0,16,8,56,726319,296694,585311,35419,1.0,10.6,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,572,230,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,584,229,25,False,0.0,582,229,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,564,227,0,2721,8,12900,61,0.0,0.0,Guendouzi,0
0,0,9,50,100,2,444145,None,,0,0,-1,1,3.7,387,182,None,,0,3,0.8,2.2,0,Gabriel Teodoro,1.2,0,0,8.2,360,162,26,False,10.8,421,181,154,Ankle injury - 50% chance of playing,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,2.3,0,0,Martinelli Silva,0.6,False,None,d,1,3,68.0,204,109,7,81498,5324,32131,21615,0.2,1.4,Martinelli,0
0,0,0,0,None,0,462424,None,,0,0,-5,5,0.0,470,190,None,,0,2,0.0,1.0,0,William,0.0,0,0,0.0,494,190,27,False,0.0,489,189,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.6,False,None,n,1,3,0.0,446,176,0,30927,557,216630,3627,0.0,0.0,Saliba,0
4,2,168,100,75,2,47431,1,,-1,1,-5,5,283.6,36,25,2,,1,3,1.3,1.4,1,Willian,0.8,13,0,51.9,112,60,478,False,124.0,234,93,901,,2020-12-26T18:00:16.845067Z,75,0,0,None,0,,47431.jpg,3.1,0,0,Borges Da Silva,3.0,False,None,a,1,3,110.0,155,85,40,774575,1075,1324768,6006,0.1,5.3,Willian,0
0,6,224,75,0,3,226597,None,,0,0,0,0,22.3,311,101,None,,1,2,0.5,0.0,0,Gabriel,0.2,13,2,46.0,143,37,494,False,300.0,60,20,1051,Illness - 75% chance of playing,2020-12-26T18:00:16.873188Z,50,0,0,None,0,,226597.jpg,3.9,1,0,Magalhães,5.4,False,None,d,1,3,138.0,124,19,47,1012759,794,1092450,39636,0.0,9.4,Gabriel,1
1,3,189,100,100,3,182539,3,,0,0,-3,3,245.3,52,36,5,,0,3,1.7,2.2,2,Daniel,1.2,12,0,51.6,113,61,501,False,218.0,131,49,947,,2020-10-21T16:30:22.125075Z,47,0,0,None,0,,182539.jpg,2.0,0,0,Ceballos Fernández,0.9,False,None,a,1,3,51.0,246,125,30,137085,3181,222677,4230,0.3,6.4,Ceballos,3
0,0,131,100,100,3,153256,None,,0,0,-1,1,62.3,214,129,None,,0,3,2.0,2.5,0,Mohamed Naser,1.5,12,0,19.0,288,136,526,False,101.0,261,110,873,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.1,0,0,El Sayed Elneny,1.3,False,None,a,1,3,28.0,295,151,21,248939,6296,213602,11627,0.3,4.8,Elneny,2
0,0,0,0,None,0,113534,None,,0,0,0,0,0.0,453,17,None,,0,1,0.0,1.0,0,Matt,0.0,0,0,0.0,478,43,527,False,0.0,473,43,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.8,False,None,u,1,3,0.0,429,13,0,171587,5428,84801,11537,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,534,54,None,,0,1,0.5,1.0,0,Rúnar Alex,0.0,0,0,0.0,550,71,547,False,0.0,546,71,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,522,51,0,2068,166,1929,186,0.0,0.0,Rúnarsson,0
0,0,51,75,0,1,167199,None,,0,0,-1,1,23.4,307,166,None,,0,3,0.4,0.0,0,Thomas,0.0,4,0,9.9,348,157,567,False,47.0,340,147,277,Lack of match fitness - 75% chance of playing,2020-11-09T00:00:26.507224Z,49,0,0,None,0,,167199.jpg,1.4,0,0,Partey,0.3,False,None,d,1,3,29.0,294,150,7,106589,604,98446,1699,0.0,1.4,Partey,1
0,10,351,None,None,8,98980,None,,1,-1,6,-6,0.0,604,65,None,,1,1,0.0,5.5,3,Emiliano,6.0,16,0,39.3,169,7,12,True,394.8,19,6,1350,,None,51,0,0,None,1,,98980.jpg,5.5,0,52,Martínez,27.3,False,None,a,2,7,0.0,600,64,83,2586766,159536,883744,84347,1.2,16.3,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,525,47,None,,0,1,0.0,-0.5,0,Tom,0.0,0,0,0.0,544,67,28,False,0.0,540,67,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,513,44,0,2692,526,4234,339,0.0,0.0,Heaton,0
0,2,43,None,None,1,37339,None,,0,0,-2,2,73.0,200,47,None,,1,2,0.0,1.3,0,Ahmed,1.8,0,0,12.2,333,117,29,False,27.2,376,146,129,,None,43,0,0,None,0,,37339.jpg,2.4,0,0,El Mohamady,0.3,False,None,a,2,7,21.0,312,102,12,23986,1328,35853,2401,0.4,2.8,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,480,193,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,504,192,30,False,0.0,499,192,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,461,188,0,6103,132,18253,366,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-2,2,0.0,481,195,None,,0,2,0.0,-0.5,0,Neil,0.0,0,0,0.0,505,195,31,False,0.0,500,194,0,,None,43,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,462,186,0,14069,554,27226,809,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,450,14,None,,0,1,0.0,-0.5,0,Jed,0.0,0,0,0.0,475,40,32,False,0.0,470,40,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.8,False,None,a,2,7,0.0,426,10,0,231331,6852,247451,15829,0.0,0.0,Steer,0
1,3,70,None,None,2,85242,1,,0,0,-1,1,82.9,189,118,1,,1,3,0.0,-0.5,0,Conor,0.0,2,1,18.2,293,138,33,False,65.4,312,137,225,,None,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,a,2,7,33.0,283,142,20,23747,75,25537,355,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,620,248,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,622,248,34,False,0.0,621,248,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,620,248,0,1438,1,7620,45,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,451,15,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,476,41,35,False,0.0,471,41,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,5.3,False,None,u,2,7,0.0,427,11,0,145029,113,789311,24160,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,514,207,None,,0,2,0.0,-0.5,0,Bjorn,0.0,0,0,0.0,535,207,36,False,0.0,530,206,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,499,201,0,11113,148,18161,176,0.0,0.0,Engels,0
9,11,374,None,None,8,114283,3,,0,0,7,-7,700.6,2,2,4,,2,3,0.0,4.3,7,Jack,4.8,16,5,192.5,2,2,37,True,502.8,8,4,1350,,None,77,0,0,2,0,,114283.jpg,6.5,0,0,Grealish,34.1,False,None,a,2,7,724.0,5,3,97,4271009,116909,2339472,189626,0.6,12.6,Grealish,4
5,2,219,None,None,8,122806,5,,0,0,0,0,279.0,38,27,None,,0,3,0.0,2.1,2,John,2.6,16,1,67.0,60,35,38,False,240.8,112,39,1350,,None,55,0,0,None,0,,122806.jpg,3.7,0,0,McGinn,1.3,False,None,a,2,7,151.0,103,56,56,310328,7280,261675,12312,0.5,10.2,McGinn,4
0,3,89,100,100,3,123354,None,,0,0,-1,1,1.5,403,157,None,,1,2,0.0,5.1,0,Kortney,5.6,1,1,14.2,319,108,39,False,91.0,271,104,360,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.6,False,None,a,2,7,49.0,251,76,28,61321,12022,23684,11283,1.3,6.4,Hause,1
1,0,75,0,0,4,148508,None,,0,0,-3,3,121.6,147,94,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,10,0,55.6,96,56,40,False,111.8,249,103,715,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.5,False,None,i,2,7,324.0,43,22,25,57605,49,127833,1939,0.0,4.8,Trézéguet,0
1,5,265,100,100,7,149484,None,,0,0,4,-4,61.9,216,52,None,,2,2,0.0,1.5,1,Tyrone,2.0,15,2,50.0,118,28,41,False,297.2,62,21,1214,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.4,1,0,Mings,8.9,False,None,a,2,7,139.0,122,18,62,1384855,28638,909109,59844,0.4,11.5,Mings,3
1,2,269,None,None,8,169359,None,,0,0,1,-1,200.8,69,16,3,,1,2,0.0,3.7,1,Matt,4.2,16,0,47.4,135,35,42,False,214.4,135,53,1350,,None,46,0,0,None,0,,169359.jpg,3.7,0,0,Targett,4.2,False,None,a,2,7,56.0,231,67,56,536105,58562,252542,46097,0.9,12.2,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,536,211,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,552,211,43,False,0.0,548,210,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,524,206,0,9839,2,10290,9,0.0,0.0,Bree,0
0,0,12,None,None,1,184704,None,,0,0,-2,2,11.8,350,176,None,,0,3,0.0,0.1,0,Marvelous,0.6,0,0,3.1,407,179,44,False,11.2,418,179,104,,None,43,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.8,False,None,a,2,7,7.0,361,171,5,73561,4720,64173,7399,0.1,1.2,Nakamba,1
0,6,154,None,None,3,193488,None,,0,0,-2,2,155.0,107,71,None,,1,3,0.0,6.9,2,Anwar,7.4,3,5,79.1,47,28,45,False,246.8,107,37,478,,None,58,0,0,1,0,,193488.jpg,5.2,0,0,El Ghazi,3.5,False,None,a,2,7,388.0,33,17,47,389371,65425,105041,61945,1.3,8.1,El Ghazi,1
0,4,228,100,100,5,199798,None,,0,0,2,-2,4.7,381,143,None,,1,2,0.0,0.3,1,Ezri,0.8,16,2,37.0,185,52,46,False,248.8,106,41,1125,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,4.1,0,0,Konsa Ngoyo,5.5,False,None,a,2,7,115.0,148,26,53,1038668,13891,677682,40733,0.2,11.3,Konsa,1
0,0,0,100,100,0,203368,None,,0,0,-2,2,0.0,497,201,None,,0,2,0.0,-0.5,0,Frédéric,0.0,0,0,0.0,519,201,47,False,0.0,514,200,0,,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,479,192,0,1860,103,8885,193,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,627,81,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,627,81,48,False,0.0,626,80,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,627,81,0,918,48,1329,53,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,624,79,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,625,79,49,False,0.0,624,78,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,624,79,0,1626,1,8348,24,0.0,0.0,Samatta,0
0,0,12,100,100,0,221239,None,,0,0,-2,2,14.6,338,47,None,,0,4,0.0,0.1,1,Keinan,0.6,0,0,7.2,370,48,50,False,4.6,432,52,47,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,10.0,False,None,a,2,7,54.0,234,48,4,761837,74874,1231348,40082,0.1,0.9,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,501,63,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,523,63,51,False,0.0,518,59,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.8,False,None,n,2,7,0.0,484,62,0,56351,2644,147795,2422,0.0,0.0,Vassilev,0
1,0,166,100,100,7,230046,None,,0,0,-1,1,168.8,90,62,None,,0,3,0.0,1.5,2,Douglas Luiz,2.0,16,0,41.6,158,84,52,False,177.8,168,65,1223,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,None,a,2,7,67.0,206,110,33,23716,2060,36483,1483,0.4,6.7,Douglas Luiz,2
1,4,116,75,75,2,88894,2,,0,0,-1,1,223.9,58,39,2,,1,3,0.0,-0.4,0,Ross,0.0,9,2,57.8,85,48,106,False,148.8,201,82,494,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,0.8,False,None,d,2,7,205.0,72,39,32,465903,254,461286,4889,0.0,5.4,Barkley,0
2,3,274,100,100,7,199796,None,,0,0,0,0,205.6,67,15,None,,0,2,0.0,3.5,1,Matthew,4.0,16,0,55.4,99,21,496,False,289.2,69,26,1222,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,3.8,0,0,Cash,1.1,False,None,a,2,7,59.0,223,62,53,124253,25300,75981,12938,0.8,10.6,Cash,5
4,6,216,None,None,8,178301,None,,0,0,1,-1,267.7,41,3,None,,3,4,0.0,3.1,2,Ollie,3.6,16,6,131.4,12,5,514,False,331.0,45,8,1350,,None,61,0,1,3,0,,178301.jpg,4.6,0,0,Watkins,7.6,False,None,a,2,7,722.0,6,3,69,1430872,112125,937939,88817,0.6,11.3,Watkins,1
2,3,171,100,100,3,110504,4,,0,0,-1,1,175.5,85,59,None,,1,3,0.0,5.9,7,Bertrand,6.4,8,3,65.9,64,36,540,False,199.0,146,55,607,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.5,0,0,Traoré,0.5,False,None,a,2,7,283.0,48,24,46,54818,16586,24661,8520,1.1,7.8,Traoré,0
0,0,15,None,None,1,232653,None,,0,0,0,0,13.2,344,173,None,,0,3,0.0,0.1,1,Jacob,0.6,0,0,4.8,394,176,554,False,5.2,430,184,123,,None,45,0,0,None,0,,232653.jpg,1.4,0,0,Ramsey,0.1,False,None,a,2,7,31.0,286,145,7,11414,919,8388,774,0.1,1.6,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,573,71,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,585,71,53,False,0.0,583,69,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,565,71,0,4959,41,18032,129,0.0,0.0,Murray,0
1,0,117,0,50,3,39155,5,,0,0,-3,3,196.4,73,51,None,,0,3,0.0,0.6,1,Adam,1.2,8,0,40.0,164,86,54,False,90.6,272,115,764,Illness - Unknown return date,2021-01-07T17:00:15.322102Z,62,0,0,None,0,,39155.jpg,1.9,0,0,Lallana,0.3,False,None,i,3,36,117.0,143,80,27,14244,217,81854,633,0.2,4.4,Lallana,0
2,6,180,None,None,1,60307,1,,0,0,-2,2,338.1,21,18,3,,0,3,0.0,1.0,0,Pascal,1.0,12,2,68.1,59,34,57,False,215.0,133,50,713,,None,58,0,0,1,0,,60307.jpg,3.1,0,0,Groß,0.4,False,None,a,3,36,128.0,132,71,43,108554,285,92836,7265,0.2,7.4,Groß,1
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,485,196,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,508,196,58,False,0.0,503,195,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,466,187,0,633,12,5312,53,0.0,0.0,Duffy,0
