assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,9,254,100,100,4,98745,None,,0,0,1,-1,224.6,53,13,None,,2,2,2.7,2.2,6,Héctor,1.7,16,0,53.3,94,19,11,False,210.4,123,48,1227,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,5.7,False,None,a,1,3,97.0,157,31,53,790227,41149,747927,9563,0.3,10.4,Bellerín,5
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,523,206,None,,0,2,1.0,0.5,0,Calum,0.0,0,0,0.0,541,206,13,False,0.0,538,206,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,506,200,0,1225,126,1509,98,0.0,0.0,Chambers,0
0,0,9,100,100,0,111457,None,,0,0,-2,2,5.4,374,137,6,,0,2,1.0,0.5,0,Sead,0.0,1,0,1.3,428,163,14,False,3.6,430,165,90,,2020-12-10T18:00:18.217079Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,a,1,3,4.0,379,147,2,5202,75,19764,125,0.0,0.4,Kolasinac,0
1,1,85,None,None,1,154043,None,,0,0,-4,4,39.3,260,72,None,,0,2,2.5,2.0,1,Ainsley,1.5,6,0,11.8,329,117,15,False,63.2,310,120,385,,None,46,0,0,None,0,,154043.jpg,2.1,0,0,Maitland-Niles,0.8,False,None,a,1,3,15.0,327,120,19,53632,769,143002,1507,0.3,4.1,Maitland-Niles,0
0,3,211,100,100,4,156074,None,,0,0,-1,1,10.2,358,131,None,,1,2,3.5,3.0,9,Rob,2.5,14,0,28.8,217,67,16,False,228.4,107,40,1125,,2020-10-17T22:30:19.025474Z,44,1,0,None,0,,156074.jpg,2.8,0,0,Holding,2.1,False,None,a,1,3,50.0,228,66,36,278062,48479,242270,4073,0.6,8.2,Holding,2
1,0,253,100,100,4,192895,None,,0,0,-2,2,265.9,34,8,None,,0,2,3.5,3.0,6,Kieran,2.5,18,0,58.1,73,13,17,False,221.2,115,44,1340,,2020-10-14T10:30:19.613747Z,53,0,0,None,0,,192895.jpg,2.7,0,0,Tierney,4.5,False,None,a,1,3,94.0,166,33,41,196609,25876,657122,4676,0.5,7.7,Tierney,3
0,1,68,100,100,0,195735,2,,0,0,-4,4,45.0,249,145,3,,0,3,2.8,2.3,0,Nicolas,1.8,10,2,27.9,225,106,18,False,84.6,276,117,450,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,2.0,1,0,Pépé,0.7,False,None,a,1,3,151.0,98,51,22,29641,899,142011,1454,0.2,2.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,560,227,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,572,226,19,False,0.0,569,226,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,548,221,0,3452,4,17221,38,0.0,0.0,Torreira,0
0,0,15,None,None,0,200089,None,,0,0,-3,3,29.4,290,158,None,,0,3,1.3,0.8,0,Joseph,0.3,3,0,9.7,342,152,20,False,21.2,383,166,220,,None,47,0,0,None,0,,200089.jpg,1.0,0,0,Willock,0.1,False,None,a,1,3,46.0,244,127,5,4016,108,8812,154,0.1,1.1,Willock,1
0,0,2,75,100,0,200641,5,,0,0,-4,4,9.7,363,177,None,,0,3,0.8,0.5,0,Reiss,0.0,0,0,2.4,414,181,21,False,4.2,428,184,70,Muscle injury - 75% chance of playing,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,d,1,3,10.0,345,162,2,1644,53,5881,54,0.0,0.4,Nelson,0
1,4,80,None,None,0,205533,None,,0,0,-5,5,58.3,211,35,None,,0,4,2.7,2.2,0,Edward,1.7,6,1,24.6,252,38,22,False,74.4,290,34,307,,None,55,0,0,None,0,,205533.jpg,2.1,0,0,Nketiah,0.5,False,None,a,1,3,116.0,137,39,25,41807,733,136776,1301,0.3,4.5,Nketiah,0
1,0,24,100,100,2,209289,None,,0,0,-1,1,47.6,245,143,None,,0,3,2.5,2.0,3,Emile,1.5,0,0,8.2,355,159,23,False,28.2,369,158,152,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,4.5,0,0,Smith Rowe,0.4,False,None,a,1,3,6.0,363,171,9,33448,8712,24093,1937,0.3,2.0,Smith Rowe,0
2,4,176,100,100,3,223340,4,,1,-1,-3,3,249.5,46,32,None,,1,3,5.5,5.0,6,Bukayo,4.5,15,2,92.6,26,16,24,False,213.8,120,42,1163,,2020-12-30T00:00:13.763798Z,52,1,0,None,0,,223340.jpg,3.4,0,0,Saka,4.4,False,None,a,1,3,463.0,18,10,48,344979,68493,544068,14446,0.9,9.2,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,563,229,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,575,228,25,False,0.0,572,228,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,551,223,0,2712,5,12828,23,0.0,0.0,Guendouzi,0
0,0,9,100,100,2,444145,None,,0,0,-1,1,3.7,384,182,None,,0,3,2.2,1.7,3,Gabriel Teodoro,1.2,0,0,8.2,356,160,26,False,10.8,416,179,154,,2020-12-22T23:30:20.662852Z,49,0,0,None,0,,444145.jpg,2.3,0,0,Martinelli Silva,0.8,False,None,a,1,3,68.0,198,105,7,67065,16996,8041,3862,0.2,1.4,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-5,5,0.0,464,187,None,,0,2,1.0,0.5,0,William,0.0,0,0,0.0,486,187,27,False,0.0,482,187,0,,None,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.7,False,None,a,1,3,0.0,433,171,0,30194,518,212443,1103,0.0,0.0,Saliba,0
4,2,159,75,75,2,47431,1,,0,0,-4,4,257.2,37,26,2,,1,3,1.5,1.1,0,Willian,1.0,13,0,46.2,127,67,478,False,114.4,235,97,882,Illness - 75% chance of playing,2020-12-26T18:00:16.845067Z,76,0,0,None,0,,47431.jpg,3.2,0,0,Borges Da Silva,3.1,False,None,d,1,3,89.0,172,94,39,773479,83,1315877,5499,0.1,5.1,Willian,0
0,6,224,0,0,3,226597,None,,0,0,0,0,22.3,308,99,None,,1,2,0.0,0.0,0,Gabriel,0.3,13,2,46.0,129,30,494,False,300.0,48,14,1051,Illness - Expected back 14 Jan,2020-12-26T18:00:16.873188Z,50,0,0,None,0,,226597.jpg,3.9,1,0,Magalhães,6.3,False,None,i,1,3,138.0,114,18,47,1011904,78,1033904,42609,0.1,9.4,Gabriel,1
1,3,169,100,100,2,182539,3,,0,0,-3,3,209.0,60,40,5,,0,3,2.0,1.5,1,Daniel,1.0,12,0,45.4,134,72,501,False,193.0,144,52,857,,2020-10-21T16:30:22.125075Z,47,0,0,None,0,,182539.jpg,2.0,0,0,Ceballos Fernández,0.9,False,None,a,1,3,50.0,229,117,28,133454,915,216988,2536,0.2,6.0,Ceballos,2
0,0,131,100,100,3,153256,None,,0,0,-1,1,62.3,205,124,None,,0,3,2.5,2.0,3,Mohamed Naser,1.5,12,0,19.0,282,133,526,False,101.0,259,108,873,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.1,0,0,El Sayed Elneny,1.4,False,None,a,1,3,28.0,288,148,21,239778,5581,199297,4504,0.3,4.8,Elneny,2
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,451,17,None,,0,1,1.0,0.5,0,Matt,0.0,0,0,0.0,474,41,527,False,0.0,470,41,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.9,False,None,a,1,3,0.0,420,13,0,163684,4650,70236,4360,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,527,52,None,,0,1,1.0,0.5,0,Rúnar Alex,0.0,0,0,0.0,543,69,547,False,0.0,540,69,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,510,49,0,1876,51,1703,82,0.0,0.0,Rúnarsson,0
0,0,51,0,0,1,167199,None,,0,0,-1,1,23.4,305,164,None,,0,3,0.0,0.0,0,Thomas,0.2,4,0,9.9,341,151,567,False,47.0,334,146,277,Thigh injury - Expected back 14 Jan,2020-11-09T00:00:26.507224Z,49,0,0,None,0,,167199.jpg,1.4,0,0,Partey,0.3,False,None,i,1,3,29.0,286,146,7,105970,88,96333,1058,0.0,1.4,Partey,1
0,10,324,None,None,8,98980,None,,0,0,5,-5,0.0,591,62,None,,1,1,7.1,7.1,3,Emiliano,7.6,14,0,34.2,185,12,12,True,343.4,31,12,1260,,None,50,0,0,None,1,,98980.jpg,5.7,0,45,Martínez,29.8,False,None,a,2,7,0.0,583,61,80,2400608,64367,776606,29978,1.5,16.0,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,518,45,None,,0,1,-0.5,-0.5,0,Tom,0.0,0,0,0.0,537,65,28,False,0.0,534,65,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,a,2,7,0.0,500,42,0,2086,187,3829,142,0.0,0.0,Heaton,0
0,2,43,None,None,1,37339,None,,0,0,-2,2,73.0,194,44,None,,1,2,1.3,1.3,0,Ahmed,1.8,0,0,12.2,327,115,29,False,27.2,372,145,129,,None,43,0,0,None,0,,37339.jpg,2.4,0,0,El Mohamady,0.4,False,None,a,2,7,21.0,305,101,12,22294,993,32583,1551,0.4,2.8,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,472,193,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,494,192,30,False,0.0,490,192,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,446,183,0,5909,67,17777,168,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-2,2,0.0,473,191,None,,0,2,-0.5,-0.5,0,Neil,0.0,0,0,0.0,495,191,31,False,0.0,491,191,0,,None,43,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,447,180,0,13374,363,26056,572,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,448,14,None,,0,1,-0.5,-0.5,0,Jed,0.0,0,0,0.0,471,38,32,False,0.0,467,38,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.8,False,None,a,2,7,0.0,417,10,0,222683,3097,225726,8620,0.0,0.0,Steer,0
1,3,70,None,None,2,85242,1,,0,0,-1,1,82.9,181,115,1,,1,3,-0.5,-0.5,0,Conor,0.0,2,1,18.2,284,135,33,False,65.4,305,133,225,,None,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,a,2,7,33.0,274,138,20,23652,43,25090,184,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,609,245,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,611,245,34,False,0.0,610,245,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,609,245,0,1435,3,7570,23,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,449,15,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,472,39,35,False,0.0,468,39,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,6.0,False,None,u,2,7,0.0,418,11,0,144842,41,756716,14078,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,507,203,None,,0,2,-0.5,-0.5,0,Bjorn,0.0,0,0,0.0,527,203,36,False,0.0,523,203,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,486,195,0,10949,67,17944,78,0.0,0.0,Engels,0
8,9,341,None,None,8,114283,3,,-1,1,7,-7,642.8,2,2,4,,2,3,3.3,3.3,2,Jack,3.8,14,5,182.5,2,2,37,True,466.6,9,4,1260,,None,77,0,0,2,0,,114283.jpg,6.4,0,0,Grealish,39.7,False,None,a,2,7,718.0,4,2,90,4129535,50198,2033449,165257,0.5,11.7,Grealish,4
5,2,204,None,None,8,122806,5,,0,0,0,0,272.7,33,25,None,,0,3,2.7,2.7,2,John,3.2,14,1,63.4,59,33,38,False,227.8,110,40,1260,,None,55,0,0,None,0,,122806.jpg,3.9,0,0,McGinn,1.5,False,None,a,2,7,134.0,118,60,54,301301,3078,244557,7127,0.6,9.8,McGinn,4
0,3,89,100,100,3,123354,None,,0,0,-1,1,1.5,398,154,None,,1,2,5.1,5.1,2,Kortney,5.6,1,1,14.2,314,107,39,False,91.0,267,104,360,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.5,False,None,a,2,7,49.0,234,67,28,42657,12979,10454,3616,1.3,6.4,Hause,1
1,0,75,0,0,4,148508,None,,0,0,-3,3,121.6,139,89,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,10,0,55.6,85,50,40,False,111.8,237,99,715,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.5,False,None,i,2,7,324.0,41,22,25,57546,38,125256,1339,0.0,4.8,Trézéguet,0
1,5,253,100,0,7,149484,None,,0,0,4,-4,61.7,208,50,None,,2,2,2.9,0.0,0,Tyrone,3.4,13,2,47.6,114,24,41,False,279.4,62,19,1124,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.7,1,0,Mings,10.0,False,None,a,2,7,133.0,119,21,61,1350574,13438,830178,42345,0.6,11.3,Mings,3
1,2,254,None,None,8,169359,None,,0,0,1,-1,194.0,68,15,3,,1,2,4.5,4.5,2,Matt,5.0,14,0,44.9,139,33,42,False,196.2,139,56,1260,,None,46,0,0,None,0,,169359.jpg,3.9,0,0,Targett,4.5,False,None,a,2,7,56.0,220,60,55,458747,36698,194062,17594,1.1,12.0,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,529,207,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,545,207,43,False,0.0,542,207,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,512,201,0,9835,5,10277,8,0.0,0.0,Bree,0
0,0,12,None,None,1,184704,None,,0,0,-2,2,11.8,347,176,None,,0,3,0.3,0.3,0,Marvelous,0.8,0,0,3.1,403,179,44,False,11.2,413,178,104,,None,43,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.8,False,None,a,2,7,7.0,357,169,5,67487,3712,54875,4279,0.2,1.2,Nakamba,1
0,6,143,None,None,3,193488,None,,1,-1,-2,2,152.2,102,70,None,,1,3,7.9,7.9,7,Anwar,8.4,1,5,74.6,46,27,45,False,237.2,100,36,395,,None,58,0,0,1,0,,193488.jpg,5.6,0,0,El Ghazi,3.1,False,None,a,2,7,355.0,35,19,45,255379,110737,35972,11741,1.4,7.8,El Ghazi,1
0,4,213,100,100,5,199798,None,,0,0,2,-2,4.4,379,142,None,,1,2,1.1,1.1,2,Ezri,1.6,14,2,34.7,183,50,46,False,230.6,105,39,1035,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,4.3,0,0,Konsa Ngoyo,6.7,False,None,a,2,7,111.0,144,25,52,1021464,6946,623508,21171,0.3,11.1,Konsa,1
0,0,0,100,100,0,203368,None,,0,0,-2,2,0.0,489,197,None,,0,2,-0.5,-0.5,0,Frédéric,0.0,0,0,0.0,509,197,47,False,0.0,505,197,0,,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,464,186,0,1716,44,8645,101,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,615,77,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,615,77,48,False,0.0,614,76,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,615,77,0,861,27,1269,36,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,613,76,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,614,76,49,False,0.0,613,75,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,613,76,0,1619,9,8314,14,0.0,0.0,Samatta,0
0,0,9,100,100,0,221239,None,,0,0,-2,2,14.6,333,47,None,,0,4,-0.1,-0.1,1,Keinan,0.4,0,0,2.9,409,52,50,False,4.6,425,51,41,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,7.7,False,None,a,2,7,10.0,342,53,3,674278,23997,1181028,20406,0.1,0.7,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,493,62,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,513,62,51,False,0.0,509,58,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.6,False,None,n,2,7,0.0,469,61,0,53056,794,144650,1190,0.0,0.0,Vassilev,0
1,0,151,100,100,7,230046,None,,0,0,-1,1,165.4,87,60,None,,0,3,1.1,1.1,2,Douglas Luiz,1.6,14,0,39.4,159,82,52,False,159.4,179,70,1133,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,None,a,2,7,67.0,199,106,31,21438,429,34699,544,0.3,6.3,Douglas Luiz,2
1,4,116,75,0,2,88894,2,,0,0,-1,1,223.9,55,36,2,,1,3,-0.4,0.0,0,Ross,0.0,9,2,57.8,74,41,106,False,148.8,192,77,494,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,0.9,False,None,d,2,7,205.0,69,37,32,465524,233,454497,3200,0.0,5.4,Barkley,0
2,3,257,100,100,7,199796,None,,0,0,0,0,160.8,91,22,None,,0,2,4.3,4.3,7,Matthew,4.8,14,0,47.2,117,26,496,False,265.0,73,24,1132,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,4.0,0,0,Cash,0.9,False,None,a,2,7,46.0,245,72,52,93830,15100,61327,3514,1.0,10.4,Cash,5
4,6,213,None,None,8,178301,None,,0,0,1,-1,239.4,50,5,None,,3,4,3.1,3.1,2,Ollie,3.6,14,6,121.9,13,6,514,False,323.2,43,8,1260,,None,61,0,1,3,0,,178301.jpg,4.8,0,0,Watkins,7.8,False,None,a,2,7,663.0,6,3,67,1292095,45479,828335,31964,0.6,11.0,Watkins,1
2,3,146,100,100,3,110504,4,,0,0,-1,1,153.5,101,69,None,,1,3,5.1,5.1,2,Bertrand,5.6,6,2,56.4,82,48,540,False,160.4,178,69,529,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.2,0,0,Traoré,0.3,False,None,a,2,7,249.0,55,29,39,35962,5326,14312,3707,0.9,6.6,Traoré,0
0,0,12,None,None,1,232653,None,,0,0,0,0,12.8,342,173,None,,0,3,0.5,0.5,1,Jacob,1.0,0,0,4.7,391,174,554,False,4.8,424,182,112,,None,45,0,0,None,0,,232653.jpg,1.5,0,0,Ramsey,0.1,False,None,a,2,7,31.0,276,140,6,10371,293,7440,347,0.2,1.3,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,564,68,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,576,68,53,False,0.0,573,65,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,552,68,0,4900,22,17866,54,0.0,0.0,Murray,0
1,0,112,50,75,3,39155,5,,0,0,-3,3,195.8,67,47,None,,0,3,0.5,0.4,0,Adam,1.0,8,0,39.4,160,83,54,False,85.4,273,116,743,Groin Injury - 50% chance of playing,2020-12-27T18:30:27.020112Z,62,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.3,False,None,d,3,36,117.0,135,74,26,14021,24,80928,531,0.2,4.2,Lallana,0
2,6,180,None,None,1,60307,1,,0,0,-2,2,338.1,19,16,3,,0,3,2.3,1.8,2,Pascal,2.3,12,2,68.1,51,29,57,False,215.0,117,41,713,,None,58,0,0,1,0,,60307.jpg,3.1,0,0,Groß,0.6,False,None,a,3,36,128.0,122,62,43,108023,273,80750,6487,0.4,7.4,Groß,1
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,477,192,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,498,192,58,False,0.0,494,192,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,451,181,0,607,10,5243,25,0.0,0.0,Duffy,0
0,0,7,100,100,0,66242,None,,0,0,-2,2,1.0,407,188,None,,0,3,0.3,-0.2,2,Davy,0.3,1,0,4.8,388,173,59,False,4.0,429,185,67,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,2.0,0,0,Pröpper,0.0,False,None,a,3,36,43.0,252,130,2,1190,33,5973,51,0.1,0.4,Pröpper,0
