assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,48,None,None,2,89274,0,0,0,0,56.9,277,141,0,3,0.0,None,0,José Ignacio,0.0,5,0,17.3,326,142,34,False,47.0,342,145,329,,None,60,0,0,0,89274.jpg,1.7,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,73.0,267,132,17,0,0,0,0,0.0,2.8,Jota,0
0,0,90,None,None,1,98770,0,0,0,0,0.0,367,15,0,1,0.0,None,0,Ørjan,0.0,12,0,10.2,343,26,35,False,101.2,316,26,537,,None,40,0,0,0,98770.jpg,2.1,0,15,Nyland,18.5,False,None,a,2,7,0.0,346,8,15,0,0,0,0,0.0,3.8,Nyland,0
0,4,252,None,None,3,108156,0,0,0,0,31.9,302,108,0,2,0.0,None,0,Bjorn,0.0,32,1,44.5,270,91,36,False,329.6,193,74,1446,,None,45,0,0,0,108156.jpg,2.5,0,0,Engels,0.3,False,None,a,2,7,81.0,255,82,42,0,0,0,0,0.0,9.3,Engels,1
7,19,601,None,None,7,114283,0,0,0,0,1209.2,4,3,0,3,0.0,None,0,Jack,0.0,63,8,287.0,10,6,37,False,826.6,26,9,3233,,None,70,0,1,0,114283.jpg,4.1,0,0,Grealish,11.9,False,None,a,2,7,837.0,33,16,149,0,0,0,0,0.0,21.3,Grealish,8
3,4,321,None,None,6,122806,0,0,0,0,503.3,48,37,0,3,0.0,None,0,John,0.0,41,3,145.9,65,39,38,False,458.6,130,49,2312,,None,55,0,0,0,122806.jpg,3.0,0,0,McGinn,0.7,False,None,a,2,7,499.0,66,35,84,0,0,0,0,0.0,15.3,McGinn,3
0,0,204,None,None,2,123354,0,0,0,0,33.0,301,107,0,2,0.0,None,0,Kortney,0.0,34,1,63.4,219,68,39,False,352.8,179,66,1544,,None,45,0,0,0,123354.jpg,1.9,0,0,Hause,0.1,False,None,a,2,7,248.0,140,23,34,0,0,0,0,0.0,7.6,Hause,3
2,7,270,None,None,6,148508,0,0,0,0,303.7,116,76,0,3,0.0,None,0,Mahmoud Ahmed,0.0,29,6,145.7,66,40,40,False,422.4,153,60,1936,,None,55,0,0,0,148508.jpg,2.9,1,0,Ibrahim Hassan,1.5,False,None,a,2,7,741.0,40,21,98,0,0,0,0,0.0,17.8,Trézéguet,2
2,9,537,None,None,6,149484,0,0,0,0,87.3,237,71,0,2,0.0,None,0,Tyrone,0.0,53,2,96.6,142,37,41,False,758.0,33,9,2902,,None,50,0,0,0,149484.jpg,2.7,0,0,Mings,1.5,False,None,a,2,7,119.0,222,62,90,0,0,0,0,0.0,18.0,Mings,7
3,10,433,None,None,5,169359,0,0,0,0,432.9,76,14,0,2,0.0,None,0,Matt,0.0,40,1,106.9,121,30,42,False,503.8,116,44,2291,,None,45,0,0,0,169359.jpg,2.9,0,0,Targett,1.3,False,None,a,2,7,130.0,211,57,80,0,0,0,0,0.0,17.8,Targett,4
0,0,0,0,None,0,184386,0,0,0,0,0.0,422,166,0,2,0.0,None,0,James,0.0,0,0,0.0,431,166,43,False,0.0,431,166,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,0,184386.jpg,0.0,0,0,Bree,0.1,False,None,u,2,7,0.0,409,163,0,0,0,0,0,0.0,0.0,Bree,0
0,0,273,None,None,1,184704,0,0,0,0,162.9,191,118,0,3,0.0,None,0,Marvelous,0.0,37,0,47.9,264,122,44,False,292.2,210,88,1826,,None,45,0,0,0,184704.jpg,1.5,0,0,Nakamba,0.7,False,None,a,2,7,24.0,306,148,43,0,0,0,0,0.0,9.6,Nakamba,5
5,0,281,None,None,5,193488,0,0,0,0,482.2,53,41,0,3,0.0,None,0,Anwar,0.0,48,4,152.0,57,33,45,False,383.2,169,70,2046,,None,60,0,0,0,193488.jpg,2.7,0,0,El Ghazi,0.2,False,None,a,2,7,655.0,44,24,93,0,0,0,0,0.0,15.5,El Ghazi,3
2,4,335,None,None,5,199798,0,0,0,0,151.8,200,50,0,2,0.0,None,0,Ezri,0.0,39,1,72.8,189,53,46,False,400.6,162,58,2038,,None,45,0,0,0,199798.jpg,2.6,0,0,Konsa Ngoyo,0.3,False,None,a,2,7,173.0,191,47,65,0,0,0,0,0.0,14.4,Konsa,3
2,4,342,None,None,6,203368,0,0,0,0,241.5,148,32,0,2,0.0,None,0,Frédéric,0.0,36,0,77.2,178,49,47,False,451.2,134,48,2038,,None,45,0,0,0,203368.jpg,2.5,0,0,Guilbert,0.2,False,None,a,2,7,77.0,261,87,62,0,0,0,0,0.0,13.8,Guilbert,7
1,7,180,0,None,6,213345,0,0,0,0,169.8,186,26,0,4,0.0,None,0,Wesley,0.0,31,5,108.3,115,24,48,False,296.2,207,24,1782,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,1,0,213345.jpg,3.2,0,0,Moraes,0.0,False,None,i,2,7,632.0,47,22,67,0,0,0,0,0.0,11.2,Wesley,3
0,2,74,None,None,4,217487,0,0,0,0,131.5,210,32,0,4,0.0,None,0,Mbwana,0.0,18,1,44.2,272,38,49,False,67.6,331,42,940,,None,60,0,0,0,217487.jpg,2.1,0,0,Samatta,0.2,False,None,a,2,7,245.0,143,36,29,0,0,0,0,0.0,4.8,Samatta,1
1,0,43,None,None,1,221239,0,0,0,0,71.7,256,40,0,4,0.0,None,0,Keinan,0.0,7,0,29.9,298,43,50,False,27.8,354,46,534,,None,45,0,0,0,221239.jpg,1.4,0,0,Davis,15.3,False,None,a,2,7,212.0,158,40,25,0,0,0,0,0.0,5.6,Davis,0
0,0,8,None,None,0,223349,0,0,0,0,1.6,354,50,0,4,0.0,None,0,Indiana,0.0,1,0,0.9,376,50,51,False,1.2,380,50,47,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,1.5,False,None,a,2,7,7.0,325,50,4,0,0,0,0,0.0,0.9,Vassilev,0
2,5,411,None,None,8,230046,0,0,0,0,293.2,123,81,0,3,0.0,None,0,Douglas Luiz,0.0,51,3,118.0,100,59,52,False,508.6,114,40,2604,,None,50,0,0,0,230046.jpg,2.5,0,0,Soares de Paulo,0.5,False,None,a,2,7,377.0,87,46,90,0,0,0,0,0.0,18.0,Douglas Luiz,8
0,0,0,None,None,0,199796,0,0,0,0,0.0,468,178,0,2,0.0,None,0,Matthew,0.0,0,0,0.0,471,178,496,False,0.0,471,178,0,,None,50,0,0,0,199796.jpg,0.0,0,0,Cash,0.3,False,None,a,2,7,0.0,465,178,0,0,0,0,0,0.0,0.0,Cash,0
1,0,74,0,None,2,20529,0,0,0,0,57.1,276,43,0,4,0.0,None,0,Glenn,0.0,10,1,37.7,282,39,53,False,74.0,328,41,785,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,50,0,0,0,20529.jpg,1.6,0,0,Murray,0.8,False,None,n,3,36,249.0,139,35,36,0,0,0,0,0.0,7.2,Murray,0
1,1,97,None,None,1,39155,0,0,0,0,68.8,261,137,0,3,1.2,None,0,Adam,0.0,5,1,25.1,308,136,54,False,107.2,312,134,371,,None,65,0,0,0,39155.jpg,1.8,0,0,Lallana,1.7,False,None,a,3,36,74.0,265,131,27,0,0,0,0,0.0,4.2,Lallana,1
1,1,406,None,None,6,40845,0,0,0,0,292.8,124,82,0,3,0.0,None,0,Dale,0.0,42,0,82.2,173,91,55,False,438.6,141,54,2525,,None,45,0,0,0,40845.jpg,1.9,0,0,Stephens,15.1,False,None,a,3,36,90.0,248,124,63,0,0,0,0,0.0,14.0,Stephens,8
5,7,326,None,None,3,60307,0,0,0,0,908.5,11,8,0,3,1.1,None,0,Pascal,0.0,32,2,161.6,50,29,57,False,388.2,166,68,1791,,None,60,1,0,0,60307.jpg,2.6,0,0,Groß,0.2,False,None,a,3,36,323.0,108,59,76,0,0,0,0,0.0,12.7,Groß,4
0,1,227,0,None,3,61933,0,0,0,0,29.8,309,111,0,2,0.0,None,0,Shane,0.0,18,1,41.8,277,94,58,False,288.0,213,81,1232,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,45,0,0,0,61933.jpg,2.3,0,0,Duffy,0.4,False,None,n,3,36,100.0,237,71,44,0,0,0,0,0.0,9.8,Duffy,2
2,2,441,None,None,6,66242,0,0,0,0,434.1,74,54,0,3,0.4,None,0,Davy,0.0,46,1,122.5,94,56,59,False,522.2,110,38,2826,,None,50,1,0,0,66242.jpg,2.2,0,0,Pröpper,0.1,False,None,a,3,36,271.0,129,74,78,0,0,0,0,0.0,15.6,Pröpper,4
2,9,337,0,None,6,74471,0,0,0,0,614.9,28,22,0,3,0.0,None,0,Aaron,0.0,33,2,134.0,76,44,60,False,436.6,143,55,2079,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,0,74471.jpg,2.6,1,0,Mooy,0.1,False,None,u,3,36,291.0,120,67,80,0,0,0,0,0.0,16.0,Mooy,1
0,3,480,None,None,9,78916,0,0,0,0,311.9,115,26,0,2,0.6,None,0,Dan,0.0,42,0,104.2,125,32,61,False,602.8,71,28,2879,,None,45,0,0,0,78916.jpg,2.5,0,0,Burn,1.0,False,None,a,3,36,128.0,215,59,86,0,0,0,0,0.0,19.1,Burn,5
3,17,674,None,None,9,83299,0,0,0,0,171.8,185,44,0,2,1.1,None,0,Lewis,0.0,50,3,146.8,63,9,62,False,825.6,27,6,3230,,None,50,0,0,0,83299.jpg,3.6,0,0,Dunk,10.3,False,None,a,3,36,469.0,69,3,128,0,0,0,0,0.0,25.6,Dunk,9
1,3,313,0,None,6,86153,0,0,0,0,338.0,106,22,0,2,0.0,None,0,Martín,0.0,32,0,85.5,163,44,63,False,337.4,187,71,1892,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,0,86153.jpg,2.3,0,0,Montoya,0.1,False,None,u,3,36,177.0,187,44,62,0,0,0,0,0.0,13.8,Montoya,5
0,1,20,None,None,0,93284,0,0,0,0,11.3,333,49,0,4,0.3,None,0,Florin,0.0,2,1,7.6,348,47,64,False,45.0,345,45,71,,None,50,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,a,3,36,21.0,309,48,5,0,0,0,0,0.0,1.0,Andone,0
1,3,129,None,None,4,109345,0,0,0,0,239.6,150,97,0,3,0.4,None,0,Solomon,0.0,15,0,70.4,198,100,65,False,189.4,272,118,1139,,None,50,0,0,0,109345.jpg,2.0,0,0,March,0.1,False,None,a,3,36,274.0,127,73,38,0,0,0,0,0.0,7.6,March,2
1,7,514,None,None,5,110735,0,0,0,0,153.2,198,48,0,2,0.6,None,0,Adam,0.0,44,3,107.3,119,29,66,False,696.6,51,19,2668,,None,45,1,0,0,110735.jpg,2.8,0,0,Webster,3.3,False,None,a,3,36,221.0,155,31,88,0,0,0,0,0.0,19.6,Webster,4
0,0,0,None,None,0,111478,0,0,0,0,0.0,408,159,0,2,0.6,None,0,Joël,0.0,0,0,0.0,418,159,67,False,0.0,418,159,0,,None,45,0,0,0,111478.jpg,0.0,0,0,Veltman,0.4,False,None,a,3,36,0.0,394,155,0,0,0,0,0,0.0,0.0,Veltman,0
3,21,361,None,None,8,115382,0,0,0,0,369.2,97,12,0,4,1.1,None,0,Neal,0.0,36,10,240.5,22,8,68,False,518.6,111,16,2763,,None,65,0,1,0,115382.jpg,3.5,0,0,Maupay,2.2,False,None,a,3,36,1519.0,7,5,131,0,0,0,0,0.0,20.2,Maupay,3
5,9,352,None,None,4,116216,0,0,0,0,585.4,34,28,0,3,1.1,None,0,Leandro,0.0,34,5,153.2,56,32,69,False,411.4,159,65,2004,,None,60,0,0,0,116216.jpg,3.4,0,0,Trossard,0.5,False,None,a,3,36,540.0,58,31,104,0,0,0,0,0.0,17.3,Trossard,0
0,14,754,None,None,9,131897,0,0,0,0,0.0,410,36,0,1,0.7,None,0,Mathew,0.0,54,0,100.1,132,2,70,False,1000.0,9,2,3420,,None,45,0,0,0,131897.jpg,3.6,0,117,Ryan,21.3,False,None,a,3,36,0.0,396,32,135,0,0,0,0,0.0,30.0,Ryan,0
1,2,90,None,None,1,165210,0,0,0,0,62.5,270,139,0,3,0.8,None,0,Alireza,0.0,4,2,25.9,304,134,71,False,90.6,319,137,305,,None,55,0,0,0,165210.jpg,2.8,0,0,Jahanbakhsh,0.1,False,None,a,3,36,106.0,229,118,28,0,0,0,0,0.0,5.1,Jahanbakhsh,0
0,0,0,0,None,0,167473,0,0,0,0,0.0,491,200,0,3,0.0,None,0,José,0.0,0,0,0.0,491,200,72,False,0.0,491,200,0,Knee injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,0,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,489,200,0,0,0,0,0,0.0,0.0,Izquierdo,0
0,0,0,0,None,0,178173,0,0,0,0,0.0,420,164,0,2,0.0,None,0,Matthew,0.0,0,0,0.0,429,164,73,False,0.0,429,164,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,45,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,406,160,0,0,0,0,0,0.0,0.0,Clarke,0
0,0,0,None,None,0,198869,0,0,0,0,0.0,426,168,0,2,0.6,None,0,Ben,0.0,0,0,0.0,435,168,74,False,0.0,435,168,0,,None,45,0,0,0,198869.jpg,0.0,0,0,White,2.4,False,None,a,3,36,0.0,413,165,0,0,0,0,0,0.0,0.0,White,0
0,3,121,None,None,1,209362,0,0,0,0,72.6,255,82,0,2,0.0,None,0,Bernardo,0.0,17,0,31.9,295,104,75,False,154.0,288,109,675,,None,40,0,0,0,209362.jpg,1.5,0,0,Fernandes da Silva Junior,13.2,False,None,a,3,36,92.0,246,78,21,0,0,0,0,0.0,5.2,Bernardo,1
0,0,207,None,None,4,227127,0,0,0,0,110.6,220,126,0,3,0.0,None,0,Yves,0.0,18,1,45.1,269,123,76,False,238.8,243,103,1253,,None,45,0,0,0,227127.jpg,1.8,0,0,Bissouma,2.6,False,None,a,3,36,101.0,236,121,39,0,0,0,0,0.0,8.7,Bissouma,4
1,0,136,None,None,3,232792,0,0,0,0,82.1,242,74,0,2,0.6,None,0,Tariq,0.0,8,0,20.2,322,116,77,False,91.8,318,119,619,,None,45,0,0,0,232792.jpg,2.9,0,0,Lamptey,2.3,False,None,a,3,36,27.0,302,109,26,0,0,0,0,0.0,5.8,Lamptey,2
3,5,146,None,None,5,233425,0,0,0,0,91.4,236,36,0,4,0.5,None,0,Aaron,0.0,22,3,76.0,183,29,78,False,150.6,292,35,1250,,None,55,0,0,0,233425.jpg,2.5,0,0,Connolly,0.6,False,None,a,3,36,530.0,60,27,61,0,0,0,0,0.0,11.1,Connolly,0
