assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,9,75,100,0,111457,None,,0,0,-2,2,5.4,347,123,None,,0,2,0.8,0.0,0,Sead,0.0,1,0,1.3,404,151,14,False,3.6,409,156,90,Knock - 75% chance of playing,2020-12-10T18:00:18.217079Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,d,1,3,4.0,343,127,2,4885,87,18436,203,0.0,0.4,Kolasinac,0
0,0,38,None,None,1,154043,None,,0,0,-3,3,4.3,353,128,None,,0,2,1.3,0.3,0,Ainsley,0.3,3,0,3.2,372,136,15,False,20.4,351,139,188,,None,47,0,0,None,0,,154043.jpg,2.0,0,0,Maitland-Niles,0.9,False,None,a,1,3,7.0,321,113,10,48200,253,132221,2512,0.1,2.1,Maitland-Niles,0
0,0,138,100,100,3,156074,None,,0,0,-1,1,7.8,337,117,None,,0,2,3.3,2.3,1,Rob,2.3,9,0,15.3,256,82,16,False,134.6,147,59,675,,2020-10-17T22:30:19.025474Z,44,0,0,None,0,,156074.jpg,2.8,0,0,Holding,1.3,False,None,a,1,3,11.0,301,102,22,187537,3511,212407,3104,0.5,5.0,Holding,2
0,0,170,100,100,3,192895,None,,0,0,-1,1,132.4,73,18,None,,0,2,3.3,2.3,1,Kieran,2.3,13,0,34.7,104,23,17,False,154.6,112,40,890,,2020-10-14T10:30:19.613747Z,54,0,0,None,0,,192895.jpg,2.7,0,0,Tierney,4.7,False,None,a,1,3,59.0,177,41,27,133302,3459,582689,12399,0.4,5.0,Tierney,1
0,0,29,0,0,0,195735,2,,0,0,-4,4,38.5,224,136,3,,0,3,0.0,0.0,0,Nicolas,-0.7,6,1,16.2,241,114,18,False,41.2,309,134,277,Suspended until 16 Dec,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,1.4,1,0,Pépé,0.6,False,None,s,1,3,83.0,135,72,11,22302,79,135799,1417,-0.1,1.4,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,539,215,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,551,214,19,False,0.0,550,214,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,519,205,0,3413,19,16856,175,0.0,0.0,Torreira,0
0,0,13,None,None,0,200089,None,,0,0,-2,2,6.5,341,170,None,,0,3,2.0,1.0,0,Joseph,1.0,2,0,4.8,355,161,20,False,11.6,378,163,146,,None,48,0,0,None,0,,200089.jpg,1.5,0,0,Willock,0.1,False,None,a,1,3,30.0,236,124,3,3200,92,7717,219,0.2,0.6,Willock,0
0,0,2,75,100,0,200641,5,,0,0,-3,3,9.7,335,166,None,,0,3,1.3,0.7,0,Reiss,0.7,0,0,2.4,386,169,21,False,4.2,407,176,70,Head injury - 75% chance of playing,2020-12-10T18:00:18.250168Z,52,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,d,1,3,10.0,307,154,2,1448,57,5360,94,0.1,0.4,Nelson,0
0,3,53,None,None,0,205533,None,,0,0,-5,5,36.2,230,39,None,,0,4,1.3,0.3,1,Edward,0.3,3,1,15.4,255,38,22,False,50.2,292,33,160,,None,55,0,0,None,0,,205533.jpg,1.8,0,0,Nketiah,0.6,False,None,a,1,3,70.0,154,41,16,35029,720,128148,1516,0.1,2.9,Nketiah,0
0,0,0,100,100,0,209289,None,,0,0,-1,1,0.0,487,190,None,,0,3,1.0,0.0,0,Emile,0.0,0,0,0.0,506,189,23,False,0.0,505,189,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,456,176,0,14960,253,19221,526,0.0,0.0,Smith Rowe,0
0,1,96,100,100,2,223340,4,,0,0,-3,3,150.8,60,43,None,,0,3,2.7,1.7,2,Bukayo,1.7,10,1,52.1,51,30,24,False,118.8,167,62,723,,2020-11-22T18:30:18.841364Z,52,1,0,None,0,,223340.jpg,2.6,0,0,Saka,2.3,False,None,a,1,3,251.0,37,19,23,126868,5485,483919,7514,0.3,4.4,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,542,217,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,554,216,25,False,0.0,553,216,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,523,207,0,2692,11,12545,121,0.0,0.0,Guendouzi,0
0,0,0,25,0,0,444145,None,,0,0,-1,1,0.0,566,224,None,,0,3,0.2,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,577,223,26,False,0.0,576,223,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,d,1,3,0.0,556,220,0,1167,170,2526,63,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-4,4,0.0,442,179,None,,0,2,1.0,0.0,0,William,0.0,0,0,0.0,463,179,27,False,0.0,462,179,0,,None,41,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.7,False,None,a,1,3,0.0,405,162,0,25331,515,203686,1510,0.0,0.0,Saliba,0
4,2,126,100,100,2,47431,1,,0,0,-4,4,181.1,36,27,2,,1,3,3.7,2.7,2,Willian,2.7,10,0,35.6,101,57,478,False,97.0,201,82,710,,2020-11-22T23:30:17.100344Z,76,0,0,None,0,,47431.jpg,3.5,0,0,Borges Da Silva,3.7,False,None,a,1,3,77.0,149,82,35,756598,6717,1251042,9208,0.4,4.6,Willian,0
0,6,211,None,None,3,226597,None,,0,0,1,-1,11.8,323,112,None,,1,2,6.0,5.0,1,Gabriel,5.0,11,2,39.8,83,17,494,False,274.0,24,3,900,,None,51,0,0,None,0,,226597.jpg,4.6,0,0,Magalhães,11.6,False,None,a,1,3,112.0,94,10,46,973603,28103,591043,24578,1.0,9.0,Gabriel,1
1,3,138,100,100,2,182539,3,,0,0,-2,2,156.4,52,38,5,,0,3,3.0,2.0,1,Daniel,2.0,8,0,33.7,109,61,501,False,149.8,121,46,662,,2020-10-21T16:30:22.125075Z,48,0,0,None,0,,182539.jpg,2.3,0,0,Ceballos Fernández,1.1,False,None,a,1,3,29.0,240,125,23,124700,1285,195691,3688,0.4,4.8,Ceballos,1
0,0,74,100,100,2,153256,None,,0,0,-1,1,38.8,223,135,None,,0,3,1.0,0.0,0,Mohamed Naser,0.0,7,0,12.2,292,136,526,False,59.4,272,115,450,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.4,0,0,El Sayed Elneny,1.3,False,None,a,1,3,24.0,255,135,12,207974,2888,172608,4273,0.0,2.7,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,426,15,None,,0,1,1.0,0.0,0,Matt,0.0,0,0,0.0,448,40,527,False,0.0,447,40,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.6,False,None,a,1,3,0.0,387,12,0,126139,4801,51950,2150,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,509,48,None,,0,1,1.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,524,66,547,False,0.0,524,66,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,482,46,0,1519,71,1199,82,0.0,0.0,Rúnarsson,0
0,0,51,0,50,1,167199,None,,0,0,0,0,23.4,268,149,None,,0,3,0.0,0.1,1,Thomas,0.3,4,0,9.9,312,143,567,False,47.0,297,128,277,Thigh injury - Unknown return date,2020-11-09T00:00:26.507224Z,50,0,0,None,0,,167199.jpg,1.4,0,0,Partey,0.5,False,None,i,1,3,29.0,241,126,7,105462,664,81006,4075,0.1,1.4,Partey,1
0,4,189,None,None,4,98980,None,,0,0,3,-3,0.0,549,54,None,,0,1,1.0,0.0,0,Emiliano,1.0,13,0,20.8,203,13,12,False,208.6,52,13,810,,None,48,0,0,None,1,,98980.jpg,4.7,0,23,Martínez,24.7,False,None,a,2,7,0.0,531,53,42,1890866,13422,650674,36661,0.2,8.8,Martínez,0
0,0,0,25,25,0,21205,None,,0,0,0,0,0.0,498,41,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,516,62,28,False,0.0,516,62,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,d,2,7,0.0,469,39,0,1185,42,3205,76,0.0,0.0,Heaton,0
0,0,11,None,None,0,37339,None,,0,0,-2,2,16.8,293,92,None,,0,2,0.5,0.0,0,Ahmed,0.5,0,0,3.1,373,137,29,False,7.6,392,150,35,,None,43,0,0,None,0,,37339.jpg,1.0,0,0,El Mohamady,0.3,False,None,a,2,7,6.0,323,114,3,8835,327,24946,532,0.1,0.7,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,446,184,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,467,183,30,False,0.0,466,183,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,410,170,0,5336,148,16324,411,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-2,2,0.0,447,181,None,,0,2,0.0,0.0,0,Neil,0.0,0,0,0.0,468,181,31,False,0.0,467,181,0,,None,43,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,411,165,0,10306,297,22262,441,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,423,12,None,,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,445,37,32,False,0.0,444,37,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.2,False,None,a,2,7,0.0,384,9,0,199695,3861,180699,3693,0.0,0.0,Steer,0
1,3,70,None,None,2,85242,1,,0,0,0,0,82.9,139,86,1,,1,3,1.5,0.0,0,Conor,1.5,2,1,18.2,224,105,33,False,65.4,258,106,225,,None,60,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,a,2,7,33.0,231,120,20,23016,132,23162,398,0.2,3.3,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,595,237,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,597,237,34,False,0.0,596,237,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,595,237,0,1424,1,7414,38,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,424,13,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,446,38,35,False,0.0,445,38,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,7.2,False,None,u,2,7,0.0,385,10,0,144334,125,670268,10213,0.0,0.0,Nyland,0
0,0,0,0,0,0,108156,None,,0,0,-1,1,0.0,482,198,None,,0,2,0.0,0.0,0,Bjorn,0.0,0,0,0.0,501,198,36,False,0.0,500,198,0,Thigh injury - Unknown return date,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,i,2,7,0.0,449,185,0,10476,13,17439,104,0.0,0.0,Engels,0
6,8,260,None,None,4,114283,3,,0,0,7,-7,349.7,4,4,7,,2,3,5.5,0.0,0,Jack,5.5,13,5,121.0,4,3,37,False,364.0,7,4,810,,None,77,0,0,4,0,,114283.jpg,7.9,0,0,Grealish,39.5,False,None,a,2,7,498.0,5,2,71,3307471,219111,1241476,63420,0.7,9.2,Grealish,2
4,2,152,None,None,4,122806,5,,0,0,0,0,216.8,28,20,6,,0,3,2.0,0.0,0,John,2.0,13,1,49.6,56,34,38,False,176.6,85,31,810,,None,55,0,0,None,0,,122806.jpg,4.2,0,0,McGinn,1.7,False,None,a,2,7,103.0,103,54,38,266519,2502,193294,9054,0.4,6.9,McGinn,3
0,0,0,100,100,0,123354,None,,0,0,-1,1,0.0,484,199,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,503,199,39,False,0.0,502,199,0,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,a,2,7,0.0,451,186,0,916,48,4560,71,0.0,0.0,Hause,0
1,0,75,None,None,4,148508,None,,0,0,-2,2,121.6,83,54,3,,0,3,2.0,0.0,0,Mahmoud Ahmed,2.0,10,0,55.6,44,25,40,False,111.8,177,66,715,,None,53,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.8,False,None,a,2,7,324.0,23,12,25,54987,1798,98429,3157,0.4,4.7,Trézéguet,0
1,3,188,None,None,4,149484,None,,0,0,3,-3,27.6,249,65,None,,2,2,1.0,0.0,0,Tyrone,1.0,13,2,37.6,92,19,41,False,227.4,44,10,810,,None,53,0,0,None,0,,149484.jpg,4.9,0,0,Mings,11.5,False,None,a,2,7,119.0,85,8,44,1062474,11179,426092,36838,0.2,8.3,Mings,2
1,2,156,None,None,4,169359,6,,0,0,0,0,142.1,65,16,5,,1,2,0.5,0.0,0,Matt,0.5,13,0,30.2,135,36,42,False,114.0,171,70,810,,None,45,0,0,None,0,,169359.jpg,3.3,0,0,Targett,2.6,False,None,a,2,7,44.0,209,56,30,239722,8133,122877,5600,0.1,6.7,Targett,3
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,512,205,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,527,205,43,False,0.0,527,205,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,485,196,0,9805,4,10237,5,0.0,0.0,Bree,0
0,0,4,None,None,0,184704,None,,0,0,-2,2,0.6,387,180,None,,0,3,0.0,0.0,0,Marvelous,0.0,0,0,1.7,401,175,44,False,8.4,390,169,13,,None,43,0,0,None,0,,184704.jpg,0.5,0,0,Nakamba,0.5,False,None,a,2,7,7.0,320,159,1,23299,7178,33423,1878,0.0,0.2,Nakamba,1
0,0,10,None,None,0,193488,None,,0,0,-3,3,18.1,289,155,None,,0,3,1.0,0.0,0,Anwar,1.0,0,0,2.7,381,167,45,False,8.0,391,170,34,,None,57,0,0,2,0,,193488.jpg,1.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,594,236,3,3481,123,10300,196,0.2,0.5,El Ghazi,0
0,4,181,None,None,4,199798,None,,0,0,2,-2,3.5,358,132,None,,1,2,4.5,0.0,0,Ezri,4.5,13,2,30.8,128,33,46,False,197.0,64,18,810,,None,47,0,0,None,0,,199798.jpg,4.9,0,0,Konsa Ngoyo,8.9,False,None,a,2,7,107.0,99,14,44,894244,32550,330716,15552,1.0,9.4,Konsa,0
0,0,0,0,0,0,203368,None,,-1,1,-2,2,0.0,462,189,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,481,189,47,False,0.0,480,189,0,Hip injury - Unknown return date,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,i,2,7,0.0,428,175,0,1308,39,7993,221,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,602,76,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,602,76,48,False,0.0,601,75,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,602,76,0,710,36,1108,32,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,600,75,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,601,75,49,False,0.0,600,74,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,600,75,0,1579,11,8179,25,0.0,0.0,Samatta,0
0,0,3,75,75,0,221239,None,,0,0,-2,2,12.9,310,46,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,2.3,388,49,50,False,4.4,402,46,28,Ankle injury - 75% chance of playing,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,7.4,False,None,d,2,7,6.0,325,50,1,525402,18844,1057115,21350,0.0,0.2,Davis,0
0,0,0,0,0,0,223349,None,,-1,1,-2,2,0.0,465,59,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,484,57,51,False,0.0,483,56,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.6,False,None,n,2,7,0.0,431,56,0,45794,1118,135993,1261,0.0,0.0,Vassilev,0
1,0,108,None,None,4,230046,None,,0,0,-1,1,118.7,88,58,4,,0,3,2.0,0.0,0,Douglas Luiz,2.0,13,0,30.5,132,71,52,False,124.2,162,58,779,,None,49,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,0.3,False,None,a,2,7,60.0,173,93,23,19059,392,28194,1068,0.4,4.7,Douglas Luiz,2
1,4,116,0,0,2,88894,2,,0,0,-1,1,223.9,24,18,2,,1,3,0.0,0.0,0,Ross,0.5,9,2,57.8,40,23,106,False,148.8,122,47,494,Hamstring injury - Expected back 17 Dec,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,1.5,False,None,i,2,7,205.0,44,25,32,462713,630,404574,17145,0.1,5.4,Barkley,0
1,1,166,None,None,4,199796,None,,0,0,0,0,95.2,118,28,None,,0,2,2.0,0.0,0,Matthew,2.0,13,0,30.4,134,35,496,False,180.8,78,25,772,,None,50,0,0,None,0,,199796.jpg,3.1,0,0,Cash,0.7,False,None,a,2,7,28.0,245,73,28,58751,1917,42865,1962,0.4,5.6,Cash,4
1,6,178,None,None,4,178301,None,,0,0,1,-1,155.3,54,4,None,,2,4,1.0,0.0,0,Ollie,1.0,13,6,78.5,18,6,514,False,269.6,25,7,810,,None,61,0,1,3,0,,178301.jpg,5.4,0,0,Watkins,8.1,False,None,a,2,7,366.0,15,8,49,1037553,34487,553907,38654,0.2,8.0,Watkins,0
1,0,37,100,100,0,110504,4,,0,0,-1,1,42.4,207,127,None,,0,3,3.0,0.0,0,Bertrand,3.0,5,0,14.5,269,127,540,False,31.4,330,141,155,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,1.6,0,0,Traoré,0.0,False,None,a,2,7,71.0,153,85,11,7242,183,6518,253,0.5,1.9,Traoré,0
0,0,4,None,None,0,232653,None,,0,0,0,0,0.0,520,204,None,,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,535,203,554,False,0.0,534,203,13,,None,45,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,0.1,False,None,a,2,7,0.0,495,192,1,7375,373,5059,360,0.0,0.2,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,543,64,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,555,63,53,False,0.0,554,62,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,524,63,0,4721,45,17308,129,0.0,0.0,Murray,0
1,0,84,0,0,2,39155,5,,0,0,-3,3,142.0,66,45,None,,0,3,0.0,0.0,0,Adam,1.7,7,0,30.1,138,72,54,False,60.8,269,114,523,Groin Injury - Expected back 20 Dec,2020-11-21T17:30:17.847293Z,62,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.3,False,None,i,3,36,101.0,108,58,20,11693,59,76665,1528,0.3,3.2,Lallana,0
2,6,143,None,None,1,60307,1,,0,0,-2,2,237.2,21,17,3,,0,3,7.2,7.7,8,Pascal,7.7,8,2,53.3,48,28,57,False,179.6,81,29,522,,None,58,0,0,1,0,,60307.jpg,3.7,0,0,Groß,0.4,False,None,a,3,36,116.0,90,47,37,24756,11713,12803,1577,1.3,6.4,Groß,1
0,0,0,0,0,0,61933,None,,-1,1,-2,2,0.0,450,182,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,470,182,58,False,0.0,469,182,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,414,166,0,547,12,5065,41,0.0,0.0,Duffy,0
0,0,0,75,25,0,66242,None,,0,0,-2,2,0.0,545,218,None,,0,3,-0.4,0.0,0,Davy,0.0,0,0,0.0,557,217,59,False,0.0,556,217,0,Lack of match fitness - 75% chance of playing,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,d,3,36,0.0,527,209,0,905,9,5587,73,0.0,0.0,Pröpper,0
