assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,81,None,None,1,98745,None,,0,0,0,0,60.8,51,11,None,,0,2,4.0,5.0,11,Héctor,4.5,5,0,15.1,90,20,11,False,77.8,70,23,360,,None,50,0,0,None,0,,98745.jpg,4.5,0,0,Bellerín,5.1,False,None,a,1,3,12.0,201,60,18,160364,43334,137768,14850,0.9,3.6,Bellerín,2
0,0,0,0,0,0,101184,None,,0,0,0,0,0.0,427,174,None,,0,2,0.0,0.0,0,Calum,0.0,0,0,0.0,445,174,13,False,0.0,440,174,0,Knee injury - Expected back 24 Oct,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,i,1,3,0.0,387,158,0,226,19,644,49,0.0,0.0,Chambers,0
0,0,9,None,None,0,111457,None,,0,0,-1,1,5.4,244,75,None,,0,2,0.0,1.0,0,Sead,0.5,1,0,1.3,323,121,14,False,3.6,324,122,90,,None,49,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.2,False,None,a,1,3,4.0,253,83,2,3642,237,10979,1200,0.1,0.4,Kolasinac,0
0,0,33,None,None,1,154043,None,,-1,1,-1,1,4.3,251,79,None,,0,2,1.5,2.5,1,Ainsley,2.0,3,0,3.2,284,102,15,False,20.2,249,98,183,,None,49,0,0,None,0,,154043.jpg,2.7,0,0,Maitland-Niles,1.6,False,None,a,1,3,7.0,230,69,8,39985,1667,73108,8284,0.4,1.6,Maitland-Niles,0
0,0,58,None,None,1,156074,None,,0,0,0,0,1.6,288,105,None,,0,2,1.7,2.7,0,Rob,2.2,4,0,6.8,213,66,16,False,66.2,98,35,270,,None,45,0,0,None,0,,156074.jpg,3.0,0,0,Holding,2.5,False,None,a,1,3,0.0,399,163,9,155247,4268,95125,16206,0.5,2.0,Holding,0
0,0,55,100,100,1,192895,None,,0,0,-1,1,24.5,144,39,None,,0,2,1.7,2.7,2,Kieran,2.2,4,0,8.3,178,52,17,False,56.6,122,46,270,,2020-09-19T22:00:11.526248Z,54,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,6.8,False,None,a,1,3,2.0,276,97,9,78981,4907,390479,22470,0.4,1.7,Tierney,0
0,0,30,None,None,0,195735,1,,-1,1,-3,3,20.0,165,100,3,,0,3,1.7,2.7,6,Nicolas,2.2,2,1,9.0,167,82,18,False,37.4,195,81,95,,None,77,0,0,2,0,,195735.jpg,2.2,0,0,Pépé,0.9,False,None,a,1,3,33.0,122,63,9,9412,2797,99209,3834,0.3,1.2,Pépé,0
0,0,0,0,None,0,198849,None,,0,0,-2,2,0.0,471,191,None,,0,3,0.0,0.5,0,Lucas,0.0,0,0,0.0,485,190,19,False,0.0,481,190,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,48,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,n,1,3,0.0,441,174,0,3104,294,11150,1498,0.0,0.0,Torreira,0
0,0,0,None,None,0,200089,None,,0,0,-1,1,0.0,498,201,None,,0,3,-0.5,0.5,0,Joseph,0.0,0,0,0.0,510,200,20,False,0.0,506,200,0,,None,49,0,0,None,0,,200089.jpg,0.0,0,0,Willock,0.1,False,None,a,1,3,0.0,478,189,0,1208,142,4628,427,0.0,0.0,Willock,0
0,0,0,75,None,0,200641,5,,0,0,-2,2,0.0,527,214,None,,0,3,-0.4,0.5,0,Reiss,0.0,0,0,0.0,534,213,21,False,0.0,530,213,0,Hamstring injury - 75% chance of playing,2020-10-05T10:00:15.059375Z,53,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.1,False,None,d,1,3,0.0,517,206,0,707,47,3544,366,0.0,0.0,Nelson,0
0,3,39,None,None,0,205533,None,,0,0,-2,2,3.2,267,39,None,,0,4,2.3,3.3,1,Edward,2.8,1,1,8.3,179,31,22,False,39.4,182,22,90,,None,58,0,0,None,0,,205533.jpg,2.8,0,0,Nketiah,0.9,False,None,a,1,3,42.0,95,31,11,23311,1650,86809,7778,0.5,1.9,Nketiah,0
0,0,0,100,0,0,209289,None,,-1,1,-1,1,0.0,393,166,None,,0,3,-0.5,0.0,0,Emile,0.0,0,0,0.0,415,165,23,False,0.0,410,165,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,353,144,0,2023,1021,9072,773,0.0,0.0,Smith Rowe,0
0,1,37,None,None,0,223340,4,,0,0,-2,2,26.3,135,84,None,,0,3,2.0,3.0,8,Bukayo,2.5,2,1,15.8,79,47,24,False,48.0,142,56,174,,None,53,0,0,None,0,,223340.jpg,5.0,0,0,Saka,3.4,False,None,a,1,3,83.0,40,19,10,40418,8792,322260,16675,0.5,1.9,Saka,0
0,0,0,0,None,0,242166,None,,0,0,-2,2,0.0,472,192,None,,0,3,0.0,0.5,0,Matteo,0.0,0,0,0.0,486,191,25,False,0.0,482,191,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,48,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,442,175,0,2501,264,8475,1228,0.0,0.0,Guendouzi,0
0,0,0,0,0,0,444145,None,,0,0,-1,1,0.0,504,204,None,,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,516,203,26,False,0.0,512,203,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,i,1,3,0.0,488,194,0,472,55,1747,153,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,-1,1,-3,3,0.0,368,144,None,,0,2,-0.5,0.5,0,William,0.0,0,0,0.0,390,145,27,False,0.0,385,145,0,,None,42,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,1.2,False,None,a,1,3,0.0,323,124,0,15503,1596,156742,9975,0.0,0.0,Saliba,0
3,2,64,None,None,1,47431,2,,0,0,0,0,80.9,29,21,1,,1,3,4.5,5.5,2,Willian,5.0,4,0,17.6,62,37,478,False,52.2,136,52,294,,None,80,0,0,None,0,,47431.jpg,5.0,0,0,Borges Da Silva,11.0,False,None,a,1,3,42.0,97,51,20,703567,13917,677387,138684,0.6,2.5,Willian,0
0,3,68,None,None,1,226597,None,,0,0,1,-1,3.3,263,87,None,,1,2,4.3,5.3,2,Gabriel,4.8,2,1,13.7,102,27,494,False,98.6,43,13,270,,None,51,0,0,None,0,,226597.jpg,6.3,0,0,Magalhães,12.7,False,None,a,1,3,35.0,115,24,19,754774,24364,303063,49652,0.9,3.7,Gabriel,0
1,3,63,None,None,1,182539,3,,0,0,0,0,69.4,42,33,None,,0,3,2.5,3.5,3,Daniel,3.0,2,0,17.1,68,40,501,False,77.0,73,28,212,,None,50,0,0,None,0,,182539.jpg,3.0,0,0,Ceballos Fernández,2.2,False,None,a,1,3,24.0,154,82,12,100413,6118,93811,14052,0.6,2.4,Ceballos,1
0,0,51,None,None,1,153256,None,,0,0,0,0,19.7,167,102,None,,0,3,1.3,2.3,2,Mohamed Naser,1.8,4,0,8.4,175,86,526,False,42.6,165,68,270,,None,45,0,0,None,0,,153256.jpg,2.3,0,0,El Sayed Elneny,1.6,False,None,a,1,3,22.0,160,86,7,137898,5731,81140,10341,0.4,1.6,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,350,12,None,,0,1,-0.5,0.5,0,Matt,0.0,0,0,0.0,371,33,527,False,0.0,366,33,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,0.8,False,None,a,1,3,0.0,299,10,0,52760,6944,22923,2335,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,431,37,None,,0,1,-0.5,0.5,0,Rúnar Alex,0.0,0,0,0.0,448,54,547,False,0.0,443,54,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,391,35,0,523,148,247,118,0.0,0.0,Rúnarsson,0
0,0,0,None,None,0,167199,None,,0,0,0,0,0.0,515,209,None,,0,3,1.0,2.0,0,Thomas,0.0,0,0,0.0,523,208,567,False,0.0,519,208,0,,None,50,0,0,None,0,,167199.jpg,0.0,0,0,Partey,0.1,False,None,a,1,3,0.0,502,199,0,5061,5061,208,208,0.0,0.0,Partey,0
0,2,86,None,None,2,98980,None,,0,0,1,-1,0.0,464,44,None,,0,1,6.3,5.8,3,Emiliano,7.3,2,0,9.3,160,6,12,True,93.2,50,5,270,,None,46,0,0,None,1,,98980.jpg,7.3,0,9,Martínez,17.0,False,None,a,2,7,0.0,432,43,22,880230,212959,177593,15041,1.6,4.8,Martínez,0
0,0,0,0,0,0,21205,None,,0,0,0,0,0.0,406,24,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,428,45,28,False,0.0,423,45,0,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,i,2,7,0.0,366,22,0,618,124,1724,223,0.0,0.0,Heaton,0
0,0,4,None,None,0,37339,None,,-1,1,-1,1,11.1,222,67,None,,0,2,-0.7,-1.2,1,Ahmed,0.3,0,0,1.7,319,118,29,False,3.6,323,121,10,,None,44,0,0,None,0,,37339.jpg,1.0,0,0,El Mohamady,0.4,False,None,a,2,7,2.0,263,89,1,5148,457,14413,1651,0.1,0.2,El Mohamady,0
0,0,0,None,None,0,40564,None,,0,0,0,0,0.0,410,171,None,,0,3,-1.0,-1.5,0,Henri,0.0,0,0,0.0,431,170,30,False,0.0,426,170,0,,None,45,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.2,False,None,a,2,7,0.0,370,149,0,3073,144,7519,941,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,0,0,0.0,413,168,None,,0,2,-1.0,-1.5,0,Neil,0.0,0,0,0.0,434,168,31,False,0.0,429,168,0,,None,45,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.3,False,None,a,2,7,0.0,373,152,0,6576,452,12645,1305,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,346,9,None,,0,1,-1.0,-1.5,0,Jed,0.0,0,0,0.0,367,30,32,False,0.0,362,30,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.4,False,None,a,2,7,0.0,295,7,0,98319,14195,74674,13866,0.0,0.0,Steer,0
1,3,57,None,None,2,85242,1,,0,0,0,0,77.7,34,26,1,,1,3,4.7,4.2,0,Conor,5.7,0,1,16.3,74,42,33,False,62.2,107,40,137,,None,60,0,0,None,0,,85242.jpg,8.5,0,0,Hourihane,0.3,False,None,a,2,7,23.0,159,85,17,19937,1847,8272,3538,1.0,2.8,Hourihane,0
0,0,0,0,None,0,89274,None,,0,0,-1,1,0.0,555,226,None,,0,3,0.0,-1.5,0,José Ignacio,0.0,0,0,0.0,556,225,34,False,0.0,553,225,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.1,False,None,u,2,7,0.0,553,224,0,1313,141,4681,758,0.0,0.0,Jota,0
0,0,0,0,None,0,98770,None,,0,0,0,0,0.0,348,10,None,,0,1,0.0,-1.5,0,Ørjan,0.0,0,0,0.0,369,31,35,False,0.0,364,31,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,13.3,False,None,u,2,7,0.0,297,8,0,141150,7893,264180,57937,0.0,0.0,Nyland,0
0,0,0,0,0,0,108156,None,,0,0,-1,1,0.0,386,154,None,,0,2,0.0,0.0,0,Bjorn,0.0,0,0,0.0,408,155,36,False,0.0,403,155,0,Thigh injury - Unknown return date,2020-09-18T10:00:08.441455Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,i,2,7,0.0,344,137,0,10028,30,15495,339,0.0,0.0,Engels,0
3,3,129,None,None,2,114283,3,,0,0,0,0,120.3,12,8,7,,1,3,10.7,10.2,24,Jack,11.7,2,3,47.4,5,3,37,True,183.8,5,3,270,,None,70,0,0,3,0,,114283.jpg,11.7,0,0,Grealish,13.7,False,None,a,2,7,170.0,10,5,35,452896,291495,241506,23414,1.7,5.0,Grealish,0
3,2,87,None,None,2,122806,4,,0,0,0,0,106.1,18,12,6,,0,3,6.3,5.8,10,John,7.3,2,1,28.4,24,12,38,False,117.0,25,10,270,,None,55,0,0,None,0,,122806.jpg,7.3,0,0,McGinn,1.0,False,None,a,2,7,61.0,60,32,22,45294,20630,19051,4866,1.3,4.0,McGinn,2
0,0,0,75,75,0,123354,None,,0,0,0,0,0.0,432,176,None,,0,2,-0.8,-1.1,0,Kortney,0.0,0,0,0.0,449,176,39,False,0.0,444,176,0,Muscle injury - 75% chance of playing,2020-10-01T22:30:14.186065Z,45,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.1,False,None,d,2,7,0.0,392,160,0,571,20,2671,428,0.0,0.0,Hause,0
1,0,55,None,None,2,148508,None,,0,0,0,0,79.3,31,23,3,,0,3,2.7,2.2,5,Mahmoud Ahmed,3.7,2,0,19.5,53,31,40,False,58.4,118,45,259,,None,55,0,0,None,0,,148508.jpg,3.7,0,0,Ibrahim Hassan,1.1,False,None,a,2,7,58.0,62,33,11,25145,3486,46685,6365,0.7,2.0,Trézéguet,0
1,2,82,None,None,2,149484,None,,0,0,0,0,13.2,203,57,None,,2,2,6.7,6.2,1,Tyrone,7.7,2,1,17.4,65,11,41,False,117.4,23,4,270,,None,50,0,0,None,0,,149484.jpg,7.7,0,0,Mings,4.9,False,None,a,2,7,42.0,94,15,23,236474,83349,54891,16507,1.5,4.6,Mings,1
0,0,53,None,None,2,169359,6,,0,0,0,0,13.6,200,54,5,,0,2,2.7,2.2,1,Matt,3.7,2,0,3.9,270,96,42,False,22.4,242,96,270,,None,45,0,0,None,0,,169359.jpg,3.7,0,0,Targett,1.0,False,None,a,2,7,2.0,265,91,11,28203,7030,26236,4084,0.8,2.4,Targett,2
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,443,182,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,458,182,43,False,0.0,453,182,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,407,169,0,9756,25,10107,44,0.0,0.0,Bree,0
0,0,4,None,None,0,184704,None,,0,0,0,0,0.6,310,151,None,,0,3,-0.7,-1.2,0,Marvelous,0.3,0,0,1.7,321,141,44,False,8.4,299,129,13,,None,45,0,0,None,0,,184704.jpg,0.5,0,0,Nakamba,0.4,False,None,a,2,7,7.0,229,122,1,4944,324,16314,2024,0.1,0.2,Nakamba,1
0,0,0,None,None,0,193488,5,,0,0,-1,1,0.0,559,228,2,,0,3,-1.0,-1.5,0,Anwar,0.0,0,0,0.0,561,228,45,False,0.0,558,228,0,,None,59,0,0,2,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,558,227,0,2118,140,6536,786,0.0,0.0,El Ghazi,0
0,3,79,None,None,2,199798,None,,1,-1,1,-1,0.3,323,121,None,,1,2,6.3,5.8,1,Ezri,7.3,2,1,11.9,125,37,46,False,85.6,57,18,270,,None,46,0,0,None,0,,199798.jpg,7.3,0,0,Konsa Ngoyo,4.9,False,None,a,2,7,33.0,121,26,22,340764,78784,71187,20205,1.6,4.8,Konsa,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,447,183,None,,0,2,-1.0,-1.5,0,Frédéric,0.0,0,0,0.0,462,183,47,False,0.0,457,183,0,,None,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,411,170,0,727,119,4013,460,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,564,65,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,564,65,48,False,0.0,562,63,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,563,65,0,306,86,635,84,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,560,63,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,562,63,49,False,0.0,559,60,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.1,False,None,u,2,7,0.0,559,63,0,1474,40,7014,483,0.0,0.0,Samatta,0
0,0,3,None,None,0,221239,None,,-1,1,-1,1,12.9,206,31,None,,0,4,-0.7,-1.2,0,Keinan,0.3,0,0,2.3,306,39,50,False,4.4,317,33,28,,None,44,0,0,None,0,,221239.jpg,1.0,0,0,Davis,11.9,False,None,a,2,7,6.0,236,40,1,354173,15247,572948,85526,0.1,0.2,Davis,0
0,0,0,0,0,0,223349,None,,-1,1,-1,1,0.0,395,47,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,417,48,51,False,0.0,412,43,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,1.1,False,None,n,2,7,0.0,355,47,0,34403,3136,95303,8599,0.0,0.0,Vassilev,0
0,0,22,None,None,2,230046,None,,0,0,0,0,20.4,162,97,4,,0,3,1.3,0.8,1,Douglas Luiz,2.3,2,0,7.5,199,97,52,False,28.0,228,94,255,,None,50,0,0,None,0,,230046.jpg,2.3,0,0,Soares de Paulo,0.3,False,None,a,2,7,26.0,145,77,7,7771,649,13115,2017,0.5,1.4,Douglas Luiz,1
0,0,29,None,None,0,88894,2,,0,0,-1,1,15.7,186,113,None,,0,3,1.2,0.7,7,Ross,2.2,2,1,12.0,124,65,106,False,42.0,168,71,130,,None,59,0,0,None,0,,88894.jpg,3.0,0,0,Barkley,0.8,False,None,a,2,7,62.0,57,30,9,44699,28947,16803,4324,0.4,1.5,Barkley,0
0,0,69,None,None,2,199796,None,,0,0,0,0,58.9,56,12,None,,0,2,3.0,2.5,1,Matthew,4.0,2,0,14.9,91,21,496,False,72.4,83,27,259,,None,50,0,0,None,0,,199796.jpg,4.0,0,0,Cash,0.5,False,None,a,2,7,18.0,184,49,12,19369,3599,12127,1988,0.8,2.4,Cash,1
1,2,80,None,None,2,178301,None,,-1,1,-1,1,61.1,49,3,None,,1,4,6.7,6.2,19,Ollie,7.7,2,3,32.8,14,7,514,False,126.6,18,7,270,,None,59,0,0,None,0,,178301.jpg,7.7,0,0,Watkins,2.9,False,None,a,2,7,141.0,19,13,23,205881,120805,78203,14539,1.3,3.9,Watkins,0
0,0,7,100,100,0,110504,None,,0,0,0,0,0.8,304,148,None,,0,3,0.0,-0.5,1,Bertrand,1.0,0,0,3.2,286,128,540,False,2.4,337,151,9,,2020-09-25T19:30:12.467719Z,60,0,0,None,0,,110504.jpg,1.0,0,0,Traoré,0.0,False,None,a,2,7,28.0,139,73,2,4546,470,2230,606,0.2,0.3,Traoré,0
0,0,4,None,None,0,232653,None,,0,0,0,0,0.0,456,181,None,,0,3,-0.5,-1.0,0,Jacob,0.5,0,0,0.0,471,180,554,False,0.0,466,180,13,,None,45,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,0.0,False,None,a,2,7,0.0,423,162,1,1569,625,477,278,0.1,0.2,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-1,1,0.0,474,50,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,487,51,53,False,0.0,483,47,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,49,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,445,50,0,3623,335,13256,1026,0.0,0.0,Murray,0
0,0,21,100,100,0,39155,5,,-1,1,-2,2,44.2,87,62,None,,0,3,0.7,0.7,1,Adam,1.2,4,0,7.2,206,100,54,False,18.0,263,108,153,,2020-09-14T21:30:11.145732Z,63,0,0,None,0,,39155.jpg,1.2,0,0,Lallana,0.6,False,None,a,3,36,10.0,208,107,5,5876,603,53686,3566,0.2,0.8,Lallana,0
0,0,12,None,None,0,60307,1,,-1,1,-2,2,18.3,172,104,2,,0,3,0.3,0.3,1,Pascal,0.8,1,0,3.7,275,126,57,False,8.6,296,127,35,,None,58,0,0,2,0,,60307.jpg,1.0,0,0,Groß,0.1,False,None,a,3,36,10.0,206,106,3,1157,76,6600,576,0.1,0.5,Groß,0
0,0,0,0,0,0,61933,None,,0,0,-1,1,0.0,379,150,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,401,151,58,False,0.0,396,151,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.1,False,None,n,3,36,0.0,335,131,0,403,39,4059,203,0.0,0.0,Duffy,0
0,0,0,75,25,0,66242,None,,0,0,-1,1,0.0,482,195,None,,0,3,-0.4,-0.1,0,Davy,0.0,0,0,0.0,495,194,59,False,0.0,491,194,0,Achilles injury - 75% chance of playing,2020-09-30T11:30:16.728611Z,49,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.1,False,None,d,3,36,0.0,455,180,0,476,11,3893,379,0.0,0.0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,512,207,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,521,206,60,False,0.0,517,206,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,496,197,0,9761,21,10781,67,0.0,0.0,Mooy,0
0,0,4,None,None,0,78916,None,,0,0,-1,1,1.8,280,99,None,,0,2,-0.3,-0.3,0,Dan,0.2,0,0,0.5,337,124,61,False,2.8,333,123,32,,None,44,0,0,None,0,,78916.jpg,1.0,0,0,Burn,0.5,False,None,a,3,36,0.0,337,133,1,3277,290,23076,2168,0.0,0.2,Burn,0
