assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,9,None,None,0,111457,None,,0,0,-1,1,5.4,176,43,None,,0,2,0.5,1.5,2,Sead,1.0,1,0,1.3,259,91,14,False,3.6,252,92,90,,None,49,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.3,False,None,a,1,3,4.0,172,48,2,2178,1686,6947,1883,0.2,0.4,Kolasinac,0
0,0,21,None,None,1,154043,None,,0,0,0,0,2.8,201,52,None,,0,2,2.5,3.5,0,Ainsley,3.0,0,0,1.7,247,85,15,False,10.2,209,87,90,,None,50,0,0,None,0,,154043.jpg,6.0,0,0,Maitland-Niles,1.9,False,None,a,1,3,4.0,174,49,6,32475,4713,41608,26989,0.6,1.2,Maitland-Niles,0
0,0,44,None,None,1,156074,None,,0,0,0,0,1.5,220,66,None,,0,2,3.5,4.5,2,Rob,4.0,1,0,3.6,174,55,16,False,34.2,94,34,180,,None,45,0,0,None,0,,156074.jpg,4.0,0,0,Holding,2.5,False,None,a,1,3,0.0,333,139,8,113437,41086,52697,26721,0.9,1.8,Holding,0
0,0,25,75,None,1,192895,None,,0,0,0,0,2.5,207,56,None,,0,2,1.9,3.5,0,Kieran,3.0,0,0,1.7,250,86,17,False,12.8,195,82,90,Groin Injury - 75% chance of playing,2020-09-19T22:00:11.526248Z,55,0,0,None,0,,192895.jpg,6.0,0,0,Tierney,8.8,False,None,d,1,3,2.0,202,66,6,62869,6497,238219,182506,0.5,1.1,Tierney,0
0,0,6,None,None,0,195735,1,,-1,1,-2,2,17.6,97,64,3,,0,3,0.5,1.5,1,Nicolas,1.0,0,0,3.4,184,86,18,False,3.0,257,115,41,,None,78,0,0,2,0,,195735.jpg,1.0,0,0,Pépé,1.1,False,None,a,1,3,14.0,123,69,2,4311,1447,75297,25466,0.1,0.3,Pépé,0
0,0,0,None,None,0,198849,5,,0,0,-1,1,0.0,432,176,None,,0,3,-0.5,0.5,0,Lucas,0.0,0,0,0.0,447,175,19,False,0.0,440,172,0,,None,49,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,a,1,3,0.0,402,153,0,1910,1099,7047,2889,0.0,0.0,Torreira,0
0,0,0,None,None,0,200089,None,,-1,1,-1,1,0.0,434,177,None,,0,3,-0.5,0.5,0,Joseph,0.0,0,0,0.0,449,176,20,False,0.0,442,173,0,,None,49,0,0,None,0,,200089.jpg,0.0,0,0,Willock,0.1,False,None,a,1,3,0.0,404,154,0,698,437,2942,1126,0.0,0.0,Willock,0
0,0,0,None,None,0,200641,6,,0,0,-1,1,0.0,485,199,None,,0,3,-0.5,0.5,0,Reiss,0.0,0,0,0.0,492,197,21,False,0.0,485,194,0,,None,54,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.1,False,None,a,1,3,0.0,469,184,0,361,136,2306,846,0.0,0.0,Nelson,0
0,3,34,None,None,0,205533,None,,0,0,-1,1,0.1,276,37,None,,0,4,4.0,5.0,8,Edward,4.5,0,1,5.5,118,23,22,False,34.0,95,16,16,,None,59,0,0,None,0,,205533.jpg,4.5,0,0,Nketiah,1.2,False,None,a,1,3,21.0,93,27,9,12767,8966,54535,16093,0.8,1.5,Nketiah,0
0,0,0,0,0,0,209289,None,,0,0,0,0,0.0,390,152,None,,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,405,151,23,False,0.0,398,148,0,Shoulder injury - Expected back 17 Oct,2020-09-11T11:00:08.673059Z,45,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,i,1,3,0.0,348,122,0,654,352,6334,2136,0.0,0.0,Smith Rowe,0
0,0,8,None,None,0,223340,3,,0,0,-1,1,20.3,89,58,None,,0,3,0.5,1.5,2,Bukayo,1.0,1,0,5.8,110,58,24,False,7.4,222,88,88,,None,54,0,0,None,0,,223340.jpg,2.0,0,0,Saka,4.6,False,None,a,1,3,30.0,64,27,2,19173,11457,220736,67686,0.2,0.4,Saka,0
0,0,0,None,None,0,242166,None,,0,0,-1,1,0.0,439,180,None,,0,3,-0.5,0.5,0,Matteo,0.0,0,0,0.0,454,179,25,False,0.0,447,176,0,,None,49,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.2,False,None,a,1,3,0.0,410,158,0,1585,955,5247,2116,0.0,0.0,Guendouzi,0
0,0,0,0,0,0,444145,None,,0,0,0,0,0.0,473,191,None,,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,481,190,26,False,0.0,474,187,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,50,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,i,1,3,0.0,455,174,0,294,109,1223,450,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-1,1,0.0,327,135,None,,0,2,-0.5,0.5,0,William,0.0,0,0,0.0,349,135,27,False,0.0,339,134,0,,None,44,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,1.9,False,None,a,1,3,0.0,272,112,0,9278,3443,108893,37540,0.0,0.0,Saliba,0
3,2,46,None,None,1,47431,2,,0,0,1,-1,58.9,12,8,1,,1,3,7.5,8.5,2,Willian,8.0,1,0,14.6,29,14,478,False,45.0,58,24,137,,None,81,0,0,None,0,,47431.jpg,8.0,0,0,Borges Da Silva,14.0,False,None,a,1,3,42.0,41,18,16,543346,68913,304395,237193,1.0,2.0,Willian,0
0,3,52,None,None,1,226597,None,,1,-1,1,-1,1.0,233,73,None,,1,2,8.0,9.0,2,Gabriel,8.5,1,1,12.0,39,7,494,True,84.4,13,2,180,,None,51,0,0,None,0,,226597.jpg,8.5,0,0,Magalhães,12.7,False,None,a,1,3,35.0,51,9,17,601557,188927,134687,85296,1.7,3.3,Gabriel,0
1,3,37,None,None,0,182539,None,,0,0,0,0,25.2,70,47,None,,0,3,4.0,5.0,8,Daniel,4.5,1,0,10.7,49,24,501,False,57.6,38,19,102,,None,50,0,0,None,0,,182539.jpg,4.5,0,0,Ceballos Fernández,2.1,False,None,a,1,3,24.0,80,38,9,52436,40290,47887,20673,0.9,1.8,Ceballos,0
0,0,15,None,None,1,153256,None,,0,0,0,0,3.8,187,110,None,,0,3,1.0,2.0,0,Mohamed Naser,1.5,0,0,3.2,188,88,526,False,10.6,207,79,90,,None,45,0,0,None,0,,153256.jpg,3.0,0,0,El Sayed Elneny,1.6,False,None,a,1,3,18.0,107,60,3,110898,21049,48326,23223,0.3,0.7,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,289,10,None,,0,1,-0.5,0.5,0,Matt,0.0,0,0,0.0,311,30,527,False,0.0,302,30,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,0.5,False,None,a,1,3,0.0,229,9,0,31094,22623,15247,13150,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,370,34,None,,0,1,1.3,2.3,0,Rúnar Alex,0.0,0,0,0.0,388,50,547,False,0.0,379,50,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,324,33,0,20,20,4,4,0.0,0.0,Rúnarsson,0
0,2,38,None,None,1,98980,None,,0,0,0,0,0.0,362,30,None,,0,1,13.0,12.5,13,Emiliano,13.0,0,0,3.2,187,11,12,False,32.2,99,11,90,,None,45,0,0,None,1,,98980.jpg,13.0,0,1,Martínez,9.6,False,None,a,2,7,0.0,316,29,13,339969,260082,95281,31417,2.9,2.9,Martínez,0
0,0,0,0,0,0,21205,None,,0,0,0,0,0.0,332,17,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,354,37,28,False,0.0,344,37,0,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,i,2,7,0.0,277,16,0,338,141,1047,492,0.0,0.0,Heaton,0
0,0,0,None,None,0,37339,None,,0,0,0,0,0.0,335,137,None,,0,2,0.0,-0.5,0,Ahmed,0.0,0,0,0.0,357,137,29,False,0.0,347,136,0,,None,45,0,0,None,0,,37339.jpg,0.0,0,0,El Mohamady,0.5,False,None,a,2,7,0.0,280,114,0,3695,1321,7513,4066,0.0,0.0,El Mohamady,0
0,0,0,None,None,0,40564,None,,0,0,0,0,0.0,338,142,None,,0,3,0.0,-0.5,0,Henri,0.0,0,0,0.0,360,142,30,False,0.0,351,137,0,,None,45,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.3,False,None,a,2,7,0.0,283,109,0,2312,901,4270,2066,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,0,0,0.0,344,141,None,,0,2,0.0,-0.5,0,Neil,0.0,0,0,0.0,366,141,31,False,0.0,357,141,0,,None,45,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.3,False,None,a,2,7,0.0,290,119,0,4577,1931,6871,3475,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,285,7,None,,0,1,0.0,-0.5,0,Jed,0.0,0,0,0.0,307,27,32,False,0.0,298,27,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.4,False,None,a,2,7,0.0,225,6,0,52774,25073,36076,20254,0.0,0.0,Steer,0
0,0,13,None,None,1,85242,1,,0,0,0,0,37.6,38,31,1,,0,3,3.0,2.5,3,Conor,3.0,0,0,4.7,143,69,33,False,6.8,230,95,61,,None,60,0,0,None,0,,85242.jpg,3.0,0,0,Hourihane,0.1,False,None,a,2,7,3.0,187,94,3,616,361,1225,532,0.5,0.5,Hourihane,0
0,0,0,None,None,0,89274,None,,0,0,0,0,0.0,525,210,None,,0,3,0.0,-0.5,0,José Ignacio,0.0,0,0,0.0,526,208,34,False,0.0,522,206,0,,None,60,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,0.0,519,203,0,772,346,2449,1294,0.0,0.0,Jota,0
0,0,0,None,None,0,98770,None,,0,0,0,0,0.0,287,8,None,,0,1,0.0,-0.5,0,Ørjan,0.0,0,0,0.0,309,28,35,False,0.0,300,28,0,,None,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,15.3,False,None,a,2,7,0.0,227,7,0,101384,42939,130730,79636,0.0,0.0,Nyland,0
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,369,152,None,,0,2,0.0,0.0,0,Bjorn,0.0,0,0,0.0,387,152,36,False,0.0,378,152,0,Thigh injury - Unknown return date,2020-09-18T10:00:08.441455Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,i,2,7,0.0,323,135,0,9967,9642,13494,11673,0.0,0.0,Engels,0
0,0,10,None,None,1,114283,2,,0,0,0,0,40.6,34,27,7,,0,3,3.0,2.5,3,Jack,3.0,0,0,9.7,62,31,37,False,7.0,229,94,90,,None,70,0,0,3,0,,114283.jpg,3.0,0,0,Grealish,9.8,False,None,a,2,7,49.0,29,12,3,95593,28648,136785,70331,0.4,0.4,Grealish,0
0,0,6,None,None,1,122806,3,,0,0,0,0,36.4,43,34,6,,0,3,2.0,1.5,2,John,2.0,0,0,6.0,107,56,38,False,4.8,243,105,90,,None,55,0,0,None,0,,122806.jpg,2.0,0,0,McGinn,0.5,False,None,a,2,7,19.0,102,56,2,3996,1293,7051,3525,0.4,0.4,McGinn,1
0,0,0,None,None,0,123354,None,,0,0,0,0,0.0,372,153,None,,0,2,0.0,-0.5,0,Kortney,0.0,0,0,0.0,390,153,39,False,0.0,381,153,0,,None,45,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,326,136,0,417,166,1263,624,0.0,0.0,Hause,0
0,0,9,None,None,1,148508,6,,0,0,0,0,37.8,37,30,3,,0,3,3.0,2.5,3,Mahmoud Ahmed,3.0,0,0,6.3,98,51,40,False,6.6,232,97,90,,None,55,0,0,None,0,,148508.jpg,3.0,0,0,Ibrahim Hassan,1.2,False,None,a,2,7,19.0,103,57,3,15197,4839,24425,13595,0.5,0.5,Trézéguet,0
1,1,35,None,None,1,149484,None,,0,0,0,0,12.7,124,28,None,,1,2,10.0,9.5,10,Tyrone,10.0,0,0,5.1,127,37,41,False,31.8,102,38,90,,None,50,0,0,None,0,,149484.jpg,10.0,0,0,Mings,2.0,False,None,a,2,7,6.0,162,42,10,33511,29354,15630,7680,2.0,2.0,Mings,0
0,0,18,None,None,1,169359,4,,0,0,0,0,11.0,140,33,5,,0,2,5.0,4.5,5,Matt,5.0,0,0,1.4,257,90,42,False,0.8,281,94,90,,None,45,0,0,None,0,,169359.jpg,5.0,0,0,Targett,0.9,False,None,a,2,7,2.0,192,61,5,11437,7299,13021,6216,1.1,1.1,Targett,1
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,384,159,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,400,159,43,False,0.0,391,159,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,341,144,0,9698,9651,9941,9723,0.0,0.0,Bree,0
0,0,0,None,None,0,184704,None,,0,0,0,0,0.0,385,149,None,,0,3,0.0,-0.5,0,Marvelous,0.0,0,0,0.0,401,149,44,False,0.0,392,144,0,,None,45,0,0,None,0,,184704.jpg,0.0,0,0,Nakamba,0.5,False,None,a,2,7,0.0,342,120,0,3538,1441,9184,4411,0.0,0.0,Nakamba,0
0,0,0,None,None,0,193488,5,,0,0,0,0,0.0,532,213,2,,0,3,0.0,-0.5,0,Anwar,0.0,0,0,0.0,532,212,45,False,0.0,529,210,0,,None,60,0,0,2,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,527,207,0,1444,522,3486,1855,0.0,0.0,El Ghazi,0
0,3,44,None,None,1,199798,None,,0,0,0,0,0.3,261,92,None,,1,2,15.0,14.5,15,Ezri,15.0,0,1,8.0,78,20,46,False,47.0,52,15,90,,None,45,0,0,None,0,,199798.jpg,15.0,0,0,Konsa Ngoyo,1.6,False,None,a,2,7,33.0,59,12,15,83435,82787,12872,11528,3.3,3.3,Konsa,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,387,160,None,,0,2,0.0,-0.5,0,Frédéric,0.0,0,0,0.0,403,160,47,False,0.0,395,160,0,,None,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,346,147,0,466,196,2145,1067,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,533,62,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,533,63,48,False,0.0,530,62,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,528,63,0,157,46,393,163,0.0,0.0,Wesley,0
0,0,0,None,None,0,217487,None,,0,0,0,0,0.0,534,63,None,,0,4,0.0,-0.5,0,Mbwana,0.0,0,0,0.0,534,64,49,False,0.0,531,63,0,,None,60,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.1,False,None,a,2,7,0.0,529,64,0,1382,419,3462,1876,0.0,0.0,Samatta,0
0,0,3,None,None,0,221239,None,,0,0,0,0,12.9,121,18,None,,0,4,1.0,0.5,1,Keinan,1.0,0,0,2.3,225,32,50,False,4.4,245,27,28,,None,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,15.2,False,None,a,2,7,6.0,157,35,1,259539,100498,265231,157106,0.2,0.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,0,0,0.0,397,41,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,412,43,51,False,0.0,405,39,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,45,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,1.5,False,None,n,2,7,0.0,358,43,0,29788,2069,60842,29863,0.0,0.0,Vassilev,0
0,0,15,None,None,1,230046,None,,0,0,0,0,19.6,91,60,4,,0,3,3.0,2.5,3,Douglas Luiz,3.0,0,0,5.9,108,57,52,False,13.2,190,71,90,,None,50,0,0,None,0,,230046.jpg,3.0,0,0,Soares de Paulo,0.4,False,None,a,2,7,26.0,72,31,3,4073,2140,6719,3288,0.6,0.6,Douglas Luiz,0
0,0,27,None,None,1,199796,None,,0,0,0,0,33.9,48,8,None,,0,2,5.0,4.5,5,Matthew,5.0,0,0,6.9,87,23,496,False,19.0,151,62,90,,None,50,0,0,None,0,,199796.jpg,5.0,0,0,Cash,0.5,False,None,a,2,7,16.0,118,23,5,9178,5420,5829,2757,1.0,1.0,Cash,1
0,0,0,None,None,1,178301,None,,0,0,0,0,23.4,76,9,None,,0,4,2.0,1.5,2,Ollie,2.0,0,0,5.6,115,22,514,False,0.0,528,61,90,,None,60,0,0,None,0,,178301.jpg,2.0,0,0,Watkins,1.5,False,None,a,2,7,34.0,58,23,2,70179,15456,30775,15989,0.3,0.3,Watkins,0
0,0,0,None,None,0,110504,None,,0,0,0,0,0.0,527,212,None,,0,3,2.1,1.6,0,Bertrand,0.0,0,0,0.0,528,210,540,False,0.0,524,208,0,,None,60,0,0,None,0,,110504.jpg,0.0,0,0,Traoré,0.0,False,None,a,2,7,0.0,521,205,0,672,672,181,181,0.0,0.0,Traoré,0
0,0,0,0,0,0,20529,None,,0,0,0,0,0.0,440,45,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,455,47,53,False,0.0,448,43,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,50,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.2,False,None,n,3,36,0.0,411,47,0,2330,862,9012,3568,0.0,0.0,Murray,0
0,0,9,100,75,0,39155,None,,-1,1,-1,1,28.4,62,43,None,,0,3,0.0,0.4,1,Adam,1.0,1,0,4.4,148,70,54,False,13.2,191,72,56,,2020-09-14T21:30:11.145732Z,64,0,0,None,0,,39155.jpg,1.0,0,0,Lallana,0.7,False,None,a,3,36,2.0,207,103,2,3143,958,39827,11859,0.2,0.3,Lallana,0
0,0,0,75,75,0,40845,None,,0,0,0,0,0.0,340,143,None,,0,3,-0.8,-0.4,0,Dale,0.0,0,0,0.0,362,143,55,False,0.0,353,138,0,Muscle injury - 75% chance of playing,2020-09-17T22:00:09.960386Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,9.5,False,None,d,3,36,0.0,286,110,0,28904,6367,265580,133010,0.0,0.0,Stephens,0
0,0,4,None,None,0,60307,1,,-1,1,-1,1,0.3,266,136,2,,0,3,-0.5,0.0,0,Pascal,0.5,0,0,0.3,290,135,57,False,2.6,262,119,11,,None,59,0,0,2,0,,60307.jpg,1.0,0,0,Groß,0.1,False,None,a,3,36,0.0,511,199,1,769,259,3950,2096,0.1,0.2,Groß,0
0,0,0,0,0,0,61933,None,,-1,1,-1,1,0.0,313,121,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,335,121,58,False,0.0,325,120,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.1,False,None,n,3,36,0.0,257,97,0,232,99,3039,932,0.0,0.0,Duffy,0
0,0,0,100,100,0,66242,None,,0,0,0,0,0.0,453,185,None,,0,3,-1.0,-0.5,0,Davy,0.0,0,0,0.0,465,184,59,False,0.0,458,181,0,,2020-09-12T09:00:10.303956Z,50,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.1,False,None,a,3,36,0.0,426,164,0,269,163,2280,683,0.0,0.0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,456,186,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,468,185,60,False,0.0,461,182,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,429,165,0,9699,9655,10465,9876,0.0,0.0,Mooy,0
0,0,4,None,None,0,78916,None,,0,0,0,0,1.8,216,63,None,,0,2,-0.5,0.0,1,Dan,0.5,0,0,0.5,276,95,61,False,2.8,258,93,32,,None,45,0,0,None,0,,78916.jpg,1.0,0,0,Burn,0.6,False,None,a,3,36,0.0,305,126,1,1927,921,13563,5435,0.1,0.2,Burn,0
0,1,42,None,None,1,83299,None,,0,0,0,0,2.0,212,59,1,,0,2,3.0,3.5,7,Lewis,4.0,3,0,4.9,133,39,62,False,39.2,71,24,180,,None,50,0,0,None,0,,83299.jpg,4.0,0,0,Dunk,7.6,False,None,a,3,36,7.0,147,33,8,35226,23616,90494,33140,0.8,1.6,Dunk,0
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,358,146,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,378,146,63,False,0.0,369,146,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,311,129,0,60,29,514,170,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,-1,1,-1,1,0.0,420,43,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,435,45,64,False,0.0,428,41,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,49,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.2,False,None,i,3,36,0.0,385,45,0,10467,10100,20909,13194,0.0,0.0,Andone,0
