,gw,player,team,position,price,play_proba,predicted_points
71,7,Jordon_Ibe,Bournemouth,3,4.8,1.0,0.9285395
72,7,Lewis_Cook,Bournemouth,3,5.0,1.0,0.8308873
73,7,Andrew_Surman,Bournemouth,3,4.8,1.0,0.40174234
74,7,Dan_Gosling,Bournemouth,3,4.9,0.0,0.18262386
75,7,Jefferson_Lerma,Bournemouth,3,4.9,1.0,1.7720277
76,7,Jack_Stacey,Bournemouth,2,4.4,1.0,2.5472736
77,7,Philip_Billing,Bournemouth,3,5.0,1.0,3.4142437
78,7,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.07436323
79,7,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,4.039754
80,7,Harry_Wilson,Bournemouth,3,6.1,1.0,3.2468705
81,7,Marcos_Alonso,Chelsea,2,6.2,1.0,4.183646
82,7,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.14840782
83,7,César_Azpilicueta,Chelsea,2,5.9,1.0,5.799733
84,7,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.5,1.216722
85,7,Andreas_Christensen,Chelsea,2,5.0,0.75,1.3221257
86,7,Davide_Zappacosta,Chelsea,2,4.4,0.0,0.18190241
87,7,Olivier_Giroud,Chelsea,4,6.7,1.0,0.3107854
88,7,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.9222965
89,7,Willy_Caballero,Chelsea,1,4.9,1.0,0.13521993
90,7,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,4.705385
91,7,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.21931338
92,7,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,0.25395894
93,7,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.0076231956
94,7,Ross_Barkley,Chelsea,3,5.6,1.0,1.7462664
95,7,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.710528
96,7,N'Golo_Kanté,Chelsea,3,5.0,1.0,-0.08985025
97,7,Ethan_Ampadu,Chelsea,3,4.5,0.0,-0.019604325
98,7,Christian_Pulisic,Chelsea,3,7.4,1.0,2.9981866
99,7,Mateo_Kovacic,Chelsea,3,5.5,1.0,3.1419315
100,7,Kurt_Zouma,Chelsea,2,4.8,1.0,2.963533
101,7,Tammy_Abraham,Chelsea,4,7.4,1.0,5.0918436
102,7,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.5210555
103,7,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.3,0.0,0.09666848
104,7,Mason_Mount,Chelsea,3,6.5,1.0,6.588562
105,7,Reece_James,Chelsea,2,5.0,0.25,0.16227317
106,7,Fikayo_Tomori,Chelsea,2,4.5,1.0,4.813459
107,7,Billy_Gilmour,Chelsea,3,4.5,1.0,0.23835742
108,7,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,4.5124865
109,7,James_Tomkins,Crystal Palace,2,5.0,1.0,0.03742838
110,7,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,4.207673
111,7,Joel_Ward,Crystal Palace,2,4.5,1.0,3.0516338
112,7,Scott_Dann,Crystal Palace,2,4.4,1.0,0.07597554
113,7,Martin_Kelly,Crystal Palace,2,4.1,1.0,2.9258943
114,7,Christian_Benteke,Crystal Palace,4,5.8,1.0,1.1621647
115,7,Connor_Wickham,Crystal Palace,4,4.5,0.5,-0.013663471
116,7,Vicente_Guaita,Crystal Palace,1,5.0,1.0,4.6130424
117,7,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,0.05471921
118,7,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.5631456
119,7,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,4.665036
120,7,Andros_Townsend,Crystal Palace,3,5.8,1.0,1.6438458
121,7,Max_Meyer,Crystal Palace,3,5.3,1.0,0.12746918
122,7,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,4.7524433
123,7,James_McArthur,Crystal Palace,3,5.3,1.0,2.0613425
124,7,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.7450213
125,7,Luke_Dreher,Crystal Palace,3,4.4,1.0,0.011488557
126,7,James_McCarthy,Crystal Palace,3,4.5,1.0,0.6638299
127,7,Jordan_Ayew,Crystal Palace,4,5.1,1.0,3.266408
128,7,Gary_Cahill,Crystal Palace,2,4.5,1.0,3.8505764
129,7,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.27986848
130,7,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.16048193
131,7,Ben_Davies,Tottenham Hotspur,2,5.5,1.0,0.56404114
132,7,Jan_Vertonghen,Tottenham Hotspur,2,5.3,1.0,4.8301616
133,7,Toby_Alderweireld,Tottenham Hotspur,2,5.5,1.0,4.751215
134,7,Danny_Rose,Tottenham Hotspur,2,5.5,1.0,5.0164886
135,7,Davinson_Sánchez,Tottenham Hotspur,2,5.4,1.0,2.5942047
136,7,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.29122698
137,7,Juan_Foyth,Tottenham Hotspur,2,4.9,0.5,0.06503928
138,7,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,3.829279
139,7,Kyle_Walker-Peters,Tottenham Hotspur,2,4.9,1.0,0.14173079
140,7,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,7.7808666
141,7,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.18695152
142,7,Hugo_Lloris,Tottenham Hotspur,1,5.5,1.0,4.000399
143,7,Paulo_Gazzaniga,Tottenham Hotspur,1,4.4,1.0,2.5571637
144,7,Heung-Min_Son,Tottenham Hotspur,3,9.6,1.0,8.017645
145,7,Christian_Eriksen,Tottenham Hotspur,3,8.8,1.0,5.169097
146,7,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,0.18275082
147,7,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.3,1.0,0.43052495
148,7,Erik_Lamela,Tottenham Hotspur,3,6.1,1.0,4.946304
149,7,Harry_Winks,Tottenham Hotspur,3,5.4,1.0,3.245349
150,7,Victor_Wanyama,Tottenham Hotspur,3,4.9,1.0,0.55484617
151,7,Moussa_Sissoko,Tottenham Hotspur,3,5.0,1.0,3.0868812
152,7,Eric_Dier,Tottenham Hotspur,3,4.9,1.0,-0.02289939
153,7,Luke_Amos,Tottenham Hotspur,3,4.5,0.0,0.013511777
154,7,Oliver_Skipp,Tottenham Hotspur,3,4.5,1.0,0.08830607
155,7,Tanguy_Ndombele,Tottenham Hotspur,3,6.0,1.0,5.683515
156,7,Troy_Parrott,Tottenham Hotspur,4,4.5,1.0,0.16413021
157,7,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,0.0,0.08373797
158,7,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.25,0.12168801
159,7,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.160784
160,7,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.03786421
161,7,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,1.4549794
162,7,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,3.065999
163,7,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,4.084161
164,7,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,1.263
165,7,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,4.7525983
166,7,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,1.3497586
167,7,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,3.5528727
168,7,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.09482932
169,7,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,5.017686
170,7,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,4.528861
171,7,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,4.2953568
172,7,John_Ruddy,Wolverhampton Wanderers,1,4.4,1.0,0.15596783
173,7,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,0.07044983
174,7,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,2.4399827
175,7,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.910858
176,7,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.9,1.0,0.8456985
177,7,Adama_Traoré,Wolverhampton Wanderers,3,5.0,1.0,3.2295141
178,7,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.17136264
179,7,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.41752076
180,7,Leander_Dendoncker,Wolverhampton Wanderers,3,4.5,1.0,2.0717375
181,7,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.8,1.0,1.3715978
182,7,Patrick_Cutrone,Wolverhampton Wanderers,4,5.8,1.0,2.8272204
183,7,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,1.0505676
184,7,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,4.6488495
185,7,Benjamin_Chilwell,Leicester City,2,5.4,1.0,4.286372
186,7,Jonny_Evans,Leicester City,2,5.0,1.0,4.103547
187,7,Christian_Fuchs,Leicester City,2,4.5,1.0,0.10836816
188,7,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,4.11145
189,7,Wes_Morgan,Leicester City,2,4.3,1.0,0.046340346
190,7,Jamie_Vardy,Leicester City,4,8.9,1.0,5.4665985
191,7,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.083191395
192,7,Kasper_Schmeichel,Leicester City,1,5.0,1.0,4.2621417
193,7,Eldin_Jakupovic,Leicester City,1,4.4,1.0,0.025292754
194,7,Danny_Ward,Leicester City,1,4.4,1.0,0.065095305
195,7,James_Maddison,Leicester City,3,7.1,0.75,3.4722104
196,7,Harvey_Barnes,Leicester City,3,5.9,1.0,2.8294811
197,7,Rachid_Ghezzal,Leicester City,3,5.3,0.0,-0.05336845
198,7,Marc_Albrighton,Leicester City,3,5.3,1.0,1.2498939
199,7,Demarai_Gray,Leicester City,3,5.3,1.0,1.772397
200,7,Wilfred_Ndidi,Leicester City,3,5.0,1.0,3.010651
201,7,Matty_James,Leicester City,3,4.4,0.0,0.03042376
202,7,Daniel_Amartey,Leicester City,3,4.4,1.0,0.007116437
203,7,Nampalys_Mendy,Leicester City,3,4.4,1.0,0.024682283
204,7,Hamza_Choudhury,Leicester City,3,4.5,1.0,1.3710115
205,7,Ayoze_Pérez,Leicester City,3,6.1,1.0,2.0676064
206,7,James_Justin,Leicester City,2,4.9,1.0,0.049538612
207,7,Youri_Tielemans,Leicester City,3,6.4,1.0,5.869848
208,7,Andy_King,Leicester City,3,4.4,0.0,0.07191539
209,7,Dennis_Praet,Leicester City,3,5.4,1.0,0.79794765
210,7,Alex_Iwobi,Everton,3,5.9,1.0,2.3222027
211,7,Lucas_Digne,Everton,2,6.2,1.0,2.254047
212,7,Yerry_Mina,Everton,2,5.5,1.0,1.9544306
213,7,Michael_Keane,Everton,2,5.5,1.0,1.8476784
214,7,Seamus_Coleman,Everton,2,5.5,1.0,2.270856
215,7,Leighton_Baines,Everton,2,4.9,1.0,-0.020800829
216,7,Cenk_Tosun,Everton,4,5.8,1.0,0.88706505
217,7,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,1.2488847
218,7,Jordan_Pickford,Everton,1,5.6,1.0,2.540359
219,7,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.067397594
220,7,Richarlison_de Andrade,Everton,3,8.0,1.0,3.2011194
221,7,Gylfi_Sigurdsson,Everton,3,7.7,1.0,3.2181206
222,7,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.1889703
223,7,Theo_Walcott,Everton,3,6.3,1.0,0.7918172
224,7,Tom_Davies,Everton,3,5.4,1.0,0.038142323
225,7,Ademola_Lookman,Everton,3,5.0,0.0,0.17944407
226,7,Idrissa_Gueye,Everton,3,5.0,0.0,-0.09877646
227,7,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.3239143
228,7,Fabian_Delph,Everton,2,5.4,1.0,1.7445023
229,7,André Filipe_Tavares Gomes,Everton,3,5.3,0.0,0.07328224
230,7,Lewis_Gibson,Everton,2,4.4,1.0,0.07678437
231,7,Mason_Holgate,Everton,2,4.4,1.0,0.07416332
232,7,Jonas_Lössl,Everton,1,4.4,0.5,-0.0118839145
233,7,Moise_Kean,Everton,4,6.7,1.0,2.304264
234,7,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.0933727
235,7,Djibril_Sidibé,Everton,2,5.3,1.0,0.042204738
236,7,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,3.661141
237,7,Harry_Maguire,Manchester United,2,5.5,1.0,3.6027913
238,7,Chris_Smalling,Manchester United,2,5.3,0.0,-0.008375585
239,7,Ashley_Young,Manchester United,2,5.4,1.0,2.4432304
240,7,Victor_Lindelöf,Manchester United,2,5.4,1.0,3.208651
241,7,Luke_Shaw,Manchester United,2,5.4,0.0,-0.008113265
242,7,Marcos_Rojo,Manchester United,2,4.8,1.0,0.04195726
243,7,Eric_Bailly,Manchester United,2,4.9,0.0,0.09992099
244,7,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.042374015
245,7,Matteo_Darmian,Manchester United,2,4.9,0.0,0.013504624
246,7,Phil_Jones,Manchester United,2,4.8,1.0,-0.017003477
247,7,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.1811564
248,7,Marcus_Rashford,Manchester United,4,8.5,0.5,2.250635
249,7,Mason_Greenwood,Manchester United,4,4.5,0.75,0.4607755
250,7,David_de Gea,Manchester United,1,5.6,1.0,3.267714
251,7,Sergio_Romero,Manchester United,1,4.9,1.0,0.026058555
252,7,Lee_Grant,Manchester United,1,4.9,1.0,0.046842217
253,7,Paul_Pogba,Manchester United,3,8.4,0.75,2.0392113
254,7,Anthony_Martial,Manchester United,3,7.6,0.75,0.18543994
255,7,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.18146455
256,7,Jesse_Lingard,Manchester United,3,6.4,1.0,0.98524106
257,7,Juan_Mata,Manchester United,3,6.4,1.0,3.3577023
258,7,Daniel_James,Manchester United,3,6.2,1.0,4.5335565
259,7,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,1.0314527
260,7,Angel_Gomes,Manchester United,3,4.9,1.0,0.431234
261,7,Andreas_Pereira,Manchester United,3,5.0,1.0,3.97057
262,7,Nemanja_Matic,Manchester United,3,4.8,1.0,1.4785335
263,7,Scott_McTominay,Manchester United,3,5.0,1.0,2.6800895
264,7,Tahith_Chong,Manchester United,3,4.4,1.0,0.69288313
265,7,James_Garner,Manchester United,3,4.4,1.0,0.0797441
266,7,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.09930706
267,8,Shane_Duffy,Brighton and Hove Albion,2,5.0,1.0,0.6880431
268,8,Martín_Montoya,Brighton and Hove Albion,2,4.5,1.0,0.70299566
269,8,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.4,0.5,0.468161
270,8,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.0019339323
271,8,Gaëtan_Bong,Brighton and Hove Albion,2,4.4,1.0,0.26854634
272,8,Lewis_Dunk,Brighton and Hove Albion,2,4.6,1.0,1.7333755
273,8,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.024015427
274,8,Glenn_Murray,Brighton and Hove Albion,4,5.7,1.0,1.4077265
275,8,Jürgen_Locadia,Brighton and Hove Albion,4,5.3,0.0,0.04308629
276,8,Florin_Andone,Brighton and Hove Albion,4,4.9,0.0,-0.016219914
277,8,Mathew_Ryan,Brighton and Hove Albion,1,4.6,1.0,2.71764
278,8,David_Button,Brighton and Hove Albion,1,4.0,1.0,0.015843391
279,8,Pascal_Groß,Brighton and Hove Albion,3,6.5,1.0,2.4564435
280,8,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,0.0,-0.085606754
281,8,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.03394246
282,8,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.01262784
283,8,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.45539415
284,8,Davy_Pröpper,Brighton and Hove Albion,3,5.0,1.0,2.200649
285,8,Solomon_March,Brighton and Hove Albion,3,4.9,0.75,1.5514941
286,8,Beram_Kayal,Brighton and Hove Albion,3,4.4,0.0,0.021300316
287,8,Dale_Stephens,Brighton and Hove Albion,3,4.5,1.0,2.0870566
288,8,Leandro_Trossard,Brighton and Hove Albion,3,5.9,0.0,-0.017036796
289,8,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,1.7218091
290,8,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.1134658
291,8,Neal_Maupay,Brighton and Hove Albion,4,6.0,1.0,2.9664512
292,8,Aaron_Mooy,Brighton and Hove Albion,3,4.9,1.0,1.0525181
293,8,Aaron_Connolly,Brighton and Hove Albion,4,4.5,1.0,0.97506654
294,8,Tudor_Baluta,Brighton and Hove Albion,2,4.0,1.0,0.056741238
295,8,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,3.296555
296,8,Ben_Mee,Burnley,2,5.0,1.0,3.1390104
297,8,James_Tarkowski,Burnley,2,5.0,1.0,3.4330645
298,8,Matthew_Lowton,Burnley,2,4.5,1.0,2.824788
299,8,Phil_Bardsley,Burnley,2,4.4,1.0,0.046127796
300,8,Charlie_Taylor,Burnley,2,4.3,1.0,0.007661104
301,8,Kevin_Long,Burnley,2,4.4,1.0,-0.032033205
302,8,Ben_Gibson,Burnley,2,4.0,1.0,0.08781302
303,8,Ashley_Barnes,Burnley,4,6.7,1.0,3.6475062
304,8,Chris_Wood,Burnley,4,6.2,1.0,4.451152
305,8,Matej_Vydra,Burnley,4,5.4,1.0,0.5899612
306,8,Nick_Pope,Burnley,1,4.6,1.0,4.626399
307,8,Joe_Hart,Burnley,1,4.4,1.0,-0.047715425
308,8,Johann Berg_Gudmundsson,Burnley,3,6.0,0.75,0.05966878
309,8,Dwight_McNeil,Burnley,3,6.0,1.0,4.247401
310,8,Robbie_Brady,Burnley,3,5.5,1.0,0.213889
311,8,Steven_Defour,Burnley,3,5.5,0.0,0.043805957
312,8,Jeff_Hendrick,Burnley,3,5.4,0.75,1.2053356
313,8,Ashley_Westwood,Burnley,3,5.4,1.0,3.0770764
314,8,Jack_Cork,Burnley,3,5.0,1.0,2.0598707
315,8,Daniel_Drinkwater,Burnley,3,4.5,0.0,0.05999279
316,8,Aaron_Lennon,Burnley,3,4.9,1.0,1.7310305
317,8,Erik_Pieters,Burnley,2,4.7,1.0,3.3145223
318,8,Jay_Rodriguez,Burnley,4,5.7,1.0,1.3546345
319,8,Bailey_Peacock-Farrell,Burnley,1,4.5,1.0,-0.01438117
320,8,Andrew_Robertson,Liverpool,2,6.9,1.0,5.3114305
321,8,Trent_Alexander-Arnold,Liverpool,2,7.1,1.0,5.825103
322,8,Virgil_van Dijk,Liverpool,2,6.5,1.0,4.5742373
323,8,Joseph_Gomez,Liverpool,2,5.3,1.0,0.14921975
324,8,Joel_Matip,Liverpool,2,5.5,1.0,4.4004793
325,8,Dejan_Lovren,Liverpool,2,5.3,1.0,0.17806733
326,8,Roberto_Firmino,Liverpool,4,9.5,1.0,5.424474
327,8,Divock_Origi,Liverpool,4,5.3,0.5,1.2166481
328,8,Alisson_Ramses Becker,Liverpool,1,5.8,0.0,0.05894065
329,8,Simon_Mignolet,Liverpool,1,4.5,0.0,0.06801748
330,8,Mohamed_Salah,Liverpool,3,12.5,1.0,8.732547
331,8,Sadio_Mané,Liverpool,3,11.6,0.75,5.432169
332,8,Alex_Oxlade-Chamberlain,Liverpool,3,6.3,1.0,1.9925101
333,8,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.5991628
334,8,Adam_Lallana,Liverpool,3,5.8,1.0,0.35478115
335,8,Naby_Keita,Liverpool,3,5.8,0.5,0.1228472
336,8,Fabio Henrique_Tavares,Liverpool,3,5.5,1.0,2.6518366
337,8,Jordan_Henderson,Liverpool,3,5.5,1.0,2.0122018
338,8,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.7465868
339,8,James_Milner,Liverpool,3,5.4,1.0,1.1523488
340,8,Rafael_Camacho,Liverpool,3,4.5,0.0,0.030295968
341,8,Rhian_Brewster,Liverpool,4,4.4,1.0,0.09231055
342,8,Adrián_San Miguel del Castillo,Liverpool,1,4.6,1.0,4.3671074
343,8,Andy_Lonergan,Liverpool,1,4.4,1.0,0.13122702
344,8,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,0.18492806
345,8,Aymeric_Laporte,Manchester City,2,6.3,0.0,0.0763526
346,8,Kyle_Walker,Manchester City,2,6.0,1.0,3.8578677
347,8,Benjamin_Mendy,Manchester City,2,5.9,1.0,0.05540371
348,8,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,1.7932739
349,8,John_Stones,Manchester City,2,5.4,0.0,-0.07812089
350,8,Nicolás_Otamendi,Manchester City,2,5.5,1.0,3.81185
351,8,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.15511465
352,8,Sergio_Agüero,Manchester City,4,12.2,1.0,7.0351763
353,8,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.23040509
354,8,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,4.087825
355,8,Claudio_Bravo,Manchester City,1,4.8,1.0,0.0070825815
356,8,Raheem_Sterling,Manchester City,3,12.1,1.0,4.8927803
357,8,Kevin_De Bruyne,Manchester City,3,9.9,1.0,4.274116
358,8,Leroy_Sané,Manchester City,3,9.3,0.0,0.15945923
359,8,Riyad_Mahrez,Manchester City,3,8.5,1.0,4.857026
360,8,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.400138
361,8,David_Silva,Manchester City,3,7.5,1.0,4.3810997
362,8,Phil_Foden,Manchester City,3,5.3,0.75,0.04264331
363,8,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.6415257
364,8,Ilkay_Gündogan,Manchester City,3,5.3,1.0,1.4546413
365,8,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,0.909029
366,8,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,4.0820446
367,8,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.73894775
