,gw,player,team,opponent_team,position,price,play_proba,short_name,was_home,predicted_points,minutes
433,19,Douglas Luiz Soares de Paulo,Aston Villa,Newcastle United,3,4.9,1.0,Douglas Luiz,True,3.4609344,90.0
434,19,Ross Barkley,Aston Villa,Newcastle United,3,5.9,0.75,Barkley,True,0.016009241,0.0
435,19,Matthew Cash,Aston Villa,Newcastle United,2,5.0,1.0,Cash,True,3.9469337,90.0
436,19,Ollie Watkins,Aston Villa,Newcastle United,4,6.1,1.0,Watkins,True,4.643425,90.0
437,19,Bertrand Traoré,Aston Villa,Newcastle United,3,5.9,1.0,Traoré,True,4.015629,74.75
438,19,Jacob Ramsey,Aston Villa,Newcastle United,3,4.5,1.0,Ramsey,True,1.2069523,5.0
6638,19,Emiliano Martínez,Aston Villa,Manchester City,1,5.1,1.0,Martínez,False,3.492425,90.0
6639,19,Tom Heaton,Aston Villa,Manchester City,1,4.5,1.0,Heaton,False,-0.029523194,0.0
6640,19,Ahmed El Mohamady,Aston Villa,Manchester City,2,4.3,1.0,El Mohamady,False,0.8683578,1.0
6641,19,Henri Lansbury,Aston Villa,Manchester City,3,4.3,0.0,Lansbury,False,-0.023910701,0.0
6642,19,Neil Taylor,Aston Villa,Manchester City,2,4.2,1.0,Taylor,False,-0.023065269,0.0
6643,19,Jed Steer,Aston Villa,Manchester City,1,4.0,1.0,Steer,False,-0.01891613,0.0
6644,19,Conor Hourihane,Aston Villa,Manchester City,3,5.9,1.0,Hourihane,False,-0.026733458,0.0
6645,19,José Ignacio Peleteiro Romallo,Aston Villa,Manchester City,3,5.9,0.0,Jota,False,-0.023910701,0.0
6646,19,Ørjan Nyland,Aston Villa,Manchester City,1,4.0,0.0,Nyland,False,-0.024070561,0.0
6647,19,Bjorn Engels,Aston Villa,Manchester City,2,4.4,1.0,Engels,False,-0.028175712,0.0
6648,19,Jack Grealish,Aston Villa,Manchester City,3,7.7,1.0,Grealish,False,3.3333764,90.0
6649,19,John McGinn,Aston Villa,Manchester City,3,5.5,1.0,McGinn,False,2.596423,90.0
6650,19,Kortney Hause,Aston Villa,Manchester City,2,4.4,1.0,Hause,False,1.6986436,67.5
6651,19,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Manchester City,3,5.2,0.0,Trézéguet,False,-0.029814184,0.0
6652,19,Tyrone Mings,Aston Villa,Manchester City,2,5.4,1.0,Mings,False,1.6515905,74.66666666666667
6653,19,Matt Targett,Aston Villa,Manchester City,2,4.6,1.0,Targett,False,2.0649133,90.0
6654,19,James Bree,Aston Villa,Manchester City,2,4.5,0.0,Bree,False,-0.023140728,0.0
6655,19,Marvelous Nakamba,Aston Villa,Manchester City,3,4.3,1.0,Nakamba,False,-0.027962863,0.0
6656,19,Anwar El Ghazi,Aston Villa,Manchester City,3,5.8,1.0,El Ghazi,False,3.7326765,84.75
6657,19,Ezri Konsa Ngoyo,Aston Villa,Manchester City,2,4.7,1.0,Konsa,False,2.1576238,90.0
6658,19,Frédéric Guilbert,Aston Villa,Manchester City,2,4.3,1.0,Guilbert,False,-0.028175712,0.0
6659,19,Wesley Moraes,Aston Villa,Manchester City,4,6.0,0.0,Wesley,False,-0.016534448,0.0
6660,19,Mbwana Samatta,Aston Villa,Manchester City,4,5.9,0.0,Samatta,False,-0.018746674,0.0
6661,19,Keinan Davis,Aston Villa,Manchester City,4,4.3,1.0,Davis,False,0.9496714,2.25
6662,19,Indiana Vassilev,Aston Villa,Manchester City,4,4.3,0.0,Vassilev,False,-0.010769486,0.0
6663,19,Douglas Luiz Soares de Paulo,Aston Villa,Manchester City,3,4.9,1.0,Douglas Luiz,False,2.404252,90.0
6664,19,Ross Barkley,Aston Villa,Manchester City,3,5.9,0.75,Barkley,False,-0.020839155,0.0
6665,19,Matthew Cash,Aston Villa,Manchester City,2,5.0,1.0,Cash,False,2.225666,90.0
6666,19,Ollie Watkins,Aston Villa,Manchester City,4,6.1,1.0,Watkins,False,3.3840108,90.0
6667,19,Bertrand Traoré,Aston Villa,Manchester City,3,5.9,1.0,Traoré,False,2.8123217,74.75
6668,19,Jacob Ramsey,Aston Villa,Manchester City,3,4.5,1.0,Ramsey,False,1.045977,5.0
6859,19,Glenn Murray,Brighton and Hove Albion,Leeds,4,4.8,0.0,Murray,False,-0.0028263927,0.0
6860,19,Adam Lallana,Brighton and Hove Albion,Leeds,3,6.2,0.0,Lallana,False,0.003150314,0.0
6861,19,Pascal Groß,Brighton and Hove Albion,Leeds,3,5.8,1.0,Groß,False,1.3384311,19.4
6862,19,Shane Duffy,Brighton and Hove Albion,Leeds,2,4.3,0.0,Duffy,False,-0.011665583,0.0
6863,19,Davy Pröpper,Brighton and Hove Albion,Leeds,3,4.8,1.0,Pröpper,False,1.1158049,35.8
6864,19,Aaron Mooy,Brighton and Hove Albion,Leeds,3,5.0,0.0,Mooy,False,-0.012555718,0.0
6865,19,Dan Burn,Brighton and Hove Albion,Leeds,2,4.2,1.0,Burn,False,2.327632,67.6
6866,19,Lewis Dunk,Brighton and Hove Albion,Leeds,2,4.8,1.0,Dunk,False,2.9020903,90.0
6867,19,Martín Montoya,Brighton and Hove Albion,Leeds,2,4.5,0.0,Montoya,False,-0.0073825717,0.0
6868,19,Florin Andone,Brighton and Hove Albion,Leeds,4,4.8,0.0,Andone,False,-0.0085119605,0.0
6869,19,Solomon March,Brighton and Hove Albion,Leeds,3,5.0,1.0,March,False,2.669042,62.8
6870,19,Adam Webster,Brighton and Hove Albion,Leeds,2,4.4,1.0,Webster,False,2.7907894,90.0
6871,19,Joël Veltman,Brighton and Hove Albion,Leeds,2,4.3,1.0,Veltman,False,2.3865511,63.0
6872,19,Neal Maupay,Brighton and Hove Albion,Leeds,4,6.1,1.0,Maupay,False,1.5214877,57.8
6873,19,Leandro Trossard,Brighton and Hove Albion,Leeds,3,5.7,1.0,Trossard,False,3.4817967,74.0
6874,19,Mathew Ryan,Brighton and Hove Albion,Leeds,1,4.2,1.0,Ryan,False,-0.010032296,0.0
6875,19,Alireza Jahanbakhsh,Brighton and Hove Albion,Leeds,3,5.4,0.0,Jahanbakhsh,False,-0.0079805255,0.0
6876,19,José Izquierdo,Brighton and Hove Albion,Leeds,3,5.5,0.0,Izquierdo,False,-0.009325862,0.0
6877,19,Matthew Clarke,Brighton and Hove Albion,Leeds,2,4.4,0.0,Clarke,False,-0.0070971847,0.0
6878,19,Ben White,Brighton and Hove Albion,Leeds,2,4.4,1.0,White,False,2.3250234,68.2
6879,19,Bernardo Fernandes da Silva Junior,Brighton and Hove Albion,Leeds,2,3.9,1.0,Bernardo,False,0.83509123,36.0
6880,19,Yves Bissouma,Brighton and Hove Albion,Leeds,3,4.5,1.0,Bissouma,False,2.7432957,78.75
6881,19,Tariq Lamptey,Brighton and Hove Albion,Leeds,2,4.7,0.0,Lamptey,False,-0.0130006075,0.0
6882,19,Aaron Connolly,Brighton and Hove Albion,Leeds,4,5.2,0.0,Connolly,False,-0.03212148,0.0
6883,19,Steven Alzate,Brighton and Hove Albion,Leeds,3,4.3,0.75,Alzate,False,1.0691066,8.4375
6884,19,Alexis Mac Allister,Brighton and Hove Albion,Leeds,3,5.3,1.0,Mac Allister,False,1.3454636,31.2
6885,19,Christian Walton,Brighton and Hove Albion,Leeds,1,4.0,1.0,Walton,False,-0.0072734356,0.0
6886,19,Jason Steele,Brighton and Hove Albion,Leeds,1,4.0,1.0,Steele,False,-0.0072734356,0.0
6887,19,Jayson Molumby,Brighton and Hove Albion,Leeds,3,4.5,0.0,Molumby,False,-0.0049188733,0.0
6888,19,Andi Zeqiri,Brighton and Hove Albion,Leeds,4,5.0,1.0,Zeqiri,False,1.1213832,12.6
6889,19,Danny Welbeck,Brighton and Hove Albion,Leeds,4,5.5,0.0,Welbeck,False,0.016617298,0.0
6890,19,Robert Sánchez,Brighton and Hove Albion,Leeds,1,4.4,1.0,Sánchez,False,3.0079846,90.0
6891,19,Percy Tau,Brighton and Hove Albion,Leeds,3,5.5,1.0,Tau,False,2.4628334,67.0
6892,19,Jakub Moder,Brighton and Hove Albion,Leeds,3,5.0,0.0,Moder,False,-0.009325862,0.0
6893,19,Reda Khadra,Brighton and Hove Albion,Leeds,3,4.5,1.0,Khadra,False,-0.02134496,0.0
6894,19,Teddy Jenks,Brighton and Hove Albion,Leeds,3,4.5,1.0,Jenks,False,-0.009325862,0.0
6895,19,Max Sanders,Brighton and Hove Albion,Leeds,3,4.5,1.0,Sanders,False,-0.009325862,0.0
6896,19,Jensen Weir,Brighton and Hove Albion,Leeds,3,4.5,1.0,Weir,False,-0.009325862,0.0
6700,19,Dale Stephens,Burnley,West Ham United,3,4.3,1.0,Stephens,False,1.0715134,9.0
6701,19,James Tarkowski,Burnley,West Ham United,2,5.3,1.0,Tarkowski,False,2.9707386,90.0
6702,19,Phil Bardsley,Burnley,West Ham United,2,4.4,1.0,Bardsley,False,-0.010093868,0.0
6703,19,Erik Pieters,Burnley,West Ham United,2,4.3,1.0,Pieters,False,2.6068547,68.5
6704,19,Jack Cork,Burnley,West Ham United,3,5.0,1.0,Cork,False,-0.01246804,0.0
6705,19,Kevin Long,Burnley,West Ham United,2,4.3,1.0,Long,False,-0.014041662,0.0
6706,19,Jay Rodriguez,Burnley,West Ham United,4,5.8,1.0,Rodriguez,False,1.1311071,8.0
6707,19,Ashley Barnes,Burnley,West Ham United,4,6.0,1.0,Barnes,False,4.2182636,84.0
6708,19,Ben Mee,Burnley,West Ham United,2,4.9,1.0,Mee,False,3.4619563,90.0
6709,19,Ashley Westwood,Burnley,West Ham United,3,5.3,1.0,Westwood,False,2.8617015,90.0
6710,19,Johann Berg Gudmundsson,Burnley,West Ham United,3,5.4,1.0,Gudmundsson,False,3.5306413,90.0
6711,19,Chris Wood,Burnley,West Ham United,4,6.2,1.0,Wood,False,4.922742,87.25
6712,19,Matthew Lowton,Burnley,West Ham United,2,4.4,1.0,Lowton,False,2.763214,90.0
6713,19,Matej Vydra,Burnley,West Ham United,4,4.8,1.0,Vydra,False,1.1424487,5.0
6714,19,Ben Gibson,Burnley,West Ham United,2,3.9,0.0,Gibson,False,-0.011829436,0.0
6715,19,Robbie Brady,Burnley,West Ham United,3,5.0,1.0,Brady,False,3.0536876,66.0
6716,19,Nick Pope,Burnley,West Ham United,1,5.4,1.0,Pope,False,4.249736,90.0
6717,19,Charlie Taylor,Burnley,West Ham United,2,4.5,0.5,Taylor,False,1.0261016,31.33333333333333
6718,19,Josh Brownhill,Burnley,West Ham United,3,4.9,1.0,Brownhill,False,2.7231894,90.0
6719,19,Bailey Peacock-Farrell,Burnley,West Ham United,1,4.0,0.75,Peacock-Farrell,False,-0.009365499,0.0
6720,19,Dwight McNeil,Burnley,West Ham United,3,5.7,1.0,McNeil,False,3.4168904,86.0
6721,19,Jimmy Dunne,Burnley,West Ham United,2,3.9,0.75,Dunne,False,-0.009006679,0.0
6722,19,Bobby Thomas,Burnley,West Ham United,2,3.9,1.0,Thomas,False,-0.009006679,0.0
6723,19,Josh Benson,Burnley,West Ham United,3,4.5,1.0,Benson,False,1.1477108,39.25
6724,19,Anthony Driscoll-Glennon,Burnley,West Ham United,2,4.0,1.0,Driscoll-Glennon,False,-0.009006679,0.0
6725,19,Mace Goodridge,Burnley,West Ham United,3,4.5,1.0,Goodridge,False,-0.011235356,0.0
6726,19,Will Norris,Burnley,West Ham United,1,4.0,1.0,Norris,False,-0.0062408447,0.0
6727,19,Max Thompson,Burnley,West Ham United,4,4.5,1.0,Thompson,False,-0.0034540892,0.0
6728,19,Lewis Richardson,Burnley,West Ham United,4,4.5,1.0,Richardson,False,-0.006396115,0.0
6729,19,Anthony Mancini,Burnley,West Ham United,3,4.5,1.0,Mancini,False,-0.011235356,0.0
6730,19,Joel Mumbongo,Burnley,West Ham United,4,4.5,1.0,Mumbongo,False,-0.006396115,0.0
7084,19,Dale Stephens,Burnley,Liverpool,3,4.3,1.0,Stephens,False,1.0472878,9.0
7085,19,James Tarkowski,Burnley,Liverpool,2,5.3,1.0,Tarkowski,False,1.9674861,90.0
7086,19,Phil Bardsley,Burnley,Liverpool,2,4.4,1.0,Bardsley,False,-0.013338983,0.0
7087,19,Erik Pieters,Burnley,Liverpool,2,4.3,1.0,Pieters,False,1.8384851,68.5
7088,19,Jack Cork,Burnley,Liverpool,3,5.0,1.0,Cork,False,-0.014277458,0.0
7089,19,Kevin Long,Burnley,Liverpool,2,4.3,1.0,Long,False,-0.009598315,0.0
7090,19,Jay Rodriguez,Burnley,Liverpool,4,5.8,1.0,Rodriguez,False,1.112392,8.0
7091,19,Ashley Barnes,Burnley,Liverpool,4,6.0,1.0,Barnes,False,3.3823223,84.0
7092,19,Ben Mee,Burnley,Liverpool,2,4.9,1.0,Mee,False,2.579236,90.0
7093,19,Ashley Westwood,Burnley,Liverpool,3,5.3,1.0,Westwood,False,2.252995,90.0
7094,19,Johann Berg Gudmundsson,Burnley,Liverpool,3,5.4,1.0,Gudmundsson,False,2.68417,90.0
7095,19,Chris Wood,Burnley,Liverpool,4,6.2,1.0,Wood,False,4.163867,87.25
7096,19,Matthew Lowton,Burnley,Liverpool,2,4.4,1.0,Lowton,False,1.8549075,90.0
7097,19,Matej Vydra,Burnley,Liverpool,4,4.8,1.0,Vydra,False,1.1319993,5.0
7098,19,Ben Gibson,Burnley,Liverpool,2,3.9,0.0,Gibson,False,-0.0073860884,0.0
7099,19,Robbie Brady,Burnley,Liverpool,3,5.0,1.0,Brady,False,2.387001,66.0
7100,19,Nick Pope,Burnley,Liverpool,1,5.4,1.0,Pope,False,3.2440422,90.0
7101,19,Charlie Taylor,Burnley,Liverpool,2,4.5,0.5,Taylor,False,0.9662824,31.33333333333333
7102,19,Josh Brownhill,Burnley,Liverpool,3,4.9,1.0,Brownhill,False,2.213657,90.0
7103,19,Bailey Peacock-Farrell,Burnley,Liverpool,1,4.0,0.75,Peacock-Farrell,False,-0.0034633875,0.0
7104,19,Dwight McNeil,Burnley,Liverpool,3,5.7,1.0,McNeil,False,2.8660915,86.0
7105,19,Jimmy Dunne,Burnley,Liverpool,2,3.9,0.75,Dunne,False,-0.0045633316,0.0
7106,19,Bobby Thomas,Burnley,Liverpool,2,3.9,1.0,Thomas,False,-0.0045633316,0.0
7107,19,Josh Benson,Burnley,Liverpool,3,4.5,1.0,Benson,False,1.142946,39.25
7108,19,Anthony Driscoll-Glennon,Burnley,Liverpool,2,4.0,1.0,Driscoll-Glennon,False,-0.0045633316,0.0
7109,19,Mace Goodridge,Burnley,Liverpool,3,4.5,1.0,Goodridge,False,-0.0053333044,0.0
7110,19,Will Norris,Burnley,Liverpool,1,4.0,1.0,Norris,False,-0.000338614,0.0
7111,19,Max Thompson,Burnley,Liverpool,4,4.5,1.0,Thompson,False,0.0024479926,0.0
7112,19,Lewis Richardson,Burnley,Liverpool,4,4.5,1.0,Richardson,False,-0.0004940629,0.0
7113,19,Anthony Mancini,Burnley,Liverpool,3,4.5,1.0,Mancini,False,-0.0053333044,0.0
7114,19,Joel Mumbongo,Burnley,Liverpool,4,4.5,1.0,Mumbongo,False,-0.0004940629,0.0
6897,19,Willy Caballero,Chelsea,Fulham,1,4.7,1.0,Caballero,False,-0.00070518255,0.0
6898,19,César Azpilicueta,Chelsea,Fulham,2,5.6,1.0,Azpilicueta,False,6.305448,67.5
6899,19,Olivier Giroud,Chelsea,Fulham,4,6.7,1.0,Giroud,False,1.5539346,17.75
6900,19,Marcos Alonso,Chelsea,Fulham,2,5.6,1.0,Alonso,False,0.039510697,0.0
6901,19,Jorge Luiz Frello Filho,Chelsea,Fulham,3,4.7,1.0,Jorginho,False,1.1715901,45.25
6902,19,Mateo Kovacic,Chelsea,Fulham,3,5.3,1.0,Kovacic,False,1.2430835,36.25
6903,19,Antonio Rüdiger,Chelsea,Fulham,2,4.5,1.0,Rüdiger,False,1.1870544,22.5
6904,19,Kurt Zouma,Chelsea,Fulham,2,5.8,1.0,Zouma,False,3.11221,67.5
6905,19,Emerson Palmieri dos Santos,Chelsea,Fulham,2,4.7,1.0,Emerson,False,1.0847802,20.0
6906,19,Kepa Arrizabalaga,Chelsea,Fulham,1,4.7,1.0,Arrizabalaga,False,0.0041763186,0.0
6907,19,N'Golo Kanté,Chelsea,Fulham,3,4.9,0.0,Kanté,False,0.47013515,0.0
6908,19,Hakim Ziyech,Chelsea,Fulham,3,8.1,1.0,Ziyech,False,-0.0019529462,0.0
6909,19,Andreas Christensen,Chelsea,Fulham,2,4.7,1.0,Christensen,False,1.0616661,22.5
6910,19,Timo Werner,Chelsea,Fulham,4,9.2,1.0,Werner,False,3.2409778,60.75
6911,19,Tammy Abraham,Chelsea,Fulham,4,7.2,1.0,Abraham,False,1.851259,45.0
6912,19,Christian Pulisic,Chelsea,Fulham,3,8.2,1.0,Pulisic,False,5.378754,88.25
6913,19,Mason Mount,Chelsea,Fulham,3,6.8,1.0,Mount,False,4.3942103,90.0
6914,19,Fikayo Tomori,Chelsea,Fulham,2,4.7,1.0,Tomori,False,-0.000528872,0.0
6915,19,Callum Hudson-Odoi,Chelsea,Fulham,3,5.7,1.0,Hudson-Odoi,False,1.5939668,53.66666666666666
6916,19,Reece James,Chelsea,Fulham,2,5.1,1.0,James,False,0.06991333,0.0
6917,19,Billy Gilmour,Chelsea,Fulham,3,4.4,1.0,Gilmour,False,1.1826072,6.5
6918,19,Benjamin Chilwell,Chelsea,Fulham,2,6.1,1.0,Chilwell,False,3.207447,63.0
6919,19,Thiago Thiago,Chelsea,Fulham,2,5.6,1.0,Thiago Silva,False,3.5692325,67.5
6920,19,Kai Havertz,Chelsea,Fulham,3,8.2,1.0,Havertz,False,1.1944227,13.25
6921,19,Edouard Mendy,Chelsea,Fulham,1,5.1,1.0,Mendy,False,4.002915,90.0
6922,19,Karlo Ziger,Chelsea,Fulham,1,4.0,1.0,Ziger,False,0.0021176934,0.0
6923,19,Faustino Anjorin,Chelsea,Fulham,3,4.5,1.0,Anjorin,False,6.532669e-05,0.0
6988,19,Willy Caballero,Chelsea,Leicester City,1,4.7,1.0,Caballero,False,-0.0053256154,0.0
6989,19,César Azpilicueta,Chelsea,Leicester City,2,5.6,1.0,Azpilicueta,False,5.630102,67.5
6990,19,Olivier Giroud,Chelsea,Leicester City,4,6.7,1.0,Giroud,False,1.4632046,17.75
6991,19,Marcos Alonso,Chelsea,Leicester City,2,5.6,1.0,Alonso,False,0.039209306,0.0
6992,19,Jorge Luiz Frello Filho,Chelsea,Leicester City,3,4.7,1.0,Jorginho,False,1.1409798,45.25
6993,19,Mateo Kovacic,Chelsea,Leicester City,3,5.3,1.0,Kovacic,False,1.1995858,36.25
6994,19,Antonio Rüdiger,Chelsea,Leicester City,2,4.5,1.0,Rüdiger,False,1.1025767,22.5
6995,19,Kurt Zouma,Chelsea,Leicester City,2,5.8,1.0,Zouma,False,2.7838771,67.5
6996,19,Emerson Palmieri dos Santos,Chelsea,Leicester City,2,4.7,1.0,Emerson,False,0.99506,20.0
6997,19,Kepa Arrizabalaga,Chelsea,Leicester City,1,4.7,1.0,Arrizabalaga,False,-0.009066343,0.0
6998,19,N'Golo Kanté,Chelsea,Leicester City,3,4.9,0.0,Kanté,False,0.13377032,0.0
6999,19,Hakim Ziyech,Chelsea,Leicester City,3,8.1,1.0,Ziyech,False,0.01639235,0.0
7000,19,Andreas Christensen,Chelsea,Leicester City,2,4.7,1.0,Christensen,False,0.985525,22.5
7001,19,Timo Werner,Chelsea,Leicester City,4,9.2,1.0,Werner,False,3.0938601,60.75
7002,19,Tammy Abraham,Chelsea,Leicester City,4,7.2,1.0,Abraham,False,1.7502017,45.0
7003,19,Christian Pulisic,Chelsea,Leicester City,3,8.2,1.0,Pulisic,False,4.979451,88.25
7004,19,Mason Mount,Chelsea,Leicester City,3,6.8,1.0,Mount,False,3.8790092,90.0
7005,19,Fikayo Tomori,Chelsea,Leicester City,2,4.7,1.0,Tomori,False,-0.0051493645,0.0
7006,19,Callum Hudson-Odoi,Chelsea,Leicester City,3,5.7,1.0,Hudson-Odoi,False,1.504518,53.66666666666666
7007,19,Reece James,Chelsea,Leicester City,2,5.1,1.0,James,False,0.022543311,0.0
7008,19,Billy Gilmour,Chelsea,Leicester City,3,4.4,1.0,Gilmour,False,1.1310089,6.5
7009,19,Benjamin Chilwell,Chelsea,Leicester City,2,6.1,1.0,Chilwell,False,2.873751,63.0
7010,19,Thiago Thiago,Chelsea,Leicester City,2,5.6,1.0,Thiago Silva,False,3.3596432,67.5
7011,19,Kai Havertz,Chelsea,Leicester City,3,8.2,1.0,Havertz,False,1.1179565,13.25
7012,19,Edouard Mendy,Chelsea,Leicester City,1,5.1,1.0,Mendy,False,3.527492,90.0
7013,19,Karlo Ziger,Chelsea,Leicester City,1,4.0,1.0,Ziger,False,-0.0025028586,0.0
7014,19,Faustino Anjorin,Chelsea,Leicester City,3,4.5,1.0,Anjorin,False,-0.004555285,0.0
6762,19,Michy Batshuayi,Crystal Palace,Manchester City,4,5.7,1.0,Batshuayi,False,1.1278157,7.2
6763,19,Gary Cahill,Crystal Palace,Manchester City,2,4.5,1.0,Cahill,False,1.8730282,90.0
6764,19,Wayne Hennessey,Crystal Palace,Manchester City,1,4.3,0.0,Hennessey,False,-0.004786074,0.0
