,gw,player,team,position,price,play_proba,predicted_points
69,28,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,3.7376752
70,28,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.0020810366
71,28,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.639093
72,28,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.1734972
73,28,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.13296175
74,28,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,3.8846836
75,28,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.090554
76,28,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,2.5371692
77,28,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,1.223062
78,28,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.108290434
79,28,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.108032346
80,28,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.8784605
81,28,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,3.1341195
82,28,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.5841148
83,28,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.13388157
84,28,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,2.1562824
85,28,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.5786657
86,28,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,3.4110942
87,28,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.9629796
88,28,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.953827
89,28,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,3.685566
90,28,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,1.4968739
91,28,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,-0.032541156
92,28,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.7046621
93,28,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.8177608
94,28,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.108675
95,28,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.09752905
96,28,Alex_Iwobi,Everton,3,5.6,1.0,2.0386643
97,28,Lucas_Digne,Everton,2,5.8,0.75,2.548086
98,28,Yerry_Mina,Everton,2,5.3,1.0,3.2783127
99,28,Michael_Keane,Everton,2,5.2,1.0,0.90393186
100,28,Seamus_Coleman,Everton,2,5.3,1.0,1.6729469
101,28,Leighton_Baines,Everton,2,4.9,1.0,0.8556125
102,28,Dominic_Calvert-Lewin,Everton,4,6.3,1.0,3.9766111
103,28,Jordan_Pickford,Everton,1,5.3,1.0,3.8499618
104,28,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.15763783
105,28,Richarlison_de Andrade,Everton,3,8.3,1.0,3.8398862
106,28,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.1974483
107,28,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,2.25186
108,28,Theo_Walcott,Everton,3,6.2,0.75,2.2631037
109,28,Tom_Davies,Everton,3,5.3,1.0,1.1984825
110,28,Ademola_Lookman,Everton,3,5.0,0.0,0.18217158
111,28,Idrissa_Gueye,Everton,3,5.0,0.0,0.2436465
112,28,Morgan_Schneiderlin,Everton,3,4.4,1.0,1.6515176
113,28,Fabian_Delph,Everton,2,5.3,1.0,2.5856616
114,28,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.2569909
115,28,Lewis_Gibson,Everton,2,4.3,0.0,0.09128988
116,28,Mason_Holgate,Everton,2,4.4,1.0,2.5490513
117,28,Jonas_Lössl,Everton,1,4.3,0.0,0.01736927
118,28,Moise_Kean,Everton,4,6.4,1.0,2.303112
119,28,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.17555106
120,28,Djibril_Sidibé,Everton,2,5.2,1.0,3.444962
121,28,Beni_Baningime,Everton,3,4.5,1.0,0.17209625
122,28,Anthony_Gordon,Everton,4,4.5,1.0,1.2251394
123,28,Oumar_Niasse,Everton,4,4.5,1.0,0.6749551
124,28,Rhu-endly_Martina,Everton,2,4.0,1.0,0.0831089
125,34,Aymeric_Laporte,Manchester City,2,6.3,0.75,2.4178853
126,34,Kyle_Walker,Manchester City,2,5.7,1.0,4.326716
127,34,Benjamin_Mendy,Manchester City,2,5.5,1.0,3.7462573
128,34,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.1287942
129,34,John_Stones,Manchester City,2,5.3,1.0,1.2757986
130,34,Nicolás_Otamendi,Manchester City,2,5.0,1.0,2.7718546
131,34,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.116184235
132,34,Sergio_Agüero,Manchester City,4,11.9,1.0,6.3231335
133,34,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,4.3543286
134,34,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.285394
135,34,Claudio_Bravo,Manchester City,1,4.7,1.0,0.148947
136,34,Raheem_Sterling,Manchester City,3,11.7,1.0,7.33276
137,34,Kevin_De Bruyne,Manchester City,3,10.7,1.0,6.353584
138,34,Leroy_Sané,Manchester City,3,9.3,0.25,0.2411294
139,34,Riyad_Mahrez,Manchester City,3,8.4,1.0,4.6582084
140,34,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.257763
141,34,David_Silva,Manchester City,3,7.4,1.0,2.6105628
142,34,Phil_Foden,Manchester City,3,5.1,1.0,0.2557633
143,34,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,2.322033
144,34,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.8436534
145,34,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.029919147
146,34,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,3.0993834
147,34,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,1.1672268
148,34,Eric_Garcia,Manchester City,2,4.5,1.0,0.32623482
149,34,Scott_Carson,Manchester City,1,4.0,1.0,0.07386482
150,28,Matt_Ritchie,Newcastle United,2,5.3,1.0,2.2223625
151,28,Fabian_Schär,Newcastle United,2,5.0,1.0,1.6473951
152,28,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.8265207
153,28,Federico_Fernández,Newcastle United,2,4.5,1.0,3.9460201
154,28,Paul_Dummett,Newcastle United,2,4.4,0.0,0.095287204
155,28,Javier_Manquillo,Newcastle United,2,4.3,1.0,0.1443547
156,28,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.5226451
157,28,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,4.772184
158,28,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.102825165
159,28,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.2866454
160,28,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.22992802
161,28,Martin_Dubravka,Newcastle United,1,5.0,1.0,4.9832783
162,28,Karl_Darlow,Newcastle United,1,4.3,1.0,0.09625566
163,28,Frederick_Woodman,Newcastle United,1,4.0,0.0,0.15101123
164,28,Miguel_Almirón,Newcastle United,3,5.8,1.0,3.4817986
165,28,Christian_Atsu,Newcastle United,3,5.3,0.75,1.1563733
166,28,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.15335691
167,28,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,0.17815697
168,28,Sean_Longstaff,Newcastle United,3,5.0,1.0,2.922305
169,28,Isaac_Hayden,Newcastle United,3,4.3,1.0,2.2238135
170,28,Danny_Rose,Newcastle United,2,5.3,1.0,1.9616191
171,28,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.667664
172,28,Jack_Colback,Newcastle United,3,4.3,0.0,0.12482476
173,28,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.17124403
174,28,Jetro_Willems,Newcastle United,2,4.4,0.0,0.20199537
175,28,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.08376026
176,28,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,3.0211992
177,28,Emil_Krafth,Newcastle United,2,4.3,0.5,1.3303521
178,28,Andy_Carroll,Newcastle United,4,5.4,0.0,0.24488974
179,28,Matthew_Longstaff,Newcastle United,3,4.5,1.0,1.9005585
180,28,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.4256234
181,28,Robert_Elliot,Newcastle United,1,4.0,1.0,0.17041695
182,28,Thomas_Allan,Newcastle United,3,4.5,1.0,0.17726088
183,28,Kelland_Watts,Newcastle United,2,3.9,0.0,0.07544935
184,28,Liam_Gibson,Newcastle United,2,4.0,1.0,0.12316096
185,28,Nabil_Bentaleb,Newcastle United,3,5.0,1.0,4.023038
186,28,Valentino_Lazaro,Newcastle United,3,5.5,0.0,0.24085033
187,28,Timm_Klose,Norwich,2,4.3,0.0,0.020246983
188,28,Ben_Godfrey,Norwich,2,4.4,1.0,0.8754231
189,28,Maximillian_Aarons,Norwich,2,4.3,1.0,2.1822102
190,28,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.081122994
191,28,Jamal_Lewis,Norwich,2,4.4,1.0,0.73164535
192,28,Grant_Hanley,Norwich,2,4.0,1.0,2.1285737
193,28,Teemu_Pukki,Norwich,4,6.5,1.0,3.8258767
194,28,Dennis_Srbeny,Norwich,4,5.2,0.0,0.28723264
195,28,Tim_Krul,Norwich,1,4.5,1.0,3.5561118
196,28,Michael_McGovern,Norwich,1,4.0,1.0,0.016112804
197,28,Mario_Vrancic,Norwich,3,6.2,1.0,0.24989927
198,28,Emiliano_Buendía,Norwich,3,6.0,1.0,1.4203017
199,28,Onel_Hernández,Norwich,3,5.3,0.0,0.20325613
200,28,Marco_Stiepermann,Norwich,3,5.1,1.0,0.3479048
201,28,Kenny_McLean,Norwich,3,4.8,1.0,2.7450998
202,28,Todd_Cantwell,Norwich,3,4.8,1.0,3.422295
203,28,Moritz_Leitner,Norwich,3,4.3,1.0,0.011439323
204,28,Alexander_Tettey,Norwich,3,4.5,1.0,2.8946834
205,28,Tom_Trybull,Norwich,3,4.4,1.0,0.20399034
206,28,Josip_Drmic,Norwich,4,5.3,1.0,1.049139
207,28,Patrick_Roberts,Norwich,3,5.1,0.0,0.21447563
208,28,Ralf_Fahrmann,Norwich,1,4.4,1.0,0.011461735
209,28,Sam_Byram,Norwich,2,4.4,0.0,0.10001445
210,28,Philip_Heise,Norwich,2,3.9,0.0,0.028379202
211,28,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.099479556
212,28,Adam_Idah,Norwich,4,4.4,1.0,0.08220768
213,28,Archie_Mair,Norwich,1,4.0,1.0,0.015951276
214,28,Akin_Famewo,Norwich,2,4.0,0.0,0.11071968
215,28,Ondrej_Duda,Norwich,3,4.8,1.0,3.2647853
216,28,Lukas_Rupp,Norwich,3,4.5,1.0,2.8463204
217,28,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,3.482317
218,28,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,2.0327458
219,28,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,3.110404
220,28,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,1.8492429
221,28,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.02555883
222,28,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.034757257
223,28,Serge_Aurier,Tottenham Hotspur,2,5.0,1.0,3.430684
224,28,Harry_Kane,Tottenham Hotspur,4,10.8,0.0,0.120690465
225,28,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.20232272
226,28,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,3.9305167
227,28,Paulo_Gazzaniga,Tottenham Hotspur,1,4.3,1.0,1.1570191
228,28,Heung-Min_Son,Tottenham Hotspur,3,9.8,0.0,0.15963805
229,28,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.26694536
230,28,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,3.446363
231,28,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,3.9358735
232,28,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,2.0383654
233,28,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.699684
234,28,Victor_Wanyama,Tottenham Hotspur,3,4.7,1.0,0.18577445
235,28,Moussa_Sissoko,Tottenham Hotspur,3,4.8,0.0,0.30061734
236,28,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,0.8810978
237,28,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.041714907
238,28,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.005000472
239,28,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.7861624
240,28,Troy_Parrott,Tottenham Hotspur,4,4.3,1.0,0.18606532
241,28,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.8093886
242,28,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.75,1.2384608
243,28,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.08607066
244,28,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,-0.030084252
245,28,Michel_Vorm,Tottenham Hotspur,1,4.3,1.0,0.07590139
246,28,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.077230215
247,28,Japhet_Tanganga,Tottenham Hotspur,2,4.1,1.0,2.2204902
248,28,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.8,1.0,0.80254996
249,28,Steven_Bergwijn,Tottenham Hotspur,3,7.5,1.0,3.587802
250,28,José_Holebas,Watford,2,4.6,1.0,0.016709805
251,28,Christian_Kabasele,Watford,2,4.3,1.0,0.85910106
252,28,Adam_Masina,Watford,2,4.3,1.0,1.3786035
253,28,Adrian_Mariappa,Watford,2,4.2,1.0,1.0430009
254,28,Francisco_Femenía Far,Watford,2,4.2,0.75,-0.014461875
255,28,Craig_Cathcart,Watford,2,4.4,1.0,1.3561461
256,28,Daryl_Janmaat,Watford,2,4.0,0.25,0.10213089
257,28,Marc_Navarro,Watford,2,3.9,0.0,0.03226602
258,28,Sebastian_Prödl,Watford,2,3.9,0.0,0.046066403
259,28,Troy_Deeney,Watford,4,6.2,1.0,3.0685449
260,28,Gerard_Deulofeu,Watford,4,6.1,1.0,3.2522764
261,28,Andre_Gray,Watford,4,5.5,1.0,0.35457373
262,28,Isaac_Success Ajayi,Watford,4,4.7,1.0,0.4484583
263,28,Ben_Foster,Watford,1,4.9,1.0,2.5555913
264,28,Pontus_Dahlberg,Watford,1,4.3,0.0,0.06854212
265,28,Abdoulaye_Doucouré,Watford,3,5.7,1.0,2.6195986
266,28,Roberto_Pereyra,Watford,3,5.6,1.0,1.97353
267,28,Will_Hughes,Watford,3,5.3,1.0,1.6162384
268,28,Tom_Cleverley,Watford,3,4.8,1.0,0.69343054
269,28,Ken_Sema,Watford,3,4.7,0.0,0.17606783
270,28,Etienne_Capoue,Watford,3,4.8,1.0,2.2800603
271,28,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.3810608
272,28,Domingos_Quina,Watford,3,4.4,1.0,0.013564229
273,28,Craig_Dawson,Watford,2,4.8,1.0,1.066035
274,28,Danny_Welbeck,Watford,4,5.8,1.0,1.3068447
275,28,Heurelho da Silva_Gomes,Watford,1,4.4,1.0,0.06576049
276,28,Ismaïla_Sarr,Watford,3,6.2,1.0,2.9428983
277,28,Dimitri_Foulquier,Watford,2,4.0,0.0,0.03516364
278,28,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.06550145
279,28,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.10721576
280,28,Ignacio_Pussetto,Watford,3,4.7,1.0,0.6811166
281,28,Aaron_Cresswell,West Ham United,2,4.6,1.0,3.6562943
282,28,Angelo_Ogbonna,West Ham United,2,4.5,1.0,3.3750014
283,28,Arthur_Masuaku,West Ham United,2,4.2,1.0,2.0208373
284,28,Pablo_Zabaleta,West Ham United,2,4.2,1.0,1.403111
285,28,Ryan_Fredericks,West Ham United,2,4.4,0.0,0.06457031
286,28,Issa_Diop,West Ham United,2,4.3,1.0,3.4924107
287,28,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.12401605
288,28,Winston_Reid,West Ham United,2,4.0,0.0,0.04732895
289,28,Ben_Johnson,West Ham United,2,3.9,1.0,0.100046754
290,28,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.20264304
291,28,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.28739023
292,28,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,0.75,0.11627042
293,28,Lukasz_Fabianski,West Ham United,1,4.9,1.0,4.406935
294,28,Michail_Antonio,West Ham United,3,6.9,1.0,5.007796
295,28,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,2.0737846
296,28,Manuel_Lanzini,West Ham United,3,6.2,1.0,2.510355
297,28,Andriy_Yarmolenko,West Ham United,3,5.3,0.0,0.069447875
298,28,Robert_Snodgrass,West Ham United,3,5.2,1.0,4.2662687
299,28,Jack_Wilshere,West Ham United,3,4.7,0.0,0.2594645
300,28,Declan_Rice,West Ham United,3,4.7,1.0,3.2324152
301,28,Mark_Noble,West Ham United,3,5.0,1.0,4.0087004
302,28,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.25886738
303,28,Grady_Diangana,West Ham United,3,4.4,0.0,0.14225626
304,28,Pablo_Fornals,West Ham United,3,6.0,1.0,1.803891
305,28,Pedro_Obiang,West Ham United,3,4.5,0.0,0.17703986
306,28,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.061977744
307,28,Sébastien_Haller,West Ham United,4,6.8,1.0,3.7749572
308,28,Albian_Ajeti,West Ham United,4,5.7,1.0,0.36916757
309,28,David_Martin,West Ham United,1,4.0,1.0,0.05096531
310,28,Nathan_Holland,West Ham United,3,4.4,0.0,0.17058063
311,28,Joseph_Anang,West Ham United,1,4.0,1.0,0.111115456
312,28,Jeremy_Ngakia,West Ham United,2,4.0,1.0,1.5796967
313,28,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.11513543
314,28,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.052431583
315,28,Darren_Randolph,West Ham United,1,4.2,1.0,1.206991
316,28,Tomas_Soucek,West Ham United,3,5.0,0.0,0.22074449
317,28,Jarrod_Bowen,West Ham United,3,6.5,1.0,0.7917924
318,29,Shkodran_Mustafi,Arsenal,2,5.1,0.75,3.1393275
319,29,Héctor_Bellerín,Arsenal,2,5.4,1.0,4.4280477
320,29,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.049952507
321,29,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.81901073
322,29,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.075865746
323,29,Nacho_Monreal,Arsenal,2,5.0,0.0,0.1671468
324,29,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.11594212
325,29,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,0.033807993
326,29,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.07419145
327,29,Rob_Holding,Arsenal,2,4.5,1.0,0.22460759
328,29,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,6.352656
329,29,Alexandre_Lacazette,Arsenal,4,9.3,1.0,3.8387556
330,29,Edward_Nketiah,Arsenal,4,4.3,1.0,2.6870918
331,29,Bernd_Leno,Arsenal,1,5.0,1.0,4.069149
332,29,Mesut_Özil,Arsenal,3,7.2,1.0,4.35119
333,29,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.20098281
334,29,Granit_Xhaka,Arsenal,3,5.1,1.0,3.5918694
335,29,Lucas_Torreira,Arsenal,3,4.7,1.0,2.1215425
336,29,Mohamed_Elneny,Arsenal,3,4.3,0.0,0.19810581
337,29,Matteo_Guendouzi,Arsenal,3,4.3,1.0,1.0025942
338,29,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,3.8394923
339,29,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.06402254
340,29,Calum_Chambers,Arsenal,2,4.4,0.0,0.08776772
341,29,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.6882174
342,29,Cédric_Soares,Arsenal,2,4.8,0.0,0.091938734
343,29,Nicolas_Pépé,Arsenal,3,9.2,1.0,4.2285748
344,29,Reiss_Nelson,Arsenal,3,5.3,1.0,0.13207006
345,29,Joseph_Willock,Arsenal,3,4.7,1.0,0.8346256
346,29,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.6,1.0,4.6577663
347,29,Kieran_Tierney,Arsenal,2,5.3,0.0,0.16369534
348,29,Bukayo_Saka,Arsenal,3,4.5,1.0,3.638719
349,29,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.14526498
350,29,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.143718
351,29,Pablo_Marí,Arsenal,2,4.8,1.0,0.07760346
352,29,Ben_Mee,Burnley,2,5.0,1.0,2.2406838
353,29,James_Tarkowski,Burnley,2,5.1,1.0,2.304929
354,29,Matthew_Lowton,Burnley,2,4.2,0.25,0.47832954
355,29,Phil_Bardsley,Burnley,2,4.3,1.0,1.2196076
356,29,Charlie_Taylor,Burnley,2,4.2,1.0,2.1160135
357,29,Kevin_Long,Burnley,2,4.3,1.0,0.060842276
358,29,Ben_Gibson,Burnley,2,3.9,0.0,0.09753096
359,29,Ashley_Barnes,Burnley,4,6.1,0.0,0.17480052
360,29,Chris_Wood,Burnley,4,6.1,1.0,3.5348902
361,29,Matej_Vydra,Burnley,4,5.3,1.0,1.618823
362,29,Nick_Pope,Burnley,1,4.8,1.0,3.2150688
363,29,Joe_Hart,Burnley,1,4.2,1.0,0.025140524
364,29,Johann Berg_Gudmundsson,Burnley,3,5.9,0.25,0.11771488
365,29,Dwight_McNeil,Burnley,3,6.0,1.0,3.4729939
366,29,Robbie_Brady,Burnley,3,5.5,1.0,0.21763253
367,29,Steven_Defour,Burnley,3,5.5,0.0,-0.07886684
368,29,Jeff_Hendrick,Burnley,3,5.4,1.0,2.7261717
369,29,Ashley_Westwood,Burnley,3,5.4,1.0,2.6695068
370,29,Jack_Cork,Burnley,3,4.9,1.0,2.3728464
371,29,Aaron_Lennon,Burnley,3,4.6,1.0,0.31776524
372,29,Erik_Pieters,Burnley,2,4.2,1.0,0.07651436
373,29,Jay_Rodriguez,Burnley,4,5.7,1.0,3.5456457
