,gw,player,team,position,price,play_proba,predicted_points
131,31,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.1589005
132,31,Marcus_Rashford,Manchester United,4,8.9,1.0,4.7391686
133,31,Mason_Greenwood,Manchester United,4,4.3,1.0,1.9892704
134,31,David_de Gea,Manchester United,1,5.3,1.0,3.5948558
135,31,Sergio_Romero,Manchester United,1,4.6,1.0,0.12546825
136,31,Lee_Grant,Manchester United,1,4.7,1.0,0.11712885
137,31,Paul_Pogba,Manchester United,3,8.3,1.0,1.7704599
138,31,Anthony_Martial,Manchester United,3,8.0,1.0,4.8661795
139,31,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.17563283
140,31,Jesse_Lingard,Manchester United,3,6.3,1.0,0.23132336
141,31,Juan_Mata,Manchester United,3,6.1,1.0,0.6839764
142,31,Daniel_James,Manchester United,3,5.8,1.0,2.6123405
143,31,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.538001
144,31,Angel_Gomes,Manchester United,3,4.7,1.0,0.08352387
145,31,Andreas_Pereira,Manchester United,3,4.8,1.0,0.31762874
146,31,Nemanja_Matic,Manchester United,3,4.8,1.0,2.3830955
147,31,Scott_McTominay,Manchester United,3,4.9,1.0,2.0643566
148,31,Tahith_Chong,Manchester United,3,4.3,1.0,0.3512578
149,31,James_Garner,Manchester United,3,4.3,1.0,0.13418889
150,31,Axel_Tuanzebe,Manchester United,2,4.4,0.25,0.08277941
151,31,Brandon_Williams,Manchester United,2,4.2,1.0,1.6459222
152,31,Bruno Miguel_Borges Fernandes,Manchester United,3,8.7,1.0,6.1434383
153,31,Odion_Ighalo,Manchester United,4,6.4,1.0,0.97497106
154,31,Matt_Ritchie,Newcastle United,2,5.3,1.0,2.2839308
155,31,Fabian_Schär,Newcastle United,2,5.0,1.0,1.0844209
156,31,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.21674049
157,31,Federico_Fernández,Newcastle United,2,4.6,1.0,4.064549
158,31,Paul_Dummett,Newcastle United,2,4.3,0.0,0.16885173
159,31,Javier_Manquillo,Newcastle United,2,4.3,1.0,3.5263538
160,31,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.15589261
161,31,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,4.8377204
162,31,Ciaran_Clark,Newcastle United,2,4.3,1.0,1.821207
163,31,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.21859026
164,31,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.13883138
165,31,Martin_Dubravka,Newcastle United,1,5.1,1.0,4.9033685
166,31,Karl_Darlow,Newcastle United,1,4.3,1.0,0.061419368
167,31,Frederick_Woodman,Newcastle United,1,3.9,0.0,0.099693656
168,31,Miguel_Almirón,Newcastle United,3,5.8,1.0,3.6367774
169,31,Christian_Atsu,Newcastle United,3,5.3,1.0,0.22363997
170,31,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.14712656
171,31,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,3.6624084
172,31,Sean_Longstaff,Newcastle United,3,5.0,0.75,1.5275378
173,31,Isaac_Hayden,Newcastle United,3,4.4,1.0,2.2870538
174,31,Danny_Rose,Newcastle United,2,5.3,1.0,3.8716202
175,31,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.3174503
176,31,Jack_Colback,Newcastle United,3,4.3,0.0,0.17898989
177,31,Jacob_Murphy,Newcastle United,3,4.7,0.0,0.2417965
178,31,Jetro_Willems,Newcastle United,2,4.3,0.0,0.16944635
179,31,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.15585315
180,31,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,3.5348272
181,31,Emil_Krafth,Newcastle United,2,4.3,1.0,0.12598515
182,31,Andy_Carroll,Newcastle United,4,5.4,1.0,1.2508068
183,31,Matthew_Longstaff,Newcastle United,3,4.5,0.75,0.17683971
184,31,Dwight_Gayle,Newcastle United,4,5.0,1.0,2.6026807
185,31,Robert_Elliot,Newcastle United,1,4.0,1.0,0.12740302
186,31,Thomas_Allan,Newcastle United,3,4.5,1.0,0.21362853
187,31,Kelland_Watts,Newcastle United,2,3.9,0.0,0.07955384
188,31,Liam_Gibson,Newcastle United,2,4.0,1.0,0.06369889
189,31,Nabil_Bentaleb,Newcastle United,3,4.9,1.0,2.2125218
190,31,Valentino_Lazaro,Newcastle United,3,5.4,1.0,2.3941543
191,31,Timm_Klose,Norwich,2,4.3,1.0,3.2520552
192,31,Ben_Godfrey,Norwich,2,4.4,1.0,1.2544444
193,31,Maximillian_Aarons,Norwich,2,4.3,1.0,2.111059
194,31,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.14989543
195,31,Jamal_Lewis,Norwich,2,4.4,1.0,1.968643
196,31,Grant_Hanley,Norwich,2,4.1,0.0,0.067815065
197,31,Teemu_Pukki,Norwich,4,6.5,1.0,3.9772887
198,31,Dennis_Srbeny,Norwich,4,5.2,0.0,0.2298683
199,31,Tim_Krul,Norwich,1,4.6,1.0,3.6907678
200,31,Michael_McGovern,Norwich,1,4.1,1.0,0.04887402
201,31,Mario_Vrancic,Norwich,3,6.2,1.0,0.9840114
202,31,Emiliano_Buendía,Norwich,3,6.0,1.0,2.4876418
203,31,Onel_Hernández,Norwich,3,5.3,1.0,1.0494018
204,31,Marco_Stiepermann,Norwich,3,5.0,1.0,0.29794657
205,31,Kenny_McLean,Norwich,3,4.8,1.0,2.8040426
206,31,Todd_Cantwell,Norwich,3,4.7,1.0,3.5972528
207,31,Moritz_Leitner,Norwich,3,4.3,1.0,0.07895994
208,31,Alexander_Tettey,Norwich,3,4.5,1.0,2.3911192
209,31,Tom_Trybull,Norwich,3,4.3,1.0,0.7063005
210,31,Josip_Drmic,Norwich,4,5.3,1.0,1.7502651
211,31,Patrick_Roberts,Norwich,3,5.0,0.0,0.14023304
212,31,Ralf_Fahrmann,Norwich,1,4.4,0.0,-0.0045847297
213,31,Sam_Byram,Norwich,2,4.3,0.0,0.15425205
214,31,Philip_Heise,Norwich,2,3.9,0.0,0.07737458
215,31,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.2120521
216,31,Adam_Idah,Norwich,4,4.4,1.0,0.38436985
217,31,Archie_Mair,Norwich,1,4.0,1.0,0.06262398
218,31,Akin_Famewo,Norwich,2,3.9,0.0,0.093532324
219,31,Ondrej_Duda,Norwich,3,4.7,1.0,2.959646
220,31,Lukas_Rupp,Norwich,3,4.5,1.0,1.6230273
221,31,Josh_Martin,Norwich,3,4.5,1.0,0.184582
222,31,Jannik_Vestergaard,Southampton,2,4.5,1.0,0.7203319
223,31,Ryan_Bertrand,Southampton,2,4.8,1.0,2.8190022
224,31,Yan_Valery,Southampton,2,4.6,1.0,0.7523867
225,31,Jan_Bednarek,Southampton,2,4.4,1.0,1.6165245
226,31,Jack_Stephens,Southampton,2,4.4,1.0,2.5847833
227,31,Maya_Yoshida,Southampton,2,4.1,0.0,0.020416975
228,31,Kayne_Ramsay,Southampton,2,3.9,0.0,0.07332933
229,31,Charlie_Austin,Southampton,4,6.0,0.0,0.17001629
230,31,Danny_Ings,Southampton,4,7.2,1.0,4.5827
231,31,Michael_Obafemi,Southampton,4,4.9,1.0,2.309118
232,31,Shane_Long,Southampton,4,4.7,0.75,2.1450884
233,31,Sam_Gallagher,Southampton,4,4.5,0.0,0.10226655
234,31,Fraser_Forster,Southampton,1,4.2,0.0,0.052068233
235,31,Alex_McCarthy,Southampton,1,4.5,1.0,2.7860765
236,31,Angus_Gunn,Southampton,1,4.2,1.0,0.05193305
237,31,Nathan_Redmond,Southampton,3,6.2,1.0,1.8818603
238,31,James_Ward-Prowse,Southampton,3,5.7,1.0,3.920754
239,31,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.08123553
240,31,Stuart_Armstrong,Southampton,3,5.2,1.0,3.7948208
241,31,Mario_Lemina,Southampton,3,4.6,0.0,0.05947852
242,31,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.5905526
243,31,Tyreke_Johnson,Southampton,3,4.4,1.0,0.12633431
244,31,Callum_Slattery,Southampton,3,4.4,0.0,-0.0445292
245,31,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,0.31885755
246,31,Kyle_Walker-Peters,Southampton,2,4.4,1.0,0.7577847
247,31,Che_Adams,Southampton,4,5.3,1.0,1.0522091
248,31,Moussa_Djenepo,Southampton,3,5.2,0.0,0.08076501
249,31,Wesley_Hoedt,Southampton,2,4.2,0.0,0.06911802
250,31,Sofiane_Boufal,Southampton,3,5.5,1.0,1.6382339
251,31,Kevin_Danso,Southampton,2,4.2,1.0,0.051697373
252,31,Daniel_N'Lundulu,Southampton,4,4.4,1.0,0.087700605
253,31,Harry_Lewis,Southampton,1,4.0,1.0,0.04187882
254,31,William_Smallbone,Southampton,3,4.5,1.0,1.6903157
255,31,Nathan_Tella,Southampton,3,4.5,1.0,0.19129682
256,31,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,3.7484045
257,31,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.5615604
258,31,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,2.3182688
259,31,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,3.832169
260,31,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,-0.05218655
261,31,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.12616074
262,31,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,3.5089397
263,31,Harry_Kane,Tottenham Hotspur,4,10.8,1.0,7.6600313
264,31,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.31014085
265,31,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,3.9532661
266,31,Paulo_Gazzaniga,Tottenham Hotspur,1,4.2,1.0,1.1718988
267,31,Heung-Min_Son,Tottenham Hotspur,3,9.7,1.0,7.7799025
268,31,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.27191412
269,31,Bamidele_Alli,Tottenham Hotspur,3,8.3,1.0,6.093207
270,31,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,3.965342
271,31,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,2.2543674
272,31,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.7261884
273,31,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.20692003
274,31,Moussa_Sissoko,Tottenham Hotspur,3,4.8,1.0,3.5588174
275,31,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,2.5171251
276,31,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.17343342
277,31,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,1.1083896
278,31,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.8832564
279,31,Troy_Parrott,Tottenham Hotspur,4,4.3,0.25,0.17438519
280,31,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.2427619
281,31,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,0.2594012
282,31,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.21422112
283,31,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.008926392
284,31,Michel_Vorm,Tottenham Hotspur,1,4.2,1.0,0.09966695
285,31,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.12823796
286,31,Japhet_Tanganga,Tottenham Hotspur,2,4.1,0.0,0.10954237
287,31,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.7,1.0,0.73961544
288,31,Steven_Bergwijn,Tottenham Hotspur,3,7.4,1.0,4.370109
289,31,Harvey_White,Tottenham Hotspur,3,4.5,1.0,0.2803731
290,31,Matt_Doherty,Wolverhampton Wanderers,2,6.3,1.0,4.98049
291,31,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,4.0524936
292,31,Conor_Coady,Wolverhampton Wanderers,2,5.1,1.0,3.646381
293,31,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,4.9876018
294,31,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,2.257419
295,31,Romain_Saïss,Wolverhampton Wanderers,2,4.6,1.0,3.583218
296,31,Max_Kilman,Wolverhampton Wanderers,2,3.9,1.0,0.0546273
297,31,Raúl_Jiménez,Wolverhampton Wanderers,4,8.2,1.0,6.0251245
298,31,Diogo_Jota,Wolverhampton Wanderers,4,6.4,1.0,4.777432
299,31,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.2,1.0,3.9924364
300,31,John_Ruddy,Wolverhampton Wanderers,1,4.2,1.0,0.04229915
301,31,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.06392491
302,31,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.426425
303,31,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.5115871
304,31,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.273013
305,31,Adama_Traoré,Wolverhampton Wanderers,3,5.7,1.0,1.9555697
306,31,Hélder_Costa,Wolverhampton Wanderers,3,4.8,0.0,0.12306845
307,31,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.18128467
308,31,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,2.399534
309,31,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.07270336
310,31,Patrick_Cutrone,Wolverhampton Wanderers,4,5.4,0.0,0.26988125
311,31,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,2.7576363
312,31,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.22034645
313,31,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.1606406
314,31,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.10784781
315,31,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.20994091
316,31,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.09562802
317,31,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.056113005
318,31,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.23615766
319,31,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.1,1.0,0.96290946
320,32,Shkodran_Mustafi,Arsenal,2,5.1,1.0,5.087048
321,32,Héctor_Bellerín,Arsenal,2,5.5,1.0,4.5508957
322,32,Sead_Kolasinac,Arsenal,2,5.2,1.0,2.7286928
323,32,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.4912511
324,32,Sokratis_Papastathopoulos,Arsenal,2,4.8,0.0,0.08197272
325,32,Nacho_Monreal,Arsenal,2,5.0,0.0,0.110367775
326,32,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.17750919
327,32,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.08250785
328,32,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.11461127
329,32,Rob_Holding,Arsenal,2,4.4,1.0,1.1167316
330,32,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,8.299175
331,32,Alexandre_Lacazette,Arsenal,4,9.3,1.0,3.066011
332,32,Edward_Nketiah,Arsenal,4,4.4,1.0,4.7410717
333,32,Bernd_Leno,Arsenal,1,4.9,0.25,1.7410054
334,32,Mesut_Özil,Arsenal,3,7.2,1.0,4.2617264
335,32,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.2507887
336,32,Granit_Xhaka,Arsenal,3,5.1,0.0,0.15915573
337,32,Lucas_Torreira,Arsenal,3,4.7,0.0,0.035604596
338,32,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.101248026
339,32,Matteo_Guendouzi,Arsenal,3,4.2,1.0,1.2433481
340,32,David_Luiz Moreira Marinho,Arsenal,2,5.7,0.0,0.092992544
341,32,Emiliano_Martínez,Arsenal,1,4.2,1.0,1.276252
342,32,Calum_Chambers,Arsenal,2,4.3,0.0,0.10456014
343,32,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,3.7341485
344,32,Cédric_Soares,Arsenal,2,4.8,0.0,0.11807871
345,32,Nicolas_Pépé,Arsenal,3,9.3,1.0,5.265628
346,32,Reiss_Nelson,Arsenal,3,5.3,1.0,1.4422503
347,32,Joseph_Willock,Arsenal,3,4.7,1.0,1.5540581
348,32,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.4,1.0,0.2708112
349,32,Kieran_Tierney,Arsenal,2,5.3,1.0,2.2693624
350,32,Bukayo_Saka,Arsenal,3,4.7,1.0,5.9115157
351,32,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.19806075
352,32,Tyreece_John-Jules,Arsenal,4,4.4,0.0,0.09504521
353,32,Pablo_Marí,Arsenal,2,4.7,0.0,0.040041327
354,32,Zech_Medley,Arsenal,2,4.0,1.0,0.10544765
355,32,Ahmed_El Mohamady,Aston Villa,2,4.1,1.0,0.7458402
356,32,James_Chester,Aston Villa,2,4.2,0.0,0.06270504
357,32,Neil_Taylor,Aston Villa,2,4.2,1.0,0.015257955
358,32,Kortney_Hause,Aston Villa,2,4.4,1.0,2.271459
359,32,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.023836136
360,32,Ørjan_Nyland,Aston Villa,1,4.3,1.0,1.4807143
361,32,Conor_Hourihane,Aston Villa,3,5.7,1.0,2.4465938
362,32,Jack_Grealish,Aston Villa,3,6.4,1.0,3.9176102
363,32,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.2127228
364,32,John_McGinn,Aston Villa,3,5.4,1.0,2.9184341
365,32,Andre_Green,Aston Villa,3,4.8,0.0,0.11955786
366,32,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.14884496
367,32,Keinan_Davis,Aston Villa,3,4.3,1.0,2.223509
368,32,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.22803354
369,32,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.15011847
370,32,Tom_Heaton,Aston Villa,1,4.3,0.0,0.025173664
371,32,Daniel_Drinkwater,Aston Villa,3,4.4,0.75,-0.020333886
