,gw,player,team,position,price,play_proba,predicted_points
146,35,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.091863275
147,35,Jesse_Lingard,Manchester United,3,6.3,1.0,0.05288756
148,35,Juan_Mata,Manchester United,3,6.1,1.0,0.41640508
149,35,Daniel_James,Manchester United,3,5.7,1.0,1.3357387
150,35,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.1,1.0,1.1830161
151,35,Angel_Gomes,Manchester United,3,4.7,0.0,0.10712075
152,35,Andreas_Pereira,Manchester United,3,4.8,1.0,0.66377664
153,35,Nemanja_Matic,Manchester United,3,4.8,1.0,2.130213
154,35,Scott_McTominay,Manchester United,3,4.8,1.0,1.4789188
155,35,Tahith_Chong,Manchester United,3,4.3,1.0,0.058521748
156,35,James_Garner,Manchester United,3,4.3,1.0,0.07620096
157,35,Axel_Tuanzebe,Manchester United,2,4.4,0.0,0.12783504
158,35,Brandon_Williams,Manchester United,2,3.9,1.0,1.1260712
159,35,Bruno Miguel_Borges Fernandes,Manchester United,3,9.0,1.0,4.7731237
160,35,Odion_Ighalo,Manchester United,4,6.1,1.0,0.9803523
161,35,Timm_Klose,Norwich,2,4.3,1.0,2.4652753
162,35,Ben_Godfrey,Norwich,2,4.4,1.0,2.749401
163,35,Maximillian_Aarons,Norwich,2,4.3,1.0,2.9970734
164,35,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.0695076
165,35,Jamal_Lewis,Norwich,2,4.4,1.0,3.0369897
166,35,Grant_Hanley,Norwich,2,4.1,0.0,0.026677847
167,35,Teemu_Pukki,Norwich,4,6.4,1.0,2.248619
168,35,Dennis_Srbeny,Norwich,4,5.2,0.0,0.32793188
169,35,Tim_Krul,Norwich,1,4.6,1.0,3.150097
170,35,Michael_McGovern,Norwich,1,4.1,1.0,0.078814864
171,35,Mario_Vrancic,Norwich,3,6.2,1.0,1.5245018
172,35,Emiliano_Buendía,Norwich,3,6.0,1.0,2.8031194
173,35,Onel_Hernández,Norwich,3,5.3,1.0,2.4808228
174,35,Marco_Stiepermann,Norwich,3,5.0,1.0,1.1266549
175,35,Kenny_McLean,Norwich,3,4.8,1.0,2.8361883
176,35,Todd_Cantwell,Norwich,3,4.5,0.0,0.16837156
177,35,Moritz_Leitner,Norwich,3,4.3,0.0,0.04961908
178,35,Alexander_Tettey,Norwich,3,4.4,1.0,2.3464246
179,35,Tom_Trybull,Norwich,3,4.3,1.0,1.0923815
180,35,Josip_Drmic,Norwich,4,5.3,1.0,2.4998767
181,35,Patrick_Roberts,Norwich,3,5.0,0.0,0.15575194
182,35,Ralf_Fahrmann,Norwich,1,4.4,0.0,0.08727908
183,35,Sam_Byram,Norwich,2,4.3,0.0,0.017074704
184,35,Philip_Heise,Norwich,2,3.9,0.0,0.08465564
185,35,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.06495452
186,35,Adam_Idah,Norwich,4,4.4,1.0,1.4813528
187,35,Archie_Mair,Norwich,1,4.0,1.0,0.025395155
188,35,Akin_Famewo,Norwich,2,3.9,0.0,0.048131704
189,35,Ondrej_Duda,Norwich,3,4.5,1.0,1.5289278
190,35,Lukas_Rupp,Norwich,3,4.4,1.0,1.5484052
191,35,Josh_Martin,Norwich,3,4.5,1.0,0.332489
192,35,Jordan_Thomas,Norwich,2,4.0,1.0,0.090498924
193,35,Lys_Mousset,Sheffield United,4,4.4,1.0,1.5960205
194,35,Enda_Stevens,Sheffield United,2,5.1,1.0,3.7951436
195,35,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.13799429
196,35,Jack_O'Connell,Sheffield United,2,4.5,1.0,1.4215317
197,35,George_Baldock,Sheffield United,2,5.0,1.0,3.4184413
198,35,John_Egan,Sheffield United,2,4.6,1.0,3.1533842
199,35,Richard_Stearman,Sheffield United,2,3.9,0.0,-0.016975105
200,35,John_Lundstram,Sheffield United,2,4.6,1.0,2.0706742
201,35,Billy_Sharp,Sheffield United,4,5.4,1.0,1.7769217
202,35,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.12942386
203,35,Mark_Duffy,Sheffield United,3,5.2,0.0,0.05368471
204,35,John_Fleck,Sheffield United,3,4.7,0.75,1.5512006
205,35,Oliver_Norwood,Sheffield United,3,4.7,1.0,2.989085
206,35,David_McGoldrick,Sheffield United,4,5.4,0.75,1.4198289
207,35,Chris_Basham,Sheffield United,2,4.6,1.0,3.1994267
208,35,Simon_Moore,Sheffield United,1,4.3,1.0,1.223927
209,35,Luke_Freeman,Sheffield United,3,5.0,0.0,0.04780817
210,35,Phil_Jagielka,Sheffield United,2,4.1,1.0,0.9569607
211,35,Callum_Robinson,Sheffield United,3,4.9,0.0,0.16885352
212,35,Ravel_Morrison,Sheffield United,3,4.5,0.0,0.14400959
213,35,Dean_Henderson,Sheffield United,1,5.2,1.0,3.6985927
214,35,Ben_Osborn,Sheffield United,3,4.7,1.0,1.9025474
215,35,Oliver_McBurnie,Sheffield United,4,5.5,0.75,1.9207556
216,35,Michael_Verrips,Sheffield United,1,4.4,1.0,0.05770421
217,35,Muhamed_Bešić,Sheffield United,3,4.3,0.0,0.057980776
218,35,Leon_Clarke,Sheffield United,4,4.4,0.0,0.09742725
219,35,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.32467532
220,35,Jack_Robinson,Sheffield United,2,4.0,1.0,2.471437
221,35,Sander_Berge,Sheffield United,3,4.7,1.0,2.7764006
222,35,Richairo_Zivkovic,Sheffield United,4,4.7,1.0,1.1304715
223,35,Panagiotis_Retsos,Sheffield United,2,4.5,0.0,0.047718287
224,35,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,3.7553658
225,35,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.2390733
226,35,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,1.5673234
227,35,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,2.007111
228,35,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.092749
229,35,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.035481334
230,35,Serge_Aurier,Tottenham Hotspur,2,5.1,1.0,3.8336773
231,35,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,5.3646207
232,35,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.15912294
233,35,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,4.233469
234,35,Paulo_Gazzaniga,Tottenham Hotspur,1,4.1,1.0,0.083307266
235,35,Heung-Min_Son,Tottenham Hotspur,3,9.7,1.0,5.101191
236,35,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.20542967
237,35,Bamidele_Alli,Tottenham Hotspur,3,8.3,0.75,1.5991957
238,35,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,2.3786678
239,35,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,2.458646
240,35,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,1.7197261
241,35,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.101783395
242,35,Moussa_Sissoko,Tottenham Hotspur,3,4.8,1.0,2.6753745
243,35,Eric_Dier,Tottenham Hotspur,3,4.8,0.0,0.04733205
244,35,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.1535573
245,35,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.13002634
246,35,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.0638611
247,35,Troy_Parrott,Tottenham Hotspur,4,4.3,0.25,0.1683693
248,35,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.4458964
249,35,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,0.19957817
250,35,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.11806905
251,35,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.11523044
252,35,Michel_Vorm,Tottenham Hotspur,1,4.2,1.0,0.076250434
253,35,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.16580212
254,35,Japhet_Tanganga,Tottenham Hotspur,2,3.9,0.0,0.042291284
255,35,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.6,1.0,0.57912433
256,35,Steven_Bergwijn,Tottenham Hotspur,3,7.2,1.0,2.03842
257,35,Harvey_White,Tottenham Hotspur,3,4.5,1.0,0.1521604
258,35,Dennis_Cirkin,Tottenham Hotspur,2,4.0,1.0,0.07729387
259,35,José_Holebas,Watford,2,4.6,1.0,0.39235604
260,35,Christian_Kabasele,Watford,2,4.3,1.0,2.5291176
261,35,Adam_Masina,Watford,2,4.3,1.0,2.7425308
262,35,Adrian_Mariappa,Watford,2,4.2,1.0,1.1836634
263,35,Francisco_Femenía Far,Watford,2,4.2,1.0,3.423357
264,35,Craig_Cathcart,Watford,2,4.3,1.0,1.4206777
265,35,Daryl_Janmaat,Watford,2,4.0,0.0,0.07869506
266,35,Marc_Navarro,Watford,2,3.9,0.0,0.08759105
267,35,Sebastian_Prödl,Watford,2,3.9,0.0,0.024033904
268,35,Troy_Deeney,Watford,4,6.2,1.0,3.557767
269,35,Gerard_Deulofeu,Watford,4,6.1,0.0,0.18018007
270,35,Andre_Gray,Watford,4,5.5,1.0,0.31580424
271,35,Isaac_Success Ajayi,Watford,4,4.7,0.0,0.12343931
272,35,Ben_Foster,Watford,1,4.9,1.0,3.603798
273,35,Pontus_Dahlberg,Watford,1,4.2,0.0,0.091813564
274,35,Abdoulaye_Doucouré,Watford,3,5.5,1.0,3.2593856
275,35,Roberto_Pereyra,Watford,3,5.6,1.0,1.5993948
276,35,Will_Hughes,Watford,3,5.3,1.0,3.2340765
277,35,Tom_Cleverley,Watford,3,4.8,1.0,1.3973422
278,35,Ken_Sema,Watford,3,4.7,0.0,0.13885176
279,35,Etienne_Capoue,Watford,3,4.8,1.0,2.6462278
280,35,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.3465588
281,35,Domingos_Quina,Watford,3,4.3,1.0,0.04772377
282,35,Craig_Dawson,Watford,2,4.8,1.0,3.5119019
283,35,Danny_Welbeck,Watford,4,5.8,1.0,2.1117063
284,35,Heurelho da Silva_Gomes,Watford,1,4.3,1.0,0.10165262
285,35,Ismaïla_Sarr,Watford,3,6.1,1.0,4.285068
286,35,Dimitri_Foulquier,Watford,2,3.9,0.0,0.06870568
287,35,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.0993315
288,35,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.4620962
289,35,Ignacio_Pussetto,Watford,3,4.6,1.0,0.46163487
290,35,Adalberto_Peñaranda,Watford,4,4.5,1.0,0.069449544
291,35,Matt_Doherty,Wolverhampton Wanderers,2,6.4,1.0,4.7911787
292,35,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,3.875402
293,35,Conor_Coady,Wolverhampton Wanderers,2,5.1,1.0,3.618001
294,35,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,4.4095035
295,35,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.1,1.0,0.2237984
296,35,Romain_Saïss,Wolverhampton Wanderers,2,4.7,1.0,4.252825
297,35,Max_Kilman,Wolverhampton Wanderers,2,3.9,1.0,0.050036192
298,35,Raúl_Jiménez,Wolverhampton Wanderers,4,8.2,1.0,4.663731
299,35,Diogo_Jota,Wolverhampton Wanderers,4,6.1,1.0,3.004466
300,35,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.3,1.0,3.7713294
301,35,John_Ruddy,Wolverhampton Wanderers,1,4.2,1.0,0.109843254
302,35,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.15013635
303,35,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,2.952066
304,35,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.1412745
305,35,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.3314538
306,35,Adama_Traoré,Wolverhampton Wanderers,3,5.7,1.0,2.6402779
307,35,Hélder_Costa,Wolverhampton Wanderers,3,4.8,0.0,0.12540102
308,35,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.15904653
309,35,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.7472155
310,35,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.04185772
311,35,Patrick_Cutrone,Wolverhampton Wanderers,4,5.4,0.0,0.34636366
312,35,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,0.75,1.1960692
313,35,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.008395672
314,35,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.095089436
315,35,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.095199704
316,35,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.16341484
317,35,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.07132745
318,35,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.06606972
319,35,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.1425829
320,35,Daniel_Castelo Podence,Wolverhampton Wanderers,3,4.9,1.0,0.22419035
321,35,Leonardo_Campana,Wolverhampton Wanderers,4,4.5,1.0,0.22379279
322,36,Shkodran_Mustafi,Arsenal,2,5.1,1.0,2.4063034
323,36,Héctor_Bellerín,Arsenal,2,5.3,1.0,2.0941443
324,36,Sead_Kolasinac,Arsenal,2,5.2,1.0,1.6965442
325,36,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.74548995
326,36,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.09076047
327,36,Nacho_Monreal,Arsenal,2,5.0,0.0,0.071246624
328,36,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.06315017
329,36,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.048825026
330,36,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.016967893
331,36,Rob_Holding,Arsenal,2,4.4,1.0,1.2299347
332,36,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,4.1018147
333,36,Alexandre_Lacazette,Arsenal,4,9.2,1.0,2.2646775
334,36,Edward_Nketiah,Arsenal,4,4.4,0.0,0.1527251
335,36,Bernd_Leno,Arsenal,1,4.8,0.0,0.0962069
336,36,Mesut_Özil,Arsenal,3,7.0,0.75,0.07307148
337,36,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.16521966
338,36,Granit_Xhaka,Arsenal,3,5.1,1.0,2.0047488
339,36,Lucas_Torreira,Arsenal,3,4.7,1.0,0.44668174
340,36,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.022416472
341,36,Matteo_Guendouzi,Arsenal,3,4.2,1.0,1.1449747
342,36,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,1.7437859
343,36,Emiliano_Martínez,Arsenal,1,4.3,1.0,2.6389108
344,36,Calum_Chambers,Arsenal,2,4.3,0.0,0.08421397
345,36,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,2.9770427
346,36,Cédric_Soares,Arsenal,2,4.8,1.0,1.0454822
347,36,Nicolas_Pépé,Arsenal,3,9.0,1.0,1.4141183
348,36,Reiss_Nelson,Arsenal,3,5.3,1.0,1.086401
349,36,Joseph_Willock,Arsenal,3,4.7,1.0,1.5083358
350,36,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.3,0.0,0.19860983
351,36,Kieran_Tierney,Arsenal,2,5.3,1.0,1.9801269
352,36,Bukayo_Saka,Arsenal,3,4.7,1.0,2.5063639
353,36,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.14870942
354,36,Tyreece_John-Jules,Arsenal,4,4.4,0.0,0.14678454
355,36,Pablo_Marí,Arsenal,2,4.5,0.0,0.1424576
356,36,Zech_Medley,Arsenal,2,4.0,1.0,0.06262767
357,36,Matt_Macey,Arsenal,1,4.0,1.0,0.066443324
358,36,Matthew_Smith,Arsenal,2,4.0,1.0,0.0965693
359,36,Ben_Mee,Burnley,2,5.0,0.0,0.0053235292
360,36,James_Tarkowski,Burnley,2,5.2,1.0,3.5820022
361,36,Matthew_Lowton,Burnley,2,4.2,0.0,-0.0007175207
362,36,Phil_Bardsley,Burnley,2,4.3,1.0,1.6999698
363,36,Charlie_Taylor,Burnley,2,4.3,1.0,3.132409
364,36,Kevin_Long,Burnley,2,4.3,1.0,1.5171025
365,36,Ben_Gibson,Burnley,2,3.9,0.0,0.026337862
366,36,Ashley_Barnes,Burnley,4,6.1,0.0,0.13806665
367,36,Chris_Wood,Burnley,4,6.1,1.0,1.4897177
