,gw,player,team,position,price,play_proba,predicted_points
82,38,Callum_Hudson-Odoi,Chelsea,3,5.1,1.0,1.0551338
83,38,Ross_Barkley,Chelsea,3,5.6,1.0,2.447513
84,38,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,1.8927279
85,38,N'Golo_Kanté,Chelsea,3,5.0,0.75,1.9361141
86,38,Ethan_Ampadu,Chelsea,3,4.3,0.0,0.0053249598
87,38,Christian_Pulisic,Chelsea,3,7.4,1.0,4.2580137
88,38,Mateo_Kovacic,Chelsea,3,5.3,1.0,3.207251
89,38,Kurt_Zouma,Chelsea,2,4.7,1.0,3.444766
90,38,Tammy_Abraham,Chelsea,4,7.3,1.0,2.0025473
91,38,Michy_Batshuayi,Chelsea,4,6.6,1.0,0.21509862
92,38,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.010888815
93,38,Mason_Mount,Chelsea,3,6.0,1.0,2.3150253
94,38,Reece_James,Chelsea,2,4.9,1.0,2.837798
95,38,Fikayo_Tomori,Chelsea,2,4.2,1.0,-0.0075865984
96,38,Billy_Gilmour,Chelsea,3,4.1,0.0,0.10443199
97,38,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,3.9,0.0,0.025831342
98,38,Faustino_Anjorin,Chelsea,3,4.5,1.0,0.060011268
99,38,Armando_Broja,Chelsea,4,4.5,1.0,0.13005495
100,38,Lewis_Bate,Chelsea,3,4.5,1.0,0.093461156
101,38,Patrick_van Aanholt,Crystal Palace,2,5.6,0.0,0.089865685
102,38,James_Tomkins,Crystal Palace,2,4.9,0.0,0.08619332
103,38,Mamadou_Sakho,Crystal Palace,2,5.0,0.0,-0.0022084117
104,38,Joel_Ward,Crystal Palace,2,4.3,1.0,2.250591
105,38,Scott_Dann,Crystal Palace,2,4.3,1.0,1.8390696
106,38,Martin_Kelly,Crystal Palace,2,4.1,1.0,0.09293616
107,38,Christian_Benteke,Crystal Palace,4,5.7,0.0,0.15411651
108,38,Connor_Wickham,Crystal Palace,4,4.3,0.0,0.08892858
109,38,Vicente_Guaita,Crystal Palace,1,4.9,1.0,3.3845863
110,38,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.05193746
111,38,Wilfried_Zaha,Crystal Palace,3,6.6,1.0,3.5473514
112,38,Luka_Milivojevic,Crystal Palace,3,6.7,0.75,2.2266521
113,38,Andros_Townsend,Crystal Palace,3,5.6,1.0,1.7389271
114,38,Max_Meyer,Crystal Palace,3,5.2,1.0,0.46188235
115,38,Jeffrey_Schlupp,Crystal Palace,3,5.4,1.0,3.0676904
116,38,James_McArthur,Crystal Palace,3,5.2,1.0,2.286277
117,38,Cheikhou_Kouyaté,Crystal Palace,3,4.8,1.0,1.6306784
118,38,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.10736966
119,38,James_McCarthy,Crystal Palace,3,4.2,1.0,1.4204412
120,38,Jordan_Ayew,Crystal Palace,4,5.1,1.0,2.9175854
121,38,Gary_Cahill,Crystal Palace,2,4.3,0.0,0.021278739
122,38,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.16640663
123,38,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.199781
124,38,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.039536595
125,38,Sam_Woods,Crystal Palace,2,3.9,1.0,0.024061084
126,38,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.8153893
127,38,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.14892268
128,38,James_Daly,Crystal Palace,4,4.5,0.0,0.13007092
129,38,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.09566128
130,38,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.09957254
131,38,Nikola_Tavares,Crystal Palace,2,4.0,0.0,0.050173044
132,38,John-Kymani_Gordon,Crystal Palace,3,4.5,1.0,0.13021374
133,38,Alex_Iwobi,Everton,3,5.6,1.0,2.0252495
134,38,Lucas_Digne,Everton,2,5.9,1.0,4.865535
135,38,Yerry_Mina,Everton,2,5.3,0.0,0.042033076
136,38,Michael_Keane,Everton,2,5.2,1.0,4.1620574
137,38,Seamus_Coleman,Everton,2,5.3,1.0,3.208828
138,38,Leighton_Baines,Everton,2,4.9,1.0,0.656299
139,38,Cenk_Tosun,Everton,4,5.7,0.0,0.21924436
140,38,Dominic_Calvert-Lewin,Everton,4,6.1,1.0,4.0588727
141,38,Jordan_Pickford,Everton,1,5.2,1.0,4.736841
142,38,Maarten_Stekelenburg,Everton,1,3.9,1.0,0.081665516
143,38,Richarlison_de Andrade,Everton,3,8.2,1.0,4.620764
144,38,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.5923557
145,38,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.6560128
146,38,Theo_Walcott,Everton,3,6.2,1.0,3.3241215
147,38,Tom_Davies,Everton,3,5.3,1.0,2.9380004
148,38,Ademola_Lookman,Everton,3,5.0,0.0,0.10541439
149,38,Idrissa_Gueye,Everton,3,5.0,0.0,0.022235394
150,38,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.013376236
151,38,Fabian_Delph,Everton,2,5.3,0.0,0.060732603
152,38,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,2.6109562
153,38,Lewis_Gibson,Everton,2,4.2,0.0,0.086024284
154,38,Mason_Holgate,Everton,2,4.2,0.0,0.082289696
155,38,Jonas_Lössl,Everton,1,4.2,0.0,0.17666936
156,38,Moise_Kean,Everton,4,6.3,1.0,1.2137306
157,38,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.045004487
158,38,Djibril_Sidibé,Everton,2,5.0,1.0,1.6517994
159,38,Beni_Baningime,Everton,3,4.4,1.0,0.07215369
160,38,Anthony_Gordon,Everton,4,4.5,1.0,2.1022449
161,38,Oumar_Niasse,Everton,4,4.5,0.0,0.19866991
162,38,Rhu-endly_Martina,Everton,2,4.0,0.0,0.12586033
163,38,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.1245662
164,38,Jarrad_Branthwaite,Everton,2,4.0,1.0,2.002554
165,38,Ellis_Simms,Everton,4,4.5,1.0,0.22222912
166,38,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.2,0.0,0.0389117
167,38,Benjamin_Chilwell,Leicester City,2,5.4,0.0,0.084012985
168,38,Jonny_Evans,Leicester City,2,5.3,1.0,3.4441495
169,38,Christian_Fuchs,Leicester City,2,4.2,0.0,0.08150911
170,38,Çaglar_Söyüncü,Leicester City,2,4.9,0.0,0.08098316
171,38,Wes_Morgan,Leicester City,2,4.1,1.0,1.2893388
172,38,Jamie_Vardy,Leicester City,4,9.7,1.0,5.290652
173,38,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.5205183
174,38,Kasper_Schmeichel,Leicester City,1,5.5,1.0,3.8345041
175,38,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.06540859
176,38,Danny_Ward,Leicester City,1,4.2,1.0,0.05288756
177,38,James_Maddison,Leicester City,3,7.3,0.0,0.16694629
178,38,Harvey_Barnes,Leicester City,3,5.8,1.0,2.4608305
179,38,Rachid_Ghezzal,Leicester City,3,5.1,0.0,0.060410023
180,38,Marc_Albrighton,Leicester City,3,5.1,0.75,1.5930934
181,38,Demarai_Gray,Leicester City,3,5.0,1.0,1.2184615
182,38,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.5365098
183,38,Matty_James,Leicester City,3,4.3,1.0,0.11817956
184,38,Daniel_Amartey,Leicester City,3,4.2,0.0,0.09432566
185,38,Nampalys_Mendy,Leicester City,3,4.3,1.0,0.5402945
186,38,Hamza_Choudhury,Leicester City,3,4.2,1.0,0.7021774
187,38,Ayoze_Pérez,Leicester City,3,6.0,1.0,3.3886766
188,38,Ryan_Bennett,Leicester City,2,4.8,1.0,2.2873392
189,38,James_Justin,Leicester City,2,4.7,1.0,3.2121735
190,38,Youri_Tielemans,Leicester City,3,6.1,1.0,3.9845257
191,38,Andy_King,Leicester City,3,4.2,0.0,0.11188555
192,38,Dennis_Praet,Leicester City,3,5.2,1.0,1.2083113
193,38,Filip_Benkovic,Leicester City,2,3.9,0.0,0.044594526
194,38,Luke_Thomas,Leicester City,2,4.0,1.0,3.5421438
195,38,George_Hirst,Leicester City,4,4.5,1.0,1.0869744
196,38,Darnell_Johnson,Leicester City,2,4.0,1.0,0.08940029
197,38,Aymeric_Laporte,Manchester City,2,6.3,1.0,3.1377187
198,38,Kyle_Walker,Manchester City,2,5.7,1.0,3.0298
199,38,Benjamin_Mendy,Manchester City,2,5.5,1.0,1.835
200,38,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.9976125
201,38,John_Stones,Manchester City,2,5.3,1.0,2.0378041
202,38,Nicolás_Otamendi,Manchester City,2,4.8,1.0,2.150372
203,38,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.12619662
204,38,Sergio_Agüero,Manchester City,4,11.6,0.0,0.11986065
205,38,Gabriel Fernando_de Jesus,Manchester City,4,9.9,1.0,6.3819695
206,38,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,5.0107265
207,38,Claudio_Bravo,Manchester City,1,4.7,0.5,0.05415237
208,38,Raheem_Sterling,Manchester City,3,12.0,1.0,5.400605
209,38,Kevin_De Bruyne,Manchester City,3,10.6,1.0,5.2061157
210,38,Leroy_Sané,Manchester City,3,9.1,0.0,0.0421654
211,38,Riyad_Mahrez,Manchester City,3,8.6,1.0,4.4495225
212,38,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.6,1.0,4.2204223
213,38,David_Silva,Manchester City,3,7.5,1.0,4.1628046
214,38,Phil_Foden,Manchester City,3,5.5,1.0,4.2713237
215,38,Fernando_Luiz Rosa,Manchester City,3,5.1,1.0,1.6673365
216,38,Ilkay_Gündogan,Manchester City,3,5.1,1.0,1.3618443
217,38,José Ángel_Esmorís Tasende,Manchester City,2,4.6,0.0,0.038611174
218,38,Rodrigo_Hernandez,Manchester City,3,5.3,1.0,2.1712937
219,38,João Pedro Cavaco_Cancelo,Manchester City,2,5.1,1.0,2.2991002
220,38,Eric_Garcia,Manchester City,2,4.5,1.0,3.876812
221,38,Scott_Carson,Manchester City,1,4.0,1.0,-0.025965631
222,38,Taylor_Harwood-Bellis,Manchester City,2,4.0,1.0,0.10554862
223,38,Cole_Palmer,Manchester City,3,4.5,1.0,0.060693264
224,38,Tommy_Doyle,Manchester City,3,4.5,1.0,0.3283882
225,38,Matt_Ritchie,Newcastle United,2,5.3,1.0,1.7584887
226,38,Fabian_Schär,Newcastle United,2,5.0,0.0,0.09240484
227,38,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.71444476
228,38,Federico_Fernández,Newcastle United,2,4.6,1.0,1.9187832
229,38,Paul_Dummett,Newcastle United,2,4.3,0.0,0.10692704
230,38,Javier_Manquillo,Newcastle United,2,4.3,1.0,1.3350306
231,38,Florian_Lejeune,Newcastle United,2,4.3,0.0,0.061167955
232,38,Jamaal_Lascelles,Newcastle United,2,4.2,0.0,0.058291912
233,38,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.052193522
234,38,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.29864526
235,38,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.15893531
236,38,Martin_Dubravka,Newcastle United,1,5.1,1.0,2.7202878
237,38,Karl_Darlow,Newcastle United,1,4.3,1.0,0.039685726
238,38,Frederick_Woodman,Newcastle United,1,3.9,0.0,0.05342245
239,38,Miguel_Almirón,Newcastle United,3,5.8,1.0,2.4600887
240,38,Christian_Atsu,Newcastle United,3,5.3,1.0,0.3054309
241,38,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.14171171
242,38,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,3.2176394
243,38,Sean_Longstaff,Newcastle United,3,5.0,0.75,0.12562943
244,38,Isaac_Hayden,Newcastle United,3,4.4,0.75,1.3142111
245,38,Danny_Rose,Newcastle United,2,5.3,1.0,1.2479742
246,38,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,1.3983212
247,38,Jack_Colback,Newcastle United,3,4.3,0.0,0.07451165
248,38,Jacob_Murphy,Newcastle United,3,4.7,0.0,0.036713004
249,38,Jetro_Willems,Newcastle United,2,4.3,0.0,0.03580022
250,38,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.06222844
251,38,Allan_Saint-Maximin,Newcastle United,3,5.2,1.0,2.0946882
252,38,Emil_Krafth,Newcastle United,2,4.3,0.5,0.99276304
253,38,Andy_Carroll,Newcastle United,4,5.4,1.0,0.7481476
254,38,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.7952539
255,38,Dwight_Gayle,Newcastle United,4,5.0,1.0,2.7070386
256,38,Robert_Elliot,Newcastle United,1,4.0,0.0,0.0337404
257,38,Thomas_Allan,Newcastle United,3,4.5,1.0,0.2014494
258,38,Kelland_Watts,Newcastle United,2,3.9,1.0,0.062356353
259,38,Liam_Gibson,Newcastle United,2,4.0,0.0,0.053355455
260,38,Nabil_Bentaleb,Newcastle United,3,4.7,1.0,1.9160206
261,38,Valentino_Lazaro,Newcastle United,3,5.3,1.0,1.3548641
262,38,Jack_Young,Newcastle United,3,4.5,1.0,0.15035295
263,38,Jannik_Vestergaard,Southampton,2,4.5,1.0,2.3208048
264,38,Ryan_Bertrand,Southampton,2,4.8,1.0,2.2813673
265,38,Yan_Valery,Southampton,2,4.6,1.0,-0.0030438304
266,38,Jan_Bednarek,Southampton,2,4.4,1.0,2.093016
267,38,Jack_Stephens,Southampton,2,4.4,1.0,2.339892
268,38,Maya_Yoshida,Southampton,2,4.1,0.0,-0.007669747
269,38,Kayne_Ramsay,Southampton,2,3.9,0.0,-0.024772823
270,38,Charlie_Austin,Southampton,4,6.0,0.0,0.07042873
271,38,Danny_Ings,Southampton,4,7.6,1.0,4.3581047
272,38,Michael_Obafemi,Southampton,4,4.9,1.0,0.9188237
273,38,Shane_Long,Southampton,4,4.6,1.0,1.2230136
274,38,Sam_Gallagher,Southampton,4,4.5,0.0,-0.035442233
275,38,Fraser_Forster,Southampton,1,4.2,0.0,-0.078666985
276,38,Alex_McCarthy,Southampton,1,4.5,1.0,2.894641
277,38,Angus_Gunn,Southampton,1,4.2,1.0,0.0280509
278,38,Nathan_Redmond,Southampton,3,6.2,1.0,3.439045
279,38,James_Ward-Prowse,Southampton,3,5.7,1.0,3.5650826
280,38,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,-2.3841858e-05
281,38,Stuart_Armstrong,Southampton,3,5.2,1.0,3.026567
282,38,Mario_Lemina,Southampton,3,4.6,0.0,0.012280583
283,38,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,1.1508605
284,38,Tyreke_Johnson,Southampton,3,4.4,0.0,-0.02351129
285,38,Callum_Slattery,Southampton,3,4.4,0.0,0.0818429
286,38,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.6970954
287,38,Kyle_Walker-Peters,Southampton,2,4.4,1.0,2.5806901
288,38,Che_Adams,Southampton,4,5.3,1.0,2.308496
289,38,Moussa_Djenepo,Southampton,3,5.2,0.0,0.02240932
290,38,Wesley_Hoedt,Southampton,2,4.2,0.0,-0.002259016
291,38,Sofiane_Boufal,Southampton,3,5.5,0.0,0.02479887
292,38,Kevin_Danso,Southampton,2,4.2,1.0,-0.10983598
293,38,Daniel_N'Lundulu,Southampton,4,4.4,1.0,-0.010366797
294,38,Harry_Lewis,Southampton,1,4.0,1.0,-0.018764019
295,38,William_Smallbone,Southampton,3,4.5,1.0,1.0425076
296,38,Nathan_Tella,Southampton,3,4.5,0.0,0.043352008
297,38,Jake_Vokins,Southampton,2,4.0,1.0,0.63720155
298,38,Alexandre_Jankewitz,Southampton,3,4.5,1.0,0.03126812
299,38,Will_Ferry,Southampton,3,4.5,1.0,0.0369972
300,38,Jacob_Maddox,Southampton,3,4.5,1.0,0.052382946
301,38,Aaron_Cresswell,West Ham United,2,4.5,0.75,2.2834735
302,38,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.826907
303,38,Arthur_Masuaku,West Ham United,2,4.1,1.0,0.5850837
304,38,Pablo_Zabaleta,West Ham United,2,4.1,0.0,-0.031790376
305,38,Ryan_Fredericks,West Ham United,2,4.4,0.75,1.9156213
306,38,Issa_Diop,West Ham United,2,4.3,1.0,3.0677805
307,38,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.21216786
308,38,Winston_Reid,West Ham United,2,3.9,0.0,0.0108606815
309,38,Ben_Johnson,West Ham United,2,4.0,1.0,1.2434142
310,38,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.20003927
311,38,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.17226386
312,38,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.05224991
313,38,Lukasz_Fabianski,West Ham United,1,4.9,1.0,4.262999
314,38,Michail_Antonio,West Ham United,3,7.1,1.0,4.72363
315,38,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,0.09566617
316,38,Manuel_Lanzini,West Ham United,3,6.1,1.0,0.99755645
317,38,Andriy_Yarmolenko,West Ham United,3,5.2,1.0,1.1849458
318,38,Robert_Snodgrass,West Ham United,3,5.0,0.25,0.094242096
319,38,Jack_Wilshere,West Ham United,3,4.6,1.0,0.42480314
320,38,Declan_Rice,West Ham United,3,4.7,1.0,3.0617237
321,38,Mark_Noble,West Ham United,3,4.9,1.0,2.6662245
322,38,Carlos_Sánchez,West Ham United,3,4.3,0.0,0.017025113
323,38,Grady_Diangana,West Ham United,3,4.3,0.0,0.07882202
324,38,Pablo_Fornals,West Ham United,3,6.0,1.0,3.1327548
325,38,Pedro_Obiang,West Ham United,3,4.5,0.0,0.0129054785
326,38,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.033616543
327,38,Sébastien_Haller,West Ham United,4,6.8,1.0,1.1923313
328,38,Albian_Ajeti,West Ham United,4,5.6,1.0,0.22147572
329,38,David_Martin,West Ham United,1,3.9,1.0,0.05405116
330,38,Nathan_Holland,West Ham United,3,4.4,1.0,0.083826065
331,38,Joseph_Anang,West Ham United,1,4.0,1.0,0.13005269
332,38,Jeremy_Ngakia,West Ham United,2,4.0,0.0,0.03318715
333,38,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.06791711
334,38,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.09578943
335,38,Darren_Randolph,West Ham United,1,3.9,1.0,0.032232285
336,38,Tomas_Soucek,West Ham United,3,4.8,1.0,3.7977223
337,38,Jarrod_Bowen,West Ham United,3,6.4,0.75,3.4592834
338,38,Alfie_Lewis,West Ham United,3,4.5,1.0,0.07590389
339,38,Conor_Coventry,West Ham United,3,4.5,1.0,0.1092335
340,38,José_Holebas,Watford,2,4.6,0.0,-0.011520028
341,38,Christian_Kabasele,Watford,2,4.3,1.0,1.8844337
342,38,Adam_Masina,Watford,2,4.3,1.0,1.1217067
343,38,Adrian_Mariappa,Watford,2,4.1,1.0,0.8981832
344,38,Francisco_Femenía Far,Watford,2,4.2,1.0,1.4128973
345,38,Craig_Cathcart,Watford,2,4.1,1.0,-0.08076954
346,38,Daryl_Janmaat,Watford,2,4.0,0.0,0.020155907
347,38,Marc_Navarro,Watford,2,3.9,0.0,0.009945989
348,38,Sebastian_Prödl,Watford,2,3.9,0.0,-0.0633629
349,38,Troy_Deeney,Watford,4,6.2,1.0,2.7578034
350,38,Gerard_Deulofeu,Watford,4,6.1,0.0,0.11995232
351,38,Andre_Gray,Watford,4,5.5,1.0,0.66601646
352,38,Isaac_Success Ajayi,Watford,4,4.7,0.0,0.13028574
353,38,Ben_Foster,Watford,1,4.9,1.0,2.5958238
354,38,Pontus_Dahlberg,Watford,1,4.2,0.0,0.03363645
355,38,Abdoulaye_Doucouré,Watford,3,5.4,1.0,2.937157
356,38,Roberto_Pereyra,Watford,3,5.6,1.0,1.0052452
357,38,Will_Hughes,Watford,3,5.3,1.0,2.5671504
358,38,Tom_Cleverley,Watford,3,4.8,1.0,1.6190631
359,38,Ken_Sema,Watford,3,4.7,0.0,0.024908781
360,38,Etienne_Capoue,Watford,3,4.8,0.75,1.4254105
361,38,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.1819634
362,38,Domingos_Quina,Watford,3,4.3,1.0,0.008246899
363,38,Craig_Dawson,Watford,2,4.8,1.0,1.5483484
364,38,Danny_Welbeck,Watford,4,5.8,1.0,2.3656359
365,38,Heurelho da Silva_Gomes,Watford,1,4.3,1.0,0.037991405
366,38,Ismaïla_Sarr,Watford,3,5.9,1.0,2.9394462
367,38,Dimitri_Foulquier,Watford,2,3.9,0.0,-0.018230021
368,38,Ayotomiwa_Dele-Bashiru,Watford,3,4.4,1.0,0.05328822
369,38,João Pedro_Junqueira de Jesus,Watford,4,4.8,1.0,0.0807755
370,38,Ignacio_Pussetto,Watford,3,4.6,1.0,0.046916008
371,38,Adalberto_Peñaranda,Watford,4,4.5,1.0,0.023326874
372,38,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.12257278
373,38,Martín_Montoya,Brighton and Hove Albion,2,4.3,1.0,0.61782575
374,38,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.8154515
375,38,Leon_Balogun,Brighton and Hove Albion,2,4.3,0.0,0.06542778
376,38,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.020034313
377,38,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,2.838195
378,38,Matthew_Clarke,Brighton and Hove Albion,2,4.3,0.0,0.03122282
379,38,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,1.1757629
