,Unnamed: 0,gw,team,opponent_team,player,position,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes,predicted_points
93,93,1,Crystal Palace,Everton,Scott_Dann,2,True,0.4628293648185061,1.0807522481318028,1920,90,2.5210974
94,94,1,Crystal Palace,Everton,Joel_Ward,2,True,0.4628293648185061,1.0807522481318028,1920,90,2.3562071
95,95,1,Crystal Palace,Everton,Martin_Kelly,2,True,0.4628293648185061,1.0807522481318028,1920,90,2.588989
96,96,1,Crystal Palace,Everton,Wilfried_Zaha,3,True,0.4628293648185061,1.0807522481318028,1920,90,4.5268173
97,97,1,Crystal Palace,Everton,James_McArthur,3,True,0.4628293648185061,1.0807522481318028,1920,90,3.7057967
98,98,1,Crystal Palace,Everton,Andros_Townsend,3,True,0.4628293648185061,1.0807522481318028,1920,90,3.5569632
99,99,1,Crystal Palace,Everton,Connor_Wickham,4,True,0.4628293648185061,1.0807522481318028,1920,90,3.9736755
100,100,1,Crystal Palace,Everton,Jeffrey_Schlupp,3,True,0.4628293648185061,1.0807522481318028,1920,90,3.6008472
101,101,1,Crystal Palace,Everton,Mamadou_Sakho,2,True,0.4628293648185061,1.0807522481318028,1920,90,3.6899223
102,102,1,Crystal Palace,Everton,Christian_Benteke,4,True,0.4628293648185061,1.0807522481318028,1920,90,3.3140593
103,103,1,Crystal Palace,Everton,Patrick_van Aanholt,2,True,0.4628293648185061,1.0807522481318028,1920,90,3.3595152
104,104,1,Crystal Palace,Everton,Cheikhou_Kouyaté,3,True,0.4628293648185061,1.0807522481318028,1920,90,2.8671544
105,105,1,Crystal Palace,Everton,Luke_Dreher,3,True,0.4628293648185061,1.0807522481318028,1920,90,4.2672105
106,106,1,Crystal Palace,Everton,Aaron_Wan-Bissaka,2,True,0.4628293648185061,1.0807522481318028,1920,90,3.216086
107,107,1,Crystal Palace,Everton,Luka_Milivojevic,3,True,0.4628293648185061,1.0807522481318028,1920,90,3.8992326
108,108,1,Crystal Palace,Everton,Vicente_Guaita,1,True,0.4628293648185061,1.0807522481318028,1920,90,3.684734
109,109,1,Crystal Palace,Everton,Max_Meyer,3,True,0.4628293648185061,1.0807522481318028,1920,90,3.4053166
110,110,1,Watford,Brighton and Hove Albion,Andre_Gray,4,True,0.5312398679476739,0.4355320142213626,1920,90,4.5037303
111,111,1,Watford,Brighton and Hove Albion,Tom_Cleverley,3,True,0.5312398679476739,0.4355320142213626,1920,90,2.8729854
112,112,1,Watford,Brighton and Hove Albion,Gerard_Deulofeu,4,True,0.5312398679476739,0.4355320142213626,1920,90,4.7580333
113,113,1,Watford,Brighton and Hove Albion,Craig_Cathcart,2,True,0.5312398679476739,0.4355320142213626,1920,90,3.6467547
114,114,1,Watford,Brighton and Hove Albion,Sebastian_Prödl,2,True,0.5312398679476739,0.4355320142213626,1920,90,3.5455217
115,115,1,Watford,Brighton and Hove Albion,José_Holebas,2,True,0.5312398679476739,0.4355320142213626,1920,90,4.133041
116,116,1,Watford,Brighton and Hove Albion,Christian_Kabasele,2,True,0.5312398679476739,0.4355320142213626,1920,90,3.4289887
117,117,1,Watford,Brighton and Hove Albion,Etienne_Capoue,3,True,0.5312398679476739,0.4355320142213626,1920,90,3.1213953
118,118,1,Watford,Brighton and Hove Albion,Troy_Deeney,4,True,0.5312398679476739,0.4355320142213626,1920,90,3.8943088
119,119,1,Watford,Brighton and Hove Albion,Ben_Foster,1,True,0.5312398679476739,0.4355320142213626,1920,90,3.5092545
120,120,1,Watford,Brighton and Hove Albion,Abdoulaye_Doucouré,3,True,0.5312398679476739,0.4355320142213626,1920,90,3.418776
121,121,1,Watford,Brighton and Hove Albion,Nathaniel_Chalobah,3,True,0.5312398679476739,0.4355320142213626,1920,90,3.6155174
122,122,1,Watford,Brighton and Hove Albion,Roberto_Pereyra,3,True,0.5312398679476739,0.4355320142213626,1920,90,4.6169295
123,123,1,Watford,Brighton and Hove Albion,Daryl_Janmaat,2,True,0.5312398679476739,0.4355320142213626,1920,90,3.4243438
124,124,1,Watford,Brighton and Hove Albion,Adrian_Mariappa,2,True,0.5312398679476739,0.4355320142213626,1920,90,3.818909
125,125,1,Watford,Brighton and Hove Albion,Domingos_Quina,3,True,0.5312398679476739,0.4355320142213626,1920,90,5.181354
126,126,1,Watford,Brighton and Hove Albion,Francisco_Femenía Far,2,True,0.5312398679476739,0.4355320142213626,1920,90,4.0757885
127,127,1,Watford,Brighton and Hove Albion,Will_Hughes,3,True,0.5312398679476739,0.4355320142213626,1920,90,4.068016
128,128,1,Watford,Brighton and Hove Albion,Pontus_Dahlberg,1,True,0.5312398679476739,0.4355320142213626,1920,90,4.3380103
129,129,1,Watford,Brighton and Hove Albion,Marc_Navarro,2,True,0.5312398679476739,0.4355320142213626,1920,90,3.6583483
130,130,1,Watford,Brighton and Hove Albion,Adam_Masina,2,True,0.5312398679476739,0.4355320142213626,1920,90,4.432268
131,131,1,Watford,Brighton and Hove Albion,Ken_Sema,3,True,0.5312398679476739,0.4355320142213626,1920,90,5.4727254
132,132,1,Watford,Brighton and Hove Albion,Isaac_Success Ajayi,4,True,0.5312398679476739,0.4355320142213626,1920,90,3.466738
133,133,1,Tottenham Hotspur,Aston Villa,Paulo_Gazzaniga,1,True,2.014433056311649,0.3297965623165089,1920,90,5.7099833
134,134,1,Tottenham Hotspur,Aston Villa,Hugo_Lloris,1,True,2.014433056311649,0.3297965623165089,1920,90,4.757679
135,135,1,Tottenham Hotspur,Aston Villa,Toby_Alderweireld,2,True,2.014433056311649,0.3297965623165089,1920,90,4.4925137
136,136,1,Tottenham Hotspur,Aston Villa,Danny_Rose,2,True,2.014433056311649,0.3297965623165089,1920,90,4.6224494
137,137,1,Tottenham Hotspur,Aston Villa,Jan_Vertonghen,2,True,2.014433056311649,0.3297965623165089,1920,90,4.6969748
138,138,1,Tottenham Hotspur,Aston Villa,Ben_Davies,2,True,2.014433056311649,0.3297965623165089,1920,90,6.139399
139,139,1,Tottenham Hotspur,Aston Villa,Kieran_Trippier,2,True,2.014433056311649,0.3297965623165089,1920,90,6.911002
140,140,1,Tottenham Hotspur,Aston Villa,Eric_Dier,3,True,2.014433056311649,0.3297965623165089,1920,90,3.0369997
141,141,1,Tottenham Hotspur,Aston Villa,Erik_Lamela,3,True,2.014433056311649,0.3297965623165089,1920,90,5.8230667
142,142,1,Tottenham Hotspur,Aston Villa,Christian_Eriksen,3,True,2.014433056311649,0.3297965623165089,1920,90,7.1603727
143,143,1,Tottenham Hotspur,Aston Villa,Bamidele_Alli,3,True,2.014433056311649,0.3297965623165089,1920,90,6.737777
144,144,1,Tottenham Hotspur,Aston Villa,Victor_Wanyama,3,True,2.014433056311649,0.3297965623165089,1920,90,3.326493
145,145,1,Tottenham Hotspur,Aston Villa,Heung-Min_Son,3,True,2.014433056311649,0.3297965623165089,1920,90,7.4978485
146,146,1,Tottenham Hotspur,Aston Villa,Harry_Kane,4,True,2.014433056311649,0.3297965623165089,1920,90,8.018718
147,147,1,Tottenham Hotspur,Aston Villa,Vincent_Janssen,4,True,2.014433056311649,0.3297965623165089,1920,90,3.9820683
148,148,1,Tottenham Hotspur,Aston Villa,Harry_Winks,3,True,2.014433056311649,0.3297965623165089,1920,90,3.2675273
149,149,1,Tottenham Hotspur,Aston Villa,Moussa_Sissoko,3,True,2.014433056311649,0.3297965623165089,1920,90,3.4617727
150,150,1,Tottenham Hotspur,Aston Villa,Kyle_Walker-Peters,2,True,2.014433056311649,0.3297965623165089,1920,90,5.1359577
151,151,1,Tottenham Hotspur,Aston Villa,Davinson_Sánchez,2,True,2.014433056311649,0.3297965623165089,1920,90,4.7729363
152,152,1,Tottenham Hotspur,Aston Villa,Serge_Aurier,2,True,2.014433056311649,0.3297965623165089,1920,90,4.8408785
153,153,1,Tottenham Hotspur,Aston Villa,Juan_Foyth,2,True,2.014433056311649,0.3297965623165089,1920,90,5.2645416
154,154,1,Tottenham Hotspur,Aston Villa,Lucas_Rodrigues Moura da Silva,3,True,2.014433056311649,0.3297965623165089,1920,90,4.849061
155,155,1,Tottenham Hotspur,Aston Villa,Luke_Amos,3,True,2.014433056311649,0.3297965623165089,1920,90,6.1866684
156,156,1,Tottenham Hotspur,Aston Villa,Oliver_Skipp,3,True,2.014433056311649,0.3297965623165089,1920,90,5.240472
157,157,1,Leicester City,Wolverhampton Wanderers,Eldin_Jakupovic,1,True,0.9694013412469652,0.6142460973144978,1920,90,3.8060315
158,158,1,Leicester City,Wolverhampton Wanderers,Harry_Maguire,2,True,0.9694013412469652,0.6142460973144978,1920,90,3.4235477
159,159,1,Leicester City,Wolverhampton Wanderers,Kasper_Schmeichel,1,True,0.9694013412469652,0.6142460973144978,1920,90,3.7682004
160,160,1,Leicester City,Wolverhampton Wanderers,Wes_Morgan,2,True,0.9694013412469652,0.6142460973144978,1920,90,2.6506522
161,161,1,Leicester City,Wolverhampton Wanderers,Christian_Fuchs,2,True,0.9694013412469652,0.6142460973144978,1920,90,3.0288217
162,162,1,Leicester City,Wolverhampton Wanderers,Marc_Albrighton,3,True,0.9694013412469652,0.6142460973144978,1920,90,3.417411
163,163,1,Leicester City,Wolverhampton Wanderers,Demarai_Gray,3,True,0.9694013412469652,0.6142460973144978,1920,90,3.5223317
164,164,1,Leicester City,Wolverhampton Wanderers,Daniel_Amartey,3,True,0.9694013412469652,0.6142460973144978,1920,90,2.5318673
165,165,1,Leicester City,Wolverhampton Wanderers,Nampalys_Mendy,3,True,0.9694013412469652,0.6142460973144978,1920,90,2.9405684
166,166,1,Leicester City,Wolverhampton Wanderers,Jamie_Vardy,4,True,0.9694013412469652,0.6142460973144978,1920,90,4.6427608
167,167,1,Leicester City,Wolverhampton Wanderers,Kelechi_Iheanacho,4,True,0.9694013412469652,0.6142460973144978,1920,90,3.8181214
168,168,1,Leicester City,Wolverhampton Wanderers,Jonny_Evans,2,True,0.9694013412469652,0.6142460973144978,1920,90,3.4100769
169,169,1,Leicester City,Wolverhampton Wanderers,Benjamin_Chilwell,2,True,0.9694013412469652,0.6142460973144978,1920,90,3.1454473
170,170,1,Leicester City,Wolverhampton Wanderers,Wilfred_Ndidi,3,True,0.9694013412469652,0.6142460973144978,1920,90,2.930009
171,171,1,Leicester City,Wolverhampton Wanderers,Matty_James,3,True,0.9694013412469652,0.6142460973144978,1920,90,2.7466908
172,172,1,Leicester City,Wolverhampton Wanderers,Hamza_Choudhury,3,True,0.9694013412469652,0.6142460973144978,1920,90,2.864709
173,173,1,Leicester City,Wolverhampton Wanderers,Harvey_Barnes,3,True,0.9694013412469652,0.6142460973144978,1920,90,3.7795784
174,174,1,Leicester City,Wolverhampton Wanderers,Danny_Ward,1,True,0.9694013412469652,0.6142460973144978,1920,90,3.8986506
175,175,1,Leicester City,Wolverhampton Wanderers,Ricardo Domingos_Barbosa Pereira,2,True,0.9694013412469652,0.6142460973144978,1920,90,3.7348647
176,176,1,Leicester City,Wolverhampton Wanderers,James_Maddison,3,True,0.9694013412469652,0.6142460973144978,1920,90,4.259025
177,177,1,Leicester City,Wolverhampton Wanderers,Rachid_Ghezzal,3,True,0.9694013412469652,0.6142460973144978,1920,90,3.3533869
178,178,1,Leicester City,Wolverhampton Wanderers,Çaglar_Söyüncü,2,True,0.9694013412469652,0.6142460973144978,1920,90,3.3806849
179,179,1,Newcastle United,Arsenal,Jose Luis_Mato Sanmartín,4,True,0.4868956004470081,1.2941172538196797,1920,90,3.1605551
180,180,1,Newcastle United,Arsenal,Federico_Fernández,2,True,0.4868956004470081,1.2941172538196797,1920,90,2.8938923
181,181,1,Newcastle United,Arsenal,Sung-yueng_Ki,3,True,0.4868956004470081,1.2941172538196797,1920,90,3.1613915
182,182,1,Newcastle United,Arsenal,DeAndre_Yedlin,2,True,0.4868956004470081,1.2941172538196797,1920,90,2.6789405
183,183,1,Newcastle United,Arsenal,Javier_Manquillo,2,True,0.4868956004470081,1.2941172538196797,1920,90,2.6343334
184,184,1,Newcastle United,Arsenal,Karl_Darlow,1,True,0.4868956004470081,1.2941172538196797,1920,90,3.6288385
185,185,1,Newcastle United,Arsenal,Ciaran_Clark,2,True,0.4868956004470081,1.2941172538196797,1920,90,3.0464456
186,186,1,Newcastle United,Arsenal,Jamaal_Lascelles,2,True,0.4868956004470081,1.2941172538196797,1920,90,2.8354533
187,187,1,Newcastle United,Arsenal,Paul_Dummett,2,True,0.4868956004470081,1.2941172538196797,1920,90,2.9806774
188,188,1,Newcastle United,Arsenal,Florian_Lejeune,2,True,0.4868956004470081,1.2941172538196797,1920,90,2.9181206
189,189,1,Newcastle United,Arsenal,Matt_Ritchie,2,True,0.4868956004470081,1.2941172538196797,1920,90,3.0499113
190,190,1,Newcastle United,Arsenal,Jonjo_Shelvey,3,True,0.4868956004470081,1.2941172538196797,1920,90,3.2838674
191,191,1,Newcastle United,Arsenal,Christian_Atsu,3,True,0.4868956004470081,1.2941172538196797,1920,90,3.2455282
192,192,1,Newcastle United,Arsenal,Ayoze_Pérez,3,True,0.4868956004470081,1.2941172538196797,1920,90,3.7619648
193,193,1,Newcastle United,Arsenal,Isaac_Hayden,3,True,0.4868956004470081,1.2941172538196797,1920,90,3.120912
194,194,1,Newcastle United,Arsenal,Martin_Dubravka,1,True,0.4868956004470081,1.2941172538196797,1920,90,4.0522594
195,195,1,Newcastle United,Arsenal,Fabian_Schär,2,True,0.4868956004470081,1.2941172538196797,1920,90,2.7469182
196,196,1,Newcastle United,Arsenal,Yoshinori_Muto,4,True,0.4868956004470081,1.2941172538196797,1920,90,3.7371056
197,197,1,Newcastle United,Arsenal,Sean_Longstaff,3,True,0.4868956004470081,1.2941172538196797,1920,90,3.9655068
198,198,1,Newcastle United,Arsenal,Frederick_Woodman,1,True,0.4868956004470081,1.2941172538196797,1920,90,3.7265472
199,199,1,Newcastle United,Arsenal,Miguel_Almirón,3,True,0.4868956004470081,1.2941172538196797,1920,90,4.056597
200,200,1,Manchester United,Chelsea,Alexis_Sánchez,3,True,1.7851353112956438,1.9403402475479736,1920,90,4.4672313
201,201,1,Manchester United,Chelsea,Nemanja_Matic,3,True,1.7851353112956438,1.9403402475479736,1920,90,2.7152624
202,202,1,Manchester United,Chelsea,Romelu_Lukaku,4,True,1.7851353112956438,1.9403402475479736,1920,90,4.3820405
203,203,1,Manchester United,Chelsea,David_de Gea,1,True,1.7851353112956438,1.9403402475479736,1920,90,3.2200499
204,204,1,Manchester United,Chelsea,Sergio_Romero,1,True,1.7851353112956438,1.9403402475479736,1920,90,3.8300545
205,205,1,Manchester United,Chelsea,Chris_Smalling,2,True,1.7851353112956438,1.9403402475479736,1920,90,3.0991378
206,206,1,Manchester United,Chelsea,Phil_Jones,2,True,1.7851353112956438,1.9403402475479736,1920,90,3.2426627
207,207,1,Manchester United,Chelsea,Luke_Shaw,2,True,1.7851353112956438,1.9403402475479736,1920,90,3.0838146
208,208,1,Manchester United,Chelsea,Marcos_Rojo,2,True,1.7851353112956438,1.9403402475479736,1920,90,3.2495213
209,209,1,Manchester United,Chelsea,Matteo_Darmian,2,True,1.7851353112956438,1.9403402475479736,1920,90,3.4644392
210,210,1,Manchester United,Chelsea,Eric_Bailly,2,True,1.7851353112956438,1.9403402475479736,1920,90,3.0920894
211,211,1,Manchester United,Chelsea,Juan_Mata,3,True,1.7851353112956438,1.9403402475479736,1920,90,4.045062
212,212,1,Manchester United,Chelsea,Ashley_Young,2,True,1.7851353112956438,1.9403402475479736,1920,90,2.5964546
213,213,1,Manchester United,Chelsea,Andreas_Pereira,3,True,1.7851353112956438,1.9403402475479736,1920,90,3.6412988
214,214,1,Manchester United,Chelsea,Jesse_Lingard,3,True,1.7851353112956438,1.9403402475479736,1920,90,3.820031
215,215,1,Manchester United,Chelsea,Anthony_Martial,3,True,1.7851353112956438,1.9403402475479736,1920,90,4.9990807
216,216,1,Manchester United,Chelsea,Marcus_Rashford,4,True,1.7851353112956438,1.9403402475479736,1920,90,3.309454
217,217,1,Manchester United,Chelsea,Paul_Pogba,3,True,1.7851353112956438,1.9403402475479736,1920,90,3.9292977
218,218,1,Manchester United,Chelsea,Lee_Grant,1,True,1.7851353112956438,1.9403402475479736,1920,90,3.64227
219,219,1,Manchester United,Chelsea,Daniel_James,3,True,1.7851353112956438,1.9403402475479736,1920,90,4.0347977
220,220,1,Manchester United,Chelsea,Scott_McTominay,3,True,1.7851353112956438,1.9403402475479736,1920,90,2.9492116
221,221,1,Manchester United,Chelsea,Angel_Gomes,3,True,1.7851353112956438,1.9403402475479736,1920,90,4.012839
222,222,1,Manchester United,Chelsea,Victor_Lindelöf,2,True,1.7851353112956438,1.9403402475479736,1920,90,2.6284149
