,gw,team,opponent_team,player,position,was_home,season,minutes,predicted_points
44,1,West Ham United,Manchester City,Alexandre Nascimento_Costa Silva,4,True,1920,90,3.3159552
45,1,West Ham United,Manchester City,Pablo_Fornals,3,True,1920,90,3.3604255
46,1,Bournemouth,Sheffield United,Artur_Boruc,1,True,1920,90,3.520065
47,1,Bournemouth,Sheffield United,Simon_Francis,2,True,1920,90,2.8576298
48,1,Bournemouth,Sheffield United,Steve_Cook,2,True,1920,90,3.428836
49,1,Bournemouth,Sheffield United,Charlie_Daniels,2,True,1920,90,3.8823075
50,1,Bournemouth,Sheffield United,Adam_Smith,2,True,1920,90,3.971083
51,1,Bournemouth,Sheffield United,Nathan_Aké,2,True,1920,90,4.0507445
52,1,Bournemouth,Sheffield United,Andrew_Surman,3,True,1920,90,3.0898492
53,1,Bournemouth,Sheffield United,Junior_Stanislas,3,True,1920,90,5.1523294
54,1,Bournemouth,Sheffield United,Dan_Gosling,3,True,1920,90,2.6914308
55,1,Bournemouth,Sheffield United,Jordon_Ibe,3,True,1920,90,3.5642385
56,1,Bournemouth,Sheffield United,Lewis_Cook,3,True,1920,90,2.4389458
57,1,Bournemouth,Sheffield United,Joshua_King,4,True,1920,90,4.7008657
58,1,Bournemouth,Sheffield United,Callum_Wilson,4,True,1920,90,4.46312
59,1,Bournemouth,Sheffield United,Lys_Mousset,4,True,1920,90,3.7736373
60,1,Bournemouth,Sheffield United,Asmir_Begovic,1,True,1920,90,3.8712451
61,1,Bournemouth,Sheffield United,Ryan_Fraser,3,True,1920,90,4.7858543
62,1,Bournemouth,Sheffield United,Dominic_Solanke,4,True,1920,90,4.2193074
63,1,Bournemouth,Sheffield United,Sam_Surridge,4,True,1920,90,4.6513896
64,1,Bournemouth,Sheffield United,Jack_Simpson,2,True,1920,90,3.435112
65,1,Bournemouth,Sheffield United,David_Brooks,3,True,1920,90,4.827253
66,1,Bournemouth,Sheffield United,Diego_Rico,2,True,1920,90,3.2158802
67,1,Bournemouth,Sheffield United,Jefferson_Lerma,3,True,1920,90,2.3720355
68,1,Bournemouth,Sheffield United,Chris_Mepham,2,True,1920,90,4.2904143
69,1,Bournemouth,Sheffield United,Mark_Travers,1,True,1920,90,4.6566052
70,1,Bournemouth,Sheffield United,Lloyd_Kelly,2,True,1920,90,4.2904143
71,1,Burnley,Southampton,Tom_Heaton,1,True,1920,90,4.647291
72,1,Burnley,Southampton,Matthew_Lowton,2,True,1920,90,3.5491958
73,1,Burnley,Southampton,Ben_Mee,2,True,1920,90,4.4760213
74,1,Burnley,Southampton,James_Tarkowski,2,True,1920,90,4.621845
75,1,Burnley,Southampton,Ashley_Barnes,4,True,1920,90,3.8910189
76,1,Burnley,Southampton,Joe_Hart,1,True,1920,90,3.9944618
77,1,Burnley,Southampton,Ben_Gibson,2,True,1920,90,4.604421
78,1,Burnley,Southampton,Phil_Bardsley,2,True,1920,90,3.7657964
79,1,Burnley,Southampton,Jack_Cork,3,True,1920,90,2.4613936
80,1,Burnley,Southampton,Nick_Pope,1,True,1920,90,5.1773562
81,1,Burnley,Southampton,Johann Berg_Gudmundsson,3,True,1920,90,4.5168457
82,1,Burnley,Southampton,Matej_Vydra,4,True,1920,90,4.461985
83,1,Burnley,Southampton,Steven_Defour,3,True,1920,90,3.1727788
84,1,Burnley,Southampton,Jeff_Hendrick,3,True,1920,90,3.421581
85,1,Burnley,Southampton,Kevin_Long,2,True,1920,90,3.7557607
86,1,Burnley,Southampton,Robbie_Brady,3,True,1920,90,3.6039467
87,1,Burnley,Southampton,Ashley_Westwood,3,True,1920,90,2.7089424
88,1,Burnley,Southampton,Charlie_Taylor,2,True,1920,90,3.3812196
89,1,Burnley,Southampton,Chris_Wood,4,True,1920,90,4.039697
90,1,Burnley,Southampton,Dwight_McNeil,3,True,1920,90,4.3029537
91,1,Crystal Palace,Everton,Wayne_Hennessey,1,True,1920,90,4.074903
92,1,Crystal Palace,Everton,James_Tomkins,2,True,1920,90,3.517861
93,1,Crystal Palace,Everton,Scott_Dann,2,True,1920,90,2.8522758
94,1,Crystal Palace,Everton,Joel_Ward,2,True,1920,90,2.1920986
95,1,Crystal Palace,Everton,Martin_Kelly,2,True,1920,90,2.556558
96,1,Crystal Palace,Everton,Wilfried_Zaha,3,True,1920,90,4.6374116
97,1,Crystal Palace,Everton,James_McArthur,3,True,1920,90,3.9977455
98,1,Crystal Palace,Everton,Andros_Townsend,3,True,1920,90,3.801457
99,1,Crystal Palace,Everton,Connor_Wickham,4,True,1920,90,4.605755
100,1,Crystal Palace,Everton,Jeffrey_Schlupp,3,True,1920,90,4.3919187
101,1,Crystal Palace,Everton,Mamadou_Sakho,2,True,1920,90,4.097141
102,1,Crystal Palace,Everton,Christian_Benteke,4,True,1920,90,3.5960028
103,1,Crystal Palace,Everton,Patrick_van Aanholt,2,True,1920,90,3.9089866
104,1,Crystal Palace,Everton,Cheikhou_Kouyaté,3,True,1920,90,2.8747017
105,1,Crystal Palace,Everton,Luke_Dreher,3,True,1920,90,4.3185577
106,1,Crystal Palace,Everton,Aaron_Wan-Bissaka,2,True,1920,90,3.3259985
107,1,Crystal Palace,Everton,Luka_Milivojevic,3,True,1920,90,4.423907
108,1,Crystal Palace,Everton,Vicente_Guaita,1,True,1920,90,4.184374
109,1,Crystal Palace,Everton,Max_Meyer,3,True,1920,90,3.5388076
110,1,Watford,Brighton and Hove Albion,Andre_Gray,4,True,1920,90,4.45395
111,1,Watford,Brighton and Hove Albion,Tom_Cleverley,3,True,1920,90,2.7366679
112,1,Watford,Brighton and Hove Albion,Gerard_Deulofeu,4,True,1920,90,4.9316854
113,1,Watford,Brighton and Hove Albion,Craig_Cathcart,2,True,1920,90,4.135928
114,1,Watford,Brighton and Hove Albion,Sebastian_Prödl,2,True,1920,90,4.050888
115,1,Watford,Brighton and Hove Albion,José_Holebas,2,True,1920,90,4.9738636
116,1,Watford,Brighton and Hove Albion,Christian_Kabasele,2,True,1920,90,4.268685
117,1,Watford,Brighton and Hove Albion,Etienne_Capoue,3,True,1920,90,3.3381693
118,1,Watford,Brighton and Hove Albion,Troy_Deeney,4,True,1920,90,3.4880235
119,1,Watford,Brighton and Hove Albion,Ben_Foster,1,True,1920,90,3.535788
120,1,Watford,Brighton and Hove Albion,Abdoulaye_Doucouré,3,True,1920,90,3.3565912
121,1,Watford,Brighton and Hove Albion,Nathaniel_Chalobah,3,True,1920,90,2.9170127
122,1,Watford,Brighton and Hove Albion,Roberto_Pereyra,3,True,1920,90,4.7815976
123,1,Watford,Brighton and Hove Albion,Daryl_Janmaat,2,True,1920,90,3.3199575
124,1,Watford,Brighton and Hove Albion,Adrian_Mariappa,2,True,1920,90,4.820397
125,1,Watford,Brighton and Hove Albion,Domingos_Quina,3,True,1920,90,4.707685
126,1,Watford,Brighton and Hove Albion,Francisco_Femenía Far,2,True,1920,90,4.926521
127,1,Watford,Brighton and Hove Albion,Will_Hughes,3,True,1920,90,4.392182
128,1,Watford,Brighton and Hove Albion,Pontus_Dahlberg,1,True,1920,90,4.6685457
129,1,Watford,Brighton and Hove Albion,Marc_Navarro,2,True,1920,90,3.916567
130,1,Watford,Brighton and Hove Albion,Adam_Masina,2,True,1920,90,4.970165
131,1,Watford,Brighton and Hove Albion,Ken_Sema,3,True,1920,90,4.2366815
132,1,Watford,Brighton and Hove Albion,Isaac_Success Ajayi,4,True,1920,90,3.3260393
133,1,Tottenham Hotspur,Aston Villa,Paulo_Gazzaniga,1,True,1920,90,5.502403
134,1,Tottenham Hotspur,Aston Villa,Hugo_Lloris,1,True,1920,90,4.9653196
135,1,Tottenham Hotspur,Aston Villa,Toby_Alderweireld,2,True,1920,90,4.6762147
136,1,Tottenham Hotspur,Aston Villa,Danny_Rose,2,True,1920,90,4.840074
137,1,Tottenham Hotspur,Aston Villa,Jan_Vertonghen,2,True,1920,90,4.973921
138,1,Tottenham Hotspur,Aston Villa,Ben_Davies,2,True,1920,90,4.739147
139,1,Tottenham Hotspur,Aston Villa,Kieran_Trippier,2,True,1920,90,6.603799
140,1,Tottenham Hotspur,Aston Villa,Eric_Dier,3,True,1920,90,2.660125
141,1,Tottenham Hotspur,Aston Villa,Erik_Lamela,3,True,1920,90,4.7817097
142,1,Tottenham Hotspur,Aston Villa,Christian_Eriksen,3,True,1920,90,6.0364113
143,1,Tottenham Hotspur,Aston Villa,Bamidele_Alli,3,True,1920,90,6.148645
144,1,Tottenham Hotspur,Aston Villa,Victor_Wanyama,3,True,1920,90,2.9200246
145,1,Tottenham Hotspur,Aston Villa,Heung-Min_Son,3,True,1920,90,7.9072723
146,1,Tottenham Hotspur,Aston Villa,Harry_Kane,4,True,1920,90,7.6535363
147,1,Tottenham Hotspur,Aston Villa,Vincent_Janssen,4,True,1920,90,4.8751783
148,1,Tottenham Hotspur,Aston Villa,Harry_Winks,3,True,1920,90,3.0010943
149,1,Tottenham Hotspur,Aston Villa,Moussa_Sissoko,3,True,1920,90,2.994176
150,1,Tottenham Hotspur,Aston Villa,Kyle_Walker-Peters,2,True,1920,90,5.9074564
151,1,Tottenham Hotspur,Aston Villa,Davinson_Sánchez,2,True,1920,90,4.7068486
152,1,Tottenham Hotspur,Aston Villa,Serge_Aurier,2,True,1920,90,5.049529
153,1,Tottenham Hotspur,Aston Villa,Juan_Foyth,2,True,1920,90,4.848993
154,1,Tottenham Hotspur,Aston Villa,Lucas_Rodrigues Moura da Silva,3,True,1920,90,4.3887515
155,1,Tottenham Hotspur,Aston Villa,Luke_Amos,3,True,1920,90,4.765091
156,1,Tottenham Hotspur,Aston Villa,Oliver_Skipp,3,True,1920,90,5.0994596
157,1,Leicester City,Wolverhampton Wanderers,Eldin_Jakupovic,1,True,1920,90,4.305806
158,1,Leicester City,Wolverhampton Wanderers,Harry_Maguire,2,True,1920,90,3.6450753
159,1,Leicester City,Wolverhampton Wanderers,Kasper_Schmeichel,1,True,1920,90,4.0900426
160,1,Leicester City,Wolverhampton Wanderers,Wes_Morgan,2,True,1920,90,2.2645133
161,1,Leicester City,Wolverhampton Wanderers,Christian_Fuchs,2,True,1920,90,3.291745
162,1,Leicester City,Wolverhampton Wanderers,Marc_Albrighton,3,True,1920,90,3.3527277
163,1,Leicester City,Wolverhampton Wanderers,Demarai_Gray,3,True,1920,90,3.6175053
164,1,Leicester City,Wolverhampton Wanderers,Daniel_Amartey,3,True,1920,90,2.7100317
165,1,Leicester City,Wolverhampton Wanderers,Nampalys_Mendy,3,True,1920,90,2.6888528
166,1,Leicester City,Wolverhampton Wanderers,Jamie_Vardy,4,True,1920,90,4.827775
167,1,Leicester City,Wolverhampton Wanderers,Kelechi_Iheanacho,4,True,1920,90,4.704395
168,1,Leicester City,Wolverhampton Wanderers,Jonny_Evans,2,True,1920,90,3.5639796
169,1,Leicester City,Wolverhampton Wanderers,Benjamin_Chilwell,2,True,1920,90,3.3835402
170,1,Leicester City,Wolverhampton Wanderers,Wilfred_Ndidi,3,True,1920,90,3.149424
171,1,Leicester City,Wolverhampton Wanderers,Matty_James,3,True,1920,90,2.4893174
172,1,Leicester City,Wolverhampton Wanderers,Hamza_Choudhury,3,True,1920,90,4.210844
173,1,Leicester City,Wolverhampton Wanderers,Harvey_Barnes,3,True,1920,90,4.5911636
174,1,Leicester City,Wolverhampton Wanderers,Danny_Ward,1,True,1920,90,4.263887
175,1,Leicester City,Wolverhampton Wanderers,Ricardo Domingos_Barbosa Pereira,2,True,1920,90,4.0779963
176,1,Leicester City,Wolverhampton Wanderers,James_Maddison,3,True,1920,90,4.4730515
177,1,Leicester City,Wolverhampton Wanderers,Rachid_Ghezzal,3,True,1920,90,3.7896733
178,1,Leicester City,Wolverhampton Wanderers,Çaglar_Söyüncü,2,True,1920,90,3.3979523
179,1,Newcastle United,Arsenal,Jose Luis_Mato Sanmartín,4,True,1920,90,3.4876559
180,1,Newcastle United,Arsenal,Federico_Fernández,2,True,1920,90,2.6616995
181,1,Newcastle United,Arsenal,Sung-yueng_Ki,3,True,1920,90,2.6548777
182,1,Newcastle United,Arsenal,DeAndre_Yedlin,2,True,1920,90,2.4869184
183,1,Newcastle United,Arsenal,Javier_Manquillo,2,True,1920,90,2.158581
184,1,Newcastle United,Arsenal,Karl_Darlow,1,True,1920,90,3.96714
185,1,Newcastle United,Arsenal,Ciaran_Clark,2,True,1920,90,2.6040192
186,1,Newcastle United,Arsenal,Jamaal_Lascelles,2,True,1920,90,3.0258021
187,1,Newcastle United,Arsenal,Paul_Dummett,2,True,1920,90,2.6957798
188,1,Newcastle United,Arsenal,Florian_Lejeune,2,True,1920,90,2.4258387
189,1,Newcastle United,Arsenal,Matt_Ritchie,2,True,1920,90,2.6890657
190,1,Newcastle United,Arsenal,Jonjo_Shelvey,3,True,1920,90,2.787293
191,1,Newcastle United,Arsenal,Christian_Atsu,3,True,1920,90,3.3369591
192,1,Newcastle United,Arsenal,Ayoze_Pérez,3,True,1920,90,4.0230126
193,1,Newcastle United,Arsenal,Isaac_Hayden,3,True,1920,90,2.5061967
194,1,Newcastle United,Arsenal,Martin_Dubravka,1,True,1920,90,3.6773865
195,1,Newcastle United,Arsenal,Fabian_Schär,2,True,1920,90,2.171209
196,1,Newcastle United,Arsenal,Yoshinori_Muto,4,True,1920,90,4.304877
197,1,Newcastle United,Arsenal,Sean_Longstaff,3,True,1920,90,5.2376103
198,1,Newcastle United,Arsenal,Frederick_Woodman,1,True,1920,90,4.0087557
199,1,Newcastle United,Arsenal,Miguel_Almirón,3,True,1920,90,4.408952
200,1,Manchester United,Chelsea,Alexis_Sánchez,3,True,1920,90,4.2165713
201,1,Manchester United,Chelsea,Nemanja_Matic,3,True,1920,90,2.5793545
202,1,Manchester United,Chelsea,Romelu_Lukaku,4,True,1920,90,4.140033
203,1,Manchester United,Chelsea,David_de Gea,1,True,1920,90,3.4003592
204,1,Manchester United,Chelsea,Sergio_Romero,1,True,1920,90,4.195756
205,1,Manchester United,Chelsea,Chris_Smalling,2,True,1920,90,3.3457832
206,1,Manchester United,Chelsea,Phil_Jones,2,True,1920,90,4.124286
207,1,Manchester United,Chelsea,Luke_Shaw,2,True,1920,90,2.9176202
208,1,Manchester United,Chelsea,Marcos_Rojo,2,True,1920,90,2.7781632
209,1,Manchester United,Chelsea,Matteo_Darmian,2,True,1920,90,3.7783184
210,1,Manchester United,Chelsea,Eric_Bailly,2,True,1920,90,3.3595226
211,1,Manchester United,Chelsea,Juan_Mata,3,True,1920,90,4.4557953
212,1,Manchester United,Chelsea,Ashley_Young,2,True,1920,90,2.2700129
213,1,Manchester United,Chelsea,Andreas_Pereira,3,True,1920,90,3.1493118
214,1,Manchester United,Chelsea,Jesse_Lingard,3,True,1920,90,4.166576
215,1,Manchester United,Chelsea,Anthony_Martial,3,True,1920,90,4.5999184
216,1,Manchester United,Chelsea,Marcus_Rashford,4,True,1920,90,3.514762
217,1,Manchester United,Chelsea,Paul_Pogba,3,True,1920,90,4.162698
218,1,Manchester United,Chelsea,Lee_Grant,1,True,1920,90,3.7380307
219,1,Manchester United,Chelsea,Daniel_James,3,True,1920,90,3.1884553
220,1,Manchester United,Chelsea,Scott_McTominay,3,True,1920,90,2.6368158
221,1,Manchester United,Chelsea,Angel_Gomes,3,True,1920,90,4.175288
222,1,Manchester United,Chelsea,Victor_Lindelöf,2,True,1920,90,2.6807683
223,1,Manchester United,Chelsea,José Diogo_Dalot Teixeira,2,True,1920,90,2.8160615
224,1,Manchester United,Chelsea,Frederico_Rodrigues de Paula Santos,3,True,1920,90,3.4092963
225,1,Manchester United,Chelsea,James_Garner,3,True,1920,90,4.153918
226,1,Manchester United,Chelsea,Tahith_Chong,3,True,1920,90,4.153918
227,1,Manchester United,Chelsea,Mason_Greenwood,4,True,1920,90,4.245432
228,2,Arsenal,Burnley,Laurent_Koscielny,2,True,1920,90,5.0936894
229,2,Arsenal,Burnley,Héctor_Bellerín,2,True,1920,90,4.8050156
230,2,Arsenal,Burnley,Carl_Jenkinson,2,True,1920,90,4.6800985
231,2,Arsenal,Burnley,Nacho_Monreal,2,True,1920,90,4.9475837
232,2,Arsenal,Burnley,Mesut_Özil,3,True,1920,90,5.6016207
233,2,Arsenal,Burnley,Alex_Iwobi,3,True,1920,90,4.4048533
234,2,Arsenal,Burnley,Mohamed_Elneny,3,True,1920,90,2.565398
235,2,Arsenal,Burnley,Granit_Xhaka,3,True,1920,90,2.6152215
236,2,Arsenal,Burnley,Henrikh_Mkhitaryan,3,True,1920,90,4.628217
237,2,Arsenal,Burnley,Rob_Holding,2,True,1920,90,4.2422934
238,2,Arsenal,Burnley,Shkodran_Mustafi,2,True,1920,90,4.3580556
239,2,Arsenal,Burnley,Ainsley_Maitland-Niles,2,True,1920,90,3.0533423
240,2,Arsenal,Burnley,Sead_Kolasinac,2,True,1920,90,5.38863
241,2,Arsenal,Burnley,Alexandre_Lacazette,4,True,1920,90,5.1075006
242,2,Arsenal,Burnley,Edward_Nketiah,4,True,1920,90,4.7434936
243,2,Arsenal,Burnley,Konstantinos_Mavropanos,2,True,1920,90,4.669316
244,2,Arsenal,Burnley,Pierre-Emerick_Aubameyang,4,True,1920,90,7.3822894
245,2,Arsenal,Burnley,Bernd_Leno,1,True,1920,90,3.1003466
246,2,Arsenal,Burnley,Sokratis_Papastathopoulos,2,True,1920,90,2.4558256
247,2,Arsenal,Burnley,Lucas_Torreira,3,True,1920,90,3.0432982
248,2,Arsenal,Burnley,Matteo_Guendouzi,3,True,1920,90,2.277347
249,2,Aston Villa,Bournemouth,Neil_Taylor,2,True,1920,90,3.5318062
250,2,Aston Villa,Bournemouth,James_Chester,2,True,1920,90,4.234631
251,2,Aston Villa,Bournemouth,Kortney_Hause,2,True,1920,90,4.4728465
252,2,Aston Villa,Bournemouth,Ahmed_El Mohamady,2,True,1920,90,4.500884
253,2,Aston Villa,Bournemouth,Jonathan_Kodjia,4,True,1920,90,4.839315
254,2,Aston Villa,Bournemouth,Ørjan_Nyland,1,True,1920,90,4.740821
255,2,Aston Villa,Bournemouth,Conor_Hourihane,3,True,1920,90,4.7210875
256,2,Aston Villa,Bournemouth,Jack_Grealish,3,True,1920,90,4.7210875
257,2,Aston Villa,Bournemouth,Anwar_El Ghazi,3,True,1920,90,4.7210875
258,2,Aston Villa,Bournemouth,John_McGinn,3,True,1920,90,4.7210875
259,2,Aston Villa,Bournemouth,Andre_Green,3,True,1920,90,4.7210875
260,2,Aston Villa,Bournemouth,Birkir_Bjarnason,3,True,1920,90,4.7210875
261,2,Aston Villa,Bournemouth,Keinan_Davis,3,True,1920,90,4.7210875
262,2,Aston Villa,Bournemouth,Henri_Lansbury,3,True,1920,90,4.7210875
263,2,Aston Villa,Bournemouth,José Ignacio_Peleteiro Romallo,3,True,1920,90,4.7210875
264,2,Brighton and Hove Albion,West Ham United,Mathew_Ryan,1,True,1920,90,4.4133563
265,2,Brighton and Hove Albion,West Ham United,Lewis_Dunk,2,True,1920,90,3.3998864
266,2,Brighton and Hove Albion,West Ham United,Shane_Duffy,2,True,1920,90,3.713735
267,2,Brighton and Hove Albion,West Ham United,Gaëtan_Bong,2,True,1920,90,3.299125
268,2,Brighton and Hove Albion,West Ham United,Anthony_Knockaert,3,True,1920,90,4.0277085
269,2,Brighton and Hove Albion,West Ham United,Dale_Stephens,3,True,1920,90,2.4050133
270,2,Brighton and Hove Albion,West Ham United,Beram_Kayal,3,True,1920,90,3.0289977
271,2,Brighton and Hove Albion,West Ham United,Solomon_March,3,True,1920,90,3.6170657
272,2,Brighton and Hove Albion,West Ham United,Pascal_Groß,3,True,1920,90,4.485681
273,2,Brighton and Hove Albion,West Ham United,Glenn_Murray,4,True,1920,90,5.142277
274,2,Brighton and Hove Albion,West Ham United,Davy_Pröpper,3,True,1920,90,2.4459198
275,2,Brighton and Hove Albion,West Ham United,José Heriberto_Izquierdo Mena,3,True,1920,90,4.4202814
276,2,Brighton and Hove Albion,West Ham United,Jürgen_Locadia,4,True,1920,90,3.224441
277,2,Brighton and Hove Albion,West Ham United,Leon_Balogun,2,True,1920,90,3.4916964
278,2,Brighton and Hove Albion,West Ham United,Florin_Andone,4,True,1920,90,4.910166
279,2,Brighton and Hove Albion,West Ham United,David_Button,1,True,1920,90,4.2545853
280,2,Brighton and Hove Albion,West Ham United,Bernardo_Fernandes da Silva Junior,2,True,1920,90,2.872923
281,2,Brighton and Hove Albion,West Ham United,Yves_Bissouma,3,True,1920,90,2.2991962
282,2,Brighton and Hove Albion,West Ham United,Alireza_Jahanbakhsh,3,True,1920,90,3.0287046
283,2,Brighton and Hove Albion,West Ham United,Martín_Montoya,2,True,1920,90,2.2117233
284,2,Brighton and Hove Albion,West Ham United,Matthew_Clarke,2,True,1920,90,4.273924
285,2,Brighton and Hove Albion,West Ham United,Leandro_Trossard,3,True,1920,90,4.524483
286,2,Everton,Watford,Theo_Walcott,3,True,1920,90,5.275152
287,2,Everton,Watford,Michael_Keane,2,True,1920,90,4.251354
288,2,Everton,Watford,Maarten_Stekelenburg,1,True,1920,90,3.5040636
289,2,Everton,Watford,Leighton_Baines,2,True,1920,90,5.104786
290,2,Everton,Watford,Seamus_Coleman,2,True,1920,90,4.8944616
291,2,Everton,Watford,James_McCarthy,3,True,1920,90,2.8954465
292,2,Everton,Watford,Morgan_Schneiderlin,3,True,1920,90,2.539883
293,2,Everton,Watford,Jordan_Pickford,1,True,1920,90,4.0911975
294,2,Everton,Watford,Gylfi_Sigurdsson,3,True,1920,90,4.7379556
295,2,Everton,Watford,Idrissa_Gueye,3,True,1920,90,2.7505577
296,2,Everton,Watford,Tom_Davies,3,True,1920,90,3.0542855
297,2,Everton,Watford,Dominic_Calvert-Lewin,4,True,1920,90,4.403962
298,2,Everton,Watford,Ademola_Lookman,3,True,1920,90,3.185884
299,2,Everton,Watford,Cenk_Tosun,4,True,1920,90,4.0915227
300,2,Everton,Watford,Richarlison_de Andrade,3,True,1920,90,5.7188244
301,2,Everton,Watford,Lucas_Digne,2,True,1920,90,4.561933
302,2,Everton,Watford,Yerry_Mina,2,True,1920,90,4.5957313
303,2,Everton,Watford,Bernard_Anício Caldeira Duarte,3,True,1920,90,3.7797697
304,2,Everton,Watford,André Filipe_Tavares Gomes,3,True,1920,90,3.1920023
305,2,Norwich,Newcastle United,Tim_Krul,1,True,1920,90,4.8870134
306,2,Norwich,Newcastle United,Grant_Hanley,2,True,1920,90,4.6973786
307,2,Norwich,Newcastle United,Timm_Klose,2,True,1920,90,4.645691
308,2,Norwich,Newcastle United,Ben_Godfrey,2,True,1920,90,4.645691
309,2,Norwich,Newcastle United,Maximillian_Aarons,2,True,1920,90,4.645691
310,2,Norwich,Newcastle United,Christoph_Zimmermann,2,True,1920,90,4.645691
311,2,Norwich,Newcastle United,Jamal_Lewis,2,True,1920,90,4.645691
312,2,Norwich,Newcastle United,Teemu_Pukki,4,True,1920,90,4.4395423
313,2,Norwich,Newcastle United,Dennis_Srbeny,4,True,1920,90,4.4395423
314,2,Norwich,Newcastle United,Michael_McGovern,1,True,1920,90,4.588454
315,2,Norwich,Newcastle United,Mario_Vrancic,3,True,1920,90,4.389733
316,2,Norwich,Newcastle United,Emiliano_Buendía,3,True,1920,90,4.389733
317,2,Norwich,Newcastle United,Onel_Hernández,3,True,1920,90,4.389733
318,2,Norwich,Newcastle United,Marco_Stiepermann,3,True,1920,90,4.389733
319,2,Norwich,Newcastle United,Kenny_McLean,3,True,1920,90,4.389733
320,2,Norwich,Newcastle United,Todd_Cantwell,3,True,1920,90,4.389733
321,2,Norwich,Newcastle United,Moritz_Leitner,3,True,1920,90,4.389733
322,2,Norwich,Newcastle United,Alexander_Tettey,3,True,1920,90,4.389733
323,2,Norwich,Newcastle United,Tom_Trybull,3,True,1920,90,4.389733
324,2,Southampton,Liverpool,Alex_McCarthy,1,True,1920,90,2.7406874
325,2,Southampton,Liverpool,Danny_Ings,4,True,1920,90,4.1698856
326,2,Southampton,Liverpool,Fraser_Forster,1,True,1920,90,2.9671903
327,2,Southampton,Liverpool,Ryan_Bertrand,2,True,1920,90,2.9702039
328,2,Southampton,Liverpool,Maya_Yoshida,2,True,1920,90,2.5364108
