,gw,player,team,position,price,play_proba,predicted_points
72,29,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.00026607513
73,29,Granit_Xhaka,Arsenal,3,5.1,1.0,3.068099
74,29,Lucas_Torreira,Arsenal,3,4.7,0.0,0.19810843
75,29,Mohamed_Elneny,Arsenal,3,4.3,0.0,0.049677014
76,29,Matteo_Guendouzi,Arsenal,3,4.3,1.0,1.3495042
77,29,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,3.3902707
78,29,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.1064595
79,29,Calum_Chambers,Arsenal,2,4.3,0.0,0.064864635
80,29,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.6332767
81,29,Cédric_Soares,Arsenal,2,4.8,0.0,0.09594858
82,29,Nicolas_Pépé,Arsenal,3,9.2,1.0,3.9231415
83,29,Reiss_Nelson,Arsenal,3,5.3,1.0,0.06681967
84,29,Joseph_Willock,Arsenal,3,4.7,1.0,0.70913875
85,29,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,3.3070836
86,29,Kieran_Tierney,Arsenal,2,5.3,0.75,0.13639116
87,29,Bukayo_Saka,Arsenal,3,4.6,1.0,3.773457
88,29,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.14025295
89,29,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.2412039
90,29,Pablo_Marí,Arsenal,2,4.8,1.0,0.06732702
91,29,Ben_Mee,Burnley,2,5.0,1.0,2.1450102
92,29,James_Tarkowski,Burnley,2,5.1,1.0,2.5633235
93,29,Matthew_Lowton,Burnley,2,4.2,0.0,0.07289386
94,29,Phil_Bardsley,Burnley,2,4.3,1.0,1.4081063
95,29,Charlie_Taylor,Burnley,2,4.3,1.0,2.1980119
96,29,Kevin_Long,Burnley,2,4.3,1.0,0.113598704
97,29,Ben_Gibson,Burnley,2,3.9,0.0,0.1193279
98,29,Ashley_Barnes,Burnley,4,6.1,0.0,0.2218908
99,29,Chris_Wood,Burnley,4,6.1,1.0,2.6032474
100,29,Matej_Vydra,Burnley,4,5.3,1.0,1.5919604
101,29,Nick_Pope,Burnley,1,4.8,1.0,3.4496698
102,29,Joe_Hart,Burnley,1,4.2,1.0,0.077553034
103,29,Johann Berg_Gudmundsson,Burnley,3,5.9,0.0,0.058965087
104,29,Dwight_McNeil,Burnley,3,6.0,1.0,3.7384915
105,29,Robbie_Brady,Burnley,3,5.5,1.0,0.21528327
106,29,Steven_Defour,Burnley,3,5.5,0.0,0.11993182
107,29,Jeff_Hendrick,Burnley,3,5.4,1.0,2.5972943
108,29,Ashley_Westwood,Burnley,3,5.4,1.0,2.6230454
109,29,Jack_Cork,Burnley,3,4.9,1.0,2.221871
110,29,Aaron_Lennon,Burnley,3,4.6,1.0,0.24379909
111,29,Erik_Pieters,Burnley,2,4.2,1.0,0.00067949295
112,29,Jay_Rodriguez,Burnley,4,5.7,1.0,3.7744002
113,29,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.05583656
114,29,Mace_Goodridge,Burnley,3,4.5,1.0,-0.023081899
115,29,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.120989084
116,29,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.09581208
117,29,Josh_Brownhill,Burnley,3,4.9,1.0,0.13814509
118,29,Marcos_Alonso,Chelsea,2,6.0,1.0,3.177844
119,29,Antonio_Rüdiger,Chelsea,2,6.0,1.0,3.0674467
120,29,César_Azpilicueta,Chelsea,2,5.8,1.0,4.3438625
121,29,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.8493817
122,29,Andreas_Christensen,Chelsea,2,4.9,0.75,2.1056716
123,29,Davide_Zappacosta,Chelsea,2,4.3,0.0,0.046438098
124,29,Olivier_Giroud,Chelsea,4,6.5,1.0,3.2815146
125,29,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,1.2050915
126,29,Willy_Caballero,Chelsea,1,4.8,1.0,3.6635613
127,29,Willian_Borges Da Silva,Chelsea,3,7.0,0.75,2.136356
128,29,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,2.8567677
129,29,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,0.16728544
130,29,Callum_Hudson-Odoi,Chelsea,3,5.3,0.0,0.08782327
131,29,Ross_Barkley,Chelsea,3,5.6,1.0,1.6684711
132,29,Jorge Luiz_Frello Filho,Chelsea,3,4.9,0.0,0.15100837
133,29,N'Golo_Kanté,Chelsea,3,5.0,0.0,0.19425106
134,29,Ethan_Ampadu,Chelsea,3,4.4,0.0,0.09010804
135,29,Christian_Pulisic,Chelsea,3,6.9,0.25,0.26232588
136,29,Mateo_Kovacic,Chelsea,3,5.3,0.0,0.15805614
137,29,Kurt_Zouma,Chelsea,2,4.7,1.0,0.82338333
138,29,Tammy_Abraham,Chelsea,4,7.5,0.0,0.16817212
139,29,Michy_Batshuayi,Chelsea,4,6.6,1.0,2.2606988
140,29,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.049305677
141,29,Mason_Mount,Chelsea,3,6.1,1.0,3.4238076
142,29,Reece_James,Chelsea,2,5.0,1.0,4.14584
143,29,Fikayo_Tomori,Chelsea,2,4.3,1.0,0.9440615
144,29,Billy_Gilmour,Chelsea,3,4.5,1.0,0.20700264
145,29,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,4.0,0.0,0.033705115
146,29,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,4.6695304
147,29,James_Tomkins,Crystal Palace,2,5.0,0.25,1.1015027
148,29,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,-0.033815026
149,29,Joel_Ward,Crystal Palace,2,4.3,1.0,2.8279128
150,29,Scott_Dann,Crystal Palace,2,4.3,1.0,1.551619
151,29,Martin_Kelly,Crystal Palace,2,4.2,1.0,0.8003353
152,29,Christian_Benteke,Crystal Palace,4,5.7,1.0,3.120813
153,29,Connor_Wickham,Crystal Palace,4,4.4,0.0,-0.016412616
154,29,Vicente_Guaita,Crystal Palace,1,5.1,1.0,5.5778346
155,29,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.054535747
156,29,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.9442534
157,29,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,2.8035624
158,29,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.4996699
159,29,Max_Meyer,Crystal Palace,3,5.2,1.0,0.8377929
160,29,Jeffrey_Schlupp,Crystal Palace,3,5.4,1.0,0.24504304
161,29,James_McArthur,Crystal Palace,3,5.2,1.0,3.3441067
162,29,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,1.5121837
163,29,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.13247609
164,29,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.19511235
165,29,James_McCarthy,Crystal Palace,3,4.3,1.0,2.252388
166,29,Jordan_Ayew,Crystal Palace,4,5.1,1.0,4.1409235
167,29,Gary_Cahill,Crystal Palace,2,4.4,1.0,4.4204955
168,29,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.10952842
169,29,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.2742038
170,29,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.009988189
171,29,Sam_Woods,Crystal Palace,2,4.0,0.0,-0.03467691
172,29,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.058343053
173,29,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.13267994
174,29,James_Daly,Crystal Palace,4,4.5,0.0,0.07969248
175,29,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.07791245
176,29,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.16310954
177,29,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,1.0,5.2601314
178,29,Benjamin_Chilwell,Leicester City,2,5.6,0.75,2.7822356
179,29,Jonny_Evans,Leicester City,2,5.2,1.0,3.841282
180,29,Christian_Fuchs,Leicester City,2,4.2,1.0,0.9814855
181,29,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,3.7037554
182,29,Wes_Morgan,Leicester City,2,4.1,1.0,0.21175683
183,29,Jamie_Vardy,Leicester City,4,9.7,1.0,4.275524
184,29,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.9905963
185,29,Kasper_Schmeichel,Leicester City,1,5.3,1.0,3.8767924
186,29,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.09921062
187,29,Danny_Ward,Leicester City,1,4.2,1.0,0.033857584
188,29,James_Maddison,Leicester City,3,7.5,1.0,5.3454967
189,29,Harvey_Barnes,Leicester City,3,6.1,1.0,3.8997707
190,29,Rachid_Ghezzal,Leicester City,3,5.2,0.0,0.041952968
191,29,Marc_Albrighton,Leicester City,3,5.1,1.0,0.793769
192,29,Demarai_Gray,Leicester City,3,5.1,1.0,0.24050999
193,29,Wilfred_Ndidi,Leicester City,3,5.0,1.0,0.08701527
194,29,Matty_James,Leicester City,3,4.3,1.0,0.21843004
195,29,Daniel_Amartey,Leicester City,3,4.3,0.0,0.048794508
196,29,Nampalys_Mendy,Leicester City,3,4.3,1.0,1.1430061
197,29,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.9649875
198,29,Ayoze_Pérez,Leicester City,3,6.2,1.0,3.6455326
199,29,Ryan_Bennett,Leicester City,2,4.8,1.0,0.016800284
200,29,James_Justin,Leicester City,2,4.7,1.0,0.0722878
201,29,Youri_Tielemans,Leicester City,3,6.2,1.0,4.6318336
202,29,Andy_King,Leicester City,3,4.3,0.0,0.07231438
203,29,Dennis_Praet,Leicester City,3,5.3,1.0,1.8307626
204,29,Filip_Benkovic,Leicester City,2,3.9,0.0,0.044563413
205,29,Andrew_Robertson,Liverpool,2,7.0,1.0,7.089946
206,29,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,7.5055256
207,29,Virgil_van Dijk,Liverpool,2,6.6,1.0,6.20285
208,29,Joseph_Gomez,Liverpool,2,5.3,1.0,5.591186
209,29,Joel_Matip,Liverpool,2,5.2,1.0,0.12830853
210,29,Dejan_Lovren,Liverpool,2,5.3,1.0,1.6637743
211,29,Roberto_Firmino,Liverpool,4,9.6,1.0,6.353651
212,29,Divock_Origi,Liverpool,4,5.1,1.0,2.0712934
213,29,Alisson_Ramses Becker,Liverpool,1,6.2,0.0,0.1457119
214,29,Simon_Mignolet,Liverpool,1,4.5,0.0,0.04516971
215,29,Mohamed_Salah,Liverpool,3,12.8,1.0,9.6458
216,29,Sadio_Mané,Liverpool,3,12.4,1.0,4.7564898
217,29,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,4.099426
218,29,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.28741503
219,29,Adam_Lallana,Liverpool,3,5.7,1.0,0.6246084
220,29,Naby_Keita,Liverpool,3,5.8,0.75,1.7970233
221,29,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,1.6362667
222,29,Jordan_Henderson,Liverpool,3,5.4,0.0,0.11671448
223,29,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.3376408
224,29,James_Milner,Liverpool,3,5.3,1.0,0.21424651
225,29,Rafael_Camacho,Liverpool,3,4.5,0.0,0.10582352
226,29,Rhian_Brewster,Liverpool,4,4.2,0.0,0.09880543
227,29,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.10172117
228,29,Andy_Lonergan,Liverpool,1,4.2,1.0,0.14901197
229,29,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.02640462
230,29,Harvey_Elliott,Liverpool,3,4.5,1.0,0.18007529
231,29,Curtis_Jones,Liverpool,3,4.5,1.0,0.28245568
232,29,Neco_Williams,Liverpool,2,4.0,1.0,0.015517116
233,29,Nathaniel_Phillips,Liverpool,2,4.0,0.0,0.09722102
234,29,Takumi_Minamino,Liverpool,3,6.2,1.0,1.3630483
235,29,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.081879854
236,29,Aaron_Wan-Bissaka,Manchester United,2,5.3,0.75,1.7270586
237,29,Harry_Maguire,Manchester United,2,5.3,0.75,1.6968193
238,29,Chris_Smalling,Manchester United,2,5.2,0.0,0.12092626
239,29,Ashley_Young,Manchester United,2,5.4,0.0,0.0838182
240,29,Victor_Lindelöf,Manchester United,2,5.3,1.0,1.2558303
241,29,Luke_Shaw,Manchester United,2,5.4,1.0,1.9538109
242,29,Marcos_Rojo,Manchester United,2,4.8,0.0,0.062290907
243,29,Eric_Bailly,Manchester United,2,4.9,1.0,0.9321083
244,29,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.12960601
245,29,Matteo_Darmian,Manchester United,2,4.9,0.0,0.03371191
246,29,Phil_Jones,Manchester United,2,4.8,1.0,0.9272584
247,29,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.07706416
248,29,Marcus_Rashford,Manchester United,4,8.9,0.0,0.098493814
249,29,Mason_Greenwood,Manchester United,4,4.3,1.0,1.6376362
250,29,David_de Gea,Manchester United,1,5.4,1.0,2.8824627
251,29,Sergio_Romero,Manchester United,1,4.7,1.0,0.004352689
252,29,Lee_Grant,Manchester United,1,4.8,0.0,0.03279972
253,29,Paul_Pogba,Manchester United,3,8.3,0.0,0.06756687
254,29,Anthony_Martial,Manchester United,3,8.0,1.0,3.9728823
255,29,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.049027085
256,29,Jesse_Lingard,Manchester United,3,6.3,1.0,0.4368515
257,29,Juan_Mata,Manchester United,3,6.2,1.0,1.5706041
258,29,Daniel_James,Manchester United,3,5.8,0.75,1.8447034
259,29,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.3415246
260,29,Angel_Gomes,Manchester United,3,4.8,1.0,0.013164163
261,29,Andreas_Pereira,Manchester United,3,4.9,1.0,1.2205942
262,29,Nemanja_Matic,Manchester United,3,4.8,1.0,2.2542818
263,29,Scott_McTominay,Manchester United,3,4.9,1.0,2.1656623
264,29,Tahith_Chong,Manchester United,3,4.3,1.0,0.15950811
265,29,James_Garner,Manchester United,3,4.3,1.0,0.10155082
266,29,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.0800091
267,29,Brandon_Williams,Manchester United,2,4.1,1.0,1.0658374
268,29,Bruno Miguel_Borges Fernandes,Manchester United,3,8.3,1.0,4.319598
269,29,Odion_Ighalo,Manchester United,4,6.5,1.0,0.4596361
270,29,Lys_Mousset,Sheffield United,4,4.6,1.0,1.9813693
271,29,Enda_Stevens,Sheffield United,2,5.1,1.0,4.079344
272,29,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.047632456
273,29,Jack_O'Connell,Sheffield United,2,4.7,1.0,4.4651513
274,29,George_Baldock,Sheffield United,2,5.1,1.0,5.771912
275,29,John_Egan,Sheffield United,2,4.6,1.0,4.5838766
276,29,Richard_Stearman,Sheffield United,2,3.9,0.0,-0.09733105
277,29,John_Lundstram,Sheffield United,2,4.9,1.0,1.3970783
278,29,Billy_Sharp,Sheffield United,4,5.6,1.0,3.5176163
279,29,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.09322548
280,29,Mark_Duffy,Sheffield United,3,5.2,0.0,0.12731946
281,29,John_Fleck,Sheffield United,3,5.0,1.0,4.576158
282,29,Oliver_Norwood,Sheffield United,3,4.9,1.0,3.6157932
283,29,David_McGoldrick,Sheffield United,4,5.4,1.0,1.1361253
284,29,Chris_Basham,Sheffield United,2,4.5,1.0,4.0509033
285,29,Simon_Moore,Sheffield United,1,4.3,1.0,0.022123098
286,29,Luke_Freeman,Sheffield United,3,5.1,1.0,0.10467124
287,29,Phil_Jagielka,Sheffield United,2,4.2,1.0,0.06945109
288,29,Callum_Robinson,Sheffield United,3,5.0,0.0,0.2783661
289,29,Ravel_Morrison,Sheffield United,3,4.6,0.0,0.13311505
290,29,Dean_Henderson,Sheffield United,1,5.2,1.0,4.973066
291,29,Ben_Osborn,Sheffield United,3,4.7,1.0,1.353121
292,29,Oliver_McBurnie,Sheffield United,4,5.7,1.0,4.5513253
293,29,Michael_Verrips,Sheffield United,1,4.4,1.0,-0.036901474
294,29,Muhamed_Bešić,Sheffield United,3,4.4,1.0,1.5910878
295,29,Leon_Clarke,Sheffield United,4,4.4,1.0,0.20766377
296,29,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.083307266
297,29,Jack_Robinson,Sheffield United,2,4.0,1.0,0.03686881
298,29,Sander_Berge,Sheffield United,3,4.9,1.0,3.0428634
299,29,Richairo_Zivkovic,Sheffield United,4,4.8,1.0,0.22548914
300,29,Panagiotis_Retsos,Sheffield United,2,4.5,1.0,0.05340743
301,29,Jannik_Vestergaard,Southampton,2,4.6,1.0,1.406636
302,29,Ryan_Bertrand,Southampton,2,4.8,1.0,3.8548827
303,29,Yan_Valery,Southampton,2,4.6,1.0,0.038300037
304,29,Jan_Bednarek,Southampton,2,4.4,1.0,1.4178121
305,29,Jack_Stephens,Southampton,2,4.5,1.0,3.7991905
306,29,Maya_Yoshida,Southampton,2,4.2,0.0,0.09499991
307,29,Kayne_Ramsay,Southampton,2,3.9,0.0,-0.0042032003
308,29,Charlie_Austin,Southampton,4,6.0,0.0,0.20567894
309,29,Danny_Ings,Southampton,4,7.2,1.0,3.029439
310,29,Michael_Obafemi,Southampton,4,4.9,1.0,1.803911
311,29,Shane_Long,Southampton,4,4.6,1.0,3.317552
312,29,Sam_Gallagher,Southampton,4,4.5,0.0,0.09185827
313,29,Fraser_Forster,Southampton,1,4.3,0.0,0.09174752
314,29,Alex_McCarthy,Southampton,1,4.5,1.0,3.6278515
315,29,Angus_Gunn,Southampton,1,4.2,1.0,0.023381352
316,29,Nathan_Redmond,Southampton,3,6.2,0.0,0.09190488
317,29,James_Ward-Prowse,Southampton,3,5.7,1.0,4.48492
318,29,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.06589246
319,29,Stuart_Armstrong,Southampton,3,5.2,0.0,0.28341866
320,29,Mario_Lemina,Southampton,3,4.7,0.0,0.017259836
321,29,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.6691918
322,29,Tyreke_Johnson,Southampton,3,4.4,1.0,0.111388564
323,29,Callum_Slattery,Southampton,3,4.4,0.0,0.077105165
324,29,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.2853539
325,29,Kyle_Walker-Peters,Southampton,2,4.4,1.0,1.0162966
326,29,Che_Adams,Southampton,4,5.3,1.0,1.2649693
327,29,Moussa_Djenepo,Southampton,3,5.2,1.0,2.1273122
328,29,Wesley_Hoedt,Southampton,2,4.2,0.0,-0.018750727
329,29,Sofiane_Boufal,Southampton,3,5.5,1.0,1.2699375
330,29,Kevin_Danso,Southampton,2,4.2,1.0,0.02788651
331,29,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.11759663
332,29,Harry_Lewis,Southampton,1,4.0,1.0,0.07452297
333,29,William_Smallbone,Southampton,3,4.5,0.0,0.13221002
334,29,Matt_Doherty,Wolverhampton Wanderers,2,6.2,1.0,5.171918
335,29,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,0.0,-0.015618682
336,29,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,3.4756517
337,29,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,4.6545696
338,29,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,3.7621026
339,29,Romain_Saïss,Wolverhampton Wanderers,2,4.5,1.0,4.215387
340,29,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.042774796
341,29,Raúl_Jiménez,Wolverhampton Wanderers,4,8.0,1.0,6.3211665
342,29,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,4.4547443
343,29,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,4.2968855
344,29,John_Ruddy,Wolverhampton Wanderers,1,4.3,1.0,0.047683477
345,29,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.12941837
346,29,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.3181558
347,29,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.9328132
348,29,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,0.25,0.26815462
349,29,Adama_Traoré,Wolverhampton Wanderers,3,5.8,0.75,1.9397044
350,29,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.16095424
351,29,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.14610994
352,29,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.8269949
353,29,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.17683971
354,29,Patrick_Cutrone,Wolverhampton Wanderers,4,5.5,0.0,0.21900225
355,29,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,2.5778496
356,29,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.1592809
357,29,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.07409048
358,29,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.10861325
359,29,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.15414393
360,29,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.06920695
361,29,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.09818435
362,29,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.06059766
363,29,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.2,1.0,0.69315267
364,30,Ahmed_El Mohamady,Aston Villa,2,4.2,1.0,0.1128037
365,30,James_Chester,Aston Villa,2,4.3,0.0,0.027374864
366,30,Neil_Taylor,Aston Villa,2,4.3,1.0,0.094326496
367,30,Kortney_Hause,Aston Villa,2,4.4,1.0,2.0416565
368,30,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.052784324
369,30,Ørjan_Nyland,Aston Villa,1,4.3,1.0,0.038301587
370,30,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.8512192
371,30,Jack_Grealish,Aston Villa,3,6.6,1.0,4.1973376
