,gw,player,team,position,price,play_proba,predicted_points
37,6,Jamie_Vardy,Leicester City,4,8.9,1.0,4.3887386
38,6,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.07224965
39,6,Kasper_Schmeichel,Leicester City,1,5.0,1.0,3.1187396
40,6,Eldin_Jakupovic,Leicester City,1,4.4,1.0,-0.061498523
41,6,Danny_Ward,Leicester City,1,4.5,1.0,-0.0423187
42,6,James_Maddison,Leicester City,3,7.1,1.0,3.3955507
43,6,Harvey_Barnes,Leicester City,3,5.9,1.0,1.7451942
44,6,Rachid_Ghezzal,Leicester City,3,5.3,1.0,0.07063246
45,6,Marc_Albrighton,Leicester City,3,5.4,1.0,1.3699656
46,6,Demarai_Gray,Leicester City,3,5.3,1.0,1.6687233
47,6,Wilfred_Ndidi,Leicester City,3,5.0,1.0,1.9301083
48,6,Matty_James,Leicester City,3,4.4,0.0,-0.016765416
49,6,Daniel_Amartey,Leicester City,3,4.5,1.0,0.07596278
50,6,Nampalys_Mendy,Leicester City,3,4.5,1.0,0.048796773
51,6,Hamza_Choudhury,Leicester City,3,4.5,1.0,1.9759028
52,6,Ayoze_Pérez,Leicester City,3,6.2,1.0,1.9494693
53,6,James_Justin,Leicester City,2,4.9,1.0,0.047374725
54,6,Youri_Tielemans,Leicester City,3,6.4,1.0,3.7683907
55,6,Andy_King,Leicester City,3,4.4,0.0,0.0222466
56,6,Dennis_Praet,Leicester City,3,5.4,1.0,1.1357579
57,6,Ben_Mee,Burnley,2,5.0,1.0,2.5929291
58,6,James_Tarkowski,Burnley,2,5.0,1.0,3.2043505
59,6,Matthew_Lowton,Burnley,2,4.5,1.0,2.7057655
60,6,Phil_Bardsley,Burnley,2,4.4,1.0,-0.099458575
61,6,Charlie_Taylor,Burnley,2,4.3,1.0,-0.024554372
62,6,Kevin_Long,Burnley,2,4.4,1.0,-0.04164952
63,6,Ben_Gibson,Burnley,2,4.0,1.0,0.04354918
64,6,Ashley_Barnes,Burnley,4,6.7,1.0,4.1510677
65,6,Chris_Wood,Burnley,4,6.3,1.0,4.1435003
66,6,Matej_Vydra,Burnley,4,5.4,1.0,0.31230462
67,6,Nick_Pope,Burnley,1,4.6,1.0,4.213731
68,6,Joe_Hart,Burnley,1,4.4,1.0,-0.09588319
69,6,Johann Berg_Gudmundsson,Burnley,3,6.0,0.5,1.6155849
70,6,Dwight_McNeil,Burnley,3,6.0,1.0,4.539168
71,6,Robbie_Brady,Burnley,3,5.5,1.0,-0.03577894
72,6,Steven_Defour,Burnley,3,5.5,0.0,-0.018051982
73,6,Jeff_Hendrick,Burnley,3,5.4,1.0,0.81315196
74,6,Ashley_Westwood,Burnley,3,5.4,1.0,3.3244681
75,6,Jack_Cork,Burnley,3,5.0,1.0,2.3348086
76,6,Daniel_Drinkwater,Burnley,3,4.5,0.0,-0.0349195
77,6,Aaron_Lennon,Burnley,3,4.9,1.0,2.1440573
78,6,Erik_Pieters,Burnley,2,4.7,1.0,2.7217422
79,6,Jay_Rodriguez,Burnley,4,5.7,1.0,1.3953383
80,6,Bailey_Peacock-Farrell,Burnley,1,4.5,1.0,-0.06153238
81,6,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,3.1046672
82,6,James_Tomkins,Crystal Palace,2,5.0,1.0,-0.005124867
83,6,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,3.328257
84,6,Joel_Ward,Crystal Palace,2,4.5,1.0,2.0993252
85,6,Scott_Dann,Crystal Palace,2,4.5,0.75,-0.05413097
86,6,Martin_Kelly,Crystal Palace,2,4.1,0.0,0.0069754124
87,6,Christian_Benteke,Crystal Palace,4,5.8,1.0,0.8402389
88,6,Connor_Wickham,Crystal Palace,4,4.5,0.0,0.03062725
89,6,Vicente_Guaita,Crystal Palace,1,5.0,1.0,3.7001925
90,6,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,-0.025560856
91,6,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.1188736
92,6,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,4.1095505
93,6,Andros_Townsend,Crystal Palace,3,5.8,1.0,1.4282348
94,6,Max_Meyer,Crystal Palace,3,5.4,1.0,0.07297301
95,6,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,3.762658
96,6,James_McArthur,Crystal Palace,3,5.4,0.75,1.832659
97,6,Cheikhou_Kouyaté,Crystal Palace,3,4.9,0.75,1.9540281
98,6,Luke_Dreher,Crystal Palace,3,4.4,1.0,-0.037775397
99,6,James_McCarthy,Crystal Palace,3,4.5,1.0,0.4570992
100,6,Jordan_Ayew,Crystal Palace,4,5.1,1.0,3.2357693
101,6,Gary_Cahill,Crystal Palace,2,4.5,1.0,2.9079924
102,6,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.23413634
103,6,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.067760706
104,6,Alex_Iwobi,Everton,3,5.9,1.0,3.3351274
105,6,Lucas_Digne,Everton,2,6.2,1.0,5.098642
106,6,Yerry_Mina,Everton,2,5.6,1.0,4.5823593
107,6,Michael_Keane,Everton,2,5.5,1.0,4.2913976
108,6,Seamus_Coleman,Everton,2,5.5,1.0,4.671366
109,6,Leighton_Baines,Everton,2,4.9,1.0,0.034114838
110,6,Cenk_Tosun,Everton,4,5.8,1.0,0.06349158
111,6,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,2.6916
112,6,Jordan_Pickford,Everton,1,5.6,1.0,4.639725
113,6,Maarten_Stekelenburg,Everton,1,4.0,1.0,-0.034282625
114,6,Richarlison_de Andrade,Everton,3,7.9,1.0,4.9204392
115,6,Gylfi_Sigurdsson,Everton,3,7.7,1.0,4.427926
116,6,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.7168696
117,6,Theo_Walcott,Everton,3,6.3,1.0,0.52194035
118,6,Tom_Davies,Everton,3,5.4,1.0,0.02963388
119,6,Ademola_Lookman,Everton,3,5.0,0.0,0.081706285
120,6,Idrissa_Gueye,Everton,3,5.0,0.0,0.016913533
121,6,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.9536955
122,6,Fabian_Delph,Everton,2,5.4,1.0,2.8424852
123,6,André Filipe_Tavares Gomes,Everton,3,5.4,0.75,1.8520069
124,6,Lewis_Gibson,Everton,2,4.4,1.0,0.00797081
125,6,Mason_Holgate,Everton,2,4.4,1.0,0.0059281588
126,6,Jonas_Lössl,Everton,1,4.4,0.5,0.012919664
127,6,Moise_Kean,Everton,4,6.7,1.0,2.5274243
128,6,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.048733115
129,6,Djibril_Sidibé,Everton,2,5.4,1.0,-0.04637891
130,6,Aymeric_Laporte,Manchester City,2,6.4,0.0,0.08869195
131,6,Kyle_Walker,Manchester City,2,6.0,1.0,5.3910813
132,6,Benjamin_Mendy,Manchester City,2,5.9,0.75,0.039640427
133,6,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,3.7636747
134,6,John_Stones,Manchester City,2,5.4,1.0,0.14736402
135,6,Nicolás_Otamendi,Manchester City,2,5.4,1.0,5.022238
136,6,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.13323247
137,6,Sergio_Agüero,Manchester City,4,12.1,1.0,9.5601425
138,6,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.13989747
139,6,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,5.093019
140,6,Claudio_Bravo,Manchester City,1,4.8,1.0,-0.094341874
141,6,Raheem_Sterling,Manchester City,3,12.3,1.0,9.484307
142,6,Kevin_De Bruyne,Manchester City,3,9.8,1.0,7.265479
143,6,Leroy_Sané,Manchester City,3,9.3,0.0,0.11615467
144,6,Riyad_Mahrez,Manchester City,3,8.5,1.0,4.4296007
145,6,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,4.434564
146,6,David_Silva,Manchester City,3,7.5,1.0,5.764839
147,6,Phil_Foden,Manchester City,3,5.3,1.0,0.111814976
148,6,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.3228092
149,6,Ilkay_Gündogan,Manchester City,3,5.3,1.0,2.7524748
150,6,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,0.062241793
151,6,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,4.13417
152,6,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.24877489
153,6,Matt_Ritchie,Newcastle United,2,5.4,0.0,0.0411129
154,6,Fabian_Schär,Newcastle United,2,5.0,0.75,3.124856
155,6,DeAndre_Yedlin,Newcastle United,2,4.4,0.0,0.02011764
156,6,Federico_Fernández,Newcastle United,2,4.4,1.0,0.59337807
157,6,Paul_Dummett,Newcastle United,2,4.5,1.0,4.111532
158,6,Javier_Manquillo,Newcastle United,2,4.4,1.0,0.78318214
159,6,Florian_Lejeune,Newcastle United,2,4.5,0.0,0.11337137
160,6,Jamaal_Lascelles,Newcastle United,2,4.5,1.0,4.748945
161,6,Ciaran_Clark,Newcastle United,2,4.4,1.0,0.06727755
162,6,Yoshinori_Muto,Newcastle United,4,5.4,1.0,1.0103445
163,6,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.039919257
164,6,Martin_Dubravka,Newcastle United,1,5.0,1.0,4.4441676
165,6,Karl_Darlow,Newcastle United,1,4.5,1.0,0.005617738
166,6,Frederick_Woodman,Newcastle United,1,4.0,0.0,-0.013687909
167,6,Miguel_Almirón,Newcastle United,3,5.9,1.0,3.3154206
168,6,Christian_Atsu,Newcastle United,3,5.4,1.0,4.3020926
169,6,Sung-yueng_Ki,Newcastle United,3,4.9,1.0,0.039700985
170,6,Jonjo_Shelvey,Newcastle United,3,5.0,1.0,1.473566
171,6,Sean_Longstaff,Newcastle United,3,5.0,0.0,-0.024588525
172,6,Isaac_Hayden,Newcastle United,3,4.5,1.0,3.600819
173,6,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.9,1.0,4.1298103
174,6,Jack_Colback,Newcastle United,3,4.4,1.0,0.18493223
175,6,Jacob_Murphy,Newcastle United,3,4.9,0.0,0.12824798
176,6,Jetro_Willems,Newcastle United,2,4.5,1.0,3.2704878
177,6,Rolando_Aarons,Newcastle United,3,5.0,0.0,-0.06935519
178,6,Allan_Saint-Maximin,Newcastle United,3,5.4,0.0,0.087696314
179,6,Emil_Krafth,Newcastle United,2,4.5,1.0,3.7330694
180,6,Andy_Carroll,Newcastle United,4,5.4,0.5,0.14028764
181,6,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.064468265
182,6,Aaron_Cresswell,West Ham United,2,4.9,1.0,0.0064611435
183,6,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.3022327
184,6,Arthur_Masuaku,West Ham United,2,4.5,0.0,0.095288634
185,6,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.4606191
186,6,Ryan_Fredericks,West Ham United,2,4.5,1.0,3.1949525
187,6,Issa_Diop,West Ham United,2,4.5,1.0,2.9059114
188,6,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.05022466
189,6,Winston_Reid,West Ham United,2,4.0,0.0,0.04628277
190,6,Ben_Johnson,West Ham United,2,4.0,1.0,-0.112769306
191,6,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.023819685
192,6,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.037651062
193,6,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,-0.0645619
194,6,Lukasz_Fabianski,West Ham United,1,5.0,1.0,3.6778083
195,6,Michail_Antonio,West Ham United,3,6.9,0.0,-0.07152927
196,6,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,3.5183086
197,6,Manuel_Lanzini,West Ham United,3,6.6,1.0,4.3556967
198,6,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,3.2153354
199,6,Robert_Snodgrass,West Ham United,3,5.4,1.0,0.40958953
200,6,Jack_Wilshere,West Ham United,3,4.9,1.0,0.05601263
201,6,Declan_Rice,West Ham United,3,4.9,1.0,2.7596626
202,6,Mark_Noble,West Ham United,3,5.0,1.0,3.1153255
203,6,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.24632156
204,6,Grady_Diangana,West Ham United,3,4.4,0.0,-0.055408
205,6,Pablo_Fornals,West Ham United,3,6.2,1.0,0.9751756
206,6,Pedro_Obiang,West Ham United,3,4.5,0.0,0.054738164
207,6,Roberto_Jimenez Gago,West Ham United,1,4.5,1.0,-0.09856975
208,6,Sébastien_Haller,West Ham United,4,7.5,1.0,4.3241935
209,6,Albian_Ajeti,West Ham United,4,5.9,1.0,-0.029886246
210,6,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.086459875
211,6,Héctor_Bellerín,Arsenal,2,5.4,0.0,0.012390971
212,6,Sead_Kolasinac,Arsenal,2,5.4,1.0,3.588182
213,6,Ainsley_Maitland-Niles,Arsenal,2,5.1,1.0,3.0507503
214,6,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,3.97656
215,6,Nacho_Monreal,Arsenal,2,5.0,0.0,-0.0358212
216,6,Laurent_Koscielny,Arsenal,2,5.0,0.0,-0.04333651
217,6,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,-0.048544228
218,6,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.012129426
219,6,Rob_Holding,Arsenal,2,4.5,1.0,-0.02207309
220,6,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,8.018401
221,6,Alexandre_Lacazette,Arsenal,4,9.4,0.0,0.284984
222,6,Edward_Nketiah,Arsenal,4,4.4,0.0,0.084382296
223,6,Bernd_Leno,Arsenal,1,5.0,1.0,4.0067663
224,6,Mesut_Özil,Arsenal,3,7.3,1.0,4.946752
225,6,Henrikh_Mkhitaryan,Arsenal,3,6.9,0.0,0.1283958
226,6,Granit_Xhaka,Arsenal,3,5.3,1.0,3.1519537
227,6,Lucas_Torreira,Arsenal,3,4.9,1.0,1.5993192
228,6,Mohamed_Elneny,Arsenal,3,4.4,0.0,0.064457774
229,6,Matteo_Guendouzi,Arsenal,3,4.6,1.0,2.4739387
230,6,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,4.2393584
231,6,Emiliano_Martínez,Arsenal,1,4.4,1.0,0.0012559891
232,6,Calum_Chambers,Arsenal,2,4.4,1.0,0.07867777
233,6,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,3.6796622
234,6,Nicolas_Pépé,Arsenal,3,9.4,1.0,4.6388435
235,6,Reiss_Nelson,Arsenal,3,5.4,1.0,0.5459336
236,6,Joseph_Willock,Arsenal,3,5.0,1.0,2.2452238
237,6,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.12686658
238,6,Kieran_Tierney,Arsenal,2,5.4,0.0,0.019154072
239,6,Bukayo_Saka,Arsenal,3,4.5,1.0,-0.000513494
240,6,Marcos_Alonso,Chelsea,2,6.2,1.0,1.1156559
241,6,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.024425149
242,6,César_Azpilicueta,Chelsea,2,5.9,1.0,2.8871396
243,6,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.0,0.059634924
244,6,Andreas_Christensen,Chelsea,2,5.0,1.0,1.4173336
245,6,Davide_Zappacosta,Chelsea,2,4.4,0.0,-0.07531369
246,6,Olivier_Giroud,Chelsea,4,6.8,1.0,0.66683555
247,6,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.1293736
248,6,Willy_Caballero,Chelsea,1,4.9,1.0,-0.029566586
249,6,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,2.2369347
250,6,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.014788628
251,6,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,-0.080270946
252,6,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.03966868
253,6,Ross_Barkley,Chelsea,3,5.7,1.0,2.450262
254,6,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.4668782
255,6,N'Golo_Kanté,Chelsea,3,5.0,0.25,-0.05242169
256,6,Ethan_Ampadu,Chelsea,3,4.5,0.0,-0.088205576
257,6,Christian_Pulisic,Chelsea,3,7.4,1.0,2.6396563
258,6,Mateo_Kovacic,Chelsea,3,5.5,1.0,2.3824503
259,6,Kurt_Zouma,Chelsea,2,4.9,1.0,2.56809
260,6,Tammy_Abraham,Chelsea,4,7.3,1.0,4.236727
261,6,Michy_Batshuayi,Chelsea,4,6.7,1.0,0.6014534
262,6,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.4,0.0,0.046293616
263,6,Mason_Mount,Chelsea,3,6.5,1.0,4.7249947
264,6,Reece_James,Chelsea,2,5.0,0.25,-0.14636004
265,6,Fikayo_Tomori,Chelsea,2,4.5,1.0,1.8250942
266,6,Billy_Gilmour,Chelsea,3,4.5,1.0,-0.023542583
267,7,Lys_Mousset,Sheffield United,4,4.9,1.0,0.8566338
268,7,Enda_Stevens,Sheffield United,2,5.0,1.0,2.2492256
269,7,Kieron_Freeman,Sheffield United,2,4.4,1.0,0.1274941
270,7,Jack_O'Connell,Sheffield United,2,4.5,1.0,1.8029351
271,7,George_Baldock,Sheffield United,2,4.5,1.0,2.086291
272,7,John_Egan,Sheffield United,2,4.5,1.0,1.7573988
273,7,Richard_Stearman,Sheffield United,2,4.0,1.0,0.03650248
274,7,John_Lundstram,Sheffield United,2,4.3,1.0,1.9620669
275,7,Billy_Sharp,Sheffield United,4,5.8,0.0,0.13847911
276,7,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.2035861
277,7,Mark_Duffy,Sheffield United,3,5.3,0.0,0.09504008
278,7,John_Fleck,Sheffield United,3,4.8,1.0,0.17650497
279,7,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.554582
280,7,David_McGoldrick,Sheffield United,4,5.5,1.0,2.0542731
281,7,Chris_Basham,Sheffield United,2,4.5,1.0,1.8070335
282,7,Simon_Moore,Sheffield United,1,4.4,1.0,0.12819707
283,7,Luke_Freeman,Sheffield United,3,5.4,1.0,1.9413989
284,7,Phil_Jagielka,Sheffield United,2,4.4,1.0,0.057861328
285,7,Callum_Robinson,Sheffield United,3,5.3,1.0,1.8560777
286,7,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.43676972
287,7,Dean_Henderson,Sheffield United,1,4.5,1.0,2.7813103
288,7,Ben_Osborn,Sheffield United,3,4.9,1.0,0.35843968
289,7,Oliver_McBurnie,Sheffield United,4,5.9,1.0,1.9003525
290,7,Michael_Verrips,Sheffield United,1,4.5,1.0,0.08886349
291,7,Muhamed_Bešić,Sheffield United,3,4.5,1.0,0.14518201
292,7,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.62932885
293,7,James_Chester,Aston Villa,2,4.4,0.0,0.023780107
294,7,Neil_Taylor,Aston Villa,2,4.5,1.0,3.531435
295,7,Kortney_Hause,Aston Villa,2,4.5,1.0,0.1282171
296,7,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.1888808
297,7,Ørjan_Nyland,Aston Villa,1,4.4,1.0,0.0045478344
298,7,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.48406947
299,7,Jack_Grealish,Aston Villa,3,5.9,1.0,4.068231
300,7,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,1.690948
301,7,John_McGinn,Aston Villa,3,5.6,1.0,4.084828
302,7,Andre_Green,Aston Villa,3,4.9,0.0,0.15916944
303,7,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.023284078
304,7,Keinan_Davis,Aston Villa,3,4.5,1.0,1.093682
305,7,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.19209754
306,7,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,3.5768652
307,7,Tom_Heaton,Aston Villa,1,4.5,1.0,4.338406
308,7,Matt_Targett,Aston Villa,2,4.4,0.5,0.12181461
309,7,Wesley_Moraes,Aston Villa,4,6.0,1.0,3.7274904
310,7,Jed_Steer,Aston Villa,1,4.4,1.0,0.060944676
311,7,Tyrone_Mings,Aston Villa,2,4.6,1.0,3.2694063
312,7,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,0.092820644
313,7,Bjorn_Engels,Aston Villa,2,4.5,1.0,3.9404821
314,7,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,4.097099
315,7,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,2.6901186
316,7,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,2.8557515
317,7,Lovre_Kalinic,Aston Villa,1,4.4,1.0,0.1074065
318,7,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.437619
319,7,Steve_Cook,Bournemouth,2,5.0,1.0,3.9173255
320,7,Nathan_Aké,Bournemouth,2,4.9,1.0,3.9799323
321,7,Charlie_Daniels,Bournemouth,2,4.4,0.0,0.2762288
322,7,Chris_Mepham,Bournemouth,2,4.5,1.0,2.5282385
323,7,Simon_Francis,Bournemouth,2,4.4,0.0,0.13023126
324,7,Adam_Smith,Bournemouth,2,4.4,0.5,1.5430813
325,7,Lloyd_Kelly,Bournemouth,2,4.4,0.0,0.08969104
326,7,Diego_Rico,Bournemouth,2,4.0,1.0,1.065182
327,7,Jack_Simpson,Bournemouth,2,4.0,1.0,0.1123234
328,7,Callum_Wilson,Bournemouth,4,7.8,1.0,4.8990145
329,7,Joshua_King,Bournemouth,4,6.3,1.0,4.630529
330,7,Dominic_Solanke,Bournemouth,4,5.4,1.0,1.9918029
331,7,Sam_Surridge,Bournemouth,4,4.4,0.0,0.06454706
332,7,Asmir_Begovic,Bournemouth,1,4.4,0.0,0.021656632
333,7,Artur_Boruc,Bournemouth,1,4.4,1.0,0.13563704
334,7,Mark_Travers,Bournemouth,1,4.4,1.0,0.12929678
335,7,Ryan_Fraser,Bournemouth,3,7.3,1.0,4.71866
336,7,David_Brooks,Bournemouth,3,6.3,0.0,0.098878145
337,7,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.27949488
338,7,Jordon_Ibe,Bournemouth,3,4.8,1.0,1.3023131
339,7,Lewis_Cook,Bournemouth,3,5.0,1.0,0.2171272
340,7,Andrew_Surman,Bournemouth,3,4.9,1.0,0.41628242
341,7,Dan_Gosling,Bournemouth,3,4.9,0.0,0.18690956
342,7,Jefferson_Lerma,Bournemouth,3,4.9,1.0,2.1192644
343,7,Jack_Stacey,Bournemouth,2,4.4,1.0,1.4959166
344,7,Philip_Billing,Bournemouth,3,5.0,1.0,2.9440463
345,7,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.17930388
346,7,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,4.0570116
347,7,Harry_Wilson,Bournemouth,3,6.0,1.0,3.417872
348,7,Marcos_Alonso,Chelsea,2,6.2,1.0,2.328349
349,7,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.14329004
350,7,César_Azpilicueta,Chelsea,2,5.9,1.0,5.286854
351,7,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.0,0.23196316
352,7,Andreas_Christensen,Chelsea,2,5.0,1.0,2.8225565
353,7,Davide_Zappacosta,Chelsea,2,4.4,0.0,0.12900019
354,7,Olivier_Giroud,Chelsea,4,6.8,1.0,0.6756904
355,7,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,4.383926
356,7,Willy_Caballero,Chelsea,1,4.9,1.0,-0.020134509
357,7,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,2.8366823
358,7,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.2355634
359,7,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,0.031367898
360,7,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,-2.5987625e-05
361,7,Ross_Barkley,Chelsea,3,5.7,1.0,2.8169172
362,7,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.8745418
363,7,N'Golo_Kanté,Chelsea,3,5.0,0.25,0.05890906
364,7,Ethan_Ampadu,Chelsea,3,4.5,0.0,-0.03408712
365,7,Christian_Pulisic,Chelsea,3,7.4,1.0,3.1423864
366,7,Mateo_Kovacic,Chelsea,3,5.5,1.0,2.8456118
367,7,Kurt_Zouma,Chelsea,2,4.9,1.0,3.9825163
368,7,Tammy_Abraham,Chelsea,4,7.3,1.0,6.261307
369,7,Michy_Batshuayi,Chelsea,4,6.7,1.0,0.96482563
370,7,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.4,0.0,0.0067676306
371,7,Mason_Mount,Chelsea,3,6.5,1.0,6.8537135
372,7,Reece_James,Chelsea,2,5.0,0.25,0.11348534
373,7,Fikayo_Tomori,Chelsea,2,4.5,1.0,3.4733996
374,7,Billy_Gilmour,Chelsea,3,4.5,1.0,0.098392606
375,7,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,3.4896913
376,7,James_Tomkins,Crystal Palace,2,5.0,1.0,0.038368702
377,7,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,3.7138433
