,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
30,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Louie Moulden,1,4.0,0.0,Moulden,True,,,2122
31,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,James Storer,1,4.0,1.0,Storer,True,,,2122
32,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,,,2122
33,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,True,,,2122
34,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Toti António Gomes,2,4.5,1.0,Toti,True,,,2122
35,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,True,,,2122
36,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Ryan Giles,3,4.5,0.0,Giles,True,,,2122
37,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,True,,,2122
38,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Calum Chambers,2,4.2,1.0,Chambers,True,,,2122
39,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Jed Steer,1,3.9,0.0,Steer,True,,,2122
40,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,True,,,2122
41,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,True,,,2122
42,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Björn Engels,2,4.5,0.0,Engels,True,,,2122
43,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,True,,,2122
44,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Morgan Sanson,3,5.0,1.0,Sanson,True,,,2122
45,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,John McGinn,3,5.7,1.0,McGinn,True,,,2122
46,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Kortney Hause,2,4.4,1.0,Hause,True,,,2122
47,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,True,,,2122
48,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Tyrone Mings,2,5.0,1.0,Mings,True,,,2122
49,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Ollie Watkins,4,7.5,1.0,Watkins,True,,,2122
50,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Marvelous Nakamba,3,4.4,0.0,Nakamba,True,,,2122
51,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Emiliano Buendía Stati,3,6.2,1.0,Buendía,True,,,2122
52,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Matthew Cash,2,5.2,1.0,Cash,True,,,2122
53,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,True,,,2122
54,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,True,,,2122
55,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,,,2122
56,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,,,2122
57,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Keinan Davis,4,4.5,0.0,Davis,True,,,2122
58,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Douglas Luiz Soares de Paulo,3,4.4,1.0,Douglas Luiz,True,,,2122
59,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Jacob Ramsey,3,4.8,1.0,Ramsey,True,,,2122
60,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Ashley Young,2,4.7,1.0,Young,True,,,2122
61,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Lucas Digne,2,5.1,0.25,Digne,True,,,2122
62,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Danny Ings,4,7.7,1.0,Ings,True,,,2122
63,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Leon Bailey,3,6.3,1.0,Bailey,True,,,2122
64,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,True,,,2122
65,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,True,,,2122
66,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,,,2122
67,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Cameron Archer,4,4.5,0.0,Archer,True,,,2122
68,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,True,,,2122
69,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,True,,,2122
70,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,True,,,2122
71,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Filip Marschall,1,4.0,0.0,Marschall,True,,,2122
72,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Josh Feeney,2,4.0,1.0,Feeney,True,,,2122
73,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Philippe Coutinho Correia,3,7.5,1.0,Coutinho,True,,,2122
74,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Kaine Hayden,2,4.0,1.0,Hayden,True,,,2122
75,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Robin Olsen,1,4.0,1.0,Olsen,True,,,2122
76,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,True,,,2122
77,30.0,1,Aston Villa,Arsenal,2022-03-19T12:30:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,True,,,2122
78,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,True,,,2122
79,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Jonny Evans,2,5.4,0.0,Evans,True,,,2122
80,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Marc Albrighton,3,5.2,0.75,Albrighton,True,,,2122
81,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Nampalys Mendy,3,4.3,1.0,Mendy,True,,,2122
82,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Danny Ward,1,4.0,0.0,Ward,True,,,2122
83,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Jamie Vardy,4,10.3,0.0,Vardy,True,,,2122
84,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Dennis Praet,3,4.9,0.0,Praet,True,,,2122
85,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,1.0,Pereira,True,,,2122
86,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Daniel Amartey,2,3.9,1.0,Amartey,True,,,2122
87,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Timothy Castagne,2,5.3,0.0,Castagne,True,,,2122
88,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,True,,,2122
89,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,True,,,2122
90,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,James Maddison,3,6.7,1.0,Maddison,True,,,2122
91,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Kelechi Iheanacho,4,6.9,1.0,Iheanacho,True,,,2122
92,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,True,,,2122
93,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Harvey Barnes,3,6.5,1.0,Barnes,True,,,2122
94,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Wilfred Ndidi,3,4.8,0.75,Ndidi,True,,,2122
95,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Çaglar Söyüncü,2,4.9,0.75,Söyüncü,True,,,2122
96,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,James Justin,2,4.9,1.0,Justin,True,,,2122
97,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Luke Thomas,2,4.3,1.0,Thomas,True,,,2122
98,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Wesley Fofana,2,4.3,1.0,Fofana,True,,,2122
99,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,,,2122
100,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Patson Daka,4,7.1,0.75,Daka,True,,,2122
101,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Boubakary Soumaré,3,4.8,0.75,Soumaré,True,,,2122
102,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,True,,,2122
103,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,True,,,2122
104,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Eldin Jakupovic,1,3.9,1.0,Jakupovic,True,,,2122
105,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Ademola Lookman,3,6.0,1.0,Lookman,True,,,2122
106,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Vontae Daley-Campbell,2,4.0,0.0,Daley-Campbell,True,,,2122
107,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Ben Nelson,2,4.0,1.0,Nelson,True,,,2122
108,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Lewis Brunt,3,4.5,1.0,Brunt,True,,,2122
109,30.0,2,Leicester City,Brentford,2022-03-20T14:00:00Z,Kasey McAteer,3,4.5,0.0,McAteer,True,,,2122
110,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Ben Davies,2,4.4,1.0,Davies,True,,,2122
111,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Joe Hart,1,4.5,0.0,Hart,True,,,2122
112,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,,,2122
113,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,,,2122
114,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,,,2122
115,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Harry Kane,4,12.4,1.0,Kane,True,,,2122
116,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,,,2122
117,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Heung-Min Son,3,10.9,1.0,Son,True,,,2122
118,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Matt Doherty,2,4.8,1.0,Doherty,True,,,2122
119,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Eric Dier,2,4.6,1.0,Dier,True,,,2122
120,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Lucas Rodrigues Moura da Silva,3,6.1,1.0,Lucas Moura,True,,,2122
121,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,,,2122
122,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Harry Winks,3,4.4,1.0,Winks,True,,,2122
123,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Davinson Sánchez,2,4.4,1.0,Sánchez,True,,,2122
124,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Ryan Sessegnon,2,4.3,0.0,Sessegnon,True,,,2122
125,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,True,,,2122
126,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Sergio Reguilón,2,5.2,1.0,Reguilón,True,,,2122
127,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,True,,,2122
128,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,True,,,2122
129,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Oliver Skipp,3,4.4,0.0,Skipp,True,,,2122
130,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Joe Rodon,2,4.2,1.0,Rodon,True,,,2122
131,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,True,,,2122
132,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,True,,,2122
133,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,True,,,2122
134,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Cristian Romero,2,4.8,1.0,Romero,True,,,2122
135,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,,,2122
136,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Emerson Aparecido Leite de Souza Junior,2,4.6,1.0,Emerson Royal,True,,,2122
137,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Dilan Markanday,3,4.5,0.0,Markanday,True,,,2122
138,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Tobi Omole,2,3.9,1.0,Omole,True,,,2122
139,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Brandon Austin,1,4.0,1.0,Austin,True,,,2122
140,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Harvey White,3,4.4,1.0,White,True,,,2122
141,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Dejan Kulusevski,3,6.2,1.0,Kulusevski,True,,,2122
142,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,True,,,2122
143,30.0,3,Tottenham Hotspur,West Ham United,2022-03-20T16:30:00Z,Alfie Devine,3,4.5,1.0,Devine,True,,,2122
144,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,,,2122
145,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,,,2122
146,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Erik Pieters,2,4.1,0.0,Pieters,True,,,2122
147,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Jack Cork,3,4.4,1.0,Cork,True,,,2122
148,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Dale Stephens,3,4.4,1.0,Stephens,True,,,2122
149,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Kevin Long,2,4.0,1.0,Long,True,,,2122
150,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Jay Rodriguez,4,5.2,1.0,Rodriguez,True,,,2122
151,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Ashley Barnes,4,5.2,1.0,Barnes,True,,,2122
152,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Ben Mee,2,4.7,0.0,Mee,True,,,2122
153,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Ashley Westwood,3,5.2,1.0,Westwood,True,,,2122
154,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Johann Berg Gudmundsson,3,5.4,0.0,Gudmundsson,True,,,2122
155,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Matthew Lowton,2,4.4,1.0,Lowton,True,,,2122
156,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Matej Vydra,4,5.2,0.0,Vydra,True,,,2122
157,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Nick Pope,1,5.4,1.0,Pope,True,,,2122
158,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Charlie Taylor,2,4.4,1.0,Taylor,True,,,2122
159,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Will Norris,1,4.3,1.0,Norris,True,,,2122
160,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Josh Brownhill,3,4.3,1.0,Brownhill,True,,,2122
161,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Josh Benson,3,4.5,0.0,Benson,True,,,2122
162,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,True,,,2122
163,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Dwight McNeil,3,5.6,1.0,McNeil,True,,,2122
164,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Nathan Collins,2,4.3,0.0,Collins,True,,,2122
165,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,True,,,2122
166,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Lewis Richardson,4,4.5,1.0,Richardson,True,,,2122
167,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Bobby Thomas,2,3.9,1.0,Thomas,True,,,2122
168,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,True,,,2122
169,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Aaron Lennon,3,4.9,1.0,Lennon,True,,,2122
170,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Maxwel Cornet,3,5.9,1.0,Cornet,True,,,2122
171,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Connor Roberts,2,4.4,1.0,Roberts,True,,,2122
172,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Wout Weghorst,4,6.5,1.0,Weghorst,True,,,2122
173,31.0,4,Burnley,Everton,2022-04-06T18:30:00Z,Sam Waller,1,4.0,1.0,Waller,True,,,2122
174,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Conor Gallagher,3,6.1,1.0,Gallagher,True,,,2122
175,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Vicente Guaita,1,4.6,1.0,Guaita,True,,,2122
176,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,James Tomkins,2,4.3,1.0,Tomkins,True,,,2122
177,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,James McArthur,3,4.3,0.0,McArthur,True,,,2122
178,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Christian Benteke,4,6.0,1.0,Benteke,True,,,2122
179,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,True,,,2122
180,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Martin Kelly,2,3.8,1.0,Kelly,True,,,2122
181,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,True,,,2122
182,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Jordan Ayew,4,5.8,1.0,Ayew,True,,,2122
183,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,True,,,2122
184,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,True,,,2122
185,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Jack Butland,1,4.4,1.0,Butland,True,,,2122
186,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,True,,,2122
187,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Jarosław Jach,2,4.2,1.0,Jach,True,,,2122
188,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,True,,,2122
189,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Eberechi Eze,3,5.9,1.0,Eze,True,,,2122
190,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Nathan Ferguson,2,4.5,0.0,Ferguson,True,,,2122
191,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,True,,,2122
192,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Will Hughes,3,4.7,1.0,Hughes,True,,,2122
193,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Michael Olise,3,5.4,1.0,Olise,True,,,2122
194,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Joel Ward,2,4.5,1.0,Ward,True,,,2122
195,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Marc Guéhi,2,4.5,1.0,Guéhi,True,,,2122
196,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Joachim Andersen,2,4.5,1.0,Andersen,True,,,2122
197,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,True,,,2122
198,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Reece Hannam,2,3.9,1.0,Hannam,True,,,2122
199,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,True,,,2122
