,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
68,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
69,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
70,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
71,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
72,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Michael Keane,2,4.8,1.0,Keane,True,,,2122
73,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Jordan Pickford,1,4.9,1.0,Pickford,True,,,2122
74,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
75,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,,,2122
76,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Abdoulaye Doucouré,3,5.3,0.0,Doucouré,True,,,2122
77,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,,,2122
78,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Yerry Mina,2,4.9,0.0,Mina,True,,,2122
79,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Tom Davies,3,4.8,0.0,Davies,True,,,2122
80,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Dominic Calvert-Lewin,4,7.9,1.0,Calvert-Lewin,True,,,2122
81,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,,,2122
82,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Ben Godfrey,2,4.8,0.0,Godfrey,True,,,2122
83,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Richarlison de Andrade,4,7.5,1.0,Richarlison,True,,,2122
84,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,,,2122
85,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,True,,,2122
86,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,,,2122
87,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Asmir Begović,1,4.0,1.0,Begović,True,,,2122
88,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Andros Townsend,3,5.2,1.0,Townsend,True,,,2122
89,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Demarai Gray,3,5.5,0.0,Gray,True,,,2122
90,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,True,,,2122
91,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Anthony Gordon,3,4.5,1.0,Gordon,True,,,2122
92,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Jean-Philippe Gbamin,3,4.4,1.0,Gbamin,True,,,2122
93,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,,,2122
94,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,,,2122
95,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Moise Kean,4,6.0,0.0,Kean,True,,,2122
96,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,,,2122
97,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,True,,,2122
98,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Salomón Rondón,4,6.0,1.0,Rondón,True,,,2122
99,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Ellis Simms,4,4.5,0.0,Simms,True,,,2122
100,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,,,2122
101,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,,,2122
102,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,,,2122
103,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,,,2122
104,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Reece Welch,2,4.0,1.0,Welch,True,,,2122
105,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,,,2122
106,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Nathan Patterson,2,4.4,1.0,Patterson,True,,,2122
107,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Vitalii Mykolenko,2,5.0,0.0,Mykolenko,True,,,2122
108,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,,,2122
109,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Ben Foster,1,4.1,1.0,Foster,True,,,2122
110,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Danny Rose,2,4.2,0.0,Rose,True,,,2122
111,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Dan Gosling,3,4.7,0.0,Gosling,True,,,2122
112,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,True,,,2122
113,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,,,2122
114,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,True,,,2122
115,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,True,,,2122
116,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Andre Gray,4,5.4,0.0,Gray,True,,,2122
117,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,True,,,2122
118,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,,,2122
119,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,True,,,2122
120,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Stipe Perica,4,4.5,0.0,Perica,True,,,2122
121,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Daniel Bachmann,1,4.2,1.0,Bachmann,True,,,2122
122,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Adam Masina,2,4.3,1.0,Masina,True,,,2122
123,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Ken Sema,3,5.2,1.0,Sema,True,,,2122
124,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,,,2122
125,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,,,2122
126,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,,,2122
127,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Ashley Fletcher,4,4.8,1.0,Fletcher,True,,,2122
128,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,,,2122
129,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Domingos Quina,3,4.5,0.0,Quina,True,,,2122
130,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,,,2122
131,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Ismaila Sarr,3,5.7,0.75,Sarr,True,,,2122
132,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,True,,,2122
133,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,,,2122
134,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,,,2122
135,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Imrân Louza,3,5.2,1.0,Louza,True,,,2122
136,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,,,2122
137,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Kwadwo Baah,3,4.3,0.75,Baah,True,,,2122
138,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Emmanuel Dennis,4,6.2,1.0,Dennis,True,,,2122
139,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,,,2122
140,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Oghenekaro Peter Etebo,3,4.3,0.75,Etebo,True,,,2122
141,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Joshua King,4,5.9,1.0,King,True,,,2122
142,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,,,2122
143,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,True,,,2122
144,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,,,2122
145,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Ozan Tufan,3,5.0,0.0,Tufan,True,,,2122
146,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,,,2122
147,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,True,,,2122
148,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,James Morris,2,4.0,1.0,Morris,True,,,2122
149,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,,,2122
150,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Kamil Conteh,3,4.5,0.0,Conteh,True,,,2122
151,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,,,2122
152,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,,,2122
153,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Edo Kayembe,3,4.9,1.0,Kayembe,True,,,2122
154,25.0,3,Watford,Brighton and Hove Albion,2022-02-12T15:00:00Z,Samuel Kalu,3,5.0,1.0,Kalu,True,,,2122
155,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,True,,,2122
156,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Brandon Williams,2,3.9,1.0,Williams,True,,,2122
157,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Michael McGovern,1,3.9,1.0,McGovern,True,,,2122
158,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Tim Krul,1,4.5,0.0,Krul,True,,,2122
159,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Teemu Pukki,4,5.8,1.0,Pukki,True,,,2122
160,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,True,,,2122
161,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Lukas Rupp,3,4.4,0.75,Rupp,True,,,2122
162,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Kenny McLean,3,4.9,1.0,McLean,True,,,2122
163,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Grant Hanley,2,4.4,1.0,Hanley,True,,,2122
164,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Onel Hernández,3,4.9,0.0,Hernández,True,,,2122
165,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Sam Byram,2,4.4,1.0,Byram,True,,,2122
166,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Jordan Hugill,4,5.4,0.0,Hugill,True,,,2122
167,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Kieran Dowell,3,5.1,1.0,Dowell,True,,,2122
168,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Christoph Zimmermann,2,4.4,1.0,Zimmermann,True,,,2122
169,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,True,,,2122
170,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Max Aarons,2,4.3,1.0,Aarons,True,,,2122
171,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Jacob Sørensen,2,4.3,0.0,Sørensen,True,,,2122
172,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,True,,,2122
173,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Adam Idah,4,4.9,1.0,Idah,True,,,2122
174,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Josh Martin,3,5.0,0.0,Martin,True,,,2122
175,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,True,,,2122
176,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Angus Gunn,1,4.0,1.0,Gunn,True,,,2122
177,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Milot Rashica,3,5.2,1.0,Rashica,True,,,2122
178,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Ben Gibson,2,4.4,1.0,Gibson,True,,,2122
179,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,True,,,2122
180,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,True,,,2122
181,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Bali Mumba,2,3.9,0.0,Mumba,True,,,2122
182,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Joshua Sargent,4,5.4,1.0,Sargent,True,,,2122
183,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,True,,,2122
184,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Ozan Kabak,2,4.3,0.0,Kabak,True,,,2122
185,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Mathias Normann,3,4.5,1.0,Normann,True,,,2122
186,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,True,,,2122
187,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,True,,,2122
188,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,True,,,2122
189,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Jon McCracken,1,4.0,1.0,McCracken,True,,,2122
190,25.0,4,Norwich,Manchester City,2022-02-12T17:30:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,True,,,2122
191,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,,,2122
192,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,,,2122
193,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Erik Pieters,2,4.2,1.0,Pieters,True,,,2122
194,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Jack Cork,3,4.4,1.0,Cork,True,,,2122
195,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Dale Stephens,3,4.4,1.0,Stephens,True,,,2122
196,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Kevin Long,2,4.0,1.0,Long,True,,,2122
197,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Jay Rodriguez,4,5.2,1.0,Rodriguez,True,,,2122
198,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Ashley Barnes,4,5.2,1.0,Barnes,True,,,2122
199,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Ben Mee,2,4.8,1.0,Mee,True,,,2122
200,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Ashley Westwood,3,5.3,1.0,Westwood,True,,,2122
201,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Johann Berg Gudmundsson,3,5.4,0.0,Gudmundsson,True,,,2122
202,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Matthew Lowton,2,4.4,1.0,Lowton,True,,,2122
203,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Matej Vydra,4,5.2,0.0,Vydra,True,,,2122
204,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Nick Pope,1,5.4,1.0,Pope,True,,,2122
205,25.0,5,Burnley,Liverpool,2022-02-13T14:00:00Z,Charlie Taylor,2,4.4,0.25,Taylor,True,,,2122
