,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
30,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Marc Cucurella,2,5.0,1.0,Cucurella,True,,,2122
31,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,True,,,2122
32,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Jeremy Sarmiento,3,4.5,1.0,Sarmiento,True,,,2122
33,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Ed Turns,2,4.0,1.0,Turns,True,,,2122
34,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Marc Leonard,3,4.5,1.0,Leonard,True,,,2122
35,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,True,,,2122
36,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Thomas McGill,1,4.0,1.0,McGill,True,,,2122
37,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Odeluga Offiah,2,4.0,1.0,Offiah,True,,,2122
38,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
39,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Fabian Delph,3,4.3,0.0,Delph,True,,,2122
40,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
41,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
42,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
43,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
44,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Michael Keane,2,4.7,1.0,Keane,True,,,2122
45,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Jordan Pickford,1,4.9,1.0,Pickford,True,,,2122
46,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
47,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,,,2122
48,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Abdoulaye Doucouré,3,5.3,1.0,Doucouré,True,,,2122
49,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,,,2122
50,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Yerry Mina,2,4.9,0.0,Mina,True,,,2122
51,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Tom Davies,3,4.8,0.0,Davies,True,,,2122
52,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Dominic Calvert-Lewin,4,7.7,1.0,Calvert-Lewin,True,,,2122
53,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,,,2122
54,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Ben Godfrey,2,4.7,1.0,Godfrey,True,,,2122
55,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Richarlison de Andrade,4,7.5,1.0,Richarlison,True,,,2122
56,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,,,2122
57,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,True,,,2122
58,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,,,2122
59,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Asmir Begović,1,4.0,1.0,Begović,True,,,2122
60,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Andros Townsend,3,5.2,1.0,Townsend,True,,,2122
61,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Demarai Gray,3,5.5,1.0,Gray,True,,,2122
62,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,True,,,2122
63,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Anthony Gordon,3,4.5,1.0,Gordon,True,,,2122
64,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Jean-Philippe Gbamin,3,4.4,0.0,Gbamin,True,,,2122
65,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,,,2122
66,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,,,2122
67,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Moise Kean,4,6.0,0.0,Kean,True,,,2122
68,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,,,2122
69,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,True,,,2122
70,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Salomón Rondón,4,6.0,1.0,Rondón,True,,,2122
71,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Ellis Simms,4,4.5,0.0,Simms,True,,,2122
72,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,,,2122
73,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,,,2122
74,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,,,2122
75,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,,,2122
76,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Reece Welch,2,4.0,1.0,Welch,True,,,2122
77,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,,,2122
78,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Nathan Patterson,2,4.2,1.0,Patterson,True,,,2122
79,29.0,1,Everton,Newcastle United,2022-03-17T19:45:00Z,Vitalii Mykolenko,2,4.9,1.0,Mykolenko,True,,,2122
80,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Bernd Leno,1,4.5,1.0,Leno,True,,,2122
81,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,True,,,2122
82,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,True,,,2122
83,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,True,,,2122
84,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Cédric Soares,2,4.2,1.0,Cédric,True,,,2122
85,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Alexandre Lacazette,4,8.3,1.0,Lacazette,True,,,2122
86,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,True,,,2122
87,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Pablo Marí,2,4.2,0.0,Marí,True,,,2122
88,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,True,,,2122
89,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,True,,,2122
90,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,,,2122
91,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,True,,,2122
92,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Rob Holding,2,4.1,1.0,Holding,True,,,2122
93,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Thomas Partey,3,5.0,1.0,Partey,True,,,2122
94,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Kieran Tierney,2,5.1,1.0,Tierney,True,,,2122
95,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,True,,,2122
96,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Lucas Torreira,3,4.5,0.0,Torreira,True,,,2122
97,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,True,,,2122
98,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Emile Smith Rowe,3,5.8,0.75,Smith Rowe,True,,,2122
99,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Bukayo Saka,3,6.6,1.0,Saka,True,,,2122
100,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,True,,,2122
101,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,True,,,2122
102,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,True,,,2122
103,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,1.0,Martinelli,True,,,2122
104,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,William Saliba,2,4.5,0.0,Saliba,True,,,2122
105,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Ben White,2,4.5,1.0,White,True,,,2122
106,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,True,,,2122
107,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,True,,,2122
108,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Folarin Balogun,4,4.7,0.0,Balogun,True,,,2122
109,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Reiss Nelson,3,5.0,0.0,Nelson,True,,,2122
110,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Karl Hein,1,4.0,0.0,Hein,True,,,2122
111,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Martin Ødegaard,3,5.5,1.0,Ødegaard,True,,,2122
112,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,True,,,2122
113,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,True,,,2122
114,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Takehiro Tomiyasu,2,4.6,0.5,Tomiyasu,True,,,2122
115,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Charlie Patino,3,4.5,1.0,Patino,True,,,2122
116,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,True,,,2122
117,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,True,,,2122
118,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Mika Biereth,4,4.5,1.0,Biereth,True,,,2122
119,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,True,,,2122
120,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Zach Awe,2,4.0,1.0,Awe,True,,,2122
121,29.0,2,Arsenal,Liverpool,2022-03-16T20:15:00Z,Zak Swanson,2,4.0,1.0,Swanson,True,,,2122
122,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Conor Gallagher,3,6.2,1.0,Gallagher,True,,,2122
123,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Vicente Guaita,1,4.6,1.0,Guaita,True,,,2122
124,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,James Tomkins,2,4.3,1.0,Tomkins,True,,,2122
125,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,James McArthur,3,4.3,0.0,McArthur,True,,,2122
126,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Christian Benteke,4,6.0,1.0,Benteke,True,,,2122
127,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,True,,,2122
128,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Martin Kelly,2,3.8,1.0,Kelly,True,,,2122
129,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,True,,,2122
130,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Jordan Ayew,4,5.8,1.0,Ayew,True,,,2122
131,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,True,,,2122
132,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,True,,,2122
133,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Jack Butland,1,4.4,1.0,Butland,True,,,2122
134,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,True,,,2122
135,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Jarosław Jach,2,4.3,1.0,Jach,True,,,2122
136,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,True,,,2122
137,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Eberechi Eze,3,5.9,1.0,Eze,True,,,2122
138,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Nathan Ferguson,2,4.5,0.0,Ferguson,True,,,2122
139,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,True,,,2122
140,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Will Hughes,3,4.7,1.0,Hughes,True,,,2122
141,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Michael Olise,3,5.4,1.0,Olise,True,,,2122
142,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Joel Ward,2,4.5,0.75,Ward,True,,,2122
143,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Marc Guéhi,2,4.5,1.0,Guéhi,True,,,2122
144,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Joachim Andersen,2,4.5,1.0,Andersen,True,,,2122
145,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,True,,,2122
146,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Reece Hannam,2,3.9,1.0,Hannam,True,,,2122
147,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,True,,,2122
148,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Robert Street,4,4.5,0.0,Street,True,,,2122
149,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Scott Banks,3,4.5,1.0,Banks,True,,,2122
150,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Remi Matthews,1,3.9,1.0,Matthews,True,,,2122
151,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Odsonne Edouard,4,6.3,1.0,Edouard,True,,,2122
152,29.0,3,Crystal Palace,Manchester City,2022-03-14T20:00:00Z,Tayo Adaramola,2,4.0,1.0,Adaramola,True,,,2122
153,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Bernd Leno,1,4.5,1.0,Leno,True,,,2122
154,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,True,,,2122
155,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,True,,,2122
156,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,True,,,2122
157,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Cédric Soares,2,4.2,1.0,Cédric,True,,,2122
158,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Alexandre Lacazette,4,8.3,1.0,Lacazette,True,,,2122
159,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,True,,,2122
160,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Pablo Marí,2,4.2,0.0,Marí,True,,,2122
161,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,True,,,2122
162,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,True,,,2122
163,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,,,2122
164,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,True,,,2122
165,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Rob Holding,2,4.1,1.0,Holding,True,,,2122
166,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Thomas Partey,3,5.0,1.0,Partey,True,,,2122
167,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Kieran Tierney,2,5.1,1.0,Tierney,True,,,2122
168,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,True,,,2122
169,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Lucas Torreira,3,4.5,0.0,Torreira,True,,,2122
170,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,True,,,2122
171,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Emile Smith Rowe,3,5.8,0.75,Smith Rowe,True,,,2122
172,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Bukayo Saka,3,6.6,1.0,Saka,True,,,2122
173,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,True,,,2122
174,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,True,,,2122
175,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,True,,,2122
176,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,1.0,Martinelli,True,,,2122
177,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,William Saliba,2,4.5,0.0,Saliba,True,,,2122
178,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Ben White,2,4.5,1.0,White,True,,,2122
179,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,True,,,2122
180,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,True,,,2122
181,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Folarin Balogun,4,4.7,0.0,Balogun,True,,,2122
182,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Reiss Nelson,3,5.0,0.0,Nelson,True,,,2122
183,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Karl Hein,1,4.0,0.0,Hein,True,,,2122
184,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Martin Ødegaard,3,5.5,1.0,Ødegaard,True,,,2122
185,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,True,,,2122
186,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,True,,,2122
187,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Takehiro Tomiyasu,2,4.6,0.5,Tomiyasu,True,,,2122
188,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Charlie Patino,3,4.5,1.0,Patino,True,,,2122
189,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,True,,,2122
190,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,True,,,2122
191,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Mika Biereth,4,4.5,1.0,Biereth,True,,,2122
192,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,True,,,2122
193,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Zach Awe,2,4.0,1.0,Awe,True,,,2122
194,29.0,4,Arsenal,Leicester City,2022-03-13T16:30:00Z,Zak Swanson,2,4.0,1.0,Swanson,True,,,2122
195,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Kurt Zouma,2,5.4,1.0,Zouma,True,,,2122
196,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Mark Noble,3,4.4,1.0,Noble,True,,,2122
197,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Darren Randolph,1,4.3,1.0,Randolph,True,,,2122
198,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,,,2122
199,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,True,,,2122
200,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Winston Reid,2,3.9,0.0,Reid,True,,,2122
201,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Aaron Cresswell,2,5.4,1.0,Cresswell,True,,,2122
