,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
11,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,1.2786094553396734,2.3661100241161215,2122
12,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Ainsley Maitland-Niles,3,5.2,0.25,Maitland-Niles,True,1.2786094553396734,2.3661100241161215,2122
13,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Rob Holding,2,4.1,1.0,Holding,True,1.2786094553396734,2.3661100241161215,2122
14,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Thomas Partey,3,5.0,1.0,Partey,True,1.2786094553396734,2.3661100241161215,2122
15,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Kieran Tierney,2,4.9,1.0,Tierney,True,1.2786094553396734,2.3661100241161215,2122
16,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,True,1.2786094553396734,2.3661100241161215,2122
17,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Lucas Torreira,3,4.5,0.0,Torreira,True,1.2786094553396734,2.3661100241161215,2122
18,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,True,1.2786094553396734,2.3661100241161215,2122
19,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Emile Smith Rowe,3,6.0,1.0,Smith Rowe,True,1.2786094553396734,2.3661100241161215,2122
20,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Bukayo Saka,3,6.3,1.0,Saka,True,1.2786094553396734,2.3661100241161215,2122
21,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,True,1.2786094553396734,2.3661100241161215,2122
22,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,True,1.2786094553396734,2.3661100241161215,2122
23,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,True,1.2786094553396734,2.3661100241161215,2122
24,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Gabriel Teodoro Martinelli Silva,3,5.4,1.0,Martinelli,True,1.2786094553396734,2.3661100241161215,2122
25,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,William Saliba,2,4.5,0.0,Saliba,True,1.2786094553396734,2.3661100241161215,2122
26,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Ben White,2,4.5,1.0,White,True,1.2786094553396734,2.3661100241161215,2122
27,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,True,1.2786094553396734,2.3661100241161215,2122
28,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,True,1.2786094553396734,2.3661100241161215,2122
29,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Folarin Balogun,4,4.7,1.0,Balogun,True,1.2786094553396734,2.3661100241161215,2122
30,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Reiss Nelson,3,5.0,0.0,Nelson,True,1.2786094553396734,2.3661100241161215,2122
31,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Karl Hein,1,4.0,1.0,Hein,True,1.2786094553396734,2.3661100241161215,2122
32,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Martin Ødegaard,3,5.6,1.0,Ødegaard,True,1.2786094553396734,2.3661100241161215,2122
33,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,True,1.2786094553396734,2.3661100241161215,2122
34,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Arthur Okonkwo,1,4.0,1.0,Okonkwo,True,1.2786094553396734,2.3661100241161215,2122
35,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Takehiro Tomiyasu,2,4.7,0.25,Tomiyasu,True,1.2786094553396734,2.3661100241161215,2122
36,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Charlie Patino,3,4.5,1.0,Patino,True,1.2786094553396734,2.3661100241161215,2122
37,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,0.30895936661054746,1.4634618009737455,2122
38,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Ben Foster,1,4.1,0.0,Foster,True,0.30895936661054746,1.4634618009737455,2122
39,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Danny Rose,2,4.2,0.0,Rose,True,0.30895936661054746,1.4634618009737455,2122
40,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Dan Gosling,3,4.7,1.0,Gosling,True,0.30895936661054746,1.4634618009737455,2122
41,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,True,0.30895936661054746,1.4634618009737455,2122
42,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,0.30895936661054746,1.4634618009737455,2122
43,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,True,0.30895936661054746,1.4634618009737455,2122
44,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Francisco Femenía Far,2,4.3,0.0,Femenía,True,0.30895936661054746,1.4634618009737455,2122
45,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Andre Gray,4,5.4,0.0,Gray,True,0.30895936661054746,1.4634618009737455,2122
46,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Christian Kabasele,2,4.3,0.0,Kabasele,True,0.30895936661054746,1.4634618009737455,2122
47,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,0.30895936661054746,1.4634618009737455,2122
48,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,True,0.30895936661054746,1.4634618009737455,2122
49,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Stipe Perica,4,4.5,0.0,Perica,True,0.30895936661054746,1.4634618009737455,2122
50,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Daniel Bachmann,1,4.2,1.0,Bachmann,True,0.30895936661054746,1.4634618009737455,2122
51,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Adam Masina,2,4.3,1.0,Masina,True,0.30895936661054746,1.4634618009737455,2122
52,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Ken Sema,3,5.2,1.0,Sema,True,0.30895936661054746,1.4634618009737455,2122
53,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,0.30895936661054746,1.4634618009737455,2122
54,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,0.30895936661054746,1.4634618009737455,2122
55,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,0.30895936661054746,1.4634618009737455,2122
56,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Ashley Fletcher,4,4.9,1.0,Fletcher,True,0.30895936661054746,1.4634618009737455,2122
57,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,0.30895936661054746,1.4634618009737455,2122
58,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Domingos Quina,3,4.5,0.0,Quina,True,0.30895936661054746,1.4634618009737455,2122
59,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,0.30895936661054746,1.4634618009737455,2122
60,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Ismaila Sarr,3,5.8,0.0,Sarr,True,0.30895936661054746,1.4634618009737455,2122
61,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,True,0.30895936661054746,1.4634618009737455,2122
62,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,0.30895936661054746,1.4634618009737455,2122
63,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,0.30895936661054746,1.4634618009737455,2122
64,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Imrân Louza,3,5.2,1.0,Louza,True,0.30895936661054746,1.4634618009737455,2122
65,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,0.30895936661054746,1.4634618009737455,2122
66,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Kwadwo Baah,3,4.4,0.0,Baah,True,0.30895936661054746,1.4634618009737455,2122
67,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,True,0.30895936661054746,1.4634618009737455,2122
68,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,0.30895936661054746,1.4634618009737455,2122
69,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Oghenekaro Peter Etebo,3,4.3,0.0,Etebo,True,0.30895936661054746,1.4634618009737455,2122
70,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Joshua King,4,5.8,1.0,King,True,0.30895936661054746,1.4634618009737455,2122
71,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,0.30895936661054746,1.4634618009737455,2122
72,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,True,0.30895936661054746,1.4634618009737455,2122
73,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,0.30895936661054746,1.4634618009737455,2122
74,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Ozan Tufan,3,5.0,1.0,Tufan,True,0.30895936661054746,1.4634618009737455,2122
75,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,0.30895936661054746,1.4634618009737455,2122
76,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,True,0.30895936661054746,1.4634618009737455,2122
77,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,James Morris,2,4.0,1.0,Morris,True,0.30895936661054746,1.4634618009737455,2122
78,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,0.30895936661054746,1.4634618009737455,2122
79,21.0,1,Watford,Tottenham Hotspur,2022-01-01T15:00:00Z,Kamil Conteh,3,4.5,1.0,Conteh,True,0.30895936661054746,1.4634618009737455,2122
80,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Conor Gallagher,3,6.2,0.5,Gallagher,True,0.5459116348910225,0.7979933566910862,2122
81,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Vicente Guaita,1,4.6,1.0,Guaita,True,0.5459116348910225,0.7979933566910862,2122
82,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,James Tomkins,2,4.3,1.0,Tomkins,True,0.5459116348910225,0.7979933566910862,2122
83,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,James McArthur,3,4.3,0.0,McArthur,True,0.5459116348910225,0.7979933566910862,2122
84,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Christian Benteke,4,6.3,1.0,Benteke,True,0.5459116348910225,0.7979933566910862,2122
85,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,True,0.5459116348910225,0.7979933566910862,2122
86,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Martin Kelly,2,3.9,1.0,Kelly,True,0.5459116348910225,0.7979933566910862,2122
87,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,True,0.5459116348910225,0.7979933566910862,2122
88,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Jordan Ayew,4,5.8,1.0,Ayew,True,0.5459116348910225,0.7979933566910862,2122
89,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,True,0.5459116348910225,0.7979933566910862,2122
90,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,True,0.5459116348910225,0.7979933566910862,2122
91,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Jack Butland,1,4.4,1.0,Butland,True,0.5459116348910225,0.7979933566910862,2122
92,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,True,0.5459116348910225,0.7979933566910862,2122
93,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Jarosław Jach,2,4.3,1.0,Jach,True,0.5459116348910225,0.7979933566910862,2122
94,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,True,0.5459116348910225,0.7979933566910862,2122
95,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Eberechi Eze,3,5.9,1.0,Eze,True,0.5459116348910225,0.7979933566910862,2122
96,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Nathan Ferguson,2,4.5,1.0,Ferguson,True,0.5459116348910225,0.7979933566910862,2122
97,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,True,0.5459116348910225,0.7979933566910862,2122
98,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Will Hughes,3,4.7,1.0,Hughes,True,0.5459116348910225,0.7979933566910862,2122
99,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Michael Olise,3,5.4,1.0,Olise,True,0.5459116348910225,0.7979933566910862,2122
100,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Joel Ward,2,4.5,1.0,Ward,True,0.5459116348910225,0.7979933566910862,2122
101,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Marc Guéhi,2,4.6,1.0,Guéhi,True,0.5459116348910225,0.7979933566910862,2122
102,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Joachim Andersen,2,4.5,1.0,Andersen,True,0.5459116348910225,0.7979933566910862,2122
103,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,True,0.5459116348910225,0.7979933566910862,2122
104,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Reece Hannam,2,3.9,1.0,Hannam,True,0.5459116348910225,0.7979933566910862,2122
105,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,True,0.5459116348910225,0.7979933566910862,2122
106,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Robert Street,4,4.5,1.0,Street,True,0.5459116348910225,0.7979933566910862,2122
107,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Scott Banks,3,4.5,1.0,Banks,True,0.5459116348910225,0.7979933566910862,2122
108,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Remi Matthews,1,4.0,1.0,Matthews,True,0.5459116348910225,0.7979933566910862,2122
109,21.0,2,Crystal Palace,West Ham United,2022-01-01T17:30:00Z,Odsonne Edouard,4,6.4,1.0,Edouard,True,0.5459116348910225,0.7979933566910862,2122
110,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Pontus Jansson,2,4.6,1.0,Jansson,True,0.48129863038631304,0.9425763297993358,2122
111,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Christian Nørgaard,3,5.0,1.0,Nørgaard,True,0.48129863038631304,0.9425763297993358,2122
112,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Ivan Toney,4,6.6,1.0,Toney,True,0.48129863038631304,0.9425763297993358,2122
113,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Tariqe Fosu-Henry,3,5.1,0.0,Fosu,True,0.48129863038631304,0.9425763297993358,2122
114,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,David Raya Martin,1,4.3,0.0,Raya,True,0.48129863038631304,0.9425763297993358,2122
115,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Sergi Canós,3,5.5,1.0,Canós,True,0.48129863038631304,0.9425763297993358,2122
116,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Pelenda Joshua Dasilva,3,5.3,0.0,Dasilva,True,0.48129863038631304,0.9425763297993358,2122
117,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Rico Henry,2,4.5,0.0,Henry,True,0.48129863038631304,0.9425763297993358,2122
118,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Vitaly Janelt,3,5.0,0.25,Janelt,True,0.48129863038631304,0.9425763297993358,2122
119,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Saman Ghoddos,3,5.3,1.0,Ghoddos,True,0.48129863038631304,0.9425763297993358,2122
120,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Mathias Jensen,3,4.9,1.0,Jensen,True,0.48129863038631304,0.9425763297993358,2122
121,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Charlie Goode,2,3.9,0.0,Goode,True,0.48129863038631304,0.9425763297993358,2122
122,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Marcus Forss,4,5.3,1.0,Forss,True,0.48129863038631304,0.9425763297993358,2122
123,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Mads Roerslev Rasmussen,2,4.3,1.0,Roerslev,True,0.48129863038631304,0.9425763297993358,2122
124,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,True,0.48129863038631304,0.9425763297993358,2122
125,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Ethan Pinnock,2,4.5,1.0,Pinnock,True,0.48129863038631304,0.9425763297993358,2122
126,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,True,0.48129863038631304,0.9425763297993358,2122
127,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Jan Zamburek,3,4.4,1.0,Zamburek,True,0.48129863038631304,0.9425763297993358,2122
128,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Patrik Gunnarsson,1,3.9,0.0,Gunnarsson,True,0.48129863038631304,0.9425763297993358,2122
129,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,True,0.48129863038631304,0.9425763297993358,2122
130,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Bryan Mbeumo,3,5.3,0.5,Mbeumo,True,0.48129863038631304,0.9425763297993358,2122
131,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Mads Bidstrup,3,4.4,1.0,Bidstrup,True,0.48129863038631304,0.9425763297993358,2122
132,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Frank Onyeka,3,4.9,1.0,Onyeka,True,0.48129863038631304,0.9425763297993358,2122
133,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Kristoffer Ajer,2,4.4,0.5,Ajer,True,0.48129863038631304,0.9425763297993358,2122
134,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Dominic Thompson,2,4.4,0.75,Thompson,True,0.48129863038631304,0.9425763297993358,2122
135,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,True,0.48129863038631304,0.9425763297993358,2122
136,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Yoane Wissa,3,5.9,1.0,Wissa,True,0.48129863038631304,0.9425763297993358,2122
137,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,True,0.48129863038631304,0.9425763297993358,2122
138,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Finley Stevens,2,4.0,1.0,Stevens,True,0.48129863038631304,0.9425763297993358,2122
139,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Mathias Jorgensen,2,4.5,0.0,Zanka,True,0.48129863038631304,0.9425763297993358,2122
140,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,True,0.48129863038631304,0.9425763297993358,2122
141,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Matthew Cox,1,4.0,1.0,Cox,True,0.48129863038631304,0.9425763297993358,2122
142,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Maxwell Haygarth,3,4.5,1.0,Haygarth,True,0.48129863038631304,0.9425763297993358,2122
143,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,True,0.48129863038631304,0.9425763297993358,2122
144,21.0,3,Brentford,Aston Villa,2022-01-02T14:00:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,True,0.48129863038631304,0.9425763297993358,2122
145,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Fabian Delph,3,4.3,1.0,Delph,True,0.9413250216135051,0.5721891067934659,2122
146,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,0.9413250216135051,0.5721891067934659,2122
147,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,0.9413250216135051,0.5721891067934659,2122
148,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,James Rodríguez,3,6.9,0.0,James,True,0.9413250216135051,0.5721891067934659,2122
149,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,0.9413250216135051,0.5721891067934659,2122
150,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Lucas Digne,2,5.0,1.0,Digne,True,0.9413250216135051,0.5721891067934659,2122
151,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Michael Keane,2,4.9,1.0,Keane,True,0.9413250216135051,0.5721891067934659,2122
152,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Jordan Pickford,1,4.9,1.0,Pickford,True,0.9413250216135051,0.5721891067934659,2122
153,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Allan Marques Loureiro,3,4.4,1.0,Allan,True,0.9413250216135051,0.5721891067934659,2122
154,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,0.9413250216135051,0.5721891067934659,2122
155,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Abdoulaye Doucouré,3,5.4,1.0,Doucouré,True,0.9413250216135051,0.5721891067934659,2122
156,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,0.9413250216135051,0.5721891067934659,2122
157,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Yerry Mina,2,4.9,0.0,Mina,True,0.9413250216135051,0.5721891067934659,2122
158,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Tom Davies,3,4.8,0.5,Davies,True,0.9413250216135051,0.5721891067934659,2122
159,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Dominic Calvert-Lewin,4,7.9,1.0,Calvert-Lewin,True,0.9413250216135051,0.5721891067934659,2122
160,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,0.9413250216135051,0.5721891067934659,2122
161,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Ben Godfrey,2,4.8,1.0,Godfrey,True,0.9413250216135051,0.5721891067934659,2122
162,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Richarlison de Andrade,4,7.4,0.0,Richarlison,True,0.9413250216135051,0.5721891067934659,2122
