,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
30,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Lewis Brunt,3,4.5,1.0,Brunt,True,,,2122
31,28.0,0,Leicester City,Leeds,2022-03-05T12:30:00Z,Kasey McAteer,3,4.5,0.0,McAteer,True,,,2122
32,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
33,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
34,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Liam Cooper,2,4.4,0.0,Cooper,True,,,2122
35,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
36,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Mateusz Klich,3,5.2,1.0,Klich,True,,,2122
37,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,True,,,2122
38,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Stuart Dallas,3,4.9,1.0,Dallas,True,,,2122
39,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Patrick Bamford,4,7.7,0.75,Bamford,True,,,2122
40,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Diego Llorente,2,4.5,0.5,Llorente,True,,,2122
41,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,True,,,2122
42,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
43,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Tyler Roberts,3,4.8,1.0,Roberts,True,,,2122
44,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
45,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
46,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,True,,,2122
47,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
48,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
49,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
50,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
51,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
52,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,True,,,2122
53,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
54,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Sam Greenwood,4,4.5,0.0,Greenwood,True,,,2122
55,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,,,2122
56,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,True,,,2122
57,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
58,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
59,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
60,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,True,,,2122
61,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
62,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
63,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Leo Fuhr Hjelde,2,4.0,0.0,Hjelde,True,,,2122
64,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
65,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
66,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
67,28.0,1,Leeds,Aston Villa,2022-03-10T19:45:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
68,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,True,,,2122
69,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,,,2122
70,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Willy Boly,2,4.9,1.0,Boly,True,,,2122
71,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Conor Coady,2,4.8,1.0,Coady,True,,,2122
72,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Raúl Jiménez,4,7.5,1.0,Jiménez,True,,,2122
73,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Romain Saïss,2,5.0,1.0,Saïss,True,,,2122
74,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,,,2122
75,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,True,,,2122
76,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,True,,,2122
77,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Adama Traoré,3,5.6,0.0,Traoré,True,,,2122
78,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,True,,,2122
79,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Nélson Cabral Semedo,2,4.8,0.0,Semedo,True,,,2122
80,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,True,,,2122
81,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Max Kilman,2,4.6,1.0,Kilman,True,,,2122
82,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,,,2122
83,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Pedro Lomba Neto,3,6.4,1.0,Neto,True,,,2122
84,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,,,2122
85,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Ki-Jana Hoever,2,3.9,1.0,Hoever,True,,,2122
86,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,True,,,2122
87,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,True,,,2122
88,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,True,,,2122
89,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,John Ruddy,1,4.3,1.0,Ruddy,True,,,2122
90,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,,,2122
91,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Rayan Ait Nouri,2,4.4,1.0,Ait Nouri,True,,,2122
92,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,José Malheiro de Sá,1,5.3,1.0,Sá,True,,,2122
93,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,,,2122
94,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Luke Cundle,3,4.4,1.0,Cundle,True,,,2122
95,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Chem Campbell,3,4.4,1.0,Campbell,True,,,2122
96,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Christian Marques,2,4.0,0.0,Marques,True,,,2122
97,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Hee-Chan Hwang,4,5.4,1.0,Hwang,True,,,2122
98,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Louie Moulden,1,4.0,0.0,Moulden,True,,,2122
99,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,James Storer,1,4.0,1.0,Storer,True,,,2122
100,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,,,2122
101,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,True,,,2122
102,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Toti António Gomes,2,4.5,1.0,Toti,True,,,2122
103,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,True,,,2122
104,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Ryan Giles,3,4.5,0.0,Giles,True,,,2122
105,28.0,2,Wolverhampton Wanderers,Watford,2022-03-10T19:30:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,True,,,2122
106,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Theo Walcott,3,5.8,1.0,Walcott,True,,,2122
107,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Fraser Forster,1,4.4,1.0,Forster,True,,,2122
108,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Alex McCarthy,1,4.4,0.0,McCarthy,True,,,2122
109,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,True,,,2122
110,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Nathan Redmond,3,5.9,1.0,Redmond,True,,,2122
111,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Jack Stephens,2,4.4,1.0,Stephens,True,,,2122
112,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,True,,,2122
113,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,James Ward-Prowse,3,6.6,1.0,Ward-Prowse,True,,,2122
114,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Kyle Walker-Peters,2,4.8,0.75,Walker-Peters,True,,,2122
115,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,True,,,2122
116,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,True,,,2122
117,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Che Adams,4,7.0,1.0,Adams,True,,,2122
118,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Nathan Tella,3,4.7,0.0,Tella,True,,,2122
119,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,William Smallbone,3,4.5,1.0,Smallbone,True,,,2122
120,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,True,,,2122
121,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,True,,,2122
122,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Moussa Djenepo,3,5.2,1.0,Djenepo,True,,,2122
123,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Mohammed Salisu,2,4.5,0.75,Salisu,True,,,2122
124,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Romain Perraud,2,4.8,1.0,Perraud,True,,,2122
125,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Tino Livramento,2,4.4,1.0,Livramento,True,,,2122
126,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Mohamed Elyounoussi,3,5.4,0.75,Elyounoussi,True,,,2122
127,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Armando Broja,4,5.5,1.0,Broja,True,,,2122
128,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Shane Long,4,5.4,0.75,Long,True,,,2122
129,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Adam Armstrong,4,5.7,1.0,A.Armstrong,True,,,2122
130,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Yan Valery,2,3.9,1.0,Valery,True,,,2122
131,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,0.0,Lyanco,True,,,2122
132,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Harry Lewis,1,3.9,1.0,Lewis,True,,,2122
133,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Willy Caballero,1,4.3,1.0,Caballero,True,,,2122
134,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Dynel Simeu,2,4.0,0.0,Simeu,True,,,2122
135,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Thierry Small,2,4.0,1.0,Small,True,,,2122
136,28.0,3,Southampton,Newcastle United,2022-03-10T19:30:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,True,,,2122
137,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,True,,,2122
138,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Brandon Williams,2,3.9,1.0,Williams,True,,,2122
139,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Michael McGovern,1,3.9,1.0,McGovern,True,,,2122
140,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Tim Krul,1,4.5,1.0,Krul,True,,,2122
141,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Teemu Pukki,4,5.8,1.0,Pukki,True,,,2122
142,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,True,,,2122
143,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Lukas Rupp,3,4.4,1.0,Rupp,True,,,2122
144,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Kenny McLean,3,4.9,1.0,McLean,True,,,2122
145,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Grant Hanley,2,4.4,1.0,Hanley,True,,,2122
146,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Onel Hernández,3,4.9,0.0,Hernández,True,,,2122
147,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Sam Byram,2,4.4,1.0,Byram,True,,,2122
148,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Jordan Hugill,4,5.4,0.0,Hugill,True,,,2122
149,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Kieran Dowell,3,5.1,1.0,Dowell,True,,,2122
150,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Christoph Zimmermann,2,4.4,1.0,Zimmermann,True,,,2122
151,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,True,,,2122
152,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Max Aarons,2,4.3,1.0,Aarons,True,,,2122
153,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,True,,,2122
154,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,True,,,2122
155,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Adam Idah,4,4.9,0.0,Idah,True,,,2122
156,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Josh Martin,3,5.0,0.0,Martin,True,,,2122
157,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,True,,,2122
158,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Angus Gunn,1,4.0,1.0,Gunn,True,,,2122
159,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Milot Rashica,3,5.2,1.0,Rashica,True,,,2122
160,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Ben Gibson,2,4.4,1.0,Gibson,True,,,2122
161,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,True,,,2122
162,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,True,,,2122
163,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Bali Mumba,2,3.9,0.0,Mumba,True,,,2122
164,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Joshua Sargent,4,5.4,1.0,Sargent,True,,,2122
165,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,True,,,2122
166,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Ozan Kabak,2,4.3,1.0,Kabak,True,,,2122
167,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Mathias Normann,3,4.5,1.0,Normann,True,,,2122
168,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,True,,,2122
169,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,True,,,2122
170,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,True,,,2122
171,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Jon McCracken,1,4.0,1.0,McCracken,True,,,2122
172,28.0,4,Norwich,Chelsea,2022-03-10T19:30:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,True,,,2122
173,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Jack Grealish,3,7.5,1.0,Grealish,True,,,2122
174,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Kyle Walker,2,5.4,1.0,Walker,True,,,2122
175,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Ilkay Gündogan,3,7.1,1.0,Gündogan,True,,,2122
176,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Kevin De Bruyne,3,11.8,1.0,De Bruyne,True,,,2122
177,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,John Stones,2,5.2,1.0,Stones,True,,,2122
178,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,True,,,2122
179,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Riyad Mahrez,3,8.8,1.0,Mahrez,True,,,2122
180,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Raheem Sterling,3,10.7,1.0,Sterling,True,,,2122
181,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,João Pedro Cavaco Cancelo,2,7.1,1.0,Cancelo,True,,,2122
182,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,,,2122
183,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Nathan Aké,2,4.7,0.0,Aké,True,,,2122
184,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Aymeric Laporte,2,5.8,1.0,Laporte,True,,,2122
185,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Zack Steffen,1,4.4,0.25,Steffen,True,,,2122
186,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.3,1.0,Bernardo,True,,,2122
187,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Rúben Santos Gato Alves Dias,2,6.3,0.0,Dias,True,,,2122
188,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Gabriel Fernando de Jesus,4,8.4,1.0,Jesus,True,,,2122
189,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,True,,,2122
190,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Phil Foden,3,7.9,1.0,Foden,True,,,2122
191,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,True,,,2122
192,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Ferran Torres,3,6.7,0.0,Torres,True,,,2122
193,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Fernando Luiz Rosa,3,4.7,1.0,Fernandinho,True,,,2122
194,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Cole Palmer,3,4.5,0.0,Palmer,True,,,2122
195,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Samuel Edozie,3,4.7,1.0,Edozie,True,,,2122
196,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Tommy Doyle,3,4.5,0.0,Doyle,True,,,2122
197,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Scott Carson,1,3.9,1.0,Carson,True,,,2122
198,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Luke Mbete,2,3.9,1.0,Mbete,True,,,2122
199,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,True,,,2122
200,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Romeo Lavia,3,4.4,1.0,Lavia,True,,,2122
201,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Cieran Slicker,1,4.0,1.0,Slicker,True,,,2122
202,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,James McAtee,3,4.4,1.0,McAtee,True,,,2122
203,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,True,,,2122
