,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
32,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,True,0.5608328207931844,0.546595594432675,2122
33,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Jeremy Sarmiento,3,4.5,0.0,Sarmiento,True,0.5608328207931844,0.546595594432675,2122
34,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Ed Turns,2,4.0,1.0,Turns,True,0.5608328207931844,0.546595594432675,2122
35,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Marc Leonard,3,4.5,1.0,Leonard,True,0.5608328207931844,0.546595594432675,2122
36,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,True,0.5608328207931844,0.546595594432675,2122
37,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Pontus Jansson,2,4.6,1.0,Jansson,True,0.4834962072028976,1.9710016173489147,2122
38,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Christian Nørgaard,3,5.0,1.0,Nørgaard,True,0.4834962072028976,1.9710016173489147,2122
39,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Ivan Toney,4,6.6,1.0,Toney,True,0.4834962072028976,1.9710016173489147,2122
40,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Tariqe Fosu-Henry,3,5.1,0.0,Fosu,True,0.4834962072028976,1.9710016173489147,2122
41,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,David Raya Martin,1,4.3,0.0,Raya,True,0.4834962072028976,1.9710016173489147,2122
42,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Sergi Canós,3,5.5,0.75,Canós,True,0.4834962072028976,1.9710016173489147,2122
43,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Pelenda Joshua Dasilva,3,5.3,0.0,Dasilva,True,0.4834962072028976,1.9710016173489147,2122
44,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Rico Henry,2,4.5,0.75,Henry,True,0.4834962072028976,1.9710016173489147,2122
45,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Vitaly Janelt,3,5.0,1.0,Janelt,True,0.4834962072028976,1.9710016173489147,2122
46,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Saman Ghoddos,3,5.3,1.0,Ghoddos,True,0.4834962072028976,1.9710016173489147,2122
47,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Mathias Jensen,3,4.9,1.0,Jensen,True,0.4834962072028976,1.9710016173489147,2122
48,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Charlie Goode,2,3.9,0.0,Goode,True,0.4834962072028976,1.9710016173489147,2122
49,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Marcus Forss,4,5.3,1.0,Forss,True,0.4834962072028976,1.9710016173489147,2122
50,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Mads Roerslev Rasmussen,2,4.3,1.0,Roerslev,True,0.4834962072028976,1.9710016173489147,2122
51,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,True,0.4834962072028976,1.9710016173489147,2122
52,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Ethan Pinnock,2,4.5,1.0,Pinnock,True,0.4834962072028976,1.9710016173489147,2122
53,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,True,0.4834962072028976,1.9710016173489147,2122
54,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Jan Zamburek,3,4.4,0.0,Zamburek,True,0.4834962072028976,1.9710016173489147,2122
55,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Patrik Gunnarsson,1,3.9,1.0,Gunnarsson,True,0.4834962072028976,1.9710016173489147,2122
56,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,True,0.4834962072028976,1.9710016173489147,2122
57,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Bryan Mbeumo,3,5.3,1.0,Mbeumo,True,0.4834962072028976,1.9710016173489147,2122
58,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Mads Bidstrup,3,4.4,1.0,Bidstrup,True,0.4834962072028976,1.9710016173489147,2122
59,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Frank Onyeka,3,4.9,0.0,Onyeka,True,0.4834962072028976,1.9710016173489147,2122
60,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Kristoffer Ajer,2,4.4,1.0,Ajer,True,0.4834962072028976,1.9710016173489147,2122
61,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Dominic Thompson,2,4.4,1.0,Thompson,True,0.4834962072028976,1.9710016173489147,2122
62,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,True,0.4834962072028976,1.9710016173489147,2122
63,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Yoane Wissa,3,5.9,1.0,Wissa,True,0.4834962072028976,1.9710016173489147,2122
64,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,True,0.4834962072028976,1.9710016173489147,2122
65,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Finley Stevens,2,3.9,1.0,Stevens,True,0.4834962072028976,1.9710016173489147,2122
66,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Mathias Jorgensen,2,4.5,0.25,Zanka,True,0.4834962072028976,1.9710016173489147,2122
67,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,True,0.4834962072028976,1.9710016173489147,2122
68,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Matthew Cox,1,4.0,1.0,Cox,True,0.4834962072028976,1.9710016173489147,2122
69,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Maxwell Haygarth,3,4.5,1.0,Haygarth,True,0.4834962072028976,1.9710016173489147,2122
70,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,True,0.4834962072028976,1.9710016173489147,2122
71,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,True,0.4834962072028976,1.9710016173489147,2122
72,22.0,1,Brentford,Manchester United,2022-01-19T20:00:00Z,Jonas Lössl,1,4.5,1.0,Lössl,True,0.4834962072028976,1.9710016173489147,2122
73,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,True,1.1704139046447528,1.4671177019977677,2122
74,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Jonny Evans,2,5.4,0.0,Evans,True,1.1704139046447528,1.4671177019977677,2122
75,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,True,1.1704139046447528,1.4671177019977677,2122
76,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Nampalys Mendy,3,4.3,0.0,Mendy,True,1.1704139046447528,1.4671177019977677,2122
77,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Danny Ward,1,4.0,1.0,Ward,True,1.1704139046447528,1.4671177019977677,2122
78,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Jamie Vardy,4,10.4,0.0,Vardy,True,1.1704139046447528,1.4671177019977677,2122
79,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Dennis Praet,3,4.9,0.0,Praet,True,1.1704139046447528,1.4671177019977677,2122
80,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,0.0,Pereira,True,1.1704139046447528,1.4671177019977677,2122
81,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Daniel Amartey,2,3.8,0.0,Amartey,True,1.1704139046447528,1.4671177019977677,2122
82,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Timothy Castagne,2,5.3,0.75,Castagne,True,1.1704139046447528,1.4671177019977677,2122
83,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,True,1.1704139046447528,1.4671177019977677,2122
84,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,True,1.1704139046447528,1.4671177019977677,2122
85,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,James Maddison,3,6.9,1.0,Maddison,True,1.1704139046447528,1.4671177019977677,2122
86,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Kelechi Iheanacho,4,6.9,0.0,Iheanacho,True,1.1704139046447528,1.4671177019977677,2122
87,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,True,1.1704139046447528,1.4671177019977677,2122
88,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Harvey Barnes,3,6.5,1.0,Barnes,True,1.1704139046447528,1.4671177019977677,2122
89,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Wilfred Ndidi,3,4.8,0.0,Ndidi,True,1.1704139046447528,1.4671177019977677,2122
90,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Çaglar Söyüncü,2,4.9,1.0,Söyüncü,True,1.1704139046447528,1.4671177019977677,2122
91,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,James Justin,2,4.9,1.0,Justin,True,1.1704139046447528,1.4671177019977677,2122
92,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Luke Thomas,2,4.3,1.0,Thomas,True,1.1704139046447528,1.4671177019977677,2122
93,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Wesley Fofana,2,4.3,0.0,Fofana,True,1.1704139046447528,1.4671177019977677,2122
94,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,1.1704139046447528,1.4671177019977677,2122
95,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Patson Daka,4,7.1,1.0,Daka,True,1.1704139046447528,1.4671177019977677,2122
96,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Boubakary Soumaré,3,4.8,0.75,Soumaré,True,1.1704139046447528,1.4671177019977677,2122
97,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,True,1.1704139046447528,1.4671177019977677,2122
98,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,True,1.1704139046447528,1.4671177019977677,2122
99,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Eldin Jakupovic,1,4.0,1.0,Jakupovic,True,1.1704139046447528,1.4671177019977677,2122
100,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Ademola Lookman,3,6.0,1.0,Lookman,True,1.1704139046447528,1.4671177019977677,2122
101,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,True,1.1704139046447528,1.4671177019977677,2122
102,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Ben Nelson,2,4.0,1.0,Nelson,True,1.1704139046447528,1.4671177019977677,2122
103,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Lewis Brunt,3,4.5,1.0,Brunt,True,1.1704139046447528,1.4671177019977677,2122
104,22.0,2,Leicester City,Tottenham Hotspur,2022-01-19T19:30:00Z,Kasey McAteer,3,4.5,1.0,McAteer,True,1.1704139046447528,1.4671177019977677,2122
105,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Adam Lallana,3,5.3,1.0,Lallana,True,0.5608328207931844,2.0011845372331947,2122
106,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Jason Steele,1,4.0,1.0,Steele,True,0.5608328207931844,2.0011845372331947,2122
107,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Pascal Groß,3,5.7,1.0,Groß,True,0.5608328207931844,2.0011845372331947,2122
108,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Shane Duffy,2,4.1,1.0,Duffy,True,0.5608328207931844,2.0011845372331947,2122
109,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,True,0.5608328207931844,2.0011845372331947,2122
110,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Dan Burn,2,4.4,1.0,Burn,True,0.5608328207931844,2.0011845372331947,2122
111,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Lewis Dunk,2,4.8,0.5,Dunk,True,0.5608328207931844,2.0011845372331947,2122
112,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Solomon March,3,5.3,1.0,March,True,0.5608328207931844,2.0011845372331947,2122
113,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Adam Webster,2,4.4,1.0,Webster,True,0.5608328207931844,2.0011845372331947,2122
114,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,True,0.5608328207931844,2.0011845372331947,2122
115,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Neal Maupay,4,6.5,1.0,Maupay,True,0.5608328207931844,2.0011845372331947,2122
116,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Leandro Trossard,3,6.1,1.0,Trossard,True,0.5608328207931844,2.0011845372331947,2122
117,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,True,0.5608328207931844,2.0011845372331947,2122
118,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,True,0.5608328207931844,2.0011845372331947,2122
119,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,True,0.5608328207931844,2.0011845372331947,2122
120,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,True,0.5608328207931844,2.0011845372331947,2122
121,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Yves Bissouma,3,4.4,0.0,Bissouma,True,0.5608328207931844,2.0011845372331947,2122
122,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,True,0.5608328207931844,2.0011845372331947,2122
123,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Aaron Connolly,4,5.3,0.0,Connolly,True,0.5608328207931844,2.0011845372331947,2122
124,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,True,0.5608328207931844,2.0011845372331947,2122
125,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.5608328207931844,2.0011845372331947,2122
126,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Jakub Moder,3,4.5,1.0,Moder,True,0.5608328207931844,2.0011845372331947,2122
127,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,True,0.5608328207931844,2.0011845372331947,2122
128,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Enock Mwepu,3,5.9,0.0,Mwepu,True,0.5608328207931844,2.0011845372331947,2122
129,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Kjell Scherpen,1,4.5,1.0,Scherpen,True,0.5608328207931844,2.0011845372331947,2122
130,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Florin Andone,4,5.0,0.0,Andone,True,0.5608328207931844,2.0011845372331947,2122
131,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,True,0.5608328207931844,2.0011845372331947,2122
132,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,True,0.5608328207931844,2.0011845372331947,2122
133,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Taylor Richards,3,4.5,0.0,Richards,True,0.5608328207931844,2.0011845372331947,2122
134,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,True,0.5608328207931844,2.0011845372331947,2122
135,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Haydon Roberts,2,4.0,1.0,Roberts,True,0.5608328207931844,2.0011845372331947,2122
136,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Marc Cucurella,2,5.1,1.0,Cucurella,True,0.5608328207931844,2.0011845372331947,2122
137,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,True,0.5608328207931844,2.0011845372331947,2122
138,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Jeremy Sarmiento,3,4.5,0.0,Sarmiento,True,0.5608328207931844,2.0011845372331947,2122
139,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Ed Turns,2,4.0,1.0,Turns,True,0.5608328207931844,2.0011845372331947,2122
140,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Marc Leonard,3,4.5,1.0,Leonard,True,0.5608328207931844,2.0011845372331947,2122
141,22.0,3,Brighton and Hove Albion,Chelsea,2022-01-18T20:00:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,True,0.5608328207931844,2.0011845372331947,2122
142,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,0.28474452721018706,0.33850429394747034,2122
143,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,0.28474452721018706,0.33850429394747034,2122
144,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Erik Pieters,2,4.2,0.75,Pieters,True,0.28474452721018706,0.33850429394747034,2122
145,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Jack Cork,3,4.4,1.0,Cork,True,0.28474452721018706,0.33850429394747034,2122
146,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Dale Stephens,3,4.4,1.0,Stephens,True,0.28474452721018706,0.33850429394747034,2122
147,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Kevin Long,2,4.0,1.0,Long,True,0.28474452721018706,0.33850429394747034,2122
148,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Jay Rodriguez,4,5.2,1.0,Rodriguez,True,0.28474452721018706,0.33850429394747034,2122
149,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Ashley Barnes,4,5.2,0.0,Barnes,True,0.28474452721018706,0.33850429394747034,2122
150,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Ben Mee,2,4.8,1.0,Mee,True,0.28474452721018706,0.33850429394747034,2122
151,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Ashley Westwood,3,5.3,1.0,Westwood,True,0.28474452721018706,0.33850429394747034,2122
152,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Johann Berg Gudmundsson,3,5.4,0.75,Gudmundsson,True,0.28474452721018706,0.33850429394747034,2122
153,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Matthew Lowton,2,4.4,1.0,Lowton,True,0.28474452721018706,0.33850429394747034,2122
154,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Matej Vydra,4,5.2,0.75,Vydra,True,0.28474452721018706,0.33850429394747034,2122
155,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Nick Pope,1,5.4,1.0,Pope,True,0.28474452721018706,0.33850429394747034,2122
156,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Charlie Taylor,2,4.4,0.75,Taylor,True,0.28474452721018706,0.33850429394747034,2122
157,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Will Norris,1,4.4,1.0,Norris,True,0.28474452721018706,0.33850429394747034,2122
158,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Josh Brownhill,3,4.3,1.0,Brownhill,True,0.28474452721018706,0.33850429394747034,2122
159,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Josh Benson,3,4.5,0.0,Benson,True,0.28474452721018706,0.33850429394747034,2122
