,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
33,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,True,,,2122
34,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,True,,,2122
35,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Jonas Lössl,1,4.5,1.0,Lössl,True,,,2122
36,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Christian Eriksen,3,5.6,1.0,Eriksen,True,,,2122
37,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Julian Jeanvier,2,4.0,1.0,Jeanvier,True,,,2122
38,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Ben Davies,2,4.5,1.0,Davies,True,,,2122
39,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Joe Hart,1,4.5,0.0,Hart,True,,,2122
40,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,,,2122
41,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,,,2122
42,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,,,2122
43,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Harry Kane,4,12.4,1.0,Kane,True,,,2122
44,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,,,2122
45,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Heung-Min Son,3,11.0,1.0,Son,True,,,2122
46,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Matt Doherty,2,4.6,0.0,Doherty,True,,,2122
47,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Eric Dier,2,4.7,1.0,Dier,True,,,2122
48,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Lucas Rodrigues Moura da Silva,3,5.9,1.0,Lucas Moura,True,,,2122
49,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Pierre-Emile Højbjerg,3,4.8,1.0,Højbjerg,True,,,2122
50,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Harry Winks,3,4.4,1.0,Winks,True,,,2122
51,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Davinson Sánchez,2,4.2,1.0,Sánchez,True,,,2122
52,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Ryan Sessegnon,2,4.3,1.0,Sessegnon,True,,,2122
53,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,True,,,2122
54,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Sergio Reguilón,2,5.1,0.0,Reguilón,True,,,2122
55,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,True,,,2122
56,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,True,,,2122
57,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Oliver Skipp,3,4.4,0.0,Skipp,True,,,2122
58,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Joe Rodon,2,4.2,1.0,Rodon,True,,,2122
59,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,True,,,2122
60,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Pierluigi Gollini,1,4.2,1.0,Gollini,True,,,2122
61,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,True,,,2122
62,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Cristian Romero,2,4.8,1.0,Romero,True,,,2122
63,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,,,2122
64,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Emerson Aparecido Leite de Souza Junior,2,4.5,1.0,Emerson Royal,True,,,2122
65,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Dilan Markanday,3,4.5,0.0,Markanday,True,,,2122
66,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Tobi Omole,2,3.9,1.0,Omole,True,,,2122
67,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Brandon Austin,1,4.0,1.0,Austin,True,,,2122
68,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Harvey White,3,4.4,1.0,White,True,,,2122
69,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Dejan Kulusevski,3,6.3,1.0,Kulusevski,True,,,2122
70,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,True,,,2122
71,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Alfie Devine,3,4.5,1.0,Devine,True,,,2122
72,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Jamie Bowden,3,4.5,1.0,Bowden,True,,,2122
73,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Marcel Lavinier,2,4.0,1.0,Lavinier,True,,,2122
74,36,1,Tottenham Hotspur,Arsenal,2022-05-12T18:45:00Z,Matthew Craig,3,4.5,1.0,Craig,True,,,2122
75,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,True,,,2122
76,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,,,2122
77,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Willy Boly,2,4.9,1.0,Boly,True,,,2122
78,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Conor Coady,2,4.8,1.0,Coady,True,,,2122
79,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Raúl Jiménez,4,7.5,1.0,Jiménez,True,,,2122
80,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Romain Saïss,2,4.8,1.0,Saïss,True,,,2122
81,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,,,2122
82,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,True,,,2122
83,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Leander Dendoncker,3,4.6,1.0,Dendoncker,True,,,2122
84,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Adama Traoré,3,5.6,0.0,Traoré,True,,,2122
85,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Rúben Diogo da Silva Neves,3,5.2,1.0,Neves,True,,,2122
86,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Nélson Cabral Semedo,2,4.8,0.0,Semedo,True,,,2122
87,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Daniel Castelo Podence,3,5.5,0.75,Podence,True,,,2122
88,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Max Kilman,2,4.5,0.0,Kilman,True,,,2122
89,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,,,2122
90,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Pedro Lomba Neto,3,6.2,1.0,Neto,True,,,2122
91,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,,,2122
92,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Ki-Jana Hoever,2,3.9,1.0,Hoever,True,,,2122
93,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,True,,,2122
94,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,True,,,2122
95,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,True,,,2122
96,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,John Ruddy,1,4.3,1.0,Ruddy,True,,,2122
97,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,,,2122
98,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Rayan Ait Nouri,2,4.1,1.0,Ait Nouri,True,,,2122
99,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,José Malheiro de Sá,1,5.2,1.0,Sá,True,,,2122
100,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,,,2122
101,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Luke Cundle,3,4.4,1.0,Cundle,True,,,2122
102,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Chem Campbell,3,4.4,1.0,Campbell,True,,,2122
103,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Christian Marques,2,4.0,0.0,Marques,True,,,2122
104,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Hee-Chan Hwang,4,5.4,1.0,Hwang,True,,,2122
105,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Louie Moulden,1,4.0,0.0,Moulden,True,,,2122
106,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,James Storer,1,4.0,1.0,Storer,True,,,2122
107,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,,,2122
108,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,True,,,2122
109,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Toti António Gomes,2,4.4,1.0,Toti,True,,,2122
110,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,True,,,2122
111,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Ryan Giles,3,4.5,0.0,Giles,True,,,2122
112,36,2,Wolverhampton Wanderers,Manchester City,2022-05-11T19:15:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,True,,,2122
113,36,3,Watford,Everton,2022-05-11T18:45:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,,,2122
114,36,3,Watford,Everton,2022-05-11T18:45:00Z,Ben Foster,1,4.1,1.0,Foster,True,,,2122
115,36,3,Watford,Everton,2022-05-11T18:45:00Z,Danny Rose,2,4.2,0.0,Rose,True,,,2122
116,36,3,Watford,Everton,2022-05-11T18:45:00Z,Dan Gosling,3,4.7,1.0,Gosling,True,,,2122
117,36,3,Watford,Everton,2022-05-11T18:45:00Z,Craig Cathcart,2,4.2,0.75,Cathcart,True,,,2122
118,36,3,Watford,Everton,2022-05-11T18:45:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,,,2122
119,36,3,Watford,Everton,2022-05-11T18:45:00Z,Tom Cleverley,3,4.8,0.75,Cleverley,True,,,2122
120,36,3,Watford,Everton,2022-05-11T18:45:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,True,,,2122
121,36,3,Watford,Everton,2022-05-11T18:45:00Z,Andre Gray,4,5.4,0.0,Gray,True,,,2122
122,36,3,Watford,Everton,2022-05-11T18:45:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,True,,,2122
123,36,3,Watford,Everton,2022-05-11T18:45:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,,,2122
124,36,3,Watford,Everton,2022-05-11T18:45:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,True,,,2122
125,36,3,Watford,Everton,2022-05-11T18:45:00Z,Stipe Perica,4,4.5,0.0,Perica,True,,,2122
126,36,3,Watford,Everton,2022-05-11T18:45:00Z,Daniel Bachmann,1,4.0,1.0,Bachmann,True,,,2122
127,36,3,Watford,Everton,2022-05-11T18:45:00Z,Adam Masina,2,4.3,1.0,Masina,True,,,2122
128,36,3,Watford,Everton,2022-05-11T18:45:00Z,Ken Sema,3,5.2,1.0,Sema,True,,,2122
129,36,3,Watford,Everton,2022-05-11T18:45:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,,,2122
130,36,3,Watford,Everton,2022-05-11T18:45:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,,,2122
131,36,3,Watford,Everton,2022-05-11T18:45:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,,,2122
132,36,3,Watford,Everton,2022-05-11T18:45:00Z,Ashley Fletcher,4,4.8,0.0,Fletcher,True,,,2122
133,36,3,Watford,Everton,2022-05-11T18:45:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,,,2122
134,36,3,Watford,Everton,2022-05-11T18:45:00Z,Domingos Quina,3,4.5,0.0,Quina,True,,,2122
135,36,3,Watford,Everton,2022-05-11T18:45:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,,,2122
136,36,3,Watford,Everton,2022-05-11T18:45:00Z,Ismaila Sarr,3,5.7,1.0,Sarr,True,,,2122
137,36,3,Watford,Everton,2022-05-11T18:45:00Z,Jeremy Ngakia,2,4.2,1.0,Ngakia,True,,,2122
138,36,3,Watford,Everton,2022-05-11T18:45:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,,,2122
139,36,3,Watford,Everton,2022-05-11T18:45:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,,,2122
140,36,3,Watford,Everton,2022-05-11T18:45:00Z,Imrân Louza,3,5.2,1.0,Louza,True,,,2122
141,36,3,Watford,Everton,2022-05-11T18:45:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,,,2122
142,36,3,Watford,Everton,2022-05-11T18:45:00Z,Kwadwo Baah,3,4.3,1.0,Baah,True,,,2122
143,36,3,Watford,Everton,2022-05-11T18:45:00Z,Emmanuel Dennis,4,5.9,1.0,Dennis,True,,,2122
144,36,3,Watford,Everton,2022-05-11T18:45:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,,,2122
145,36,3,Watford,Everton,2022-05-11T18:45:00Z,Oghenekaro Peter Etebo,3,4.3,1.0,Etebo,True,,,2122
146,36,3,Watford,Everton,2022-05-11T18:45:00Z,Joshua King,4,5.6,1.0,King,True,,,2122
147,36,3,Watford,Everton,2022-05-11T18:45:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,,,2122
148,36,3,Watford,Everton,2022-05-11T18:45:00Z,Juan Camilo Hernández Suárez,4,4.9,0.0,Cucho,True,,,2122
149,36,3,Watford,Everton,2022-05-11T18:45:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,,,2122
150,36,3,Watford,Everton,2022-05-11T18:45:00Z,Ozan Tufan,3,5.0,0.0,Tufan,True,,,2122
151,36,3,Watford,Everton,2022-05-11T18:45:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,,,2122
152,36,3,Watford,Everton,2022-05-11T18:45:00Z,Nicolas Nkoulou,2,4.4,1.0,Nkoulou,True,,,2122
153,36,3,Watford,Everton,2022-05-11T18:45:00Z,James Morris,2,4.0,1.0,Morris,True,,,2122
154,36,3,Watford,Everton,2022-05-11T18:45:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,,,2122
155,36,3,Watford,Everton,2022-05-11T18:45:00Z,Kamil Conteh,3,4.5,0.0,Conteh,True,,,2122
156,36,3,Watford,Everton,2022-05-11T18:45:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,,,2122
157,36,3,Watford,Everton,2022-05-11T18:45:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,,,2122
158,36,3,Watford,Everton,2022-05-11T18:45:00Z,Edo Kayembe,3,4.5,1.0,Kayembe,True,,,2122
159,36,3,Watford,Everton,2022-05-11T18:45:00Z,Samuel Kalu,3,4.9,1.0,Kalu,True,,,2122
160,36,3,Watford,Everton,2022-05-11T18:45:00Z,Shaqai Forde,4,4.5,1.0,Forde,True,,,2122
161,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Kasper Schmeichel,1,4.9,1.0,Schmeichel,True,,,2122
162,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Jonny Evans,2,5.4,1.0,Evans,True,,,2122
163,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,True,,,2122
164,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Nampalys Mendy,3,4.3,1.0,Mendy,True,,,2122
165,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Danny Ward,1,4.0,1.0,Ward,True,,,2122
166,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Jamie Vardy,4,10.3,1.0,Vardy,True,,,2122
167,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Dennis Praet,3,4.9,0.0,Praet,True,,,2122
168,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,1.0,Pereira,True,,,2122
169,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Daniel Amartey,2,4.0,1.0,Amartey,True,,,2122
170,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Timothy Castagne,2,5.3,1.0,Castagne,True,,,2122
171,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,True,,,2122
172,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,True,,,2122
173,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,James Maddison,3,6.9,1.0,Maddison,True,,,2122
174,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Kelechi Iheanacho,4,7.0,1.0,Iheanacho,True,,,2122
175,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,True,,,2122
176,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Harvey Barnes,3,6.5,1.0,Barnes,True,,,2122
177,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Wilfred Ndidi,3,4.8,0.0,Ndidi,True,,,2122
178,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Çaglar Söyüncü,2,4.9,1.0,Söyüncü,True,,,2122
179,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,James Justin,2,4.9,1.0,Justin,True,,,2122
180,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Luke Thomas,2,4.3,1.0,Thomas,True,,,2122
181,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Wesley Fofana,2,4.3,1.0,Fofana,True,,,2122
182,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,,,2122
183,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Patson Daka,4,7.0,1.0,Daka,True,,,2122
184,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Boubakary Soumaré,3,4.8,1.0,Soumaré,True,,,2122
185,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,True,,,2122
186,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,True,,,2122
187,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Eldin Jakupovic,1,3.9,0.5,Jakupovic,True,,,2122
188,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Ademola Lookman,3,5.9,1.0,Lookman,True,,,2122
189,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Vontae Daley-Campbell,2,4.0,0.0,Daley-Campbell,True,,,2122
190,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Ben Nelson,2,4.0,1.0,Nelson,True,,,2122
191,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Lewis Brunt,3,4.5,1.0,Brunt,True,,,2122
192,36,4,Leicester City,Norwich,2022-05-11T18:45:00Z,Kasey McAteer,3,4.5,0.0,McAteer,True,,,2122
193,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
194,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
195,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Liam Cooper,2,4.4,0.75,Cooper,True,,,2122
196,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
197,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Mateusz Klich,3,5.1,1.0,Klich,True,,,2122
198,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Rodrigo Moreno,4,6.3,1.0,Rodrigo,True,,,2122
199,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Stuart Dallas,3,4.9,0.0,Dallas,True,,,2122
200,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Patrick Bamford,4,7.7,0.25,Bamford,True,,,2122
201,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
202,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Kalvin Phillips,3,4.7,1.0,Phillips,True,,,2122
203,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
204,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Tyler Roberts,3,4.8,0.0,Roberts,True,,,2122
205,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
206,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
207,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Raphael Dias Belloli,3,6.3,1.0,Raphinha,True,,,2122
208,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
