,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
14,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Saïd Benrahma,3,5.9,1.0,Benrahma,True,,,2122
15,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Jarrod Bowen,3,7.1,1.0,Bowen,True,,,2122
16,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Declan Rice,3,5.1,1.0,Rice,True,,,2122
17,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Tomas Soucek,3,5.7,1.0,Soucek,True,,,2122
18,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Pablo Fornals,3,6.0,1.0,Fornals,True,,,2122
19,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Issa Diop,2,4.3,1.0,Diop,True,,,2122
20,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Ben Johnson,2,4.0,1.0,Johnson,True,,,2122
21,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Alphonse Areola,1,4.7,1.0,Areola,True,,,2122
22,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Frederik Alves,2,4.0,0.0,Alves,True,,,2122
23,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Conor Coventry,3,4.5,0.0,Coventry,True,,,2122
24,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Jamal Baptiste,2,4.0,1.0,Baptiste,True,,,2122
25,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,True,,,2122
26,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Alex Kral,3,4.4,1.0,Kral,True,,,2122
27,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Harrison Ashby,2,4.0,1.0,Ashby,True,,,2122
28,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Sonny Perkins,3,4.5,1.0,Perkins,True,,,2122
29,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Ajibola Alese,2,4.0,1.0,Alese,True,,,2122
30,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,True,,,2122
31,26.0,0,West Ham United,Newcastle United,2022-02-19T12:30:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,True,,,2122
32,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Bernd Leno,1,4.5,1.0,Leno,True,,,2122
33,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,True,,,2122
34,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,True,,,2122
35,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,True,,,2122
36,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Cédric Soares,2,4.2,1.0,Cédric,True,,,2122
37,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Alexandre Lacazette,4,8.3,1.0,Lacazette,True,,,2122
38,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,True,,,2122
39,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Pablo Marí,2,4.2,0.0,Marí,True,,,2122
40,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,True,,,2122
41,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,True,,,2122
42,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,,,2122
43,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,True,,,2122
44,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Rob Holding,2,4.1,1.0,Holding,True,,,2122
45,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Thomas Partey,3,5.0,1.0,Partey,True,,,2122
46,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Kieran Tierney,2,5.1,1.0,Tierney,True,,,2122
47,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,True,,,2122
48,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Lucas Torreira,3,4.5,0.0,Torreira,True,,,2122
49,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,True,,,2122
50,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Emile Smith Rowe,3,5.8,1.0,Smith Rowe,True,,,2122
51,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Bukayo Saka,3,6.4,1.0,Saka,True,,,2122
52,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,True,,,2122
53,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,True,,,2122
54,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,True,,,2122
55,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,0.0,Martinelli,True,,,2122
56,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,William Saliba,2,4.5,0.0,Saliba,True,,,2122
57,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Ben White,2,4.5,1.0,White,True,,,2122
58,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,True,,,2122
59,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,True,,,2122
60,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Folarin Balogun,4,4.7,0.0,Balogun,True,,,2122
61,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Reiss Nelson,3,5.0,0.0,Nelson,True,,,2122
62,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Karl Hein,1,4.0,0.0,Hein,True,,,2122
63,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Martin Ødegaard,3,5.5,1.0,Ødegaard,True,,,2122
64,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,True,,,2122
65,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,True,,,2122
66,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Takehiro Tomiyasu,2,4.6,1.0,Tomiyasu,True,,,2122
67,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Charlie Patino,3,4.5,1.0,Patino,True,,,2122
68,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,True,,,2122
69,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,True,,,2122
70,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Mika Biereth,4,4.5,1.0,Biereth,True,,,2122
71,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,True,,,2122
72,26.0,1,Arsenal,Wolverhampton Wanderers,2022-02-24T19:45:00Z,Zach Awe,2,4.0,1.0,Awe,True,,,2122
73,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,James Milner,3,4.9,1.0,Milner,True,,,2122
74,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Jordan Henderson,3,5.0,1.0,Henderson,True,,,2122
75,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,True,,,2122
76,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Joel Matip,2,4.9,1.0,Matip,True,,,2122
77,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Thiago Alcántara do Nascimento,3,5.3,1.0,Thiago,True,,,2122
78,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,True,,,2122
79,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,True,,,2122
80,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Roberto Firmino,4,8.7,1.0,Firmino,True,,,2122
81,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Virgil van Dijk,2,6.7,1.0,van Dijk,True,,,2122
82,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Sadio Mané,3,11.7,1.0,Mané,True,,,2122
83,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,True,,,2122
84,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,,,2122
85,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Mohamed Salah,3,13.0,1.0,Salah,True,,,2122
86,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Andrew Robertson,2,7.1,1.0,Robertson,True,,,2122
87,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Divock Origi,4,4.8,1.0,Origi,True,,,2122
88,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Takumi Minamino,3,5.1,1.0,Minamino,True,,,2122
89,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Trent Alexander-Arnold,2,8.5,1.0,Alexander-Arnold,True,,,2122
90,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Joseph Gomez,2,4.7,1.0,Gomez,True,,,2122
91,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Naby Keita,3,5.0,1.0,Keita,True,,,2122
92,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Diogo Jota,3,8.5,0.25,Jota,True,,,2122
93,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,True,,,2122
94,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,True,,,2122
95,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Ibrahima Konaté,2,5.1,1.0,Konaté,True,,,2122
96,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Curtis Jones,3,5.0,1.0,Jones,True,,,2122
97,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,True,,,2122
98,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Neco Williams,2,3.8,0.0,N.Williams,True,,,2122
99,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Rhys Williams,2,4.4,0.0,R.Williams,True,,,2122
100,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Ben Davies,2,4.0,0.0,Davies,True,,,2122
101,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Harvey Elliott,3,5.3,1.0,Elliott,True,,,2122
102,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,True,,,2122
103,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Tyler Morton,3,4.5,1.0,Morton,True,,,2122
104,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Kaide Gordon,3,4.5,1.0,Gordon,True,,,2122
105,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Conor Bradley,2,4.0,1.0,Bradley,True,,,2122
106,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Owen Beck,2,4.0,1.0,Beck,True,,,2122
107,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,True,,,2122
108,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Jarell Quansah,2,4.0,1.0,Quansah,True,,,2122
109,26.0,2,Liverpool,Leeds,2022-02-23T19:45:00Z,Luis Díaz,3,8.0,1.0,Luis Díaz,True,,,2122
110,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,,,2122
111,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Ben Foster,1,4.1,1.0,Foster,True,,,2122
112,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Danny Rose,2,4.2,0.0,Rose,True,,,2122
113,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Dan Gosling,3,4.7,0.0,Gosling,True,,,2122
114,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,True,,,2122
115,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,,,2122
116,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,True,,,2122
117,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,True,,,2122
118,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Andre Gray,4,5.4,0.0,Gray,True,,,2122
119,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,True,,,2122
120,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,,,2122
121,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,True,,,2122
122,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Stipe Perica,4,4.5,0.0,Perica,True,,,2122
123,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Daniel Bachmann,1,4.2,1.0,Bachmann,True,,,2122
124,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Adam Masina,2,4.3,1.0,Masina,True,,,2122
125,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Ken Sema,3,5.2,1.0,Sema,True,,,2122
126,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,,,2122
127,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,,,2122
128,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,,,2122
129,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Ashley Fletcher,4,4.8,1.0,Fletcher,True,,,2122
130,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,,,2122
131,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Domingos Quina,3,4.5,0.0,Quina,True,,,2122
132,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,,,2122
133,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Ismaila Sarr,3,5.7,1.0,Sarr,True,,,2122
134,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,True,,,2122
135,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,,,2122
136,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,,,2122
137,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Imrân Louza,3,5.2,1.0,Louza,True,,,2122
138,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,,,2122
139,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Kwadwo Baah,3,4.3,0.75,Baah,True,,,2122
140,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,True,,,2122
141,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,,,2122
142,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Oghenekaro Peter Etebo,3,4.3,0.75,Etebo,True,,,2122
143,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Joshua King,4,5.9,1.0,King,True,,,2122
144,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,,,2122
145,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,True,,,2122
146,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,,,2122
147,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Ozan Tufan,3,5.0,0.0,Tufan,True,,,2122
148,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,,,2122
149,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,True,,,2122
150,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,James Morris,2,4.0,1.0,Morris,True,,,2122
151,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,,,2122
152,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Kamil Conteh,3,4.5,0.0,Conteh,True,,,2122
153,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,,,2122
154,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,,,2122
155,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Edo Kayembe,3,4.9,1.0,Kayembe,True,,,2122
156,26.0,3,Watford,Crystal Palace,2022-02-23T19:30:00Z,Samuel Kalu,3,5.0,1.0,Kalu,True,,,2122
157,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,,,2122
158,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,,,2122
159,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Erik Pieters,2,4.2,1.0,Pieters,True,,,2122
160,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Jack Cork,3,4.4,1.0,Cork,True,,,2122
161,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Dale Stephens,3,4.4,1.0,Stephens,True,,,2122
162,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Kevin Long,2,4.0,1.0,Long,True,,,2122
163,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Jay Rodriguez,4,5.2,1.0,Rodriguez,True,,,2122
164,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Ashley Barnes,4,5.2,1.0,Barnes,True,,,2122
165,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Ben Mee,2,4.8,1.0,Mee,True,,,2122
166,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Ashley Westwood,3,5.3,1.0,Westwood,True,,,2122
167,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Johann Berg Gudmundsson,3,5.4,0.25,Gudmundsson,True,,,2122
168,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Matthew Lowton,2,4.4,1.0,Lowton,True,,,2122
169,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Matej Vydra,4,5.2,0.0,Vydra,True,,,2122
170,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Nick Pope,1,5.4,1.0,Pope,True,,,2122
171,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Charlie Taylor,2,4.4,0.25,Taylor,True,,,2122
172,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Will Norris,1,4.4,1.0,Norris,True,,,2122
173,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Josh Brownhill,3,4.3,1.0,Brownhill,True,,,2122
174,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Josh Benson,3,4.5,0.0,Benson,True,,,2122
175,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,True,,,2122
176,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Dwight McNeil,3,5.7,1.0,McNeil,True,,,2122
177,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Nathan Collins,2,4.3,1.0,Collins,True,,,2122
178,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,True,,,2122
179,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Lewis Richardson,4,4.4,1.0,Richardson,True,,,2122
180,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Bobby Thomas,2,3.9,1.0,Thomas,True,,,2122
181,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,True,,,2122
182,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Aaron Lennon,3,4.9,1.0,Lennon,True,,,2122
183,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Maxwel Cornet,3,5.9,1.0,Cornet,True,,,2122
184,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Connor Roberts,2,4.5,1.0,Roberts,True,,,2122
185,26.0,4,Burnley,Tottenham Hotspur,2022-02-23T19:30:00Z,Wout Weghorst,4,6.5,0.75,Weghorst,True,,,2122
186,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,True,,,2122
187,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,,,2122
188,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Willy Boly,2,4.9,1.0,Boly,True,,,2122
189,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Conor Coady,2,4.7,1.0,Coady,True,,,2122
190,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Raúl Jiménez,4,7.4,1.0,Jiménez,True,,,2122
191,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Romain Saïss,2,5.0,1.0,Saïss,True,,,2122
192,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,,,2122
193,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,True,,,2122
194,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,True,,,2122
195,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Adama Traoré,3,5.6,0.0,Traoré,True,,,2122
196,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,True,,,2122
197,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Nélson Cabral Semedo,2,4.8,1.0,Semedo,True,,,2122
198,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,True,,,2122
