,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
26,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Federico Fernández,2,4.3,1.0,Fernández,True,,,2122
27,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Freddie Woodman,1,4.3,0.0,Woodman,True,,,2122
28,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Mark Gillespie,1,3.9,1.0,Gillespie,True,,,2122
29,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Joe White,3,4.4,0.0,White,True,,,2122
30,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Elliot Anderson,3,4.5,0.0,Anderson,True,,,2122
31,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Kieran Trippier,2,4.9,0.25,Trippier,True,,,2122
32,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Bruno Guimarães Rodriguez Moura,3,5.0,1.0,Bruno Guimarães,True,,,2122
33,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Lucas De Bolle,3,4.4,1.0,De Bolle,True,,,2122
34,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Álvaro Fernández,2,4.0,1.0,Álvaro Fernández,True,,,2122
35,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Edinson Cavani,4,8.4,0.75,Cavani,True,,,2122
36,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,David de Gea,1,5.1,1.0,de Gea,True,,,2122
37,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Nemanja Matic,3,4.3,1.0,Matic,True,,,2122
38,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Paul Pogba,3,7.4,0.0,Pogba,True,,,2122
39,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Harry Maguire,2,5.4,0.75,Maguire,True,,,2122
40,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Frederico Rodrigues de Paula Santos,3,4.9,0.75,Fred,True,,,2122
41,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Luke Shaw,2,5.0,0.0,Shaw,True,,,2122
42,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Jesse Lingard,3,6.7,0.75,Lingard,True,,,2122
43,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,True,,,2122
44,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Anthony Martial,4,7.6,0.0,Martial,True,,,2122
45,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Alex Nicolao Telles,2,5.1,1.0,Telles,True,,,2122
46,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Dean Henderson,1,4.7,1.0,Henderson,True,,,2122
47,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Marcus Rashford,3,9.4,1.0,Rashford,True,,,2122
48,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,True,,,2122
49,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,,,2122
50,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Scott McTominay,3,5.4,1.0,McTominay,True,,,2122
51,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Eric Bailly,2,4.9,1.0,Bailly,True,,,2122
52,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Aaron Wan-Bissaka,2,5.1,0.75,Wan-Bissaka,True,,,2122
53,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,True,,,2122
54,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Juan Mata,3,4.7,1.0,Mata,True,,,2122
55,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Jadon Sancho,3,8.9,0.25,Sancho,True,,,2122
56,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Tom Heaton,1,3.9,1.0,Heaton,True,,,2122
57,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,José Diogo Dalot Teixeira,2,4.2,1.0,Dalot,True,,,2122
58,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Andreas Pereira,3,5.0,0.0,Pereira,True,,,2122
59,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Anthony Elanga,3,4.8,1.0,Elanga,True,,,2122
60,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Raphaël Varane,2,5.5,1.0,Varane,True,,,2122
61,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.2,1.0,Ronaldo,True,,,2122
62,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Phil Jones,2,4.5,1.0,Jones,True,,,2122
63,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Amad Diallo,3,5.0,0.0,Diallo,True,,,2122
64,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Hannibal Mejbri,3,4.5,1.0,Mejbri,True,,,2122
65,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Alejandro Garnacho Ferreyra,3,4.5,1.0,Garnacho,True,,,2122
66,35,1,Manchester United,Brentford,2022-05-02T19:00:00Z,Shola Shoretire,3,4.5,1.0,Shoretire,True,,,2122
67,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Ben Davies,2,4.4,1.0,Davies,True,,,2122
68,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Joe Hart,1,4.5,0.0,Hart,True,,,2122
69,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,,,2122
70,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,,,2122
71,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,,,2122
72,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Harry Kane,4,12.5,1.0,Kane,True,,,2122
73,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,,,2122
74,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Heung-Min Son,3,11.0,1.0,Son,True,,,2122
75,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Matt Doherty,2,4.6,0.0,Doherty,True,,,2122
76,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Eric Dier,2,4.6,1.0,Dier,True,,,2122
77,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Lucas Rodrigues Moura da Silva,3,5.9,1.0,Lucas Moura,True,,,2122
78,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Pierre-Emile Højbjerg,3,4.8,1.0,Højbjerg,True,,,2122
79,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Harry Winks,3,4.4,1.0,Winks,True,,,2122
80,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Davinson Sánchez,2,4.2,1.0,Sánchez,True,,,2122
81,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Ryan Sessegnon,2,4.3,1.0,Sessegnon,True,,,2122
82,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,True,,,2122
83,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Sergio Reguilón,2,5.1,0.0,Reguilón,True,,,2122
84,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,True,,,2122
85,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,True,,,2122
86,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Oliver Skipp,3,4.4,0.0,Skipp,True,,,2122
87,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Joe Rodon,2,4.2,1.0,Rodon,True,,,2122
88,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,True,,,2122
89,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Pierluigi Gollini,1,4.2,1.0,Gollini,True,,,2122
90,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,True,,,2122
91,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Cristian Romero,2,4.8,1.0,Romero,True,,,2122
92,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,,,2122
93,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Emerson Aparecido Leite de Souza Junior,2,4.5,1.0,Emerson Royal,True,,,2122
94,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Dilan Markanday,3,4.5,0.0,Markanday,True,,,2122
95,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Tobi Omole,2,3.9,1.0,Omole,True,,,2122
96,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Brandon Austin,1,4.0,1.0,Austin,True,,,2122
97,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Harvey White,3,4.4,1.0,White,True,,,2122
98,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Dejan Kulusevski,3,6.4,1.0,Kulusevski,True,,,2122
99,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,True,,,2122
100,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Alfie Devine,3,4.5,1.0,Devine,True,,,2122
101,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Jamie Bowden,3,4.5,1.0,Bowden,True,,,2122
102,35,2,Tottenham Hotspur,Leicester City,2022-05-01T13:00:00Z,Marcel Lavinier,2,4.0,1.0,Lavinier,True,,,2122
103,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
104,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Fabian Delph,3,4.2,1.0,Delph,True,,,2122
105,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
106,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
107,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
108,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
109,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Michael Keane,2,4.7,1.0,Keane,True,,,2122
110,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Jordan Pickford,1,4.8,1.0,Pickford,True,,,2122
111,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
112,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,André Filipe Tavares Gomes,3,4.9,0.0,André Gomes,True,,,2122
113,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Abdoulaye Doucouré,3,5.3,1.0,Doucouré,True,,,2122
114,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,,,2122
115,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Yerry Mina,2,4.9,1.0,Mina,True,,,2122
116,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Tom Davies,3,4.8,0.0,Davies,True,,,2122
117,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Dominic Calvert-Lewin,4,7.7,1.0,Calvert-Lewin,True,,,2122
118,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,,,2122
119,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Ben Godfrey,2,4.7,0.0,Godfrey,True,,,2122
120,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Richarlison de Andrade,4,7.5,1.0,Richarlison,True,,,2122
121,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,,,2122
122,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Donny van de Beek,3,5.7,0.0,van de Beek,True,,,2122
123,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,,,2122
124,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Asmir Begović,1,4.0,1.0,Begović,True,,,2122
125,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Andros Townsend,3,5.2,0.0,Townsend,True,,,2122
126,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Demarai Gray,3,5.5,1.0,Gray,True,,,2122
127,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,True,,,2122
128,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Anthony Gordon,3,4.6,1.0,Gordon,True,,,2122
129,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Jean-Philippe Gbamin,3,4.4,0.0,Gbamin,True,,,2122
130,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,,,2122
131,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,,,2122
132,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Moise Kean,4,6.0,0.0,Kean,True,,,2122
133,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,,,2122
134,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Andy Lonergan,1,3.9,1.0,Lonergan,True,,,2122
135,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Salomón Rondón,4,6.0,1.0,Rondón,True,,,2122
136,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Ellis Simms,4,4.5,0.0,Simms,True,,,2122
137,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,,,2122
138,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,,,2122
139,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,,,2122
140,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,,,2122
141,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Reece Welch,2,4.0,1.0,Welch,True,,,2122
142,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,,,2122
143,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Nathan Patterson,2,4.2,0.0,Patterson,True,,,2122
144,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Vitalii Mykolenko,2,4.9,1.0,Mykolenko,True,,,2122
145,35,3,Everton,Chelsea,2022-05-01T13:00:00Z,Isaac Price,3,4.5,1.0,Price,True,,,2122
146,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
147,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
148,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Liam Cooper,2,4.4,1.0,Cooper,True,,,2122
149,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
150,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Mateusz Klich,3,5.1,1.0,Klich,True,,,2122
151,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Rodrigo Moreno,4,6.3,1.0,Rodrigo,True,,,2122
152,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Stuart Dallas,3,4.9,1.0,Dallas,True,,,2122
153,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Patrick Bamford,4,7.7,0.0,Bamford,True,,,2122
154,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
155,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Kalvin Phillips,3,4.7,1.0,Phillips,True,,,2122
156,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
157,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Tyler Roberts,3,4.8,0.0,Roberts,True,,,2122
158,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
159,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
160,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Raphael Dias Belloli,3,6.4,1.0,Raphinha,True,,,2122
161,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
162,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
163,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
164,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
165,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
166,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,True,,,2122
167,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
168,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Sam Greenwood,4,4.6,1.0,Greenwood,True,,,2122
169,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Crysencio Summerville,3,4.5,0.0,Summerville,True,,,2122
170,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Adam Forshaw,3,4.5,0.0,Forshaw,True,,,2122
171,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
172,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
173,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
174,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Joe Gelhardt,4,4.7,1.0,Gelhardt,True,,,2122
175,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
176,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
177,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Leo Fuhr Hjelde,2,4.0,1.0,Hjelde,True,,,2122
178,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
179,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
180,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
181,35,4,Leeds,Manchester City,2022-04-30T16:30:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
182,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Kurt Zouma,2,5.4,1.0,Zouma,True,,,2122
183,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Mark Noble,3,4.3,1.0,Noble,True,,,2122
184,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Darren Randolph,1,4.3,1.0,Randolph,True,,,2122
185,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,,,2122
186,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,True,,,2122
187,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Winston Reid,2,3.9,0.0,Reid,True,,,2122
188,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Aaron Cresswell,2,5.5,1.0,Cresswell,True,,,2122
189,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Andriy Yarmolenko,3,5.1,1.0,Yarmolenko,True,,,2122
190,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Michail Antonio,4,7.4,1.0,Antonio,True,,,2122
191,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Craig Dawson,2,4.9,0.0,Dawson,True,,,2122
192,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,True,,,2122
193,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Manuel Lanzini,3,5.6,1.0,Lanzini,True,,,2122
194,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Arthur Masuaku,2,4.4,1.0,Masuaku,True,,,2122
195,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Vladimir Coufal,2,4.7,1.0,Coufal,True,,,2122
196,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Saïd Benrahma,3,5.9,1.0,Benrahma,True,,,2122
197,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Jarrod Bowen,3,6.9,1.0,Bowen,True,,,2122
198,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Declan Rice,3,5.0,1.0,Rice,True,,,2122
199,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Tomas Soucek,3,5.7,1.0,Soucek,True,,,2122
200,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Pablo Fornals,3,6.0,1.0,Fornals,True,,,2122
201,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Issa Diop,2,4.2,0.0,Diop,True,,,2122
202,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Ben Johnson,2,3.9,1.0,Johnson,True,,,2122
203,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Alphonse Areola,1,4.7,1.0,Areola,True,,,2122
204,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Frederik Alves,2,4.0,0.0,Alves,True,,,2122
205,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Conor Coventry,3,4.5,0.0,Coventry,True,,,2122
206,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Jamal Baptiste,2,3.9,1.0,Baptiste,True,,,2122
207,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,True,,,2122
208,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Alex Kral,3,4.4,1.0,Kral,True,,,2122
209,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Harrison Ashby,2,4.0,1.0,Ashby,True,,,2122
210,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Sonny Perkins,3,4.5,1.0,Perkins,True,,,2122
211,35,5,West Ham United,Arsenal,2022-05-01T15:30:00Z,Ajibola Alese,2,4.0,1.0,Alese,True,,,2122
