,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
38,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,0.339392008012474,0.3995993763017426,2122
39,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,True,0.339392008012474,0.3995993763017426,2122
40,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,James Morris,2,4.0,1.0,Morris,True,0.339392008012474,0.3995993763017426,2122
41,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,0.339392008012474,0.3995993763017426,2122
42,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Kamil Conteh,3,4.5,1.0,Conteh,True,0.339392008012474,0.3995993763017426,2122
43,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,0.339392008012474,0.3995993763017426,2122
44,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,0.339392008012474,0.3995993763017426,2122
45,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Edo Kayembe,3,5.0,1.0,Kayembe,True,0.339392008012474,0.3995993763017426,2122
46,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Anwar El Ghazi,3,5.6,0.0,El Ghazi,True,0.9418071315570833,1.0079328044797016,2122
47,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Fabian Delph,3,4.3,0.0,Delph,True,0.9418071315570833,1.0079328044797016,2122
48,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,0.9418071315570833,1.0079328044797016,2122
49,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,0.9418071315570833,1.0079328044797016,2122
50,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,James Rodríguez,3,6.9,0.0,James,True,0.9418071315570833,1.0079328044797016,2122
51,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,0.9418071315570833,1.0079328044797016,2122
52,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Michael Keane,2,4.9,1.0,Keane,True,0.9418071315570833,1.0079328044797016,2122
53,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Jordan Pickford,1,4.9,1.0,Pickford,True,0.9418071315570833,1.0079328044797016,2122
54,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Allan Marques Loureiro,3,4.4,1.0,Allan,True,0.9418071315570833,1.0079328044797016,2122
55,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,0.9418071315570833,1.0079328044797016,2122
56,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Abdoulaye Doucouré,3,5.4,1.0,Doucouré,True,0.9418071315570833,1.0079328044797016,2122
57,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Alex Iwobi,3,5.8,0.0,Iwobi,True,0.9418071315570833,1.0079328044797016,2122
58,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Yerry Mina,2,4.9,1.0,Mina,True,0.9418071315570833,1.0079328044797016,2122
59,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Tom Davies,3,4.8,0.0,Davies,True,0.9418071315570833,1.0079328044797016,2122
60,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Dominic Calvert-Lewin,4,7.9,1.0,Calvert-Lewin,True,0.9418071315570833,1.0079328044797016,2122
61,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,0.9418071315570833,1.0079328044797016,2122
62,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Ben Godfrey,2,4.8,1.0,Godfrey,True,0.9418071315570833,1.0079328044797016,2122
63,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Richarlison de Andrade,4,7.4,1.0,Richarlison,True,0.9418071315570833,1.0079328044797016,2122
64,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,0.9418071315570833,1.0079328044797016,2122
65,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Asmir Begović,1,4.0,1.0,Begović,True,0.9418071315570833,1.0079328044797016,2122
66,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Andros Townsend,3,5.2,1.0,Townsend,True,0.9418071315570833,1.0079328044797016,2122
67,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Demarai Gray,3,5.5,1.0,Gray,True,0.9418071315570833,1.0079328044797016,2122
68,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,True,0.9418071315570833,1.0079328044797016,2122
69,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Anthony Gordon,3,4.5,1.0,Gordon,True,0.9418071315570833,1.0079328044797016,2122
70,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Jean-Philippe Gbamin,3,4.4,1.0,Gbamin,True,0.9418071315570833,1.0079328044797016,2122
71,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,0.9418071315570833,1.0079328044797016,2122
72,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,0.9418071315570833,1.0079328044797016,2122
73,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Moise Kean,4,6.0,0.0,Kean,True,0.9418071315570833,1.0079328044797016,2122
74,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,0.9418071315570833,1.0079328044797016,2122
75,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,True,0.9418071315570833,1.0079328044797016,2122
76,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Salomón Rondón,4,6.0,1.0,Rondón,True,0.9418071315570833,1.0079328044797016,2122
77,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Ellis Simms,4,4.5,1.0,Simms,True,0.9418071315570833,1.0079328044797016,2122
78,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,0.9418071315570833,1.0079328044797016,2122
79,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,0.9418071315570833,1.0079328044797016,2122
80,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,0.9418071315570833,1.0079328044797016,2122
81,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,0.9418071315570833,1.0079328044797016,2122
82,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Reece Welch,2,4.0,1.0,Welch,True,0.9418071315570833,1.0079328044797016,2122
83,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,0.9418071315570833,1.0079328044797016,2122
84,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Nathan Patterson,2,4.5,1.0,Patterson,True,0.9418071315570833,1.0079328044797016,2122
85,23.0,1,Everton,Aston Villa,2022-01-22T12:30:00Z,Vitalii Mykolenko,2,5.0,1.0,Mykolenko,True,0.9418071315570833,1.0079328044797016,2122
86,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Pontus Jansson,2,4.6,1.0,Jansson,True,0.48108987856094154,0.8365295972138443,2122
87,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Christian Nørgaard,3,5.0,1.0,Nørgaard,True,0.48108987856094154,0.8365295972138443,2122
88,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Ivan Toney,4,6.6,1.0,Toney,True,0.48108987856094154,0.8365295972138443,2122
89,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Tariqe Fosu-Henry,3,5.1,0.0,Fosu,True,0.48108987856094154,0.8365295972138443,2122
90,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,David Raya Martin,1,4.3,0.0,Raya,True,0.48108987856094154,0.8365295972138443,2122
91,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Sergi Canós,3,5.5,1.0,Canós,True,0.48108987856094154,0.8365295972138443,2122
92,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Pelenda Joshua Dasilva,3,5.3,0.0,Dasilva,True,0.48108987856094154,0.8365295972138443,2122
93,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Rico Henry,2,4.5,1.0,Henry,True,0.48108987856094154,0.8365295972138443,2122
94,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Vitaly Janelt,3,5.0,1.0,Janelt,True,0.48108987856094154,0.8365295972138443,2122
95,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Saman Ghoddos,3,5.3,1.0,Ghoddos,True,0.48108987856094154,0.8365295972138443,2122
96,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Mathias Jensen,3,4.9,1.0,Jensen,True,0.48108987856094154,0.8365295972138443,2122
97,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Charlie Goode,2,3.9,0.0,Goode,True,0.48108987856094154,0.8365295972138443,2122
98,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Marcus Forss,4,5.3,1.0,Forss,True,0.48108987856094154,0.8365295972138443,2122
99,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Mads Roerslev Rasmussen,2,4.3,1.0,Roerslev,True,0.48108987856094154,0.8365295972138443,2122
100,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,True,0.48108987856094154,0.8365295972138443,2122
101,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Ethan Pinnock,2,4.5,1.0,Pinnock,True,0.48108987856094154,0.8365295972138443,2122
102,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,True,0.48108987856094154,0.8365295972138443,2122
103,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Jan Zamburek,3,4.4,0.0,Zamburek,True,0.48108987856094154,0.8365295972138443,2122
104,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Patrik Gunnarsson,1,3.9,1.0,Gunnarsson,True,0.48108987856094154,0.8365295972138443,2122
105,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,True,0.48108987856094154,0.8365295972138443,2122
106,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Bryan Mbeumo,3,5.3,1.0,Mbeumo,True,0.48108987856094154,0.8365295972138443,2122
107,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Mads Bidstrup,3,4.4,1.0,Bidstrup,True,0.48108987856094154,0.8365295972138443,2122
108,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Frank Onyeka,3,4.9,0.0,Onyeka,True,0.48108987856094154,0.8365295972138443,2122
109,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Kristoffer Ajer,2,4.4,1.0,Ajer,True,0.48108987856094154,0.8365295972138443,2122
110,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Dominic Thompson,2,4.4,1.0,Thompson,True,0.48108987856094154,0.8365295972138443,2122
111,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,True,0.48108987856094154,0.8365295972138443,2122
112,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Yoane Wissa,3,5.9,1.0,Wissa,True,0.48108987856094154,0.8365295972138443,2122
113,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,True,0.48108987856094154,0.8365295972138443,2122
114,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Finley Stevens,2,3.9,1.0,Stevens,True,0.48108987856094154,0.8365295972138443,2122
115,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Mathias Jorgensen,2,4.5,0.25,Zanka,True,0.48108987856094154,0.8365295972138443,2122
116,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,True,0.48108987856094154,0.8365295972138443,2122
117,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Matthew Cox,1,4.0,1.0,Cox,True,0.48108987856094154,0.8365295972138443,2122
118,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Maxwell Haygarth,3,4.5,1.0,Haygarth,True,0.48108987856094154,0.8365295972138443,2122
119,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,True,0.48108987856094154,0.8365295972138443,2122
120,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,True,0.48108987856094154,0.8365295972138443,2122
121,23.0,2,Brentford,Wolverhampton Wanderers,2022-01-22T15:00:00Z,Jonas Lössl,1,4.5,1.0,Lössl,True,0.48108987856094154,0.8365295972138443,2122
122,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,0.6032118183990987,0.5631494485733473,2122
123,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,0.6032118183990987,0.5631494485733473,2122
124,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,True,0.6032118183990987,0.5631494485733473,2122
125,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,0.6032118183990987,0.5631494485733473,2122
126,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,True,0.6032118183990987,0.5631494485733473,2122
127,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,True,0.6032118183990987,0.5631494485733473,2122
128,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Stuart Dallas,3,5.0,1.0,Dallas,True,0.6032118183990987,0.5631494485733473,2122
129,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Patrick Bamford,4,7.7,0.0,Bamford,True,0.6032118183990987,0.5631494485733473,2122
130,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,0.6032118183990987,0.5631494485733473,2122
131,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,True,0.6032118183990987,0.5631494485733473,2122
132,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,0.6032118183990987,0.5631494485733473,2122
133,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Tyler Roberts,3,4.8,0.75,Roberts,True,0.6032118183990987,0.5631494485733473,2122
134,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,0.6032118183990987,0.5631494485733473,2122
135,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,0.6032118183990987,0.5631494485733473,2122
136,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Raphael Dias Belloli,3,6.6,1.0,Raphinha,True,0.6032118183990987,0.5631494485733473,2122
137,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Jamie Shackleton,3,4.4,0.0,Shackleton,True,0.6032118183990987,0.5631494485733473,2122
138,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,0.6032118183990987,0.5631494485733473,2122
139,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,0.6032118183990987,0.5631494485733473,2122
140,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,0.6032118183990987,0.5631494485733473,2122
141,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Daniel James,3,6.0,1.0,James,True,0.6032118183990987,0.5631494485733473,2122
142,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.0,Firpo,True,0.6032118183990987,0.5631494485733473,2122
143,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Kristoffer Klaesson,1,4.4,1.0,Klaesson,True,0.6032118183990987,0.5631494485733473,2122
144,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Sam Greenwood,4,4.5,0.0,Greenwood,True,0.6032118183990987,0.5631494485733473,2122
145,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,0.6032118183990987,0.5631494485733473,2122
146,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Adam Forshaw,3,4.5,0.0,Forshaw,True,0.6032118183990987,0.5631494485733473,2122
147,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,0.6032118183990987,0.5631494485733473,2122
148,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Charlie Cresswell,2,4.0,0.0,Cresswell,True,0.6032118183990987,0.5631494485733473,2122
149,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Liam McCarron,3,4.5,1.0,McCarron,True,0.6032118183990987,0.5631494485733473,2122
150,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Joe Gelhardt,4,4.6,0.75,Gelhardt,True,0.6032118183990987,0.5631494485733473,2122
151,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,0.6032118183990987,0.5631494485733473,2122
152,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,0.6032118183990987,0.5631494485733473,2122
153,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Leo Fuhr Hjelde,2,4.0,1.0,Hjelde,True,0.6032118183990987,0.5631494485733473,2122
154,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Lewis Bate,3,4.5,1.0,Bate,True,0.6032118183990987,0.5631494485733473,2122
155,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.6032118183990987,0.5631494485733473,2122
156,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,0.6032118183990987,0.5631494485733473,2122
157,23.0,3,Leeds,Newcastle United,2022-01-22T15:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,0.6032118183990987,0.5631494485733473,2122
158,23.0,4,Manchester United,West Ham United,2022-01-22T15:00:00Z,Edinson Cavani,4,8.4,0.75,Cavani,True,1.978648577899685,0.7984020577489958,2122
159,23.0,4,Manchester United,West Ham United,2022-01-22T15:00:00Z,David de Gea,1,5.2,1.0,de Gea,True,1.978648577899685,0.7984020577489958,2122
160,23.0,4,Manchester United,West Ham United,2022-01-22T15:00:00Z,Nemanja Matic,3,4.4,1.0,Matic,True,1.978648577899685,0.7984020577489958,2122
161,23.0,4,Manchester United,West Ham United,2022-01-22T15:00:00Z,Paul Pogba,3,7.4,0.0,Pogba,True,1.978648577899685,0.7984020577489958,2122
162,23.0,4,Manchester United,West Ham United,2022-01-22T15:00:00Z,Harry Maguire,2,5.4,1.0,Maguire,True,1.978648577899685,0.7984020577489958,2122
163,23.0,4,Manchester United,West Ham United,2022-01-22T15:00:00Z,Frederico Rodrigues de Paula Santos,3,4.9,1.0,Fred,True,1.978648577899685,0.7984020577489958,2122
164,23.0,4,Manchester United,West Ham United,2022-01-22T15:00:00Z,Luke Shaw,2,5.0,0.0,Shaw,True,1.978648577899685,0.7984020577489958,2122
165,23.0,4,Manchester United,West Ham United,2022-01-22T15:00:00Z,Jesse Lingard,3,6.7,1.0,Lingard,True,1.978648577899685,0.7984020577489958,2122
