,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
17,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,True,,,2122
18,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,True,,,2122
19,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Oliver Skipp,3,4.4,0.0,Skipp,True,,,2122
20,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Joe Rodon,2,4.2,1.0,Rodon,True,,,2122
21,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,True,,,2122
22,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Pierluigi Gollini,1,4.2,1.0,Gollini,True,,,2122
23,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,True,,,2122
24,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Cristian Romero,2,4.8,0.0,Romero,True,,,2122
25,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,,,2122
26,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Emerson Aparecido Leite de Souza Junior,2,4.6,1.0,Emerson Royal,True,,,2122
27,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Dilan Markanday,3,4.5,0.0,Markanday,True,,,2122
28,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Tobi Omole,2,3.9,1.0,Omole,True,,,2122
29,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Brandon Austin,1,4.0,1.0,Austin,True,,,2122
30,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Harvey White,3,4.4,1.0,White,True,,,2122
31,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Dejan Kulusevski,3,6.3,1.0,Kulusevski,True,,,2122
32,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,True,,,2122
33,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Alfie Devine,3,4.5,1.0,Devine,True,,,2122
34,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Jamie Bowden,3,4.5,1.0,Bowden,True,,,2122
35,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Marcel Lavinier,2,4.0,1.0,Lavinier,True,,,2122
36,37,0,Tottenham Hotspur,Burnley,2022-05-15T11:00:00Z,Matthew Craig,3,4.5,1.0,Craig,True,,,2122
37,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,César Azpilicueta,2,5.6,1.0,Azpilicueta,True,,,2122
38,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,True,,,2122
39,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Thiago Emiliano da Silva,2,5.6,1.0,Thiago Silva,True,,,2122
40,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Marcos Alonso,2,5.7,1.0,Alonso,True,,,2122
41,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Jorge Luiz Frello Filho,3,5.7,1.0,Jorginho,True,,,2122
42,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Ross Barkley,3,5.2,1.0,Barkley,True,,,2122
43,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Mateo Kovacic,3,4.9,0.5,Kovacic,True,,,2122
44,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,True,,,2122
45,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,True,,,2122
46,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Kepa Arrizabalaga,1,4.5,1.0,Arrizabalaga,True,,,2122
47,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,True,,,2122
48,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,True,,,2122
49,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,True,,,2122
50,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Andreas Christensen,2,4.6,0.25,Christensen,True,,,2122
51,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Timo Werner,4,8.6,0.5,Werner,True,,,2122
52,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,True,,,2122
53,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Tammy Abraham,4,6.5,0.0,Abraham,True,,,2122
54,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,True,,,2122
55,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Mason Mount,3,7.7,1.0,Mount,True,,,2122
56,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,True,,,2122
57,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Callum Hudson-Odoi,3,5.3,0.0,Hudson-Odoi,True,,,2122
58,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Kai Havertz,3,7.9,1.0,Havertz,True,,,2122
59,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Reece James,2,6.4,1.0,James,True,,,2122
60,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Edouard Mendy,1,6.1,1.0,Mendy,True,,,2122
61,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,True,,,2122
62,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,True,,,2122
63,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Romelu Lukaku,4,11.4,1.0,Lukaku,True,,,2122
64,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,True,,,2122
65,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Saúl Ñíguez,3,4.9,1.0,Saúl,True,,,2122
66,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,True,,,2122
67,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Lewis Hall,3,4.5,1.0,Hall,True,,,2122
68,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Harvey Vale,3,4.5,1.0,Vale,True,,,2122
69,37,1,Chelsea,Leicester City,2022-05-19T19:00:00Z,Robert Kenedy Nunes do Nascimento,2,4.5,1.0,Kenedy,True,,,2122
70,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
71,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Fabian Delph,3,4.2,0.25,Delph,True,,,2122
72,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
73,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
74,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
75,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
76,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Michael Keane,2,4.6,1.0,Keane,True,,,2122
77,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Jordan Pickford,1,4.8,1.0,Pickford,True,,,2122
78,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
79,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,,,2122
80,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Abdoulaye Doucouré,3,5.3,1.0,Doucouré,True,,,2122
81,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,,,2122
82,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Yerry Mina,2,4.9,0.25,Mina,True,,,2122
83,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Tom Davies,3,4.8,1.0,Davies,True,,,2122
84,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Dominic Calvert-Lewin,4,7.7,1.0,Calvert-Lewin,True,,,2122
85,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,,,2122
86,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Ben Godfrey,2,4.7,1.0,Godfrey,True,,,2122
87,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Richarlison de Andrade,4,7.6,1.0,Richarlison,True,,,2122
88,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,,,2122
89,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,True,,,2122
90,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,,,2122
91,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Asmir Begović,1,4.0,1.0,Begović,True,,,2122
92,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Andros Townsend,3,5.2,0.0,Townsend,True,,,2122
93,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Demarai Gray,3,5.4,1.0,Gray,True,,,2122
94,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Jonjoe Kenny,2,4.3,1.0,Kenny,True,,,2122
95,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Anthony Gordon,3,4.7,1.0,Gordon,True,,,2122
96,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Jean-Philippe Gbamin,3,4.4,0.0,Gbamin,True,,,2122
97,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,,,2122
98,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,,,2122
99,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Moise Kean,4,6.0,0.0,Kean,True,,,2122
100,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,,,2122
101,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Andy Lonergan,1,3.9,1.0,Lonergan,True,,,2122
102,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Salomón Rondón,4,6.0,0.0,Rondón,True,,,2122
103,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Ellis Simms,4,4.5,0.0,Simms,True,,,2122
104,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,,,2122
105,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,,,2122
106,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,,,2122
107,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,,,2122
108,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Reece Welch,2,4.0,1.0,Welch,True,,,2122
109,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,,,2122
110,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Nathan Patterson,2,4.1,0.0,Patterson,True,,,2122
111,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Vitalii Mykolenko,2,4.9,1.0,Mykolenko,True,,,2122
112,37,2,Everton,Crystal Palace,2022-05-19T18:45:00Z,Isaac Price,3,4.5,1.0,Price,True,,,2122
113,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Theo Walcott,3,5.8,1.0,Walcott,True,,,2122
114,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Fraser Forster,1,4.4,0.75,Forster,True,,,2122
115,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Alex McCarthy,1,4.3,1.0,McCarthy,True,,,2122
116,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,True,,,2122
117,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Nathan Redmond,3,5.9,1.0,Redmond,True,,,2122
118,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Jack Stephens,2,4.4,1.0,Stephens,True,,,2122
119,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,True,,,2122
120,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,James Ward-Prowse,3,6.4,1.0,Ward-Prowse,True,,,2122
121,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Kyle Walker-Peters,2,4.8,1.0,Walker-Peters,True,,,2122
122,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,True,,,2122
123,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,True,,,2122
124,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Che Adams,4,6.5,1.0,Adams,True,,,2122
125,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Nathan Tella,3,4.7,1.0,Tella,True,,,2122
126,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,William Smallbone,3,4.5,1.0,Smallbone,True,,,2122
127,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,True,,,2122
128,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,True,,,2122
129,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Moussa Djenepo,3,5.2,1.0,Djenepo,True,,,2122
130,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Mohammed Salisu,2,4.5,1.0,Salisu,True,,,2122
131,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Romain Perraud,2,4.8,0.0,Perraud,True,,,2122
132,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Tino Livramento,2,4.2,0.0,Livramento,True,,,2122
133,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Mohamed Elyounoussi,3,5.4,1.0,Elyounoussi,True,,,2122
134,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Armando Broja,4,5.3,1.0,Broja,True,,,2122
135,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Shane Long,4,5.4,1.0,Long,True,,,2122
136,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Adam Armstrong,4,5.7,1.0,A.Armstrong,True,,,2122
137,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Yan Valery,2,3.9,1.0,Valery,True,,,2122
138,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,1.0,Lyanco,True,,,2122
139,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Harry Lewis,1,3.9,1.0,Lewis,True,,,2122
140,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Willy Caballero,1,4.2,1.0,Caballero,True,,,2122
141,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Dynel Simeu,2,4.0,0.0,Simeu,True,,,2122
142,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Thierry Small,2,4.0,1.0,Small,True,,,2122
143,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,True,,,2122
144,37,3,Southampton,Liverpool,2022-05-17T18:45:00Z,Tyler Dibling,3,4.5,1.0,Dibling,True,,,2122
145,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Joseph Willock,3,5.4,0.0,Willock,True,,,2122
146,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Matt Targett,2,4.7,1.0,Targett,True,,,2122
147,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Dan Burn,2,4.4,1.0,Burn,True,,,2122
148,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Chris Wood,4,6.3,0.75,Wood,True,,,2122
149,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Jonjo Shelvey,3,5.3,0.0,Shelvey,True,,,2122
150,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Matt Ritchie,2,4.9,1.0,Ritchie,True,,,2122
151,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Ciaran Clark,2,4.4,0.0,Clark,True,,,2122
152,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Karl Darlow,1,4.5,1.0,Darlow,True,,,2122
153,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,True,,,2122
154,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Callum Wilson,4,7.1,1.0,Wilson,True,,,2122
155,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Jeff Hendrick,3,4.8,0.0,Hendrick,True,,,2122
156,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Ryan Fraser,3,5.1,1.0,Fraser,True,,,2122
157,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,True,,,2122
158,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Dwight Gayle,4,5.2,1.0,Gayle,True,,,2122
159,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Paul Dummett,2,4.5,1.0,Dummett,True,,,2122
160,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Javier Manquillo,2,3.9,0.75,Manquillo,True,,,2122
161,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Emil Krafth,2,4.3,1.0,Krafth,True,,,2122
162,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Jacob Murphy,3,4.6,1.0,Murphy,True,,,2122
163,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Fabian Schär,2,4.2,0.75,Schär,True,,,2122
164,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Isaac Hayden,3,4.5,0.0,Hayden,True,,,2122
165,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Allan Saint-Maximin,4,6.7,1.0,Saint-Maximin,True,,,2122
166,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Miguel Almirón,3,5.0,1.0,Almirón,True,,,2122
167,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Sean Longstaff,3,4.3,1.0,S.Longstaff,True,,,2122
168,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,True,,,2122
169,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Jamal Lewis,2,4.2,0.0,Lewis,True,,,2122
170,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,True,,,2122
171,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Federico Fernández,2,4.3,1.0,Fernández,True,,,2122
172,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Freddie Woodman,1,4.3,0.0,Woodman,True,,,2122
173,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Mark Gillespie,1,3.9,1.0,Gillespie,True,,,2122
174,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Joe White,3,4.4,0.0,White,True,,,2122
175,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Elliot Anderson,3,4.5,0.0,Anderson,True,,,2122
176,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Kieran Trippier,2,4.9,1.0,Trippier,True,,,2122
177,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Bruno Guimarães Rodriguez Moura,3,5.0,1.0,Bruno Guimarães,True,,,2122
178,37,4,Newcastle United,Arsenal,2022-05-16T19:00:00Z,Lucas De Bolle,3,4.4,1.0,De Bolle,True,,,2122
179,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
180,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Fabian Delph,3,4.2,0.25,Delph,True,,,2122
181,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
182,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
183,37,5,Everton,Brentford,2022-05-15T15:30:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
184,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
185,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Michael Keane,2,4.6,1.0,Keane,True,,,2122
186,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Jordan Pickford,1,4.8,1.0,Pickford,True,,,2122
187,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
188,37,5,Everton,Brentford,2022-05-15T15:30:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,,,2122
189,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Abdoulaye Doucouré,3,5.3,1.0,Doucouré,True,,,2122
190,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,,,2122
191,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Yerry Mina,2,4.9,0.25,Mina,True,,,2122
192,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Tom Davies,3,4.8,1.0,Davies,True,,,2122
193,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Dominic Calvert-Lewin,4,7.7,1.0,Calvert-Lewin,True,,,2122
194,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,,,2122
195,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Ben Godfrey,2,4.7,1.0,Godfrey,True,,,2122
196,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Richarlison de Andrade,4,7.6,1.0,Richarlison,True,,,2122
197,37,5,Everton,Brentford,2022-05-15T15:30:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,,,2122
198,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,True,,,2122
199,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,,,2122
200,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Asmir Begović,1,4.0,1.0,Begović,True,,,2122
201,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Andros Townsend,3,5.2,0.0,Townsend,True,,,2122
202,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Demarai Gray,3,5.4,1.0,Gray,True,,,2122
203,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Jonjoe Kenny,2,4.3,1.0,Kenny,True,,,2122
204,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Anthony Gordon,3,4.7,1.0,Gordon,True,,,2122
205,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Jean-Philippe Gbamin,3,4.4,0.0,Gbamin,True,,,2122
206,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,,,2122
207,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,,,2122
208,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Moise Kean,4,6.0,0.0,Kean,True,,,2122
209,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,,,2122
210,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Andy Lonergan,1,3.9,1.0,Lonergan,True,,,2122
