id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
935,Kurt Zouma,2,180,1,0.07955824956297874,0,0,2,0,0,0,D,Chelsea,1,0.07955824956297874,0.1220737025141716,0.1220737025141716
964,Kyle Bartley,3,270,1,0.5151028633117676,0,0,1,0,0,0,D,West Bromwich Albion,1,0.5151028633117676,0.20601963251829147,0.20601963251829147
1024,Tyrone Mings,2,180,1,0.4818572960793972,1,0.05225217342376709,3,1,1,0,D,Aston Villa,1,0.4818572960793972,0.22023216634988785,0.22023216634988785
1228,Bruno Fernandes,2,180,1,0.8899212330579758,1,0.7040869295597076,4,7,1,0,M,Manchester United,0,0.12875239551067352,0.7011980265378952,0.08288826607167721
1234,Dennis Praet,3,230,1,0.29332757741212845,1,0.7270690724253654,5,4,0,0,M,Leicester,1,0.29332757741212845,1.2144489958882332,0.9433815777301788
1389,Jorginho,2,169,1,1.5223376750946045,1,0.029938191175460815,2,2,0,0,M,Chelsea,0,0,0.27889280021190643,0.27889280021190643
1653,Michael Keane,3,270,1,1.0089716911315918,0,0.08959853649139404,2,1,0,0,D,Everton,1,1.0089716911315918,1.1541223526000977,1.0645238310098648
1688,Andrew Robertson,3,270,1,0.5878519341349602,1,0.4816913567483425,3,3,0,0,D,Liverpool,1,0.5878519341349602,1.5347768813371658,0.9469249695539474
1746,Jeff Hendrick,3,257,1,0.17346945591270924,1,0.7870321273803711,3,1,0,0,M,Newcastle United,1,0.17346945591270924,1.2544207945466042,0.30991265177726746
2249,James Rodríguez,3,261,1,0.3933966066688299,1,1.442352056503296,6,10,0,0,F,Everton,1,0.3933966066688299,2.1937580704689026,1.749715805053711
3293,Lucas Moura,3,236,1,0.8460060954093933,0,0.1194024309515953,5,1,0,0,F M,Tottenham,1,0.8460060954093933,1.4528228044509888,0.5141268372535706
3491,Romain Saiss,3,270,1,0.43553128838539124,0,0,3,0,0,0,D,Wolverhampton Wanderers,1,0.43553128838539124,0.5121199153363705,0.22208767011761665
4456,Chris Wood,2,180,1,0.765508409589529,0,0,4,0,0,0,F,Burnley,1,0.765508409589529,0.9195994064211845,0.15409096702933311
5543,Gabriel Jesus,1,90,1,0.23593679070472717,0,0.24416884779930115,3,1,1,0,F,Manchester City,1,0.23593679070472717,1.0407638549804688,0.5606581568717957
5613,Gabriel,2,180,1,0.5060973167419434,0,0,1,0,0,0,D,Arsenal,1,0.5060973167419434,0.8751274645328522,0.8751274645328522
5956,Youri Tielemans,3,270,1,0.8410591222345829,0,0.07540557533502579,3,2,1,0,M,Leicester,0,0.07989028468728065,0.809759259223938,0.7431169003248215
6026,Richarlison,3,270,1,2.1191471815109253,2,1.062910370528698,13,3,1,0,F,Everton,0,1.357978343963623,2.8507882356643677,0.8007152937352657
6049,Solly March,3,263,1,1.0158931724727154,0,0.3591667078435421,6,3,0,0,M,Brighton,1,1.0158931724727154,2.1909025348722935,0.8391159065067768
6055,Phil Foden,2,154,1,0.5034701228141785,0,0.06850247830152512,2,1,0,0,M,Manchester City,1,0.5034701228141785,0.6008763909339905,0.02890380285680294
6144,Sébastien Haller,3,24,1,0.2737646847963333,0,0.13266780972480774,3,1,0,0,S,West Ham,1,0.2737646847963333,0.18063456565141678,0.05036865919828415
6157,Timothy Castagne,3,270,1,0.5676683783531189,2,0.6378393024206161,1,3,0,0,D,Leicester,1,0.5676683783531189,1.2778516560792923,0.7101832330226898
6456,Callum Hudson-Odoi,2,48,1,0.11301794648170471,0,0.04513159021735191,2,2,0,0,S,Chelsea,1,0.11301794648170471,0.17035254836082458,0.012203008867800236
6482,Eddie Nketiah,3,29,1,0.5754188299179077,0,0,1,0,0,0,S,Arsenal,1,0.5754188299179077,0.6218675374984741,0.046448688954114914
6651,Grady Diangana,3,240,1,0.3694526255130768,0,0.0373681616038084,5,2,0,0,M,West Bromwich Albion,1,0.3694526255130768,0.5531030297279358,0.28650902956724167
6681,Harvey Barnes,3,270,1,1.1313718482851982,1,0.09286501072347164,12,3,0,0,M,Leicester,1,1.1313718482851982,1.2909668907523155,0.15940069407224655
6818,James Maddison,3,61,1,0.026997007429599762,0,0.04657624289393425,1,1,0,0,S,Leicester,1,0.026997007429599762,0.07357325032353401,0
6827,Bobby Reid,3,126,1,0.3340569147840142,0,0,3,0,1,0,F S,Fulham,1,0.3340569147840142,0.4650483587756753,0.13099145889282227
6854,Diogo Jota,1,9,1,0.4636201858520508,0,0,3,0,0,0,S,Liverpool,1,0.4636201858520508,0.4636201858520508,0
7153,Matheus Pereira,3,254,1,0.15726759284734726,2,0.1951403860002756,4,4,0,0,M,West Bromwich Albion,1,0.15726759284734726,0.453292079269886,0.23055054992437363
7698,Leandro Trossard,3,270,1,0.9735450018197298,1,1.3741498440504074,8,8,1,0,F M,Brighton,1,0.9735450018197298,1.598314058035612,0.4355822019279003
7721,Conor Hourihane,2,147,1,0.4241124987602234,1,0.9191879034042358,3,5,0,0,M,Aston Villa,1,0.4241124987602234,0.5333448797464371,0.05572666600346565
7726,Ezri Konsa Ngoyo,2,180,1,0.05225217342376709,0,0,1,0,0,0,D,Aston Villa,1,0.05225217342376709,0.12022367119789124,0.12022367119789124
7753,James Justin,3,270,1,0.1500699818134308,0,0.13409791886806488,2,2,1,0,D,Leicester,1,0.1500699818134308,1.422832414507866,1.2917646020650864
7768,Mason Mount,3,270,1,0.3325899504125118,0,0.604262188076973,9,6,0,0,F M,Chelsea,1,0.3325899504125118,1.1919347196817398,0.8581652790307999
7991,Aaron Connolly,3,213,1,0.5869272574782372,0,0.05728694051504135,6,2,0,0,F S,Brighton,1,0.5869272574782372,0.6425650604069233,0.031005606055259705
8067,Reece James,3,270,1,0.019769776612520218,1,0.8749776929616928,1,8,1,0,D,Chelsea,1,0.019769776612520218,1.4396565482020378,1.3192794993519783
8481,Jimmy Dunne,2,180,1,0.22237548604607582,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607582,0.10443910025060177,0.043035658076405525
8720,Jack Harrison,3,270,1,0.16148420050740242,1,0.5789985656738281,3,5,0,0,M,Leeds,1,0.16148420050740242,1.2126061879098415,0.5769433826208115
8821,Donny van de Beek,2,20,1,0.28271791338920593,0,0,1,0,0,0,S,Manchester United,1,0.28271791338920593,0.31220048666000366,0.029482562094926834
65,Timo Werner,3,270,0,1.0388248600065708,0,0.09486171044409275,10,2,0,0,F M,Chelsea,0,1.0388248600065708,1.2771050110459328,0.21635519713163376
87,Joelinton,3,117,0,0.030982693657279015,0,0.07339939475059509,1,1,1,0,M S,Newcastle United,0,0.030982693657279015,0.15830811113119125,0.053926028311252594
101,Allan Saint-Maximin,2,108,0,0.02349383942782879,0,0,1,0,0,0,M,Newcastle United,0,0.02349383942782879,0.3001856803894043,0.27669182419776917
111,Jannik Vestergaard,2,132,0,0,0,0.5063690543174744,0,1,0,0,D S,Southampton,0,0,0.5613927841186523,0.5613927841186523
181,Bernd Leno,3,270,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.3640604615211487,0.3640604615211487
200,Andreas Christensen,3,225,0,0,0,0,0,0,1,1,D,Chelsea,0,0,1.1497161239385605,1.1497161239385605
204,Granit Xhaka,3,231,0,0.20837053656578064,0,0.08170896768569946,4,1,0,0,M,Arsenal,0,0.20837053656578064,2.49630668759346,2.439082592725754
229,Thiago Alcántara,1,43,0,0.017149709165096283,0,0.07606534659862518,1,1,0,0,S,Liverpool,0,0.017149709165096283,0.5108931064605713,0.4348277747631073
239,Pascal Groß,2,20,0,0.03902500867843628,0,0,1,0,0,0,S,Brighton,0,0.03902500867843628,0.18553534150123596,0.14651033282279968
332,Joel Matip,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
342,Sead Kolasinac,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.42935803532600403,0.42935803532600403
343,Pierre-Emile Højbjerg,3,270,0,0.0205964595079422,0,0.3825785219669342,1,2,1,0,M,Tottenham,0,0.0205964595079422,1.89827960729599,1.8776831030845642
461,Matt Ritchie,1,72,0,0.03661158308386803,0,0.04364866390824318,1,1,0,0,D,Newcastle United,0,0.03661158308386803,0.09053761512041092,0.053926028311252594
482,Roberto Firmino,3,267,0,0.35802437365055084,1,0.5967066586017609,4,5,1,0,F,Liverpool,0,0.35802437365055084,1.5686416327953339,1.0272532105445862
485,Mamadou Sakho,2,180,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0.5140529274940491,0.5140529274940491
486,Adam Lallana,3,128,0,0,0,0.0793599784374237,0,2,0,0,M S,Brighton,0,0,1.056786835193634,1.037800908088684
489,James Milner,2,35,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.40906184911727905,0.40906184911727905
492,Héctor Bellerín,3,270,0,0,0,0.10653381794691086,0,1,2,0,M,Arsenal,0,0,1.3140625655651093,1.2075287401676178
496,Mohamed Elneny,2,180,0,0.11015225946903229,0,0,1,0,0,0,M,Arsenal,0,0.11015225946903229,1.079173982143402,0.9690217077732086
500,Alex Iwobi,2,17,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
502,Olivier Giroud,1,15,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0.018093425780534744,0.018093425780534744
510,Joel Ward,3,270,0,0,0,0.012522825039923191,0,1,2,0,D,Crystal Palace,0,0,0.5202589780092239,0.5202589780092239
512,Scott Dann,1,90,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0,0
528,Angelo Ogbonna,3,270,0,0.13582557532936335,0,0,3,0,0,0,D,West Ham,0,0.13582557532936335,0.44393376260995865,0.44393376260995865
533,Mark Noble,2,69,0,0,0,0.01188643742352724,0,1,0,0,M S,West Ham,0,0,0.22685986757278442,0.22685986757278442
534,Aaron Cresswell,3,270,0,0,0,0.2845169138163328,0,6,0,0,D,West Ham,0,0,1.0509341061115265,0.8925081193447113
537,Andy Carroll,3,150,0,0.2582079414278269,0,0.02349383942782879,5,1,0,0,F S,Newcastle United,0,0.2582079414278269,0.38214075844734907,0.13510008435696363
545,Kieran Gibbs,2,135,0,0,0,0.018616270273923874,0,1,0,1,D,West Bromwich Albion,0,0,0.30512529611587524,0.28650902956724167
546,David de Gea,2,180,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0,0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718193,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718193,0.4019051194190979,0.3608218729496002
553,Anthony Martial,2,180,0,0.07474443688988686,0,0,2,0,0,0,F,Manchester United,0,0.07474443688988686,0.050818637013435364,0.03676702454686165
573,Odion Ighalo,1,5,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
585,Seamus Coleman,3,270,0,0.01839461736381054,1,0.5464302785694599,1,2,0,0,D,Everton,0,0.01839461736381054,2.0709322094917297,2.052537590265274
586,John Stones,1,90,0,0,0,0,0,0,0,0,D,Manchester City,0,0,0,0
589,James McCarthy,3,256,0,0.012277675792574883,0,0.016179664060473442,1,1,1,0,M,Crystal Palace,0,0.012277675792574883,0.8126621842384338,0.8126621842384338
592,Ross Barkley,2,35,0,0.017517002299427986,0,0.11523915827274323,1,1,0,0,S,Chelsea,0,0.017517002299427986,0.22261007130146027,0.08985390514135361
605,Jordan Henderson,2,115,0,0.019070252776145935,0,0.03081069327890873,1,1,0,0,M,Liverpool,0,0.019070252776145935,0.276205837726593,0.2263248860836029
606,Christian Benteke,1,4,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
614,Fernandinho,2,141,0,0.47344889491796494,0,0,3,0,0,0,M,Manchester City,0,0.47344889491796494,0.6673788577318192,0.6310687214136124
618,Raheem Sterling,2,174,0,0.4067721590399742,1,0.4168747663497925,4,1,0,0,F M,Manchester City,0,0.4067721590399742,1.1066159307956696,0.4376390874385834
620,Kelechi Iheanacho,1,5,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
624,Willy Caballero,1,90,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.14356312155723572,0.14356312155723572
633,James McArthur,3,270,0,0.06632621586322784,0,0.49977679550647736,1,2,1,0,M,Crystal Palace,0,0.06632621586322784,0.62128846347332,0.12151166796684265
635,Alex McCarthy,3,270,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.5406216830015182,0.5406216830015182
637,Hugo Lloris,3,270,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.6511469148099422,0.6511469148099422
638,Kyle Walker,2,180,0,0.09152546897530556,0,0,3,0,0,0,D,Manchester City,0,0.09152546897530556,0.4166392385959625,0.32511377334594727
639,Toby Alderweireld,1,90,0,0,0,0.0732225775718689,0,1,0,0,D,Tottenham,0,0,0.31473442912101746,0.31473442912101746
643,Eric Dier,3,270,0,0.38236626982688904,0,0,1,0,0,0,D,Tottenham,0,0.38236626982688904,0.6985734403133392,0.6985734403133392
644,Erik Lamela,2,34,0,0.2928350418806076,0,0,3,0,0,0,S,Tottenham,0,0.2928350418806076,0.7554911971092224,0.5382291078567505
645,Dele Alli,1,46,0,0.1323317438364029,0,0.033409710973501205,1,1,0,0,M,Tottenham,0,0.1323317438364029,0.5377846956253052,0.3720432221889496
660,Ben Davies,3,270,0,0.0732225775718689,0,0.07410842180252075,1,2,0,0,D,Tottenham,0,0.0732225775718689,1.0139449685811996,0.974192425608635
661,Josh Onomah,2,136,0,0,0,0,0,0,0,0,M,Fulham,0,0,0.061870550736784935,0.061870550736784935
669,Ashley Westwood,2,180,0,0,0,0.12290789932012558,0,3,0,0,M,Burnley,0,0,0.8868379443883896,0.8787644356489182
672,Jordan Ayew,3,261,0,0.3543097972869873,0,0,4,0,0,0,F,Crystal Palace,0,0.3543097972869873,0.3095819354057312,0
681,César Azpilicueta,2,43,0,0.01202503964304924,1,0.012203008867800236,1,1,0,0,S,Chelsea,0,0.01202503964304924,0.1568066030740738,0.1325785517692566
688,Ruben Loftus-Cheek,1,65,0,0,0,0,0,0,0,0,F,Chelsea,0,0,0.019802788272500038,0.019802788272500038
695,Bertrand Traoré,1,2,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
697,Nemanja Matic,1,90,0,0.016620328649878502,0,0,1,0,1,0,M,Manchester United,0,0.016620328649878502,0.5756574869155884,0.5590371489524841
700,Willian,3,211,0,0.7844159603118896,2,1.0267292261123657,2,5,0,0,F,Arsenal,0,0.7844159603118896,1.7513883411884308,0.6161266565322876
703,Fikayo Tomori,1,43,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0.08979473263025284,0.08979473263025284
706,Lukasz Fabianski,3,270,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.08693053387105465,0.08693053387105465
708,Federico Fernández,3,270,0,0,0,0.03438851609826088,0,1,0,0,D,Newcastle United,0,0,0.2327432930469513,0.2327432930469513
714,Gylfi Sigurdsson,3,54,0,0,0,0.02234572172164917,0,1,0,0,S,Everton,0,0,0.29158903658390045,0.2692433148622513
741,Jordan Pickford,3,270,0,0,0,0,0,0,0,0,GK,Everton,0,0,0.3163949251174927,0.3163949251174927
745,Kasper Schmeichel,3,270,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.36463186144828796,0.36463186144828796
748,Wes Morgan,1,1,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
749,Christian Fuchs,1,10,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
751,N&#039;Golo Kanté,3,270,0,0,0,0,0,0,0,0,M,Chelsea,0,0,0.6111822947859764,0.6111822947859764
753,Marc Albrighton,2,27,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
757,Jeffrey Schlupp,2,162,0,0.12124594300985336,1,0.425290584564209,2,3,1,0,M,Crystal Palace,0,0.12124594300985336,0.5634274482727051,0.09637080878019333
759,Daniel Amartey,1,90,0,0,0,0,0,0,1,0,D,Leicester,0,0,0.44324490427970886,0.44324490427970886
766,Jamaal Lascelles,3,270,0,0.008661670610308647,0,0,1,0,1,0,D,Newcastle United,0,0.008661670610308647,0.43305806815624237,0.43305806815624237
769,Jonjo Shelvey,3,257,0,0.31249290332198143,0,0.18285774439573288,6,5,2,0,M,Newcastle United,0,0.31249290332198143,0.5296486765146255,0.26824290305376053
770,Ayoze Pérez,2,132,0,0.15110581368207932,0,0,2,0,0,0,M,Leicester,0,0.15110581368207932,0.9106188416481018,0.7595129907131195
771,Georginio Wijnaldum,3,270,0,1.2041840814054012,0,0.2213471494615078,7,3,0,0,M,Liverpool,0,1.2041840814054012,1.8851183950901031,0.5081661865115166
772,Moussa Sissoko,1,44,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.03435587137937546,0.03435587137937546
780,Karl Darlow,3,270,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.2431337535381317,0.2431337535381317
789,Robbie Brady,1,39,0,0.0628829300403595,0,0,1,0,0,0,M,Burnley,0,0.0628829300403595,0.0628829300403595,0
790,Nathan Redmond,1,90,0,0.1395006775856018,0,0,2,0,0,0,M,Southampton,0,0.1395006775856018,0.1395006775856018,0
807,Jonny Evans,1,80,0,0,0,0,0,0,0,0,D,Leicester,0,0,0,0
835,Ryan Bertrand,3,270,0,0,0,0.25295908749103546,0,3,1,0,D,Southampton,0,0,0.8842123597860336,0.8163809776306152
839,Shane Long,2,10,0,0.043368175625801086,0,0,1,0,0,0,S,Southampton,0,0.043368175625801086,0,0
842,Oriol Romeu,3,238,0,0,0,0.01815962977707386,0,1,1,0,M,Southampton,0,0,1.1650704070925713,1.1650704070925713
843,James Ward-Prowse,3,270,0,0.2615673169493675,0,0.16988957673311234,5,3,0,0,M,Southampton,0,0.2615673169493675,0.5170748978853226,0.38099533319473267
844,Jay Rodriguez,1,72,0,0.09619435667991638,0,0.3928576707839966,2,1,1,0,F,Burnley,0,0.09619435667991638,0.48905202746391296,0
857,Phil Bardsley,2,180,0,0.06341451406478882,0,0,3,0,2,0,D,Burnley,0,0.06341451406478882,0.08697137981653214,0.06188266724348068
884,Matt Targett,2,180,0,0,0,0,0,0,2,0,D,Aston Villa,0,0,0.20008548349142075,0.20008548349142075
885,Kyle Walker-Peters,3,270,0,0,1,0.47635651752352715,0,3,1,0,D,Southampton,0,0,1.088369682431221,0.7359417974948883
887,Erik Pieters,1,51,0,0.06186991557478905,0,0,1,0,0,0,S,Burnley,0,0.06186991557478905,0.0869586244225502,0.0869586244225502
900,Adama Traoré,3,243,0,0.15534372627735138,0,0.21145644783973694,3,3,0,0,D F M,Wolverhampton Wanderers,0,0.15534372627735138,0.5444019287824631,0.2144061028957367
910,Harrison Reed,2,162,0,0.03609403967857361,0,0.023559074848890305,2,1,0,0,M,Fulham,0,0.03609403967857361,0.10595713928341866,0.0823980625718832
971,Harry Winks,3,240,0,0,0,0.0205964595079422,0,1,1,0,M,Tottenham,0,0,1.5003297626972198,1.479733258485794
978,Sam Johnstone,3,270,0,0,0,0,0,0,0,0,GK,West Bromwich Albion,0,0,0,0
987,Joseph Gomez,2,180,0,0,0,0.06542927026748657,0,1,0,0,D,Liverpool,0,0,0.6367596387863159,0.5713303685188293
1006,Luke Shaw,2,180,0,0,0,0,0,0,0,0,D,Manchester United,0,0,0.3724272847175598,0.3724272847175598
1013,Sam Field,2,13,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
1014,Tyler Roberts,3,115,0,0.05800100043416023,0,0.07829847186803818,1,1,0,0,F S,Leeds,0,0.05800100043416023,0.15551082603633404,0.0975098218768835
1017,Matej Vydra,2,108,0,0.3144465610384941,0,0.3053257428109646,4,2,0,0,F S,Burnley,0,0.3144465610384941,0.6816422194242477,0.06186991557478905
1042,Tom Davies,2,2,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
1053,Keinan Davis,1,24,0,0,0,0.025605756789445877,0,1,0,0,S,Aston Villa,0,0,0.14269530773162842,0.14269530773162842
1208,Felipe Anderson,2,2,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.05036865919828415,0.05036865919828415
1257,Alisson,3,270,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.5787952002137899,0.5787952002137899
1299,Mario Lemina,1,18,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
1304,Moise Kean,2,10,0,0.02234572172164917,0,0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0
1379,Allan,3,270,0,0.027992095798254013,0,0.017075395211577415,2,1,0,0,M,Everton,0,0.027992095798254013,1.9171615839004517,1.8861491680145264
1621,Marcos Alonso,3,228,0,0.07554475963115692,0,0.019392126705497503,2,2,1,0,D,Chelsea,0,0.07554475963115692,0.3126493915915489,0.28257375583052635
1676,David Luiz,2,91,0,0,0,0,0,0,0,0,D S,Arsenal,0,0,0.04620342329144478,0.04620342329144478
1678,Michy Batshuayi,2,16,0,0.02308344841003418,0,0,1,0,0,0,S,Crystal Palace,0,0.02308344841003418,0.02308344841003418,0
1683,Ryan Fraser,1,58,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0.053897418081760406,0.053897418081760406
1687,Harry Maguire,2,180,0,0.05551518592983484,0,0,2,0,1,0,D,Manchester United,0,0.05551518592983484,0.8676610589027405,0.8676610589027405
1689,Jake Livermore,3,270,0,0.1552111804485321,0,0.08547602593898773,2,2,0,0,M,West Bromwich Albion,0,0.1552111804485321,0.287853118032217,0.19344815611839294
1719,Javier Manquillo,3,270,0,0,0,0.03938620537519455,0,1,1,0,D,Newcastle United,0,0,0.2771318554878235,0.23774565756320953
1726,Abdoulaye Doucouré,3,248,0,0.13667574524879456,0,0.20570805668830872,1,4,1,0,M,Everton,0,0.13667574524879456,2.046648919582367,1.7959944307804108
1735,Jack Stephens,2,180,0,0.08946642279624939,0,0,1,0,1,0,D,Southampton,0,0.08946642279624939,0.27845998108386993,0.27845998108386993
1736,Oliver McBurnie,3,123,0,0.11097058653831482,0,0.09367293491959572,3,2,1,0,F S,Sheffield United,0,0.11097058653831482,0.11460671573877335,0
1737,Matt Phillips,2,30,0,0.018212540075182915,0,0,1,0,0,0,S,West Bromwich Albion,0,0.018212540075182915,0,0
1738,Hal Robson-Kanu,2,51,0,0.06494096480309963,0,0.028762802481651306,2,1,0,0,S,West Bromwich Albion,0,0.06494096480309963,0.09370377101004124,0.028762802481651306
1739,Eric Bailly,1,5,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
1740,Paul Pogba,2,138,0,0.05182766914367676,0,0,2,0,0,0,M,Manchester United,0,0.05182766914367676,0.38608551025390625,0.3342578411102295
1747,Kevin Long,2,180,0,0,0,0.017368044704198837,0,1,0,0,D,Burnley,0,0,0.01748334988951683,0.01748334988951683
1749,Rob Holding,3,270,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.7042411118745804,0.7042411118745804
1750,Ainsley Maitland-Niles,2,180,0,0.04620342329144478,0,0,1,0,0,0,M,Arsenal,0,0.04620342329144478,0.6275815963745117,0.581378161907196
