id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5613,Gabriel,2,180,1,0.5060973167419434,0,0,1,0,0,0,D,Arsenal,1,0.5060973167419434,0.8751274645328522,0.8751274645328522
6055,Phil Foden,1,90,1,0.5034701228141785,0,0.06850247830152512,2,1,0,0,M,Manchester City,1,0.5034701228141785,0.6008763909339905,0.02890380285680294
6157,Timothy Castagne,2,180,1,0.5676683783531189,1,0.1945943981409073,1,2,0,0,D,Leicester,1,0.5676683783531189,0.8346067517995834,0.26693832874298096
6482,Eddie Nketiah,2,14,1,0.5754188299179077,0,0,1,0,0,0,S,Arsenal,1,0.5754188299179077,0.6218675374984741,0.046448688954114914
6651,Grady Diangana,2,164,1,0.22847110033035278,0,0.017775053158402443,3,1,0,0,M,West Bromwich Albion,1,0.22847110033035278,0.39252838492393494,0.28650902956724167
6681,Harvey Barnes,2,180,1,1.0179094970226288,1,0.09286501072347164,10,3,0,0,M,Leicester,1,1.0179094970226288,1.177504539489746,0.12412182986736298
6827,Bobby Reid,2,44,1,0.28695681784301996,0,0,2,0,0,0,S,Fulham,1,0.28695681784301996,0.3509998330846429,0.06404303014278412
7153,Matheus Pereira,2,164,1,0.15726759284734726,1,0.07336472906172276,4,2,0,0,M,West Bromwich Albion,1,0.15726759284734726,0.2107958421111107,0.10982996970415115
7698,Leandro Trossard,2,180,1,0.08206169493496418,1,1.2254305481910706,4,5,0,0,F M,Brighton,1,0.08206169493496418,0.8201711289584637,0.035494398325681686
7726,Ezri Konsa Ngoyo,1,90,1,0.05225217342376709,0,0,1,0,0,0,D,Aston Villa,1,0.05225217342376709,0.08448345214128494,0.08448345214128494
7753,James Justin,2,180,1,0.1500699818134308,0,0.13409791886806488,2,2,1,0,D,Leicester,1,0.1500699818134308,1.3605565428733826,1.229488730430603
7991,Aaron Connolly,2,136,1,0.5542725175619125,0,0.016603726893663406,5,1,0,0,F S,Brighton,1,0.5542725175619125,0.6018818467855453,0.031005606055259705
8067,Reece James,2,180,1,0.019769776612520218,1,0.1321534961462021,1,2,0,0,D,Chelsea,1,0.019769776612520218,0.1220737025141716,0.10230392962694168
8481,Jimmy Dunne,1,90,1,0.16718466579914093,0,0.040596868842840195,2,1,0,0,D,Burnley,1,0.16718466579914093,0.025552308186888695,0.025552308186888695
8720,Jack Harrison,2,180,1,0.16148420050740242,0,0,3,0,0,0,M,Leeds,1,0.16148420050740242,0.2282257042825222,0.12778238952159882
8821,Donny van de Beek,1,19,1,0.28271791338920593,0,0,1,0,0,0,S,Manchester United,1,0.28271791338920593,0.31220048666000366,0.029482562094926834
65,Timo Werner,2,180,0,0.4543519653379917,0,0.09486171044409275,6,2,0,0,F,Chelsea,0,0.4543519653379917,0.5814334526658058,0.04973680526018143
87,Joelinton,2,27,0,0.030982693657279015,0,0.07339939475059509,1,1,0,0,S,Newcastle United,0,0.030982693657279015,0.10438208281993866,0
101,Allan Saint-Maximin,2,108,0,0.02349383942782879,0,0,1,0,0,0,M,Newcastle United,0,0.02349383942782879,0.3001856803894043,0.27669182419776917
111,Jannik Vestergaard,1,42,0,0,0,0.5063690543174744,0,1,0,0,S,Southampton,0,0,0,0
181,Bernd Leno,2,180,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.3640604615211487,0.3640604615211487
200,Andreas Christensen,2,135,0,0,0,0,0,0,0,1,D,Chelsea,0,0,0.12942646443843842,0.12942646443843842
204,Granit Xhaka,2,170,0,0.20837053656578064,0,0.08170896768569946,4,1,0,0,M,Arsenal,0,0.20837053656578064,2.2030009031295776,2.1457768082618713
229,Thiago Alcántara,1,43,0,0.017149709165096283,0,0.07606534659862518,1,1,0,0,S,Liverpool,0,0.017149709165096283,0.5108931064605713,0.4348277747631073
239,Pascal Groß,1,7,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
332,Joel Matip,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
342,Sead Kolasinac,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.42935803532600403,0.42935803532600403
343,Pierre-Emile Højbjerg,2,180,0,0,0,0,0,0,1,0,M,Tottenham,0,0,0.7318221926689148,0.7318221926689148
482,Roberto Firmino,2,177,0,0.2703409641981125,1,0.4770299196243286,3,3,1,0,F,Liverpool,0,0.2703409641981125,1.0564205348491669,0.7223922610282898
485,Mamadou Sakho,1,90,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0.5140529274940491,0.5140529274940491
486,Adam Lallana,2,51,0,0,0,0.0793599784374237,0,2,0,0,M S,Brighton,0,0,0.6899292469024658,0.6709433197975159
489,James Milner,1,25,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.025495797395706177,0.025495797395706177
492,Héctor Bellerín,2,180,0,0,0,0.10653381794691086,0,1,1,0,M,Arsenal,0,0,0.9852797389030457,0.8787459135055542
496,Mohamed Elneny,1,90,0,0.11015225946903229,0,0,1,0,0,0,M,Arsenal,0,0.11015225946903229,0.45708537101745605,0.3469330966472626
500,Alex Iwobi,1,16,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
510,Joel Ward,2,180,0,0,0,0.012522825039923191,0,1,1,0,D,Crystal Palace,0,0,0.43764618039131165,0.43764618039131165
512,Scott Dann,1,90,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0,0
528,Angelo Ogbonna,2,180,0,0.06079339329153299,0,0,2,0,0,0,D,West Ham,0,0.06079339329153299,0.048303283751010895,0.048303283751010895
532,Cheikhou Kouyaté,2,180,0,0.36499735713005066,0,0.02308344841003418,1,1,0,0,D,Crystal Palace,0,0.36499735713005066,0.3332750201225281,0.3101915717124939
533,Mark Noble,1,68,0,0,0,0.01188643742352724,0,1,0,0,M,West Ham,0,0,0.22685986757278442,0.22685986757278442
534,Aaron Cresswell,2,180,0,0,0,0.011331332847476006,0,2,0,0,D,West Ham,0,0,0.27536270022392273,0.27536270022392273
537,Andy Carroll,2,140,0,0.24522525072097778,0,0.02349383942782879,4,1,0,0,F,Newcastle United,0,0.24522525072097778,0.38214075844734907,0.13510008435696363
545,Kieran Gibbs,2,135,0,0,0,0.018616270273923874,0,1,0,1,D,West Bromwich Albion,0,0,0.30512529611587524,0.28650902956724167
546,David de Gea,1,90,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0,0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718193,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718193,0.4019051194190979,0.3608218729496002
553,Anthony Martial,1,90,0,0.014051612466573715,0,0,1,0,0,0,F,Manchester United,0,0.014051612466573715,0.050818637013435364,0.03676702454686165
556,Marcus Rashford,1,90,0,0.03676702454686165,0,0.052798256278038025,1,2,0,0,M,Manchester United,0,0.03676702454686165,0.12829649448394775,0.0586063377559185
573,Odion Ighalo,1,5,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
579,Nathan Aké,1,90,0,0,0,0,0,0,0,0,D,Manchester City,0,0,0.4168747663497925,0.4168747663497925
585,Seamus Coleman,2,180,0,0.01839461736381054,0,0.05502193048596382,1,1,0,0,D,Everton,0,0.01839461736381054,1.4257727265357971,1.4073781073093414
586,John Stones,1,90,0,0,0,0,0,0,0,0,D,Manchester City,0,0,0,0
589,James McCarthy,2,166,0,0,0,0,0,0,1,0,M,Crystal Palace,0,0,0.8126621842384338,0.8126621842384338
592,Ross Barkley,2,35,0,0.017517002299427986,0,0.11523915827274323,1,1,0,0,S,Chelsea,0,0.017517002299427986,0.22261007130146027,0.08985390514135361
605,Jordan Henderson,2,115,0,0.019070252776145935,0,0.03081069327890873,1,1,0,0,M,Liverpool,0,0.019070252776145935,0.276205837726593,0.2263248860836029
614,Fernandinho,1,90,0,0.06982069462537766,0,0,1,0,0,0,M,Manchester City,0,0.06982069462537766,0.5551979541778564,0.5551979541778564
618,Raheem Sterling,1,84,0,0.06850247830152512,1,0.4168747663497925,1,1,0,0,M,Manchester City,0,0.06850247830152512,0.8161414861679077,0.33076420426368713
633,James McArthur,2,180,0,0.06632621586322784,0,0.41716399788856506,1,1,0,0,M,Crystal Palace,0,0.06632621586322784,0.5386756658554077,0.12151166796684265
635,Alex McCarthy,2,180,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.5406216830015182,0.5406216830015182
637,Hugo Lloris,2,180,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.619739830493927,0.619739830493927
638,Kyle Walker,1,90,0,0.07528090476989746,0,0,1,0,0,0,D,Manchester City,0,0.07528090476989746,0.1740054041147232,0.09872449934482574
639,Toby Alderweireld,1,90,0,0,0,0.0732225775718689,0,1,0,0,D,Tottenham,0,0,0.31473442912101746,0.31473442912101746
643,Eric Dier,2,180,0,0,0,0,0,0,0,0,D,Tottenham,0,0,0.575408510863781,0.575408510863781
644,Erik Lamela,1,26,0,0.2172621190547943,0,0,2,0,0,0,S,Tottenham,0,0.2172621190547943,0.7554911971092224,0.5382291078567505
645,Dele Alli,1,46,0,0.1323317438364029,0,0.033409710973501205,1,1,0,0,M,Tottenham,0,0.1323317438364029,0.5377846956253052,0.3720432221889496
660,Ben Davies,2,180,0,0.0732225775718689,0,0.07410842180252075,1,2,0,0,D,Tottenham,0,0.0732225775718689,0.5396085828542709,0.49985603988170624
661,Josh Onomah,2,136,0,0,0,0,0,0,0,0,M,Fulham,0,0,0.061870550736784935,0.061870550736784935
669,Ashley Westwood,1,90,0,0,0,0.07043507695198059,0,1,0,0,M,Burnley,0,0,0.7554783225059509,0.7554783225059509
672,Jordan Ayew,2,175,0,0.3543097972869873,0,0,4,0,0,0,F,Crystal Palace,0,0.3543097972869873,0.3095819354057312,0
675,Jack Grealish,1,90,0,0.27477991580963135,0,0.1470572054386139,3,3,0,0,F,Aston Villa,0,0.27477991580963135,0.5240766406059265,0.20564767718315125
681,César Azpilicueta,1,1,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
688,Ruben Loftus-Cheek,1,65,0,0,0,0,0,0,0,0,F,Chelsea,0,0,0.019802788272500038,0.019802788272500038
700,Willian,2,142,0,0.7844159603118896,2,0.7334234416484833,2,4,0,0,F,Arsenal,0,0.7844159603118896,1.4580825567245483,0.6161266565322876
702,Tammy Abraham,1,10,0,0.07734470814466476,0,0,1,0,0,0,S,Chelsea,0,0.07734470814466476,0.07734470814466476,0
703,Fikayo Tomori,1,43,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0.08979473263025284,0.08979473263025284
706,Lukasz Fabianski,2,180,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.08693053387105465,0.08693053387105465
708,Federico Fernández,2,180,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0.1788172647356987,0.1788172647356987
714,Gylfi Sigurdsson,2,44,0,0,0,0.02234572172164917,0,1,0,0,S,Everton,0,0,0.29158903658390045,0.2692433148622513
741,Jordan Pickford,2,180,0,0,0,0,0,0,0,0,GK,Everton,0,0,0.3163949251174927,0.3163949251174927
745,Kasper Schmeichel,2,180,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.36463186144828796,0.36463186144828796
748,Wes Morgan,1,1,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
751,N&#039;Golo Kanté,2,180,0,0,0,0,0,0,0,0,M,Chelsea,0,0,0.37375450879335403,0.37375450879335403
753,Marc Albrighton,2,27,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
757,Jeffrey Schlupp,2,162,0,0.12124594300985336,1,0.425290584564209,2,3,1,0,M,Crystal Palace,0,0.12124594300985336,0.5634274482727051,0.09637080878019333
766,Jamaal Lascelles,2,180,0,0.008661670610308647,0,0,1,0,1,0,D,Newcastle United,0,0.008661670610308647,0.3791320398449898,0.3791320398449898
769,Jonjo Shelvey,2,167,0,0.26884423941373825,0,0.16987505368888378,5,4,1,0,M,Newcastle United,0,0.26884423941373825,0.47572264820337296,0.21431687474250793
770,Ayoze Pérez,2,132,0,0.15110581368207932,0,0,2,0,0,0,M,Leicester,0,0.15110581368207932,0.9106188416481018,0.7595129907131195
771,Georginio Wijnaldum,2,180,0,1.1453786790370941,0,0.17831291258335114,6,2,0,0,M,Liverpool,0,1.1453786790370941,1.360285073518753,0.08517246693372726
772,Moussa Sissoko,1,44,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.03435587137937546,0.03435587137937546
780,Karl Darlow,2,180,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.18920772522687912,0.18920772522687912
789,Robbie Brady,1,39,0,0.0628829300403595,0,0,1,0,0,0,M,Burnley,0,0.0628829300403595,0.0628829300403595,0
790,Nathan Redmond,1,90,0,0.1395006775856018,0,0,2,0,0,0,M,Southampton,0,0.1395006775856018,0.1395006775856018,0
835,Ryan Bertrand,2,180,0,0,0,0.0678313821554184,0,1,1,0,D,Southampton,0,0,0.2556893080472946,0.18785792589187622
839,Shane Long,2,10,0,0.043368175625801086,0,0,1,0,0,0,S,Southampton,0,0.043368175625801086,0,0
842,Oriol Romeu,2,148,0,0,0,0.01815962977707386,0,1,1,0,M,Southampton,0,0,0.5365473553538322,0.5365473553538322
843,James Ward-Prowse,2,180,0,0.2615673169493675,0,0.16988957673311234,5,3,0,0,M,Southampton,0,0.2615673169493675,0.30924247205257416,0.17316290736198425
844,Jay Rodriguez,1,72,0,0.09619435667991638,0,0.3928576707839966,2,1,1,0,F,Burnley,0,0.09619435667991638,0.48905202746391296,0
857,Phil Bardsley,1,90,0,0.06341451406478882,0,0,3,0,1,0,D,Burnley,0,0.06341451406478882,0.025088712573051453,0
884,Matt Targett,1,90,0,0,0,0,0,0,1,0,D,Aston Villa,0,0,0.16434526443481445,0.16434526443481445
885,Kyle Walker-Peters,2,180,0,0,1,0.4092262051999569,0,2,1,0,D,Southampton,0,0,0.600548729300499,0.24812084436416626
887,Erik Pieters,1,51,0,0.06186991557478905,0,0,1,0,0,0,S,Burnley,0,0.06186991557478905,0.0869586244225502,0.0869586244225502
900,Adama Traoré,2,180,0,0.15534372627735138,0,0.21145644783973694,3,3,0,0,D M,Wolverhampton Wanderers,0,0.15534372627735138,0.4686668664216995,0.13867104053497314
910,Harrison Reed,2,162,0,0.03609403967857361,0,0.023559074848890305,2,1,0,0,M,Fulham,0,0.03609403967857361,0.10595713928341866,0.0823980625718832
964,Kyle Bartley,2,180,0,0,0,0,0,0,0,0,D,West Bromwich Albion,0,0,0.10982996970415115,0.10982996970415115
971,Harry Winks,2,150,0,0,0,0,0,0,0,0,M,Tottenham,0,0,0.33387234807014465,0.33387234807014465
978,Sam Johnstone,2,180,0,0,0,0,0,0,0,0,GK,West Bromwich Albion,0,0,0,0
987,Joseph Gomez,1,90,0,0,0,0,0,0,0,0,D,Liverpool,0,0,0.22544020414352417,0.22544020414352417
1006,Luke Shaw,1,90,0,0,0,0,0,0,0,0,D,Manchester United,0,0,0.3724272847175598,0.3724272847175598
1013,Sam Field,1,12,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
1014,Tyler Roberts,2,68,0,0.05800100043416023,0,0.07829847186803818,1,1,0,0,S,Leeds,0,0.05800100043416023,0.1362994760274887,0.07829847186803818
1017,Matej Vydra,1,18,0,0.24496960639953613,0,0.28784239292144775,2,1,0,0,S,Burnley,0,0.24496960639953613,0.5946819186210632,0.06186991557478905
1024,Tyrone Mings,1,90,0,0.014697369188070297,1,0.05225217342376709,1,1,0,0,D,Aston Villa,0,0.014697369188070297,0.10059206932783127,0.10059206932783127
1042,Tom Davies,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
1053,Keinan Davis,1,24,0,0,0,0.025605756789445877,0,1,0,0,S,Aston Villa,0,0,0.14269530773162842,0.14269530773162842
1208,Felipe Anderson,2,2,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.05036865919828415,0.05036865919828415
1228,Bruno Fernandes,1,90,0,0.12875239551067352,0,0.10400673747062683,3,5,0,0,M,Manchester United,0,0.12875239551067352,0.12554053962230682,0.0662679374217987
1257,Alisson,2,180,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.1862508412450552,0.1862508412450552
1299,Mario Lemina,1,18,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
1304,Moise Kean,2,10,0,0.02234572172164917,0,0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0
1379,Allan,2,180,0,0.013936992734670639,0,0,1,0,0,0,M,Everton,0,0.013936992734670639,1.4086778163909912,1.3947408199310303
1621,Marcos Alonso,2,180,0,0,0,0.012450024485588074,0,1,0,0,D,Chelsea,0,0,0.24099835008382797,0.24099835008382797
1676,David Luiz,1,1,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
1678,Michy Batshuayi,1,5,0,0.02308344841003418,0,0,1,0,0,0,S,Crystal Palace,0,0.02308344841003418,0.02308344841003418,0
1683,Ryan Fraser,1,58,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0.053897418081760406,0.053897418081760406
1687,Harry Maguire,1,90,0,0.014472168870270252,0,0,1,0,1,0,D,Manchester United,0,0.014472168870270252,0.30862390995025635,0.30862390995025635
1688,Andrew Robertson,2,180,0,0.10687603801488876,1,0.419312983751297,2,1,0,0,D,Liverpool,0,0.10687603801488876,0.6608382612466812,0.5539622455835342
1689,Jake Livermore,2,180,0,0.1552111804485321,0,0.0364522747695446,2,1,0,0,M,West Bromwich Albion,0,0.1552111804485321,0.1916634552180767,0.14628224447369576
1719,Javier Manquillo,2,180,0,0,0,0.03938620537519455,0,1,1,0,D,Newcastle United,0,0,0.2232058271765709,0.18381962925195694
1726,Abdoulaye Doucouré,2,158,0,0,0,0.20570805668830872,0,4,1,0,M,Everton,0,0,1.418564796447754,1.3045860826969147
1735,Jack Stephens,2,180,0,0.08946642279624939,0,0,1,0,1,0,D,Southampton,0,0.08946642279624939,0.27845998108386993,0.27845998108386993
1736,Oliver McBurnie,2,108,0,0.11097058653831482,0,0.09367293491959572,3,2,1,0,F S,Sheffield United,0,0.11097058653831482,0.11460671573877335,0
1737,Matt Phillips,1,16,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
1738,Hal Robson-Kanu,1,29,0,0.017775053158402443,0,0,1,0,0,0,S,West Bromwich Albion,0,0.017775053158402443,0.017775053158402443,0
1740,Paul Pogba,1,71,0,0.05182766914367676,0,0,2,0,0,0,M,Manchester United,0,0.05182766914367676,0.38608551025390625,0.3342578411102295
1747,Kevin Long,1,90,0,0,0,0.017368044704198837,0,1,0,0,D,Burnley,0,0,0,0
1749,Rob Holding,2,180,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.7042411118745804,0.7042411118745804
1750,Ainsley Maitland-Niles,1,90,0,0,0,0,0,0,0,0,M,Arsenal,0,0,0.25259533524513245,0.25259533524513245
1760,Arthur Masuaku,1,90,0,0.011331332847476006,0,0.5390490889549255,1,1,0,0,D,West Ham,0,0.011331332847476006,0.6198641061782837,0.069483682513237
1776,Jarrod Bowen,2,174,0,0.2809565141797066,0,0,5,0,0,0,M,West Ham,0,0.2809565141797066,0.910258412361145,0.6293018944561481
1785,Nampalys Mendy,2,180,0,0,0,0,0,0,1,0,M,Leicester,0,0,0.4151027947664261,0.4151027947664261
1791,Trent Alexander-Arnold,2,180,0,0.09940381348133087,0,0.16765663772821426,3,4,0,0,D,Liverpool,0,0.09940381348133087,0.5914567559957504,0.5178331583738327
1823,Lucas Digne,2,180,0,0.06202063336968422,1,0.49799828231334686,1,6,0,0,D,Everton,0,0.06202063336968422,0.5258716642856598,0.40921931713819504
2164,Pablo Hernández,1,64,0,0,0,0,0,0,0,0,M,Leeds,0,0,0,0
2190,Vicente Guaita,2,180,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0
2254,Mateo Kovacic,1,80,0,0,0,0,0,0,0,0,M,Chelsea,0,0,0.012450024485588074,0.012450024485588074
2310,Alphonse Areola,1,90,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0,0
2335,Pablo Fornals,2,157,0,0.09303253889083862,0,0.04068908095359802,1,1,0,0,M,West Ham,0,0.09303253889083862,0.25888456404209137,0.12516295909881592
2381,Rodrigo,2,74,0,0,0,0,0,0,0,0,M S,Leeds,0,0,0.0732194110751152,0.0732194110751152
2383,André Gomes,2,158,0,0.07467453181743622,0,0.06373031437397003,1,1,0,0,M,Everton,0,0.07467453181743622,0.39376597106456757,0.2553611062467098
2385,Mat Ryan,2,180,0,0,0,0,0,0,0,0,GK,Brighton,0,0,0.21958190202713013,0.21958190202713013
2446,Dani Ceballos,2,100,0,0.1316869705915451,1,0.5754188299179077,1,1,0,0,M S,Arsenal,0,0.1316869705915451,1.28174889087677,1.150061845779419
2496,Rodri,1,90,0,0.01643088273704052,0,0.02890380285680294,1,1,1,0,M,Manchester City,0,0.01643088273704052,0.6706970930099487,0.6417933106422424
3203,Issa Diop,2,180,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.0291129257529974,0.0291129257529974
3293,Lucas Moura,2,154,0,0.09166467189788818,0,0,2,0,0,0,F M,Tottenham,0,0.09166467189788818,0.5387308597564697,0.44706618785858154
3389,Benjamin Mendy,1,90,0,0.02890380285680294,0,0,1,0,1,0,D,Manchester City,0,0.02890380285680294,0.2184758484363556,0.1895720511674881
3420,Fabinho,2,120,0,0,0,0,0,0,0,0,D S,Liverpool,0,0,0.14517763257026672,0.14517763257026672
3422,João Moutinho,2,167,0,0,0,0.26100173592567444,0,5,0,0,M,Wolverhampton Wanderers,0,0,0.714862510561943,0.5975519269704819
3683,Ivan Cavaleiro,2,180,0,0,0,0.21639728546142578,0,4,0,0,M,Fulham,0,0,0.1768357828259468,0.04683583229780197
4391,Darnell Furlong,2,160,0,0.02839081548154354,0,0.1402267962694168,1,1,0,0,D,West Bromwich Albion,0,0.02839081548154354,0.25005676597356796,0.10982996970415115
4401,Emiliano Martinez,1,90,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0.03142819181084633,0.03142819181084633
4476,Callum Robinson,2,151,0,0.018616270273923874,0,0.15310035645961761,1,2,0,0,F,West Bromwich Albion,0,0.018616270273923874,0.3119434267282486,0.1402267962694168
4490,Semi Ajayi,2,180,0,0,0,0,0,0,1,0,D,West Bromwich Albion,0,0,0,0
4866,Aboubakar Kamara,2,124,0,0.020672235637903214,0,0,1,0,0,0,F M,Fulham,0,0.020672235637903214,0.016441142186522484,0.016441142186522484
5061,Kepa,2,180,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.09711448475718498,0.09711448475718498
5220,Kai Havertz,2,131,0,0,0,0.1532256007194519,0,1,0,0,F M,Chelsea,0,0,0.35831865668296814,0.20509305596351624
5247,Naby Keita,2,125,0,0.09406596422195435,0,0,1,0,0,0,M,Liverpool,0,0.09406596422195435,0.7983731925487518,0.7043072283267975
